"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,5.041,"REGULAR","[]","2026-03-08T20:47:00.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"BJustCoin USD","BJustCoin USD",0,5.041,"{""low"":5.041,""high"":5.041}",5.041,92,5.041,"CCC",5.041,10975,1695,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",2.8328109,1.2828661,"{""low"":2.208189,""high"":50.011745}",-44.970745,-0.89920366,2.208189,50.011745,74.14856,4.0299597,1.0110402,0.250881,3.9784596,1.0625403,0.2670733,0,15,0,false,false,false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",92,92,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin","BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0041976064,"REGULAR","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"Summit Defi USD",,0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.9024129,0.031966407,"REGULAR","[]","2026-03-17T14:18:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"Sixpack Miner USD","Sixpack Miner USD",0.00028588995,0.03278948,"{""low"":0.030276844,""high"":0.03278948}",0.030276844,81010,0.032047465,"CCC",0.032047465,89474,81846,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.028645407,8.625537,"{""low"":0.003321,""high"":0.246254}",-0.2142876,-0.8701893,0.003321,0.246254,-86.3733,0.02248734,0.009479066,0.421529,0.01670368,0.015262727,0.9137344,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",81010,81010,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner","SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,9.1703825,0.0023700988,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"Reality Metaverse USD","Reality Metaverse USD",0.00019908976,0.0024850464,"{""low"":0.0023610839,""high"":0.0024850464}",0.0023610839,48515,0.0024837917,"CCC",0.0024837917,59835,46549,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0006360988,0.36683896,"{""low"":0.001734,""high"":0.009447}",-0.0070769014,-0.74911624,0.001734,0.009447,-21.739132,0.00224404,0.00012605893,0.056174997,0.003115345,-0.0007452462,-0.23921786,592271,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",48515,48515,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.00087477645,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"Dollarcoin USD","Dollarcoin USD",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,22.2067,0.000875,-2.2357563e-7,-0.00025551498,0.001037635,-0.00016285857,-0.1569517,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.000018995097,"REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_INX_CCC","UTC","UTC",0,"Insight Protocol USD","Insight Protocol USD",0,0.000018995097,"{""low"":1.8995097,""high"":5}",0.000018995097,24239,0.000018995097,"CCC",0.000018995097,18026,0,"2020-07-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png",0.000013995097,2.7990196,"{""low"":5,""high"":6}",-0.0014740048,-0.9872772,0.000005,0.001493,-95.63219,0.00001606,0.0000029350977,0.18275827,0.0002305,-0.0002115049,-0.91759175,3481,15,0,false,false,false,"2020-07-18T00:00:00.000Z",6,183285664,"CoinMarketCap",24239,24239,"INX","USD=X","https://coinmarketcap.com/currencies/insight-protocol","INX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,11.810473,0.0000020550588,"REGULAR","[]","2026-03-17T14:18:00.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"Kaspy USD",,2.1707456e-7,0.0000020567693,"{""low"":1.9943545,""high"":6}",0.0000019943545,12337,0.0000020262987,"CCC",0.0000020262987,20571,19074,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",6.0704224e-8,0.03043803,"{""low"":1.9943545,""high"":6}",-0.000045944944,-0.9571863,0.0000019943545,0.000048,-77.77778,0.00000218,-1.2494115e-7,-0.05731246,0.000005465,-0.0000034099412,-0.62395996,0,15,0,false,false,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",12337,12337,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.5265164,0.00040893687,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_DEW_CCC","UTC","UTC",0,"DEW USD","DEW USD",0.0000139299955,0.00042169983,"{""low"":3.9195182,""high"":4}",0.00039195182,25402,0.00039480676,"CCC",0.00039480676,134191,26980,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png",0.00013693687,0.5034444,"{""low"":2.72,""high"":4}",-0.008364063,-0.95338684,0.000272,0.008773,-93.8233,0.0003924,0.000016536884,0.042142928,0.0008199814,-0.00041104452,-0.5012852,0,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",25402,25402,"DEW","USD=X","https://coinmarketcap.com/currencies/dew-bsc","DEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.371026,0.04180715,"REGULAR","[]","2025-01-13T14:57:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"MetaniaGames USD","MetaniaGames USD",0.0009682998,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,300004,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",300004,300004,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames","METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,2.6266063e-9,"REGULAR","[]","2023-10-10T18:30:00.000Z","CCC","finmb_COCA_CCC","UTC","UTC",0,"CYBER SOCCER USD","CYBER SOCCER USD",0,2.6266063e-9,"{""low"":2.6266063,""high"":9}",2.6266063e-9,21,2.6266063e-9,"CCC",2.6266063e-9,264413,326671,"2022-09-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png",2.6266063e-9,,"{""low"":0,""high"":5}",-0.0000049973733,-0.9994747,0,0.000005,-66.666664,0.00000188,-0.0000018773734,-0.99860287,0.0000021639,-0.0000021612734,-0.99878615,0,15,0,false,false,false,"2022-09-19T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"COCA","USD=X","https://coinmarketcap.com/currencies/cyber-soccer","COCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.3824232,0.0003216975,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_XL1_CCC","UTC","UTC",0,"XL1 USD","XL1 USD",-0.000004509551,0.0003277842,"{""low"":3.168929,""high"":4}",0.0003168929,945706,0.00032508193,"CCC",0.00032508193,2787662,950610,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.00004869749,0.17837907,"{""low"":2.73,""high"":4}",-0.0032273026,-0.90935546,0.000273,0.003549,-68.89952,0.00031742,0.0000042775064,0.013475857,0.0006621978,-0.00034050032,-0.5141973,1846297,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",945706,945706,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1","XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.5864432,0.00013875387,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"HubSuite USD","HubSuite USD",0.0000021668675,0.00014279642,"{""low"":1.3626475,""high"":4}",0.00013626475,8490,0.00013754703,"CCC",0.00013754703,8318,5306,"2023-04-28T00:00:00.000Z",49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000028753864,0.26139876,"{""low"":1.1,""high"":4}",-0.00076224614,-0.84600013,0.00011,0.000901,-71.604935,0.00013786,8.9386594e-7,0.0064838673,0.00023186,-0.00009310614,-0.4015619,0,15,0,false,false,false,"2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8490,8490,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-17.205524,0.000046629477,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"StarryNift USD","StarryNift USD",-0.000009690073,0.000056652272,"{""low"":4.1817737,""high"":5}",0.000041817737,6947,0.000045530414,"CCC",0.000045530414,42018,16700,"2024-09-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000010629476,0.2952632,"{""low"":3.6,""high"":5}",-0.009420371,-0.9950745,0.000036,0.009467,-99.45009,0.00016682,-0.000120190525,-0.7204803,0.00167073,-0.0016241005,-0.97209036,25593,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,548878016,"CoinMarketCap",6947,6947,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market",false,-0.6366194,5.796049,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"Tempestas Copper USD","Tempestas Copper USD",-0.037135124,5.8642287,"{""low"":5.7560425,""high"":5.8642287}",5.7560425,902337,5.8415656,"CCC",5.8415656,1292508,865262,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.1955333,0.2598694,"{""low"":4.600516,""high"":6.574936}",-0.7788868,-0.118463024,4.600516,6.574936,12.952971,5.8905506,-0.094501495,-0.016042897,5.7543154,0.04173374,0.007252599,0,15,0,false,false,false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",902337,902337,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper","TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.013495713,"REGULAR","[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"Datamine USD",,0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine","DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.2617156,0.039306577,"REGULAR","[]","2026-03-17T14:18:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"KAANCH NETWORK USD","KAANCH NETWORK USD",0.000102601945,0.04090736,"{""low"":0.0388986,""high"":0.04090736}",0.0388986,554344,0.03969898,"CCC",0.03969898,235876,406360,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.017529577,0.8049583,"{""low"":0.021777,""high"":1.059625}",-1.0203185,-0.9629052,0.021777,1.059625,-88.72249,0.04247924,-0.003172662,-0.074687354,0.11153959,-0.07223301,-0.64759976,0,15,0,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",554344,554344,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network","KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.8146819,10.655905,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_ONDSON_CCC","UTC","UTC",0,"Ondas Holdings Tokenized Stock (Ondo) USD","Ondas Holdings Tokenized Stock (Ondo) USD",-0.087524414,10.678031,"{""low"":10.446918,""high"":10.678031}",10.446918,649935,10.486219,"CCC",10.486219,182513,561068,"2026-01-08T00:00:00.000Z",0,1,"https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png",2.888269,0.3718337,"{""low"":7.767636,""high"":15.003738}",-4.3478336,-0.28978336,7.767636,15.003738,-25.515484,10.176046,0.4798584,0.047155682,10.926501,-0.2705965,-0.024765156,19,15,0,false,false,false,"2026-01-08T00:00:00.000Z",2,1,"CoinMarketCap",649935,649935,"ONDSON","USD=X","https://coinmarketcap.com/currencies/ondas-holdings-tokenized-stock-ondo","ONDSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.7708613,48.50816,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD",0.8440666,48.769615,"{""low"":46.951317,""high"":48.769615}",46.951317,907052,47.703453,"CCC",47.703453,1594729,984136,"2026-01-08T00:00:00.000Z",0,27202,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",4.444069,0.10085466,"{""low"":44.06409,""high"":58.22006}",-9.711899,-0.16681363,44.06409,58.22006,-11.953473,50.02227,-1.5141106,-0.030268729,51.15224,-2.644081,-0.051690426,14671,15,0,false,false,false,"2026-01-08T00:00:00.000Z",2,302,"CoinMarketCap",907052,907052,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo","TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-42.025063,0.0000052008795,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"uShark USD","uShark USD",-0.0000037700306,0.000011998735,"{""low"":1.0099752,""high"":6}",0.0000010099752,11314,0.00000868978,"CCC",0.00000868978,4023,4372,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.0000041909043,4.149512,"{""low"":1.0099752,""high"":6}",-0.00013079912,-0.9617582,0.0000010099752,0.000136,-81.25,0.00001836,-0.0000131591205,-0.7167277,0.000048145,-0.00004294412,-0.8919747,0,15,0,false,false,false,"2024-02-09T00:00:00.000Z",8,0,"CoinMarketCap",11314,11314,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,4.1617093,0.000025207306,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"Angola USD","Angola USD",0.0000010071399,0.000025596722,"{""low"":2.3314506,""high"":5}",0.000023314506,641946,0.00002439754,"CCC",0.00002439754,610661,649219,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000132073055,1.1006087,"{""low"":1.2,""high"":5}",-0.0034507925,-0.99274814,0.000012,0.003476,-95.95278,0.00001914,0.0000060673065,0.31699616,0.00020629,-0.0001810827,-0.8778064,50303,15,0,false,false,false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",641946,641946,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,4.001715,0.00017916896,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ShareToken USD","ShareToken USD",0.0000068939553,0.00019800682,"{""low"":1.7097933,""high"":4}",0.00017097933,647236,0.00017151813,"CCC",0.00017151813,186339,380900,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000009168958,0.053935047,"{""low"":1.7,""high"":4}",-0.002502831,-0.93319577,0.00017,0.002682,-90.49724,0.00023134,-0.000052171046,-0.22551675,0.00057753,-0.00039836107,-0.6897669,647595,15,0,false,false,false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",647236,647236,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.03982522,343.39462,"REGULAR","[]","2026-03-17T14:18:00.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD",0.13671875,343.49252,"{""low"":338.66647,""high"":343.49252}",338.66647,5575532,341.13968,"CCC",341.13968,4549890,4458155,"2025-09-03T00:00:00.000Z",0,10144,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",114.50995,0.5002954,"{""low"":228.88467,""high"":623.20844}",-279.8138,-0.44898912,228.88467,623.20844,47.338272,354.93518,-11.540558,-0.03251455,310.03275,33.361877,0.107607596,3483725,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,10144,"CoinMarketCap",5575532,5575532,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo","TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.7775508,0.01238813,"REGULAR","[]","2026-03-17T14:18:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"Emperor USD","Emperor USD",-0.00022419076,0.01260037,"{""low"":0.012332123,""high"":0.01260037}",0.012332123,11042,0.012423032,"CCC",0.012423032,18902,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.010237129,4.7592416,"{""low"":0.002151,""high"":0.035064}",-0.022675872,-0.6466995,0.002151,0.035064,-44.749832,0.01241282,-0.000024690293,-0.0019890962,0.016382085,-0.0039939554,-0.2438002,359503,15,0,false,false,false,"2025-10-27T00:00:00.000Z",6,29020000,"CoinMarketCap",11042,11042,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor","EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.26540416,0.4004782,"REGULAR","[]","2026-03-17T14:18:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"Propy USD","Propy USD",-0.0010657012,0.4061362,"{""low"":0.3974357,""high"":0.4061362}",0.3974357,5485615,0.4061362,"CCC",0.4061362,7178146,3935017,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.1299642,0.48043427,"{""low"":0.270514,""high"":1.195885}",-0.7954067,-0.66511977,0.270514,1.195885,-44.99895,0.3634126,0.037065625,0.10199323,0.48905978,-0.08858156,-0.18112625,40047820,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",5485615,5485615,"PRO","USD=X","https://coinmarketcap.com/currencies/propy","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.7963414,0.000016176262,"REGULAR","[]","2026-03-17T14:18:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"Token Metrics AI USD","Token Metrics AI USD",2.85454e-7,0.00001730513,"{""low"":1.4628596,""high"":5}",0.000014628596,6130,0.00001730513,"CCC",0.00001730513,39182,13220,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000006176262,0.61762625,"{""low"":1,""high"":5}",-0.0019378237,-0.99172145,0.00001,0.001954,-98.29659,0.00004112,-0.00002494374,-0.60660845,0.000226275,-0.00021009875,-0.9285106,0,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",6130,6130,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.9723284,0.54291695,"REGULAR","[]","2026-03-17T14:18:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"Liberland Dollar USD","Liberland Dollar USD",0.020742476,0.5430107,"{""low"":0.53728294,""high"":0.5430107}",0.53728294,54446,0.5372855,"CCC",0.5372855,62214,56510,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.076005965,0.1627847,"{""low"":0.466911,""high"":2.916673}",-2.373756,-0.81385744,0.466911,2.916673,-78.288315,0.62184316,-0.078926206,-0.12692301,1.0942366,-0.55131966,-0.50383955,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",54446,54446,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain","LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.5287056,0.0004291225,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"Qlindo USD","Qlindo USD",0.000014626334,0.00042919884,"{""low"":4.116574,""high"":4}",0.0004116574,23684,0.0004117977,"CCC",0.0004117977,15875,27368,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0002711225,1.7159652,"{""low"":1.58,""high"":4}",-0.00065987755,-0.60594815,0.000158,0.001089,-38.323357,0.0003221,0.0001070225,0.3322648,0.00049837,-0.00006924747,-0.13894792,0,15,0,false,false,false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",23684,23684,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo","QLINDO"
