"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",0.90904975,2.3789706,"Santos FC Fan Token USD","REGULAR","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",13078667,13078667,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.021431208,2.407795,"{""low"":2.3560529,""high"":2.407795}",2.3560529,13078667,2.3560529,"CCC",2.3560529,12403506,14758465,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.22761059,0.10579847,"{""low"":2.15136,""high"":9.654747}",-7.2757764,-0.75359577,2.15136,9.654747,-72.31141,2.600554,-0.22158337,-0.08520622,3.2639334,-0.8849628,-0.27113384,16048681,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:19:00.000Z",-10.7612505,0.040198598,"NKN USD","REGULAR","NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,785244224,"CoinMarketCap",6998466,6998466,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0048475266,0.042417943,"{""low"":0.039790522,""high"":0.042417943}",0.039790522,6998466,0.042400636,"CCC",0.042400636,8742593,7198135,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.00040807575,0.010255602,"{""low"":0.039790522,""high"":0.219574}",-0.17937541,-0.81692463,0.039790522,0.219574,-74.55671,0.06456202,-0.024363425,-0.37736464,0.079892814,-0.039694216,-0.4968434,31565714,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:19:00.000Z",-9.340175,7.349929,"Numeraire USD","REGULAR","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,7965850,"CoinMarketCap",9475317,9475317,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.7572222,7.78613,"{""low"":7.2657437,""high"":7.78613}",7.2657437,9475317,7.7332277,"CCC",7.7332277,11833241,10553099,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.08418512,0.01158658,"{""low"":7.2657437,""high"":48.134247}",-40.784317,-0.8473035,7.2657437,48.134247,-82.13764,11.085347,-3.7354183,-0.336969,15.013383,-7.663454,-0.51044154,58548428,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:19:00.000Z",-13.651897,0.3705393,"Kadena USD","REGULAR","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,309146176,"CoinMarketCap",11491474,11491474,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.05858338,0.39414892,"{""low"":0.36572677,""high"":0.39414892}",0.36572677,11491474,0.39312348,"CCC",0.39312348,18230074,12212411,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0048125386,0.013158836,"{""low"":0.36572677,""high"":2.033428}",-1.6628886,-0.817776,0.36572677,2.033428,-75.12273,0.5994117,-0.22887242,-0.3818284,0.7350154,-0.36447608,-0.49587545,114550808,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741655880,0,0.00026727642,"Unique One USD","REGULAR","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.01546,0.00840918,-0.008141903,-0.9682161,0.015464295,-0.015197018,-0.98271656,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z",0,0.112928435,,"REGULAR","Magic Token USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,0,0.001829096,,"REGULAR","WingShop USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:19:00.000Z",-7.061739,0.6511591,"Metal DAO USD","REGULAR","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",3319909,3319909,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0494771,0.6914201,"{""low"":0.6501824,""high"":0.6914201}",0.6501824,3319909,0.68922395,"CCC",0.68922395,9111128,2230972,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.0009766817,0.0015021657,"{""low"":0.6501824,""high"":2.511275}",-1.860116,-0.7407058,0.6501824,2.511275,-71.41684,0.98137915,-0.33022004,-0.33648568,1.0851109,-0.4339518,-0.39991468,54707488,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:19:00.000Z",-7.37354,10.033286,"Decred USD","REGULAR","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16671812,"CoinMarketCap",4157663,4157663,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.7987013,10.466076,"{""low"":10.000581,""high"":10.466076}",10.000581,4157663,10.466076,"CCC",10.466076,2684154,2740225,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",1.2293262,0.13963333,"{""low"":8.80396,""high"":32.50698}",-22.473694,-0.69134974,8.80396,32.50698,-62.945236,12.423827,-2.390541,-0.19241583,13.737137,-3.7038507,-0.2696232,167273056,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:17:00.000Z",-6.4858856,1.5948964,"FC Barcelona Fan Token USD","REGULAR","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2885054,2885054,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.11061764,1.6643661,"{""low"":1.5934567,""high"":1.6643661}",1.5934567,2885054,1.6583941,"CCC",1.6583941,6750647,7370365,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.33661938,0.26752406,"{""low"":1.258277,""high"":4.522059}",-2.9271626,-0.6473075,1.258277,4.522059,-46.241444,1.7102426,-0.11534619,-0.06744435,1.9454463,-0.35054982,-0.18018992,14873503,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-12.666411,0.04386999,"Automata Network USD","REGULAR","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",8168767,8168767,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0063626766,0.047217198,"{""low"":0.0433264,""high"":0.047217198}",0.0433264,8168767,0.047039237,"CCC",0.047039237,27493507,8541067,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00054359064,0.012546407,"{""low"":0.0433264,""high"":0.29294}",-0.24907,-0.85024244,0.0433264,0.29294,-68.76125,0.07810864,-0.034238648,-0.4383465,0.098392814,-0.054522824,-0.5541342,25786432,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-12.644242,0.0394895,"Viberate USD","REGULAR","Viberate USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",5008592,5008592,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.005715877,0.04101797,"{""low"":0.038318157,""high"":0.04101797}",0.038318157,5008592,0.04069987,"CCC",0.04069987,7270980,1748497,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.001171343,0.030568877,"{""low"":0.038318157,""high"":0.173101}",-0.1336115,-0.7718702,0.038318157,0.173101,-60.560555,0.06077584,-0.021286339,-0.35024345,0.07318644,-0.033696942,-0.460426,7897702,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-8.482742,24.001673,"Harvest Finance USD","REGULAR","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",799468,799468,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-2.2247162,25.114449,"{""low"":23.905827,""high"":25.114449}",23.905827,799468,24.941093,"CCC",24.941093,1553446,828395,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.095846176,0.0040093227,"{""low"":23.905827,""high"":123.44398}",-99.44231,-0.8055663,23.905827,123.44398,-53.355724,34.73526,-10.733587,-0.30901128,43.380466,-19.378794,-0.44671705,16133527,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",10.03934,18.626566,"Bounce Token USD","REGULAR","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",2,6590130,"CoinMarketCap",200601024,200601024,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",1.699379,19.986025,"{""low"":18.480461,""high"":19.986025}",18.480461,200601024,19.671095,"CCC",19.671095,44519597,57345644,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",11.223381,1.5160207,"{""low"":7.403185,""high"":30.71}",-12.083433,-0.393469,7.403185,30.71,-36.85696,12.265819,6.3607473,0.518575,14.615212,4.0113535,0.27446425,122751488,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:19:00.000Z",-9.613861,0.03453753,"Theta Fuel USD","REGULAR","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6869823488,"CoinMarketCap",8736994,8736994,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.003673561,0.03637092,"{""low"":0.034354314,""high"":0.03637092}",0.034354314,8736994,0.03637092,"CCC",0.03637092,18628839,8389893,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00018321723,0.005333165,"{""low"":0.034354314,""high"":0.144218}",-0.10968047,-0.76051855,0.034354314,0.144218,-58.8464,0.05083736,-0.016299829,-0.32062697,0.0620396,-0.027502067,-0.4432986,237266752,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-10.31265,0.022760801,"Measurable Data Token USD","REGULAR","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6045825,6045825,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0026171394,0.02409571,"{""low"":0.022712732,""high"":0.02409571}",0.022712732,6045825,0.023796849,"CCC",0.023796849,14552552,6892232,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.000048069283,0.0021164026,"{""low"":0.022712732,""high"":0.134881}",-0.1121202,-0.83125275,0.022712732,0.134881,-78.97722,0.03754118,-0.01478038,-0.39371112,0.046533465,-0.023772664,-0.5108724,15389876,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-11.075192,0.22991084,"Mina USD","REGULAR","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1219368320,"CoinMarketCap",26946908,26946908,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.028634384,0.24529457,"{""low"":0.22810148,""high"":0.24529457}",0.22810148,26946908,0.2434794,"CCC",0.2434794,45031066,28984854,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.0018093586,0.007932253,"{""low"":0.22810148,""high"":1.710897}",-1.4809861,-0.8656197,0.22810148,1.710897,-84.29956,0.37326694,-0.1433561,-0.38405785,0.53598773,-0.30607688,-0.571052,280345984,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-9.685977,0.2672821,"Pundi X (New) USD","REGULAR","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",10523405,10523405,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.028665394,0.280441,"{""low"":0.2659897,""high"":0.280441}",0.2659897,10523405,0.27888286,"CCC",0.27888286,11755082,8533973,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0012924075,0.004858863,"{""low"":0.2659897,""high"":1.020415}",-0.7531328,-0.73806524,0.2659897,1.020415,-59.828793,0.37427592,-0.106993824,-0.28586885,0.43256223,-0.16528013,-0.3820956,69064240,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:17:00.000Z",-0.7848334,0.03724092,"xMoney USD","REGULAR","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",23260306,23260306,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00029459223,0.039089084,"{""low"":0.036792032,""high"":0.039089084}",0.036792032,23260306,0.03814944,"CCC",0.03814944,31280009,13838847,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.008030919,0.27493733,"{""low"":0.02921,""high"":0.173896}",-0.13665508,-0.78584373,0.02921,0.173896,-68.81799,0.05706398,-0.01982306,-0.34738305,0.055828426,-0.018587507,-0.33293983,26221784,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-12.9082985,0.15220208,"JOE USD","REGULAR","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,385208480,"CoinMarketCap",10115384,10115384,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.02255863,0.16117331,"{""low"":0.15132387,""high"":0.16117331}",0.15132387,10115384,0.15958291,"CCC",0.15958291,10100401,9566729,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.00087821484,0.0058035445,"{""low"":0.15132387,""high"":1.237155}",-1.0849528,-0.8769741,0.15132387,1.237155,-73.58002,0.25083527,-0.098633185,-0.39321896,0.35390207,-0.20169999,-0.5699316,58629532,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:17:00.000Z",-17.98427,0.5585324,"Bella Protocol USD","REGULAR","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",14231323,14231323,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.122474074,0.5742623,"{""low"":0.5479615,""high"":0.5742623}",0.5479615,14231323,0.5666143,"CCC",0.5666143,17204771,17147567,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.2526594,0.82602715,"{""low"":0.305873,""high"":2.670356}",-2.1118236,-0.7908397,0.305873,2.670356,-29.759247,0.8121741,-0.25364166,-0.31229964,0.64253783,-0.084005415,-0.13074003,44682592,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:19:00.000Z",-7.0428605,0.25076538,"Storj USD","REGULAR","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,401936320,"CoinMarketCap",18681106,18681106,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.01899913,0.26194853,"{""low"":0.24847898,""high"":0.26194853}",0.24847898,18681106,0.26081204,"CCC",0.26081204,35410855,16569408,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0022864044,0.009201601,"{""low"":0.24847898,""high"":0.90696}",-0.6561946,-0.72350997,0.24847898,0.90696,-70.69403,0.36548167,-0.11471629,-0.313877,0.45157072,-0.20080534,-0.4446819,100791712,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:19:00.000Z",-8.323724,0.02272203,"Status USD","REGULAR","Status USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3997940992,"CoinMarketCap",12317975,12317975,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0020630416,0.023458717,"{""low"":0.022487609,""high"":0.023458717}",0.022487609,12317975,0.023300178,"CCC",0.023300178,19183636,30584125,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0064400304,0.39553067,"{""low"":0.016282,""high"":0.083427}",-0.06070497,-0.72764176,0.016282,0.083427,-55.912273,0.03260196,-0.00987993,-0.30304712,0.033758417,-0.011036387,-0.3269225,90841328,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:17:00.000Z",-8.221256,0.016989004,"Streamr USD","REGULAR","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",4325611,4325611,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0015218221,0.017720958,"{""low"":0.016989004,""high"":0.017720958}",0.016989004,4325611,0.017703844,"CCC",0.017703844,7377485,5093792,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0,0,"{""low"":0.016989004,""high"":0.105911}",-0.088921994,-0.8395917,0.016989004,0.105911,-78.37806,0.02627454,-0.009285536,-0.3534043,0.038201604,-0.0212126,-0.5552803,18995472,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:19:00.000Z",-10.607126,0.099700615,"Wanchain USD","REGULAR","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198495936,"CoinMarketCap",2347294,2347294,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.011830211,0.10437682,"{""low"":0.09895414,""high"":0.10437682}",0.09895414,2347294,0.10392127,"CCC",0.10392127,1389637,655889,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.00074647367,0.0075436323,"{""low"":0.09895414,""high"":0.505968}",-0.40626734,-0.80295074,0.09895414,0.505968,-64.33025,0.15115128,-0.05145067,-0.34039187,0.18871096,-0.08901034,-0.47167554,19790166,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:08:00.000Z",-11.809292,0.025103359,"IDEX USD","REGULAR","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,926077824,"CoinMarketCap",9849959,9849959,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.003361497,0.027239887,"{""low"":0.025103359,""high"":0.027239887}",0.025103359,9849959,0.026896948,"CCC",0.026896948,18299663,6514713,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0,0,"{""low"":0.025103359,""high"":0.124256}",-0.09915264,-0.79797065,0.025103359,0.124256,-67.798874,0.03884254,-0.013739182,-0.3537148,0.04561508,-0.020511722,-0.44966975,23247662,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:19:00.000Z",-13.662126,0.5986816,"AVA (Travala) USD","REGULAR","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,57500232,"CoinMarketCap",26748964,26748964,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0947355,0.62527424,"{""low"":0.589856,""high"":0.62527424}",0.589856,26748964,0.6228302,"CCC",0.6228302,54239442,20574156,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19166163,0.47088996,"{""low"":0.40702,""high"":3.423217}",-2.8245354,-0.8251114,0.40702,3.423217,-26.735651,0.70579267,-0.10711104,-0.15175992,0.742361,-0.14367938,-0.1935438,34424332,15,0,false,false,"AVA"
