"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",18853,18853,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00017408375,0.006749478,"{""low"":0.0059221173,""high"":0.006749478}",0.0059221173,18853,0.0062368596,"CCC",0.0062368596,20771,25882,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0023772703,0.6289075,"{""low"":0.00378,""high"":0.013249}",-0.0070917294,-0.53526527,0.00378,0.013249,-47.02285,0.00491846,0.0012388104,0.25186956,0.007671285,-0.0015140148,-0.1973613,0,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9095519,0.00615727,"SavePlanetEarth USD","SavePlanetEarth USD","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",675,675,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",0.0025069714,1.2613947,"{""low"":1.2508203,""high"":1.2613947}",1.2508203,675,1.2591627,"CCC",1.2591627,67632,16406,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.26957577,0.27183115,"{""low"":0.991703,""high"":2.030822}",-0.7695433,-0.3789319,0.991703,2.030822,-18.818724,1.2656627,-0.0043839216,-0.0034637363,1.3135861,-0.052307367,-0.03982028,0,15,0,false,false,"USD","[]","2025-05-20T13:47:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19916037,1.2612787,"Icrypex token USD","Icrypex token USD","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",2514,2514,"RTC","USD=X","https://coinmarketcap.com/currencies/rijent-coin",0.00011238456,0.22583659,"{""low"":0.22567938,""high"":0.22583659}",0.22567938,2514,0.22579177,"CCC",0.22579177,8628,2668,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png",0.116700664,1.0695101,"{""low"":0.109116,""high"":0.225882}",-0.00006532669,-0.00028920715,0.109116,0.225882,100.59524,0.22013438,0.0056822896,0.025812823,0.18351373,0.042302936,0.23051646,0,15,0,false,false,"USD","[]","2025-05-20T13:50:00.000Z","CCC","finmb_RTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04979205,0.22581667,"Real Time Cash USD","Rijent Coin USD","RTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",50063,50063,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",-0.00001900224,0.0043774513,"{""low"":0.0041318405,""high"":0.0043774513}",0.0041318405,50063,0.004136137,"CCC",0.004136137,37061,47007,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00052355626,0.14446917,"{""low"":0.003624,""high"":0.06384}",-0.059692446,-0.935032,0.003624,0.06384,-93.023964,0.00410122,0.000046336092,0.011298124,0.00760456,-0.0034570037,-0.45459616,394363,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.45606437,0.004147556,"Grove Coin USD","Grove Coin USD","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648944000000,6,5613529600,"CoinMarketCap",3071,3071,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000027697497,0.00005000668,"4.664061E-5 - 5.000668E-5",0.00004664061,3071,0.000050006005,"CCC",0.000050006005,5759,4610,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000019649176,0.72774726,"2.7E-5 - 5.05E-4",-0.0004583508,-0.9076254,0.000027,0.000505,-72.6776,0.00004646,1.891749e-7,0.00407178,0.00010709,-0.000060440827,-0.5643928,261866,15,0,false,false,"USD","[]",1747748820,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.60463,0.000046649177,"XRPayNet USD","XRPayNet USD","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"USD","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000011769677,"Pax Unitas USD","Pax Unitas USD","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1266817,1266817,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.000059695914,0.003968331,"{""low"":0.003758738,""high"":0.003968331}",0.003758738,1266817,0.0038236459,"CCC",0.0038236459,1608742,1289891,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0015324852,0.68231755,"{""low"":0.002246,""high"":0.020152}",-0.016373515,-0.8125007,0.002246,0.020152,-77.07434,0.00336606,0.00041242526,0.12252463,0.00464585,-0.0008673647,-0.18669666,0,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6052426,0.0037784853,"Pundu USD","Pundu USD","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-22T00:00:00.000Z",4,4999960,"CoinMarketCap",3105662,3105662,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.022733808,1.4534693,"{""low"":1.4058508,""high"":1.4534693}",1.4058508,3105662,1.4260882,"CCC",1.4260882,3518350,3729673,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.38459063,0.37104455,"{""low"":1.036508,""high"":2.626062}",-1.2049633,-0.45884803,1.036508,2.626062,-42.91261,1.4766002,-0.05550158,-0.03758741,1.5721855,-0.15108693,-0.096099935,7105436,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5745486,1.4210986,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,84,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.57721,0.00008,-1.276203e-8,-0.00015952537,0.00098954,-0.0009095528,-0.9191673,4245,15,0,false,false,"USD","[]",1747748820,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000079987236,"Damex Token USD","Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"USD","[]",1744249560,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005647821,"BitcoinV USD","BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1695340800000,6,0,"CoinMarketCap",557,557,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0.00007046363,0.000280024,"2.80024E-4 - 2.80024E-4",0.000280024,557,0.000280024,"CCC",0.000280024,44015,139,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00016702399,1.4780884,"1.13E-4 - 0.003227",-0.0029469759,-0.91322464,0.000113,0.003227,-87.049034,0.00015764,0.000122384,0.77635115,0.000767795,-0.00048777103,-0.63528806,0,15,0,false,false,"USD","[]",1747749000,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",33.6245,0.000280024,"CYBRIA USD",,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1670544000000,8,0,"CoinMarketCap",49931,49931,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",2.6291747e-12,3.0646025e-10,"3.0152453E-10 - 3.0646025E-10",3.0152453e-10,49931,3.0152558e-10,"CCC",3.0152558e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",9.419132e-13,0.0031238361,"3.0152453E-10 - 3.0646025E-10",-3.9938053e-12,-0.01303205,3.0152453e-10,3.0646025e-10,,,,,,,,0,15,0,false,false,"USD","[]",1747749060,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8768631,3.0246644e-10,"SpaceXCoin USD","SpaceXCoin USD","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00020679366,0.00623258,"{""low"":0.005880354,""high"":0.00623258}",0.005880354,8,0.005880354,"CCC",0.005880354,15,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0048881476,4.0768538,"{""low"":0.001199,""high"":0.327504}",-0.32141685,-0.9814135,0.001199,0.327504,-98.12038,0.00435312,0.0017340276,0.39834133,0.0092968,-0.0032096524,-0.3452427,0,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5166848,0.0060871476,"LiquidLayer USD","LiquidLayer USD","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden",0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,false,false,"USD","[]","2024-10-31T01:27:00.000Z","CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.026964858,"Xiden USD","Xiden USD","XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1644883200000,6,18998841344,"CoinMarketCap",441182,441182,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-4.5362685e-7,0.00020461169,"2.0114532E-4 - 2.0461169E-4",0.00020114532,441182,0.00020416058,"CCC",0.00020416058,359189,508922,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000792215,0.64935654,"1.22E-4 - 7.3E-4",-0.00052877853,-0.72435415,0.000122,0.00073,-49.753696,0.00015504,0.000046181493,0.29786822,0.00022045,-0.000019228508,-0.087223895,3822975,15,0,false,false,"USD","[]",1747749060,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22493228,0.0002012215,"Everdome USD","Everdome USD","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1718582400000,6,970000000,"CoinMarketCap",346470,346470,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.000060195103,0.014699341,"0.013464842 - 0.014699341",0.013464842,346470,0.014198171,"CCC",0.014198171,244530,305882,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.012975912,26.00383,"4.99E-4 - 0.073323",-0.059848085,-0.8162253,0.000499,0.073323,559.75836,0.00940308,0.0040718317,0.4330317,0.01624496,-0.0027700476,-0.17051737,13070664,15,0,false,false,"USD","[]",1747748400,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44872195,0.013474911,"Aerobud USD","Aerobud USD","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3667628,3667628,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00031107105,0.026661754,"{""low"":0.025775013,""high"":0.026661754}",0.025775013,3667628,0.026183993,"CCC",0.026183993,2226563,3094373,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.01703343,1.8821468,"{""low"":0.00905,""high"":0.035792}",-0.00970857,-0.2712497,0.00905,0.035792,30.384136,0.02259,0.00349343,0.15464498,0.02259,0.00349343,0.15464498,0,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1785463,0.02608343,"AGENDA 47 USD","AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1651104000000,6,0,"CoinMarketCap",82685,82685,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.000011537311,0.00041007902,"3.9604842E-4 - 4.1007902E-4",0.00039604842,82685,0.0004002485,"CCC",0.0004002485,116438,84297,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00023606665,1.356705,"1.74E-4 - 0.002978",-0.0025679334,-0.8623013,0.000174,0.002978,-75.757576,0.00049146,-0.00008139337,-0.16561545,0.00047473,-0.000064663356,-0.1362108,0,15,0,false,false,"USD","[]",1747749060,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8949678,0.00041006666,"Medifakt USD","Medifakt USD","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"USD","[]",1744249560,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008857624,"GG MetaGame USD","GG MetaGame USD","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",28386,28386,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0051952377,0.07797464,"{""low"":0.07126608,""high"":0.07797464}",0.07126608,28386,0.07131505,"CCC",0.07131505,49270,27984,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.056709796,2.911928,"{""low"":0.019475,""high"":2.106219}",-2.0300343,-0.9638287,0.019475,2.106219,-96.08179,0.06216942,0.014015373,0.22543837,0.06240182,0.013782974,0.22087456,0,15,0,false,false,"USD","[]","2025-05-20T13:47:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.318321,0.076184794,"Friend.tech USD","Friend.tech USD","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.790974,"Ndau USD","Ndau USD","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",3191,3191,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.0002949452,0.013059951,"{""low"":0.012054455,""high"":0.013059951}",0.012054455,3191,0.012928282,"CCC",0.012928282,9068,7069,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0069069513,1.1225339,"{""low"":0.006153,""high"":0.054926}",-0.04186605,-0.7622264,0.006153,0.054926,-75.019806,0.01080418,0.0022557713,0.2087869,0.013097125,-0.00003717374,-0.002838313,0,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3105733,0.013059951,"ULTRON USD","ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.038349e-7,"LaikaDog USD",,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.744119,0.27548164,"Linkflow Finance USD",,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",50329,50329,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.000022232533,0.0344734,"{""low"":0.03444118,""high"":0.0344734}",0.03444118,50329,0.034460064,"CCC",0.034460064,42300,55025,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0034164786,0.110031515,"{""low"":0.03105,""high"":0.127779}",-0.09331253,-0.73026496,0.03105,0.127779,-71.65512,0.03638862,-0.0019221418,-0.052822605,0.047147915,-0.012681436,-0.2689713,0,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06454959,0.03446648,"BTAF token USD","BTAF token USD","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631750400000,6,7478209024,"CoinMarketCap",235979,235979,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.0000018071441,0.00026616873,"2.5926405E-4 - 2.6616873E-4",0.00025926405,235979,0.00026368862,"CCC",0.00026368862,201306,213086,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00023776012,9.510405,"2.5E-5 - 0.001472",-0.0012092399,-0.8214945,0.000025,0.001472,-80.0905,0.00025374,0.000009020121,0.035548676,0.00048026,-0.00021749988,-0.45287943,1964975,15,0,false,false,"USD","[]",1747749060,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.68304855,0.00026276012,"Paribus USD","Paribus USD","PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",158168,158168,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.003436163,0.25482053,"{""low"":0.20722067,""high"":0.25482053}",0.20722067,158168,0.22152117,"CCC",0.22152117,172414,42272,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.046901718,0.27288115,"{""low"":0.171876,""high"":1.145281}",-0.92650324,-0.8089746,0.171876,1.145281,-56.084274,0.22918586,-0.010408148,-0.04541357,0.39161903,-0.17284131,-0.44135064,0,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5463288,0.21877772,"WeatherXM USD","WeatherXM USD","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1718409600000,6,600000000,"CoinMarketCap",35213,35213,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.000033988064,0.00055967405,"4.1093017E-4 - 5.5967405E-4",0.00041093017,35213,0.00041111992,"CCC",0.00041111992,38452,40971,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00040761707,5.22586,"7.8E-5 - 0.043396",-0.042910382,-0.98880965,0.000078,0.043396,-85.83735,0.00020922,0.00027639704,1.3210833,0.000415995,0.00006962207,0.16736275,291370,15,0,false,false,"USD","[]",1747748460,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.541133,0.00048561706,"The Libertarian Dog USD","The Libertarian Dog USD","LIBERTA"
