"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UpOnly USD","REGULAR",false,false,"UpOnly USD",-5.51561,0.0031839833,-0.00018586777,0.0032404952,"{""low"":0.0031771762,""high"":0.0032404952}",0.0031771762,143112,0.0032332735,"CCC",0.0032332735,166936,142492,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00020098337,0.067376256,"{""low"":0.002983,""high"":0.064047}",-0.060863018,-0.95028675,0.002983,0.064047,-94.11374,0.0047936,-0.0016096169,-0.33578455,0.007978035,-0.004794052,-0.6009063,362312,15,0,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",143112,143112,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly","[]","2025-11-30T05:54:00.000Z","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"StarryNift USD","REGULAR",false,false,"StarryNift USD",-1.2412837,0.00050028914,-0.000006288057,0.0005089215,"4.9856893E-4 - 5.089215E-4",0.00049856893,62401,0.00050357135,"CCC",0.00050357135,135518,59762,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00013828915,0.38201424,"3.62E-4 - 0.058785",-0.05828471,-0.9914895,0.000362,0.058785,-97.073685,0.00080066,-0.00030037086,-0.37515408,0.00562936,-0.005129071,-0.9111286,228639,15,0,false,1727308800000,6,457015488,"CoinMarketCap",62401,62401,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift","[]",1764482040,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"uShark USD","REGULAR",false,false,"uShark USD",0.15061922,0.00005569898,8.37681e-8,0.000055973986,"5.5691144E-5 - 5.5973986E-5",0.000055691144,17946,0.00005595477,"CCC",0.00005595477,15448,81972,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000038698978,2.2764103,"1.7E-5 - 1.36E-4",-0.00008030102,-0.5904487,0.000017,0.000136,124,0.0000628,-0.000007101018,-0.11307354,0.00006113,-0.0000054310185,-0.088843755,0,15,0,false,1707436800000,6,0,"CoinMarketCap",17946,17946,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark","[]",1764482040,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD","REGULAR",false,false,"Angola USD",-2.0210352,0.000045070337,-9.2967457e-7,0.000047043886,"4.5070337E-5 - 4.7043886E-5",0.000045070337,418344,0.000047011545,"CCC",0.000047011545,539873,378255,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000022070337,0.9595798,"2.3E-5 - 0.011362",-0.01131693,-0.99603325,0.000023,0.011362,-98.794235,0.00003944,0.000005630336,0.142757,0.00094211,-0.00089703966,-0.9521602,89942,15,0,false,1664755200000,6,1995600000,"CoinMarketCap",418344,418344,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","[]",1764482040,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"ShareToken USD","REGULAR",false,false,"ShareToken USD",-26.102688,0.00036318082,-0.00012828608,0.00040171357,"3.6318082E-4 - 4.0171357E-4",0.00036318082,55122,0.0003828899,"CCC",0.0003828899,151135,142099,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000040180836,0.12439888,"3.23E-4 - 0.005628",-0.005264819,-0.9354689,0.000323,0.005628,-89.15935,0.00068678,-0.0003235992,-0.47118318,0.001256755,-0.00089357415,-0.711017,1312694,15,0,false,1574726400000,6,3614438144,"CoinMarketCap",55122,55122,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken","[]",1764482040,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD","REGULAR",false,false,"Propy USD",7.1057835,0.43643355,0.028954566,0.43643355,"{""low"":0.42188498,""high"":0.43643355}",0.42188498,7560386,0.43187317,"CCC",0.43187317,10484816,11340901,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.11591056,0.36162946,"{""low"":0.320523,""high"":1.910793}",-1.4743594,-0.7715956,0.320523,1.910793,-72.50154,0.512207,-0.07577342,-0.14793515,0.7583044,-0.32187086,-0.42446128,43643356,15,0,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",7560386,7560386,"PRO","USD=X","https://coinmarketcap.com/currencies/propy","[]","2025-11-30T05:55:00.000Z","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"Qlindo USD","REGULAR",false,false,"Qlindo USD",102.10674,0.0010211646,0.00051590457,0.0010254232,"0.0010211365 - 0.0010254232",0.0010211365,33263,0.0010251706,"CCC",0.0010251706,25199,27072,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00075916457,2.897575,"2.62E-4 - 0.001089",-0.00006783544,-0.062291496,0.000262,0.001089,43.46591,0.0004404,0.0005807646,1.3187207,0.000742935,0.0002782296,0.3745006,0,15,0,false,1660003200000,6,0,"CoinMarketCap",33263,33263,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo","[]",1764482040,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB DeFi Network USD","REGULAR",false,false,"MRHB DeFi Network USD",0.08717398,0.0008283382,7.2148396e-7,0.00082904473,"8.2802103E-4 - 8.2904473E-4",0.00082802103,15829,0.0008286645,"CCC",0.0008286645,6453,25359,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000004338217,0.0052648266,"8.24E-4 - 0.005725",-0.0048966617,-0.8553121,0.000824,0.005725,-83.90738,0.00110712,-0.00027878175,-0.25180808,0.002138545,-0.0013102068,-0.61266273,0,15,0,false,1640563200000,6,0,"CoinMarketCap",15829,15829,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi","[]",1764482040,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD","REGULAR",false,false,,-5.4749804,0.00015572371,-0.00000901967,0.00015850816,"1.5572371E-4 - 1.5850816E-4",0.00015572371,114,0.00015850816,"CCC",0.00015850816,46,0,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0,0,"1.5572371E-4 - 0.014777",-0.014621276,-0.9894618,0.00015572371,0.014777,-98.57697,0.00024184,-0.000086116284,-0.35608786,0.000458365,-0.00030264127,-0.66026264,0,15,0,false,1724284800000,6,0,"CoinMarketCap",114,114,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","[]",1764482040,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"Maiga USD","REGULAR",false,false,"Maiga USD",-4.375314,0.021185618,-0.00096935034,0.02143309,"{""low"":0.021048965,""high"":0.02143309}",0.021048965,6520375,0.021254499,"CCC",0.021254499,7748901,6495289,"2025-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0046566185,0.28172415,"{""low"":0.016529,""high"":0.198204}",-0.17701837,-0.89311206,0.016529,0.198204,-67.87646,0.03602798,-0.014842361,-0.41196764,0.041025314,-0.019839697,-0.48359644,5931973,15,0,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",6520375,6520375,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga","[]","2025-11-30T05:54:00.000Z","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"Nigella Coin USD","REGULAR",false,false,"Nigella Coin USD",-5.770713,0.24483947,-0.014994249,0.24483947,"{""low"":0.23988275,""high"":0.24483947}",0.23988275,76635,0.24016339,"CCC",0.24016339,88655,69394,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.19482347,3.895223,"{""low"":0.050016,""high"":16.41205}",-16.167212,-0.9850818,0.050016,16.41205,-96.58319,0.26052654,-0.015687063,-0.060212918,0.36461365,-0.11977418,-0.32849613,0,15,0,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",76635,76635,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin","[]","2025-11-30T05:54:00.000Z","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"Floki GPT USD","REGULAR",false,false,"Floki GPT USD",0,0.000098544755,0,0.000098544755,"9.8544755E-5 - 9.8544755E-5",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"6.4E-5 - 0.005022",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,1679097600000,6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt","[]",1706577300,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"GOAT Network USD","REGULAR",false,false,"GOAT Network USD",-5.5538445,0.0750587,-0.004413776,0.0755164,"{""low"":0.07482318,""high"":0.0755164}",0.07482318,2430617,0.07510411,"CCC",0.07510411,5906981,2735413,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.0226417,0.43195337,"{""low"":0.052417,""high"":0.20052}",-0.1254613,-0.62567973,0.052417,0.20052,-35.414307,0.08292452,-0.007865824,-0.09485522,0.08199279,-0.0069340914,-0.08456953,7832225,15,0,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",2430617,2430617,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network","[]","2025-11-30T05:54:00.000Z","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"Hot Cross USD","REGULAR",false,false,"Hot Cross USD",-12.419077,0.00008753102,-0.000012411998,0.000094488314,"8.7531014E-5 - 9.4488314E-5",0.000087531014,254,0.0000941919,"CCC",0.0000941919,140,78,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00001753102,0.25044313,"7.0E-5 - 0.022617",-0.022529468,-0.9961299,0.00007,0.022617,-97.99479,0.00009714,-0.000009608979,-0.09891887,0.001811095,-0.001723564,-0.9516695,9956,15,0,false,1621814400000,6,113750000,"CoinMarketCap",254,254,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross","[]",1764482040,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"Soil USD","REGULAR",false,false,"Soil USD",-5.403185,0.08896827,-0.005081691,0.08965742,"{""low"":0.08896658,""high"":0.08965742}",0.08896658,143258,0.08918615,"CCC",0.08918615,165994,141359,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.0026122704,0.030250017,"{""low"":0.086356,""high"":1.271826}",-1.1828578,-0.9300468,0.086356,1.271826,-88.44499,0.11652648,-0.027558208,-0.23649739,0.24877317,-0.15980491,-0.64237195,3855491,15,0,false,"2023-10-11T00:00:00.000Z",6,43335580,"CoinMarketCap",143258,143258,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil","[]","2025-11-30T05:54:00.000Z","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"Viral Inu USD","REGULAR",false,false,"Viral Inu USD",-0.5048297,1.0379997e-8,-5.2667204e-11,1.0475805e-8,"1.0321663E-8 - 1.0475805E-8",1.0321663e-8,22053,1.0342326e-8,"CCC",1.0342326e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",5.833467e-11,0.005651674,"1.0321663E-8 - 1.5E-5",-0.00001498962,-0.999308,1.0321663e-8,0.000015,600,0.0000051,-0.00000508962,-0.9979647,0.000004555,-0.00000454462,-0.9977212,0,15,0,false,1637539200000,8,0,"CoinMarketCap",22053,22053,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu","[]",1764482040,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD","REGULAR",false,false,"Équilibre USD",1.4627625,0.00000374461,5.3984877e-8,0.00000374461,"3.74461E-6 - 3.74461E-6",0.00000374461,2056,0.00000374461,"CCC",0.00000374461,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.00000274461,2.7446098,"1.0E-6 - 4.5E-5",-0.00004125539,-0.91678643,0.000001,0.000045,-89.74359,0.0000042,-4.5539014e-7,-0.10842622,0.000009625,-0.00000588039,-0.61094964,0,15,0,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","[]",1764482040,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"Wexo USD","REGULAR",false,false,"Wexo USD",0.81939936,0.02214862,0.00018000975,0.02230034,"{""low"":0.021927185,""high"":0.02230034}",0.021927185,189320,0.022149816,"CCC",0.022149816,196050,189607,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.006262621,0.39422265,"{""low"":0.015886,""high"":1.596658}",-1.5745094,-0.98612815,0.015886,1.596658,-98.612015,0.03013808,-0.007989459,-0.26509514,0.025957296,-0.0038086753,-0.14672852,6493802,15,0,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",189320,189320,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo","[]","2025-11-30T05:54:00.000Z","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,"Lnfi Network USD","REGULAR",false,false,"Lnfi Network USD",1.2665284,0.011885049,0.00014864467,0.011888617,"{""low"":0.011776539,""high"":0.011888617}",0.011776539,1588789,0.011776539,"CCC",0.011776539,1538896,901438,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00072004925,0.06449165,"{""low"":0.011165,""high"":0.041023}",-0.029137952,-0.7102833,0.011165,0.041023,-66.32135,0.01307632,-0.0011912715,-0.09110143,0.017775143,-0.0058900937,-0.3313669,1163741,15,0,false,"2020-03-05T00:00:00.000Z",6,97916424,"CoinMarketCap",1588789,1588789,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network","[]","2025-11-30T05:54:00.000Z","LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"YachtsCoin USD","REGULAR",false,false,"YachtsCoin USD",-2.8723388,0.00006379163,-0.0000018864957,0.00006379163,"6.379163E-5 - 6.379163E-5",0.00006379163,374,0.00006379163,"CCC",0.00006379163,4212,11,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00000679163,0.1191514,"5.7E-5 - 0.004062",-0.003998209,-0.98429555,0.000057,0.004062,-98.34793,0.00008064,-0.000016848368,-0.20893313,0.00030886,-0.00024506837,-0.793461,63786,15,0,false,1743465600000,6,999915072,"CoinMarketCap",374,374,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin","[]",1764482040,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"Stronghold SHx USD","REGULAR",false,false,"Stronghold SHx USD",0.6905246,0.012547778,0.00008605048,0.012709873,"{""low"":0.011482383,""high"":0.012709873}",0.011482383,1841801,0.011482383,"CCC",0.011482383,1164673,1771881,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0062217778,0.98352474,"{""low"":0.006326,""high"":0.036149}",-0.02360122,-0.6528873,0.006326,0.036149,43.302464,0.01146106,0.0010867184,0.09481832,0.01560966,-0.0030618822,-0.19615303,72700640,15,0,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1841801,1841801,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token","[]","2025-11-30T05:54:00.000Z","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"DRDR USD","REGULAR",false,false,"DRDR USD",-3.8015454,0.038110375,-0.001506038,0.039880954,"{""low"":0.038110375,""high"":0.039880954}",0.038110375,50577,0.03948434,"CCC",0.03948434,908717,152676,"2025-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.0024223737,0.06787642,"{""low"":0.035688,""high"":0.899929}",-0.8618186,-0.9576518,0.035688,0.899929,-95.151764,0.07035344,-0.032243066,-0.4583012,0.33466327,-0.2965529,-0.88612324,0,15,0,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",50577,50577,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr","[]","2025-11-30T05:54:00.000Z","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH USD","REGULAR",false,false,"MATH USD",-2.093311,0.049428813,-0.0010568202,0.050473936,"{""low"":0.048898514,""high"":0.050473936}",0.048898514,419451,0.04948521,"CCC",0.04948521,343627,470433,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.003393814,0.073722474,"{""low"":0.046035,""high"":0.454428}",-0.40499917,-0.8912285,0.046035,0.454428,-84.203926,0.062335,-0.012906186,-0.20704558,0.09468721,-0.045258395,-0.47797793,5652489,15,0,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",419451,419451,"MATH","USD=X","https://coinmarketcap.com/currencies/math","[]","2025-11-30T05:54:00.000Z","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"Ramestta USD","REGULAR",false,false,"Ramestta USD",0,0.032985877,0,0.032985877,"{""low"":0.032985877,""high"":0.032985877}",0.032985877,6251,0.032985877,"CCC",0.032985877,1150,221,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.019982878,1.5367898,"{""low"":0.013003,""high"":0.19903}",-0.16604412,-0.8342668,0.013003,0.19903,-32.73791,0.0362794,-0.0032935217,-0.09078214,0.03598122,-0.002995342,-0.08324737,0,15,0,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",6251,6251,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta","[]","2025-11-30T05:54:00.000Z","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"Globiance Exchange Token USD","REGULAR",false,false,"Globiance Exchange Token USD",0,2.199396e-9,0,2.199396e-9,"2.199396E-9 - 2.199396E-9",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"2.199396E-9 - 2.199396E-9",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,1650585600000,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token","[]",1764482040,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA.FINANCE USD","REGULAR",false,false,"TRAVA.FINANCE USD",-0.90999436,0.00006612707,-6.072805e-7,0.00006664386,"6.606963E-5 - 6.664386E-5",0.00006606963,61905,0.00006644844,"CCC",0.00006644844,64132,62986,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000012127068,0.22457533,"5.4E-5 - 5.02E-4",-0.0004358729,-0.8682728,0.000054,0.000502,-61.714287,0.00006906,-0.0000029329312,-0.04246932,0.000093095,-0.00002696793,-0.28968182,287566,15,0,false,1628812800000,6,4348689408,"CoinMarketCap",61905,61905,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance","[]",1764482040,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"ONINO USD","REGULAR",false,false,"ONINO USD",-1.0916836,0.020944942,-0.00023117661,0.021040224,"{""low"":0.02091684,""high"":0.021040224}",0.02091684,101570,0.020954138,"CCC",0.020954138,119761,99771,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0048459414,0.30100885,"{""low"":0.016099,""high"":0.165028}",-0.14408307,-0.8730825,0.016099,0.165028,-80.62222,0.02316008,-0.0022151377,-0.09564465,0.033406034,-0.012461092,-0.37301922,0,15,0,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",101570,101570,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token","[]","2025-11-30T05:54:00.000Z","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"Basis Gold USD","REGULAR",false,false,,0,0.007683653,0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/","[]",1641860520,"BAG"
