"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00970052,-0.001000613,-0.10315045,0.007892525,0.00080738217,0.10229707,0,15,0,false,false,"REGULAR","Bongo Cat USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",343672,343672,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",0.0002925368,0.009628063,"{""low"":0.008684148,""high"":0.009628063}",0.008684148,343672,0.009441247,"CCC",0.009441247,432460,263326,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.006887907,3.8012733,"{""low"":0.001812,""high"":0.09489}",-0.08619009,-0.90831584,0.001812,0.09489,-89.80066,3.4795303,0.008699907,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032228,0.00011156325,0.34616873,0.00028761,0.00014623324,0.5084429,596586,15,0,false,false,"REGULAR","MoonDAO USD","MoonDAO USD",false,1642896000000,6,1375119232,"CoinMarketCap",8701,8701,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000009503943,0.00043809396,"4.3265047E-4 - 4.3809396E-4",0.00043265047,8701,0.00043473553,"CCC",0.00043473553,69114,46114,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00024284323,1.2714306,"1.91E-4 - 0.00108",-0.0006461567,-0.5982933,0.000191,0.00108,13.832855,2.2397008,0.00043384323,"[]",1755161760,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","PolyDoge USD","PolyDoge USD",false,1622073600000,8,0,"CoinMarketCap",411307,411307,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-6.5538686e-11,4.870484e-9,"4.756565E-9 - 4.870484E-9",4.756565e-9,411307,4.844608e-9,"CCC",4.844608e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",5.0118576e-11,0.010536716,"4.756565E-9 - 4.870484E-9",-6.380052e-11,-0.013099421,4.756565e-9,4.870484e-9,,-1.3451527,4.8066835e-9,"[]",1755161760,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00698008,-0.0010035881,-0.14377888,0.01107227,-0.0050957776,-0.46022883,1737285,15,0,false,false,"REGULAR","Talken USD","Talken USD",false,"2021-09-05T00:00:00.000Z",6,290686464,"CoinMarketCap",31359,31359,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.00081658177,0.006866089,"{""low"":0.005799275,""high"":0.006866089}",0.005799275,31359,0.006837987,"CCC",0.006837987,172186,126945,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.00092949206,0.18416724,"{""low"":0.005047,""high"":0.056505}",-0.050528508,-0.8942308,0.005047,0.056505,-83.65438,-12.020797,0.005976492,"[]","2025-08-14T08:55:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00104646,0.000010289019,0.009832215,0.00117894,-0.00012219092,-0.103644736,0,15,0,false,false,"REGULAR","Sway Protocol USD","Sway Protocol USD",false,1633910400000,6,0,"CoinMarketCap",10438,10438,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000002199551,0.001062157,"0.001055107 - 0.001062157",0.001055107,10438,0.0010565295,"CCC",0.0010565295,67765,48393,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00019274902,0.22308914,"8.64E-4 - 0.002984",-0.0019272509,-0.64586157,0.000864,0.002984,-54.24528,0.20858452,0.001056749,"[]",1755161760,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00239156,-0.0003323292,-0.13895917,0.00243824,-0.00037900917,-0.15544376,0,15,0,false,false,"REGULAR","LOULOU USD","LOULOU USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",16186,16186,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.000014890684,0.002095728,"{""low"":0.0020383042,""high"":0.002095728}",0.0020383042,16186,0.0020432868,"CCC",0.0020432868,337499,490775,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0006332308,0.44406086,"{""low"":0.001426,""high"":0.007991}",-0.0059317695,-0.7423063,0.001426,0.007991,-69.68384,0.72837913,0.0020592308,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","MarkMeta USD",,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,2062.718,0.34118953,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003002,-0.000019609342,-0.65320927,0.0045971465,-0.0045867357,-0.9977354,0,15,0,false,false,"REGULAR","TonQuestion USD","TonQuestion USD",false,1748476800000,6,0,"CoinMarketCap",183200,183200,"TQ","USD=X","https://coinmarketcap.com/currencies/tonquestion",-9.789592e-7,0.00001154037,"1.0022861E-5 - 1.154037E-5",0.000010022861,183200,0.0000114506065,"CCC",0.0000114506065,7741946,190606,1748476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png",3.8779763e-7,0.038691312,"1.0022861E-5 - 0.20512",-0.20510958,-0.9999492,0.000010022861,0.20512,-99.992905,-8.595194,0.000010410658,"[]",1755161760,"CCC","finmb_TQ_CCC","UTC","UTC",0,"ccc_market",false,"TQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035792,0.00006456592,0.18039203,0.000544785,-0.00012229907,-0.22449052,483576,15,0,false,false,"REGULAR","Unfettered Ecosystem USD","Unfettered Ecosystem USD",false,1684800000000,6,1144598656,"CoinMarketCap",22799,22799,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000002087094,0.00042621465,"4.2108304E-4 - 4.2621465E-4",0.00042108304,22799,0.0004249519,"CCC",0.0004249519,90115,55937,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00017348593,0.6967306,"2.49E-4 - 0.003729",-0.0033065141,-0.88670266,0.000249,0.003729,-64.1729,-0.4915754,0.00042248593,"[]",1755161760,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"REGULAR","Mao USD","Mao USD",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0,0.0007350777,"[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Derp USD","Derp USD",false,1682553600000,8,0,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp",0,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,-1e-8,1.23383985e-11,"[]",1688495400,"CCC","finmb_DERP_CCC","UTC","UTC",0,"ccc_market",false,"DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0216237,-0.010365972,-0.47938013,0.016407825,-0.0051500965,-0.3138805,0,15,0,false,false,"REGULAR","Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",54184,54184,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.00026152283,0.011458024,"{""low"":0.010880417,""high"":0.011458024}",0.010880417,54184,0.011442173,"CCC",0.011442173,235490,97798,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0026507284,0.30797356,"{""low"":0.008607,""high"":0.124201}",-0.11294327,-0.9093588,0.008607,0.124201,-62.147034,2.3783019,0.011257729,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.3407247e-7,-0.8340725,0.000001,-8.3407247e-7,-0.8340725,0,15,0,false,false,"REGULAR","The Rug Game USD","The Rug Game USD",false,1673913600000,8,0,"CoinMarketCap",10580,10580,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",1.2055779e-9,1.6698192e-7,"1.6271504E-7 - 1.6698192E-7",1.6271504e-7,10580,1.6692297e-7,"CCC",1.6692297e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",3.2124632e-9,0.019742878,"1.6271504E-7 - 2.0E-6",-0.0000018340725,-0.91703624,1.6271504e-7,0.000002,0,0.73188156,1.659275e-7,"[]",1755161760,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"REGULAR","TUNE TOKEN USD","TUNE TOKEN USD",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0,0.000019995352,"[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001818,-4.5414708e-7,-0.024980586,0.000018545,-8.191473e-7,-0.04417079,0,15,0,false,false,"REGULAR","Lemond USD","Lemond USD",false,1619395200000,6,0,"CoinMarketCap",11008,11008,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-2.9157127e-7,0.000018036706,"1.7683755E-5 - 1.8036706E-5",0.000017683755,11008,0.00001802562,"CCC",0.00001802562,72884,48750,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000017258535,0.10786585,"1.6E-5 - 3.4E-5",-0.000016274147,-0.47865137,0.000016,0.000034,-27.999996,-1.6182703,0.000017725853,"[]",1755161760,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00129166,0.0009708699,0.7516451,0.00104903,0.0012134999,1.1567829,72430,15,0,false,false,"REGULAR","Linked Finance World USD","Linked Finance World USD",false,1635379200000,6,32013208,"CoinMarketCap",10913,10913,"LFW","USD=X","https://coinmarketcap.com/currencies/legend-of-fantasy-war",0.000052500283,0.0023565034,"0.0021816732 - 0.0023565034",0.0021816732,10913,0.0021823149,"CCC",0.0021823149,69057,49048,1634601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png",0.0016655299,2.7898324,"5.97E-4 - 0.009356",-0.0070934705,-0.7581734,0.000597,0.009356,-65.23452,2.3755407,0.00226253,"[]",1755161760,"CCC","finmb_LFW_CCC","UTC","UTC",0,"ccc_market",false,"LFW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000814,9.977812e-7,0.12257753,0.000015105,-0.0000059672184,-0.3950492,731349,15,0,false,false,"REGULAR","Ellipsis USD","Ellipsis USD",false,1651622400000,8,80035741696,"CoinMarketCap",222461,222461,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-1.0342228e-7,0.0000095110045,"8.671344E-6 - 9.5110045E-6",0.000008671344,222461,0.00000877621,"CCC",0.00000877621,461166,296816,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000031377813,0.5229635,"6.0E-6 - 1.31E-4",-0.00012186221,-0.93024594,0.000006,0.000131,-88.88889,-1.1191456,0.0000091377815,"[]",1755161760,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061066,-0.00036547906,-0.59849846,0.00104534,-0.00080015906,-0.7654534,95805,15,0,false,false,"REGULAR","Throne USD","Throne USD",false,1626048000000,6,390752320,"CoinMarketCap",10474,10474,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.000003615496,0.00024519555,"2.395134E-4 - 2.4519555E-4",0.0002395134,10474,0.00024087509,"CCC",0.00024087509,163813,49849,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000041180945,0.20186739,"2.04E-4 - 0.002579",-0.0023338192,-0.9049318,0.000204,0.002579,-87.88491,1.4966958,0.00024518094,"[]",1755161760,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043023,-0.00054173917,-0.01259185,0.06523094,-0.022749681,-0.348756,892106,15,0,false,false,"REGULAR","XELS USD","XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",47990,47990,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.000027950853,0.042504795,"{""low"":0.04237488,""high"":0.042504795}",0.04237488,47990,0.04240504,"CCC",0.04240504,141409,121620,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.007241264,0.20548423,"{""low"":0.03524,""high"":0.236486}",-0.19400474,-0.8203646,0.03524,0.236486,-60.167576,-0.06574712,0.042481262,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"REGULAR","SHOPX USD","SHOPX USD",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,-20.976,0.00083800836,"[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"REGULAR","CloudGPU USD",,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0,0.0012424815,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,false,false,"REGULAR","FIBOS USD","FIBOS USD",false,1567036800000,6,1071593152,"CoinMarketCap",1567,1567,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1567,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,0,0.0001265095,"[]",1744250400,"CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,"FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133234,0.0009174029,0.6885652,0.003452365,-0.0012026222,-0.34834734,0,15,0,false,false,"REGULAR","Y8U USD","Y8U USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",14637,14637,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000025931746,0.002276763,"{""low"":0.0022497198,""high"":0.002276763}",0.0022497198,14637,0.0022757093,"CCC",0.0022757093,109709,98777,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0011437428,1.0341254,"{""low"":0.001106,""high"":0.035054}",-0.032804254,-0.93582064,0.001106,0.035054,-83.941505,-1.1395187,0.0022497429,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90992635,0.084584415,0.09295743,0.93856907,0.0559417,0.05960318,43487692,15,0,false,false,"REGULAR","sUSD USD","sUSD USD",false,"2018-07-13T00:00:00.000Z",6,43727728,"CoinMarketCap",778115,778115,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0033063889,0.99558127,"{""low"":0.99426156,""high"":0.99558127}",0.99426156,778115,0.9954972,"CCC",0.9954972,351190,530826,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.78636277,3.7779021,"{""low"":0.208148,""high"":1.010307}",-0.015796185,-0.015635034,0.208148,1.010307,-1.241231,0.33356568,0.99451077,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01249834,-0.0006745737,-0.053973064,0.06287533,-0.051051565,-0.8119491,0,15,0,false,false,"REGULAR","OMNIA Protocol USD","OMNIA Protocol USD",false,1652227200000,6,0,"CoinMarketCap",122118,122118,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.00014856923,0.01237363,"0.011718199 - 0.01237363",0.011718199,122118,0.011718199,"CCC",0.011718199,264801,223235,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.011681766,82.26596,"1.42E-4 - 1.874711",-1.8628873,-0.993693,0.000142,1.874711,7729.5776,1.2725213,0.011823766,"[]",1755161760,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036528,-0.00015605873,-0.42723042,0.0011466835,-0.0009374622,-0.81754225,0,15,0,false,false,"REGULAR","Koii USD","Koii USD",false,1741305600000,6,0,"CoinMarketCap",30210,30210,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.000028980852,0.00021064712,"2.0836326E-4 - 2.1064712E-4",0.00020836326,30210,0.00020969505,"CCC",0.00020969505,213373,82616,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",8.5801e-7,0.0041178567,"2.0836326E-4 - 0.00377",-0.0035607787,-0.9445036,0.00020836326,0.00377,-90.79,-12.166494,0.00020922127,"[]",1755161760,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009836,0.000016791979,0.1707196,0.000080415,0.00003473698,0.4319714,115151,15,0,false,false,"REGULAR","Janet USD",,false,1729555200000,6,1000000000,"CoinMarketCap",14800,14800,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000016852864,0.00012091457,"1.1182779E-4 - 1.2091457E-4",0.00011182779,14800,0.000120799414,"CCC",0.000120799414,79058,53289,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00008015198,2.2900565,"3.5E-5 - 0.020274",-0.020158848,-0.9943202,0.000035,0.020274,-99.05604,-1.4424224,0.000115151975,"[]",1755161760,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"REGULAR","SamuraiBattle USD","SamuraiBattle USD",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0,0.00020505508,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,"REGULAR","eosBLACK USD",,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.0128402,0.000034794484,"[]",1663093740,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,"BLACK"
