"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","CCC",0.00002774,-0.0000075361804,-0.27167198,0.000037325,-0.000017121181,-0.45870546,1658334,15,0,false,false,"REGULAR","[]",1737568380,"finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,6,82080219136,"CoinMarketCap",2788428,2788428,"ANALOS","USD=X",-8.586869,0.000020203819,"https://coinmarketcap.com/currencies/analos",-0.0000018978408,0.000022213942,"1.990516E-5 - 2.2213942E-5",0.00001990516,2788428,0.000022093427,"CCC",0.000022093427,2616856,2745667,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000022038184,0.122434355,"1.8E-5 - 2.81E-4",-0.00026079617,-0.9281003,0.000018,0.000281,-83.07693,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","CCC",0.82373524,-0.048017383,-0.05829225,0.8510307,-0.07531285,-0.088496044,9257633,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1056927,1056927,"ARG","USD=X",2.537906,0.77571785,"https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.019199729,0.7769672,"{""low"":0.7446474,""high"":0.7769672}",0.7446474,1056927,0.75038016,"CCC",0.75038016,989654,957992,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.17767984,0.2971046,"{""low"":0.598038,""high"":2.890687}",-2.1149693,-0.73164934,0.598038,2.890687,-54.503357,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","CCC",0.00294932,-0.002186724,-0.74143326,0.00503115,-0.0042685536,-0.84842503,0,15,0,false,false,"REGULAR","[]",1737568380,"finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,1717113600000,6,0,"CoinMarketCap",40519,40519,"BARS","USD=X",-1.7289604,0.00076259614,"https://coinmarketcap.com/currencies/banksters-token",-0.000013416924,0.0010123354,"6.1288505E-4 - 0.0010123354",0.00061288505,40519,0.0007298035,"CCC",0.0007298035,44041,27732,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00025259616,0.4952866,"5.1E-4 - 0.101077",-0.1003144,-0.9924553,0.00051,0.101077,-99.16409,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","CCC",0.04686004,-0.0066522993,-0.14196102,0.05742074,-0.017213002,-0.29976976,1115164,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",107,107,"SAFE","USD=X",1.5462258,0.04020774,"https://coinmarketcap.com/currencies/safecoin",0.00061223656,0.040313356,"{""low"":0.034100305,""high"":0.040313356}",0.034100305,107,0.034109052,"CCC",0.034109052,214,615,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.02942874,2.730192,"{""low"":0.010779,""high"":1.210549}",-1.1703413,-0.96678555,0.010779,1.210549,-97.18061,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"CCC",,,,,,,0,15,0,false,false,"REGULAR","[]",1654799520,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",0,7.431675e-10,,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","CCC",0.00754804,0.00052812696,0.06996875,0.004459315,0.0036168518,0.8110779,32345048,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",7141017,7141017,"SWFTC","USD=X",4.0592656,0.008076167,"https://coinmarketcap.com/currencies/swftcoin",0.00031504454,0.00845477,"{""low"":0.0075753913,""high"":0.00845477}",0.0075753913,7141017,0.0076918574,"CCC",0.0076918574,7056141,9501398,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0064481664,3.9607902,"{""low"":0.001628,""high"":0.014805}",-0.0067288335,-0.45449737,0.001628,0.014805,356.12787,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDAO USD","NFTDAO USD","CCC",,,,,,,0,15,0,false,false,"REGULAR","[]",1708650840,"finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X",0,4.1926712e-10,"https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"CCC",0.00000134,-8.8962463e-7,-0.66389894,0.0000025706,-0.0000021202245,-0.8247976,3107589,15,0,false,false,"REGULAR","[]",1737568380,"finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,false,1722556800000,8,6899998130176,"CoinMarketCap",2902334,2902334,"GINNAN","USD=X",6.2466803,4.5037538e-7,"https://coinmarketcap.com/currencies/ginnan-the-cat",2.6479455e-8,4.7608341e-7,"4.038619E-7 - 4.7608341E-7",4.038619e-7,2902334,4.210327e-7,"CCC",4.210327e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",4.5037538e-7,,"0.0 - 1.2E-5",-0.000011549625,-0.96246874,0,0.000012,-80,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","CCC",0.24579142,-0.11279872,-0.4589205,0.23978446,-0.106791764,-0.44536567,39481416,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,296869024,"CoinMarketCap",17990166,17990166,"OL","USD=X",-0.10293198,0.1329927,"https://coinmarketcap.com/currencies/open-loot",-0.00013703108,0.13589974,"{""low"":0.12711833,""high"":0.13589974}",0.12711833,17990166,0.13060454,"CCC",0.13060454,85177132,35664543,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.016362697,0.14029577,"{""low"":0.11663,""high"":0.685564}",-0.5525713,-0.8060098,0.11663,0.685564,2.493143,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","CCC",0.9278803,-0.14649636,-0.15788282,0.9199638,-0.13857985,-0.1506362,325166368,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,416141632,"CoinMarketCap",1536326,1536326,"WEMIX","USD=X",-1.4310441,0.78138393,"https://coinmarketcap.com/currencies/wemix",-0.011344254,0.7945333,"{""low"":0.7730076,""high"":0.7945333}",0.7730076,1536326,0.7843185,"CCC",0.7843185,3181896,2139440,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.11725795,0.1765598,"{""low"":0.664126,""high"":3.594576}",-2.813192,-0.7826214,0.664126,3.594576,-67.00147,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","CCC",0.0810076,-0.02121238,-0.26185668,0.07069799,-0.010902774,-0.15421617,22932158,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,383511584,"CoinMarketCap",697931,697931,"SUKU","USD=X",-1.1819737,0.05979522,"https://coinmarketcap.com/currencies/suku",-0.00071521476,0.06011257,"{""low"":0.058783542,""high"":0.06011257}",0.058783542,697931,0.059741076,"CCC",0.059741076,1390750,1205089,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.012313221,0.25932398,"{""low"":0.047482,""high"":0.299919}",-0.2401238,-0.8006288,0.047482,0.299919,21.397936,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","CCC",0.00000108,-2.6388165e-7,-0.24433486,0.00000103,-2.1388172e-7,-0.20765215,8144185,15,0,false,false,"REGULAR","[]",1737568380,"finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",379432,379432,"STARL","USD=X",-1.8926586,8.161183e-7,"https://coinmarketcap.com/currencies/star-link",-1.574432e-8,8.446103e-7,"8.1101655E-7 - 8.446103E-7",8.1101655e-7,379432,8.253439e-7,"CCC",8.253439e-7,487421,485117,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.1017537e-9,0.0062905666,"8.1101655E-7 - 7.0E-6",-0.000006183882,-0.8834117,8.1101655e-7,0.000007,-66.666664,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","CCC",0.0567244,-0.012828648,-0.2261575,0.039635394,0.0042603575,0.107488714,28202704,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",520463,520463,"CHEQ","USD=X",-0.4680951,0.04389575,"https://coinmarketcap.com/currencies/cheqd",-0.00020644069,0.044360265,"{""low"":0.041989308,""high"":0.044360265}",0.041989308,520463,0.04430983,"CCC",0.04430983,522525,527567,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.02168475,0.9763068,"{""low"":0.022211,""high"":0.137598}",-0.09370224,-0.6809855,0.022211,0.137598,-41.2474,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","CCC",6508.9985,7175.4204,1.1023847,6336.859,7347.56,1.1594956,511920448,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",9944851,9944851,"ULTIMA","USD=X",25.124588,13684.419,"https://coinmarketcap.com/currencies/ultima",2747.7842,14464.785,"{""low"":10809.131,""high"":14464.785}",10809.131,9944851,10848.543,"CCC",10848.543,5427663,6867808,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",11637.997,5.686999,"{""low"":2046.4216,""high"":14464.785}",-780.3662,-0.053949382,2046.4216,14464.785,55.869698,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"CCC",61.14278,-17.045086,-0.27877513,61.14278,-17.045086,-0.27877513,44097692,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7352834,7352834,"CLANKER","USD=X",14.959827,44.097694,"https://coinmarketcap.com/currencies/tokenbot-2",5.738472,44.367275,"{""low"":40.620777,""high"":44.367275}",40.620777,7352834,42.291584,"CCC",42.291584,9370024,10169235,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",12.097485,0.37804392,"{""low"":32.00021,""high"":104.69539}",-60.597694,-0.5788,32.00021,104.69539,-15.656519,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"CCC",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR","[]",1663093980,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X",-4.986013,0.0013190147,"https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","CCC",0.2262802,-0.03096059,-0.13682412,0.2724682,-0.0771486,-0.28314716,5841941,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,29909648,"CoinMarketCap",532641,532641,"SLN","USD=X",5.3703895,0.19531961,"https://coinmarketcap.com/currencies/smart-layer-network",0.00995481,0.21582575,"{""low"":0.18561248,""high"":0.21582575}",0.18561248,532641,0.18606633,"CCC",0.18606633,1212299,1150932,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.087254606,0.80742705,"{""low"":0.108065,""high"":7.768142}",-7.5728226,-0.9748563,0.108065,7.768142,-96.105675,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","CCC",0.00339498,-0.0013704952,-0.40368286,0.00848926,-0.0064647757,-0.761524,0,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5973103,5973103,"PIXFI","USD=X",-25.076593,0.0020244848,"https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0006775877,0.0021694761,"{""low"":0.0018915025,""high"":0.0021694761}",0.0018915025,5973103,0.0021694761,"CCC",0.0021694761,9590293,4277150,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00041448476,0.25744393,"{""low"":0.00161,""high"":0.097697}",-0.09567251,-0.9792779,0.00161,0.097697,-93.738464,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","CCC",0.00034182,-0.00015428128,-0.45135242,0.01253497,-0.012347432,-0.98503876,0,15,0,false,false,"REGULAR","[]",1737568380,"finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",25652,25652,"1EX","USD=X",2.9454992,0.00018753872,"https://coinmarketcap.com/currencies/1ex-trading-board",0.000005365888,0.00018939898,"1.8342628E-4 - 1.8939898E-4",0.00018342628,25652,0.00018570214,"CCC",0.00018570214,58555,19014,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00006953872,0.5893112,"1.18E-4 - 0.339829",-0.33964145,-0.9994481,0.000118,0.339829,-99.925285,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"CCC",0.00020824,-0.0000937123,-0.45002064,0.00553075,-0.0054162224,-0.9792926,0,15,0,false,false,"REGULAR","[]",1737568380,"finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1721952000000,6,0,"CoinMarketCap",187014,187014,"KAMA","USD=X",0.2766745,0.000114527706,"https://coinmarketcap.com/currencies/kamala-horris",3.1599484e-7,0.00014938811,"7.688247E-5 - 1.4938811E-4",0.00007688247,187014,0.00010053151,"CCC",0.00010053151,538045,140894,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000050527706,0.7894954,"6.4E-5 - 0.033385",-0.033270475,-0.9965695,0.000064,0.033385,-99.62003,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"CCC",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"REGULAR","[]","2022-09-29T07:14:00.000Z","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X",-2.9927516,0.17195141,"https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","CCC",0.21500649,-0.10365162,-0.48208603,0.35339865,-0.2420438,-0.68490297,0,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1437334,1437334,"REDO","USD=X",-9.599593,0.111354865,"https://coinmarketcap.com/currencies/resistance-dog",-0.0118247345,0.121737234,"{""low"":0.101936206,""high"":0.121737234}",0.101936206,1437334,0.11752122,"CCC",0.11752122,1641242,1150885,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.009418659,0.09239758,"{""low"":0.101936206,""high"":1.414073}",-1.3027182,-0.9212524,0.101936206,1.414073,-26.894342,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","CCC",0.4508931,-0.12742141,-0.2825978,0.34349352,-0.020021826,-0.0582888,159095920,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",4766585,4766585,"WMTX","USD=X",-2.8446567,0.3234717,"https://coinmarketcap.com/currencies/world-mobile-token",-0.009471089,0.33246544,"{""low"":0.31714967,""high"":0.33246544}",0.31714967,4766585,0.33082324,"CCC",0.33082324,6301936,6612424,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.16548069,1.0474057,"{""low"":0.157991,""high"":0.606189}",-0.28271732,-0.46638477,0.157991,0.606189,7.695091,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TABOO TOKEN USD","TABOO TOKEN USD","CCC",0.00027266,-0.00010770993,-0.39503387,0.000352995,-0.00018804494,-0.53271276,1613653,15,0,false,false,"REGULAR","[]",1737568380,"finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,false,1624406400000,6,9782678528,"CoinMarketCap",6363,6363,"TABOO","USD=X",5.3917017,0.00016495006,"https://coinmarketcap.com/currencies/taboo-token",0.000008438641,0.00016709461,"1.5715211E-4 - 1.6709461E-4",0.00015715211,6363,0.00016177306,"CCC",0.00016177306,13626,11979,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000020950058,0.1454865,"1.44E-4 - 0.004599",-0.0044340496,-0.96413344,0.000144,0.004599,-91.65809,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"CCC",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR","[]","2022-11-04T18:30:00.000Z","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X",0,1.6913317,"https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"CCC",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR","[]",1662834480,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X",0,0.000017952078,"https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","CCC",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"REGULAR","[]","2025-01-20T01:29:00.000Z","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X",0,0.001911337,"https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","CCC",,,,,,,0,15,0,false,false,"REGULAR","[]",1707700500,"finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X",0,4.6033233e-11,"https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"CCC",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR","[]","2022-05-12T18:33:00.000Z","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X",0,0.36737648,"https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
