"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",53958,53958,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.24492407,5.476747,"{""low"":5.3292584,""high"":5.476747}",5.3292584,53958,4.763692,5.386402,"Neo Tokyo USD",5.3599544,"CCC",5.3599544,174916,109456,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.537748,1.9136885,"{""low"":1.848654,""high"":15.413671}",-10.027268,-0.65054387,1.848654,15.413671,-37.321472,-0.37321472,7.49901,-2.112608,-0.28171825,5.1192718,0.26713037,0.052181322,0,15,0,false,false,"REGULAR","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:51:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",35378,35378,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0044974685,0.27284366,"{""low"":0.25838563,""high"":0.27284366}",0.25838563,35378,-1.7006266,0.259962,"Orchai USD",0.26473626,"CCC",0.26473626,50478,49364,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.058636993,0.2912554,"{""low"":0.201325,""high"":2.035138}",-1.7751759,-0.8722632,0.201325,2.035138,-83.80267,-0.8380267,0.36773,-0.107768,-0.29306284,0.30810568,-0.048143685,-0.15625705,0,15,0,false,false,"REGULAR","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",247862,247862,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.0702667,125.280235,"{""low"":121.12152,""high"":125.280235}",121.12152,247862,-0.87588775,121.12152,"DeFi Pulse Index USD",123.82798,"CCC",123.82798,377388,360302,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",61.775326,1.0409316,"{""low"":59.346195,""high"":181.58723}",-60.465714,-0.3329844,59.346195,181.58723,29.275513,0.29275513,147.05812,-25.9366,-0.17636973,100.98931,20.13221,0.19934991,67704920,15,0,false,false,"REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",23807338,23807338,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.05499518,1.0477657,"{""low"":0.9869758,""high"":1.0477657}",0.9869758,23807338,-5.246244,0.9932822,"Trust Wallet Token USD",1.0346501,"CCC",1.0346501,25522948,27820903,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.30244517,0.43779525,"{""low"":0.690837,""high"":1.706224}",-0.71294177,-0.4178477,0.690837,1.706224,-5.199039,-0.05199039,1.2157742,-0.22249198,-0.18300436,1.0469798,-0.053697586,-0.051288083,413850944,15,0,false,false,"REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075860,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,,false,1729641600000,6,58362064,"CoinMarketCap",633775,633775,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.018576115,0.30958903,"0.26575395 - 0.30958903",0.26575395,633775,6.8299193,0.2905576,"Bellscoin USD",0.26575395,"CCC",0.26575395,1423056,1451849,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.29029858,1120.844,"2.59E-4 - 1.887809",-1.5972514,-0.8460874,0.000259,1.887809,7136.041,71.36041,0.5615141,-0.2709565,-0.4825462,0.8290797,-0.5385221,-0.64954203,16957542,15,0,false,false,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075740,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",175,175,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00003869034,0.00043680612,"2.5032088E-4 - 4.3680612E-4",0.00025032088,175,-8.742732,0.00040385267,"BNSD Finance USD",0.00043643586,"CCC",0.00043643586,117,134,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00015353179,0.6133399,"2.5032088E-4 - 0.016968",-0.016564148,-0.97619915,0.00025032088,0.016968,-38.188606,-0.38188607,0.0008352,-0.00043134735,-0.51645994,0.00085695,-0.00045309734,-0.52873254,0,15,0,false,false,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:45:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.0006102631,0.015190288,"{""low"":0.014565106,""high"":0.015190288}",0.014565106,15,4.189894,0.015175368,"Base Velocimeter USD",0.014565106,"CCC",0.014565106,401,12,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00061026216,0.041898917,"{""low"":0.014565106,""high"":0.196201}",-0.18102562,-0.922654,0.014565106,0.196201,-63.514416,-0.6351442,0.0196391,-0.004463733,-0.22728807,0.02072514,-0.0055497726,-0.26777974,0,15,0,false,false,"REGULAR","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075740,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD",false,1710892800000,6,0,"CoinMarketCap",89182,89182,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00017493451,0.0015158753,"0.0013049084 - 0.0015158753",0.0013049084,89182,14.2668295,0.0014010977,"Mazze USD",0.0013049084,"CCC",0.0013049084,140864,83046,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00044409774,0.46405196,"9.57E-4 - 168.12076",-168.11935,-0.99999166,0.000957,168.12076,-17.144602,-0.17144603,0.0022081,-0.0008070022,-0.36547357,0.00292485,-0.0015237522,-0.52096766,0,15,0,false,false,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:51:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",220138,220138,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.000012727454,0.02994193,"{""low"":0.028832003,""high"":0.02994193}",0.028832003,220138,0.04412993,0.028852012,"Velar USD",0.02943461,"CCC",0.02943461,433105,266323,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.003927013,0.15755318,"{""low"":0.024925,""high"":0.600037}",-0.571185,-0.95191634,0.024925,0.600037,-89.32415,-0.8932415,0.05430216,-0.025450148,-0.46867654,0.061309297,-0.032457285,-0.5294023,0,15,0,false,false,"REGULAR","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",40842600,40842600,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.005149074,0.1125659,"{""low"":0.096591376,""high"":0.1125659}",0.096591376,40842600,5.2977915,0.10234183,"Altura USD",0.097234376,"CCC",0.097234376,18940172,27453077,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.08663583,5.516097,"{""low"":0.015706,""high"":0.172338}",-0.06999616,-0.4061563,0.015706,0.172338,84.445145,0.8444514,0.11886674,-0.01652491,-0.13902047,0.054974776,0.047367055,0.86161435,101318408,15,0,false,false,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",3930,3930,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0032163393,0.027365949,"{""low"":0.026835442,""high"":0.027365949}",0.026835442,3930,13.555322,0.026943842,"Unibright USD",0.026839614,"CCC",0.026839614,16438,9931,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.006918842,0.3455102,"{""low"":0.020025,""high"":0.215283}",-0.18833916,-0.87484455,0.020025,0.215283,-70.29268,-0.70292675,0.04090308,-0.013959238,-0.34127596,0.035959944,-0.009016102,-0.25072625,4041576,15,0,false,false,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,0,3.0111275,"Museum of Crypto Art USD",3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,-0.29616153,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",239001,239001,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0037058704,0.041352782,"{""low"":0.0397918,""high"":0.041352782}",0.0397918,239001,-8.48077,0.039991464,"UBXS Token USD",0.04105571,"CCC",0.04105571,439629,376325,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00019966438,0.0050177267,"{""low"":0.0397918,""high"":0.654886}",-0.61489457,-0.93893373,0.0397918,0.654886,-25.541103,-0.25541103,0.08230122,-0.042309757,-0.5140842,0.09634398,-0.056352515,-0.58490956,2285715,15,0,false,false,"REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075800,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",3052,3052,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000011868833,0.000046072142,"4.37336E-5 - 4.6072142E-5",0.0000437336,3052,-2.6057327,0.000044362092,"BRC-20 DEX USD",0.0000437336,"CCC",0.0000437336,14520,4309,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000023620923,0.056240294,"4.2E-5 - 0.030788",-0.030743638,-0.9985591,0.000042,0.030788,-99.75087,-0.9975087,0.00008372,-0.000039357907,-0.47011355,0.000344645,-0.0003002829,-0.87128174,0,15,0,false,false,"REGULAR","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:51:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD",false,"2023-05-01T00:00:00.000Z",4,106417896,"CoinMarketCap",4928376,4928376,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.05831623,1.3103848,"{""low"":1.1999451,""high"":1.3103848}",1.1999451,4928376,4.97314,1.2309413,"PepeCoin USD",1.2317247,"CCC",1.2317247,7268190,7080612,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.0816033,7.2426524,"{""low"":0.149338,""high"":7.565844}",-6.334903,-0.83730286,0.149338,7.565844,528.1672,5.281672,2.3215046,-1.0905633,-0.46976572,2.6680796,-1.4371383,-0.53864145,130994184,15,0,false,false,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075740,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"Fideum USD",false,1705449600000,6,0,"CoinMarketCap",30781,30781,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.000022071239,0.0005664983,"4.9667794E-4 - 5.664983E-4",0.00049667794,30781,-4.0871854,0.00051793974,"Fideum USD",0.0005047956,"CCC",0.0005047956,934271,1639881,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00021293975,0.6981631,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-96.69251,-0.96692514,0.0029736,-0.0024556604,-0.8258207,0.004869415,-0.0043514753,-0.8936341,0,15,0,false,false,"REGULAR","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:50:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",12156,12156,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.006131202,0.19473651,"{""low"":0.19187379,""high"":0.19473651}",0.19187379,12156,3.3009133,0.19187379,"Wise Token USD",0.19473651,"CCC",0.19473651,28481,29993,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.051888794,0.37067395,"{""low"":0.139985,""high"":0.272736}",-0.080862224,-0.29648533,0.139985,0.272736,29.44417,0.2944417,0.21416438,-0.022290587,-0.104081675,0.18855333,0.0033204556,0.017610166,0,15,0,false,false,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075740,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",2986,2986,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00042032055,0.0022759042,"0.0016807808 - 0.0022759042",0.0016807808,2986,-16.527296,0.00212287,"Open Source Network USD",0.0017193356,"CCC",0.0017193356,12284,2136,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0015688699,2.831895,"5.54E-4 - 0.04143",-0.03930713,-0.94876003,0.000554,0.04143,-72.02981,-0.72029805,0.00316876,-0.0010458902,-0.3300629,0.00230605,-0.00018317997,-0.07943452,0,15,0,false,false,"REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:41:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD",false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",276653,276653,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.0001154989,0.03038568,"{""low"":0.028468193,""high"":0.03038568}",0.028468193,276653,0.40307972,0.02876957,"Upland (SPARKLET) USD",0.029895242,"CCC",0.029895242,229895,270505,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00030137599,0.010586411,"{""low"":0.028468193,""high"":0.173158}",-0.14438844,-0.83385366,0.028468193,0.173158,-69.86233,-0.6986233,0.03402228,-0.0052527096,-0.15439029,0.047368936,-0.018599367,-0.39264902,5242147,15,0,false,false,"REGULAR","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",11787676,11787676,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00032006577,0.031850927,"{""low"":0.030981543,""high"":0.031850927}",0.030981543,11787676,-1.0206527,0.031038988,"IoTeX USD",0.03143351,"CCC",0.03143351,26802603,20041321,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0025719889,0.09034984,"{""low"":0.028467,""high"":0.092558}",-0.061519008,-0.6646536,0.028467,0.092558,-22.17155,-0.22171551,0.03971422,-0.0086752325,-0.21844146,0.04024977,-0.00921078,-0.22884057,293050528,15,0,false,false,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",202426,202426,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0140800625,0.17562507,"{""low"":0.15621856,""high"":0.17562507}",0.15621856,202426,-8.26787,0.15621856,"Book of Ethereum USD",0.1734629,"CCC",0.1734629,666111,514448,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.14733955,16.59416,"{""low"":0.008879,""high"":0.813287}",-0.6570685,-0.8079171,0.008879,0.813287,474.37,4.7437,0.28227246,-0.1260539,-0.4465682,0.24039885,-0.084180295,-0.3501693,0,15,0,false,false,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",737347,737347,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0012308359,0.046767607,"{""low"":0.04504379,""high"":0.046767607}",0.04504379,737347,-2.6532733,0.045158476,"Graphlinq Chain USD",0.046767607,"CCC",0.046767607,1604965,1218152,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.025591476,1.3078896,"{""low"":0.019567,""high"":0.1963}",-0.15114152,-0.7699517,0.019567,0.1963,96.84278,0.9684278,0.06984762,-0.024689145,-0.35347152,0.071584255,-0.026425779,-0.3691563,15353877,15,0,false,false,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",9756,9756,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00093973894,0.012671521,"{""low"":0.011836567,""high"":0.012671521}",0.011836567,9756,8.153017,0.01246601,"MetaZero USD",0.011836567,"CCC",0.011836567,26638,7560,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0021280097,0.20584346,"{""low"":0.010338,""high"":0.350148}",-0.33768198,-0.96439785,0.010338,0.350148,-89.25646,-0.89256465,0.02367114,-0.011205131,-0.47336677,0.0201821,-0.0077160895,-0.38232344,0,15,0,false,false,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075260,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,,false,1721692800000,8,0,"CoinMarketCap",22,22,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-7.754749e-15,7.8351e-14,"7.0595954E-14 - 7.8351E-14",7.0595954e-14,22,-9.89748,7.0595954e-14,"Kamala Harris (kamalaharris2024.club) USD",7.8351e-14,"CCC",7.8351e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"7.0595954E-14 - 7.8351E-14",-7.755047e-15,-0.09897828,7.0595954e-14,7.8351e-14,,,,,,,,,0,15,0,false,false,"REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0,0.00041100843,"NFTMart Token USD",0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,-0.8121572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:50:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",58116,58116,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0033256188,0.08919495,"{""low"":0.08850255,""high"":0.08919495}",0.08850255,58116,3.879359,0.089051716,"RocketX exchange USD",0.08865429,"CCC",0.08865429,90476,80013,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.024670713,0.38319865,"{""low"":0.064381,""high"":0.802477}",-0.7134253,-0.88902897,0.064381,0.802477,-83.66595,-0.8366595,0.11473208,-0.025680363,-0.22382897,0.11894921,-0.029897496,-0.25134674,8343371,15,0,false,false,"REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075500,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,,false,1728432000000,6,0,"CoinMarketCap",2278,2278,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0.000045294873,0.0007846768,"7.412619E-4 - 7.846768E-4",0.0007412619,2278,6.1260448,0.0007846768,"ABE USD",0.0007412619,"CCC",0.0007412619,7765,2761,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0005036768,1.7924443,"2.81E-4 - 0.036979",-0.036194324,-0.9787805,0.000281,0.036979,-96.4509,-0.96450895,0.0011332,-0.0003485232,-0.30755666,0.0025989092,-0.0018142324,-0.6980746,0,15,0,false,false,"REGULAR","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1737133,1737133,"FLIP","USD=X","https://coinmarketcap.com/",-0.07621127,0.7506064,"{""low"":0.6991622,""high"":0.7506064}",0.6991622,1737133,-9.756369,0.7049325,"Chainflip USD",0.73851836,"CCC",0.73851836,1872218,1211575,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.0057703257,0.008253201,"{""low"":0.6991622,""high"":9.47836}",-8.773428,-0.9256272,0.6991622,9.47836,-85.64446,-0.8564446,1.2437322,-0.5387997,-0.43321198,1.2393719,-0.5344394,-0.43121794,0,15,0,false,false,"REGULAR","FLIP"
