"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742414040,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,4.1070795,0.0005109634,"REGULAR","https://coinmarketcap.com/currencies/selfkey",0.000020157779,0.0005391428,"5.0119095E-4 - 5.391428E-4",0.00050119095,658269,0.00050119095,"CCC",0.00050119095,1500730,648563,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000024963374,0.051364966,"4.86E-4 - 0.012065",-0.011554036,-0.9576491,0.000486,0.012065,-94.33001,0.00068704,-0.0001760766,-0.2562829,0.002361275,-0.0018503116,-0.783607,3065780,15,0,false,1515974400000,6,6000000000,"CoinMarketCap",658269,658269,"KEY","USD=X","SelfKey USD","SelfKey USD",false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.46125376,0.005912834,"REGULAR","https://coinmarketcap.com/currencies/izumi-finance",-0.00002739951,0.0060095456,"{""low"":0.005898373,""high"":0.0060095456}",0.005898373,139775,0.00595877,"CCC",0.00595877,185816,126368,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000945834,0.1904236,"{""low"":0.004967,""high"":0.019837}",-0.013924166,-0.70192903,0.004967,0.019837,-64.98413,0.0063218,-0.0004089661,-0.0646914,0.008483255,-0.0025704214,-0.3029994,4655765,15,0,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",139775,139775,"IZI","USD=X","Izumi Finance USD","Izumi Finance USD",false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,11.877924,0.039508678,"REGULAR","https://coinmarketcap.com/currencies/griffain",0.00419458,0.03991369,"{""low"":0.035119183,""high"":0.03991369}",0.035119183,18059348,0.035345733,"CCC",0.035345733,21623946,15357440,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.005450677,0.16004102,"{""low"":0.034058,""high"":0.167269}",-0.12776032,-0.7638015,0.034058,0.167269,-75.39954,0.06352482,-0.024016142,-0.37805918,0.06352482,-0.024016142,-0.37805918,39503980,15,0,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",18059348,18059348,"GRIFFAIN","USD=X","GRIFFAIN USD","GRIFFAIN USD",false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-4.7776785,0.13363855,"REGULAR","https://coinmarketcap.com/currencies/centrifuge",-0.006705165,0.14055057,"{""low"":0.13196017,""high"":0.14055057}",0.13196017,1340987,0.1379347,"CCC",0.1379347,1693809,1841058,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.025388546,0.23453623,"{""low"":0.10825,""high"":1.146328}",-1.0126895,-0.88342035,0.10825,1.146328,-82.32197,0.1698237,-0.03618516,-0.21307485,0.2977512,-0.16411264,-0.55117375,68541872,15,0,false,"2021-07-15T00:00:00.000Z",6,512889984,"CoinMarketCap",1340987,1340987,"CFG","USD=X","Centrifuge USD","Centrifuge USD",false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.8043032,1.6838776,"REGULAR","https://coinmarketcap.com/currencies/elastos",0.029843807,1.703372,"{""low"":1.6307554,""high"":1.703372}",1.6307554,605584,1.6937076,"CCC",1.6937076,1159681,587793,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.13936055,0.090229206,"{""low"":1.544517,""high"":6.277619}",-4.5937414,-0.7317649,1.544517,6.277619,-50.484394,1.846295,-0.16241741,-0.08796937,2.0371122,-0.35323465,-0.1733997,38221556,15,0,false,"2018-02-01T00:00:00.000Z",4,22698536,"CoinMarketCap",605584,605584,"ELA","USD=X","Elastos USD","Elastos USD",false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,8.661651,0.17284818,"REGULAR","https://coinmarketcap.com/currencies/wilder-world",0.0137780905,0.17442776,"{""low"":0.16138676,""high"":0.17442776}",0.16138676,539434,0.16138676,"CCC",0.16138676,1444967,929087,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.025309175,0.17154227,"{""low"":0.147539,""high"":1.200003}",-1.0271548,-0.8559602,0.147539,1.200003,-71.27006,0.25196308,-0.0791149,-0.31399402,0.36354157,-0.1906934,-0.5245436,67343424,15,0,false,"2021-05-11T00:00:00.000Z",6,389610272,"CoinMarketCap",539434,539434,"WILD","USD=X","Wilder World USD","Wilder World USD",false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","Props Token USD","Props Token USD",false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.25662088,0.0028540853,"REGULAR","https://coinmarketcap.com/currencies/script-network",0.000007305527,0.0028599612,"{""low"":0.0028124163,""high"":0.0028599612}",0.0028124163,158487,0.002846678,"CCC",0.002846678,262229,231567,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000041669,0.014816086,"{""low"":0.0028124163,""high"":0.053219}",-0.050364915,-0.9463709,0.0028124163,0.053219,-92.30166,0.00411164,-0.0012575549,-0.30585235,0.008378515,-0.0055244295,-0.65935665,1943084,15,0,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",158487,158487,"SCPT","USD=X","Script Network USD","Script Network USD",false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,3.0169594,0.30454084,"REGULAR","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.008918792,0.31220433,"{""low"":0.29469004,""high"":0.31220433}",0.29469004,1193079,0.30860943,"CCC",0.30860943,1634781,1323594,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.07662684,0.33620942,"{""low"":0.227914,""high"":8.661848}",-8.357307,-0.9648411,0.227914,8.661848,-95.06187,0.32888797,-0.024347126,-0.07402863,1.2330323,-0.9284915,-0.7530147,2907953,15,0,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1193079,1193079,"UNFI","USD=X","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,8.541208,0.053390082,"REGULAR","https://coinmarketcap.com/currencies/node-coin",0.0042013116,0.053390082,"{""low"":0.048263725,""high"":0.053390082}",0.048263725,12707464,0.049735446,"CCC",0.049735446,23020084,14001502,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.008962084,0.20172152,"{""low"":0.044428,""high"":0.091075}",-0.03768492,-0.41377896,0.044428,0.091075,-25.378084,0.061278317,-0.007888235,-0.128728,0.061278317,-0.007888235,-0.128728,10356875,15,0,false,"2025-02-25T00:00:00.000Z",6,193985008,"CoinMarketCap",12707464,12707464,"NC","USD=X","Nodecoin USD","Nodecoin USD",false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742414040,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,14.295328,0.000087434295,"REGULAR","https://coinmarketcap.com/currencies/maga-coin",0.000010935721,0.000087434295,"7.6498574E-5 - 8.7434295E-5",0.000076498574,17,0.000076498574,"CCC",0.000076498574,27,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000041434294,0.9007455,"4.6E-5 - 3.87E-4",-0.00029956573,-0.77407163,0.000046,0.000387,-79.89418,0.00008824,-8.0570317e-7,-0.009130816,0.000091745,-0.0000043107066,-0.046985738,0,15,0,false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","MAGA Coin USD","MAGA Coin USD",false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.02339949,4.0292954,"REGULAR","https://coinmarketcap.com/currencies/fasttoken",-0.0009431839,4.037266,"{""low"":4.0252056,""high"":4.037266}",4.0252056,106778552,4.0308037,"CCC",4.0308037,96174632,224359378,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2661123,1.2852395,"{""low"":1.763183,""high"":4.037266}",-0.007970333,-0.0019741908,1.763183,4.037266,120.55683,3.9575305,0.071764946,0.018133769,3.238941,0.7903545,0.24401633,1757826432,15,0,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",106778552,106778552,"FTN","USD=X","Fasttoken USD","Fasttoken USD",false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742414040,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.20208955,0.0011613511,"REGULAR","https://coinmarketcap.com/currencies/deapcoin",-0.000002351706,0.001195751,"0.0011491635 - 0.001195751",0.0011491635,5145088,0.0011864313,"CCC",0.0011864313,1448339,3730879,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003113511,0.3662954,"8.5E-4 - 0.003965",-0.002803649,-0.7070994,0.00085,0.003965,-53.143536,0.00137318,-0.00021182885,-0.15426154,0.00138638,-0.00022502895,-0.16231404,33361358,15,0,false,1586476800000,6,28726331392,"CoinMarketCap",5145088,5145088,"DEP","USD=X","DEAPcoin USD","DEAPcoin USD",false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01684903,0.99970806,"REGULAR","https://coinmarketcap.com/currencies/paypal-usd",0.00016838312,0.99992174,"{""low"":0.9992808,""high"":0.99992174}",0.9992808,107366704,0.9996142,"CCC",0.9996142,70265859,304062191,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006964028,0.007014928,"{""low"":0.992744,""high"":1.007746}",-0.008037925,-0.007976142,0.992744,1.007746,0.10043383,0.99970156,0.0000064969063,0.000006498846,0.9996537,0.000054359436,0.000054378266,784137792,15,0,false,"2023-08-20T00:00:00.000Z",6,784366784,"CoinMarketCap",107366704,107366704,"PYUSD","USD=X","PayPal USD USD","PayPal USD USD",false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,2.8987849,0.015693014,"REGULAR","https://coinmarketcap.com/currencies/sperax",0.0004420923,0.015999747,"{""low"":0.015220576,""high"":0.015999747}",0.015220576,17869074,0.015411002,"CCC",0.015411002,7869879,12832063,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.010089015,1.8003238,"{""low"":0.005604,""high"":0.039613}",-0.023919987,-0.60384184,0.005604,0.039613,-0.6769419,0.02071094,-0.005017925,-0.24228379,0.01331961,0.0023734048,0.17818877,26547594,15,0,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",17869074,17869074,"SPA","USD=X","Sperax USD","Sperax USD",false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.1809595,0.012112196,"REGULAR","https://coinmarketcap.com/currencies/hypergpt",-0.00039794203,0.012627258,"{""low"":0.0120936,""high"":0.012627258}",0.0120936,1005460,0.012605295,"CCC",0.012605295,2263862,1207374,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.003449196,0.39815262,"{""low"":0.008663,""high"":0.107627}",-0.095514804,-0.88746136,0.008663,0.107627,-78.0283,0.016026,-0.003913804,-0.2442159,0.02885753,-0.016745333,-0.580276,8552796,15,0,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1005460,1005460,"HGPT","USD=X","HyperGPT USD",,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-1.5295876,0.22947921,"REGULAR","https://coinmarketcap.com/currencies/blocklords",-0.003564611,0.25291893,"{""low"":0.22633794,""high"":0.25291893}",0.22633794,26716572,0.24817929,"CCC",0.24817929,14627215,13956691,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.026074216,0.12818867,"{""low"":0.203405,""high"":2.598519}",-2.3690398,-0.91168845,0.203405,2.598519,-85.82038,0.30769765,-0.078218445,-0.25420552,0.51975507,-0.29027587,-0.55848587,15798278,15,0,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",26716572,26716572,"LRDS","USD=X","BLOCKLORDS USD","BLOCKLORDS USD",false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,2.1771083,0.40168822,"REGULAR","https://coinmarketcap.com/currencies/seamless",0.00855884,0.40337563,"{""low"":0.3924099,""high"":0.40337563}",0.3924099,430333,0.40104982,"CCC",0.40104982,1138501,1540177,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.020213217,0.052987,"{""low"":0.381475,""high"":8.075026}",-7.6733375,-0.9502555,0.381475,8.075026,-90.000305,0.55085516,-0.14916694,-0.2707916,0.97054493,-0.5688567,-0.58612096,0,15,0,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",430333,430333,"SEAM","USD=X","Seamless USD","Seamless USD",false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742414040,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,5.1443315,0.000103608036,"REGULAR","https://coinmarketcap.com/currencies/aerochain",0.000005069167,0.0001038529,"1.0030887E-4 - 1.038529E-4",0.00010030887,0,0.000100312085,"CCC",0.000100312085,82,30,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000082608036,3.933716,"2.1E-5 - 0.007181",-0.0070773917,-0.9855719,0.000021,0.007181,-98.195595,0.0001219,-0.000018291961,-0.1500571,0.000228855,-0.00012524697,-0.5472765,0,15,0,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","Aerovek Aviation USD","Aerochain V2 USD",false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"REGULAR","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","AICHAIN USD","AICHAIN USD",false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","Grail USD",,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,3.2686334,0.004021589,"REGULAR","https://coinmarketcap.com/currencies/gari",0.00012729038,0.0040475773,"{""low"":0.003928813,""high"":0.0040475773}",0.003928813,89139,0.0039461385,"CCC",0.0039461385,237616,126097,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00047158916,0.13284202,"{""low"":0.00355,""high"":0.043799}",-0.039777413,-0.90818083,0.00355,0.043799,-89.353546,0.0060547,-0.0020331107,-0.33579051,0.00891287,-0.0048912806,-0.5487885,2258271,15,0,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",89139,89139,"GARI","USD=X","Gari Network USD","Gari Network USD",false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"REGULAR","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-2.1613061,0.001856,3.2875687e-7,0.00017713192,0.001690675,0.00016565376,0.09798084,0,15,0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","LavaSwap USD","LavaSwap USD",false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.9922705,0.10575342,"REGULAR","https://coinmarketcap.com/currencies/dmail-network",-0.003262043,0.107878484,"{""low"":0.10469414,""high"":0.107878484}",0.10469414,997049,0.10774604,"CCC",0.10774604,3979919,1474734,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.001938425,0.018671917,"{""low"":0.103815,""high"":0.964055}",-0.8583016,-0.89030355,0.103815,0.964055,-87.55219,0.12495908,-0.01920566,-0.15369558,0.22185764,-0.116104215,-0.5233275,9355154,15,0,false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",997049,997049,"DMAIL","USD=X","DMAIL Network USD","DMAIL Network USD",false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,4.9680214,0.38215965,"REGULAR","https://coinmarketcap.com/currencies/autonolas",0.018087208,0.3868671,"{""low"":0.3681275,""high"":0.3868671}",0.3681275,303135,0.36879766,"CCC",0.36879766,890555,317656,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.022963643,0.063930675,"{""low"":0.359196,""high"":5.395465}",-5.013305,-0.9291702,0.359196,5.395465,-92.793274,0.49538344,-0.11322379,-0.22855788,1.2426555,-0.86049587,-0.6924653,60839240,15,0,false,"2023-11-20T00:00:00.000Z",6,159198496,"CoinMarketCap",303135,303135,"OLAS","USD=X","Autonolas USD","Autonolas USD",false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,8.523521,0.0047618523,"REGULAR","https://coinmarketcap.com/currencies/dasha",0.0003739996,0.004819516,"{""low"":0.0044828216,""high"":0.004819516}",0.0044828216,1478583,0.004523902,"CCC",0.004523902,7138669,1833427,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0007738522,0.19404519,"{""low"":0.003988,""high"":0.151592}",-0.14683014,-0.96858764,0.003988,0.151592,-90.234634,0.0093746,-0.0046127476,-0.4920474,0.04036025,-0.035598397,-0.8820163,4730006,15,0,false,"2024-11-23T00:00:00.000Z",6,993312384,"CoinMarketCap",1478583,1478583,"VVAIFU","USD=X","Dasha USD","Dasha USD",false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","Defi USD","Defi USD",false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","XBlue Finance USD","XBlue Finance USD",false,false,"XB"
