"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32512414,1.1742365,"{""low"":0.9113476,""high"":1.1742365}",0.9113476,1024238,1.1726072,"CCC",1.1726072,661851,389948,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.48001662,1.112873,"{""low"":0.431331,""high"":5.668776}",-4.757428,-0.83923376,0.431331,5.668776,91.45608,1.3028538,-0.3915062,-0.30049893,2.0717149,-1.1603673,-0.5600999,12692968,15,0,"2026-03-24T06:12:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Railgun USD","Railgun USD",false,"2021-07-12T00:00:00.000Z",6,13927691,"CoinMarketCap",1024238,1024238,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",false,false,-26.294506,0.9113476,"REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022228574,0.001561749,"{""low"":0.0015373925,""high"":0.001561749}",0.0015373925,392245,0.0015565105,"CCC",0.0015565105,316157,439763,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0007822133,1.0251813,"{""low"":7.63,""high"":4}",-0.022430787,-0.93555164,0.000763,0.023976,-73.78369,0.00140682,0.00013839325,0.09837311,0.0039212,-0.002375987,-0.6059336,0,15,0,"2026-03-24T06:12:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","LOCK IN USD","LOCK IN USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",392245,392245,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",false,false,1.4595363,0.0015452133,"REGULAR","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",false,false,0,0.013095926,"REGULAR","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00016629696,0.0020950632,"{""low"":0.0020425469,""high"":0.0020950632}",0.0020425469,29456,0.0020480123,"CCC",0.0020480123,72631,5342,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0020570632,54.133244,"{""low"":3.8,""high"":5}",-0.012928937,-0.86055225,0.000038,0.015024,-68.65753,0.00248422,-0.00038915686,-0.15665153,0.005314695,-0.003219632,-0.60579807,2094931,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Opus Genesis USD","Opus Genesis USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",29456,29456,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",false,false,-7.3538465,0.0020950632,"REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000042406173,0.00026353193,"{""low"":2.132008,""high"":4}",0.0002132008,222214,0.00023145844,"CCC",0.00023145844,803254,223935,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00008972148,0.59418195,"{""low"":1.51,""high"":4}",-0.11260528,-0.9978668,0.000151,0.112846,-98.88437,0.00035418,-0.00011345852,-0.3203414,0.008981395,-0.008740673,-0.97319776,105833,15,0,"2026-03-24T06:12:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","pSTAKE Finance USD","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",222214,222214,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",false,false,1.793215,0.00024072148,"REGULAR","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","ZephyrDAO USD","ZephyrDAO USD",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",false,false,0,0.0013845052,"REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Energy Ledger USD",,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",false,false,-8.566364,3.8383474e-9,"REGULAR","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004802823,0.6206243,"{""low"":0.612762,""high"":0.6206243}",0.612762,211025,0.6161838,"CCC",0.6161838,391671,241181,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.16480899,0.36717564,"{""low"":0.448856,""high"":1.116288}",-0.50262296,-0.4502628,0.448856,1.116288,-8.853621,0.71918374,-0.10551876,-0.14672017,0.713472,-0.099807024,-0.1398892,6945622,15,0,"2026-03-24T06:12:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"[]","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,11318263,"CoinMarketCap",211025,211025,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",false,false,0.7888239,0.613665,"REGULAR","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00005881721,0.002945593,"{""low"":0.0028800208,""high"":0.002945593}",0.0028800208,340576,0.0029146888,"CCC",0.0029146888,426395,323254,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.00045267702,0.18491708,"{""low"":0.002448,""high"":0.060375}",-0.057474323,-0.9519556,0.002448,0.060375,-34.30869,0.0030916,-0.00019092299,-0.061755396,0.01140583,-0.0085051535,-0.74568474,2755644,15,0,"2026-03-24T06:12:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","nubcat USD","nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",340576,340576,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",false,false,-1.9874125,0.002900677,"REGULAR","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,"2024-10-21T01:24:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","Hold.fun USD",,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",false,false,0,0.0002450258,"REGULAR","HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,"2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","Island Doges USD",,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",false,false,0,2.6145353e-9,"REGULAR","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028406791,0.059274327,"{""low"":0.058120497,""high"":0.059274327}",0.058120497,56469,0.059192155,"CCC",0.059192155,64475,57602,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.014721353,0.3360579,"{""low"":0.043806,""high"":0.359021}",-0.30049366,-0.8369807,0.043806,0.359021,-80.99658,0.05248846,0.006038893,0.11505182,0.11148138,-0.05295403,-0.47500333,2690018,15,0,"2026-03-24T06:12:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,45961724,"CoinMarketCap",56469,56469,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",false,false,5.1011844,0.058527354,"REGULAR","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002569098,0.049591504,"{""low"":0.04876436,""high"":0.049591504}",0.04876436,14571,0.04916611,"CCC",0.04916611,22538,16049,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.006079223,0.1412262,"{""low"":0.043046,""high"":0.337424}",-0.2882988,-0.854411,0.043046,0.337424,-80.82985,0.0599371,-0.0108118765,-0.18038705,0.1443445,-0.09521927,-0.6596668,4338304,15,0,"2026-03-24T06:13:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,88311120,"CoinMarketCap",14571,14571,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",false,false,5.518287,0.049125224,"REGULAR","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019632862,0.001005108,"{""low"":9.933194,""high"":4}",0.0009933194,83122,0.0010036574,"CCC",0.0010036574,194189,99251,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00005309895,0.056428213,"{""low"":9.41,""high"":4}",-0.021472901,-0.9557529,0.000941,0.022467,-78.25801,0.00119936,-0.00020526105,-0.17114215,0.003972515,-0.0029784162,-0.7497558,980323,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",83122,83122,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",false,false,2.0147336,0.000994099,"REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0047406256,0.27111185,"{""low"":0.24775647,""high"":0.27111185}",0.24775647,6033,0.25191885,"CCC",0.25191885,292262,13736,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.078927234,0.46369687,"{""low"":0.170213,""high"":2.583004}",-2.3338637,-0.90354633,0.170213,2.583004,-78.65276,0.2288018,0.020338431,0.088891044,0.6943052,-0.44516495,-0.6411661,3563291,15,0,"2026-03-24T06:12:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"[]","VitaDAO USD","VitaDAO USD",false,"2022-03-30T00:00:00.000Z",6,14302354,"CoinMarketCap",6033,6033,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",false,false,-1.8672616,0.24914023,"REGULAR","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021311454,0.004285279,"{""low"":0.004218786,""high"":0.004285279}",0.004218786,36986,0.004278513,"CCC",0.004278513,146817,35489,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0017932018,0.73221797,"{""low"":0.002449,""high"":0.032089}",-0.027846796,-0.86779886,0.002449,0.032089,-78.37908,0.00392286,0.00031934166,0.08140531,0.00790041,-0.0036582085,-0.46304032,424220,15,0,"2026-03-24T06:12:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"[]","Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",36986,36986,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",false,false,5.2893977,0.004242202,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003149893,0.00013570923,"{""low"":1.3563716,""high"":4}",0.00013563716,82540,0.00013568818,"CCC",0.00013568818,70694,64407,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00002568504,0.23350036,"{""low"":1.1,""high"":4}",-0.008548315,-0.98437524,0.00011,0.008684,-96.14286,0.00013584,-1.5496335e-7,-0.0011407784,0.00031861,-0.00018292495,-0.5741344,135685,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",82540,82540,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",false,false,2.3766572,0.00013568504,"REGULAR","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006096688,0.00046283007,"{""low"":4.375255,""high"":4}",0.0004375255,2524491,0.00044846936,"CCC",0.00044846936,2481938,1641377,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00008534576,0.23382398,"{""low"":3.65,""high"":4}",-0.0072246543,-0.94132304,0.000365,0.007675,-90.56604,0.000551,-0.00010065423,-0.18267556,0.002205465,-0.0017551192,-0.7958046,0,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Levva Protocol USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2524491,2524491,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",false,false,15.657474,0.00045034577,"REGULAR","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Pizza USD",,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",false,false,0,0.010505932,"REGULAR","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8791195e-11,2.1390985e-8,"{""low"":2.1390985,""high"":8}",2.1390985e-8,5,2.1390985e-8,"CCC",2.1390985e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.1390985,""high"":8}",0,0,2.1390985e-8,2.1390985e-8,,,,,,,,0,15,0,"2026-03-24T06:12:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"[]","MLG DOGE USD","MLG DOGE USD",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",false,false,0.3226322,2.1390985e-8,"REGULAR","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000050195667,0.00008183077,"{""low"":7.89848,""high"":5}",0.0000789848,161294,0.0000816677,"CCC",0.0000816677,325347,268078,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000009384283,0.13406117,"{""low"":7,""high"":5}",-0.0019026157,-0.95994735,0.00007,0.001982,-88.51351,0.00011172,-0.000032335716,-0.28943533,0.00038849,-0.00030910573,-0.7956594,3223254,15,0,"2026-03-24T06:12:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","NATIX Network USD","NATIX Network USD",false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",161294,161294,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",false,false,-5.9470844,0.000079384285,"REGULAR","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00049864454,0.005392676,"{""low"":0.005299003,""high"":0.005392676}",0.005299003,184537,0.005392676,"CCC",0.005392676,189125,218936,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.00034318957,0.06924729,"{""low"":0.004956,""high"":0.106584}",-0.10128481,-0.95028156,0.004956,0.106584,-61.105907,0.00681714,-0.0015179506,-0.22266677,0.015458985,-0.010159796,-0.65720975,0,15,0,"2026-03-24T06:12:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"[]","Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",184537,184537,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",false,false,-8.600532,0.0052991896,"REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016069249,0.003327468,"{""low"":0.0032057206,""high"":0.003327468}",0.0032057206,270176,0.0032729744,"CCC",0.0032729744,396972,276440,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.003324468,1108.1559,"{""low"":3,""high"":6}",-0.056693535,-0.9445616,0.000003,0.060021,115466.664,0.00286344,0.00046402798,0.16205263,0.00476299,-0.001435522,-0.30139095,0,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Chill House USD","Chill House USD",false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",270176,270176,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",false,false,5.0743237,0.003327468,"REGULAR","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010535538,0.105118245,"{""low"":0.09443919,""high"":0.105118245}",0.09443919,4685,0.105106115,"CCC",0.105106115,7905,2354,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.01913637,0.25379127,"{""low"":0.075402,""high"":0.405979}",-0.31144065,-0.76713485,0.075402,0.405979,-62.655876,0.09879456,-0.004256189,-0.04308121,0.18239863,-0.087860264,-0.48169366,1181729,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Somnium Space Cubes USD","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",4685,4685,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",false,false,-10.026787,0.09453837,"REGULAR","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00065006316,0.033265997,"{""low"":0.033062585,""high"":0.033265997}",0.033062585,84869,0.033065412,"CCC",0.033065412,89699,87508,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.00012199953,0.0036899575,"{""low"":0.033062585,""high"":0.175476}",-0.14229141,-0.8108882,0.033062585,0.175476,-68.987206,0.04361818,-0.010433596,-0.23920292,0.07894209,-0.045757506,-0.57963383,2493133,15,0,"2026-03-24T06:12:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"[]","Aurory USD","Aurory USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",84869,84869,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",false,false,-1.9212974,0.033184584,"REGULAR","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022673223,0.000640934,"{""low"":6.17495,""high"":4}",0.000617495,18316,0.0006232142,"CCC",0.0006232142,31767,18501,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00014569497,0.2997839,"{""low"":4.86,""high"":4}",-0.003922305,-0.86128783,0.000486,0.004554,-85.56748,0.0005913,0.000040394953,0.06831549,0.0011284,-0.000496705,-0.44018522,343174,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Decimated USD","Decimated USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",18316,18316,"DIO","USD=X","https://coinmarketcap.com/",false,false,3.722892,0.000631695,"REGULAR","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"2026-03-24T06:12:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"[]","Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",false,false,0,0.015700076,"REGULAR","AUD"
