"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0920976,-0.022564933,-0.24501108,0.10227073,-0.03273806,-0.32011172,17347820,15,0,false,false,"CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.33813587,0.06953267,false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",3477828,3477828,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00023432076,"2024-11-22T02:20:00.000Z",0.07141182,"{""low"":0.06953267,""high"":0.07141182}",0.06953267,3477828,0.06991243,"CCC",0.06991243,3766486,3780965,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.02648867,0.61538583,"{""low"":0.043044,""high"":0.447771}",-0.37823835,-0.8447138,0.043044,0.447771,-23.570389,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01740012,0.0069563054,0.39978492,0.03135845,-0.007002026,-0.22328992,4433856,15,0,false,false,"CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-28.841959,0.024356425,false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",3946223,3946223,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.009872209,"2024-11-22T02:20:00.000Z",0.024475342,"{""low"":0.024079708,""high"":0.024475342}",0.024079708,3946223,0.02411623,"CCC",0.02411623,1384742,2933485,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0114724245,0.8904396,"{""low"":0.012884,""high"":0.152672}",-0.12831557,-0.84046566,0.012884,0.152672,-73.20816,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07888498,0.032468177,0.41158882,0.11541778,-0.0040646195,-0.03521658,6721847,15,0,false,false,"CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,6.9285564,0.11135316,false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",573467,573467,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.0072152466,"2024-11-22T02:20:00.000Z",0.112578474,"{""low"":0.11078801,""high"":0.112578474}",0.11078801,573467,0.112578474,"CCC",0.112578474,564262,875470,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.053722158,0.9321746,"{""low"":0.057631,""high"":0.33158}",-0.22022685,-0.6641741,0.057631,0.33158,-52.01915,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00418784,-0.0004029635,-0.096222274,0.00527209,-0.0014872134,-0.28209183,0,15,0,false,false,"CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,2.3530314,0.0037848765,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",0.00008701207,"2024-11-22T02:20:00.000Z",0.00480134,"{""low"":0.0037848765,""high"":0.00480134}",0.0037848765,,0.004790199,"CCC",0.004790199,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0019938764,1.1132755,"{""low"":0.001791,""high"":0.040007}",-0.036222123,-0.9053947,0.001791,0.040007,-74.62854,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01048504,-0.0014544204,-0.13871387,0.04611701,-0.03708639,-0.80418026,3094710,15,0,false,false,"CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.9537192,0.00903062,false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",969875,969875,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.000085313804,"2024-11-22T02:20:00.000Z",0.009281188,"{""low"":0.008983664,""high"":0.009281188}",0.008983664,969875,0.009237734,"CCC",0.009237734,5273659,653001,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00026961975,0.030774998,"{""low"":0.008761,""high"":0.192324}",-0.18329337,-0.9530447,0.008761,0.192324,-93.51618,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0065412,-0.0032709602,-0.5000551,0.0260984,-0.02282816,-0.8746958,679066,15,0,false,false,"CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-16.946703,0.0032702398,false,"2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",150986,150986,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.0006672798,"2024-11-22T02:19:00.000Z",0.0033454765,"{""low"":0.0032636637,""high"":0.0033454765}",0.0032636637,150986,0.0033183743,"CCC",0.0033183743,1498842,100806,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.0004572398,0.16254525,"{""low"":0.002813,""high"":0.233601}",-0.23033077,-0.9860008,0.002813,0.233601,-95.88932,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10630874,-0.014796525,-0.13918446,0.304806,-0.21329378,-0.69976896,9289586,15,0,false,false,"CCC","Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,0.34863454,0.09151222,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",4042094,4042094,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.00031793863,"2024-11-22T02:20:00.000Z",0.09341174,"{""low"":0.09070915,""high"":0.09341174}",0.09070915,4042094,0.092889816,"CCC",0.092889816,4547148,3019632,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.011922218,0.14979543,"{""low"":0.07959,""high"":1.884834}",-1.7933218,-0.95144814,0.07959,1.884834,-95.18647,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04941054,0.0021104962,0.042713482,0.13134037,-0.07981934,-0.6077289,5954643,15,0,false,false,"CCC","Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-0.8925238,0.051521037,false,"2024-01-12T00:00:00.000Z",6,115576936,"CoinMarketCap",83105,83105,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00046398118,"2024-11-22T02:20:00.000Z",0.051857565,"{""low"":0.0514024,""high"":0.051857565}",0.0514024,83105,0.0514024,"CCC",0.0514024,132190,244830,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.016819037,0.48467055,"{""low"":0.034702,""high"":0.782209}",-0.7306879,-0.9341339,0.034702,0.782209,-87.66042,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01359982,0.0022016466,0.16188791,0.029514235,-0.0137127675,-0.46461537,1794808,15,0,false,false,"CCC","Thetan World USD","Thetan World USD","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,4.5720334,0.015801467,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",362927,362927,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.0006908616,"2024-11-22T02:20:00.000Z",0.01591323,"{""low"":0.015409619,""high"":0.01591323}",0.015409619,362927,0.0154173765,"CCC",0.0154173765,355976,315204,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.004498467,0.39798874,"{""low"":0.011303,""high"":0.144724}",-0.12892252,-0.8908165,0.011303,0.144724,-64.32461,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","Milo Inu USD","Milo Inu USD","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,3.0326328,2.5727946e-8,false,1645574400000,8,0,"CoinMarketCap",1333825,1333825,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",7.572698e-10,1732242000,2.6004235e-8,"2.548374E-8 - 2.6004235E-8",2.548374e-8,1333825,2.585287e-8,"CCC",2.585287e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",2.4420643e-10,0.009582833,"2.548374E-8 - 2.6004235E-8",-2.762892e-10,-0.0106247775,2.548374e-8,2.6004235e-8,,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003702,-6.34569e-7,-0.017141249,0.00008939,-0.00005300457,-0.5929586,2767999,15,0,false,false,"CCC","Ellipsis USD","Ellipsis USD","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,-0.4643424,0.00003638543,false,1651622400000,6,76074401792,"CoinMarketCap",402748,402748,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-1.6974082e-7,1732242000,0.000036406353,"3.6004905E-5 - 3.6406353E-5",0.000036004905,402748,0.000036307527,"CCC",0.000036307527,1469671,665135,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.00002538543,2.3077664,"1.1E-5 - 4.87E-4",-0.00045061458,-0.9252866,0.000011,0.000487,-82.69231,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.529858,0.0982281,0.06420733,2.0859096,-0.45782351,-0.21948387,12878588,15,0,false,false,"CCC","BarnBridge USD","BarnBridge USD","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,13.21271,1.6280861,false,"2020-10-26T00:00:00.000Z",4,7910262,"CoinMarketCap",1074167,1074167,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.19000888,"2024-11-22T02:20:00.000Z",1.6463915,"{""low"":1.6079359,""high"":1.6463915}",1.6079359,1074167,1.6314521,"CCC",1.6314521,1618399,846974,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.44793105,0.37955272,"{""low"":1.180155,""high"":8.057837}",-6.4297504,-0.79794997,1.180155,8.057837,-62.324966,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3270021,-0.054158688,-0.16562183,0.44036764,-0.16752422,-0.38041902,26697546,15,0,false,false,"CCC","Dynex USD","Dynex USD","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-2.7954316,0.27284342,false,"2022-12-03T00:00:00.000Z",6,97849328,"CoinMarketCap",1058908,1058908,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.007846504,"2024-11-22T02:20:00.000Z",0.27467248,"{""low"":0.27124384,""high"":0.27467248}",0.27124384,1058908,0.27124384,"CCC",0.27124384,898752,1373217,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.057865426,0.26916906,"{""low"":0.214978,""high"":1.21768}",-0.94483656,-0.7759318,0.214978,1.21768,-73.90024,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CCC","ChatCoin USD","ChatCoin USD","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,1730769840,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",41.147926,4.270302,0.10377927,41.62827,3.789959,0.09104291,2725093888,15,0,false,false,"CCC","OKB USD","OKB USD","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,4.0134797,45.41823,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",8464065,8464065,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",1.7525139,"2024-11-22T02:20:00.000Z",45.633423,"{""low"":45.11211,""high"":45.633423}",45.11211,8464065,45.633423,"CCC",45.633423,3717063,9229162,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",15.005291,0.49338514,"{""low"":30.412937,""high"":73.82613}",-28.407906,-0.3847947,30.412937,73.82613,-25.031734,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0131646,-0.0032979846,-0.25051916,0.01449535,-0.0046287347,-0.31932548,31649126,15,0,false,false,"CCC","Games for a Living USD","Games for a Living USD","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-0.5911143,0.009866616,false,"2023-03-13T00:00:00.000Z",6,3207698432,"CoinMarketCap",1130375,1130375,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00005867053,"2024-11-22T02:20:00.000Z",0.009878998,"{""low"":0.0096416,""high"":0.009878998}",0.0096416,1130375,0.00965086,"CCC",0.00965086,2476009,926211,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0008286154,0.09168127,"{""low"":0.009038,""high"":0.048933}",-0.03906638,-0.79836476,0.009038,0.048933,-76.41502,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01920676,0.0018002447,0.09372974,0.024896836,-0.0038898308,-0.15623796,0,15,0,false,false,"CCC","GGDApp USD","GGDApp USD","finmb_GGTK_CCC","UTC","UTC",0,"ccc_market",false,1.3641642,0.021007005,false,"2021-01-01T00:00:00.000Z",6,0,"CoinMarketCap",22202,22202,"GGTK","USD=X","https://coinmarketcap.com/currencies/ggdapp",0.00028271228,"2024-11-22T02:19:00.000Z",0.021034325,"{""low"":0.021007005,""high"":0.021034325}",0.021007005,22202,0.0210333,"CCC",0.0210333,46491,18352,"2021-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png",0.0058020055,0.3815854,"{""low"":0.015205,""high"":0.086625}",-0.06561799,-0.75749487,0.015205,0.086625,-14.56182,"GGTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00438394,-0.0013676623,-0.31197107,0.006986355,-0.0039700773,-0.5682616,15782716,15,0,false,false,"CCC","Rally USD","Rally USD","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,-4.8806744,0.0030162774,false,"2020-12-22T00:00:00.000Z",6,5232514560,"CoinMarketCap",6390923,6390923,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",-0.00015476835,"2024-11-22T02:20:00.000Z",0.0031095617,"{""low"":0.0030162774,""high"":0.0031095617}",0.0030162774,6390923,0.0031061498,"CCC",0.0031061498,4230732,7500761,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00011027744,0.03794819,"{""low"":0.002906,""high"":0.035279}",-0.03226272,-0.91450214,0.002906,0.035279,-47.643375,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0935587,-0.13746566,-0.12570487,1.1219367,-0.16584367,-0.1478191,88881896,15,0,false,false,"CCC","Nakamoto Games USD","Nakamoto Games USD","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,6.141923,0.956093,false,"2021-10-15T00:00:00.000Z",6,92963648,"CoinMarketCap",26584828,26584828,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.055324495,"2024-11-22T02:20:00.000Z",0.95722365,"{""low"":0.9446828,""high"":0.95722365}",0.9446828,26584828,0.9446828,"CCC",0.9446828,35427661,30051727,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.33822703,0.5474116,"{""low"":0.617866,""high"":3.264713}",-2.30862,-0.7071433,0.617866,3.264713,-33.485596,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3556263,-0.034225613,-0.09624039,0.49770975,-0.17630905,-0.3542407,85742936,15,0,false,false,"CCC","Aleph Zero USD","Aleph Zero USD","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,0.9538692,0.3214007,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",1004065,1004065,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0030367672,"2024-11-22T02:19:00.000Z",0.32440558,"{""low"":0.32098117,""high"":0.32440558}",0.32098117,1004065,0.32425565,"CCC",0.32425565,925938,1501528,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.052871704,0.19689384,"{""low"":0.268529,""high"":1.878577}",-1.5571764,-0.82891273,0.268529,1.878577,-76.24317,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002418,-0.0000010722069,-0.04434272,0.000040195,-0.000017087204,-0.42510772,1663765,15,0,false,false,"CCC","neversol USD","neversol USD","finmb_NEVER_CCC","UTC","UTC",0,"ccc_market",false,4.9495277,0.000023107794,false,1707177600000,6,72000200704,"CoinMarketCap",321931,321931,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol",0.0000010897857,1732242000,0.000023329172,"2.2191985E-5 - 2.3329172E-5",0.000022191985,321931,0.000023012464,"CCC",0.000023012464,486906,367307,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",0.0000041077947,0.21619973,"1.9E-5 - 4.32E-4",-0.0004088922,-0.9465097,0.000019,0.000432,-80.53097,"NEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15210167,0.032323018,0.21250929,0.32326236,-0.13883768,-0.42948917,0,15,0,false,false,"CCC","KTX.Finance USD","KTX.Finance USD","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,12.374771,0.18442468,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",944925,944925,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0.020308942,"2024-11-22T02:20:00.000Z",0.19634037,"{""low"":0.18375221,""high"":0.19634037}",0.18375221,944925,0.18904042,"CCC",0.18904042,321534,255860,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.15507768,5.284277,"{""low"":0.029347,""high"":1.190465}",-1.0060403,-0.84508187,0.029347,1.190465,-77.705025,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","Legend of Arcadia USD",,,"UTC","UTC",0,"ccc_market",false,-0.15649334,0.017722126,false,,6,0,"CoinMarketCap",428583,428583,"ARCA","USD=X",,-0.000027777627,"2024-11-22T02:19:00.000Z",0.017911663,"{""low"":0.017567733,""high"":0.017911663}",0.017567733,428583,0.017899368,"CCC",0.017899368,,,,,,0.0001543928,0.00878843,"{""low"":0.017567733,""high"":0.017911663}",-0.00018953718,-0.010581775,0.017567733,0.017911663,,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01308428,-0.0014367839,-0.109809935,0.01628069,-0.004633194,-0.28458214,11644945,15,0,false,false,"CCC","Ben the Dog USD","Ben the Dog USD","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,3.9596288,0.011647496,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",2232409,2232409,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.00044363178,"2024-11-22T02:20:00.000Z",0.0119544575,"{""low"":0.011418973,""high"":0.0119544575}",0.011418973,2232409,0.0119544575,"CCC",0.0119544575,1768080,2579425,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0074444963,1.7712339,"{""low"":0.004203,""high"":0.07529}",-0.0636425,-0.8452982,0.004203,0.07529,19.80188,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003327,-0.00027061344,-0.8133857,0.00055745,-0.00049536343,-0.88862395,0,15,0,false,false,"CCC","TroveDAO USD","TroveDAO USD","finmb_TROVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006208656,false,1648771200000,6,0,"CoinMarketCap",621,621,"TROVE","USD=X","https://coinmarketcap.com/currencies/treasure-token-finance",0,1681324200,0.001124289,"6.208656E-5 - 0.001124289",0.00006208656,621,0.0011161346,"CCC",0.0011161346,1399,188,1648684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png",0.0000010865624,0.017812498,"6.1E-5 - 0.003486",-0.0034239134,-0.9821897,0.000061,0.003486,-98.04909,"TROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00118598,0.00022351393,0.18846348,0.001914685,-0.00050519104,-0.26385072,13621288,15,0,false,false,"CCC","DUKO USD","DUKO USD","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,16.715282,0.001409494,false,1708473600000,6,9663955968,"CoinMarketCap",4509698,4509698,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.00020185963,1732242000,0.0015308058,"0.0014058652 - 0.0015308058",0.0014058652,4509698,0.0015308058,"CCC",0.0015308058,1460442,3933216,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0012204939,6.4576397,"1.89E-4 - 0.007299",-0.005889506,-0.8068922,0.000189,0.007299,355.59702,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6782212,0.8854282,0.3306031,2.2507637,1.3128858,0.5833068,188315440,15,0,false,false,"CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,8.373057,3.5636494,false,"2021-08-10T00:00:00.000Z",4,52843428,"CoinMarketCap",4147055,4147055,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.2753327,"2024-11-22T02:20:00.000Z",3.678898,"{""low"":3.5593848,""high"":3.678898}",3.5593848,4147055,3.678898,"CCC",3.678898,2733169,4960025,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.2211905,1.6545686,"{""low"":1.342459,""high"":8.854884}",-5.291235,-0.59754986,1.342459,8.854884,30.682802,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,"CCC","PUBLISH USD","PUBLISH USD","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008105556,false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,1721611020,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,"NEWS"
