"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD","REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,-0.005048,358.43713,false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",115402,115402,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",-0.018096924,358.5287,"{""low"":358.3974,""high"":358.5287}",358.3974,115402,358.4642,"CCC",358.4642,201157,141351,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",40.96985,0.12905219,"{""low"":317.4673,""high"":361.24368}",-2.806549,-0.0077691297,317.4673,361.24368,9.18076,337.9728,20.464325,0.060550213,337.24158,21.195557,0.062849775,15999679,15,0,false,false,"VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hiblocks USD","Hiblocks USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,-5.214214,0.000007372754,false,"2020-08-10T00:00:00.000Z",8,10086445056,"CoinMarketCap",17169,17169,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",-4.0557916e-7,0.000007411318,"{""low"":7.3719384,""high"":6}",0.0000073719384,17169,0.000007403298,"CCC",0.000007403298,19162,31434,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000053727545,2.6863773,"{""low"":2,""high"":6}",-0.000022627246,-0.7542415,0.000002,0.00003,60.000004,0.00000704,3.327541e-7,0.047266208,0.000005625,0.0000017477541,0.31071183,74364,15,0,false,false,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD","Expand USD","REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-0.16328186,0.0002579315,false,"2024-06-18T00:00:00.000Z",6,691112640,"CoinMarketCap",27,27,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-4.2183092e-7,0.00025798613,"{""low"":2.5789486,""high"":4}",0.00025789486,27,0.0002579407,"CCC",0.0002579407,5551,6656,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000006931514,0.027615594,"{""low"":2.51,""high"":4}",-0.016185068,-0.9843136,0.000251,0.016443,-96.78785,0.00034998,-0.00009204849,-0.2630107,0.00060863,-0.0003506985,-0.57620966,178259,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRALA USD","TRALA USD","REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,-0.6381792,0.00091988384,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",1113,1113,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",-0.000005908252,0.0009221921,"{""low"":8.9981954,""high"":4}",0.00089981954,1113,0.0009198885,"CCC",0.0009198885,13627,6025,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.0008038838,6.9300327,"{""low"":1.16,""high"":4}",-0.0147151165,-0.9411651,0.000116,0.015635,-91.14512,0.00052266,0.00039722386,0.76000434,0.000531195,0.00038868882,0.7317253,0,15,0,false,false,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NeuroWeb USD","NeuroWeb USD","REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,0.06346088,0.0046037775,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",503,503,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",0.0000029196963,0.0046047526,"{""low"":0.0045985407,""high"":0.0046047526}",0.0045985407,503,0.0046040276,"CCC",0.0046040276,8869,1367,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.0017397776,0.60746425,"{""low"":0.002864,""high"":0.05903}",-0.054426223,-0.9220095,0.002864,0.05903,-73.18367,0.00397138,0.00063239736,0.15923868,0.008541325,-0.0039375476,-0.4609996,0,15,0,false,false,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MatrixETF USD","MatrixETF USD","REGULAR","[]","2026-03-16T11:22:00.000Z","CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035252428,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,"CCC",0.00035252428,0,0,"2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,0.0014894216,"{""low"":3.52,""high"":4}",-0.000078475714,-0.18207823,0.000352,0.000431,-18.097448,0.0004030357,-0.000050511415,-0.1253274,0.0004030357,-0.000050511415,-0.1253274,0,15,0,false,false,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Games USD","Infinity Games USD","REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,-0.78949445,0.0000044029653,false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",2140,2140,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",-3.503783e-8,0.0000044185485,"{""low"":4.402754,""high"":6}",0.000004402754,2140,0.000004418067,"CCC",0.000004418067,7249,243,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000024029653,1.2014827,"{""low"":2,""high"":6}",-0.000019597035,-0.8165431,0.000002,0.000024,-55.555557,0.00000392,4.8296533e-7,0.123205446,0.000006275,-0.0000018720348,-0.29833224,22014,15,0,false,false,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vemate USD","Vemate USD","REGULAR","[]","2026-04-16T23:03:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143304,false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0021143304,"{""low"":0.0021139083,""high"":0.0021143304}",0.0021139083,276,0.0021142245,"CCC",0.0021142245,31,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00024333037,0.13005364,"{""low"":0.001871,""high"":0.006881}",-0.0047666696,-0.6927292,0.001871,0.006881,-33.563797,0.00207106,0.00004327041,0.02089288,0.003030605,-0.0009162745,-0.30234048,0,15,0,false,false,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-0.1081074,0.0001969014,false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",82471,82471,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-2.130837e-7,0.00019704443,"{""low"":1.9576385,""high"":4}",0.00019576385,82471,0.00019616808,"CCC",0.00019616808,100793,78806,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000013901401,0.075963944,"{""low"":1.83,""high"":4}",-0.0016520986,-0.89350927,0.000183,0.001849,-82.17194,0.00021374,-0.000016838603,-0.07878078,0.00036916,-0.0001722586,-0.46662316,1366480,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maiga USD","Maiga USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,1.9266267,0.0029883205,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",80264,80264,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",0.000056485413,0.0030142486,"{""low"":0.0029381006,""high"":0.0030142486}",0.0029381006,80264,0.002995203,"CCC",0.002995203,493293,16775,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0009353205,0.45558718,"{""low"":0.002053,""high"":0.198204}",-0.19521567,-0.984923,0.002053,0.198204,-95.83128,0.00275446,0.00023386045,0.084902465,0.01469669,-0.0117083695,-0.7966671,836729,15,0,false,false,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD","REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-0.3196689,1.886234e-9,false,"2022-02-23T00:00:00.000Z",8,0,"CoinMarketCap",87,87,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-6.049161e-12,1.8909578e-9,"{""low"":1.8579509,""high"":9}",1.8579509e-9,87,1.890714e-9,"CCC",1.890714e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",2.8283154e-11,0.015222767,"{""low"":1.8579509,""high"":9}",-4.723777e-12,-0.0024980868,1.8579509e-9,1.8909578e-9,,,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darwinia Commitment Token USD","Darwinia Commitment Token USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,-0.82759446,1.5745203,false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",429,429,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",-0.013139367,1.6497096,"{""low"":1.5674793,""high"":1.6497096}",1.5674793,429,1.6356239,"CCC",1.6356239,8057,318,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.30915833,0.24432401,"{""low"":1.265362,""high"":5.270908}",-3.6963875,-0.701281,1.265362,5.270908,-44.90773,1.6315856,-0.05706525,-0.03497533,1.708719,-0.13419867,-0.07853758,80794,15,0,false,false,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,1.8743154,0.00018845571,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1771,1771,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000034672703,0.00019746939,"{""low"":1.867384,""high"":4}",0.0001867384,1771,0.00019519877,"CCC",0.00019519877,9514,2277,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00018045571,22.556963,"{""low"":8,""high"":6}",-0.000096544274,-0.33875185,0.000008,0.000285,640,0.00017236,0.000016095713,0.09338427,0.000088845,0.00009961071,1.1211741,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxto Amplify USD","Voxto Amplify USD","REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,0.99678373,0.02327453,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",15957,15957,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",0.00022970699,0.023276296,"{""low"":0.022874577,""high"":0.023276296}",0.022874577,15957,0.023225093,"CCC",0.023225093,24069,16121,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.01289953,1.2433282,"{""low"":0.010375,""high"":0.03462}",-0.011345468,-0.3277143,0.010375,0.03462,6.9151163,0.02610022,-0.0028256904,-0.10826309,0.028978076,-0.005703546,-0.1968228,0,15,0,false,false,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","Ailey USD","REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.03813384,0.26551452,false,"2024-04-12T00:00:00.000Z",6,474826400,"CoinMarketCap",141641,141641,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.00010120869,0.26557294,"{""low"":0.26486197,""high"":0.26557294}",0.26486197,141641,0.2652928,"CCC",0.2652928,163793,153336,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.016689524,0.06707334,"{""low"":0.248825,""high"":0.587147}",-0.32163247,-0.5477887,0.248825,0.587147,-51.078533,0.2656714,-0.00015687943,-0.00059050176,0.35972217,-0.094207644,-0.26189002,126073296,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LONG COIN USD",,"REGULAR","[]","2022-04-08T18:21:00.000Z","CCC","finmb_LONG_CCC","UTC","UTC",0,"ccc_market",false,0,5.102518e-7,false,"2020-11-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LONG","USD=X","https://coinmarketcap.com/",0,5.102518e-7,"{""low"":5.102518,""high"":7}",5.102518e-7,0,5.102518e-7,"CCC",5.102518e-7,0,0,"2020-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7668.png",5.102518e-7,,"{""low"":0,""high"":4.3}",-0.000042489748,-0.98813367,0,0.000043,-90.90909,0.000001,-4.897482e-7,-0.48974818,0.000003105,-0.0000025947481,-0.8356677,0,15,0,false,false,"LONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talent Protocol USD","Talent Protocol USD","REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,3.5790906,0.00050703523,false,"2024-10-29T00:00:00.000Z",6,235912656,"CoinMarketCap",226,226,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",0.000017520215,0.0005079005,"{""low"":4.9182953,""high"":4}",0.00049182953,226,0.0004924456,"CCC",0.0004924456,12065,1222,"2024-10-27T00:00:00.000Z",600000000,586484288,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.000020035222,0.041140087,"{""low"":4.87,""high"":4}",-0.014128964,-0.96535695,0.000487,0.014636,-93.4163,0.00061668,-0.00010964478,-0.1777985,0.00193902,-0.0014319848,-0.7385096,119616,15,0,false,false,"TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taker USD","Taker USD","REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,8.67609,0.0032190375,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",134778,134778,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00025698985,0.0035699317,"{""low"":0.0028571615,""high"":0.0035699317}",0.0028571615,134778,0.0028571615,"CCC",0.0028571615,486957,252725,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0019430375,1.5227566,"{""low"":0.001276,""high"":0.08073}",-0.07751096,-0.96012586,0.001276,0.08073,-91.60212,0.01325552,-0.0100364825,-0.75715494,0.00708432,-0.0038652823,-0.5456109,547236,15,0,false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Will Smith Inu USD",,"REGULAR","[]","2022-04-04T05:50:00.000Z","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nestree USD","Nestree USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,0.31826422,0.0008971536,false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",146440,146440,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",0.0000028462382,0.0009092516,"{""low"":8.9103665,""high"":4}",0.00089103665,146440,0.0009092516,"CCC",0.0009092516,197870,67395,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.00009915355,0.124252565,"{""low"":7.98,""high"":4}",-0.0037738464,-0.8079312,0.000798,0.004671,-61.994034,0.00087342,0.000023733592,0.027173173,0.001074335,-0.00017718138,-0.16492192,2686867,15,0,false,false,"EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deonex Token USD","Deonex Token USD","REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD","REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,1.4526194,0.122487225,false,"2021-05-14T00:00:00.000Z",6,4364000,"CoinMarketCap",121060,121060,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",0.0017538071,0.123765424,"{""low"":0.119781666,""high"":0.123765424}",0.119781666,121060,0.12111103,"CCC",0.12111103,103874,105371,"2021-04-30T00:00:00.000Z",7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.12207723,297.74933,"{""low"":4.1,""high"":4}",-0.20844978,-0.6298775,0.00041,0.330937,-46.38391,0.12310522,-0.00061799586,-0.005020062,0.13838084,-0.015893616,-0.114854164,534534,15,0,false,false,"GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Game Company USD","The Game Company USD","REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,-1.3209829,0.00028555567,false,"2025-03-21T00:00:00.000Z",6,342481056,"CoinMarketCap",1164,1164,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",-0.0000038226426,0.000285667,"{""low"":2.844785,""high"":4}",0.0002844785,1164,0.0002844785,"CCC",0.0002844785,11005,3543,"2025-02-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.00005155566,0.22032332,"{""low"":2.34,""high"":4}",-0.41362244,-0.9993101,0.000234,0.413908,-98.44724,0.00342934,-0.0031437844,-0.9167316,0.007332905,-0.0070473496,-0.9610583,97797,15,0,false,false,"GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD","Celo Euro USD","REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.01504245,1.1748755,false,"2021-06-29T00:00:00.000Z",4,3247632,"CoinMarketCap",43326,43326,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.00017678738,1.1761794,"{""low"":1.1732895,""high"":1.1761794}",1.1732895,43326,1.1753169,"CCC",1.1753169,134639,109366,"2021-04-28T00:00:00.000Z",0,3247632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.11296952,0.106383726,"{""low"":1.061906,""high"":1.218993}",-0.04411745,-0.03619172,1.061906,1.218993,3.9823651,1.1625245,0.012351036,0.010624324,1.1675442,0.007331252,0.0062792073,3815563,15,0,false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ReflectionAI USD","ReflectionAI USD","REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,-5.339235,0.0003847096,false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",343,343,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",-0.000021699117,0.00038477933,"{""low"":3.8464318,""high"":4}",0.00038464318,343,0.00038471873,"CCC",0.00038471873,7708,261,"2024-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.0000647096,0.20221752,"{""low"":3.2,""high"":4}",-0.05312629,-0.9928106,0.00032,0.053511,-99.09363,0.00036928,0.0000154296,0.041782927,0.000426505,-0.0000417954,-0.0979951,0,15,0,false,false,"RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vodra USD","Vodra USD","REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,-4.4024057,0.0020112982,false,"2021-10-29T00:00:00.000Z",6,143144032,"CoinMarketCap",455,455,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.00009262306,0.0020267565,"{""low"":0.0020112505,""high"":0.0020267565}",0.0020112505,455,0.002026661,"CCC",0.002026661,43650,862,"2021-06-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0016122982,4.0408473,"{""low"":3.99,""high"":4}",-0.016760703,-0.89285654,0.000399,0.018772,91.74229,0.0024056,-0.00039430172,-0.16390993,0.00220165,-0.00019035186,-0.08645873,287905,15,0,false,false,"VDR"
