"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EGO USD",,"USD","2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tanpin USD","Tanpin USD","USD","2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"[]","2025-04-24T18:20:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HELLO Labs USD","HELLO Labs USD","USD","2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",18361,18361,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000056162942,0.0030001472,"{""low"":0.0029587515,""high"":0.0030001472}",0.0029587515,18361,0.002994533,"CCC",0.002994533,227449,62849,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00054939394,0.22664766,"{""low"":0.002424,""high"":0.027957}",-0.024983605,-0.89364403,0.002424,0.027957,-89.053635,0.00450456,-0.001531166,-0.33991468,0.007631445,-0.004658051,-0.610376,2175277,15,0,false,false,false,"[]","2025-12-15T13:09:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-1.8538357,0.002973394,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XcelToken Plus USD","XcelToken Plus USD","USD",1569542400000,8,44999839744,"CoinMarketCap",13,13,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,13,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,false,"[]",1733787060,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,0,5.10517e-7,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DGTEK TOKEN USD","DGTEK TOKEN USD","USD","2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",14170,14170,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.03792286,6.156007,"{""low"":6.001061,""high"":6.156007}",6.001061,14170,6.048599,"CCC",6.048599,11780,10998,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",5.1421556,5.6447964,"{""low"":0.910955,""high"":15.35386}",-9.300749,-0.6057597,0.910955,15.35386,504.60657,5.5194793,0.5336313,0.09668146,6.2525845,-0.19947386,-0.031902626,0,15,0,false,false,false,"[]","2025-12-15T13:09:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,0.6304507,6.0531106,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GizaDao USD",,"USD","2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,false,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XRADERS USD","XRADERS USD","USD","2024-07-11T00:00:00.000Z",6,55540672,"CoinMarketCap",1517959,1517959,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00002393173,0.007158119,"{""low"":0.0071114064,""high"":0.007158119}",0.0071114064,1517959,0.0071468996,"CCC",0.0071468996,1348334,1416252,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.000005874783,0.00082610705,"{""low"":0.0071114064,""high"":0.305634}",-0.29851672,-0.97671306,0.0071114064,0.305634,-97.213066,0.00924808,-0.0021307985,-0.23040442,0.018531336,-0.011414055,-0.61593264,395298,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.3351198,0.007117281,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Planet USD","Planet USD","USD","2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0,1.4533826,"{""low"":1.4533826,""high"":1.4533826}",1.4533826,0,1.4533826,"CCC",1.4533826,3,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.73845863,1.032919,"{""low"":0.714924,""high"":5.009526}",-3.5561433,-0.70987624,0.714924,5.009526,-69.99288,1.529668,-0.07628536,-0.049870536,1.6737894,-0.22040677,-0.13168131,0,15,0,false,false,false,"[]","2025-12-15T13:09:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,0,1.4533826,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BIDZ Coin USD","BIDZ Coin USD","USD",1681862400000,6,850000000,"CoinMarketCap",6393,6393,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000020554988,0.002630763,"0.0025099507 - 0.002630763",0.0025099507,6393,0.0025208544,"CCC",0.0025208544,9154,6847,1681862400,0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.002087478,3.9164693,"5.33E-4 - 0.005111",-0.002490522,-0.48728666,0.000533,0.005111,45.470284,0.00303414,-0.00041366206,-0.13633585,0.001787825,0.0008326529,0.46573514,2227406,15,0,false,false,false,"[]",1765804140,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.7782959,0.002620478,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ridotto USD","Ridotto USD","USD","2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"RDT","USD=X","https://coinmarketcap.com/currencies/ridotto",0.0000038982835,0.004354044,"{""low"":0.002348257,""high"":0.004354044}",0.002348257,12,0.004354044,"CCC",0.004354044,12426,60,"2021-10-07T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png",0.0002812571,0.13607019,"{""low"":0.002067,""high"":0.015582}",-0.013233743,-0.8492968,0.002067,0.015582,-70.22091,0.00374462,-0.0013963629,-0.37289843,0.004658725,-0.0023104681,-0.4959443,0,15,0,false,false,false,"[]","2025-12-15T13:09:00.000Z","CCC","finmb_RDT_CCC","UTC","UTC",0,"ccc_market",false,0.16628677,0.002348257,"RDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SolChicks Shards USD","SolChicks Shards USD","USD",1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.920347,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.333307,6872.717,"1.94E-4 - 1.333623",-0.00012207031,-0.00009153284,0.000194,1.333623,315177.28,0.03513352,1.2983675,36.95524,0.00903794,1.324463,146.54478,0,15,0,false,false,false,"[]",1737064560,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,222.76123,1.333501,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UGOLD Inc. USD","UGOLD Inc. USD","USD","2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",40248920,40248920,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",40.148926,4798.1484,"{""low"":4750.767,""high"":4798.1484}",4750.767,40248920,4750.767,"CCC",4750.767,123941835,53646624,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2481.7207,1.0716856,"{""low"":2315.7173,""high"":4798.1484}",-0.7104492,-0.00014806737,2315.7173,4798.1484,72.398224,4500.09,297.34814,0.06607605,3916.8782,880.5598,0.22481164,0,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.84393656,4797.438,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ONFA USD","ONFA USD","USD","2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1488630,1488630,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.02542305,0.6814119,"{""low"":0.600407,""high"":0.6814119}",0.600407,1488630,0.6167022,"CCC",0.6167022,2886252,1602206,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.47017336,3.2847326,"{""low"":0.143139,""high"":0.978968}",-0.36565566,-0.37351134,0.143139,0.978968,324.76978,0.7438663,-0.13055396,-0.17550729,0.6926009,-0.07928854,-0.11447941,0,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-3.9802217,0.61331236,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Minima USD","Minima USD","USD","2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",103727,103727,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00033303443,0.009454659,"{""low"":0.008691128,""high"":0.009454659}",0.008691128,103727,0.008836192,"CCC",0.008836192,152345,99412,"2022-05-13T00:00:00.000Z",1000000000,999979712,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0015614089,0.20450673,"{""low"":0.007635,""high"":0.087275}",-0.07807859,-0.8946272,0.007635,0.087275,-89.08624,0.00992226,-0.0007258514,-0.07315383,0.018046515,-0.008850106,-0.49040526,5088988,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,3.7574124,0.009196409,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Carnomaly USD",,"USD","2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","USD","2017-11-09T00:00:00.000Z",4,67937168,"CoinMarketCap",63646,63646,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.057247043,2.0009594,"{""low"":1.9604825,""high"":2.0009594}",1.9604825,63646,2.0009594,"CCC",2.0009594,216459,140906,"2017-06-10T00:00:00.000Z",105000000,79314304,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.6939679,6.2099466,"{""low"":0.272783,""high"":2.501413}",-0.5346621,-0.21374403,0.272783,2.501413,84.425285,1.5987486,0.3680024,0.23018155,1.1282166,0.83853436,0.7432388,133615496,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,-2.8284204,1.966751,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Self Chain USD","Self Chain USD","USD",1724976000000,6,167000000,"CoinMarketCap",146191,146191,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.000009338255,0.0008532747,"8.078234E-4 - 8.532747E-4",0.0008078234,146191,0.0008191432,"CCC",0.0008191432,2351559,148323,1724976000,0,336000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0006747918,4.718824,"1.43E-4 - 0.46961",-0.4687922,-0.99825853,0.000143,0.46961,-99.796265,0.00218954,-0.0013717483,-0.62650067,0.047961473,-0.047143683,-0.982949,136571,15,0,false,false,false,"[]",1765804140,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,1.1550729,0.0008177918,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pika USD","Pika USD","USD",1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,false,"[]",1744420560,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FREEdom Coin USD","FREEdom Coin USD","USD",1538697600000,8,9938999967744,"CoinMarketCap",30578,30578,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.4394583e-9,2.649554e-8,"2.3218739E-8 - 2.649554E-8",2.3218739e-8,30578,2.4396435e-8,"CCC",2.4396435e-8,341340,569244,1538611200,9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.4691598e-8,,"0.0 - 5.0E-6",-0.0000049753085,-0.9950617,0,0.000005,-50,4e-8,-1.5308402e-8,-0.38271004,4.7e-7,-4.4530842e-7,-0.9474647,245409,15,0,false,false,false,"[]",1765804080,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-5.508615,2.4691598e-8,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TitsGrow USD","TitsGrow USD","USD",1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,false,"[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Race Kingdom USD","Race Kingdom USD","USD","2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",11691,11691,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00007047877,0.024850743,"{""low"":0.02422573,""high"":0.024850743}",0.02422573,11691,0.024263684,"CCC",0.024263684,13247,13079,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.0077215303,0.4544215,"{""low"":0.016992,""high"":0.141684}",-0.116970465,-0.8255729,0.016992,0.141684,-40.158836,0.02665444,-0.0019409098,-0.072817504,0.03395908,-0.009245548,-0.27225557,0,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.28599074,0.024713531,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Linework Coin USD","Linework Coin USD","USD","2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,false,"[]","2025-07-06T19:39:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OrbitEdge USD","OrbitEdge USD","USD","2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",64316,64316,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.0051739067,0.13565592,"{""low"":0.13285649,""high"":0.13565592}",0.13285649,64316,0.13394086,"CCC",0.13394086,90650,64978,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0,0,"{""low"":0.13285649,""high"":6.800596}",-6.66774,-0.98046404,0.13285649,6.800596,-58.59693,0.20098893,-0.068132445,-0.33898604,0.22786616,-0.09500967,-0.41695383,0,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,-3.748383,0.13285649,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AiBot Token USD","AiBot Token USD","USD","2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,false,"[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.3462078,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","McDull USD","McDull USD","USD",1729987200000,8,7555555786752,"CoinMarketCap",38378,38378,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",3.229593e-8,0.0000020688406,"1.988438E-6 - 2.0688406E-6",0.000001988438,38378,0.0000020083985,"CCC",0.0000020083985,58047,36946,1724803200,8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",8.040229e-8,0.040434897,"1.988438E-6 - 1.6E-5",-0.00001393116,-0.8706975,0.000001988438,0.000016,-71.42857,0.00000232,-2.511597e-7,-0.108258486,0.00000318,-0.0000011111597,-0.3494213,15631238,15,0,false,false,false,"[]",1765804080,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,1.5858151,0.0000020688403,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ghiblification USD","Ghiblification USD","USD",1743465600000,6,999857728,"CoinMarketCap",361749,361749,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000015659607,0.0009677567,"9.218221E-4 - 9.677567E-4",0.0009218221,361749,0.0009412199,"CCC",0.0009412199,2802031,1188878,1743033600,999875712,999857728,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00059647404,1.7595105,"3.39E-4 - 0.015951",-0.015015526,-0.94135326,0.000339,0.015951,-90.01061,0.00073804,0.00019743398,0.26751122,0.001603575,-0.00066810095,-0.4166322,935340,15,0,false,false,false,"[]",1765804080,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,1.7024777,0.000935474,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Silo Finance USD","Silo Finance USD","USD","2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",59550,59550,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00023650564,0.00903107,"{""low"":0.00878281,""high"":0.00903107}",0.00878281,59550,0.009021824,"CCC",0.009021824,304768,23127,"2021-12-14T00:00:00.000Z",1000000000,895535040,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00012468453,0.01428067,"{""low"":0.008731,""high"":0.070596}",-0.061740316,-0.87455827,0.008731,0.070596,-79.43141,0.01282456,-0.003968875,-0.30947456,0.024714734,-0.015859049,-0.641684,0,15,0,false,false,false,"[]","2025-12-15T13:09:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-2.6011982,0.008855685,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QBX USD","QBX USD","USD",1563408000000,6,0,"CoinMarketCap",59909,59909,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00017808424,0.0023608916,"0.0022181177 - 0.0023608916",0.0022181177,59909,0.002341497,"CCC",0.002341497,58023,50592,1563235200,1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0012400651,1.2640827,"9.81E-4 - 0.059906",-0.057684932,-0.9629241,0.000981,0.059906,-92.662415,0.00326854,-0.0010474748,-0.3204718,0.00403798,-0.0018169149,-0.4499564,0,15,0,false,false,false,"[]",1765804140,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-7.422811,0.002221065,"QBX"
