"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","[]","2025-03-14T14:53:00.000Z","REGULAR","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,10.890889,0.016593585,0.02086908,-0.004275495,-0.20487224,0.013104665,0.0034889197,0.26623493,28071072,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",24047132,24047132,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0016297,0.016593585,"{""low"":0.014664314,""high"":0.016593585}",0.014664314,24047132,0.014751114,"CCC",0.014751114,7277175,7836094,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.010989585,1.9610252,"{""low"":0.005604,""high"":0.039613}",-0.023019416,-0.5811076,0.005604,0.039613,-20.111578,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"[]","2025-03-14T14:53:00.000Z","REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-2.4542756,0.01150758,0.01810456,-0.0065969806,-0.36438227,0.0291355,-0.01762792,-0.6050323,8125859,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",917773,917773,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0002895333,0.011850439,"{""low"":0.011297339,""high"":0.011850439}",0.011297339,917773,0.0118075395,"CCC",0.0118075395,2300775,1613642,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0028445804,0.32835975,"{""low"":0.008663,""high"":0.107627}",-0.09611942,-0.8930791,0.008663,0.107627,-78.641075,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,7.1014338,0.24860777,0.32328382,-0.07467605,-0.23099223,0.5332589,-0.28465116,-0.5337954,17145334,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68965400,"CoinMarketCap",15952174,15952174,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.016484097,0.24930274,"{""low"":0.23569165,""high"":0.24930274}",0.23569165,15952174,0.24753661,"CCC",0.24753661,14637182,7265223,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.045202777,0.22223042,"{""low"":0.203405,""high"":2.598519}",-2.3499112,-0.9043271,0.203405,2.598519,-85.85626,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","[]","2025-03-14T14:53:00.000Z","REGULAR","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.5841863,0.41387364,0.57952976,-0.16565612,-0.28584576,0.99975175,-0.58587813,-0.5860236,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",430138,430138,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0024319887,0.4268649,"{""low"":0.4112966,""high"":0.4268649}",0.4112966,430138,0.42232534,"CCC",0.42232534,1117137,4045757,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.03239864,0.08492992,"{""low"":0.381475,""high"":8.075026}",-7.661152,-0.94874644,0.381475,8.075026,-90.04741,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","[]",1741963920,"REGULAR","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-4.023434,0.000101621845,0.00013188,-0.000030258161,-0.22943707,0.000232425,-0.00013080315,-0.56277573,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",59,59,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000042600877,0.000104623236,"9.116158E-5 - 1.04623236E-4",0.00009116158,59,0.000104362145,"CCC",0.000104362145,106,23,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000080621845,3.8391354,"2.1E-5 - 0.008469",-0.008367378,-0.9880007,0.000021,0.008469,-98.40637,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z","REGULAR","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"[]","2022-07-07T18:23:00.000Z","REGULAR","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","[]","2025-03-14T14:53:00.000Z","REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-6.7882547,0.0043398077,0.00686588,-0.0025260723,-0.36791676,0.00897104,-0.0046312325,-0.5162425,2436963,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",158089,158089,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00031605177,0.004464239,"{""low"":0.0042811004,""high"":0.004464239}",0.0042811004,158089,0.004464239,"CCC",0.004464239,248110,135866,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00078980764,0.22248103,"{""low"":0.00355,""high"":0.043799}",-0.039459195,-0.9009154,0.00355,0.043799,-88.58546,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,0.001856,3.2875687e-7,0.00017713192,0.001678635,0.00017769379,0.10585612,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-8.02775,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.7299674,0.1131876,0.1289309,-0.015743293,-0.12210644,0.22697951,-0.113791905,-0.5013312,10012796,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1686876,1686876,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0019925758,0.12412265,"{""low"":0.113074906,""high"":0.12412265}",0.113074906,1686876,0.11905601,"CCC",0.11905601,4290656,1525761,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.009372607,0.09028182,"{""low"":0.103815,""high"":0.974479}",-0.8612914,-0.8838481,0.103815,0.974479,-84.374176,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","[]","2025-03-14T14:53:00.000Z","REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.48663828,0.3801417,0.54149276,-0.16135105,-0.29797453,1.2549806,-0.8748388,-0.69709355,60503076,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,159159264,"CoinMarketCap",291364,291364,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0018589497,0.38281208,"{""low"":0.37630612,""high"":0.38281208}",0.37630612,291364,0.37728465,"CCC",0.37728465,1006564,338710,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.016625702,0.04573582,"{""low"":0.363516,""high"":5.776274}",-5.3961325,-0.93418914,0.363516,5.776274,-92.81737,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,2.6831965,0.004774218,0.0115967,-0.006822482,-0.5883124,0.041968334,-0.037194118,-0.8862424,4742297,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993313856,"CoinMarketCap",1521196,1521196,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00012475438,0.004774218,"{""low"":0.0044106916,""high"":0.004774218}",0.0044106916,1521196,0.0044408757,"CCC",0.0044408757,7780606,2359606,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00078621786,0.1971459,"{""low"":0.003988,""high"":0.151592}",-0.14681779,-0.96850616,0.003988,0.151592,-90.39005,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","REGULAR","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.2228603,0.31687608,0.568932,-0.2520559,-0.44303346,0.89380807,-0.57693195,-0.64547634,30441558,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",774031,774031,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0007046163,0.32368785,"{""low"":0.3009953,""high"":0.32368785}",0.3009953,774031,0.31134355,"CCC",0.31134355,1327397,937765,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.09361209,0.41928878,"{""low"":0.223264,""high"":2.892096}",-2.5752199,-0.8904337,0.223264,2.892096,-69.88574,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,17.80147,0.01006583,0.01340652,-0.0033406895,-0.24918394,0.012807307,-0.0027414765,-0.21405566,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",1270411,1270411,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00152109,0.0108939875,"{""low"":0.008929921,""high"":0.0108939875}",0.008929921,1270411,0.009781764,"CCC",0.009781764,899990,775756,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0057688304,1.3425251,"{""low"":0.004297,""high"":0.05131}",-0.041244168,-0.80382323,0.004297,0.05131,-70.202354,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-5.848617,0.16729984,0.2102432,-0.04294336,-0.20425564,0.41141215,-0.24411231,-0.5933522,8200265,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",60955,60955,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.010392547,0.16759877,"{""low"":0.16366836,""high"":0.16759877}",0.16366836,60955,0.16584098,"CCC",0.16584098,258515,83893,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0036314726,0.022187993,"{""low"":0.16366836,""high"":3.165408}",-2.9981081,-0.9471475,0.16366836,3.165408,-89.71935,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,4.6224604,0.0031287852,0.00460006,-0.001471275,-0.3198382,0.007679185,-0.0045503997,-0.59256285,2798593,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",151965,151965,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00013823691,0.0031287852,"{""low"":0.002927556,""high"":0.0031287852}",0.002927556,151965,0.0029284875,"CCC",0.0029284875,545552,214641,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0006277852,0.2510137,"{""low"":0.002501,""high"":0.042902}",-0.039773215,-0.92707133,0.002501,0.042902,-76.74899,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"[]",1645467900,"REGULAR","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","[]",1741963920,"REGULAR","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.34191883,0.00005775402,0.00007684,-0.00001908598,-0.248386,0.00048483,-0.00042707598,-0.8808778,792154,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",326513,326513,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",1.9679646e-7,0.000060278315,"5.5175933E-5 - 6.0278315E-5",0.000055175933,326513,0.000059867623,"CCC",0.000059867623,311925,300441,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000025780864,0.046724837,"5.5175933E-5 - 0.004756",-0.004698246,-0.98785657,0.000055175933,0.004756,-98.34574,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","[]",1741963920,"REGULAR","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,3.716902,0.00026798004,0.00059334,-0.00032536,-0.5483533,0.00340692,-0.0031389399,-0.9213424,492381,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",559499,559499,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000009603595,0.00027515413,"2.6365262E-4 - 2.7515413E-4",0.00026365262,559499,0.00026607982,"CCC",0.00026607982,981589,516783,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000024980036,0.1027985,"2.43E-4 - 0.029673",-0.02940502,-0.9909689,0.000243,0.029673,-97.18548,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","[]",1741963920,"REGULAR","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,1.4060746,0.000009111137,0.00001314,-0.0000040288633,-0.30661058,0.00003051,-0.000021398864,-0.70137215,747844,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",2106403,2106403,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",1.2633336e-7,0.000009111137,"8.696215E-6 - 9.111137E-6",0.000008696215,2106403,0.000008716001,"CCC",0.000008716001,2131079,1767757,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000021111368,0.30159098,"7.0E-6 - 2.03E-4",-0.00019388886,-0.9551175,0.000007,0.000203,-94.70588,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.26315677,0.6461501,0.69100153,-0.044851422,-0.06490785,0.7780922,-0.1319421,-0.16957128,3416961,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,5288185,"CoinMarketCap",6583509,6583509,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.001695931,0.6504778,"{""low"":0.6336609,""high"":0.6504778}",0.6336609,6583509,0.6348449,"CCC",0.6348449,1022955,1924529,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.048112094,0.080449894,"{""low"":0.598038,""high"":2.585272}",-1.939122,-0.75006497,0.598038,2.585272,-68.90593,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","[]",1741963920,"REGULAR","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.76061517,0.0004285525,0.00044712,-0.000018567487,-0.041526854,0.00305506,-0.0026265075,-0.8597237,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",78611,78611,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000032350363,0.0004294072,"4.213491E-4 - 4.294072E-4",0.0004213491,78611,0.00042927114,"CCC",0.00042927114,58100,83185,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0001145525,0.36481687,"3.14E-4 - 0.101077",-0.10064845,-0.99576014,0.000314,0.101077,-99.50876,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,98.8167,0.05050549,0.0395171,0.010988388,0.27806666,0.04835973,0.0021457598,0.044370797,1400773,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",10,10,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.025102448,0.059175245,"{""low"":0.025660412,""high"":0.059175245}",0.025660412,10,0.025665356,"CCC",0.025665356,269,573,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03972649,3.685545,"{""low"":0.010779,""high"":0.583725}",-0.53321946,-0.9134772,0.010779,0.583725,-71.565796,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"[]",1654799520,"REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,2.254623,0.011038471,0.01971412,-0.00867565,-0.44007286,0.008474345,0.0025641257,0.30257508,110384712,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2868137,2868137,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00024338812,0.011038471,"{""low"":0.010272773,""high"":0.011038471}",0.010272773,2868137,0.010442492,"CCC",0.010442492,31877854,7587502,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008680471,3.6812854,"{""low"":0.002358,""high"":0.046846}",-0.035807528,-0.7643668,0.002358,0.046846,67.86173,"SWFTC"
