"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750485180,0.00003344,-0.0000054633474,-0.16337761,0.000030985,-0.0000030083484,-0.097090475,0,15,0,false,false,"EQ9 USD","EQ9 USD",false,1668470400000,6,0,"CoinMarketCap",1,1,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-5.0386006e-10,0.00002798146,"2.7969969E-5 - 2.798146E-5",0.000027969969,1,0.00002797672,"CCC",0.00002797672,19,8,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000016976652,1.543332,"1.1E-5 - 2.84E-4",-0.00025602337,-0.9014907,0.000011,0.000284,-88.84615,-0.00180231,0.000027976652,"REGULAR","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750485180,9e-7,-8.6486506e-7,-0.9609612,0.000001095,-0.0000010598651,-0.9679133,0,15,0,false,false,"Pond Coin USD","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",98868,98868,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.0208724e-10,3.5152638e-8,"3.4393164E-8 - 3.5152638E-8",3.4393164e-8,98868,3.448885e-8,"CCC",3.448885e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.5134892e-8,,"0.0 - 3.0E-6",-0.0000029648652,-0.98828834,0,0.000003,,-0.85246557,3.5134892e-8,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:54:00.000Z",0.00674722,-0.0015135161,-0.22431698,0.011814315,-0.0065806108,-0.55700314,0,15,0,false,false,"Joule USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1348,1348,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00005716784,0.005234333,"{""low"":0.0052321833,""high"":0.005234333}",0.0052321833,1348,0.0052331192,"CCC",0.0052331192,7711,1096,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0000015208498,0.00029067212,"{""low"":0.0052321833,""high"":0.058068}",-0.052834295,-0.9098694,0.0052321833,0.058068,-90.67588,-1.0804929,0.005233704,"REGULAR","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750485180,0.0000208,-0.0000037851514,-0.18197843,0.000017125,-1.1015072e-7,-0.0064321593,0,15,0,false,false,"Based Froc USD","Based Froc USD",false,1743465600000,6,0,"CoinMarketCap",2732919,2732919,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",1.7948332e-7,0.000017134007,"1.6604603E-5 - 1.7134007E-5",0.000016604603,2732919,0.00001663482,"CCC",0.00001663482,6505852,3995679,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000110148485,1.835808,"6.0E-6 - 5.6E-5",-0.000038985152,-0.6961634,0.000006,0.000056,20.000004,1.0661108,0.000017014849,"REGULAR","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",0.0111364,-0.0011319481,-0.10164399,0.015039945,-0.0050354935,-0.33480796,0,15,0,false,false,"The Reaper USD","The Reaper USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.0100044515,"{""low"":0.0100044515,""high"":0.0100044515}",0.0100044515,1,0.0100044515,"CCC",0.0100044515,1,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0047064517,0.888345,"{""low"":0.005298,""high"":0.045065}",-0.035060547,-0.77799946,0.005298,0.045065,-37.45154,0,0.0100044515,"REGULAR","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",0.0654623,-0.012960151,-0.19797885,0.07269037,-0.02018822,-0.27772895,18705742,15,0,false,false,"Vow USD","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",139429,139429,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0019256212,0.0525599,"{""low"":0.05243755,""high"":0.0525599}",0.05243755,139429,0.052495077,"CCC",0.052495077,204865,160635,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.05068915,27.958715,"{""low"":0.001813,""high"":0.537889}",-0.48538685,-0.9023922,0.001813,0.537889,-88.47783,-3.5379422,0.052502148,"REGULAR","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",0.00977438,0.0015589548,0.15949398,0.015934454,-0.004601119,-0.28875285,0,15,0,false,false,"xSPECTAR USD","xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.0000017099082,0.011334643,"{""low"":0.011329987,""high"":0.011334643}",0.011329987,33,0.011331957,"CCC",0.011331957,1449,249,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0048653353,0.75221634,"{""low"":0.006468,""high"":0.04799}",-0.036656667,-0.76383966,0.006468,0.04799,-39.94807,0.01508768,0.011333335,"REGULAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",0.06202116,0.018754229,0.30238438,0.06042717,0.020348217,0.33673954,0,15,0,false,false,"SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",15635,15635,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.009204626,0.080775514,"{""low"":0.08034223,""high"":0.080775514}",0.08034223,15635,0.0804622,"CCC",0.0804622,639,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.045723386,1.3044444,"{""low"":0.035052,""high"":0.234796}",-0.15402061,-0.6559763,0.035052,0.234796,-6.2748375,12.860865,0.08077539,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1679027400,,,,,,,0,15,0,false,false,"Luffy USD",,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,397.55927,4.60039e-10,"REGULAR","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750485180,0.00000864,-0.0000039567776,-0.4579604,0.00001489,-0.000010206778,-0.6854787,384399,15,0,false,false,"analoS USD","analoS USD",false,1703203200000,8,82080219136,"CoinMarketCap",8459,8459,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-3.45241e-7,0.00000476219,"4.6720616E-6 - 4.76219E-6",0.0000046720616,8459,0.0000047403914,"CCC",0.0000047403914,378301,58503,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",1.11604095e-8,0.0023887549,"4.6720616E-6 - 6.8E-5",-0.00006331678,-0.9311291,0.0000046720616,0.000068,-91.228065,-6.865736,0.000004683222,"REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",0.02036838,-0.004321374,-0.2121609,0.01842272,-0.0023757126,-0.12895559,33394826,15,0,false,false,"Locus Chain USD","Locus Chain USD",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",191405,191405,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.00090300664,0.016047006,"{""low"":0.015357411,""high"":0.016047006}",0.015357411,191405,0.015357411,"CCC",0.015357411,271214,206314,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.012412006,3.4145823,"{""low"":0.003635,""high"":0.054187}",-0.03813999,-0.70385873,0.003635,0.054187,-32.62921,5.9628015,0.016047006,"REGULAR","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:54:00.000Z",0.0313857,-0.0048541315,-0.1546606,0.059793666,-0.033262096,-0.55628127,1111230,15,0,false,false,"WeFi USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",60355,60355,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.0004051812,0.026627969,"{""low"":0.026511768,""high"":0.026627969}",0.026511768,60355,0.02653438,"CCC",0.02653438,16481,28769,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00001980178,0.00074690534,"{""low"":0.026511768,""high"":0.180384}",-0.15385243,-0.8529162,0.026511768,0.180384,-63.253136,-1.5041941,0.02653157,"REGULAR","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:54:00.000Z",0.19338816,-0.054459736,-0.28160843,0.45640972,-0.31748128,-0.6956059,1111061,15,0,false,false,"KlimaDAO USD","KlimaDAO USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",3920,3920,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0016953647,0.13892843,"{""low"":0.1381917,""high"":0.13892843}",0.1381917,3920,0.13833682,"CCC",0.13833682,95226,13008,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.011411428,0.08948947,"{""low"":0.127517,""high"":4.239931}",-4.1010027,-0.96723336,0.127517,4.239931,-94.62334,-1.2056038,0.13892843,"REGULAR","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1693333800,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"AI Pepe USD",,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0,0.00037046327,"REGULAR","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750484880,0.00016202,-0.000028253402,-0.17438218,0.000228625,-0.00009485839,-0.41490823,0,15,0,false,false,"Morning Routine USD","Morning Routine USD",false,1743465600000,6,0,"CoinMarketCap",177784,177784,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000036241283,0.00013400035,"1.331408E-4 - 1.3400035E-4",0.0001331408,177784,0.00013317332,"CCC",0.00013317332,1013625,217231,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000035766607,0.36496538,"9.8E-5 - 0.00143",-0.0012962334,-0.90645695,0.000098,0.00143,-74.63343,-21.317408,0.0001337666,"REGULAR","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0,0.19786847,"REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",1.3043485,-0.27652872,-0.21200524,6.994312,-5.966492,-0.8530492,1907282,15,0,false,false,"Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",104569,104569,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.0811007,1.1080785,"{""low"":1.0273249,""high"":1.1080785}",1.0273249,104569,1.0273249,"CCC",1.0273249,1416275,170617,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.07153374,0.07480371,"{""low"":0.956286,""high"":79.885185}",-78.85737,-0.9871338,0.956286,79.885185,-98.43695,-7.3134847,1.0278198,"REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",1.0091155,0.00952673,0.0094406735,1.008903,0.009739161,0.009653218,0,15,0,false,false,"STIMA USD","STIMA USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9294,9294,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.016285777,1.0220057,"{""low"":1.0003357,""high"":1.0220057}",1.0003357,9294,1.0052415,"CCC",1.0052415,13373,9262,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.01961118,0.019630201,"{""low"":0.999031,""high"":1.022634}",-0.0039918423,-0.0039034905,0.999031,1.022634,1.5378833,1.6247525,1.0186422,"REGULAR","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750485240,0.00063308,-0.000032683194,-0.05162569,0.00156116,-0.00096076314,-0.6154162,0,15,0,false,false,"tooker kurlson USD","tooker kurlson USD",false,1714348800000,6,0,"CoinMarketCap",207046,207046,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.00025536556,0.0006249658,"5.6651066E-4 - 6.249658E-4",0.00056651066,207046,0.0006235954,"CCC",0.0006235954,84097,170320,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00024939683,0.7105323,"3.51E-4 - 0.036068",-0.035467602,-0.98335373,0.000351,0.036068,-96.324905,-29.840708,0.00060039683,"REGULAR","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750485180,0.00003536,-0.0000049383198,-0.13965836,0.00003868,-0.000008258317,-0.21350355,0,15,0,false,false,"smolecoin USD","smolecoin USD",false,1710979200000,6,0,"CoinMarketCap",180527,180527,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.0000013901263,0.000030447802,"3.0413421E-5 - 3.0447802E-5",0.000030413421,180527,0.000030429874,"CCC",0.000030429874,725973,183852,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000009421681,0.4486515,"2.1E-5 - 6.7E-5",-0.00003657832,-0.54594505,0.000021,0.000067,-15.789473,-4.3698506,0.000030421681,"REGULAR","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",0.00545404,-0.001131983,-0.20754945,0.00864569,-0.004323633,-0.50009114,0,15,0,false,false,"SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4242,4242,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.0002860427,0.0043853647,"{""low"":0.0042700646,""high"":0.0043853647}",0.0042700646,4242,0.0042950343,"CCC",0.0042950343,7439,4785,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0020020572,0.8629557,"{""low"":0.00232,""high"":1.407403}",-1.4030809,-0.99692905,0.00232,1.407403,-26.20458,-6.2073894,0.004322057,"REGULAR","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",0.00692648,-0.0011700992,-0.16893129,0.008356045,-0.002599664,-0.31111178,0,15,0,false,false,"Klayr USD",,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",5556,5556,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.00016740384,0.0057632765,"{""low"":0.005605335,""high"":0.0057632765}",0.005605335,5556,0.005625864,"CCC",0.005625864,19492,7417,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.004731381,4.615981,"{""low"":0.001025,""high"":0.11896}",-0.11320362,-0.9516108,0.001025,0.11896,-92.47085,2.99525,0.005756381,"REGULAR","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750485180,0.00123144,-0.000061095576,-0.04961312,0.001273895,-0.000103550614,-0.08128662,890800,15,0,false,false,"Ignis USD","Ignis USD",false,1513123200000,6,761143936,"CoinMarketCap",25,25,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.00007018668,0.0011704793,"0.0011699987 - 0.0011704793",0.0011699987,25,0.001170202,"CCC",0.001170202,433,34,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00076034444,1.8544986,"4.1E-4 - 0.006047",-0.0048766555,-0.80645865,0.00041,0.006047,-77.95722,6.379684,0.0011703444,"REGULAR","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",0.03412986,-0.013092892,-0.38361984,0.12369978,-0.10266281,-0.82993525,6526864,15,0,false,false,"PARSIQ USD","PARSIQ USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",129126,129126,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.00047938526,0.023182048,"{""low"":0.020885559,""high"":0.023182048}",0.020885559,129126,0.023178482,"CCC",0.023178482,2131819,127460,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0072509693,0.52596617,"{""low"":0.013786,""high"":0.383297}",-0.36226,-0.9451157,0.013786,0.383297,-73.63643,-2.2280064,0.02103697,"REGULAR","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",0.193326,-0.04852599,-0.251006,0.434377,-0.289577,-0.666649,354749,15,0,false,false,"Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",4,2449927,"CoinMarketCap",4480,4480,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0075999945,0.146,"{""low"":0.1445,""high"":0.146}",0.1445,4480,0.1457,"CCC",0.1457,11681,5512,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.00030000508,0.0020761597,"{""low"":0.1445,""high"":2.0028}",-1.858,-0.92770123,0.1445,2.0028,-86.492935,-4.9868765,0.1448,"REGULAR","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",0.00564304,-0.0015218272,-0.26968217,0.01572423,-0.011603018,-0.7379069,1953644,15,0,false,false,"Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",572,572,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00024409033,0.0041212128,"{""low"":0.0035985196,""high"":0.0041212128}",0.0035985196,572,0.0036018905,"CCC",0.0036018905,142032,2493,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0013742128,0.50025946,"{""low"":0.002747,""high"":0.096418}",-0.09229679,-0.9572568,0.002747,0.096418,-95.525185,6.2956524,0.0041212128,"REGULAR","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",1.1336443,0.018733144,0.01652471,1.0821674,0.0702101,0.06487915,2688587,15,0,false,false,"VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2333078,"CoinMarketCap",228922,228922,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0018638372,1.1526576,"{""low"":1.1517644,""high"":1.1526576}",1.1517644,228922,1.1521509,"CCC",1.1521509,99234,138587,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.13684952,0.13475703,"{""low"":1.015528,""high"":1.160916}",-0.008538485,-0.0073549547,1.015528,1.160916,7.2834015,0.16201112,1.1523775,"REGULAR","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:54:00.000Z",1.134815,0.017968297,0.01583368,1.0828348,0.069948435,0.06459751,48193692,15,0,false,false,"EUR CoinVertible USD",,false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",4256130,4256130,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.00018894672,1.1538976,"{""low"":1.1520114,""high"":1.1538976}",1.1520114,4256130,1.1526128,"CCC",1.1526128,434880,3129403,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14441133,0.14321236,"{""low"":1.008372,""high"":1.164726}",-0.011942744,-0.010253694,1.008372,1.164726,4.1104913,0.01639443,1.1527833,"REGULAR","EURCV"
