"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","regularMarketChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748541360,-0.0000011319062,0.0009430786,"9.299942E-4 - 9.430786E-4",0.0009299942,63965,0.0009339772,"CCC",0.0009339772,26544,68522,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00027248706,0.40913972,"6.66E-4 - 0.069596",-0.06865751,-0.98651516,0.000666,0.069596,-57.564747,0.00093848706,-0.12046519,"Plant Vs Undead USD","Plant Vs Undead USD",0.00095904,-0.00002055295,-0.021430753,0.00109681,-0.00015832292,-0.14434853,278681,15,0,false,false,false,1627862400000,6,296947520,"CoinMarketCap",63965,63965,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:56:00.000Z",-0.000026406837,0.0019286153,"{""low"":0.0018889706,""high"":0.0019286153}",0.0018889706,93558,0.0019243769,"CCC",0.0019243769,21638,65330,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00018605869,0.10918937,"{""low"":0.001704,""high"":0.014474}",-0.012583941,-0.86941695,0.001704,0.014474,-79.644516,0.0018900587,-1.3778913,"Karmaverse USD","Karmaverse USD",0.0021014,-0.00021134119,-0.10057162,0.002417665,-0.00052760623,-0.21822967,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",93558,93558,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIFUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:56:00.000Z",-0.00008473918,0.005106184,"{""low"":0.00465135,""high"":0.005106184}",0.00465135,387019,0.0047189,"CCC",0.0047189,592568,407497,"2024-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png",0.002262384,0.90098923,"{""low"":0.002511,""high"":0.141891}",-0.13711762,-0.96635884,0.002511,0.141891,-95.142624,0.004773384,-1.7442783,"AI Agent Layer USD",,0.00509602,-0.00032263622,-0.063311405,0.020884229,-0.016110845,-0.771436,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",387019,387019,"AIFUN","USD=X","https://coinmarketcap.com/currencies/ai-agent-layer","AIFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:56:00.000Z",-0.00020642951,0.031805508,"{""low"":0.03144658,""high"":0.031805508}",0.03144658,197842,0.031703804,"CCC",0.031703804,150189,185975,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.0056991484,0.22033358,"{""low"":0.025866,""high"":0.20764}",-0.17607486,-0.8479814,0.025866,0.20764,-66.651596,0.03156515,-0.6497276,"FEAR USD","FEAR USD",0.03263422,-0.0010690726,-0.03275925,0.04969192,-0.01812677,-0.36478308,559189,15,0,false,false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",197842,197842,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748541360,-0.000011106546,0.0005424402,"5.1851943E-4 - 5.424402E-4",0.00051851943,97892,0.00053000124,"CCC",0.00053000124,21170,57283,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.00019851944,0.62037325,"3.2E-4 - 0.001986",-0.0014674806,-0.73891264,0.00032,0.001986,-59.93953,0.00051851943,-2.0970533,"Mobius Finance USD","Mobius Finance USD",0.0003668,0.00015171943,0.41362986,0.00053022,-0.000011700555,-0.022067359,0,15,0,false,false,false,1632528000000,6,0,"CoinMarketCap",97892,97892,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance","MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748541360,-0.0000049537775,0.00007221361,"6.300585E-5 - 7.221361E-5",0.00006300585,84316,0.0000694244,"CCC",0.0000694244,36694,64013,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000017171831,0.34343663,"5.0E-5 - 1.429586",-1.4295189,-0.99995303,0.00005,1.429586,-99.989716,0.00006717183,-6.868268,"HIRO USD","HIRO USD",0.00006998,-0.0000028081704,-0.040128186,0.004079215,-0.0040120436,-0.9835332,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",84316,84316,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KFC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:56:00.000Z",0.021753311,1.2255983,"{""low"":1.122536,""high"":1.2255983}",1.122536,101472,1.1642281,"CCC",1.1642281,21645,55318,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7169.png",0.19640881,0.20214508,"{""low"":0.971623,""high"":5.001132}",-3.8331003,-0.76644653,0.971623,5.001132,-74.98807,1.1680318,1.8977317,"Chicken USD","Chicken USD",1.513628,-0.3455962,-0.22832307,2.5047326,-1.3367008,-0.53367007,0,15,0,false,false,false,"2020-09-25T00:00:00.000Z",4,0,"CoinMarketCap",101472,101472,"KFC","USD=X","https://coinmarketcap.com/currencies/chicken","KFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:56:00.000Z",-0.000017687213,0.0015303377,"{""low"":0.0014992389,""high"":0.0015303377}",0.0014992389,948646,0.0015292283,"CCC",0.0015292283,1237853,977631,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00001837709,0.012257613,"{""low"":0.0014992389,""high"":0.004996}",-0.0034783839,-0.6962338,0.0014992389,0.004996,-60.470528,0.001517616,-1.1520318,"BlackFort Exchange Network USD","BlackFort Exchange Network USD",0.00197428,-0.000456664,-0.23130661,0.0022153,-0.000697684,-0.31493884,6813473,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",948646,948646,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644461940,0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.56064725,0,"Green Energy Coin USD",,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/","GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DFA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748541360,-9.2567643e-7,0.00026369153,"2.2423163E-4 - 2.6369153E-4",0.00022423163,99399,0.00026355044,"CCC",0.00026355044,21247,56256,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png",0.00007239623,0.38103276,"1.9E-4 - 0.004318",-0.0040556034,-0.93923193,0.00019,0.004318,-74.6139,0.00026239624,-0.35153803,"DeFine USD","DeFine USD",0.00026922,-0.0000068237714,-0.02534645,0.000322445,-0.00006004877,-0.1862295,67574,15,0,false,false,false,1628553600000,6,257528928,"CoinMarketCap",99399,99399,"DFA","USD=X","https://coinmarketcap.com/currencies/define","DFA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1676572200,0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.0036257163,0,"Portion USD","Parrot Protocol USD",0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion","PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748541360,-0.0000014930201,0.000013839522,"1.2111764E-5 - 1.3839522E-5",0.000012111764,89972,0.00001368268,"CCC",0.00001368268,21145,62705,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23480.png",0.0000023203356,0.23203357,"1.0E-5 - 4.96E-4",-0.00048367964,-0.9751606,0.00001,0.000496,-94.59459,0.000012320335,-10.80853,"FitBurn USD",,0.00001308,-7.5966454e-7,-0.05807833,0.000024655,-0.000012334665,-0.50029063,0,15,0,false,false,false,1684108800000,6,0,"CoinMarketCap",89972,89972,"CAL","USD=X","https://coinmarketcap.com/currencies/fitburn","CAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093680,-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.0002757564,-0.02160435,"Pylon Protocol USD",,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:56:00.000Z",0.00033601746,0.01897501,"{""low"":0.018032264,""high"":0.01897501}",0.018032264,110391,0.018333592,"CCC",0.018333592,231376,70508,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0059825126,0.46527553,"{""low"":0.012858,""high"":0.034629}",-0.015788486,-0.4559325,0.012858,0.034629,-36.032207,0.018840512,1.8158664,"AR.IO Network USD","AR.IO Network USD",0.01925012,-0.00040960684,-0.021278147,0.020330224,-0.0014897119,-0.07327572,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",110391,110391,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network","ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BASEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748541360,-0.00001885249,0.000034277142,"1.9671868E-5 - 3.4277142E-5",0.000019671868,53855,0.000034276716,"CCC",0.000034276716,101679,59812,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33143.png",1.5003025e-8,0.00076266396,"1.9671868E-5 - 0.004915",-0.004895313,-0.99599457,0.000019671868,0.004915,-99.23181,0.000019686871,-48.917496,"Base Terminal USD",,0.00011346,-0.00009377313,-0.82648623,0.00053168,-0.00051199313,-0.96297234,0,15,0,false,false,false,1727308800000,6,0,"CoinMarketCap",53855,53855,"BASEX","USD=X","https://coinmarketcap.com/currencies/base-terminal","BASEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:56:00.000Z",-0.0010307431,1.0005406,"{""low"":0.99684924,""high"":1.0005406}",0.99684924,36745,0.99870145,"CCC",0.99870145,88486,96135,"2020-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png",0.061242223,0.06545721,"{""low"":0.935607,""high"":5.496181}",-4.499332,-0.8186288,0.935607,5.496181,0.0988245,0.99684924,-0.10329525,"Origin Dollar USD","Origin Dollar USD",0.9978798,-0.0010305643,-0.001032754,0.99855655,-0.0017073154,-0.0017097834,7544903,15,0,false,false,false,"2020-09-27T00:00:00.000Z",6,7568751,"CoinMarketCap",36745,36745,"OUSD","USD=X","https://coinmarketcap.com/currencies/origin-dollar","OUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:52:00.000Z",-0.00043210946,0.02570586,"{""low"":0.020244548,""high"":0.02570586}",0.020244548,159808,0.025534054,"CCC",0.025534054,238785,185482,"2025-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png",0.004942633,0.3031918,"{""low"":0.016302,""high"":0.064965}",-0.04372037,-0.6729834,0.016302,0.064965,-36.378403,0.021244634,-1.9934238,"Lion Cat USD","Lion Cat USD",0.04373282,-0.022488184,-0.5142176,0.042336777,-0.021092143,-0.49819908,8524410,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,401249984,"CoinMarketCap",159808,159808,"LCAT","USD=X","https://coinmarketcap.com/currencies/lion-cat","LCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MUNITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:56:00.000Z",0.000033892342,0.001429036,"{""low"":0.0013656854,""high"":0.001429036}",0.0013656854,230113,0.0013797738,"CCC",0.0013797738,166035,195675,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png",0.00039903552,0.39784202,"{""low"":0.001003,""high"":0.03663}",-0.035227966,-0.9617244,0.001003,0.03663,-92.10735,0.0014020355,2.4772532,"Metahorse Unity USD","Metahorse Unity USD",0.00153374,-0.0001317045,-0.085871466,0.00518558,-0.0037835445,-0.729628,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",230113,230113,"MUNITY","USD=X","https://coinmarketcap.com/currencies/metahorse-unity","MUNITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CUMMIES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:56:00.000Z",0.000021040905,0.0031962616,"{""low"":0.0031256948,""high"":0.0031962616}",0.0031256948,765727,0.003189488,"CCC",0.003189488,701306,743471,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png",0.0011840961,0.6029002,"{""low"":0.001964,""high"":0.024013}",-0.020864904,-0.86890036,0.001964,0.024013,-54.009228,0.0031480961,0.67286277,"CumRocket USD","CumRocket USD",0.00263006,0.0005180361,0.1969674,0.0037858,-0.0006377038,-0.16844626,4156835,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,1320428288,"CoinMarketCap",765727,765727,"CUMMIES","USD=X","https://coinmarketcap.com/currencies/cumrocket","CUMMIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:56:00.000Z",-0.03793311,1.2530493,"{""low"":1.2261659,""high"":1.2530493}",1.2261659,7091,1.2350347,"CCC",1.2350347,38617,5269,"2022-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23060.png",0.2641086,0.2745092,"{""low"":0.962112,""high"":1.736787}",-0.51056635,-0.29397178,0.962112,1.736787,3.1436682,1.2262206,-3.000675,"Spot USD","Spot USD",1.2942222,-0.06800163,-0.052542467,1.3403615,-0.11414087,-0.08515678,0,15,0,false,false,false,"2022-12-25T00:00:00.000Z",4,0,"CoinMarketCap",7091,7091,"SPOT","USD=X","https://coinmarketcap.com/currencies/spot","SPOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T01:27:00.000Z",0,0.0036462357,"{""low"":0.0036462357,""high"":0.0036462357}",0.0036462357,508,0.0036462357,"CCC",0.0036462357,40570,219,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13695.png",0.0014962356,0.6959235,"{""low"":0.00215,""high"":0.016205}",-0.012558764,-0.7749932,0.00215,0.016205,-57.584923,0.0036462357,0,"Unique Network USD","Unique Network USD",0.00584186,-0.0021956244,-0.37584338,0.004614915,-0.0009686791,-0.20990184,0,15,0,false,false,false,"2021-12-26T00:00:00.000Z",6,0,"CoinMarketCap",508,508,"UNQ","USD=X","https://coinmarketcap.com/currencies/unique-unq","UNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:56:00.000Z",0.000014623161,0.007826989,"{""low"":0.007623209,""high"":0.007826989}",0.007623209,136198,0.0076288613,"CCC",0.0076288613,110983,132600,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0013290164,0.2080489,"{""low"":0.006388,""high"":0.06503}",-0.057312984,-0.88133144,0.006388,0.06503,-57.748116,0.0077170166,0.18985517,"Hyve USD","Hyve USD",0.00789044,-0.00017342297,-0.021978874,0.01152772,-0.0038107033,-0.3305687,197911,15,0,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",136198,136198,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNBAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748541120,-0.00000408903,0.00020676013,"1.722814E-4 - 2.0676013E-4",0.0001722814,429653,0.0001722814,"CCC",0.0001722814,277396,267848,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png",0.000037127247,0.27100182,"1.37E-4 - 4.76E-4",-0.00030187273,-0.63418645,0.000137,0.000476,-59.718967,0.00017412724,-2.294424,"BNB Agents USD","BNB Agents USD",0.0002111,-0.000036972764,-0.17514336,0.0002283621,-0.000054234857,-0.237495,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",429653,429653,"BNBAI","USD=X","https://coinmarketcap.com/currencies/bnb-agents","BNBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EMON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748541360,0.000003023597,0.0003596219,"3.5332196E-4 - 3.596219E-4",0.00035332196,96183,0.00035397764,"CCC",0.00035397764,20542,59791,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png",0.000022616674,0.06731153,"3.36E-4 - 0.002267",-0.0019083833,-0.84181,0.000336,0.002267,-75.209496,0.00035861667,0.8502905,"Ethermon USD","Ethermon USD",0.00037994,-0.000021323329,-0.056122884,0.00069907,-0.00034045332,-0.48700893,0,15,0,false,false,false,1621296000000,6,0,"CoinMarketCap",96183,96183,"EMON","USD=X","https://coinmarketcap.com/currencies/ethermon","EMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIWA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748541360,-1.06132575e-7,0.000029371864,"2.9314613E-5 - 2.9371864E-5",0.000029314613,94393,0.000029366101,"CCC",0.000029366101,21419,63319,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png",0.0000053410768,0.22254486,"2.4E-5 - 8.2E-5",-0.00005265892,-0.642182,0.000024,0.000082,-58.571426,0.000029341078,-0.36041465,"DeFi Warrior (FIWA) USD","DeFi Warrior (FIWA) USD",0.00002962,-2.7892202e-7,-0.009416679,0.00003396,-0.0000046189234,-0.13601069,0,15,0,false,false,false,1630972800000,6,0,"CoinMarketCap",94393,94393,"FIWA","USD=X","https://coinmarketcap.com/currencies/defi-warrior","FIWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BWLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748541360,-0.00000856095,0.00029588686,"2.6830618E-4 - 2.9588686E-4",0.00026830618,95963,0.00028155514,"CCC",0.00028155514,21406,62682,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29880.png",0.00009280743,0.5155968,"1.8E-4 - 0.020296",-0.020023193,-0.9865586,0.00018,0.020296,-98.39945,0.00027280743,-3.042608,"Bowled.io USD","Bowled.io USD",0.00025508,0.000017727434,0.06949755,0.000649765,-0.00037695759,-0.58014446,11492,15,0,false,false,false,1711497600000,6,42125000,"CoinMarketCap",95963,95963,"BWLD","USD=X","https://coinmarketcap.com/currencies/bowled","BWLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-12T18:30:00.000Z",0,0.12142411,"{""low"":0.121408716,""high"":0.12142411}",0.121408716,23541,0.12142411,"CCC",0.12142411,82023,2364,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png",0.11355011,14.420894,"{""low"":0.007874,""high"":26.175512}",-26.054089,-0.99536115,0.007874,26.175512,-99.3303,0.12142411,0,"ValuableCoins USD",,4.8871865,-4.7657623,-0.9751546,4.8871865,-4.7657623,-0.9751546,0,15,0,false,false,false,"2022-05-23T00:00:00.000Z",6,0,"CoinMarketCap",23541,23541,"VC","USD=X","https://coinmarketcap.com/currencies/valuablecoins","VC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:56:00.000Z",-0.0005117804,0.13539262,"{""low"":0.13460119,""high"":0.13539262}",0.13460119,174418,0.13516738,"CCC",0.13516738,99400,131795,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.02132114,0.18811996,"{""low"":0.113338,""high"":0.822187}",-0.6875279,-0.8362184,0.113338,0.822187,-78.7827,0.13465914,-0.37862128,"Bware USD",,0.14083776,-0.0061786175,-0.04387046,0.15919344,-0.0245343,-0.15411627,556263,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",174418,174418,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs","INFRA"
