"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745499720,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-1.6535076,0.00013742222,8348,0.00013943164,"CCC",0.00013943164,11688,56895,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00001142222,0.09065254,"1.26E-4 - 8.51E-4",-0.0007135778,-0.8385168,0.000126,0.000851,-82.66833,0.00014394,-0.0000065177737,-0.045281187,0.000248585,-0.00011116279,-0.4471822,133098,15,0,false,false,false,1667260800000,6,968534272,"CoinMarketCap",8348,8348,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.000002310495,0.00013978628,"1.3707575E-4 - 1.3978628E-4",0.00013707575,"Artisse USD","Artisse USD","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,"ARTL USD","ARTL USD","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745499720,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-33.078148,0.000025102861,237,0.00003750444,"CCC",0.00003750444,469,24,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",2.0423977e-7,0.008202855,"2.4898622E-5 - 8.19E-4",-0.00079389714,-0.9693494,0.000024898622,0.000819,-92.49012,0.00004112,-0.00001601714,-0.38952187,0.000093185,-0.00006808214,-0.73061264,0,15,0,false,false,false,1634083200000,6,0,"CoinMarketCap",237,237,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.000012407847,0.000037517962,"2.4898622E-5 - 3.7517962E-5",0.000024898622,"Poken USD","Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-09T18:30:00.000Z","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,0,0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,false,false,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,"Bali Social Integrated USD","Bali Social Integrated USD","BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,"CatBoy USD",,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.23574823,0.01987688,67746,0.019985799,"CCC",0.019985799,68158,67807,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0068998802,0.53170073,"{""low"":0.012977,""high"":0.059809}",-0.039932117,-0.66766065,0.012977,0.059809,-58.19878,0.01841588,0.0014610011,0.07933377,0.018925885,0.00095099583,0.05024842,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67746,67746,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.000046970323,0.019985799,"{""low"":0.019734172,""high"":0.019985799}",0.019734172,"UCX USD","UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-0.16343556,0.0064328676,14284,0.00672968,"CCC",0.00672968,23606,13031,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00020386744,0.032728758,"{""low"":0.006229,""high"":0.080004}",-0.07357113,-0.91959316,0.006229,0.080004,-85.119835,0.00922554,-0.0027926723,-0.30271098,0.011209215,-0.0047763474,-0.42610902,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",14284,14284,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00001053093,0.0069310083,"{""low"":0.0064324713,""high"":0.0069310083}",0.0064324713,"Nexum USD","Nexum USD","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,"CROSSY ANIMALS USD",,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,0,0.22986819,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,"USP USD","USP USD","USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745499720,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010065907,14,0.0010065907,"CCC",0.0010065907,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00042959064,0.7445245,"5.77E-4 - 0.001496",-0.0004894093,-0.32714528,0.000577,0.001496,-22.119104,0.001007,-4.0931627e-7,-0.000406471,0.00098812,0.000018470688,0.018692758,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",14,14,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010065907,"0.0010065907 - 0.0010065907",0.0010065907,"DraftCoin USD","DraftCoin USD","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,"AOK USD","AOK USD","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,"RealTract USD","RealTract USD","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,1.231957,0.04556399,173359,0.046565164,"CCC",0.046565164,174312,168944,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.010453988,0.29774958,"{""low"":0.03511,""high"":0.978632}",-0.933068,-0.95344114,0.03511,0.978632,-95.01127,0.04532432,0.00023966655,0.0052878135,0.16639397,-0.12082998,-0.72616804,2278199,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",173359,173359,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.0005544983,0.046613704,"{""low"":0.04541061,""high"":0.046613704}",0.04541061,"Nuco.cloud USD","Nuco.cloud USD","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745499720,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,2.2122312,1.7922416e-7,12541,1.877161e-7,"CCC",1.877161e-7,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.7922416e-7,,"0.0 - 2.0E-6",-0.0000018207759,-0.91038793,0,0.000002,0,3.6e-7,-1.8077584e-7,-0.5021551,3.4e-7,-1.6077585e-7,-0.47287014,0,15,0,false,false,false,1683331200000,8,0,"CoinMarketCap",12541,12541,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",3.8790375e-9,1.9577233e-7,"1.7610155E-7 - 1.9577233E-7",1.7610155e-7,"Clips USD","Clips USD","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,"CCA USD","CCA USD","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745499720,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,-8.390924,1.6411871e-8,36158,1.656196e-8,"CCC",1.656196e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.6411871e-8,,"0.0 - 2.0E-6",-0.0000019835882,-0.9917941,0,0.000002,0,2e-8,-3.588129e-9,-0.17940645,5e-9,1.1411871e-8,2.2823741,0,15,0,false,false,false,1686700800000,8,0,"CoinMarketCap",36158,36158,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",-1.5032438e-9,1.7014504e-8,"1.5889508E-8 - 1.7014504E-8",1.5889508e-8,"The Habibiz USD",,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,1.6723114,0.29621395,33712,0.28890583,"CCC",0.28890583,53594,33271,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.024640948,0.090734154,"{""low"":0.271573,""high"":1.282981}",-0.98676705,-0.7691205,0.271573,1.282981,-76.070854,0.37470183,-0.07848787,-0.20946755,0.52695125,-0.2307373,-0.4378722,491198,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,1658255,"CoinMarketCap",33712,33712,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0048721433,0.2962495,"{""low"":0.2870564,""high"":0.2962495}",0.2870564,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745499720,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,0.00880343,0.0120044835,1,0.0120044835,"CCC",0.0120044835,72,35,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.011904484,119.04484,"1.0E-4 - 0.092545",-0.08054052,-0.870285,0.0001,0.092545,-82.27197,0.01272408,-0.00071959663,-0.056553923,0.023507236,-0.011502752,-0.48932815,0,15,0,false,false,false,1663200000000,6,0,"CoinMarketCap",1,1,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0.0000010561198,0.0120044835,"0.0120044835 - 0.0120044835",0.0120044835,"Minebase USD","Minebase USD","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745499720,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,-17.766459,0.0000056600693,12851,0.0000069758908,"CCC",0.0000069758908,13596,57718,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",6.600694e-7,0.13201389,"5.0E-6 - 0.001811",-0.0018053399,-0.9968746,0.000005,0.001811,-99.568436,0.00000694,-0.0000012799305,-0.18442804,0.000015105,-0.000009444931,-0.625285,0,15,0,false,false,false,1686528000000,8,0,"CoinMarketCap",12851,12851,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-0.0000012228511,0.000007131972,"5.034234E-6 - 7.131972E-6",0.000005034234,"Abyss World USD",,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:01:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,-9.323894,0.00420948,19898,0.004206498,"CCC",0.004206498,19834,19695,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000006479677,0.0015416789,"{""low"":0.004203,""high"":0.784303}",-0.78009355,-0.99463284,0.004203,0.784303,-86.61277,0.0049657,-0.0007562204,-0.15228878,0.00636358,-0.0021541002,-0.33850446,0,15,0,false,false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",19898,19898,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",-0.00043284567,0.004213553,"{""low"":0.0042030984,""high"":0.004213553}",0.0042030984,"Gulf Coin USD","Gulf Coin USD","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.25800353,1.0139937,105463,1.0120732,"CCC",1.0120732,87868,119090,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.68533474,2.0852456,"{""low"":0.328659,""high"":1.07044}",-0.056446314,-0.05273188,0.328659,1.07044,88.5937,0.92319936,0.090794384,0.09834754,0.6827992,0.33119452,0.48505405,14119028,15,0,false,false,false,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",105463,105463,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.0026093721,1.0195706,"{""low"":1.0065969,""high"":1.0195706}",1.0065969,"Pkoin USD","Pkoin USD","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,-5.7323985,0.004505767,77133,0.0045056255,"CCC",0.0045056255,7364437,64041,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.00022876682,0.05348768,"{""low"":0.004277,""high"":5.324388}",-5.3198824,-0.9991538,0.004277,5.324388,-99.49801,0.03760316,-0.03309739,-0.88017577,0.30996364,-0.3054579,-0.9854636,0,15,0,false,false,false,"2024-09-17T00:00:00.000Z",6,0,"CoinMarketCap",77133,77133,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-0.0002739951,0.004521861,"{""low"":0.0044790213,""high"":0.004521861}",0.0044790213,"SAINO USD","SAINO USD","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.432159,0.1737,191629,0.1786,"CCC",0.1786,129711,241212,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.145114,5.076401,"{""low"":0.028586,""high"":0.480553}",-0.306853,-0.6385414,0.028586,0.480553,17.883896,0.15928005,0.014419958,0.09053211,0.24968466,-0.07598466,-0.30432248,1508107,15,0,false,false,false,"2022-08-19T00:00:00.000Z",4,8682253,"CoinMarketCap",191629,191629,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.0099776685,0.1786,"{""low"":0.11145607,""high"":0.1786}",0.11145607,"Wrapped WDOGE USD","Wrapped WDOGE USD","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745499720,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.01166398,0.0005035412,37640,0.00047756836,"CCC",0.00047756836,23912,34260,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00006954122,0.16023323,"4.34E-4 - 0.015087",-0.014583459,-0.9666242,0.000434,0.015087,-95.438934,0.00050826,-0.0000047187787,-0.009284183,0.00487309,-0.0043695485,-0.896669,0,15,0,false,false,false,1683763200000,6,0,"CoinMarketCap",37640,37640,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",5.8673322e-8,0.0005050288,"4.7171302E-4 - 5.050288E-4",0.00047171302,"Joseon Mun USD",,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,"Will Smith Inu USD",,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_ROM_CCC","UTC","UTC",0,"ccc_market",false,1.4554325,0.0014002013,51,0.0013499685,"CCC",0.0013499685,9915,2769,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png",0.00017620134,0.14395535,"{""low"":0.001224,""high"":54.945675}",-54.944275,-0.99997455,0.001224,54.945675,-99.38877,0.0263038,-0.0249036,-0.9467681,0.049230106,-0.047829904,-0.971558,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"ROM","USD=X","https://coinmarketcap.com/currencies/romcoin",0.000020086765,0.0015233268,"{""low"":0.001349899,""high"":0.0015233268}",0.001349899,"ROMCOIN USD","ROMCOIN USD","ROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,"Seiren Games Network USD","Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-2.2976687,0.9080911,174567,0.9183993,"CCC",0.9183993,351992,190311,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.08546013,0.10388634,"{""low"":0.822631,""high"":1.589205}",-0.6811139,-0.4285878,0.822631,1.589205,-22.816414,1.0092126,-0.101121485,-0.100198396,1.1277593,-0.21966821,-0.19478288,0,15,0,false,false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",174567,174567,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.021355629,0.91944695,"{""low"":0.9080911,""high"":0.91944695}",0.9080911,"Paladeum USD","Paladeum USD","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745499660,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012202932,8,0.000012202932,"CCC",0.000012202932,5680,5941,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000052029322,0.743276,"7.0E-6 - 1.12E-4",-0.00009979707,-0.8910453,0.000007,0.000112,-88.679245,0.00001078,0.0000014229327,0.13199747,0.000027545,-0.000015342068,-0.5569819,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",8,8,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.000012202932,"1.2202932E-5 - 1.2202932E-5",0.000012202932,"DOGECUBE USD","DOGECUBE USD","DOGECUBE"
