"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-1.4123882,0.23566572,0.3470143,-0.111348584,-0.32087606,0.3033566,-0.067690864,-0.22313958,32595388,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",524511,524511,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0033762008,0.24721909,"{""low"":0.22831094,""high"":0.24721909}",0.22831094,524511,0.23708123,"CCC",0.23708123,1092862,752092,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.047200724,0.25044823,"{""low"":0.188465,""high"":0.930018}",-0.69435227,-0.74660087,0.188465,0.930018,11.155594,"Boson Protocol USD","Boson Protocol USD","REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,3.0531194,0.0639944,0.06693922,-0.0029448196,-0.04399244,0.056986626,0.007007774,0.12297226,79463184,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1241720960,"CoinMarketCap",4775881,4775881,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0018959381,0.0639944,"{""low"":0.060312424,""high"":0.0639944}",0.060312424,4775881,0.06283751,"CCC",0.06283751,16076011,10500907,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.023851398,0.5941608,"{""low"":0.040143,""high"":0.154327}",-0.090332605,-0.58533245,0.040143,0.154327,-32.491093,"Loom Network USD","Loom Network USD","REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.59713894,1.8658016,1.7564628,0.10933876,0.062249403,1.7123284,0.15347314,0.08962833,8765876,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,4698182,"CoinMarketCap",1114777,1114777,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.011075377,1.8772414,"{""low"":1.84848,""high"":1.8772414}",1.84848,1114777,1.8639209,"CCC",1.8639209,1483305,2213769,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.48897755,0.3551489,"{""low"":1.376824,""high"":7.38279}",-5.5169888,-0.74727696,1.376824,7.38279,13.304615,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","REGULAR","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"Fortress USD",,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,4.8867884,0.7631301,0.9459502,-0.18282008,-0.19326608,0.6892305,0.07389963,0.107220486,381561280,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3705831,3705831,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.035555065,0.7865006,"{""low"":0.75439227,""high"":0.7865006}",0.75439227,3705831,0.7640495,"CCC",0.7640495,4013415,3030615,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.33073312,0.764883,"{""low"":0.432397,""high"":1.54438}",-0.7812498,-0.50586635,0.432397,1.54438,14.888144,"OriginTrail USD","OriginTrail USD","REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.11751345,0.37463158,0.44545463,-0.07082304,-0.15899047,0.42326853,-0.048636943,-0.11490801,90416504,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",169082,169082,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00044074655,0.38155812,"{""low"":0.3720699,""high"":0.38155812}",0.3720699,169082,0.37602264,"CCC",0.37602264,591737,234336,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.073512584,0.24413134,"{""low"":0.301119,""high"":1.36233}",-0.9876984,-0.7250067,0.301119,1.36233,-51.611946,"Braintrust USD","Braintrust USD","REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,4.3073716,0.5616179,0.6753351,-0.1137172,-0.16838633,0.5836207,-0.022002816,-0.037700538,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",294943,294943,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.023192048,0.56432354,"{""low"":0.5447622,""high"":0.56432354}",0.5447622,294943,0.5464625,"CCC",0.5464625,1067216,604653,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.2545379,0.8288977,"{""low"":0.30708,""high"":1.660488}",-1.09887,-0.66177535,0.30708,1.660488,21.175598,"Ocean Protocol USD","Ocean Protocol USD","REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"SolanaPrime USD","SolanaPrime USD","REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736891400,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-0.82434374,0.0004976689,0.0008788,-0.00038113107,-0.4336949,0.00117946,-0.00068179105,-0.5780536,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",141397,141397,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.0000041365856,0.00052129605,"4.975526E-4 - 5.2129605E-4",0.0004975526,141397,0.00050015,"CCC",0.00050015,1026047,182630,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000011668919,0.024010122,"4.86E-4 - 0.008816",-0.008318331,-0.94354934,0.000486,0.008816,-85.640434,"Zuzalu Inu USD","Zuzalu Inu USD","REGULAR","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"Ulti Arena USD","Ulti Arena USD","REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-3.2815516,0.029567318,0.0510914,-0.021524081,-0.4212858,0.12452766,-0.09496035,-0.7625643,2277702,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",76233,76233,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0010031871,0.031471454,"{""low"":0.028874433,""high"":0.031471454}",0.028874433,76233,0.03088126,"CCC",0.03088126,5289592,218850,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0027313177,0.10177812,"{""low"":0.026836,""high"":0.481843}",-0.45227566,-0.938637,0.026836,0.481843,-80.63741,"OAX USD","OAX USD","REGULAR","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,6.830403,0.101807356,0.13865481,-0.036847457,-0.26574957,0.15534575,-0.053538397,-0.34464023,6247713,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",104202,104202,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0065092444,0.10839394,"{""low"":0.09519054,""high"":0.10839394}",0.09519054,104202,0.095527925,"CCC",0.095527925,285823,121394,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.027155355,0.36375922,"{""low"":0.074652,""high"":0.583105}",-0.48129767,-0.82540476,0.074652,0.583105,-73.7204,"Symbiosis USD","Symbiosis USD","REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.07268341,0.4162084,0.46306667,-0.04685828,-0.10119122,0.34216303,0.07404536,0.21640374,41291880,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1180476,1180476,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.00030228496,0.42221135,"{""low"":0.40273383,""high"":0.42221135}",0.40273383,1180476,0.41618812,"CCC",0.41618812,2965214,4203430,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.2179844,1.0996872,"{""low"":0.198224,""high"":1.272013}",-0.85580456,-0.6727955,0.198224,1.272013,-51.670544,"Polkastarter USD","Polkastarter USD","REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736891400,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,6.007997,0.00066801347,0.00084496,-0.00017694652,-0.20941408,0.000764445,-0.000096431526,-0.1261458,370127,15,0,false,false,false,1633478400000,6,554071488,"CoinMarketCap",315728,315728,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000378596,0.00068259536,"6.347849E-4 - 6.8259536E-4",0.0006347849,315728,0.000637002,"CCC",0.000637002,616051,431359,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00016001344,0.31498706,"5.08E-4 - 0.00375",-0.0030819864,-0.82186306,0.000508,0.00375,-68.881294,"Bloktopia USD","Bloktopia USD","REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736891400,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-1.9156849,0.005234265,0.00385818,0.0013760848,0.3566668,0.01047235,-0.005238085,-0.5001824,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",2659,2659,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00010223035,0.005459457,"0.0051960275 - 0.005459457",0.0051960275,2659,0.0054155244,"CCC",0.0054155244,1730,3757,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0052162646,289.79248,"1.8E-5 - 57.495182",-57.48995,-0.999909,0.000018,57.495182,-93.23676,"Hermes Protocol USD","Hermes Protocol USD","REGULAR","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,5.2256727,0.0069602663,0.00943932,-0.002479054,-0.26263055,0.012887575,-0.0059273085,-0.45992428,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",73008,73008,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00034565758,0.007173697,"{""low"":0.006603641,""high"":0.007173697}",0.006603641,73008,0.00666611,"CCC",0.00666611,241983,52783,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00046026614,0.07081018,"{""low"":0.0065,""high"":0.094517}",-0.087556735,-0.92635965,0.0065,0.094517,-79.8592,"Friend3 USD","Friend3 USD","REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"Oort Digital USD","Oort Digital USD","REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"TouchGrass USD",,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,41.66419,0.07827245,0.06968755,0.008584894,0.123191215,0.06968755,0.008584894,0.123191215,78272144,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999996096,"CoinMarketCap",14629502,14629502,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.023020346,0.07944402,"{""low"":0.05390407,""high"":0.07944402}",0.05390407,14629502,0.055068865,"CCC",0.055068865,13697285,14631532,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.056870446,2.6572492,"{""low"":0.021402,""high"":0.166611}",-0.088338554,-0.5302084,0.021402,0.166611,152.10753,"Eliza (elizawakesup) USD",,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,3.1904097,3216.4583,3567.5127,-351.05444,-0.09840314,2976.8398,239.61841,0.080494225,324775424,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1183006,1183006,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",99.44556,3242.774,"{""low"":3122.313,""high"":3242.774}",3122.313,1183006,3137.5576,"CCC",3137.5576,1623237,1116998,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1049.7747,0.4845076,"{""low"":2166.6836,""high"":4140.5073}",-924.0491,-0.22317292,2166.6836,4140.5073,21.537817,"Beacon ETH USD","Beacon ETH USD","REGULAR","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736891400,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,-10.010181,0.00089965947,0.0013839,-0.00048424047,-0.34991002,0.008577334,-0.0076776743,-0.895112,0,15,0,false,false,false,1723593600000,6,0,"CoinMarketCap",1077,1077,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",-0.00010007527,0.0010001123,"7.9949887E-4 - 0.0010001123",0.00079949887,1077,0.00089966645,"CCC",0.00089966645,1849,832,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.0001001606,0.12527923,"7.9949887E-4 - 0.083386",-0.08248634,-0.9892109,0.00079949887,0.083386,-96.34562,"ChatAI Token USD",,"REGULAR","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736891400,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,3.3724868,0.00018182209,0.00023696,-0.000055137905,-0.23268867,0.000330105,-0.0001482829,-0.4491992,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",133676,133676,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000059318845,0.00018213922,"1.7602222E-4 - 1.8213922E-4",0.00017602222,133676,0.00017668742,"CCC",0.00017668742,66476,120317,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000010822085,0.06328704,"1.71E-4 - 0.00117",-0.0009881778,-0.8445965,0.000171,0.00117,-79.02844,"Stooges USD","Stooges USD","REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-14.756342,0.06413389,0.09195906,-0.02782517,-0.30258214,0.075896226,-0.011762336,-0.1549792,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",16907,16907,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.011102073,0.08530504,"{""low"":0.06308312,""high"":0.08530504}",0.06308312,16907,0.0773925,"CCC",0.0773925,17932,15440,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.02957489,0.85577965,"{""low"":0.034559,""high"":0.751159}",-0.6870251,-0.9146201,0.034559,0.751159,-68.57201,"Gora Network USD","Gora Network USD","REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,6.181842,0.007422831,0.0115587,-0.0041358694,-0.3578144,0.01225246,-0.0048296293,-0.3941763,7422650,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3056197,3056197,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0004321523,0.0075655016,"{""low"":0.0069629145,""high"":0.0075655016}",0.0069629145,3056197,0.0070246444,"CCC",0.0070246444,4904208,3856060,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.001105831,0.17505635,"{""low"":0.006317,""high"":0.09476}",-0.087337166,-0.921667,0.006317,0.09476,-89.76097,"Silly Dragon USD","Silly Dragon USD","REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,3.0596213,0.0076805283,0.01057534,-0.0028948118,-0.27373227,0.01659897,-0.008918442,-0.5372889,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00022801897,0.0076805283,"{""low"":0.00745251,""high"":0.0076805283}",0.00745251,0,0.00745251,"CCC",0.00745251,2,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00025452813,0.034275267,"{""low"":0.007426,""high"":0.067539}",-0.05985847,-0.8862801,0.007426,0.067539,-65.23625,"Scaleswap USD","Scaleswap USD","REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"Iron USD","Iron USD","REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,2.621838,0.05474606,0.0639739,-0.009227842,-0.14424385,0.06616604,-0.011419982,-0.17259581,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",523955,523955,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0013986826,0.05524688,"{""low"":0.05346801,""high"":0.05524688}",0.05346801,523955,0.0536492,"CCC",0.0536492,756710,590499,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.005360063,0.10853407,"{""low"":0.049386,""high"":1.882829}",-1.8280829,-0.97092354,0.049386,1.882829,-96.35703,"xPET tech USD","xPET tech USD","REGULAR","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,1.3712996,0.05423161,0.07250662,-0.018275011,-0.2520461,0.06881209,-0.014580477,-0.21188831,3013795,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",39043,39043,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0007336177,0.05472453,"{""low"":0.053619627,""high"":0.05472453}",0.053619627,39043,0.05362223,"CCC",0.05362223,111357,86839,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.006028611,0.12506714,"{""low"":0.048203,""high"":0.375314}",-0.32108238,-0.8555034,0.048203,0.375314,-68.99321,"Lossless USD","Lossless USD","REGULAR","LSS"
