"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","VIDT Datalink USD","REGULAR","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","SuperCoin USD","REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","USD","Bitcoin File USD","REGULAR","[]",1745121300,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-2.0016623,0.0001766876,1532736000000,6,0,"CoinMarketCap",68259,68259,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000036089186,0.00017688042,"1.7627499E-4 - 1.7688042E-4",0.00017627499,68259,0.00017657668,"CCC",0.00017657668,6004,46538,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000026687587,0.17791724,"1.5E-4 - 7.42E-4",-0.0005653124,-0.7618765,0.00015,0.000742,-71.336555,0.00019236,-0.000015672413,-0.08147438,0.000278845,-0.0001021574,-0.36635908,0,15,0,false,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","USD","PAX Gold USD","REGULAR","[]","2025-04-20T03:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.12049412,3344.046,"2019-09-26T00:00:00.000Z",2,230313,"CoinMarketCap",26472616,26472616,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-4.034424,3350.5637,"{""low"":3344.0203,""high"":3350.5637}",3344.0203,26472616,3347.2966,"CCC",3347.2966,46889034,82483898,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1068.4407,0.46951935,"{""low"":2275.6052,""high"":3382.7068}",-38.66089,-0.01142898,2275.6052,3382.7068,41.0697,3059.134,284.91187,0.09313481,2804.0005,540.0454,0.1925982,770180544,15,0,false,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","USD","AS Roma Fan Token USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.5261254,1.0733771,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",830011,830011,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.02644682,1.0733771,"{""low"":1.0630914,""high"":1.0733771}",1.0630914,830011,1.0631146,"CCC",1.0631146,4038872,1292140,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.11119211,0.11556208,"{""low"":0.962185,""high"":4.835253}",-3.7618756,-0.77801013,0.962185,4.835253,-77.53733,1.1844966,-0.11111951,-0.09381159,1.7535923,-0.6802151,-0.38789812,7506038,15,0,false,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AdEx USD","USD","AdEx USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,2.660742,0.08511689,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3478890,3478890,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0022060424,0.08542826,"{""low"":0.08484129,""high"":0.08542826}",0.08484129,3478890,0.084945865,"CCC",0.084945865,6422700,5960414,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.013139896,0.18255688,"{""low"":0.071977,""high"":0.304291}",-0.21917412,-0.72027797,0.071977,0.304291,-62.797707,0.10304674,-0.017929845,-0.17399721,0.1635046,-0.07838771,-0.47942203,12588788,15,0,false,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","USD","iExec RLC USD","REGULAR","[]","2025-04-20T03:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,3.3454912,1.1271422,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6104210,6104210,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.0364877,1.1271422,"{""low"":1.1081107,""high"":1.1271422}",1.1081107,6104210,1.1095014,"CCC",1.1095014,10435057,6446943,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.16804117,0.17520696,"{""low"":0.959101,""high"":3.596926}",-2.4697838,-0.68663734,0.959101,3.596926,-64.43386,1.1940428,-0.06690061,-0.056028653,1.6656442,-0.538502,-0.32329953,81585424,15,0,false,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Porto Fan Token USD","USD","FC Porto Fan Token USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.11843204,0.96148306,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3019433,3019433,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0011373758,0.9656209,"{""low"":0.95745283,""high"":0.9656209}",0.95745283,3019433,0.962325,"CCC",0.962325,4671444,2684324,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.15514308,0.19240406,"{""low"":0.80634,""high"":3.299208}",-2.337725,-0.70857155,0.80634,3.299208,-65.25438,1.0006607,-0.039177597,-0.039151732,1.4473851,-0.485902,-0.33571026,10891879,15,0,false,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cortex USD","USD","Cortex USD","REGULAR","[]","2025-04-20T03:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-5.038864,0.06142763,"2018-04-16T00:00:00.000Z",6,228951072,"CoinMarketCap",4630856,4630856,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.003259495,0.061585747,"{""low"":0.060587354,""high"":0.061585747}",0.060587354,4630856,0.061281648,"CCC",0.061281648,6839541,10277869,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.007395629,0.13687497,"{""low"":0.054032,""high"":1.04931}",-0.9878823,-0.941459,0.054032,1.04931,-79.92859,0.12907808,-0.067650445,-0.52410483,0.25240397,-0.19097635,-0.7566297,14063923,15,0,false,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","USD","Theta Network USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,1.3979392,0.6682442,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",26840094,26840094,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.009212911,0.6832877,"{""low"":0.668019,""high"":0.6832877}",0.668019,26840094,0.6792611,"CCC",0.6792611,27421149,30514569,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.048243165,0.07781143,"{""low"":0.620001,""high"":3.313722}",-2.6454778,-0.7983403,0.620001,3.313722,-71.51167,0.8750329,-0.20678872,-0.23632108,1.5660251,-0.89778095,-0.5732864,668244160,15,0,false,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","USD","Syscoin USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,5.0872746,0.03861566,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",3481311,3481311,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0018693842,0.03871902,"{""low"":0.037965644,""high"":0.03871902}",0.037965644,3481311,0.038603682,"CCC",0.038603682,3130722,3760631,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.009627659,0.33212566,"{""low"":0.028988,""high"":0.262459}",-0.22384335,-0.85286975,0.028988,0.262459,-85.887474,0.04392912,-0.00531346,-0.1209553,0.08995803,-0.051342368,-0.57073694,31093410,15,0,false,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","USD","Request USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.6394183,0.10576318,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",2198102,2198102,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00067196786,0.10576318,"{""low"":0.10496752,""high"":0.10576318}",0.10496752,2198102,0.105307385,"CCC",0.105307385,5187324,2493677,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.029502183,0.38685808,"{""low"":0.076261,""high"":0.173735}",-0.06797181,-0.39123845,0.076261,0.173735,-21.757322,0.10929232,-0.0035291389,-0.03229082,0.10975265,-0.0039894655,-0.036349606,89295080,15,0,false,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","USD","Powerledger USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-2.0387352,0.18302038,"2017-11-09T00:00:00.000Z",6,560168704,"CoinMarketCap",10322720,10322720,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0038089603,0.18497197,"{""low"":0.18095188,""high"":0.18497197}",0.18095188,10322720,0.18497197,"CCC",0.18497197,13763112,14356087,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.057209387,0.45472485,"{""low"":0.125811,""high"":0.406393}",-0.22337261,-0.5496468,0.125811,0.406393,-41.7943,0.16676076,0.016259626,0.09750271,0.229319,-0.046298623,-0.20189615,102522288,15,0,false,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biswap USD","USD","Biswap USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,34.215916,0.02084075,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",52662912,52662912,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.005312971,0.02084075,"{""low"":0.019081788,""high"":0.02084075}",0.019081788,52662912,0.019081788,"CCC",0.019081788,10698190,14574717,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.009804749,0.8884332,"{""low"":0.011036,""high"":0.114087}",-0.09324625,-0.81732583,0.011036,0.114087,-82.63154,0.02932252,-0.008481771,-0.2892579,0.055049267,-0.034208518,-0.6214164,11347715,15,0,false,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Audius USD","USD","Audius USD","REGULAR","[]","2025-04-20T03:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,1.1965479,0.06407843,"2020-10-23T00:00:00.000Z",6,1315944832,"CoinMarketCap",5653877,5653877,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00075766444,0.064135924,"{""low"":0.063467965,""high"":0.064135924}",0.063467965,5653877,0.06365754,"CCC",0.06365754,16311203,8409040,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0075114295,0.1327882,"{""low"":0.056567,""high"":0.268086}",-0.20400757,-0.7609781,0.056567,0.268086,-67.55449,0.07562218,-0.011543751,-0.15265033,0.12400504,-0.059926614,-0.4832595,84323672,15,0,false,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","USD","Badger DAO USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,5.042962,0.8483366,"2020-12-04T00:00:00.000Z",6,20421350,"CoinMarketCap",7483548,7483548,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.040727377,0.85640275,"{""low"":0.8193883,""high"":0.85640275}",0.8193883,7483548,0.83310026,"CCC",0.83310026,16204683,11527672,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.094887555,0.1259376,"{""low"":0.753449,""high"":5.350204}",-4.5018673,-0.8414384,0.753449,5.350204,-82.50716,1.7326214,-0.88428485,-0.51037395,3.0980644,-2.2497277,-0.72617203,17324178,15,0,false,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beta Finance USD","USD","Beta Finance USD","REGULAR","[]",1745121300,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-0.00200218,0.00039037454,1633651200000,6,919696960,"CoinMarketCap",163914,163914,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-7.82893e-9,0.00039105472,"3.901927E-4 - 3.9105472E-4",0.0003901927,163914,0.00039093802,"CCC",0.00039093802,6051110,4732827,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.000030374533,0.0843737,"3.6E-4 - 0.114774",-0.11438363,-0.9965988,0.00036,0.114774,-99.22009,0.01663452,-0.016244145,-0.9765322,0.03593573,-0.035545357,-0.98913693,359026,15,0,false,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIVX USD","USD","PIVX USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,3.9414892,0.1289521,"2017-11-09T00:00:00.000Z",6,92208960,"CoinMarketCap",1450120,1450120,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.004889898,0.12929961,"{""low"":0.126876,""high"":0.12929961}",0.126876,1450120,0.12716281,"CCC",0.12716281,2102561,1747541,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.024959102,0.24000752,"{""low"":0.103993,""high"":0.487839}",-0.3588869,-0.73566663,0.103993,0.487839,-69.28723,0.14728849,-0.018336385,-0.124493,0.22049527,-0.09154317,-0.41517067,11890540,15,0,false,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD","USD","Komodo USD","REGULAR","[]","2025-04-20T03:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,5.6531157,0.13425317,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1462309,1462309,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.007183403,0.1363785,"{""low"":0.13001269,""high"":0.1363785}",0.13001269,1462309,0.13226405,"CCC",0.13226405,1489592,1273097,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.026670173,0.24790323,"{""low"":0.107583,""high"":0.48975}",-0.35549682,-0.72587407,0.107583,0.48975,-71.57309,0.15216504,-0.017911866,-0.117713414,0.23966977,-0.105416596,-0.43984103,18252240,15,0,false,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpine F1 Team Fan Token USD","USD","Alpine F1 Team Fan Token USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.2266554,0.74096364,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",1573228,1573228,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.008978903,0.7426982,"{""low"":0.72807217,""high"":0.7426982}",0.72807217,1573228,0.72812915,"CCC",0.72812915,3830910,2997085,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.10143763,0.15861377,"{""low"":0.639526,""high"":2.132977}",-1.3920133,-0.65261525,0.639526,2.132977,-64.36076,0.841028,-0.10006434,-0.118978605,1.2272242,-0.4862606,-0.396228,10903172,15,0,false,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","USD","Radworks USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.2158275,0.7384571,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",13487743,13487743,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.008870542,0.7384571,"{""low"":0.73508865,""high"":0.7384571}",0.73508865,13487743,0.7361851,"CCC",0.7361851,25071205,16855830,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.1281811,0.21003792,"{""low"":0.610276,""high"":2.036119}",-1.2976619,-0.63732123,0.610276,2.036119,-60.649063,0.7784042,-0.039947093,-0.051319215,1.0950401,-0.356583,-0.32563466,38086648,15,0,false,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venus USD","USD","Venus USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-1.0687453,5.0467453,"2020-10-06T00:00:00.000Z",4,16556683,"CoinMarketCap",10779141,10779141,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.054519653,5.0467453,"{""low"":4.9841127,""high"":5.0467453}",4.9841127,10779141,4.994812,"CCC",4.994812,12082359,5559207,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.8246584,0.19532008,"{""low"":4.222087,""high"":12.702977}",-7.656232,-0.6027116,4.222087,12.702977,-52.38955,5.5899515,-0.5432062,-0.09717548,7.6116347,-2.5648894,-0.33696958,83557360,15,0,false,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","USD","Nanomatic USD","REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.S. Lazio Fan Token USD","USD","S.S. Lazio Fan Token USD","REGULAR","[]","2025-04-20T03:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.01047737,0.96117866,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",1887300,1887300,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.00010073185,0.96775097,"{""low"":0.9550505,""high"":0.96775097}",0.9550505,1887300,0.957569,"CCC",0.957569,7176304,2545553,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.14398366,0.17619254,"{""low"":0.817195,""high"":3.53647}",-2.5752912,-0.72820956,0.817195,3.53647,-67.766884,1.0125599,-0.05138123,-0.050743893,1.3962266,-0.43504798,-0.31158838,11444677,15,0,false,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisk USD","USD","Lisk USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,1.0104384,0.53003883,"2017-11-09T00:00:00.000Z",6,179260352,"CoinMarketCap",16061224,16061224,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.005302131,0.5314291,"{""low"":0.52479464,""high"":0.5314291}",0.52479464,16061224,0.52492434,"CCC",0.52492434,19524550,17672106,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.13999283,0.35891366,"{""low"":0.390046,""high"":2.120245}",-1.5902061,-0.75001055,0.390046,2.120245,-72.16828,0.53901047,-0.0089716315,-0.016644632,0.8284951,-0.29845625,-0.360239,95014944,15,0,false,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD","USD","ICON USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-2.14994,0.09908986,"2017-11-09T00:00:00.000Z",6,1060255360,"CoinMarketCap",1811609,1811609,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0021771789,0.09974099,"{""low"":0.098387726,""high"":0.09974099}",0.098387726,1811609,0.09918626,"CCC",0.09918626,4139598,4540068,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.02845586,0.4028635,"{""low"":0.070634,""high"":0.293924}",-0.19483414,-0.6628725,0.070634,0.293924,-59.802307,0.09809602,0.0009938404,0.010131302,0.14923331,-0.05014345,-0.3360071,105060552,15,0,false,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD","USD","SATS USD","REGULAR","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,"1000SATS"
