"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.221496,0.007017443,"2026-01-02T17:53:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"Redbelly Network USD","Redbelly Network USD","[]",false,"2025-02-18T00:00:00.000Z",6,2332075520,"CoinMarketCap",171823,171823,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00030929828,0.0073680254,"{""low"":0.0070009073,""high"":0.0073680254}",0.0070009073,171823,0.0073550763,"CCC",0.0073550763,260107,192362,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0014784429,0.26691514,"{""low"":0.005539,""high"":0.059922}",-0.052904554,-0.88289034,0.005539,0.059922,-86.34828,0.00754372,-0.0005262769,-0.06976358,0.012632705,-0.0056152623,-0.44450197,16365207,15,0,false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.4296656,0.017670609,"2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"THORWallet USD","THORWallet USD","[]",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.234475,0.017961452,"2026-01-02T17:53:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"VeBetterDAO USD","VeBetterDAO USD","[]",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",843887,843887,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.00089342333,0.01797944,"{""low"":0.017219169,""high"":0.01797944}",0.017219169,843887,0.01725521,"CCC",0.01725521,1028445,946613,"2025-03-27T00:00:00.000Z",1000000000,345131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0014054514,0.08489076,"{""low"":0.016556,""high"":0.248608}",-0.23064654,-0.9277519,0.016556,0.248608,-91.82274,0.02624844,-0.008286988,-0.31571355,0.06567742,-0.04771597,-0.7265202,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.605411,0.0022039777,1767376440,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"Emorya Finance USD","Emorya Finance USD","[]",false,1702252800000,6,837613120,"CoinMarketCap",218244,218244,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00024672016,0.002206851,"0.001930892 - 0.002206851",0.001930892,218244,0.0021289606,"CCC",0.0021289606,120341,127797,1702252800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0014289776,1.843842,"7.75E-4 - 0.009705",-0.007501022,-0.77290285,0.000775,0.009705,98.04652,0.00157442,0.00062955765,0.3998664,0.00291784,-0.00071386225,-0.24465436,1846080,15,0,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7080255,0.000018434943,1767376440,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BABB USD","BABB USD","[]",false,1520553600000,6,82759467008,"CoinMarketCap",20850,20850,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",4.8606125e-7,0.000018438495,"1.7896442E-5 - 1.8438495E-5",0.000017896442,20850,0.000017899292,"CCC",0.000017899292,45142,13301,1520553600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000008434943,0.84349436,"1.0E-5 - 1.24E-4",-0.00010556506,-0.8513311,0.00001,0.000124,-83.48624,0.0000193,-8.650568e-7,-0.044821598,0.00002165,-0.0000032150565,-0.14850146,1525666,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.028044,0.0000813955,1767376500,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO USD","DUKO USD","[]",false,1708473600000,6,9663955968,"CoinMarketCap",181859,181859,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000080847385,0.00008145177,"7.2473005E-5 - 8.145177E-5",0.000072473005,181859,0.00007305539,"CCC",0.00007305539,193537,175876,1708473600,0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000015395497,0.2332651,"6.6E-5 - 0.001754",-0.0016726045,-0.9535943,0.000066,0.001754,-89.73277,0.0000772,0.000004195499,0.054345842,0.000179185,-0.000097789496,-0.545746,786602,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.24624,0.036985744,"2026-01-02T17:55:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD","[]",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",105099,105099,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.005707167,0.036985744,"{""low"":0.029975792,""high"":0.036985744}",0.029975792,105099,0.031573124,"CCC",0.031573124,119262,84688,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.007088743,0.23710549,"{""low"":0.029897,""high"":1.882822}",-1.8458363,-0.9803562,0.029897,1.882822,-98.16735,0.05948756,-0.022501815,-0.37826085,0.20369945,-0.16671371,-0.8184298,3627167,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.498159,1.0065982,"2026-01-02T17:54:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"USD mars USD","USD mars USD","[]",false,"2021-12-06T00:00:00.000Z",4,0,"CoinMarketCap",77,77,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0.004989624,1.0077494,"{""low"":0.99623704,""high"":1.0077494}",0.99623704,77,1.0016086,"CCC",1.0016086,59,2,"2021-05-24T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.10357326,0.1146959,"{""low"":0.903025,""high"":1.010867}",-0.0042687654,-0.0042228755,0.903025,1.010867,1.2441158,0.999478,0.0071202517,0.0071239704,0.99409556,0.01250267,0.01257693,0,15,0,false,false,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.543874,0.013480757,"2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"avaai.top USD","avaai.top USD","[]",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.332501,0.01033855,"2026-01-02T17:53:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"Dork Lord USD","Dork Lord USD","[]",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",14957,14957,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0012960201,0.010349451,"{""low"":0.009405034,""high"":0.010349451}",0.009405034,14957,0.009544317,"CCC",0.009544317,165415,212482,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0035765506,0.52891904,"{""low"":0.006762,""high"":0.108461}",-0.09812245,-0.90467954,0.006762,0.108461,-71.590164,0.01171802,-0.0013794694,-0.11772206,0.03339613,-0.023057578,-0.6904267,0,15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8926477,349.08347,"2026-01-02T17:53:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","[]",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1239137,1239137,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",3.0885315,360.14258,"{""low"":345.994,""high"":360.14258}",345.994,1239137,346.0309,"CCC",346.0309,212374,1004903,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",27.803192,0.08653875,"{""low"":321.28027,""high"":421.34128}",-72.25781,-0.17149474,321.28027,421.34128,0.12655258,363.04926,-13.96579,-0.03846803,355.06537,-5.981903,-0.01684733,1413788,15,0,false,false,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000028,7.1649406e-14,1749753600,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AiAkita USD","AiAkita USD","[]",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4837161,0.0000024944213,1767376380,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"ORCA USD","ORCA USD","[]",false,1748304000000,8,0,"CoinMarketCap",3,3,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",3.646892e-8,0.0000024944213,"2.4579524E-6 - 2.4944213E-6",0.0000024579524,3,0.0000024579524,"CCC",0.0000024579524,933,0,1748304000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",4.9442133e-7,0.24721067,"2.0E-6 - 9.487472",-9.487469,-0.9999997,0.000002,9.487472,-99.95676,0.0000028,-3.0557862e-7,-0.109135225,0.00039877,-0.00039627557,-0.9937447,0,15,0,false,false,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12778012,0.00052907516,1767376440,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"Funtico USD","Funtico USD","[]",false,1738022400000,6,2139274880,"CoinMarketCap",67188,67188,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",6.7520887e-7,0.00052964396,"5.2842114E-4 - 5.2964396E-4",0.00052842114,67188,0.000528845,"CCC",0.000528845,82848,66480,1738022400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0000010751537,0.002036276,"5.28E-4 - 0.018933",-0.018403925,-0.9720554,0.000528,0.018933,-96.68297,0.001148,-0.00061892485,-0.53913313,0.00367856,-0.0031494847,-0.8561733,1131837,15,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.88699,90.96061,"2026-01-02T17:53:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","[]",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",16999,16999,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-2.704094,94.455734,"{""low"":90.640175,""high"":94.455734}",90.640175,16999,93.6716,"CCC",93.6716,80438,20664,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",0.32043457,0.0035352379,"{""low"":90.640175,""high"":1247.2413}",-1156.2808,-0.9270706,90.640175,1247.2413,-92.38306,210.82616,-119.86555,-0.5685516,711.08606,-620.1254,-0.8720821,227401,15,0,false,false,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.625954,0.00011791807,1767376380,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,"Aster Inu USD","Aster Inu USD","[]",false,1758499200000,6,989999872,"CoinMarketCap",146222,146222,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",0.00000936383,0.000118724194,"1.0796019E-4 - 1.18724194E-4",0.00010796019,146222,0.000110099536,"CCC",0.000110099536,597145,135340,1758499200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.0000149180705,0.14483564,"1.03E-4 - 0.008002",-0.007884081,-0.9852639,0.000103,0.008002,-70.588234,0.0001606,-0.00004268193,-0.26576546,0.0005865,-0.00046858191,-0.79894614,116738,15,0,false,false,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013191829,1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"Baskonia Fan Token USD","Baskonia Fan Token USD","[]",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",127.16522,0.0009144459,1767376500,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"Synesis One USD","Synesis One USD","[]",false,1643587200000,6,456252768,"CoinMarketCap",139466,139466,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.0005118993,0.0009144459,"4.9959956E-4 - 9.144459E-4",0.00049959956,139466,0.0005176706,"CCC",0.0005176706,259206,13587,1642032000,0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0009144459,,"0.0 - 0.02475",-0.023835555,-0.96305275,0,0.02475,-96.815834,0.00070354,0.00021090591,0.29977813,0.0013985,-0.00048405415,-0.34612378,417218,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.170145,0.00011166027,1767376440,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"Ispolink USD","Ispolink USD","[]",false,1621209600000,6,7950653952,"CoinMarketCap",273645,273645,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000019508632,0.00017724313,"9.665892E-5 - 1.7724313E-4",0.00009665892,273645,0.00013372464,"CCC",0.00013372464,189650,159549,1621209600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000026660273,0.31365028,"8.5E-5 - 0.001298",-0.0011863398,-0.9139752,0.000085,0.001298,-88.66328,0.00011306,-0.0000013997269,-0.01238039,0.00025099,-0.00013932973,-0.5551206,887772,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8124643,0.00008406979,1767376440,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"Game Coin USD","Game Coin USD","[]",false,1636070400000,6,0,"CoinMarketCap",791,791,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",6.775299e-7,0.00008406979,"8.336486E-5 - 8.406979E-5",0.00008336486,791,0.00008336486,"CCC",0.00008336486,0,2,1636070400,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00005106979,1.5475694,"3.3E-5 - 1.0E-4",-0.000015930207,-0.15930207,0.000033,0.0001,-13.541669,0.00008046,0.0000036097917,0.044864427,0.0000776632,0.00000640659,0.082491964,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0007634976,1767376440,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"Patientory USD","Patientory USD","[]",false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"7.634976E-4 - 7.634976E-4",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,1496707200,0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"5.22E-4 - 0.030298",-0.029534502,-0.97480035,0.000522,0.030298,-78.9865,0.0009208,-0.00015730242,-0.17083234,0.00145054,-0.0006870424,-0.47364596,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0020523532,"2025-05-28T12:56:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"Rodeo Finance USD","Rodeo Finance USD","[]",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35452065,0.000055500343,1767376380,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"Ascendia (ex AirDAO) USD","AirDAO USD","[]",false,1510185600000,6,0,"CoinMarketCap",1,1,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-1.9746221e-7,0.0000556978,"4.432583E-5 - 5.56978E-5",0.00004432583,1,0.0000556978,"CCC",0.0000556978,72022,0,1508716800,0,14131260416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00003150034,1.3125142,"2.4E-5 - 0.008646",-0.0085905,-0.9935808,0.000024,0.008646,-99.3106,0.00004766,0.000007840343,0.16450572,0.00008194,-0.000026439659,-0.32267097,0,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8791633,1.0531082e-8,1767376440,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD","XEN Crypto USD","[]",false,1665273600000,8,0,"CoinMarketCap",166896,166896,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",4.8992455e-10,1.0551363e-8,"1.0080756E-8 - 1.0551363E-8",1.0080756e-8,166896,1.0084279e-8,"CCC",1.0084279e-8,5502711,10958192,1665273600,0,265111621074944,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.0531082e-8,,"0.0 - 1.0E-5",-0.000009989469,-0.9989469,0,0.00001,0,3.2e-7,-3.0946893e-7,-0.9670904,4.05e-7,-3.9446894e-7,-0.97399735,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4102738,0.000017559249,1767376500,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chimpzee USD","Chimpzee USD","[]",false,1710288000000,6,0,"CoinMarketCap",125206,125206,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",4.1326348e-7,0.000017644521,"1.7177777E-5 - 1.7644521E-5",0.000017177777,125206,0.000017240145,"CCC",0.000017240145,135119,122316,1710288000,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000013559249,3.3898122,"4.0E-6 - 7.5E-5",-0.000057440753,-0.76587665,0.000004,0.000075,-48.484848,0.00001812,-5.607508e-7,-0.030946512,0.000032925,-0.000015365751,-0.4666895,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.56078535,0.0003782173,1767376440,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"Neurashi USD","Neurashi USD","[]",false,1700179200000,6,274729088,"CoinMarketCap",5534,5534,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.0000021329324,0.0003833884,"3.7640438E-4 - 3.833884E-4",0.00037640438,5534,0.00038182776,"CCC",0.00038182776,198510,5290,1700179200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000025217276,0.07143704,"3.53E-4 - 0.011103",-0.010724782,-0.9659355,0.000353,0.011103,-95.44099,0.00062624,-0.0002480227,-0.39605057,0.00142051,-0.0010422927,-0.7337454,103907,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7471528,0.4924669,"2026-01-02T17:54:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"Ergo USD","Ergo USD","[]",false,"2017-11-09T00:00:00.000Z",6,82672160,"CoinMarketCap",160613,160613,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.013167113,0.49487033,"{""low"":0.47757792,""high"":0.49487033}",0.47757792,160613,0.48206913,"CCC",0.48206913,251520,208299,"2017-06-29T00:00:00.000Z",97739920,82672160,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.0763849,0.18358137,"{""low"":0.416082,""high"":2.031008}",-1.5385411,-0.75752586,0.416082,2.031008,-75.36295,0.5050601,-0.01259318,-0.024934024,0.75275564,-0.26028875,-0.3457812,40713304,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000018914732,1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"Parma Token USD",,"[]",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"PARMA"
