"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:21:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,1.659733,0.21012571,false,false,0.21501228,-0.0048865676,-0.022726923,0.1780364,0.032089308,0.18024014,0,15,0,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",1477,1477,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0034305751,0.21027896,"{""low"":0.20650962,""high"":0.21027896}",0.20650962,1477,0.20655487,"CCC",0.20655487,1609,1360,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.09539271,0.83143216,"{""low"":0.114733,""high"":0.506531}",-0.2964053,-0.5851671,0.114733,0.506531,9.788775,"sKLAY USD","sKLAY USD","REGULAR","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134460,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,2.4463708,0.00090090756,false,false,0.00093326,-0.00003235246,-0.034666073,0.00201745,-0.0011165425,-0.5534424,0,15,0,false,1692576000000,6,0,"CoinMarketCap",10751,10751,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.000021513202,0.0009025825,"9.0090756E-4 - 9.025825E-4",0.00090090756,10751,0.0009021139,"CCC",0.0009021139,146368,45694,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00028990756,0.47448048,"6.11E-4 - 0.036313",-0.03541209,-0.97519046,0.000611,0.036313,-93.85971,"Kryptonite USD","Kryptonite USD","REGULAR","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134460,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,4.719187,0.0011860083,false,false,0.00127768,-0.00009167171,-0.07174857,0.0027236,-0.0015375917,-0.56454384,1186008,15,0,false,1729641600000,6,1000000000,"CoinMarketCap",72329,72329,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00005344767,0.0011938364,"0.0011680097 - 0.0011938364",0.0011680097,72329,0.0011680097,"CCC",0.0011680097,1656988,271332,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0004110083,0.5303333,"7.75E-4 - 0.128826",-0.12764,-0.9907937,0.000775,0.128826,-98.52463,"Numogram USD",,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134460,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,3.9756067,0.00034367735,false,false,0.00032602,0.000017657352,0.054160334,0.00045362,-0.00010994266,-0.2423673,0,15,0,false,1514764800000,6,0,"CoinMarketCap",150382,150382,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000013140816,0.00034367735,"3.389973E-4 - 3.4367735E-4",0.0003389973,150382,0.00033916195,"CCC",0.00033916195,171715,154126,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000045677356,0.15327972,"2.98E-4 - 7.15E-4",-0.00037132262,-0.51933235,0.000298,0.000715,-16.886543,"Hyper Pay USD","Hyper Pay USD","REGULAR","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,false,false,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"Dogz USD",,"REGULAR","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,false,false,,,,,,,0,15,0,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"Squidanomics USD",,"REGULAR","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,false,false,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HyperCash USD","HyperCash USD","REGULAR","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:21:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-4.2014155,0.1916336,false,false,0.19720316,-0.0055695623,-0.028242765,0.14092308,0.050710514,0.35984534,42011832,15,0,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",590670,590670,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.008404434,0.1916336,"{""low"":0.19144139,""high"":0.1916336}",0.19144139,590670,0.19150363,"CCC",0.19150363,983252,714032,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.1799306,15.374741,"{""low"":0.011703,""high"":0.299559}",-0.1079254,-0.36028096,0.011703,0.299559,745.2635,"UNIPOLY USD","UNIPOLY USD","REGULAR","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:20:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,1.170722,0.061799534,false,false,0.0569871,0.0048124343,0.084447786,0.069324605,-0.0075250715,-0.10854835,8637940,15,0,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",119298,119298,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00071512535,0.06205722,"{""low"":0.061694454,""high"":0.06205722}",0.061694454,119298,0.062051952,"CCC",0.062051952,187695,166492,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.012564532,0.25519514,"{""low"":0.049235,""high"":0.367925}",-0.30612546,-0.83203226,0.049235,0.367925,-81.26691,"Tenset USD","Tenset USD","REGULAR","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,false,false,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"Ethereum Gold USD","Ethereum Gold USD","REGULAR","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,false,false,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE USD","UNICE USD","REGULAR","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:21:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,1.3330902,0.0034391417,false,false,0.00337226,0.00006688177,0.019832922,0.0041193026,-0.00068016094,-0.16511555,0,15,0,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",192118,192118,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000045243884,0.0034425934,"{""low"":0.0034252475,""high"":0.0034425934}",0.0034252475,192118,0.0034349416,"CCC",0.0034349416,331229,183682,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0013101418,0.615379,"{""low"":0.002129,""high"":0.008944}",-0.0055048587,-0.6154806,0.002129,0.008944,-30.18456,"Dark Machine USD","Dark Machine USD","REGULAR","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:21:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,3.3544538,0.20529155,false,false,0.13847782,0.06681374,0.48248693,0.11777998,0.08751158,0.743009,0,15,0,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",15987,15987,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.006662905,0.2053024,"{""low"":0.20360431,""high"":0.2053024}",0.20360431,15987,0.20364864,"CCC",0.20364864,6975,13655,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.12704256,1.6235678,"{""low"":0.078249,""high"":0.256454}",-0.051162437,-0.19949947,0.078249,0.256454,95.41987,"Liquid CRO USD","Liquid CRO USD","REGULAR","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134460,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,5.0208282,0.0002757637,false,false,0.00024224,0.000033523713,0.1383905,0.000282765,-0.0000070012757,-0.02476005,0,15,0,false,1732924800000,6,0,"CoinMarketCap",4149,4149,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000013183715,0.00027990973,"2.7505602E-4 - 2.7990973E-4",0.00027505602,4149,0.00027537844,"CCC",0.00027537844,1612,1260,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00009876372,0.5579871,"1.77E-4 - 0.001989",-0.0017132363,-0.8613556,0.000177,0.001989,-83.80188,"Big Dog Fink USD",,"REGULAR","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,false,false,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"Lion Token USD","Lion Token USD","REGULAR","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:21:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-6.601916,0.00853664,false,false,0.0083466,0.00019003917,0.02276845,0.009333075,-0.0007964354,-0.085334726,0,15,0,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",20648,20648,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.0006034188,0.008538572,"{""low"":0.008515398,""high"":0.008538572}",0.008515398,20648,0.008538338,"CCC",0.008538338,12456,15348,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0027406397,0.4728502,"{""low"":0.005796,""high"":0.018888}",-0.010351361,-0.548039,0.005796,0.018888,-47.038452,"ZED Token USD","ZED Token USD","REGULAR","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134460,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-5.820338,0.0010798121,false,false,0.0009727,0.00010711205,0.11011828,0.001364295,-0.00028448296,-0.20852011,1006957,15,0,false,1655856000000,6,932530368,"CoinMarketCap",60617,60617,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000066732755,0.0010847339,"0.0010748529 - 0.0010847339",0.0010748529,60617,0.0010759225,"CCC",0.0010759225,34119,19992,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00028981204,0.36685067,"7.9E-4 - 0.020339",-0.019259186,-0.94690925,0.00079,0.020339,-80.28408,"Ferro USD","Ferro USD","REGULAR","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134460,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,2.6039238,0.0000036563315,false,false,0.00000256,0.0000010963315,0.42825451,0.000002255,0.0000014013315,0.621433,178591792,15,0,false,1637539200000,8,48844528156672,"CoinMarketCap",648269,648269,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",9.279188e-8,0.0000036703839,"3.6420754E-6 - 3.6703839E-6",0.0000036420754,648269,0.000003665038,"CCC",0.000003665038,480794,372059,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000016563315,0.82816577,"2.0E-6 - 6.0E-6",-0.0000023436687,-0.39061144,0.000002,0.000006,33.333336,"VVS Finance USD","VVS Finance USD","REGULAR","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134400,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,1.1548935,3.2080095e-8,false,false,9.6e-7,-9.2791987e-7,-0.96658325,0.0000010376,-0.0000010055198,-0.96908236,7947326,15,0,false,1640217600000,8,247733881405440,"CoinMarketCap",18506,18506,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",3.662599e-10,3.2166938e-8,"3.2061397E-8 - 3.2166938E-8",3.2061397e-8,18506,3.2166938e-8,"CCC",3.2166938e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.2080095e-8,,"0.0 - 4.0E-6",-0.00000396792,-0.99197996,0,0.000004,-75,"Tectonic USD","Tectonic USD","REGULAR","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:21:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,4.228078,0.018021353,false,false,0.01528548,0.0027358728,0.17898507,0.018313475,-0.00029212236,-0.015951226,8551394,15,0,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",165506,165506,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00073104724,0.018198108,"{""low"":0.018021353,""high"":0.018198108}",0.018021353,165506,0.018145652,"CCC",0.018145652,97153,68645,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.006960353,0.6292698,"{""low"":0.011061,""high"":0.085821}",-0.06779965,-0.7900123,0.011061,0.085821,-38.12443,"Veno Finance USD","Veno Finance USD","REGULAR","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:21:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,1.4074124,0.027205516,false,false,0.02882032,-0.0016148034,-0.056030035,0.03308931,-0.0058837943,-0.17781556,0,15,0,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",124383,124383,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00037757866,0.02743835,"{""low"":0.027178202,""high"":0.02743835}",0.027178202,124383,0.027435731,"CCC",0.027435731,77299,104477,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0011945162,0.0459235,"{""low"":0.026011,""high"":0.30982}",-0.28261447,-0.91218925,0.026011,0.30982,-60.85632,"Cronos ID USD","Cronos ID USD","REGULAR","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134400,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,4.228611,0.000017907767,false,false,0.00001138,0.0000065277673,0.5736175,0.00001267,0.0000052377673,0.41339916,7347174,15,0,false,1714521600000,6,410278625280,"CoinMarketCap",172169,172169,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",7.26528e-7,0.000017998662,"1.7907767E-5 - 1.7998662E-5",0.000017907767,172169,0.00001797136,"CCC",0.00001797136,73319,196318,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000011907767,1.9846277,"6.0E-6 - 7.6E-5",-0.000058092228,-0.76437145,0.000006,0.000076,79.99999,"Mistery On Cro USD","Mistery On Cro USD","REGULAR","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:21:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,1.8629248,0.008180271,false,false,0.0067586,0.0014216709,0.2103499,0.006183805,0.001996466,0.32285395,17427932,15,0,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",18505,18505,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00014960486,0.0082026245,"{""low"":0.008174516,""high"":0.0082026245}",0.008174516,18505,0.0082026245,"CCC",0.0082026245,24898,23020,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0050072707,1.5780872,"{""low"":0.003173,""high"":0.031554}",-0.023373727,-0.74075323,0.003173,0.031554,74.08822,"Fulcrom Finance USD","Fulcrom Finance USD","REGULAR","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:20:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,3.3972237,4990.5176,false,false,3405.1812,1585.3364,0.46556595,2645.624,2344.8936,0.8863291,9981035,15,0,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",37558,37558,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",163.96875,5017.493,"{""low"":4969.992,""high"":5017.493}",4969.992,37558,5017.493,"CCC",5017.493,12936,11619,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3549.7046,2.4636817,"{""low"":1440.813,""high"":5017.493}",-26.975586,-0.0053763073,1440.813,5017.493,63.715553,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:20:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,7.8922334,0.0069685727,false,false,0.006244,0.0007245727,0.11604303,0.00677639,0.0001921826,0.028360616,1314485,15,0,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",17320,17320,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00050974544,0.0069705737,"{""low"":0.0069685727,""high"":0.0069705737}",0.0069685727,17320,0.0069699166,"CCC",0.0069699166,142461,91069,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0026555727,0.6157136,"{""low"":0.004313,""high"":0.023573}",-0.016604427,-0.7043833,0.004313,0.023573,-47.848595,"OpenLeverage USD","OpenLeverage USD","REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,false,false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MetaDress USD",,"REGULAR","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:21:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-3.8534822,0.0075610667,false,false,0.00820462,-0.0006435537,-0.07843796,0.011856915,-0.004295849,-0.36230746,7602864,15,0,false,"2023-08-07T00:00:00.000Z",6,1005528064,"CoinMarketCap",49255,49255,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00030304166,0.0075961878,"{""low"":0.0075468263,""high"":0.0075961878}",0.0075468263,49255,0.0075774174,"CCC",0.0075774174,113245,99243,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0010670666,0.16431576,"{""low"":0.006494,""high"":0.084803}",-0.077241935,-0.9108397,0.006494,0.084803,-66.776024,"KYVE Network USD",,"REGULAR","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:21:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,7.6080437,2.198342,false,false,1.9551848,0.24315727,0.12436536,2.0271413,0.17120075,0.084454276,0,15,0,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",88594,88594,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.15542603,2.1987424,"{""low"":2.1963332,""high"":2.1987424}",2.1963332,88594,2.1968408,"CCC",2.1968408,19186,57343,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.7883661,0.5591344,"{""low"":1.409976,""high"":6.095622}",-3.89728,-0.6393572,1.409976,6.095622,-61.01312,"AgentFun.AI USD",,"REGULAR","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:21:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-0.27276817,0.024921548,false,false,0.01718696,0.0077345874,0.45002648,0.015311135,0.009610413,0.62767476,0,15,0,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0000681635,0.024921548,"{""low"":0.024921548,""high"":0.024921548}",0.024921548,9,0.024921548,"CCC",0.024921548,1155,2103,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.013551547,1.1918687,"{""low"":0.01137,""high"":0.040589}",-0.015667453,-0.38600245,0.01137,0.040589,-18.76757,"Crob Coin USD","Crob Coin USD","REGULAR","CROB"
