"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00897086,-0.004716284,-0.52573377,0.02049139,-0.016236814,-0.7923725,381827,15,0,false,false,"Sipher USD","Sipher USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-22.968178,0.0042545763,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4772,4772,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0012685652,0.004480132,"{""low"":0.004227873,""high"":0.004480132}",0.004227873,4772,0.004475278,"CCC",0.004475278,4498,6395,"2021-12-01T00:00:00.000Z",1000000000,410406624,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.000026703347,0.006316024,"{""low"":0.004227873,""high"":0.097512}",-0.09325742,-0.9563687,0.004227873,0.097512,-94.06355,"REGULAR","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00559558,-0.0021851012,-0.39050484,0.009565055,-0.0061545763,-0.6434439,278534,15,0,false,false,"LightLink USD","LightLink USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-6.374992,0.003410479,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",317761,317761,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00023222179,0.0034184526,"{""low"":0.0033973884,""high"":0.0034184526}",0.0033973884,317761,0.0034060245,"CCC",0.0034060245,194935,288108,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00001309067,0.0038531567,"{""low"":0.0033973884,""high"":0.020003}",-0.016592521,-0.8295016,0.0033973884,0.020003,-80.56993,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD",,"[]","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00330362,-0.002164599,-0.6552203,0.010346445,-0.009207425,-0.8899119,1111309,15,0,false,false,"RETARDIO USD","RETARDIO USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-17.817364,0.0011390209,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",885116,885116,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00024694216,0.00129079,"{""low"":0.0010368627,""high"":0.00129079}",0.0010368627,885116,0.0011529246,"CCC",0.0011529246,801091,793259,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00010215817,0.098526224,"{""low"":0.0010368627,""high"":0.046632}",-0.045492977,-0.97557425,0.0010368627,0.046632,-95.63104,"REGULAR","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"Mainston USD","Mainston USD","[]","2025-03-14T01:25:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"REGULAR","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00339472,0.000082375715,0.024265835,0.00437499,-0.00089789415,-0.20523342,1378941,15,0,false,false,"Presearch USD","Presearch USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-2.8522723,0.0034770956,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",4378,4378,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00010208809,0.003536542,"{""low"":0.0034475892,""high"":0.003536542}",0.0034475892,4378,0.003495389,"CCC",0.003495389,8042,9199,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0007520956,0.27599838,"{""low"":0.002725,""high"":0.520131}",-0.5166539,-0.993315,0.002725,0.520131,-49.835213,"REGULAR","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"Uncle Dolan USD",,"[]","2023-08-13T18:30:00.000Z","CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,false,"2023-05-08T00:00:00.000Z",8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"{""low"":8.2969643,""high"":7}",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,"2023-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"{""low"":8.2969643,""high"":7}",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"REGULAR","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"Aurora Finance USD",,"[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01346584,-0.005023472,-0.37305298,0.026871774,-0.018429406,-0.6858277,777918,15,0,false,false,"AIntivirus USD","AIntivirus USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-16.242212,0.008442368,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",198006,198006,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0016371338,0.008886533,"{""low"":0.00786917,""high"":0.008886533}",0.00786917,198006,0.008633839,"CCC",0.008633839,241376,234380,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0005731983,0.07284101,"{""low"":0.00786917,""high"":0.079456}",-0.07101363,-0.8937478,0.00786917,0.079456,-73.541046,"REGULAR","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"ContentBox USD","ContentBox USD","[]","2024-11-19T01:27:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"REGULAR","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7e-7,-6.7382206e-7,-0.962603,8.5e-7,-8.2382206e-7,-0.96920246,780739,15,0,false,false,"catwifhat USD","catwifhat USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-17.931297,2.6177933e-8,false,"2024-01-29T00:00:00.000Z",8,29824332595200,"CoinMarketCap",15942,15942,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-5.7196488e-9,2.7778219e-8,"{""low"":2.6116018,""high"":8}",2.6116018e-8,15942,2.7700443e-8,"CCC",2.7700443e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29824332595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.6177933e-8,,"{""low"":0,""high"":0.009998}",-0.009997974,-0.9999974,0,0.009998,,"REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01837708,0.00067775324,0.036880355,0.018576154,0.0004786793,0.025768483,0,15,0,false,false,"THORWallet USD","THORWallet USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,20.94052,0.019054834,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",4706,4706,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.0032992922,0.01930237,"{""low"":0.014923132,""high"":0.01930237}",0.014923132,4706,0.015749661,"CCC",0.015749661,247,62,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.016204834,5.6859064,"{""low"":0.00285,""high"":0.035333}",-0.016278166,-0.46070716,0.00285,0.035333,48.05745,"REGULAR","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"Dragon Verse USD","Dragon Verse USD","[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007204,-0.000028102899,-0.3901013,0.003613375,-0.003569438,-0.9878405,0,15,0,false,false,"Project89 USD","Project89 USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-16.924192,0.0000439371,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",94573,94573,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.000008950858,0.000049915307,"{""low"":4.3918684,""high"":5}",0.000043918684,94573,0.000049886665,"CCC",0.000049886665,84059,83488,"2024-11-22T00:00:00.000Z",1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",1.8415449e-8,0.00041930785,"{""low"":4.3918684,""high"":5}",-0.015970062,-0.9972563,0.000043918684,0.016014,-98.888885,"REGULAR","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"Based Token USD","Based Token USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","[]","2025-06-19T10:10:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,"REGULAR","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"Arbucks USD",,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,"REGULAR","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000152,-0.0000030895553,-0.20326021,0.00003766,-0.000025549554,-0.6784268,0,15,0,false,false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-27.080421,0.000012110445,false,"2024-05-15T00:00:00.000Z",6,0,"CoinMarketCap",6088,6088,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.000004497503,0.000013653456,"{""low"":1.2034104,""high"":5}",0.000012034104,6088,0.00001365106,"CCC",0.00001365106,3428,5097,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000021104452,0.21104452,"{""low"":1,""high"":5}",-0.00032388954,-0.963957,0.00001,0.000336,-77.38096,"REGULAR","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036472,-0.00017265171,-0.47338152,0.000666245,-0.00047417672,-0.7117152,0,15,0,false,false,"DEGOD USD","DEGOD USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-17.245186,0.0001920683,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",14516,14516,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000040024897,0.00020326884,"{""low"":1.8313114,""high"":4}",0.00018313114,14516,0.00019814256,"CCC",0.00019814256,17036,14193,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000008937161,0.04880197,"{""low"":1.8313114,""high"":4}",-0.0050489316,-0.9633527,0.00018313114,0.005241,-90.31986,"REGULAR","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1137036,-0.37832218,-0.33969736,1.6287218,-0.8933404,-0.5484917,5190037,15,0,false,false,"Pundi AI USD","Pundi AI USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-17.976582,0.7353814,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",250938,250938,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.16116917,0.7489452,"{""low"":0.71411204,""high"":0.7489452}",0.71411204,250938,0.7489452,"CCC",0.7489452,347069,253287,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.2268374,0.4460526,"{""low"":0.508544,""high"":18.389347}",-17.653965,-0.9600104,0.508544,18.389347,-85.08264,"REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00449364,-0.0021582374,-0.48028713,0.008990014,-0.006654612,-0.74022263,0,15,0,false,false,"Abster USD","Abster USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,-17.344591,0.0023354024,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",2549,2549,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.00049006613,0.002388301,"{""low"":0.0020949412,""high"":0.002388301}",0.0020949412,2549,0.0023872836,"CCC",0.0023872836,40932,24666,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0002404612,0.114781834,"{""low"":0.0020949412,""high"":0.031691}",-0.029355597,-0.9263071,0.0020949412,0.031691,-88.15853,"REGULAR","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07030802,-0.015061673,-0.2142241,0.06833644,-0.013090093,-0.19155362,0,15,0,false,false,"THORSwap USD","THORSwap USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-8.297282,0.05524635,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",243148,243148,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0049987026,0.05766227,"{""low"":0.05245569,""high"":0.05766227}",0.05245569,243148,0.05667532,"CCC",0.05667532,66959,44398,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.03022035,1.2075582,"{""low"":0.025026,""high"":177.47356}",-177.4183,-0.9996887,0.025026,177.47356,-8.565861,"REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00218984,-0.0010554465,-0.48197424,0.006388105,-0.0052537117,-0.822421,0,15,0,false,false,"Beraborrow USD","Beraborrow USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,-5.461088,0.0011343935,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",3003,3003,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.000065528904,0.0011520862,"{""low"":0.0011302319,""high"":0.0011520862}",0.0011302319,3003,0.0011518982,"CCC",0.0011518982,12527,2875,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.000018393504,0.016481634,"{""low"":0.001116,""high"":0.055148}",-0.05401361,-0.97943,0.001116,0.055148,-97.0435,"REGULAR","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00272462,-0.00027316203,-0.10025693,0.003037835,-0.000586377,-0.19302464,0,15,0,false,false,"Gram USD","Gram USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-6.593242,0.002451458,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",34504,34504,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0001730395,0.0024955226,"{""low"":0.0023877681,""high"":0.0024955226}",0.0023877681,34504,0.0024070896,"CCC",0.0024070896,26779,16184,"2024-03-13T00:00:00.000Z",5000000000,2456494848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00091145805,0.5918559,"{""low"":0.00154,""high"":0.00791}",-0.005458542,-0.6900812,0.00154,0.00791,-3.0939221,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1359806,-0.76617837,-0.358701,2.01146,-0.6416578,-0.31900102,18831298,15,0,false,false,"Railgun USD","Railgun USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.664173,1.3698022,false,"2021-07-12T00:00:00.000Z",4,13747457,"CoinMarketCap",775817,775817,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.08224654,1.3974527,"{""low"":1.2876214,""high"":1.3974527}",1.2876214,775817,1.3534204,"CCC",1.3534204,1855186,917067,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.9384712,2.1757565,"{""low"":0.431331,""high"":5.668776}",-4.298974,-0.7583602,0.431331,5.668776,117.873,"REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00224942,-0.001401763,-0.62316644,0.00729115,-0.006443493,-0.8837417,0,15,0,false,false,"LOCK IN USD","LOCK IN USD","[]","2026-02-06T04:27:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-28.51464,0.0008476569,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",414794,414794,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0003381201,0.0009114207,"{""low"":7.636617,""high"":4}",0.0007636617,414794,0.0008842483,"CCC",0.0008842483,454005,305731,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.000083995226,0.1099901,"{""low"":7.636617,""high"":4}",-0.023128344,-0.9646456,0.0007636617,0.023976,-75.65628,"REGULAR","LOCKIN"
