"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"PAX Gold USD","2025-02-08T19:53:00.000Z","PAX Gold USD",-0.40602732,2873.8108,"CCC","finmb_PAXG_CCC","UTC","[]",2878.9888,19839784,41737872,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",897.8152,0.45436093,"{""low"":1975.9956,""high"":3097.8984}",-224.08765,-0.07233538,1975.9956,3097.8984,43.905758,2708.9055,164.90527,0.06087524,2622.9329,250.87793,0.095647864,591878336,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,205955,"CoinMarketCap",19001648,19001648,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-11.716064,2885.8477,"{""low"":2866.9724,""high"":2885.8477}",2866.9724,19001648,2878.9888,"CCC","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","2025-02-08T19:53:00.000Z","AS Roma Fan Token USD",-4.5245657,1.478104,"CCC","finmb_ASR_CCC","UTC","[]",1.5125145,5688465,12765630,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.30284,0.25767827,"{""low"":1.175264,""high"":6.463825}",-4.985721,-0.7713267,1.175264,6.463825,-37.046837,1.8367286,-0.35862458,-0.19525181,2.0121677,-0.5340637,-0.2654171,9668076,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",5725980,5725980,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.07004714,1.524108,"{""low"":1.4668185,""high"":1.524108}",1.4668185,5725980,1.5125145,"CCC","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"AdEx USD","2025-02-08T19:54:00.000Z","AdEx USD",0.6129932,0.14184278,"CCC","finmb_ADX_CCC","UTC","[]",0.13802448,15633159,6656713,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.020923786,0.17303969,"{""low"":0.120919,""high"":0.375844}",-0.23400122,-0.622602,0.120919,0.375844,-25.193495,0.19357744,-0.051734656,-0.2672556,0.175804,-0.03396122,-0.19317661,20431888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",5127792,5127792,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.00086419284,0.14230578,"{""low"":0.13485587,""high"":0.14230578}",0.13485587,5127792,0.13802448,"CCC","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"iExec RLC USD","2025-02-08T19:54:00.000Z","iExec RLC USD",1.9567171,1.2636282,"CCC","finmb_RLC_CCC","UTC","[]",1.2057233,13962105,17396997,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.15374029,0.13851875,"{""low"":1.109888,""high"":4.774051}",-3.510423,-0.73531324,1.109888,4.774051,-45.973503,1.9681109,-0.7044827,-0.35794866,1.7812475,-0.51761925,-0.29059368,91464632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6329355,6329355,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.024251103,1.2702702,"{""low"":1.1947951,""high"":1.2702702}",1.1947951,6329355,1.2057233,"CCC","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","2025-02-08T19:53:00.000Z","FC Porto Fan Token USD",0.98897535,1.2031826,"CCC","finmb_PORTO_CCC","UTC","[]",1.1564398,6413388,6261747,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.2239536,0.22870402,"{""low"":0.979229,""high"":4.324377}",-3.1211944,-0.72176737,0.979229,4.324377,-53.456985,1.432788,-0.22960544,-0.16025081,1.561309,-0.3581264,-0.22937573,11572458,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",3259998,3259998,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.011782646,1.2071437,"{""low"":1.1470219,""high"":1.2071437}",1.1470219,3259998,1.1564398,"CCC","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Cortex USD","2025-02-08T19:55:00.000Z","Cortex USD",-3.9338734,0.1776708,"CCC","finmb_CTXC_CCC","UTC","[]",0.1758936,29396702,6496768,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.065582804,0.585101,"{""low"":0.112088,""high"":1.066937}",-0.88926613,-0.83347577,0.112088,1.066937,-69.346275,0.25043565,-0.07276484,-0.29055306,0.26079142,-0.083120614,-0.31872448,40380232,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,227275552,"CoinMarketCap",26070504,26070504,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0072755516,0.20264903,"{""low"":0.17540514,""high"":0.20264903}",0.17540514,26070504,0.1758936,"CCC","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Theta Network USD","2025-02-08T19:55:00.000Z","Theta Network USD",-2.2743087,1.3194929,"CCC","finmb_THETA_CCC","UTC","[]",1.3197198,82227859,48832155,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.41633493,0.46097684,"{""low"":0.903158,""high"":3.784571}",-2.4650779,-0.65134937,0.903158,3.784571,28.805935,2.089604,-0.77011096,-0.36854398,1.6645544,-0.34506142,-0.20729958,1319492864,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",21828074,21828074,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.030707717,1.3420086,"{""low"":1.2814789,""high"":1.3420086}",1.2814789,21828074,1.3197198,"CCC","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Syscoin USD","2025-02-08T19:55:00.000Z","Syscoin USD",7.3094954,0.070762545,"CCC","finmb_SYS_CCC","UTC","[]",0.06443718,3502006,2399792,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0113285445,0.19060713,"{""low"":0.059434,""high"":0.386737}",-0.31597444,-0.8170267,0.059434,0.386737,-49.891907,0.1022835,-0.031520955,-0.30817243,0.10852479,-0.037762247,-0.34795964,56979904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,805226944,"CoinMarketCap",1999501,1999501,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0048200637,0.070762545,"{""low"":0.06388665,""high"":0.070762545}",0.06388665,1999501,0.06443718,"CCC","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Request USD","2025-02-08T19:53:00.000Z","Request USD",2.5976722,0.09221076,"CCC","finmb_REQ_CCC","UTC","[]",0.092484996,5502184,5685677,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.015949763,0.20914705,"{""low"":0.076261,""high"":0.232192}",-0.13998124,-0.6028685,0.076261,0.232192,-29.048317,0.11747778,-0.02526702,-0.21507913,0.1078019,-0.015591137,-0.14462766,70936928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",3319639,3319639,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0023346916,0.094309166,"{""low"":0.0892716,""high"":0.094309166}",0.0892716,3319639,0.092484996,"CCC","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Powerledger USD","2025-02-08T19:53:00.000Z","Powerledger USD",3.0308928,0.21411845,"CCC","finmb_POWR_CCC","UTC","[]",0.20330007,39172595,16749696,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.069106445,0.47655672,"{""low"":0.145012,""high"":0.52409}",-0.30997154,-0.5914472,0.145012,0.52409,-34.003914,0.2612547,-0.047136247,-0.18042259,0.23634101,-0.022222564,-0.094027534,119895344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559948672,"CoinMarketCap",9091090,9091090,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0062987953,0.21501492,"{""low"":0.20203279,""high"":0.21501492}",0.20203279,9091090,0.20330007,"CCC","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Biswap USD","2025-02-08T19:53:00.000Z","Biswap USD",8.251531,0.041547395,"CCC","finmb_BSW_CCC","UTC","[]",0.037196424,9543639,5289061,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0069563948,0.20110418,"{""low"":0.034591,""high"":0.184838}",-0.14329061,-0.7752227,0.034591,0.184838,-63.94151,0.06331912,-0.021771722,-0.3438412,0.06598639,-0.024438992,-0.37036416,22622412,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",12935869,12935869,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0031669736,0.043224927,"{""low"":0.036893044,""high"":0.043224927}",0.036893044,12935869,0.037196424,"CCC","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Audius USD","2025-02-08T19:53:00.000Z","Audius USD",3.257773,0.10485513,"CCC","finmb_AUDIO_CCC","UTC","[]",0.09830883,20319583,20451040,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.024291128,0.30151343,"{""low"":0.080564,""high"":0.39672}",-0.29186487,-0.7356949,0.080564,0.39672,-48.806328,0.14285596,-0.03800083,-0.26600802,0.14040886,-0.03555373,-0.25321573,135940160,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1296456832,"CoinMarketCap",17970624,17970624,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0033081695,0.105044656,"{""low"":0.09814194,""high"":0.105044656}",0.09814194,17970624,0.09830883,"CCC","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Beta Finance USD","2025-02-08T19:53:00.000Z","Beta Finance USD",-3.978125,0.029120551,"CCC","finmb_BETA_CCC","UTC","[]",0.030041924,9255937,8778700,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0073685516,0.33875284,"{""low"":0.021752,""high"":0.135266}",-0.10614546,-0.7847164,0.021752,0.135266,-56.302475,0.04103168,-0.01191113,-0.29029104,0.04569687,-0.016576318,-0.36274517,25899642,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",7588508,7588508,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0012064464,0.03251231,"{""low"":0.028646423,""high"":0.03251231}",0.028646423,7588508,0.030041924,"CCC","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"PIVX USD","2025-02-08T19:54:00.000Z","PIVX USD",7.3213005,0.18296625,"CCC","finmb_PIVX_CCC","UTC","[]",0.16483244,5894918,2565368,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.031696245,0.20953424,"{""low"":0.15127,""high"":0.55432}",-0.37135375,-0.6699267,0.15127,0.55432,-47.748165,0.2747095,-0.091743246,-0.3339646,0.23767334,-0.054707095,-0.23017767,16534009,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,90366448,"CoinMarketCap",2453609,2453609,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.012481689,0.18358894,"{""low"":0.16358486,""high"":0.18358894}",0.16358486,2453609,0.16483244,"CCC","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Komodo USD","2025-02-08T19:55:00.000Z","Komodo USD",2.0500503,0.19061963,"CCC","finmb_KMD_CCC","UTC","[]",0.18022196,4930316,1240724,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.03494063,0.22444022,"{""low"":0.155679,""high"":0.826893}",-0.6362733,-0.7694748,0.155679,0.826893,-31.041187,0.27798453,-0.0873649,-0.3142797,0.26917523,-0.0785556,-0.29183814,25915478,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1056632,1056632,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0038293004,0.19147423,"{""low"":0.18000954,""high"":0.19147423}",0.18000954,1056632,0.18022196,"CCC","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","2025-02-08T19:53:00.000Z","Alpine F1 Team Fan Token USD",2.9194834,1.0299842,"CCC","finmb_ALPINE_CCC","UTC","[]",0.9874845,5730729,4715930,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.22034025,0.27214462,"{""low"":0.809644,""high"":2.979287}",-1.9493027,-0.65428495,0.809644,2.979287,-52.20782,1.2536163,-0.2236321,-0.17838958,1.331936,-0.30195177,-0.22670141,10871334,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",2966214,2966214,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.029217243,1.0370853,"{""low"":0.9804454,""high"":1.0370853}",0.9804454,2966214,0.9874845,"CCC","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Radworks USD","2025-02-08T19:53:00.000Z","Radworks USD",-6.421538,0.8713474,"CCC","finmb_RAD_CCC","UTC","[]",0.9214275,26752768,50794605,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.076577425,0.09635168,"{""low"":0.79477,""high"":3.571971}",-2.7006235,-0.75605977,0.79477,3.571971,-51.044357,1.1815611,-0.31021369,-0.26254562,1.1987746,-0.32742715,-0.2731349,44940596,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",49629064,49629064,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.059793532,0.9453307,"{""low"":0.8391328,""high"":0.9453307}",0.8391328,49629064,0.9214275,"CCC","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Venus USD","2025-02-08T19:53:00.000Z","Venus USD",5.2167587,5.3699145,"CCC","finmb_XVS_CCC","UTC","[]",4.945631,10549234,8154493,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.84639645,0.18711022,"{""low"":4.523518,""high"":18.274996}",-12.905081,-0.70616055,4.523518,18.274996,-54.7328,8.50468,-3.1347651,-0.36859298,7.8473434,-2.477429,-0.3157029,88728408,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16523244,"CoinMarketCap",9037415,9037415,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.26624584,5.586237,"{""low"":4.8594995,""high"":5.586237}",4.8594995,9037415,4.945631,"CCC","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Nanomatic USD","2023-08-03T18:30:00.000Z","Nanomatic USD",0,0.0018300182,"CCC","finmb_NANO_CCC","UTC","[]",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","2025-02-08T19:53:00.000Z","S.S. Lazio Fan Token USD",-0.15596466,1.1815833,"CCC","finmb_LAZIO_CCC","UTC","[]",1.1766547,7618428,15013202,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.21532828,0.2228483,"{""low"":0.966255,""high"":4.120097}",-2.9385138,-0.7132147,0.966255,4.120097,-53.26096,1.4166968,-0.2351135,-0.16595894,1.4748448,-0.29326153,-0.1988423,12651116,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",6852322,6852322,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0018457174,1.1943253,"{""low"":1.1379375,""high"":1.1943253}",1.1379375,6852322,1.1766547,"CCC","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"BinaryX (old) USD","2025-02-08T19:53:00.000Z","BinaryX (old) USD",80.564995,53.527138,"CCC","finmb_BNX_CCC","UTC","[]",29.649076,111119,41227,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",25.336212,0.8987364,"{""low"":28.190926,""high"":174.68588}",-121.158745,-0.6935806,28.190926,174.68588,4.1934133,43.765614,9.761524,0.22304095,89.09194,-35.564804,-0.39919215,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",821259,821259,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",23.882889,59.88012,"{""low"":29.604195,""high"":59.88012}",29.604195,821259,29.649076,"CCC","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"dForce USD","2025-02-08T19:53:00.000Z","dForce USD",0.47350907,0.07914371,"CCC","finmb_DF_CCC","UTC","[]",0.07910701,21635103,21472156,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05701171,2.5759854,"{""low"":0.022132,""high"":0.127502}",-0.048358284,-0.37927473,0.022132,0.127502,91.7594,0.0800594,-0.00091569126,-0.011437648,0.0452485,0.03389521,0.7490902,79137872,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",10602223,10602223,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00037299097,0.08262965,"{""low"":0.07857414,""high"":0.08262965}",0.07857414,10602223,0.07910701,"CCC","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Lisk USD","2025-02-08T19:55:00.000Z","Lisk USD",2.073093,0.7139142,"CCC","finmb_LSK_CCC","UTC","[]",0.68209726,41285408,27335763,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.080470204,0.12703602,"{""low"":0.633444,""high"":3.391674}",-2.67776,-0.7895098,0.633444,3.391674,-50.3628,0.9232491,-0.20933491,-0.22673719,0.92203426,-0.20812005,-0.22571835,119118664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,166852912,"CoinMarketCap",16125039,16125039,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.014499545,0.7154863,"{""low"":0.68209726,""high"":0.7154863}",0.68209726,16125039,0.68209726,"CCC","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"ICON USD","2025-02-08T19:55:00.000Z","ICON USD",1.0064193,0.12642445,"CCC","finmb_ICX_CCC","UTC","[]",0.12267733,12681709,6636820,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.021333449,0.20299977,"{""low"":0.105091,""high"":0.403669}",-0.27724457,-0.6868116,0.105091,0.403669,-45.310104,0.17410234,-0.04767789,-0.2738498,0.15989052,-0.03346607,-0.20930617,132442472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1047601728,"CoinMarketCap",2358456,2358456,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0012596846,0.12684113,"{""low"":0.12097961,""high"":0.12684113}",0.12097961,2358456,0.12267733,"CCC","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"SATS USD",1733213580,"SATS USD",4.1738367,0.00028386834,"CCC","finmb_1000SATS_CCC","UTC","[]",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Hive USD","2025-02-08T19:55:00.000Z","Hive USD",1.3995382,0.30367565,"CCC","finmb_HIVE_CCC","UTC","[]",0.29553774,131839014,27869373,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.15550965,1.0495636,"{""low"":0.148166,""high"":0.687169}",-0.38349336,-0.5580772,0.148166,0.687169,-5.5579004,0.41531095,-0.1116353,-0.2687993,0.26562127,0.038054377,0.14326555,152065360,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",5571122,5571122,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0041913986,0.30554006,"{""low"":0.28988832,""high"":0.30554006}",0.28988832,5571122,0.29553774,"CCC","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Flourishing AI USD",1739044380,"Flourishing AI USD",-0.83466095,0.02886502,"CCC","finmb_AI_CCC","UTC","[]",0.028769283,6116,15212,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.028116021,37.53808,"7.49E-4 - 0.09447",-0.065604985,-0.6944531,0.000749,0.09447,-15.037948,0.04200264,-0.01313762,-0.3127808,0.04046478,-0.0115997605,-0.28666312,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",15947,15947,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00024295226,0.029078472,"0.02866956 - 0.029078472",0.02866956,15947,0.028769283,"CCC","AI"
