"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC","DFOhub USD",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,-0.71630377,0.7083606,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:56:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64292,64292,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00017662346,0.03001586,"{""low"":0.029592013,""high"":0.03001586}",0.029592013,64292,0.02985086,"CCC","UCX USD",0.02985086,64473,65706,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.016616907,1.2804891,"{""low"":0.012977,""high"":0.053137}",-0.023543093,-0.44306403,0.012977,0.053137,-43.49239,0.02279924,0.006794667,0.29802164,0.01951411,0.010079797,0.5165389,0,15,0,false,false,-0.59327805,0.029593907,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754002500,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1683763200000,6,0,"CoinMarketCap",7291,7291,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",5.0268136e-7,0.00031338006,"3.069767E-4 - 3.1338006E-4",0.0003069767,7291,0.00030750709,"CCC","Joseon Mun USD",0.00030750709,10128,7962,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000009059877,0.030300591,"2.99E-4 - 0.014253",-0.01394494,-0.9783863,0.000299,0.014253,-97.81292,0.00042554,-0.000117480115,-0.27607304,0.000485505,-0.00017744512,-0.36548567,0,15,0,false,false,0.16345216,0.00030805988,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754002560,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poken USD",false,1634083200000,6,0,"CoinMarketCap",8494,8494,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.000022182663,0.000101327976,"8.509967E-5 - 1.01327976E-4",0.00008509967,8494,0.00008509967,"CCC","Poken USD",0.00008509967,1646,4326,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00008129114,4.064557,"2.0E-5 - 5.07E-4",-0.00040570888,-0.8002147,0.00002,0.000507,-84.662575,0.00005614,0.000045151137,0.80425966,0.00005616,0.00004513114,0.8036172,0,15,0,false,false,28.040812,0.00010129114,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754002560,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Great Bounty Dealer USD",false,1635724800000,6,0,"CoinMarketCap",24984,24984,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-5.1193638e-8,0.0002659946,"2.6190127E-4 - 2.659946E-4",0.00026190127,24984,0.000262999,"CCC","Great Bounty Dealer USD",0.000262999,19679,22048,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00000397698,0.015355136,"2.59E-4 - 3.51E-4",-0.00008802302,-0.25077784,0.000259,0.000351,-13.486844,0.00028026,-0.000017283019,-0.061667804,0.000298885,-0.000035908015,-0.120139904,0,15,0,false,false,-0.01946545,0.00026297697,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754002500,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Minebase USD",false,1663200000000,6,0,"CoinMarketCap",52,52,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0.010397697,0.022603426,"0.012200326 - 0.022603426",0.012200326,52,0.012200326,"CCC","Minebase USD",0.012200326,27,18,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.022498023,224.98024,"1.0E-4 - 0.092545",-0.06994698,-0.75581586,0.0001,0.092545,-66.076195,0.02630184,-0.0037038177,-0.14081971,0.0145397,0.008058323,0.55422896,0,15,0,false,false,85.22474,0.022598023,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:55:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zedxion USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",503429,503429,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.002177447,0.48968944,"{""low"":0.48130617,""high"":0.48968944}",0.48130617,503429,0.48634633,"CCC","Zedxion USD",0.48634633,449921,490419,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.28267825,1.4185833,"{""low"":0.199268,""high"":0.53796}",-0.056013763,-0.10412254,0.199268,0.53796,102.960014,0.43275478,0.049191445,0.11367048,0.3846334,0.09731284,0.25300154,0,15,0,false,false,-0.44977203,0.48194623,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seiren Games Network USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC","Seiren Games Network USD",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,0,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rentberry USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC","Rentberry USD",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754002560,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAINO USD",false,1726531200000,8,0,"CoinMarketCap",8,8,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-0.000009999154,0.000019998279,"9.996231E-6 - 1.9998279E-5",0.000009996231,8,0.000019998279,"CCC","SAINO USD",0.000019998279,20821,15,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",2.8940121e-9,0.00028951032,"9.996231E-6 - 5.324388",-5.324378,-0.9999981,0.000009996231,5.324388,-99.99777,0.0000318,-0.000021800874,-0.6855621,0.0631418,-0.0631318,-0.99984163,0,15,0,false,false,-50.00007,0.000009999125,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754002560,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CryptoZoon USD",false,1627862400000,6,707448128,"CoinMarketCap",86860,86860,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000009579002,0.0010065228,"9.708472E-4 - 0.0010065228",0.0009708472,86860,0.00097193103,"CCC","CryptoZoon USD",0.00097193103,71572,88056,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00049848604,1.0320622,"4.83E-4 - 0.00127",-0.00028851395,-0.22717634,0.000483,0.00127,8.119655,0.00087624,0.00010524603,0.12011096,0.00085523,0.00012625603,0.14762814,694350,15,0,false,false,0.98559153,0.000981486,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754002500,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CENTER COIN USD",false,1546905600000,6,0,"CoinMarketCap",403,403,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.0007304081,0.0028807619,"0.0021335012 - 0.0028807619",0.0021335012,403,0.0028704288,"CCC","CENTER COIN USD",0.0028704288,19009,660,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0016700205,3.553235,"4.7E-4 - 0.017916",-0.015775979,-0.88055253,0.00047,0.017916,-95.09716,0.00290532,-0.0007652994,-0.26341313,0.0035457027,-0.0014056822,-0.3964467,0,15,0,false,false,-25.445965,0.0021400205,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:56:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",7779,7779,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00019147084,0.0029609697,"{""low"":0.0026580668,""high"":0.0029609697}",0.0026580668,7779,0.0029609697,"CCC","Nexum USD",0.0029609697,9074,8342,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00033723493,0.14259404,"{""low"":0.002365,""high"":0.04112}",-0.038417764,-0.93428415,0.002365,0.04112,-92.290726,0.00372478,-0.0010225449,-0.27452493,0.007181285,-0.0044790497,-0.62371147,0,15,0,false,false,-6.616801,0.002702235,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:56:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nolus USD",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",107644,107644,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.00045759883,0.009119693,"{""low"":0.008156242,""high"":0.009119693}",0.008156242,107644,0.008654339,"CCC","Nolus USD",0.008654339,125786,102898,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0031860014,0.63605535,"{""low"":0.005009,""high"":0.02226}",-0.014064999,-0.6318508,0.005009,0.02226,-63.19586,0.00619798,0.0019970215,0.32220522,0.00707185,0.0011231517,0.15882008,0,15,0,false,false,-5.2885714,0.008195002,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754002500,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRIMAL USD",false,1670457600000,6,0,"CoinMarketCap",83051,83051,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-8.9603054e-7,0.000019610316,"1.793723E-5 - 1.9610316E-5",0.00001793723,83051,0.000019579698,"CCC","PRIMAL USD",0.000019579698,72836,83843,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000036847068,0.24564713,"1.5E-5 - 2.87E-4",-0.00026831529,-0.93489647,0.000015,0.000287,-92.21312,0.0000221,-0.0000034152927,-0.15453814,0.000025475,-0.000006790293,-0.26654732,0,15,0,false,false,-4.5760827,0.000018684706,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:56:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pkoin USD",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",86026,86026,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.0019465089,0.90838814,"{""low"":0.8829362,""high"":0.90838814}",0.8829362,86026,0.9013106,"CCC","Pkoin USD",0.9013106,94623,90278,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.5730864,1.7437112,"{""low"":0.328659,""high"":1.136684}",-0.23493856,-0.20668767,0.328659,1.136684,150.4336,0.86999047,0.03175491,0.036500297,0.8599464,0.04179895,0.048606455,12556062,15,0,false,false,0.21633473,0.9017454,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AOK USD",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC","AOK USD",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,0,0.00013101427,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754002500,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artisse USD",false,1667260800000,6,968534272,"CoinMarketCap",85958,85958,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.000012872697,0.00011548797,"1.0025099E-4 - 1.1548797E-4",0.00010025099,85958,0.0001139892,"CCC","Artisse USD",0.0001139892,76823,137679,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000031194548,0.4456364,"7.0E-5 - 4.59E-4",-0.00035780546,-0.7795326,0.00007,0.000459,-47.076923,0.00017136,-0.00007016546,-0.40946227,0.00017925,-0.00007805545,-0.43545577,98010,15,0,false,false,-11.285181,0.00010119455,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARTL USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC","ARTL USD",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,0,0.0055005993,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RealTract USD",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC","RealTract USD",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,0,0.000039264793,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC","TECHNOLOGY INNOVATION PROJECT USD",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,0,0.00017068861,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754002560,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGECUBE USD",false,1678752000000,8,0,"CoinMarketCap",3937,3937,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-5.0139715e-7,0.000007700193,"6.598617E-6 - 7.700193E-6",0.000006598617,3937,0.000007499971,"CCC","DOGECUBE USD",0.000007499971,3715,3237,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000018993965,0.3798793,"5.0E-6 - 6.8E-5",-0.0000611006,-0.8985383,0.000005,0.000068,-90.625,0.00001114,-0.000004240604,-0.38066462,0.00001345,-0.0000065506033,-0.48703372,0,15,0,false,false,-6.774907,0.0000068993963,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754002560,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ISLAMICOIN USD",false,1648684800000,6,2885348864,"CoinMarketCap",0,0,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",-2.0461448e-7,0.000023809087,"2.3591105E-5 - 2.3809087E-5",0.000023591105,0,0.000023799908,"CCC","ISLAMICOIN USD",0.000023799908,72,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000022597935,22.597935,"1.0E-6 - 1.78E-4",-0.00015440206,-0.8674273,0.000001,0.000178,-94.61078,0.0000289,-0.000005302065,-0.18346246,0.000065455,-0.000041857067,-0.6394785,68088,15,0,false,false,-0.85963804,0.000023597935,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC","Canadian Inuit Dog USD",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,-1e-8,3.8755204e-11,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCA USD",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC","CCA USD",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,0,9.998452e-7,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:55:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zedxion USD",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",137391,137391,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.00004720688,0.99823946,"{""low"":0.99230134,""high"":0.99823946}",0.99230134,137391,0.99289936,"CCC","Zedxion USD",0.99289936,138656,138469,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09224725,0.10212374,"{""low"":0.903289,""high"":1.00248}",-0.0069437623,-0.006926584,0.903289,1.00248,-0.17021298,0.9955962,-0.000059902668,-0.000060167637,0.99683446,-0.0012981892,-0.0013023117,0,15,0,false,false,0.00474288,0.99553627,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754002560,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DraftCoin USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0011818125,"0.0011818125 - 0.0011818125",0.0011818125,2,0.0011818125,"CCC","DraftCoin USD",0.0011818125,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00060481246,1.0482018,"5.77E-4 - 0.001273",-0.00009118754,-0.071632,0.000577,0.001273,-3.9024413,0.00108726,0.000094552524,0.08696405,0.001031215,0.00015059754,0.14603893,0,15,0,false,false,0,0.0011818125,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:56:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gulf Coin USD",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",4773,4773,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.000024180394,0.0042271065,"{""low"":0.004191984,""high"":0.0042271065}",0.004191984,4773,0.004191984,"CCC","Gulf Coin USD",0.004191984,15970,5029,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00026863068,0.06793897,"{""low"":0.003954,""high"":0.784303}",-0.7800804,-0.9946161,0.003954,0.784303,-67.422775,0.00415358,0.000069050584,0.016624354,0.004758685,-0.0005360544,-0.112647586,0,15,0,false,false,0.5759403,0.0042226305,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC","WPP TOKEN USD",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,0,0.0017168296,"WPP"
