"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","logoUrl","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.868722,0.039842863,"CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.003578797,"2024-11-06T15:53:00.000Z",0.039842863,"{""low"":0.03587609,""high"":0.039842863}",0.03587609,1245663,0.03587819,"CCC",0.03587819,1069457,1011870,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.013417862,0.5077715,"{""low"":0.026425,""high"":0.204914}",-0.16507114,-0.80556303,0.026425,0.204914,32.232986,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1245663,1245663,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.04849658,-0.008653719,-0.17843977,0.08098597,-0.04114311,-0.5080276,17516956,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6351385,0.012214765,"CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0005410919,"2024-11-06T15:54:00.000Z",0.012549478,"{""low"":0.011711972,""high"":0.012549478}",0.011711972,343447,0.012313762,"CCC",0.012313762,308576,171557,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0021817647,0.21745884,"{""low"":0.010033,""high"":0.19301}",-0.18079524,-0.93671435,0.010033,0.19301,-84.31438,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",343447,343447,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.0161215,-0.0039067343,-0.2423307,0.02917806,-0.016963296,-0.5813716,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2937415,0.0000017306311,"CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",3.8806093e-8,1730908200,0.0000018037396,"1.6752825E-6 - 1.8037396E-6",0.0000016752825,145256,0.0000016872569,"CCC",0.0000016872569,279878,94116,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.534855e-8,0.033038337,"1.6752825E-6 - 2.0E-5",-0.00001826937,-0.9134685,0.0000016752825,0.00002,-66.666664,false,1675296000000,8,5859619897344,"CoinMarketCap",145256,145256,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",0.00000206,-3.2936896e-7,-0.15988784,0.000002875,-0.000001144369,-0.39804137,10140840,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6720405,0.0052420106,"CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0001856708,"2024-11-06T15:50:00.000Z",0.0053329067,"{""low"":0.0050200364,""high"":0.0053329067}",0.0050200364,611156,0.0050464636,"CCC",0.0050464636,1251041,504892,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0027880105,1.1361086,"{""low"":0.002454,""high"":0.102936}",-0.09769399,-0.94907504,0.002454,0.102936,-94.03687,false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",611156,611156,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.00594862,-0.00070660934,-0.118785426,0.008799585,-0.003557574,-0.40428886,4777939,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5529916,0.002825841,"CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,,0.00007034745,"2024-11-06T15:55:00.000Z",0.0031218282,"{""low"":0.0026913816,""high"":0.0031218282}",0.0026913816,3558517,0.002721778,"CCC",0.002721778,,,,,0.00013445946,0.049959272,"{""low"":0.0026913816,""high"":0.0031218282}",-0.00029598712,-0.09481211,0.0026913816,0.0031218282,,false,,6,1000000000,"CoinMarketCap",3558517,3558517,"SUNCAT","USD=X",,,,,,,,2825841,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7952182,1.0036256,"CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",-0.039592385,"2024-11-06T15:54:00.000Z",1.0176532,"{""low"":0.99641156,""high"":1.0176532}",0.99641156,55834,1.0052477,"CCC",1.0052477,120455,65595,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.094483614,0.10392613,"{""low"":0.909142,""high"":10.71729}",-9.713664,-0.9063545,0.909142,10.71729,-85.26175,false,"2024-02-26T00:00:00.000Z",4,0,"CoinMarketCap",55834,55834,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",1.2108582,-0.2072326,-0.17114522,2.52284,-1.5192144,-0.6021842,0,15,0,false,false,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4063042,0.0069680717,"CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0000966331,"2024-11-06T15:50:00.000Z",0.0070315246,"{""low"":0.0057516117,""high"":0.0070315246}",0.0057516117,7058,0.006370714,"CCC",0.006370714,114161,9832,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0019320715,0.383652,"{""low"":0.005036,""high"":1.59969}",-1.5927219,-0.99564415,0.005036,1.59969,-99.50282,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",7058,7058,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0.01917884,-0.012210768,-0.6366792,0.24609973,-0.23913166,-0.971686,432348,15,0,false,false,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00038566432,"CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.84351003,0.017885689,"CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0001496058,"2024-11-06T15:50:00.000Z",0.018588617,"{""low"":0.017789729,""high"":0.018588617}",0.017789729,174834,0.017818755,"CCC",0.017818755,290404,195441,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0077596884,0.76631325,"{""low"":0.010126,""high"":0.427074}",-0.4091883,-0.9581204,0.010126,0.427074,-93.517914,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",174834,174834,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.0171333,0.00075238943,0.043913867,0.07640222,-0.05851653,-0.7659009,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002696659,"CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.059594,0.0003975763,"CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000011803088,1730908260,0.0003975763,"3.8352486E-4 - 3.975763E-4",0.00038352486,340,0.00038352486,"CCC",0.00038352486,1823,301,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0002805763,2.398088,"1.17E-4 - 0.003859",-0.0034614238,-0.89697427,0.000117,0.003859,-78.91269,false,1623369600000,6,352267200,"CoinMarketCap",340,340,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.00038922,0.000008356321,0.021469403,0.00075373,-0.0003561537,-0.47252157,140053,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.757267,0.001028432,"CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00008281064,1730908260,0.0010860098,"9.4741734E-4 - 0.0010860098",0.00094741734,62072,0.00095438777,"CCC",0.00095438777,60020,65278,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00032743206,0.4670928,"7.01E-4 - 0.007369",-0.006340568,-0.86043805,0.000701,0.007369,-44.40559,false,1513209600000,6,0,"CoinMarketCap",62072,62072,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.00086342,0.00016501202,0.19111443,0.00160355,-0.000575118,-0.35865298,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.159648,0.16890666,"CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.014173061,"2024-11-06T15:50:00.000Z",0.17597498,"{""low"":0.15608375,""high"":0.17597498}",0.15608375,28058234,0.15608375,"CCC",0.15608375,17080739,18980122,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.04900766,0.4087412,"{""low"":0.119899,""high"":1.371725}",-1.2028183,-0.8768655,0.119899,1.371725,-75.68223,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",28058234,28058234,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.16819943,0.000707224,0.004204675,0.22817335,-0.059266686,-0.25974414,84452952,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.3316035,0.015354594,"CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0009143017,"2024-11-06T15:54:00.000Z",0.01600203,"{""low"":0.01475709,""high"":0.01600203}",0.01475709,1310152,0.01475709,"CCC",0.01475709,4218954,1099909,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0030565942,0.24854401,"{""low"":0.012298,""high"":0.120073}",-0.1047184,-0.8721228,0.012298,0.120073,-65.29621,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1310152,1310152,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.01583772,-0.00048312545,-0.030504735,0.0281756,-0.012821006,-0.45503932,6089403,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00004305489,"CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",31.494156,0.7599907,"CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,,0.18202531,"2024-11-06T15:54:00.000Z",0.78135747,"{""low"":0.57513505,""high"":0.78135747}",0.57513505,718646272,0.57513505,"CCC",0.57513505,,,,,0.18485564,0.32141256,"{""low"":0.57513505,""high"":0.78135747}",-0.021366775,-0.02734571,0.57513505,0.78135747,,false,,6,170000000,"CoinMarketCap",718646272,718646272,"UXLINK","USD=X",,,,,,,,129198416,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.77674246,0.0053406446,"CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,,0.000041163526,"2024-11-06T15:55:00.000Z",0.005789964,"{""low"":0.005092584,""high"":0.005789964}",0.005092584,2376349,0.0051224744,"CCC",0.0051224744,,,,,0.00024806056,0.048710156,"{""low"":0.005092584,""high"":0.005789964}",-0.00044931937,-0.07760314,0.005092584,0.005789964,,false,,6,940218880,"CoinMarketCap",2376349,2376349,"IVFUN","USD=X",,,,,,,,5021375,15,0,false,false,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.7451577,0.01759269,"CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.0011116713,"2024-11-06T15:54:00.000Z",0.01770583,"{""low"":0.015605481,""high"":0.01770583}",0.015605481,476342,0.016596803,"CCC",0.016596803,355435,443162,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.003927691,0.28742707,"{""low"":0.013665,""high"":0.160576}",-0.14298332,-0.89044017,0.013665,0.160576,-69.22806,false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",476342,476342,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",0.01902572,-0.0014330298,-0.07532065,0.025759906,-0.008167215,-0.3170514,0,15,0,false,false,"VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.25203,"CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000028086436,"CCC","Penta USD",,"finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0,1664216580,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,false,1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,false,false,"PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6493544e-7,"CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.420255,1.4599181,"CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.08807576,"2024-11-06T15:50:00.000Z",1.5592475,"{""low"":1.3946186,""high"":1.5592475}",1.3946186,1392621,1.4000375,"CCC",1.4000375,1336123,1087237,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.3826811,17.901796,"{""low"":0.077237,""high"":4.696195}",-3.236277,-0.6891275,0.077237,4.696195,1347.9115,false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",1392621,1392621,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",1.6010512,-0.14113307,-0.088150255,2.2684665,-0.80854833,-0.3564295,143881216,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2916436,0.08598461,"CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0043213293,"2024-11-06T15:54:00.000Z",0.08924423,"{""low"":0.08092865,""high"":0.08924423}",0.08092865,3418684,0.08092865,"CCC",0.08092865,4880932,2694912,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.04996561,1.3872014,"{""low"":0.036019,""high"":0.447771}",-0.3617864,-0.8079719,0.036019,0.447771,113.49025,false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",3418684,3418684,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.09455048,-0.008565873,-0.09059576,0.11055485,-0.024570242,-0.2222448,21452442,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6240253,0.014005067,"CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0006189756,"2024-11-06T15:50:00.000Z",0.014097425,"{""low"":0.013396725,""high"":0.014097425}",0.013396725,728936,0.013396725,"CCC",0.013396725,1272999,675435,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0011210665,0.0870123,"{""low"":0.012884,""high"":0.152672}",-0.13866693,-0.90826696,0.012884,0.152672,-90.0285,false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",728936,728936,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.01544614,-0.0014410736,-0.09329668,0.035695,-0.021689935,-0.6076463,2549489,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3616695,0.06803718,"CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0034622923,"2024-11-06T15:50:00.000Z",0.068328306,"{""low"":0.06438498,""high"":0.068328306}",0.06438498,348000,0.06450364,"CCC",0.06450364,624942,309945,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.010406181,0.18056569,"{""low"":0.057631,""high"":0.33158}",-0.26354283,-0.79480916,0.057631,0.33158,-69.95038,false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",348000,348000,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.07529732,-0.0072601363,-0.09641959,0.125064,-0.05702682,-0.45598108,4107073,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.533149,0.00398441,"CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.00044375565,"2024-11-06T15:54:00.000Z",0.004061494,"{""low"":0.003560965,""high"":0.004061494}",0.003560965,,0.0035651387,"CCC",0.0035651387,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0014504099,0.5723796,"{""low"":0.002534,""high"":0.040007}",-0.03602259,-0.9004072,0.002534,0.040007,-76.45777,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",0.00426974,-0.00028533023,-0.066826135,0.00604632,-0.00206191,-0.341019,0,15,0,false,false,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.56319,0.010607203,"CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00026508793,"2024-11-06T15:54:00.000Z",0.01109009,"{""low"":0.010131714,""high"":0.01109009}",0.010131714,440372,0.010203777,"CCC",0.010203777,7043635,457968,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0017622029,0.19923155,"{""low"":0.008845,""high"":0.202307}",-0.1916998,-0.94756883,0.008845,0.202307,-91.67469,false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",440372,440372,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.01410358,-0.0034963777,-0.2479071,0.051505733,-0.04089853,-0.79405785,3634991,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-24.760038,0.0045718495,"CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",-0.0015045083,"2024-11-06T15:50:00.000Z",0.0066826437,"{""low"":0.0044451253,""high"":0.0066826437}",0.0044451253,878294,0.0066822,"CCC",0.0066822,2601111,563825,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00012672413,0.028508563,"{""low"":0.0044451253,""high"":0.233601}",-0.22902915,-0.9804288,0.0044451253,0.233601,-89.208305,false,"2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",878294,878294,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.00892754,-0.0043556904,-0.4878937,0.033116866,-0.028545016,-0.861948,949346,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1939023,0.09375105,"CCC","Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0020126551,"2024-11-06T15:54:00.000Z",0.099416174,"{""low"":0.09078825,""high"":0.099416174}",0.09078825,3673933,0.09158926,"CCC",0.09158926,5989998,4054083,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0113540515,0.13779691,"{""low"":0.082397,""high"":1.884834}",-1.791083,-0.9502603,0.082397,1.884834,-94.96673,false,"2024-03-26T00:00:00.000Z",6,1015119808,"CoinMarketCap",3673933,3673933,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.12481404,-0.03106299,-0.24887417,0.3361136,-0.24236256,-0.7210733,95168544,15,0,false,false,"APRS"
