"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,1320428288,"CoinMarketCap",578627,578627,"CUMMIES","USD=X","https://coinmarketcap.com/currencies/cumrocket",0.00025104638,0.0032434412,"{""low"":0.0032024875,""high"":0.0032434412}",0.0032024875,578627,0.0032124324,"CCC",0.0032124324,716308,532515,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png",0.0012514961,0.637218,"{""low"":0.001964,""high"":0.024013}",-0.020797504,-0.8660936,0.001964,0.024013,-19.895435,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_CUMMIES_CCC","UTC","UTC",0,"ccc_market",false,8.468571,0.0032154962,"REGULAR","CumRocket USD","CumRocket USD",0.00288628,0.00032921624,0.11406248,0.003310285,-0.00009478885,-0.028634649,4245832,15,0,false,false,"CUMMIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,"[]",1747723920,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,5.546947,0.3877286,"REGULAR","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",139911,139911,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.00025640382,0.006779664,"{""low"":0.0067175813,""high"":0.006779664}",0.0067175813,139911,0.006779664,"CCC",0.006779664,143132,134613,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0012429296,0.22689478,"{""low"":0.005478,""high"":0.06503}",-0.05830907,-0.89664876,0.005478,0.06503,-56.29211,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,3.966314,0.0067209294,"REGULAR","Hyve USD","Hyve USD",0.0069245,-0.00020357082,-0.02939863,0.00960456,-0.0028836308,-0.3002356,172365,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",369745,369745,"BNBAI","USD=X","https://coinmarketcap.com/currencies/bnb-agents",-0.000002587607,0.000109805864,"9.2266586E-5 - 1.09805864E-4",0.000092266586,369745,0.000109624656,"CCC",0.000109624656,317424,265660,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png",0.00003091269,0.49067765,"6.3E-5 - 4.76E-4",-0.0003820873,-0.80270445,0.000063,0.000476,-77.04919,"[]",1752299640,"CCC","finmb_BNBAI_CCC","UTC","UTC",0,"ccc_market",false,-2.6814508,0.00009391269,"REGULAR","BNB Agents USD","BNB Agents USD",0.00014202,-0.000048107308,-0.33873615,0.0001893663,-0.00009545361,-0.5040686,0,15,0,false,false,"BNBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630972800000,6,0,"CoinMarketCap",81570,81570,"FIWA","USD=X","https://coinmarketcap.com/currencies/defi-warrior",2.3141183e-8,0.000030080599,"3.0034173E-5 - 3.0080599E-5",0.000030034173,81570,0.0000300599,"CCC",0.0000300599,57023,72819,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png",0.000006059903,0.25249594,"2.4E-5 - 7.3E-5",-0.000042940097,-0.5882205,0.000024,0.000073,-52.380955,"[]",1752299580,"CCC","finmb_FIWA_CCC","UTC","UTC",0,"ccc_market",false,0.07704285,0.000030059904,"REGULAR","DeFi Warrior (FIWA) USD","DeFi Warrior (FIWA) USD",0.00002984,2.199049e-7,0.0073694675,0.000031155,-0.0000010950953,-0.035149906,0,15,0,false,false,"FIWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-23T00:00:00.000Z",6,0,"CoinMarketCap",23541,23541,"VC","USD=X","https://coinmarketcap.com/currencies/valuablecoins",0,0.12142411,"{""low"":0.121408716,""high"":0.12142411}",0.121408716,23541,0.12142411,"CCC",0.12142411,82023,2364,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png",0.11355011,14.420894,"{""low"":0.007874,""high"":26.175512}",-26.054089,-0.99536115,0.007874,26.175512,-99.3303,"[]","2022-07-12T18:30:00.000Z","CCC","finmb_VC_CCC","UTC","UTC",0,"ccc_market",false,0,0.12142411,"REGULAR","ValuableCoins USD",,4.8871865,-4.7657623,-0.9751546,4.8871865,-4.7657623,-0.9751546,0,15,0,false,false,"VC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",134338,134338,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.002927661,0.13840914,"{""low"":0.12780717,""high"":0.13840914}",0.12780717,134338,0.12784468,"CCC",0.12784468,117870,116690,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.016999729,0.14999144,"{""low"":0.113338,""high"":0.394967}",-0.26462924,-0.6700035,0.113338,0.394967,-47.13052,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,2.2978308,0.13033773,"REGULAR","Bware USD",,0.13070594,-0.0003682077,-0.0028170694,0.15152746,-0.021189734,-0.13984089,538411,15,0,false,false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",100233,100233,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",0.00017816247,0.004646137,"{""low"":0.0043772925,""high"":0.004646137}",0.0043772925,100233,0.0043772925,"CCC",0.0043772925,66648,79794,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.0014931813,0.49574417,"{""low"":0.003012,""high"":0.035672}",-0.03116682,-0.8737054,0.003012,0.035672,-72.5056,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,4.1174445,0.004505181,"REGULAR","Domi Online USD","Domi Online USD",0.00395102,0.00055416115,0.14025775,0.006793895,-0.0022887136,-0.33687797,0,15,0,false,false,"DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612483200000,6,12493373,"CoinMarketCap",81307,81307,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.0007203743,0.046999738,"0.040568553 - 0.046999738",0.040568553,81307,0.04202977,"CCC",0.04202977,57564,72482,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.046894737,446.61655,"1.05E-4 - 0.058018",-0.011018261,-0.18991108,0.000105,0.058018,4724.899,"[]",1752299580,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,1.5565741,0.046999738,"REGULAR","OptionRoom USD","OptionRoom USD",0.03182388,0.015175857,0.4768701,0.011495185,0.035504553,3.0886457,587185,15,0,false,false,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619481600000,6,41059832,"CoinMarketCap",76923,76923,"FINE","USD=X","https://coinmarketcap.com/currencies/refinable",-4.657777e-7,0.001217093,"0.0011831617 - 0.001217093",0.0011831617,76923,0.0011940008,"CCC",0.0011940008,58865,70340,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png",0.0011450069,22.900137,"5.0E-5 - 0.004463",-0.0032679932,-0.73224133,0.00005,0.004463,-56.261547,"[]",1752299580,"CCC","finmb_FINE_CCC","UTC","UTC",0,"ccc_market",false,-0.03896327,0.0011950069,"REGULAR","Refinable USD","Refinable USD",0.00120418,-0.000009173062,-0.0076176836,0.00060943,0.00058557687,0.9608599,49066,15,0,false,false,"FINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"REGULAR","OptiToken USD",,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635120000000,6,0,"CoinMarketCap",61063,61063,"BAKED","USD=X","https://coinmarketcap.com/currencies/rebaked",-0.000028879615,0.0004717506,"4.7119602E-4 - 4.717506E-4",0.00047119602,61063,0.00047119742,"CCC",0.00047119742,70941,97152,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png",0.00018829736,0.6653617,"2.83E-4 - 0.004811",-0.004339703,-0.90203756,0.000283,0.004811,-60.191082,"[]",1752299580,"CCC","finmb_BAKED_CCC","UTC","UTC",0,"ccc_market",false,-5.7738786,0.00047129736,"REGULAR","reBaked USD","reBaked USD",0.00066252,-0.00019122264,-0.28862923,0.00083342,-0.00036212266,-0.434502,0,15,0,false,false,"BAKED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609804800000,6,1500000000,"CoinMarketCap",75052,75052,"MSWAP","USD=X","https://coinmarketcap.com/currencies/moneyswap",5.4942575e-9,0.000013342144,"1.2352718E-5 - 1.3342144E-5",0.000012352718,75052,0.000012940587,"CCC",0.000012940587,59687,70200,1609804800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png",0.000005840329,0.8343327,"7.0E-6 - 8.1E-5",-0.00006815967,-0.84147745,0.000007,0.000081,-66.666664,"[]",1752299580,"CCC","finmb_MSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.04281261,0.000012840329,"REGULAR","MoneySwap USD","MoneySwap USD",0.00001412,-0.0000012796709,-0.09062825,0.000018075,-0.0000052346704,-0.28960833,19260,15,0,false,false,"MSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618531200000,6,0,"CoinMarketCap",18,18,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",-1.4297257e-9,0.000032014494,"3.1993874E-5 - 3.2014494E-5",0.000031993874,18,0.00003200831,"CCC",0.00003200831,90905,49,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000022003704,2.2003703,"1.0E-5 - 0.419815",-0.419783,-0.99992377,0.00001,0.419815,-97.05069,"[]",1752299520,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,-0.00446679,0.000032003703,"REGULAR","Franklin USD","Franklin USD",0.01322928,-0.013197276,-0.9975808,0.00350286,-0.0034708562,-0.99086356,0,15,0,false,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,157115792,"CoinMarketCap",79891,79891,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",0.000014916528,0.0005083724,"5.04348E-4 - 5.083724E-4",0.000504348,79891,0.0005044972,"CCC",0.0005044972,59659,68968,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.00029589716,1.4023561,"2.11E-4 - 0.002398",-0.0018911029,-0.78861666,0.000211,0.002398,-38.76543,"[]",1752299580,"CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,3.0319352,0.00050689717,"REGULAR","Solrise Finance USD","Solrise Finance USD",0.00043808,0.00006881717,0.15708815,0.000463835,0.000043062173,0.09283942,79641,15,0,false,false,"SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632960000000,6,0,"CoinMarketCap",79600,79600,"TXT","USD=X","https://coinmarketcap.com/currencies/taxa-token",0.000009597396,0.00068605115,"6.804963E-4 - 6.8605115E-4",0.0006804963,79600,0.0006804963,"CCC",0.0006804963,73386,78961,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png",0.00042209614,1.6049284,"2.63E-4 - 0.004499",-0.0038139038,-0.84772253,0.000263,0.004499,-48.396946,"[]",1752299580,"CCC","finmb_TXT_CCC","UTC","UTC",0,"ccc_market",false,1.4207821,0.00068509614,"REGULAR","Taxa Token USD","Taxa Token USD",0.00077618,-0.00009108387,-0.1173489,0.000820375,-0.00013527885,-0.1648988,0,15,0,false,false,"TXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1723593600000,6,0,"CoinMarketCap",505,505,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0,0.0005494576,"5.494576E-4 - 5.494576E-4",0.0005494576,505,0.0005494576,"CCC",0.0005494576,4307,506,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00014945763,0.37364408,"4.0E-4 - 0.083386",-0.08283654,-0.99341065,0.0004,0.083386,-97.77083,"[]",1744250340,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005494576,"REGULAR","ChatAI Token USD",,0.00059774,-0.00004828238,-0.08077489,0.00131417,-0.00076471234,-0.5818976,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",76851,76851,"RDF","USD=X","https://coinmarketcap.com/currencies/readfi",-0.0006832853,0.010224471,"{""low"":0.009649311,""high"":0.010224471}",0.009649311,76851,0.009895946,"CCC",0.009895946,62778,83144,"2022-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png",0.008794944,7.2030663,"{""low"":0.001221,""high"":0.119831}",-0.10981506,-0.9164161,0.001221,0.119831,500.9211,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_RDF_CCC","UTC","UTC",0,"ccc_market",false,-6.3863044,0.010015944,"REGULAR","ReadFi USD","ReadFi USD",0.00754246,0.0024734838,0.32794124,0.00517056,0.004845384,0.9371101,0,15,0,false,false,"RDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624233600000,6,0,"CoinMarketCap",75899,75899,"IONX","USD=X","https://coinmarketcap.com/currencies/charged-particles",0.00006997923,0.0014194945,"0.0013979665 - 0.0014194945",0.0013979665,75899,0.0014029945,"CCC",0.0014029945,58788,71008,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png",0.0005639665,0.67621887,"8.34E-4 - 0.010454",-0.009056034,-0.8662745,0.000834,0.010454,-82.30426,"[]",1752299580,"CCC","finmb_IONX_CCC","UTC","UTC",0,"ccc_market",false,5.2695785,0.0013979665,"REGULAR","Charged Particles USD","Charged Particles USD",0.00152978,-0.00013181346,-0.08616498,0.00239467,-0.0009967034,-0.41621745,0,15,0,false,false,"IONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741392000000,6,0,"CoinMarketCap",1155,1155,"LEGEND","USD=X","https://coinmarketcap.com/currencies/legend",-5.953625e-7,0.00017348933,"1.734778E-4 - 1.7348933E-4",0.0001734778,1155,0.00017348933,"CCC",0.00017348933,242121,127095,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35271.png",0.000031478703,0.221681,"1.42E-4 - 3.53858176E8",-353858176,-1,0.000142,353858176,-91.36904,"[]",1752299640,"CCC","finmb_LEGEND_CCC","UTC","UTC",0,"ccc_market",false,-0.34201783,0.00017347871,"REGULAR","Legend USD","Legend USD",0.0004276,-0.0002541213,-0.59429675,0.001095328,-0.0009218493,-0.8416194,0,15,0,false,false,"LEGEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",2,1000,"CoinMarketCap",7618507,7618507,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",1.4546204,299.77115,"{""low"":299.2345,""high"":299.77115}",299.2345,7618507,299.2345,"CCC",299.2345,14299617,14299617,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",1.6309814,0.0054754894,"{""low"":297.86954,""high"":299.77115}",-0.27062988,-0.0009027883,297.86954,299.77115,0,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,0.48804936,299.50052,"REGULAR","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",298.55222,0.9483032,0.0031763397,298.55222,0.9483032,0.0031763397,299500,15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",118569,118569,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00025497656,0.011422829,"{""low"":0.011216492,""high"":0.011422829}",0.011216492,118569,0.011395819,"CCC",0.011395819,97455,130522,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00015203655,0.013554732,"{""low"":0.011216492,""high"":0.115964}",-0.104595475,-0.901965,0.011216492,0.115964,-84.758095,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-2.193627,0.011368529,"REGULAR","Lossless USD","Lossless USD",0.01420266,-0.002834131,-0.19954932,0.026110064,-0.014741535,-0.56459206,631779,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742601600000,6,254429856,"CoinMarketCap",378456,378456,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.00017142494,0.0014427765,"0.0012293595 - 0.0014427765",0.0012293595,378456,0.0014427765,"CCC",0.0014427765,441022,318530,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00029192748,0.3079404,"9.48E-4 - 0.005198",-0.0039580725,-0.76146066,0.000948,0.005198,-58.745193,"[]",1752299640,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,-12.146144,0.0012399275,"REGULAR","Mind AI USD","Mind AI USD",0.0024236,-0.0011836726,-0.48839435,0.0024144144,-0.0011744869,-0.48644796,315474,15,0,false,false,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SASHIMI","USD=X","https://coinmarketcap.com/currencies/sashimi",0,0.0031187595,"{""low"":0.0031187595,""high"":0.0031187595}",0.0031187595,63,0.0031187595,"CCC",0.0031187595,368,0,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png",0.0005197595,0.19998442,"{""low"":0.002599,""high"":0.015348}",-0.012229241,-0.79679704,0.002599,0.015348,-40.122868,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_SASHIMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0031187595,"REGULAR","Sashimi USD","Sashimi USD",0.00335026,-0.00023150048,-0.06909926,0.00361757,-0.00049881055,-0.13788553,0,15,0,false,false,"SASHIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531958400000,6,0,"CoinMarketCap",80203,80203,"SOP","USD=X","https://coinmarketcap.com/currencies/sopay",-6.7398014e-7,0.0000133922595,"1.2989927E-5 - 1.33922595E-5",0.000012989927,80203,0.000013386926,"CCC",0.000013386926,55246,67857,1531872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png",0.000004989927,0.6237409,"8.0E-6 - 2.0E-5",-0.0000070100723,-0.35050362,0.000008,0.00002,-17.647058,"[]",1752299580,"CCC","finmb_SOP_CCC","UTC","UTC",0,"ccc_market",false,-4.932557,0.000012989927,"REGULAR","SoPay USD","SoPay USD",0.00001422,-0.0000012300725,-0.08650299,0.00001128,0.0000017099273,0.1515893,0,15,0,false,false,"SOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-27T00:00:00.000Z",6,0,"CoinMarketCap",81063,81063,"VATRENI","USD=X","https://coinmarketcap.com/currencies/croatian-ff-fan-token",0.05816537,0.9482202,"{""low"":0.8903951,""high"":0.9482202}",0.8903951,81063,0.8903951,"CCC",0.8903951,59844,72520,"2022-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png",0.8568342,15.836799,"{""low"":0.054104,""high"":1.000596}",-0.0896579,-0.0896045,0.054104,1.000596,1322.2289,"[]","2025-07-12T05:54:00.000Z","CCC","finmb_VATRENI_CCC","UTC","UTC",0,"ccc_market",false,6.8207417,0.91093814,"REGULAR","Croatia Football Association Fan Token USD","Croatia Football Association Fan Token USD",0.65162826,0.2593099,0.39794144,0.42230183,0.4886363,1.1570784,0,15,0,false,false,"VATRENI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649548800000,8,0,"CoinMarketCap",0,0,"KAP","USD=X","https://coinmarketcap.com/currencies/kittens-puppies",0,1.7488027e-7,"1.7488027E-7 - 1.7488027E-7",1.7488027e-7,0,1.7488027e-7,"CCC",1.7488027e-7,67,55,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png",1.7488027e-7,,"0.0 - 2.0E-4",-0.00019982511,-0.9991256,0,0.0002,-98.11321,"[]",1714180680,"CCC","finmb_KAP_CCC","UTC","UTC",0,"ccc_market",false,0,1.7488027e-7,"REGULAR","Kittens & Puppies USD","Kittens & Puppies USD",0.00001504,-0.00001486512,-0.9883723,0.00000376,-0.0000035851197,-0.95348924,0,15,0,false,false,"KAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",80240,80240,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.000299986,0.005793,"{""low"":0.0057859486,""high"":0.005793}",0.0057859486,80240,0.0057861567,"CCC",0.0057861567,75853,86252,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.00090194866,0.18467417,"{""low"":0.004884,""high"":0.026858}",-0.021072052,-0.78457266,0.004884,0.026858,-76.79189,"[]","2025-07-12T05:54:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,5.4682436,0.0057859486,"REGULAR","Fyde USD","Fyde USD",0.00673368,-0.00094773155,-0.14074495,0.010449223,-0.0046632746,-0.44627956,0,15,0,false,false,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,8,0,"CoinMarketCap",329387,329387,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",9.874611e-9,0.0000032262597,"3.1511777E-6 - 3.2262597E-6",0.0000031511777,329387,0.000003192044,"CCC",0.000003192044,227055,242446,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.0000011855589,0.59277946,"2.0E-6 - 0.015994",-0.015990814,-0.99980086,0.000002,0.015994,-99.9707,"[]",1752299580,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0.3109506,0.0000031855589,"REGULAR","CodeMong Ai USD",,0.00000338,-1.944411e-7,-0.057526954,0.000004405,-0.000001219441,-0.2768311,0,15,0,false,false,"COAI"
