"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rainmaker Games USD","Rainmaker Games USD",-1.968033,0.00004512073,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749790380,6,661842176,"CoinMarketCap",2389,2389,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-9.058167e-7,0.00004941651,"4.5100023E-5 - 4.941651E-5",0.000045100023,2389,0.00004516918,"CCC",0.00004516918,302088,20708,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00001212073,0.36729485,"3.3E-5 - 0.001978",-0.0019328792,-0.9771887,0.000033,0.001978,-96.33867,0.00009248,-0.000047359266,-0.5121028,0.00056835,-0.0005232293,-0.920611,29862,15,0,false,false,false,1640044800000,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proteo DeFi USD","Proteo DeFi USD",-8.302974,0.022044534,"CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",6,0,"CoinMarketCap",994,994,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.001996087,0.023002287,"{""low"":0.021849405,""high"":0.023002287}",0.021849405,994,0.023002287,"CCC",0.023002287,78675,1689,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.00019512884,0.008930625,"{""low"":0.021849405,""high"":0.260461}",-0.23841646,-0.9153634,0.021849405,0.260461,-81.25841,0.0319837,-0.009939166,-0.31075722,0.06863741,-0.046592876,-0.6788263,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niza Global USD","Niza Global USD",-4.173078,0.000064664586,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749790380,6,7689999872,"CoinMarketCap",136113,136113,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000028160139,0.00006606893,"6.46377E-5 - 6.606893E-5",0.0000646377,136113,0.00006596208,"CCC",0.00006596208,322273,100844,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000023664586,0.57718503,"4.1E-5 - 0.003509",-0.0034443354,-0.9815718,0.000041,0.003509,-96.67807,0.00008696,-0.000022295411,-0.256387,0.00007289,-0.000008225412,-0.11284692,497270,15,0,false,false,false,1697241600000,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plxyer USD","Plxyer USD",0,0.01822596,"CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-10T01:58:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentrawood USD","Decentrawood USD",-11.616718,0.0020099818,"CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:54:00.000Z",6,427134176,"CoinMarketCap",139300,139300,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00026418339,0.0020393145,"{""low"":0.00199397,""high"":0.0020393145}",0.00199397,139300,0.0020266415,"CCC",0.0020266415,171149,149680,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.00091898174,0.8423297,"{""low"":0.001091,""high"":0.024221}",-0.022211017,-0.9170149,0.001091,0.024221,-80.52026,0.0028273,-0.0008173182,-0.28908083,0.002552125,-0.0005421431,-0.21242814,858531,15,0,false,false,false,"2023-03-06T00:00:00.000Z","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KEK USD","KEK USD",0.52344024,3.8120693e-9,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749790380,8,74280394031104,"CoinMarketCap",49,49,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",1.98499e-11,3.9415946e-9,"3.7950807E-9 - 3.9415946E-9",3.7950807e-9,49,3.9415946e-9,"CCC",3.9415946e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",1.6988633e-11,0.004476488,"3.7950807E-9 - 3.9415946E-9",-1.2952528e-10,-0.032861136,3.7950807e-9,3.9415946e-9,,,,,,,,283162,15,0,false,false,false,1683331200000,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Love Coin USD",,-12.295291,0.0012313658,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1663093800,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ecoterra USD",,-44.24836,0.00022014306,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749790380,6,0,"CoinMarketCap",60986,60986,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.00017472077,0.0003207108,"2.1344257E-4 - 3.207108E-4",0.00021344257,60986,0.00032063888,"CCC",0.00032063888,84536,67019,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000030143055,0.15864766,"1.9E-4 - 0.001011",-0.00079085695,-0.7822522,0.00019,0.001011,-55,0.00035646,-0.00013631693,-0.3824186,0.00042727,-0.00020712693,-0.48476824,0,15,0,false,false,false,1690329600000,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pangolin USD","Pangolin USD",-8.669321,0.13817358,"CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",6,220373968,"CoinMarketCap",1367580,1367580,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.013115764,0.15144917,"{""low"":0.13029352,""high"":0.15144917}",0.13029352,1367580,0.15144917,"CCC",0.15144917,1111691,836667,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.037206583,0.3685024,"{""low"":0.100967,""high"":0.463654}",-0.32548043,-0.7019899,0.100967,0.463654,-59.807907,0.16148014,-0.023306563,-0.14433083,0.21390201,-0.07572843,-0.3540333,30449860,15,0,false,false,false,"2021-04-27T00:00:00.000Z","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vari-Stable Capital USD",,0,8.3554866e-8,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1660674060,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,false,1536710400000,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ViCA Token USD","ViCA Token USD",0.12323098,0.00013027566,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749790380,6,0,"CoinMarketCap",351,351,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",1.60333e-7,0.0001303696,"1.301382E-4 - 1.303696E-4",0.0001301382,351,0.00013013952,"CCC",0.00013013952,6792,3113,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00000927566,0.076658346,"1.21E-4 - 0.06627",-0.06613973,-0.9980342,0.000121,0.06627,-99.76608,0.00035424,-0.00022396435,-0.632239,0.002318985,-0.0021887093,-0.9438221,0,15,0,false,false,false,1647388800000,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMVU USD","IMVU USD",0,0.00045065623,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749790380,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-80.47619,0.000451,-3.4377445e-7,-0.00076224934,0.000505055,-0.000054398784,-0.10770863,0,15,0,false,false,false,1687219200000,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Pictures USD","Decentralized Pictures USD",0,0.08139649,"CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-10T01:59:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,false,"2023-02-01T00:00:00.000Z","FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FEG Token USD","FEG Token USD",4.723993,7.034343e-10,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1680614100,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,false,1612396800000,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AtPay USD","AtPay USD",0,0.11798017,"CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2024-09-12T01:27:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oho USD","Oho USD",-3.1469975,0.0011476511,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749790380,6,24123895808,"CoinMarketCap",185741,185741,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000037290156,0.0011638467,"0.001134217 - 0.0011638467",0.001134217,185741,0.0011638467,"CCC",0.0011638467,169514,173742,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00060065114,1.0980825,"5.47E-4 - 0.001232",-0.00008434884,-0.06846497,0.000547,0.001232,64.64925,0.0011293,0.00001835113,0.016250003,0.00104869,0.000098961056,0.09436636,27685816,15,0,false,false,false,1666051200000,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",-0.9349535,3.9639661,"CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",4,0,"CoinMarketCap",42454,42454,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.037410975,3.979607,"{""low"":3.9086692,""high"":3.979607}",3.9086692,42454,3.979607,"CCC",3.979607,46501,47113,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.9638181,0.32125685,"{""low"":3.000148,""high"":6.782352}",-2.8183858,-0.41554698,3.000148,6.782352,-18.556011,3.866864,0.097102165,0.025111347,4.219208,-0.25524163,-0.060495157,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Idena USD","Idena USD",-1.1355758,0.0023714982,"CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:56:00.000Z",6,82826720,"CoinMarketCap",12167,12167,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000027239555,0.002382149,"{""low"":0.002369534,""high"":0.002382149}",0.002369534,12167,0.0023809809,"CCC",0.0023809809,7086,11183,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00094849814,0.66654825,"{""low"":0.001423,""high"":0.026894}",-0.024522502,-0.9118206,0.001423,0.026894,-87.33836,0.00247428,-0.00010278192,-0.041540135,0.004426995,-0.0020554967,-0.46430972,196423,15,0,false,false,false,"2020-08-11T00:00:00.000Z","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Buddy DAO USD","Buddy DAO USD",0,0.0022957446,"CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2023-12-13T18:15:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Port3 Network USD","Port3 Network USD",-6.6556273,0.043475226,"CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",6,355399552,"CoinMarketCap",8436625,8436625,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0030998662,0.04630795,"{""low"":0.042869426,""high"":0.04630795}",0.042869426,8436625,0.04630795,"CCC",0.04630795,13035232,24258870,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.032434225,2.9376168,"{""low"":0.011041,""high"":0.127946}",-0.08447078,-0.66020644,0.011041,0.127946,-60.92869,0.03362482,0.009850405,0.29295042,0.02958572,0.013889506,0.4694666,15451076,15,0,false,false,false,"2024-01-15T00:00:00.000Z","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","holoride USD","holoride USD",-9.212064,0.0012492102,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749790380,6,879899584,"CoinMarketCap",111031,111031,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.00012675475,0.0013024405,"0.0012479298 - 0.0013024405",0.0012479298,111031,0.0013017548,"CCC",0.0013017548,38347,93850,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0002522102,0.2529691,"9.97E-4 - 0.006563",-0.0053137895,-0.80965865,0.000997,0.006563,-64.010155,0.00160462,-0.0003554098,-0.22149158,0.001887595,-0.00063838484,-0.3382001,1099179,15,0,false,false,false,1641513600000,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kommunitas USD","Kommunitas USD",-7.241433,0.00064759486,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749790380,6,1660762240,"CoinMarketCap",110219,110219,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000050556147,0.0006766202,"6.422402E-4 - 6.766202E-4",0.0006422402,110219,0.0006766202,"CCC",0.0006766202,96929,75172,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000041594845,0.068638355,"6.06E-4 - 0.002337",-0.0016894052,-0.7228948,0.000606,0.002337,-66.97805,0.00076758,-0.00011998514,-0.15631613,0.000977935,-0.00033034018,-0.3377936,1075501,15,0,false,false,false,1627948800000,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bnext Token USD","Bnext Token USD",-14.623031,0.0001489815,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749790380,6,0,"CoinMarketCap",93329,93329,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000025516973,0.00015382994,"1.4894907E-4 - 1.5382994E-4",0.00014894907,93329,0.00015361467,"CCC",0.00015361467,37417,100430,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",3.243622e-8,0.00021776718,"1.4894907E-4 - 0.001018",-0.00086901843,-0.8536527,0.00014894907,0.001018,-82.643,0.00022464,-0.00007565849,-0.33679885,0.000327445,-0.00017846351,-0.54501826,0,15,0,false,false,false,1663027200000,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPE (Ordinals) USD","PEPE (Ordinals) USD",-10.263615,0.012385032,"CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",6,0,"CoinMarketCap",101845,101845,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.0014165407,0.012823539,"{""low"":0.012155862,""high"":0.012823539}",0.012155862,101845,0.012812525,"CCC",0.012812525,144461,100838,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.00022917055,0.018852677,"{""low"":0.012155862,""high"":0.182114}",-0.16972898,-0.931993,0.012155862,0.182114,-91.23671,0.02178852,-0.009403489,-0.43157995,0.035982855,-0.023597822,-0.6558074,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MintMe.com Coin USD","MintMe.com Coin USD",0,0.0040427623,"CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-10T01:48:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,false,"2018-09-30T00:00:00.000Z","MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUFU USD","FUFU USD",-1.5222723,0.00001610038,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749790380,6,0,"CoinMarketCap",17,17,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",-2.488796e-7,0.000016228552,"1.610038E-5 - 1.6228552E-5",0.00001610038,17,0.000016227585,"CCC",0.000016227585,26,1,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000011003813,0.07335875,"1.5E-5 - 4.47E-4",-0.0004308996,-0.9639813,0.000015,0.000447,-96.38009,0.00001682,-7.196195e-7,-0.04278356,0.00005545,-0.00003934962,-0.70964146,0,15,0,false,false,false,1633305600000,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GemHUB USD","GemHUB USD",-9.559026,0.0115619805,"CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",6,103408320,"CoinMarketCap",78062,78062,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.0012220265,0.012684921,"{""low"":0.011540913,""high"":0.012684921}",0.011540913,78062,0.01256961,"CCC",0.01256961,62684,67249,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0019049803,0.19726418,"{""low"":0.009657,""high"":0.067457}",-0.055895016,-0.8286022,0.009657,0.067457,-78.55993,0.01287968,-0.0013176994,-0.1023084,0.02097165,-0.00940967,-0.44868523,1195605,15,0,false,false,false,"2022-04-26T00:00:00.000Z","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QIE Blockchain USD","QIE Blockchain USD",0.06728626,0.0027720695,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:52:00.000Z",6,0,"CoinMarketCap",45,45,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0000018638093,0.0027728837,"{""low"":0.0027705885,""high"":0.0027728837}",0.0027705885,45,0.0027705885,"CCC",0.0027705885,13804,1074,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.00038506952,0.16131945,"{""low"":0.002387,""high"":0.012119}",-0.00934693,-0.7712625,0.002387,0.012119,-58.13638,0.00328552,-0.0005134505,-0.15627678,0.005406265,-0.0026341956,-0.4872487,0,15,0,false,false,false,"2022-09-28T00:00:00.000Z","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STREETH USD","STREETH USD",0,0.000031554817,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749733680,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18922,6370,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.83333,0.00003444,-0.0000028851828,-0.08377418,0.000173755,-0.00014220018,-0.8183947,0,15,0,false,false,false,1649462400000,"STREETH"
