"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.3103013,1.6224802,"[]",1759367940,"CCC","finmb_IMO_CCC","ccc_market",false,1641427200000,4,0,"CoinMarketCap",85128,85128,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.036637664,1.6225275,"1.6062785 - 1.6225275",1.6062785,85128,1.6062785,"CCC",1.6062785,93701,95644,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.6222771,7991.5127,"2.03E-4 - 4.182594",-2.5601137,-0.61208755,0.000203,4.182594,1363.9163,"IMO USD","IMO USD","REGULAR",1.563424,0.059056163,0.037773605,1.5118176,0.11066258,0.07319837,0,15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,5.609344,0.011175766,"[]","2025-10-02T01:19:00.000Z","CCC","finmb_QORPO_CCC","ccc_market",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",678851,678851,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00059359055,0.011334406,"{""low"":0.011161247,""high"":0.011334406}",0.011161247,678851,0.011191976,"CCC",0.011191976,940579,656418,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0031407652,0.3908855,"{""low"":0.008035,""high"":0.282596}",-0.27142024,-0.9604533,0.008035,0.282596,-92.565865,"QORPO WORLD USD","QORPO WORLD USD","REGULAR",0.01360928,-0.0024335142,-0.17881286,0.015878584,-0.0047028186,-0.29617366,4400637,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.09248028,0.0043510264,"[]","2025-10-02T01:20:00.000Z","CCC","finmb_MEE_CCC","ccc_market",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",129520,129520,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.0000040275045,0.0043765497,"{""low"":0.0043457686,""high"":0.0043765497}",0.0043457686,129520,0.0043765497,"CCC",0.0043765497,303629,179652,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0019310263,0.7979448,"{""low"":0.00242,""high"":0.014949}",-0.010597974,-0.708942,0.00242,0.014949,-37.017696,"Medieval Empires USD","Medieval Empires USD","REGULAR",0.00549374,-0.0011427137,-0.20800287,0.004480035,-0.00012900867,-0.028796352,2434014,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.3738832,0.011629244,"[]","2025-10-02T01:19:00.000Z","CCC","finmb_KASTA_CCC","ccc_market",false,"2022-01-05T00:00:00.000Z",6,763540928,"CoinMarketCap",261663,261663,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00037955213,0.011649911,"{""low"":0.011581509,""high"":0.011649911}",0.011581509,261663,0.01162976,"CCC",0.01162976,593183,275147,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0037742443,0.4804894,"{""low"":0.007855,""high"":0.059569}",-0.047939755,-0.8047769,0.007855,0.059569,-15.167904,"Kasta USD","Kasta USD","REGULAR",0.01166192,-0.000032675453,-0.002801893,0.01260421,-0.0009749653,-0.07735235,8879404,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,12.747866,"[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","ccc_market",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN USD","CORN USD","REGULAR",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,4.3854637,0.025449347,"[]","2025-10-02T01:20:00.000Z","CCC","finmb_BOOP_CCC","ccc_market",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.0010691825,0.025449347,"{""low"":0.025449347,""high"":0.025449347}",0.025449347,25,0.025449347,"CCC",0.025449347,65,20,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.016460348,1.8311657,"{""low"":0.008989,""high"":0.060452}",-0.035002653,-0.5790156,0.008989,0.060452,-33.722984,"Boop USD","Boop USD","REGULAR",0.03294154,-0.007492192,-0.22743905,0.021785434,0.0036639124,0.16818175,0,15,0,false,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-3.7580307,0.7046495,"[]","2025-10-02T01:19:00.000Z","CCC","finmb_NOS_CCC","ccc_market",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1606250,1606250,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.027514994,0.7052882,"{""low"":0.7021942,""high"":0.7052882}",0.7021942,1606250,0.7021942,"CCC",0.7021942,1727173,2900965,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.3228595,0.8456468,"{""low"":0.38179,""high"":4.526417}",-3.8217673,-0.8443251,0.38179,4.526417,-62.46873,"Nosana USD","Nosana USD","REGULAR",0.59288853,0.111760974,0.1885025,0.65494794,0.04970157,0.075886294,33962460,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.18320619,0.02544977,"[]","2025-10-02T01:21:00.000Z","CCC","finmb_DNT_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",70006,70006,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00004653819,0.02544977,"{""low"":0.02526967,""high"":0.02544977}",0.02526967,70006,0.02543914,"CCC",0.02543914,186682,41389,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0044487696,0.21183608,"{""low"":0.021001,""high"":0.07997}",-0.054520234,-0.6817586,0.021001,0.07997,-23.783802,"district0x USD","district0x USD","REGULAR",0.02817012,-0.0027203504,-0.09656865,0.027817495,-0.0023677256,-0.085116416,25449770,15,0,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.20163383,1.1726214,"[]","2025-10-02T01:19:00.000Z","CCC","finmb_CEUR_CCC","ccc_market",false,"2021-06-29T00:00:00.000Z",4,3275701,"CoinMarketCap",162028,162028,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0023596287,1.1727419,"{""low"":1.1714864,""high"":1.1727419}",1.1714864,162028,1.1726936,"CCC",1.1726936,512074,240646,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17503935,0.17546362,"{""low"":0.997582,""high"":1.206338}",-0.03371668,-0.02794961,0.997582,1.206338,5.9711814,"Celo Euro USD","Celo Euro USD","REGULAR",1.1707348,0.0018866062,0.001611472,1.1459662,0.026655197,0.023260022,3841157,15,0,false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.41925922,0.59170574,"[]","2025-10-02T01:20:00.000Z","CCC","finmb_NAP_CCC","ccc_market",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",886808,886808,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0024912357,0.59404373,"{""low"":0.5893976,""high"":0.59404373}",0.5893976,886808,0.59179175,"CCC",0.59179175,822473,611844,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.15840173,0.36556718,"{""low"":0.433304,""high"":2.211726}",-1.6200202,-0.7324688,0.433304,2.211726,-57.892166,"Napoli Fan Token USD","Napoli Fan Token USD","REGULAR",0.68380135,-0.09209561,-0.13468182,0.8530476,-0.26134187,-0.30636257,2555909,15,0,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.5304219,0.3731784,"[]","2025-10-02T01:19:00.000Z","CCC","finmb_TRA_CCC","ccc_market",false,"2020-11-10T00:00:00.000Z",6,7194065,"CoinMarketCap",164055,164055,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.005625099,0.374841,"{""low"":0.37313092,""high"":0.374841}",0.37313092,164055,0.373485,"CCC",0.373485,394477,147983,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.015243381,0.04258701,"{""low"":0.357935,""high"":1.206164}",-0.83298564,-0.69060725,0.357935,1.206164,-64.26474,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","REGULAR",0.41939116,-0.046212763,-0.11019012,0.46589494,-0.092716545,-0.1990074,2684669,15,0,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.0715137,0.00054724526,"[]",1759367460,"CCC","finmb_SEKOIA_CCC","ccc_market",false,1732924800000,6,986227200,"CoinMarketCap",76046,76046,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000011106196,0.0005505555,"5.4724526E-4 - 5.505555E-4",0.00054724526,76046,0.0005504525,"CCC",0.0005504525,93012,74617,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00004124525,0.08151235,"5.06E-4 - 0.087239",-0.08669175,-0.9937271,0.000506,0.087239,-98.60484,"sekoia by Virtuals USD","sekoia by Virtuals USD","REGULAR",0.00094422,-0.00039697473,-0.4204261,0.003302095,-0.0027548498,-0.83427334,539708,15,0,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.00033522185,"[]",1662402480,"CCC","finmb_PARTY_CCC","ccc_market",false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,"MONEY PARTY USD",,"REGULAR",0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,14.244013,0.000062852036,"[]",1759368060,"CCC","finmb_STIX_CCC","ccc_market",false,1732579200000,6,0,"CoinMarketCap",10952,10952,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.000007836428,0.00006286973,"6.280482E-5 - 6.286973E-5",0.00006280482,10952,0.00006285546,"CCC",0.00006285546,44227,19869,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000023852037,0.6115907,"3.9E-5 - 0.002127",-0.002064148,-0.9704504,0.000039,0.002127,-94.49449,"STIX USD","STIX USD","REGULAR",0.00006818,-0.0000053279655,-0.07814558,0.00007379,-0.000010937962,-0.14823096,0,15,0,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,42.27295,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","ccc_market",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI USD","OSHI USD","REGULAR",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0008707195,"[]",1694284200,"CCC","finmb_RSC_CCC","ccc_market",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"Risecoin USD","Risecoin USD","REGULAR",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0005372626,"[]",1733728500,"CCC","finmb_IMT_CCC","ccc_market",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"Moneytoken USD","Moneytoken USD","REGULAR",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-36.248108,0.02586361,"[]","2025-10-02T01:19:00.000Z","CCC","finmb_MON_CCC","ccc_market",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.014705557,0.02605004,"{""low"":0.025856482,""high"":0.02605004}",0.025856482,0,0.025942726,"CCC",0.025942726,0,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.023458611,9.754101,"{""low"":0.002405,""high"":22.207804}",-22.18194,-0.9988354,0.002405,22.207804,-9.226566,"MoneyByte USD","PocMon USD","REGULAR",0.03824302,-0.012379412,-0.3237038,0.048517846,-0.022654235,-0.46692583,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,7.128847,0.008838678,"[]",1759367940,"CCC","finmb_VADER_CCC","ccc_market",false,1639353600000,6,0,"CoinMarketCap",46016,46016,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.0005881665,0.0088456515,"0.0087421555 - 0.0088456515",0.0087421555,46016,0.008817603,"CCC",0.008817603,74345,30781,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.0088336775,1766.7356,"5.0E-6 - 0.129965",-0.12112633,-0.9319919,0.000005,0.129965,175300,"Vader Protocol USD","Vader Protocol USD","REGULAR",0.01113392,-0.0022952426,-0.20614864,0.02319097,-0.014352292,-0.61887413,0,15,0,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-4.5915384,0.0016412017,"[]","2025-10-02T01:21:00.000Z","CCC","finmb_BGR_CCC","ccc_market",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",633,633,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00007898291,0.0018268009,"{""low"":0.0016407693,""high"":0.0018268009}",0.0016407693,633,0.0018265741,"CCC",0.0018265741,2074,67,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0005012017,0.43965065,"{""low"":0.00114,""high"":0.015895}",-0.014253798,-0.8967473,0.00114,0.015895,-84.0785,"Bitgrit USD","Bitgrit USD","REGULAR",0.00383316,-0.0021919585,-0.5718411,0.0076922188,-0.006051017,-0.7866413,0,15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.8761337,0.32198274,"[]","2025-10-02T01:21:00.000Z","CCC","finmb_AIAT_CCC","ccc_market",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",381619,381619,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0027964711,0.32294095,"{""low"":0.32150775,""high"":0.32294095}",0.32150775,381619,0.32266724,"CCC",0.32266724,411978,380580,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.10889174,0.5110105,"{""low"":0.213091,""high"":0.684919}",-0.36293626,-0.5298966,0.213091,0.684919,-48.380608,"AI Analysis Token USD","AI Analysis Token USD","REGULAR",0.32693335,-0.004950613,-0.015142575,0.41310558,-0.091122836,-0.22058001,47134884,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.4978933,0.0036092675,"[]","2025-10-02T01:21:00.000Z","CCC","finmb_ARTFI_CCC","ccc_market",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",72258,72258,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.0000532649,0.0036109472,"{""low"":0.0035959708,""high"":0.0036109472}",0.0035959708,72258,0.0036053301,"CCC",0.0036053301,104719,113696,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0005502675,0.17988478,"{""low"":0.003059,""high"":0.033748}",-0.030138733,-0.8930524,0.003059,0.033748,-74.95743,"ARTFI USD","ARTFI USD","REGULAR",0.00346352,0.00014574756,0.042080764,0.005195575,-0.0015863073,-0.30531892,470533,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,12.705191,0.0014792962,"[]",1759368060,"CCC","finmb_SELFIE_CCC","ccc_market",false,1717372800000,6,983717952,"CoinMarketCap",57691,57691,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00016676029,0.0014792962,"0.0014524192 - 0.0014792962",0.0014524192,57691,0.001453466,"CCC",0.001453466,91850,59359,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00074529625,1.0153899,"7.34E-4 - 0.064207",-0.062727705,-0.9769605,0.000734,0.064207,-92.51227,"SelfieDogCoin USD","SelfieDogCoin USD","REGULAR",0.00181362,-0.00033432373,-0.18434057,0.001997445,-0.00051814876,-0.25940576,1455210,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,4.2210608,0.0010788137,"[]",1759368060,"CCC","finmb_LABZ_CCC","ccc_market",false,1715040000000,6,49488100,"CoinMarketCap",10988,10988,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000043693,0.0010837582,"0.0010776729 - 0.0010837582",0.0010776729,10988,0.0010805508,"CCC",0.0010805508,7248,1720,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0005268137,0.9543726,"5.52E-4 - 0.054179",-0.053100187,-0.98008794,0.000552,0.054179,-96.39891,"Insane Labz USD","Insane Labz USD","REGULAR",0.00108064,-0.0000018263236,-0.0016900388,0.000898955,0.0001798587,0.20007531,53388,15,0,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0037124883,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","ccc_market",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AgriChain USD",,"REGULAR",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,33.10158,0.0025263587,"[]",1759368000,"CCC","finmb_BNBCARD_CCC","ccc_market",false,1743465600000,6,1000000000,"CoinMarketCap",714321,714321,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.0006282906,0.0026205005,"0.0023712635 - 0.0026205005",0.0023712635,714321,0.002396644,"CCC",0.002396644,343552,280867,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0016623586,1.9240263,"8.64E-4 - 0.004553",-0.0020266413,-0.44512218,0.000864,0.004553,-20.486397,"BNB Card USD","BNB Card USD","REGULAR",0.00258772,-0.00006136135,-0.023712516,0.0018720656,0.0006542931,0.3495033,2526358,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,6.2596517,272.54495,"[]","2025-10-02T01:19:00.000Z","CCC","finmb_JITOSOL_CCC","ccc_market",false,"2022-11-04T00:00:00.000Z",2,12379036,"CoinMarketCap",45877544,45877544,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",16.055359,273.59427,"{""low"":271.4119,""high"":273.59427}",271.4119,45877544,273.423,"CCC",273.423,35534921,38250981,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",158.38596,1.3874154,"{""low"":114.159004,""high"":340.10358}",-67.558624,-0.19864132,114.159004,340.10358,60.58316,"Jito Staked SOL USD","Jito Staked SOL USD","REGULAR",257.8466,14.698364,0.0570043,202.79976,69.74519,0.34391162,3373843712,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.00344446,1.0000323,"[]","2025-10-02T01:20:00.000Z","CCC","finmb_USDCV_CCC","ccc_market",false,"2025-09-28T00:00:00.000Z",4,31650450,"CoinMarketCap",4050974,4050974,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.000034451485,1.0003405,"{""low"":0.9989927,""high"":1.0003405}",0.9989927,4050974,1.0001093,"CCC",1.0001093,2291695,2291695,"2025-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.0021463037,0.0021508506,"{""low"":0.997886,""high"":1.00149}",-0.0014576912,-0.0014555225,0.997886,1.00149,0.028598309,"USD CoinVertible USD","USD CoinVertible USD","REGULAR",1.0002823,-0.00024998188,-0.00024991133,1.0002823,-0.00024998188,-0.00024991133,31651472,15,0,false,false,"USDCV"
