"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33965793,0.0022301567,"finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",305376,305376,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network","Pell Network USD","Pell Network USD","REGULAR",-0.0000076007564,0.002297973,"{""low"":0.0021665343,""high"":0.002297973}",0.0021665343,305376,0.002190354,"CCC",0.002190354,401071,254655,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00036515668,0.19579446,"{""low"":0.001865,""high"":0.007094}",-0.0048638433,-0.68562776,0.001865,0.007094,-56.821762,0.002405,-0.00017484324,-0.0726999,0.002961659,-0.0007315024,-0.24699076,0,15,0,false,false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8518058,0.0047520753,"finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",770304,770304,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","Odos USD","Odos USD","REGULAR",0.000040136743,0.0048197256,"{""low"":0.0046771886,""high"":0.0048197256}",0.0046771886,770304,0.0046800966,"CCC",0.0046800966,2229090,874821,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0005220752,0.123422034,"{""low"":0.00423,""high"":0.012015}",-0.0072629247,-0.60448813,0.00423,0.012015,-58.40739,0.00517466,-0.00042258482,-0.081664264,0.005993165,-0.0012410898,-0.2070842,10137671,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05020901,4472.377,"finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2024-11-15T00:00:00.000Z",2,129491,"CoinMarketCap",4589520,4589520,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","Mantle Restaked Ether USD",,"REGULAR",2.244629,4511.591,"{""low"":4412.572,""high"":4511.591}",4412.572,4589520,4480.989,"CCC",4480.989,6051477,4936356,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",2972.3237,1.981479,"{""low"":1500.0531,""high"":5278.9834}",-806.60645,-0.15279579,1500.0531,5278.9834,37.838184,4697.206,-224.8291,-0.047864433,3096.7444,1375.6326,0.44421896,579134016,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.13545,0.0008622118,"finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758743400,"CCC",false,1684108800000,6,6620000256,"CoinMarketCap",631758,631758,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","Turbos Finance USD","Turbos Finance USD","REGULAR",0.00015043683,0.0010588815,"7.019093E-4 - 0.0010588815",0.0007019093,631758,0.00070202316,"CCC",0.00070202316,238408,179994,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0001603025,0.22838065,"7.019093E-4 - 0.007278",-0.006415788,-0.8815318,0.0007019093,0.007278,-75.58261,0.00097748,-0.000115268165,-0.11792381,0.001346035,-0.00048382324,-0.35944328,5707842,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,2.6093704e-11,"finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687113000,"CCC",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu","Aki Inu USD","Aki Inu USD","REGULAR",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9444895,0.000024202887,"finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758743460,"CCC",false,1637020800000,6,0,"CoinMarketCap",5969,5969,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",-7.3427145e-7,0.000025297553,"2.1384654E-5 - 2.5297553E-5",0.000021384654,5969,0.000025229303,"CCC",0.000025229303,52549,21030,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000062028867,0.3446048,"1.8E-5 - 8.45E-4",-0.0008207971,-0.9713576,0.000018,0.000845,-84.177216,0.00003022,-0.0000060171133,-0.1991103,0.000043125,-0.000018922114,-0.43877363,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30469573,0.0026269637,"finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2024-12-08T00:00:00.000Z",6,18605758464,"CoinMarketCap",974707,974707,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","SUPRA USD","SUPRA USD","REGULAR",0.0000079800375,0.002672588,"{""low"":0.0025805857,""high"":0.002672588}",0.0025805857,974707,0.0026166458,"CCC",0.0026166458,4080091,2318157,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00071696367,0.37537366,"{""low"":0.00191,""high"":0.073452}",-0.07082504,-0.96423566,0.00191,0.073452,-95.49616,0.00349028,-0.00086331624,-0.24734871,0.004869915,-0.0022429514,-0.46057302,48876652,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9153906,0.00007355996,"finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758743400,"CCC",false,1644883200000,6,18998841344,"CoinMarketCap",204033,204033,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome","HumainWeb3 USD","HumainWeb3 USD","REGULAR",-6.795817e-7,0.00007533393,"7.315053E-5 - 7.533393E-5",0.00007315053,204033,0.00007458633,"CCC",0.00007458633,427206,228101,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000035599587,0.050856553,"7.0E-5 - 7.3E-4",-0.00065644004,-0.8992329,0.00007,0.00073,-70.47244,0.0000935,-0.000019940038,-0.21326244,0.000142815,-0.00006925504,-0.48492834,1397554,15,0,false,false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7222548,0.0040098955,"finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:51:00.000Z","CCC",false,"2024-04-09T00:00:00.000Z",6,580988608,"CoinMarketCap",389484,389484,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","GAM3S.GG USD","GAM3S.GG USD","REGULAR",0.00006789109,0.0041535143,"{""low"":0.0038769357,""high"":0.0041535143}",0.0038769357,389484,0.0039637117,"CCC",0.0039637117,725536,521340,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0012718956,0.46453458,"{""low"":0.002738,""high"":0.087262}",-0.0832521,-0.9540476,0.002738,0.087262,-91.24226,0.00431234,-0.00030244468,-0.0701347,0.00461597,-0.00060607446,-0.13129948,2329703,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05220723,"finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T18:57:00.000Z","CCC",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin","Lightning Bitcoin USD","Lightning Bitcoin USD","REGULAR",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.99992543,"finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T04:08:00.000Z","CCC",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure","USDG (ysec.finance) USD","USDG (ysec.finance) USD","REGULAR",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3528433,0.010169925,"finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:51:00.000Z","CCC",false,"2024-03-12T00:00:00.000Z",6,795060736,"CoinMarketCap",430565,430565,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","Nibiru USD","Nibiru USD","REGULAR",0.00042421557,0.010213496,"{""low"":0.009579458,""high"":0.010213496}",0.009579458,430565,0.009723002,"CCC",0.009723002,667125,413755,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0018189251,0.21780926,"{""low"":0.008351,""high"":0.083697}",-0.073527075,-0.87849116,0.008351,0.083697,-86.01631,0.00967862,0.00049130525,0.050761912,0.014163985,-0.0039940597,-0.281987,8085708,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009301466,"finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652034240,"CCC",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/","Mozik USD",,"REGULAR",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2193816,0.0064403554,"finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",355929,355929,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse","Puffverse USD","Puffverse USD","REGULAR",0.000077586155,0.006542387,"{""low"":0.0062232264,""high"":0.006542387}",0.0062232264,355929,0.0063163564,"CCC",0.0063163564,2952829,423681,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00078035565,0.13787203,"{""low"":0.00566,""high"":0.150023}",-0.14358264,-0.9570709,0.00566,0.150023,-91.42943,0.0072685,-0.0008281446,-0.11393611,0.013794391,-0.007354036,-0.53311783,750945,15,0,false,false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669919400,"CCC",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","Dappsy USD",,"REGULAR",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.039144,0.043116394,"finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",65801,65801,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","WazirX USD","WazirX USD","REGULAR",-0.0053503104,0.047888033,"{""low"":0.037331633,""high"":0.047888033}",0.037331633,65801,0.047888033,"CCC",0.047888033,94273,52979,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.033886395,3.6713321,"{""low"":0.00923,""high"":0.349169}",-0.3060526,-0.8765171,0.00923,0.349169,-62.80062,0.06072982,-0.017613426,-0.2900293,0.03511041,0.008005984,0.22802308,16464292,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0984182,0.016985044,"finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:51:00.000Z","CCC",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",602456,602456,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","Assemble AI USD","Assemble AI USD","REGULAR",-0.0005430952,0.017645203,"{""low"":0.016058752,""high"":0.017645203}",0.016058752,602456,0.017614385,"CCC",0.017614385,2546396,420391,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.007065044,0.712202,"{""low"":0.00992,""high"":0.080753}",-0.063767955,-0.7896667,0.00992,0.080753,-9.671795,0.01935408,-0.002369037,-0.12240503,0.02177572,-0.0047906768,-0.22000083,25477566,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.024805,0.062895656,"finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2025-03-06T00:00:00.000Z",6,998377600,"CoinMarketCap",2141122,2141122,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","Pythia USD","Pythia USD","REGULAR",0.0041282885,0.065645285,"{""low"":0.05695892,""high"":0.065645285}",0.05695892,2141122,0.058377787,"CCC",0.058377787,5847746,4023783,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.054903656,6.869827,"{""low"":0.007992,""high"":0.126744}",-0.06384835,-0.5037583,0.007992,0.126744,219.25853,0.10443058,-0.041534923,-0.3977276,0.048098367,0.014797289,0.3076464,62793616,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5595465e-7,"finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659118980,"CCC",false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools","Mercury Tools USD",,"REGULAR",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14136016,0.027475642,"finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",247209,247209,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","Suku USD","Suku USD","REGULAR",0.000038783997,0.02771777,"{""low"":0.027044283,""high"":0.02771777}",0.027044283,247209,0.027554166,"CCC",0.027554166,581971,325668,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0034666415,0.14438924,"{""low"":0.024009,""high"":0.135561}",-0.108085364,-0.797319,0.024009,0.135561,-55.816376,0.03104506,-0.0035694186,-0.11497541,0.032132424,-0.0046567824,-0.14492472,13399741,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64779025,0.07196732,"finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",166658,166658,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","Aleph Cloud USD","Aleph Cloud USD","REGULAR",-0.00046923757,0.0722089,"{""low"":0.07130211,""high"":0.0722089}",0.07130211,166658,0.071737185,"CCC",0.071737185,797821,263705,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.03172232,0.78823006,"{""low"":0.040245,""high"":0.299942}",-0.22797467,-0.7600625,0.040245,0.299942,-60.88969,0.07585908,-0.0038917586,-0.051302478,0.06751789,0.004449427,0.06589997,17791794,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7599422,54.777866,"finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",194190,194190,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","Inverse Finance USD","Inverse Finance USD","REGULAR",0.41314316,55.169994,"{""low"":53.964542,""high"":55.169994}",53.964542,194190,54.52747,"CCC",54.52747,414101,284147,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",34.039764,1.6414117,"{""low"":20.738104,""high"":66.164764}",-11.386898,-0.17209913,20.738104,66.164764,135.11794,51.34836,3.4295082,0.06678905,35.99545,18.782417,0.5217998,38786360,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5337627,1.0959008,"finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:51:00.000Z","CCC",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",120053,120053,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","Index Cooperative USD","Index Cooperative USD","REGULAR",0.037404776,1.105256,"{""low"":1.0785171,""high"":1.105256}",1.0785171,120053,1.082993,"CCC",1.082993,191389,156211,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.13102776,0.13579793,"{""low"":0.964873,""high"":5.493599}",-4.3976984,-0.8005132,0.964873,5.493599,-67.28122,1.2074261,-0.1115253,-0.09236615,1.3049439,-0.20904315,-0.1601932,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8738334,0.3154788,"finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:51:00.000Z","CCC",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",155483,155483,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","Kryll USD","Kryll USD","REGULAR",-0.0027810633,0.31695613,"{""low"":0.3134866,""high"":0.31695613}",0.3134866,155483,0.31695613,"CCC",0.31695613,347393,142557,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.059313804,0.23154531,"{""low"":0.256165,""high"":0.960763}",-0.6452842,-0.67163724,0.256165,0.960763,-12.227058,0.34572577,-0.030246973,-0.08748834,0.33337882,-0.01790002,-0.053692732,12588351,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.165324,0.10714486,"finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:51:00.000Z","CCC",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",77191,77191,"FX","USD=X","https://coinmarketcap.com/currencies/function-x","Function X USD","Function X USD","REGULAR",0.011620805,0.10714486,"{""low"":0.09566915,""high"":0.10714486}",0.09566915,77191,0.096303985,"CCC",0.096303985,200810,92708,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.06300686,1.427497,"{""low"":0.044138,""high"":0.372261}",-0.26511613,-0.7121781,0.044138,0.372261,-29.36638,0.11243272,-0.005287856,-0.04703129,0.122742675,-0.015597813,-0.12707734,0,15,0,false,false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034838798,"finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:51:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","Shadow Token USD","Shadow Token USD","REGULAR",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,37.925575,0.00337454,0.00010933983,0.0324014,0.002943365,0.00054051494,0.18363844,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9832052,282.51645,"finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2021-10-12T00:00:00.000Z",2,3307167,"CoinMarketCap",6674939,6674939,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR",-2.8052979,286.79865,"{""low"":273.0643,""high"":286.79865}",273.0643,6674939,282.944,"CCC",282.944,11806890,11707104,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",160.22398,1.3101705,"{""low"":122.292465,""high"":365.0435}",-82.52704,-0.22607455,122.292465,365.0435,56.838573,271.19324,11.323212,0.041753296,214.21318,68.30327,0.3188565,934329088,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29791784,4591.4434,"finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2022-08-24T00:00:00.000Z",2,120796,"CoinMarketCap",28455870,28455870,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR",13.638184,4612.818,"{""low"":4535.495,""high"":4612.818}",4535.495,28455870,4590.0957,"CCC",4590.0957,9604585,9094804,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3052.8096,1.9841039,"{""low"":1538.6339,""high"":5438.739}",-847.2954,-0.15578896,1538.6339,5438.739,64.85368,4826.8945,-235.45117,-0.04877902,3189.9312,1401.5122,0.43935502,554631936,15,0,false,false,"CBETH"
