"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD",-5.607525,0.045785144,"2024-12-27T03:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-0.002719935,0.04579106,"{""low"":0.04496698,""high"":0.04579106}",0.04496698,21689786,0.045167588,"CCC",0.045167588,6378875,6626163,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.010456145,0.29596493,"{""low"":0.035329,""high"":0.135266}",-0.08948086,-0.66151774,0.035329,0.135266,-42.232685,0.04937088,-0.0035857372,-0.07262859,0.050273225,-0.0044880807,-0.08927378,39333600,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",21689786,21689786,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","Beta Finance USD","REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD",-3.7723749,0.33895072,"2024-12-27T03:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-0.013287753,0.34972817,"{""low"":0.3361903,""high"":0.34972817}",0.3361903,13684933,0.34972817,"CCC",0.34972817,5372857,9704721,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.18092972,1.1449726,"{""low"":0.158021,""high"":0.55432}",-0.21536925,-0.38852876,0.158021,0.55432,4.520631,0.2822623,0.056688428,0.20083599,0.23762254,0.10132818,0.42642495,30135678,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,88908728,"CoinMarketCap",13684933,13684933,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX USD","REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD",-9.4805565,0.3093676,"2024-12-27T03:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.03240165,0.3093676,"{""low"":0.30539834,""high"":0.3093676}",0.30539834,6357215,0.3058797,"CCC",0.3058797,4701945,5210837,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.1170686,0.60878426,"{""low"":0.192299,""high"":0.826893}",-0.5175254,-0.6258674,0.192299,0.826893,9.509015,0.31127155,-0.0019039512,-0.0061166887,0.28143376,0.027933836,0.09925546,42059724,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",6357215,6357215,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","Komodo USD","REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD",-4.7716365,1.3498291,"2024-12-27T03:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-0.06763637,1.4537712,"{""low"":1.3425828,""high"":1.4537712}",1.3425828,11062676,1.4037863,"CCC",1.4037863,10463179,4745468,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.42977208,0.46711463,"{""low"":0.920057,""high"":2.979287}",-1.6294578,-0.5469288,0.920057,2.979287,-28.019178,1.5091094,-0.1592803,-0.10554589,1.3722802,-0.022451162,-0.016360478,15334058,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",11062676,11062676,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","Alpine F1 Team Fan Token USD","REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD",-12.069545,1.3312055,"2024-12-27T03:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.18272448,1.3490777,"{""low"":1.3032142,""high"":1.3490777}",1.3032142,57496340,1.3167515,"CCC",1.3167515,24344845,21728671,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.4820915,0.56775826,"{""low"":0.849114,""high"":3.571971}",-2.2407656,-0.6273191,0.849114,3.571971,-17.660028,1.4122291,-0.081023574,-0.057372827,1.2237189,0.107486606,0.08783603,68918496,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",57496340,57496340,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","Radworks USD","REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD",-2.2950006,9.604752,"2024-12-27T03:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-0.22560692,9.604752,"{""low"":9.388986,""high"":9.604752}",9.388986,4533692,9.393098,"CCC",9.393098,8074732,11717626,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.9836626,1.0784607,"{""low"":4.621089,""high"":18.274996}",-8.670244,-0.47443208,4.621089,18.274996,-16.605288,9.288317,0.31643486,0.03406805,7.503443,2.1013088,0.28004596,158449120,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16496951,"CoinMarketCap",4533692,4533692,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","Venus USD","REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD",0,0.0018300182,"2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","Nanomatic USD","REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD",-1.6032487,1.5448301,"2024-12-27T03:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.025170922,1.5560474,"{""low"":1.5347112,""high"":1.5560474}",1.5347112,7248856,1.555945,"CCC",1.555945,11265058,6677839,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.5374061,0.5334458,"{""low"":1.007424,""high"":4.120097}",-2.575267,-0.62505007,1.007424,4.120097,-21.27356,1.7274289,-0.18259883,-0.10570555,1.5201029,0.024727225,0.01626681,13285538,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",7248856,7248856,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","S.S. Lazio Fan Token USD","REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD",-3.6946266,49.871895,"2024-12-27T03:54:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-1.913269,49.889286,"{""low"":49.68366,""high"":49.889286}",49.68366,67637,49.68366,"CCC",49.68366,176290,114316,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",49.559673,158.73268,"{""low"":0.312221,""high"":174.68588}",-124.81399,-0.7145053,0.312221,174.68588,69.80003,64.56855,-14.696655,-0.22761321,106.15818,-56.286285,-0.53021145,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",67637,67637,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BinaryX (old) USD","REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD",10.94685,0.07831623,"2024-12-27T03:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.0077272654,0.079617225,"{""low"":0.07517559,""high"":0.079617225}",0.07517559,29618974,0.075734265,"CCC",0.075734265,9923448,58138841,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.056184225,2.5385969,"{""low"":0.022132,""high"":0.118519}",-0.040202774,-0.33920953,0.022132,0.118519,65.273346,0.04361984,0.034696385,0.79542667,0.034641944,0.043674283,1.2607342,78310440,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",29618974,29618974,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","dForce USD","REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD",-2.6525102,0.92821336,"2024-12-27T03:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-0.0252918,0.92821336,"{""low"":0.9020688,""high"":0.92821336}",0.9020688,28264046,0.9092298,"CCC",0.9092298,25077924,45376453,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.24577034,0.3601331,"{""low"":0.682443,""high"":3.391674}",-2.4634607,-0.72632587,0.682443,3.391674,-23.289717,1.0909517,-0.16273832,-0.14917098,0.94533587,-0.017122507,-0.018112618,153855856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,165754832,"CoinMarketCap",28264046,28264046,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","Lisk USD","REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD",-2.2824233,0.17697681,"2024-12-27T03:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-0.0041337013,0.17697681,"{""low"":0.17232962,""high"":0.17697681}",0.17232962,6116072,0.17330357,"CCC",0.17330357,9773539,11728926,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.070357814,0.6598994,"{""low"":0.106619,""high"":0.403669}",-0.22669218,-0.56157935,0.106619,0.403669,-26.982117,0.19722363,-0.020246819,-0.10265919,0.15648502,0.020491794,0.13095051,183828560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1038715520,"CoinMarketCap",6116072,6116072,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICON USD","REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD",4.1738367,0.00028386834,1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","SATS USD","REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD",-1.4270407,0.32765597,"2024-12-27T03:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.0047434866,0.34517232,"{""low"":0.3174037,""high"":0.34517232}",0.3174037,92072208,0.3421113,"CCC",0.3421113,45084120,164328664,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.17948997,1.2114114,"{""low"":0.148166,""high"":0.528244}",-0.20058805,-0.3797261,0.148166,0.528244,-9.945798,0.28013855,0.04751742,0.16962114,0.2208136,0.10684237,0.48385772,164073488,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",92072208,92072208,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","Hive USD","REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD",-2.3239427,0.04941269,1735271640,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.0011756457,0.049624555,"0.04941269 - 0.049624555",0.04941269,1220,0.049624555,"CCC",0.049624555,13854,3588,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.04901669,123.779526,"3.96E-4 - 0.09447",-0.04505731,-0.47694835,0.000396,0.09447,111.1432,0.03472044,0.014692251,0.42315856,0.046823263,0.002589427,0.055302147,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",1220,1220,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","Flourishing AI USD","REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD",-5.5097327,2.0979345,"2024-12-27T03:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-0.122330666,2.1357143,"{""low"":2.0834267,""high"":2.1357143}",2.0834267,61168424,2.1273017,"CCC",2.1273017,45342441,65613639,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.5972655,3.1902623,"{""low"":0.500669,""high"":2.856887}",-0.7589526,-0.2656572,0.500669,2.856887,51.330555,1.6291333,0.46880114,0.28776106,1.025106,1.0728285,1.0465539,197990080,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94373816,"CoinMarketCap",61168424,61168424,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","Liquity USD","REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD",-3.6357374,3.2048779,"2024-12-27T03:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-0.12091732,3.2048779,"{""low"":3.13626,""high"":3.2048779}",3.13626,6370337,3.1491125,"CCC",3.1491125,11958669,11390822,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.1146348,0.53325605,"{""low"":2.090243,""high"":10.746016}",-7.5411377,-0.7017613,2.090243,10.746016,-55.05588,3.4281695,-0.22329164,-0.06513436,3.0706534,0.13422441,0.043712005,125009920,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,39006140,"CoinMarketCap",6370337,6370337,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","Vulcan Forged (PYR) USD","REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.05739997,1.0405993,"2024-12-27T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.0005970001,1.0419718,"{""low"":1.040199,""high"":1.0419718}",1.040199,6758390,1.0419314,"CCC",1.0419314,,,,,,0.0004003048,0.0003848348,"{""low"":1.040199,""high"":1.0419718}",-0.0013724566,-0.0013171724,1.040199,1.0419718,,,,,,,,33435088,15,0,false,false,false,,4,32130606,"CoinMarketCap",6758390,6758390,"EURI","USD=X",,"Eurite USD","REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD",-4.8332596,0.005760126,"2024-12-27T03:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-0.000292541,0.005776705,"{""low"":0.0056805797,""high"":0.005776705}",0.0056805797,11098364,0.0057221735,"CCC",0.0057221735,22231102,21707962,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0020601258,0.55679077,"{""low"":0.0037,""high"":0.014095}",-0.008334874,-0.59133554,0.0037,0.014095,-28.49543,0.00696884,-0.0012087142,-0.17344554,0.006151555,-0.0003914293,-0.063630946,71052120,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12335168512,"CoinMarketCap",11098364,11098364,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","StormX USD","REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD",-3.41902,0.4435618,"2024-12-27T03:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.015702307,0.4435618,"{""low"":0.43644628,""high"":0.4435618}",0.43644628,3124767,0.43826905,"CCC",0.43826905,5049717,5335220,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.1534648,0.529012,"{""low"":0.290097,""high"":1.278495}",-0.83493316,-0.6530594,0.290097,1.278495,-44.99131,0.50518876,-0.06162697,-0.121988006,0.48490614,-0.041344345,-0.085262574,31515840,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",3124767,3124767,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO USD","REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD",-6.457568,0.005678285,"2024-12-27T03:54:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-0.00039199227,0.005740829,"{""low"":0.0056450567,""high"":0.005740829}",0.0056450567,13996234,0.0057058632,"CCC",0.0057058632,55747912,46997550,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.004559285,4.074428,"{""low"":0.001119,""high"":0.007258}",-0.0015797149,-0.21765155,0.001119,0.007258,134.93254,0.00487512,0.00080316514,0.16474777,0.002469265,0.00320902,1.2995851,48975208,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",13996234,13996234,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","TROY USD","REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD",0.56744576,0.12440522,"2024-12-27T03:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.000701949,0.12842546,"{""low"":0.12392696,""high"":0.12842546}",0.12392696,12783708,0.1280632,"CCC",0.1280632,3482007,3959580,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.063846216,1.0542812,"{""low"":0.060559,""high"":0.251492}",-0.12708677,-0.5053313,0.060559,0.251492,-0.53486824,0.10370958,0.020695642,0.19955382,0.09027912,0.034126103,0.3780066,21706166,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",12783708,12783708,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AirSwap USD","REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD",-2.3947382,0.20920259,"2024-12-27T03:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-0.0051327646,0.20997342,"{""low"":0.20590264,""high"":0.20997342}",0.20590264,30143704,0.20997342,"CCC",0.20997342,35799926,93482715,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.08626559,0.70170563,"{""low"":0.122937,""high"":0.427706}",-0.21850342,-0.5108729,0.122937,0.427706,-10.557949,0.23560314,-0.026400551,-0.112055175,0.19512206,0.014080524,0.07216264,100311856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,479496256,"CoinMarketCap",30143704,30143704,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","Steem USD","REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD",-4.2737565,0.065254234,"2024-12-27T03:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-0.0029133111,0.06557425,"{""low"":0.06435252,""high"":0.06557425}",0.06435252,699,0.06480026,"CCC",0.06480026,8651,6829,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.03450623,1.1222268,"{""low"":0.030748,""high"":0.89166}",-0.82640576,-0.9268172,0.030748,0.89166,-66.93167,0.06770722,-0.0024529845,-0.03622929,0.06776928,-0.0025150478,-0.037111916,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",699,699,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","Cyberpunk City USD","REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-9.549274,0.31373852,"2024-12-27T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.03312272,0.31373852,"{""low"":0.3067661,""high"":0.31373852}",0.3067661,30648890,0.30892032,"CCC",0.30892032,,,,,,0.006972432,0.022728823,"{""low"":0.3067661,""high"":0.31373852}",0,0,0.3067661,0.31373852,,,,,,,,30432638,15,0,false,false,false,,6,97000000,"CoinMarketCap",30648890,30648890,"SLF","USD=X",,"Self Chain USD","REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD",-9.681083,0.0047885333,"2024-12-27T03:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-0.0005132719,0.004802764,"{""low"":0.004742611,""high"":0.004802764}",0.004742611,9925528,0.004802764,"CCC",0.004802764,6810796,13966513,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0033305334,2.2843163,"{""low"":0.001458,""high"":0.00838}",-0.0035914662,-0.42857593,0.001458,0.00838,-23.972702,0.00406102,0.00072751334,0.17914547,0.003610765,0.0011777682,0.32618245,51923032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",9925528,9925528,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUNToken USD","REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD",0.75599086,1.0140303,"2024-12-27T03:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.0076084137,1.0188185,"{""low"":1.0014112,""high"":1.0188185}",1.0014112,132281,1.0058678,"CCC",1.0058678,622028,479710,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.18544132,0.22380373,"{""low"":0.828589,""high"":1.270515}",-0.25648463,-0.20187454,0.828589,1.270515,-8.901077,1.0446328,-0.030602455,-0.02929494,1.0808771,-0.06684673,-0.061844897,57809468,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",132281,132281,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","Anchored Coins AEUR USD","REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD",-0.2781223,0.06400956,"2024-12-27T03:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.00017852336,0.064173914,"{""low"":0.06208017,""high"":0.064173914}",0.06208017,153546,0.062373,"CCC",0.062373,173493,197459,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.037643563,1.4277313,"{""low"":0.026366,""high"":0.163303}",-0.09929344,-0.6080319,0.026366,0.163303,-36.064034,0.06562974,-0.0016201809,-0.024686687,0.043345336,0.020664226,0.47673473,9649669,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",153546,153546,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","Beam USD","REGULAR","BEAM"
