"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.673206,0.0004593334,"moonpig USD",-0.000032843993,0.00048142578,"{""low"":4.5889753,""high"":4}",0.00045889753,521649,0.00048122887,"CCC",0.00048122887,861925,747113,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00010633338,0.3012277,"{""low"":3.53,""high"":4}",-0.123533666,-0.99629545,0.000353,0.123993,-90.44498,0.00049472,-0.00003538662,-0.071528584,0.001016545,-0.0005572116,-0.54814255,459301,15,0,false,false,"REGULAR",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",521649,521649,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig","[]","2026-03-06T15:03:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"moonpig USD","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93015444,334.5334,"Broadcom tokenized stock (xStock) USD",-3.1408997,344.2203,"{""low"":325.71542,""high"":344.2203}",325.71542,1003846,339.3083,"CCC",339.3083,914649,1007141,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",36.83499,0.12373258,"{""low"":297.6984,""high"":421.34128}",-86.80789,-0.20602751,297.6984,421.34128,-1.8182099,331.11493,3.418457,0.0103240805,347.23938,-12.705994,-0.036591455,1354860,15,0,false,false,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1003846,1003846,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock","[]","2026-03-06T15:03:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,"Broadcom tokenized stock (xStock) USD","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000028,7.1649406e-14,"AiAkita USD",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"REGULAR",false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita","[]","2025-06-12T18:40:00.000Z","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AiAkita USD","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02753162,0.00011343934,"Funtico USD",3.122841e-8,0.00012087083,"{""low"":1.0870741,""high"":4}",0.00010870741,7878,0.00012076299,"CCC",0.00012076299,41231,19530,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00006543934,1.3633195,"{""low"":4.8,""high"":5}",-0.0109305605,-0.9897284,0.000048,0.011044,-98.368835,0.00012312,-0.000009680662,-0.078627855,0.001486395,-0.0013729557,-0.9236816,242677,15,0,false,false,"REGULAR",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",7878,7878,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico","[]","2026-03-06T15:03:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0010228,98.20973,"Netflix tokenized stock (xStock) USD",-0.993042,102.1749,"{""low"":97.32494,""high"":102.1749}",97.32494,13117,98.71966,"CCC",98.71966,23097,31243,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",24.39325,0.33045805,"{""low"":73.81648,""high"":1247.2413}",-1149.0316,-0.92125845,73.81648,1247.2413,-91.95216,85.80734,12.40239,0.14453763,476.96304,-378.7533,-0.7940936,245524,15,0,false,false,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",13117,13117,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock","[]","2026-03-06T15:03:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"Netflix tokenized stock (xStock) USD","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003789061,"Grandma USD",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,false,false,"REGULAR",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma","[]","2025-03-15T01:26:00.000Z","CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,,"GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.968291,0.0003589574,"BitBook USD",-0.000014833087,0.0003702383,"{""low"":3.589574,""high"":4}",0.0003589574,433,0.0003702383,"CCC",0.0003702383,468,365,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0000239574,0.07151463,"{""low"":3.35,""high"":4}",-0.0008040426,-0.6913522,0.000335,0.001163,-50.335575,0.00042522,-0.00006626261,-0.15583137,0.000700675,-0.00034171762,-0.48769775,0,15,0,false,false,"REGULAR",false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",433,433,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","[]","2026-03-06T15:04:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013191829,"Baskonia Fan Token USD",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"REGULAR",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.051814,0.000017343156,"Synesis One USD",0.0000012923792,0.000073011695,"{""low"":1.7343156,""high"":5}",0.000017343156,5529,0.000019396548,"CCC",0.000019396548,167816,136379,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000017343156,,"{""low"":0,""high"":0.006012}",-0.005994657,-0.99711525,0,0.006012,-99.65233,0.00030744,-0.00029009685,-0.9435885,0.000853535,-0.0008361919,-0.9796808,7912,15,0,false,false,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",5529,5529,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","[]","2026-03-06T15:04:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2787645,0.00006398666,"Ispolink USD",-0.0000014921025,0.0000657934,"{""low"":6.361081,""high"":5}",0.00006361081,102627,0.0000650019,"CCC",0.0000650019,140902,117185,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000029866642,0.04896171,"{""low"":6.1,""high"":5}",-0.00049901335,-0.886347,0.000061,0.000563,-85.96112,0.00009148,-0.000027493334,-0.30053928,0.000171125,-0.00010713833,-0.6260823,516472,15,0,false,false,"REGULAR",false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",102627,102627,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","[]","2026-03-06T15:03:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00005180181,"Game Coin USD",0,0.00005180181,"{""low"":5.180181,""high"":5}",0.00005180181,134,0.00005180181,"CCC",0.00005180181,35,2,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00001880181,0.5697518,"{""low"":3.3,""high"":5}",-0.00027619817,-0.8420676,0.000033,0.000328,-24.637682,0.00006356,-0.000011758191,-0.18499357,0.0000731333,-0.000021331489,-0.29167956,0,15,0,false,false,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",134,134,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","[]","2026-03-06T15:03:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007634976,"Patientory USD",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.0282675,-0.9737006,0.000522,0.029031,-83.32605,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.474583,7.459136e-9,"XEN Crypto USD",-3.4939962e-10,7.943424e-9,"{""low"":7.459136,""high"":9}",7.459136e-9,117438,7.768565e-9,"CCC",7.768565e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,274232453890048,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.459136e-9,,"{""low"":0,""high"":1}",-0.000009992541,-0.9992541,0,0.00001,0,3.2e-7,-3.1254086e-7,-0.9766902,4.05e-7,-3.9754087e-7,-0.9815824,0,15,0,false,false,"REGULAR",false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",117438,117438,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","[]","2026-03-06T15:03:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.30977,0.0000127942185,"Chimpzee USD",-0.0000014706775,0.000013731789,"{""low"":1.27942185,""high"":5}",0.0000127942185,49385,0.000013529517,"CCC",0.000013529517,97978,22743,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000008794219,2.1985548,"{""low"":4,""high"":6}",-0.000034205783,-0.7277826,0.000004,0.000047,-12.5,0.00001884,-0.0000060457824,-0.3209014,0.00002771,-0.000014915782,-0.53828156,0,15,0,false,false,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",49385,49385,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","[]","2026-03-06T15:03:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.159899,0.000020556645,"Neurashi USD",-0.0000042582014,0.000025915051,"{""low"":2.0556645,""high"":5}",0.000020556645,520,0.000025296542,"CCC",0.000025296542,18149,4126,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0000015566457,0.08192872,"{""low"":1.9,""high"":5}",-0.008972443,-0.9977141,0.000019,0.008993,-99.61867,0.00008086,-0.000060303355,-0.74577487,0.000877975,-0.0008574184,-0.97658634,5647,15,0,false,false,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",520,520,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","[]","2026-03-06T15:03:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8424809,0.31410673,"Ergo USD",-0.005896002,0.32055357,"{""low"":0.31063533,""high"":0.32055357}",0.31063533,188086,0.31628597,"CCC",0.31628597,202587,190587,"2017-06-29T00:00:00.000Z",97739920,82944656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.030449718,0.10734696,"{""low"":0.283657,""high"":1.28161}",-0.9675033,-0.75491244,0.283657,1.28161,-64.6897,0.37713817,-0.063031435,-0.16713089,0.57359254,-0.2594858,-0.452387,26053338,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,82944216,"CoinMarketCap",188086,188086,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","[]","2026-03-06T15:04:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000018914732,"Parma Token USD",0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"REGULAR",false,"2022-02-15T00:00:00.000Z",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token","[]","2022-09-07T18:34:00.000Z","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",61.9259,0.29969332,"CRYN USD",0.11461279,0.29969332,"{""low"":0.18498462,""high"":0.29969332}",0.18498462,79,0.18499523,"CCC",0.18499523,39276,142,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.19607632,1.8923181,"{""low"":0.103617,""high"":3.095992}",-2.7962987,-0.90319955,0.103617,3.095992,-93.43378,0.46049473,-0.16080141,-0.34919274,0.86488056,-0.5651872,-0.65348583,0,15,0,false,false,"REGULAR",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","[]","2026-03-06T15:03:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4118276,0.0000012907948,"DBX USD",-4.5595357e-8,0.0000013139002,"{""low"":1.2568592,""high"":6}",0.0000012568592,8444,0.0000012899828,"CCC",0.0000012899828,2004,6353,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",2.907948e-7,0.2907948,"{""low"":1,""high"":6}",-0.0001967092,-0.9934808,0.000001,0.000198,-97.4359,0.00000108,2.1079484e-7,0.19518042,0.000006815,-0.000005524205,-0.81059504,0,15,0,false,false,"REGULAR",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",8444,8444,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","[]","2026-03-06T15:03:00.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023543965,"Centralex USD",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.3554866e-8,"Vari-Stable Capital USD",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"REGULAR",false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.295291,0.0012313658,"Love Coin USD",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"Myriad Social USD",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.283358,108.060905,"BlazeStake Staked SOL USD",-8.488731,114.15436,"{""low"":108.060905,""high"":114.15436}",108.060905,303812,113.54343,"CCC",113.54343,545122,178686,"2023-12-28T00:00:00.000Z",0,805586,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",21.234451,0.244562,"{""low"":86.826454,""high"":315.46384}",-207.40292,-0.6574539,86.826454,315.46384,-31.770002,127.76188,-19.700974,-0.15420072,194.48703,-86.426125,-0.4443799,87052424,15,0,false,false,"REGULAR",false,"2023-12-28T00:00:00.000Z",2,805586,"CoinMarketCap",303812,303812,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","[]","2026-03-06T15:03:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021775886,"Miner Arena USD",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0649962,0.006887437,"GemHUB USD",-0.00021777442,0.0071093705,"{""low"":0.006887437,""high"":0.0071093705}",0.006887437,182669,0.007043958,"CCC",0.007043958,265339,1021379,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0,0,"{""low"":0.006887437,""high"":0.059991}",-0.053103562,-0.88519216,0.006887437,0.059991,-67.04732,0.00959998,-0.0027125431,-0.28255716,0.01655412,-0.009666684,-0.58394426,1940081,15,0,false,false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,281684160,"CoinMarketCap",182669,182669,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","[]","2026-03-06T15:03:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.359775,0.032842193,"GMCoin USD",-0.0018599555,0.034446932,"{""low"":0.032828197,""high"":0.034446932}",0.032828197,4732,0.03393698,"CCC",0.03393698,6101,4483,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.003948193,0.13664405,"{""low"":0.028894,""high"":0.100878}",-0.06803581,-0.67443657,0.028894,0.100878,-40.555264,0.03638398,-0.0035417862,-0.09734467,0.048270244,-0.015428051,-0.31961825,1352555,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4732,4732,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","[]","2026-03-06T15:03:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCoin USD","GMCOIN"
