"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.383009,0.8449699,"REGULAR","Pain (paintoken.com) USD","Pain (paintoken.com) USD","[]","2025-11-26T20:54:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.12178892,0.16840725,"{""low"":0.723181,""high"":2.626062}",-1.7810919,-0.67823684,0.723181,2.626062,-68.413246,1.0422575,-0.19728762,-0.18928874,1.224744,-0.37977403,-0.31008443,4224763,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,4999898,"CoinMarketCap",67637,67637,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.06535518,0.86777693,"{""low"":0.7808866,""high"":0.86777693}",0.7808866,67637,0.7890759,"CCC",0.7890759,227036,48037,"2025-02-05T00:00:00.000Z","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0005813,0.0012986007,"REGULAR","Rejuve.AI USD","Rejuve.AI USD","[]","2025-11-26T20:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00011760066,0.09957719,"{""low"":0.001181,""high"":0.029952}",-0.0286534,-0.95664394,0.001181,0.029952,-94.30015,0.00207554,-0.0007769392,-0.37433115,0.004692765,-0.0033941641,-0.72327596,998710,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",316366,316366,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00003783044,0.0013029707,"{""low"":0.001232914,""high"":0.0013029707}",0.001232914,316366,0.0012634669,"CCC",0.0012634669,335145,287241,"2023-03-06T00:00:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97143936,0.00004366254,"REGULAR","CasinoCoin USD","CasinoCoin USD","[]",1764190380,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00001966254,0.8192725,"2.4E-5 - 3.54E-4",-0.00031033746,-0.8766595,0.000024,0.000354,-82.4,0.00004308,5.8254227e-7,0.013522337,0.000078425,-0.00003476246,-0.44325736,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1008,1008,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-4.283138e-7,0.000045023204,"4.317267E-5 - 4.5023204E-5",0.00004317267,1008,0.00004409216,"CCC",0.00004409216,2256,1733,1516060800,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1764972,0.00456561,"REGULAR","Cook Finance USD","Cook Finance USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00021361001,0.04908318,"{""low"":0.004352,""high"":0.037302}",-0.032736387,-0.8776041,0.004352,0.037302,-83.66902,0.0078056,-0.0032399897,-0.4150853,0.00991211,-0.0053465,-0.5393907,3988657,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",24407,24407,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.000053090043,0.004578022,"{""low"":0.0044794455,""high"":0.004578022}",0.0044794455,24407,0.0044995146,"CCC",0.0044995146,59037,27731,"2021-03-29T00:00:00.000Z","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1642958,0.0039928327,"REGULAR","Foxsy AI USD","Foxsy AI USD","[]","2025-11-26T20:55:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0015188328,0.6139178,"{""low"":0.002474,""high"":0.09625}",-0.092257164,-0.958516,0.002474,0.09625,-95.04353,0.00349358,0.0004992527,0.14290576,0.009028165,-0.005035332,-0.5577359,3579816,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",413316,413316,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00004595332,0.004070686,"{""low"":0.0038039505,""high"":0.004070686}",0.0038039505,413316,0.003964435,"CCC",0.003964435,332264,320496,"2024-05-15T00:00:00.000Z","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008997683,"REGULAR","xSPECTAR USD","xSPECTAR USD","[]",1763038620,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,false,1654732800000,6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,1653955200,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19786847,"REGULAR","NKCL Classic USD","NKCL Classic USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8035772,0.0015252432,"REGULAR","HXRO USD","HXRO USD","[]",1764190380,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0011992431,3.6786597,"3.26E-4 - 0.038601",-0.037075758,-0.960487,0.000326,0.038601,-64.26875,0.0017858,-0.00026055682,-0.14590481,0.002074425,-0.00054918195,-0.26473933,0,15,0,false,false,false,1550188800000,6,0,"CoinMarketCap",39,39,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.000041595194,0.001525268,"0.001462841 - 0.001525268",0.001462841,39,0.0015050932,"CCC",0.0015050932,386,826,1550188800,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001315442,"REGULAR","ChatCoin USD","ChatCoin USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10829545,0.014837466,"REGULAR","WeFi USD","WeFi USD","[]","2025-11-26T20:54:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000023466535,0.0015840783,"{""low"":0.014814,""high"":0.134922}",-0.12008453,-0.8900293,0.014814,0.134922,-85.703545,0.01569722,-0.00085975416,-0.05477111,0.020599876,-0.0057624094,-0.2797303,621442,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2284,2284,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000016085804,0.014882463,"{""low"":0.01482212,""high"":0.014882463}",0.01482212,2284,0.014833999,"CCC",0.014833999,2460,2314,"2023-05-22T00:00:00.000Z","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.385271,0.024615796,"REGULAR","BMAX USD","BMAX USD","[]","2025-11-26T20:54:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0025477968,0.115452096,"{""low"":0.022068,""high"":0.117723}",-0.09310721,-0.7909007,0.022068,0.117723,-79.23133,0.02460262,0.000013176352,0.000535567,0.038845897,-0.0142301,-0.36632183,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",53717,53717,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.00033633597,0.024699025,"{""low"":0.024269668,""high"":0.024699025}",0.024269668,53717,0.024290172,"CCC",0.024290172,55445,55445,"2022-07-15T00:00:00.000Z","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007905836,"REGULAR","SubGame USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.25441,0.009249673,"REGULAR","Doland Tremp USD","Doland Tremp USD","[]","2025-11-26T20:54:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.002431673,0.35665488,"{""low"":0.006818,""high"":0.252099}",-0.24284934,-0.96330935,0.006818,0.252099,-89.528336,0.01142908,-0.0021794066,-0.1906896,0.01861279,-0.009363118,-0.50304747,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",392694,392694,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00046175346,0.00931296,"{""low"":0.008640494,""high"":0.00931296}",0.008640494,392694,0.008885165,"CCC",0.008885165,727143,587003,"2024-03-08T00:00:00.000Z","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8629253,0.006828862,"REGULAR","Kromatika USD","Kromatika USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.001499862,0.2814528,"{""low"":0.005329,""high"":0.04215}",-0.035321135,-0.83798665,0.005329,0.04215,-66.98458,0.00875754,-0.0019286782,-0.2202306,0.009829745,-0.003000883,-0.30528596,548225,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",1035,1035,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00012963172,0.007020247,"{""low"":0.006828862,""high"":0.007020247}",0.006828862,1035,0.006958493,"CCC",0.006958493,91,164,"2021-11-18T00:00:00.000Z","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5157291,0.01542629,"REGULAR","PointPay USD","PointPay USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.00471629,0.44036323,"{""low"":0.01071,""high"":0.065642}",-0.05021571,-0.7649936,0.01071,0.065642,-52.23712,0.01268038,0.0027459105,0.21654798,0.01885397,-0.0034276797,-0.18180148,462788,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",110582,110582,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00023033004,0.015519477,"{""low"":0.01513491,""high"":0.015519477}",0.01513491,110582,0.015244018,"CCC",0.015244018,109422,144393,"2020-05-28T00:00:00.000Z","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.8022083e-7,"REGULAR","Kitty Inu USD","Kitty Inu USD","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.67555,0.000010029226,"REGULAR","Equilibrium USD","Equilibrium USD","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.593865,0.0048489114,"REGULAR","Smart Layer Network USD","Smart Layer Network USD","[]","2025-11-26T20:55:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.00064850785,0.1543918,"{""low"":0.0042004036,""high"":0.351952}",-0.3471031,-0.98622286,0.0042004036,0.351952,-98.05143,0.01593932,-0.011090408,-0.69578934,0.030390656,-0.025541745,-0.8404473,201207,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,41495444,"CoinMarketCap",19959,19959,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00028731348,0.005147342,"{""low"":0.0042004036,""high"":0.005147342}",0.0042004036,19959,0.00498751,"CCC",0.00498751,42481,23975,"2024-02-21T00:00:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0187042,0.00007020823,"REGULAR","Tune.FM USD","Tune.FM USD","[]",1764190380,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000030208234,0.75520587,"4.0E-5 - 3.24E-4",-0.00025379175,-0.78330785,0.00004,0.000324,0,0.00009168,-0.000021471766,-0.23420338,0.000078105,-0.000007896764,-0.10110447,2085825,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",13565,13565,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000002057277,0.00007033627,"6.51429E-5 - 7.033627E-5",0.0000651429,13565,0.0000692086,"CCC",0.0000692086,24917,16033,1629936000,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5176723,0.0026836619,"REGULAR","Ryo Currency USD","Ryo Currency USD","[]",1764190380,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.001927662,2.5498173,"7.56E-4 - 0.011996",-0.009312338,-0.77628696,0.000756,0.011996,-77.20383,0.00269868,-0.000015018042,-0.005564959,0.002770915,-0.00008725305,-0.031488895,0,15,0,false,false,false,1532649600000,6,0,"CoinMarketCap",48413,48413,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000013821293,0.0027189623,"0.0026645835 - 0.0027189623",0.0026645835,48413,0.0026919108,"CCC",0.0026919108,50604,53109,1532649600,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.600195,0.034320813,"REGULAR","Resistance Dog USD","Resistance Dog USD","[]","2025-11-26T20:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.008351812,0.321607,"{""low"":0.025969,""high"":0.38817}",-0.3538492,-0.91158307,0.025969,0.38817,-89.30556,0.04765022,-0.013329409,-0.27973446,0.06955223,-0.035231415,-0.5065462,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",137518,137518,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0048862025,0.036496826,"{""low"":0.029793171,""high"":0.036496826}",0.029793171,137518,0.029842908,"CCC",0.029842908,166472,119117,"2024-03-26T00:00:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03601619,0.00013049036,"REGULAR","Kunci Coin USD","Kunci Coin USD","[]",1764190440,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012449035,20.748392,"6.0E-6 - 0.001501",-0.0013705096,-0.91306436,0.000006,0.001501,-87.940636,0.00014812,-0.000017629645,-0.11902272,0.000214945,-0.000084454645,-0.3929128,160840,15,0,false,false,false,1645401600000,6,1232584320,"CoinMarketCap",12,12,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",4.6973582e-8,0.00013054388,"1.3043066E-4 - 1.3054388E-4",0.00013043066,12,0.00013044722,"CCC",0.00013044722,18,0,1645401600,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.264984,0.018604212,"REGULAR","SingularityDAO USD","SingularityDAO USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.005561211,0.42637515,"{""low"":0.013043,""high"":0.458873}",-0.44026878,-0.95945674,0.013043,0.458873,-92.22416,0.02546206,-0.006857848,-0.26933596,0.038885847,-0.020281635,-0.52156854,1539186,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",637,637,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.005148736,0.018657463,"{""low"":0.018054109,""high"":0.018657463}",0.018054109,637,0.018222712,"CCC",0.018222712,1885,1110,"2021-05-07T00:00:00.000Z","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00058020715,"REGULAR","Rebel Bots USD","Rebel Bots USD","[]",1764190440,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00050120713,6.344394,"7.9E-5 - 0.027747",-0.027166793,-0.9790894,0.000079,0.027747,-95.09472,0.00054002,0.00004018715,0.0744179,0.00035978,0.00022042714,0.61267203,71536,15,0,false,false,false,1646870400000,6,123295296,"CoinMarketCap",2,2,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00058020715,"5.8020715E-4 - 5.8020715E-4",0.00058020715,2,0.00058020715,"CCC",0.00058020715,0,0,1645660800,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3354044,0.012510779,"REGULAR","Sipher USD","Sipher USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00004377961,0.0035116398,"{""low"":0.012467,""high"":0.229189}",-0.21667822,-0.9454128,0.012467,0.229189,-89.244705,0.0189473,-0.0064365203,-0.33970648,0.031810947,-0.019300167,-0.6067146,1122781,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2157,2157,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00016933121,0.012734748,"{""low"":0.012471792,""high"":0.012734748}",0.012471792,2157,0.012635639,"CCC",0.012635639,3112,2426,"2021-12-01T00:00:00.000Z","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009801912,"REGULAR","FRED Energy USD","FRED Energy USD","[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029945228,"REGULAR","XRdoge USD","XRdoge USD","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-19.361645,0.0009662343,"REGULAR","DeFiChain USD","DeFiChain USD","[]",1764190380,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0007912343,4.521339,"1.75E-4 - 0.082937",-0.081970766,-0.98834974,0.000175,0.082937,-92.4258,0.00118098,-0.0002147457,-0.18183686,0.00387146,-0.0029052256,-0.75042117,800949,15,0,false,false,false,1593734400000,6,828939008,"CoinMarketCap",93,93,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.0002319974,0.0011939238,"9.412685E-4 - 0.0011939238",0.0009412685,93,0.0011836317,"CCC",0.0011836317,1735,591,1593734400,"DFI"
