"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"{""low"":3.71,""high"":4}",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"{""low"":7.350777,""high"":4}",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"Mao USD","[]","2025-01-15T01:29:00.000Z","CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,"Mao USD","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00033681153,0.17934586,"{""low"":0.001878,""high"":0.124201}",-0.12198619,-0.98216754,0.001878,0.124201,-86.935356,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",8603,8603,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.0000040302984,0.0022148443,"{""low"":0.002196733,""high"":0.0022148443}",0.002196733,8603,0.0021970703,"CCC",0.0021970703,30996,20612,0.00249014,-0.00027532852,-0.11056749,0.006625755,-0.004410944,-0.66572696,0,15,0,false,false,"Skulls of Pepe Token USD","[]","2026-02-11T01:22:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,0.18230405,0.0022148115,"Skulls of Pepe Token USD","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",7.688072e-12,0.0001256858,"{""low"":6.116898,""high"":8}",-0.0000019388233,-0.9694117,6.116898e-8,0.000002,0,false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",9176,9176,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",1.2533903e-9,6.1307674e-8,"{""low"":6.116898,""high"":8}",6.116898e-8,9176,6.117842e-8,"CCC",6.117842e-8,808466,288415,0.000001,-9.3882335e-7,-0.93882334,0.000001,-9.3882335e-7,-0.93882334,0,15,0,false,false,"The Rug Game USD","[]","2026-02-11T01:22:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,2.0916638,6.117667e-8,"The Rug Game USD","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",317.1297,0.4446879,"{""low"":713.1512,""high"":1140.7993}",-110.51843,-0.09687807,713.1512,1140.7993,39.050507,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",83127,83127,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-76.809326,1030.2809,"{""low"":999.56335,""high"":1030.2809}",999.56335,83127,1024.18,"CCC",1024.18,127527,152302,1062.2848,-32.003906,-0.030127427,968.08026,62.200623,0.06425151,1367182,15,0,false,false,"Eli Lilly tokenized stock (xStock) USD","[]","2026-02-11T01:22:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,-6.9379463,1030.2809,"Eli Lilly tokenized stock (xStock) USD","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE TOKEN USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"TUNE TOKEN USD","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-07-09T00:00:00.000Z",0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00001875254,0.3750508,"{""low"":5,""high"":5}",-0.0016072474,-0.9589782,0.00005,0.001676,-92.28371,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",40815,40815,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000020602696,0.0000687691,"{""low"":6.87439,""high"":5}",0.0000687439,40815,0.0000687545,"CCC",0.0000687545,12898,12945,0.0001651,-0.00009634747,-0.58357036,0.000227105,-0.00015835246,-0.6972654,26865,15,0,false,false,"Throne USD","[]","2026-02-11T01:22:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-23.057066,0.00006875254,"Throne USD","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.00053882226,0.019054469,"{""low"":0.028278,""high"":0.178069}",-0.14925218,-0.83817047,0.028278,0.178069,-64.03781,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",68487,68487,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.0003950987,0.028834146,"{""low"":0.028809017,""high"":0.028834146}",0.028809017,68487,0.028822122,"CCC",0.028822122,77105,51852,0.0361096,-0.0072927773,-0.20196228,0.048073594,-0.01925677,-0.40056857,605153,15,0,false,false,"XELS USD","[]","2026-02-11T01:23:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-1.3525237,0.028816823,"XELS USD","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"CloudGPU USD","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000074891606,0.30198228,"{""low"":2.48,""high"":4}",-0.016795108,-0.98113734,0.000248,0.017118,-97.92425,false,"2024-04-09T00:00:00.000Z",6,662945856,"CoinMarketCap",103434,103434,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",1.8416904e-7,0.0003238695,"{""low"":3.2148554,""high"":4}",0.00032148554,103434,0.00032184244,"CCC",0.00032184244,262071,201016,0.00049652,-0.00017362842,-0.34969068,0.00254882,-0.0022259285,-0.87331724,214059,15,0,false,false,"GAM3S.GG USD","[]","2026-02-11T01:22:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.05706353,0.0003228916,"GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000028581326,0.102076165,"{""low"":2.8,""high"":5}",-0.00035714186,-0.92046875,0.000028,0.000388,-90.0641,false,"2021-11-25T00:00:00.000Z",6,7137303552,"CoinMarketCap",67,67,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-3.2203752e-7,0.000030858133,"{""low"":3.0858133,""high"":5}",0.000030858133,67,0.000030858133,"CCC",0.000030858133,14036,5833,0.00004794,-0.000017081868,-0.35631764,0.000103135,-0.00007227686,-0.7007986,220243,15,0,false,false,"DeFi Land USD","[]","2026-02-11T01:22:00.000Z","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0328311,0.000030858133,"DeFi Land USD","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0,0,"{""low"":2.8424512,""high"":4}",-0.013845755,-0.97988355,0.00028424512,0.01413,-95.719734,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",9113,9113,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000029562536,0.00029041173,"{""low"":2.8424512,""high"":4}",0.00028424512,9113,0.00029035012,"CCC",0.00029035012,22043,16423,0.00045616,-0.00017191487,-0.37687406,0.00129112,-0.0010068748,-0.7798461,0,15,0,false,false,"Y8U USD","[]","2026-02-11T01:22:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-9.420593,0.00028424512,"Y8U USD","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-07-13T00:00:00.000Z",142399568,33551126,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.45990497,2.2095094,"{""low"":0.208148,""high"":1.053517}",-0.385464,-0.36588305,0.208148,1.053517,-30.8129,false,"2018-07-13T00:00:00.000Z",6,33551126,"CoinMarketCap",85098,85098,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.01685816,0.6698249,"{""low"":0.66799897,""high"":0.6698249}",0.66799897,85098,0.6687124,"CCC",0.6687124,121669,220304,0.7958571,-0.1278041,-0.16058674,0.92433035,-0.25627738,-0.27725735,22413930,15,0,false,false,"sUSD USD","[]","2026-02-11T01:22:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-2.4613662,0.668053,"sUSD USD","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.014183133,4.4170456,"{""low"":0.003211,""high"":0.02881}",-0.011415867,-0.3962467,0.003211,0.02881,82.555595,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",10545,10545,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00011078268,0.017411226,"{""low"":0.017374171,""high"":0.017411226}",0.017374171,10545,0.017386964,"CCC",0.017386964,15803,17141,0.01189898,0.0054951534,0.4618172,0.0140765,0.0033176327,0.2356859,751467,15,0,false,false,"My DeFi Pet USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-0.6328621,0.017394133,"My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00010847545,2.465351,"{""low"":4.4,""high"":5}",-0.0036175246,-0.95955557,0.000044,0.00377,-94.12465,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",10872,10872,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.000001885157,0.00015418293,"{""low"":1.4846711,""high"":4}",0.00014846711,10872,0.0001509677,"CCC",0.0001509677,20327,16074,0.00015898,-0.000006504546,-0.04091424,0.00013925,0.00001322545,0.094976306,0,15,0,false,false,"Koii USD","[]","2026-02-11T01:22:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,1.2518402,0.00015247545,"Koii USD","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000317072,1.58536,"{""low"":2,""high"":5}",-0.0003752928,-0.87890583,0.00002,0.000427,-10.344828,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",8520,8520,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-6.4410415e-7,0.00005172327,"{""low"":5.1604675,""high"":5}",0.000051604675,8520,0.00005171323,"CCC",0.00005171323,13145,13647,0.0000537,-0.0000019928011,-0.03710989,0.000079365,-0.000027657803,-0.34848866,51707,15,0,false,false,,"[]","2026-02-11T01:21:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-1.2303505,0.0000517072,"Janet USD","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-05-13T00:00:00.000Z",1000000000,958261120,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0030402422,62.04576,"{""low"":4.9,""high"":5}",-0.029650759,-0.9056432,0.000049,0.03274,-90.17325,false,"2020-05-13T00:00:00.000Z",6,833261120,"CoinMarketCap",128627,128627,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.000010060146,0.0030892421,"{""low"":0.0030771405,""high"":0.0030892421}",0.0030771405,128627,0.0030786747,"CCC",0.0030786747,161985,136070,0.00473432,-0.001645078,-0.34747925,0.00723502,-0.004145778,-0.5730154,2574145,15,0,false,false,"Hacken Token USD","[]","2026-02-11T01:22:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,0.32672054,0.0030892421,"Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SamuraiBattle USD","[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"SamuraiBattle USD","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0000053434924,0.014249313,"{""low"":3.75,""high"":4}",-0.0014796564,-0.7955142,0.000375,0.00186,-70.858894,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",8559,8559,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.0000051067036,0.00038048436,"{""low"":3.7515044,""high"":4}",0.00037515044,8559,0.0003752063,"CCC",0.0003752063,11700,12369,0.0004701,-0.000089756504,-0.19093066,0.00075745,-0.0003771065,-0.49786323,0,15,0,false,false,"ChainPort USD","[]","2026-02-11T01:23:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,1.3609338,0.0003803435,"ChainPort USD","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0027958304,0.03516458,"{""low"":0.079507,""high"":0.90144}",-0.8191372,-0.9086985,0.079507,0.90144,-88.736,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",157212,157212,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.008440495,0.08237671,"{""low"":0.08227887,""high"":0.08237671}",0.08227887,157212,0.08230641,"CCC",0.08230641,200413,172472,0.12019332,-0.037890486,-0.3152462,0.12803578,-0.045732953,-0.35718885,1616353,15,0,false,false,"OpenGPU USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-9.301503,0.08230283,"OpenGPU USD","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"Matchcup USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"Matchcup USD","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"Space Hamster USD","[]","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"Space Hamster USD","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.004915531,0.5386293,"{""low"":0.009126,""high"":0.058933}",-0.04489147,-0.76173735,0.009126,0.058933,-29.769493,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",9017,9017,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.00027736183,0.014075722,"{""low"":0.014041531,""high"":0.014075722}",0.014041531,9017,0.014072735,"CCC",0.014072735,12112,13898,0.0132836,0.0007579308,0.057057634,0.02162958,-0.0075880485,-0.35081813,56438,15,0,false,false,"DeHive USD","[]","2026-02-11T01:23:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-1.93703,0.014041531,"DeHive USD","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"OptiToken USD","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"{""low"":1.1,""high"":5}",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"{""low"":1.1756116,""high"":5}",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"AtEM USD","[]","2023-04-30T18:30:00.000Z","CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,"AtEM USD","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2013-12-21T00:00:00.000Z",0,211930,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.29710507,0.15603618,"{""low"":1.904078,""high"":11.040756}",-8.839573,-0.8006311,1.904078,11.040756,-72.444145,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.04134631,2.2015896,"{""low"":2.201183,""high"":2.2015896}",2.201183,0,2.2015896,"CCC",2.2015896,55,7,3.798208,-1.5970249,-0.420468,5.329816,-3.1286328,-0.5870058,0,15,0,false,false,"Unobtanium USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-1.8437364,2.201183,"Unobtanium USD","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00001527389,0.29948804,"{""low"":5.1,""high"":5}",-0.00039772614,-0.8571684,0.000051,0.000464,-74.44444,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",8630,8630,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000024999536,0.00006637573,"{""low"":6.611567,""high"":5}",0.00006611567,8630,0.00006637573,"CCC",0.00006637573,11979,13099,0.00009168,-0.000025406109,-0.27711725,0.00014099,-0.00007471611,-0.52993906,32597,15,0,false,false,"HoDooi.com USD","[]","2026-02-11T01:22:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-3.6350338,0.00006627389,"HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",40.161285,0.22304364,"{""low"":180.06021,""high"":318.1095}",-97.888,-0.30771795,180.06021,318.1095,9.375167,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",23523,23523,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",1.6155853,225.89413,"{""low"":218.92416,""high"":225.89413}",218.92416,23523,219.33624,"CCC",219.33624,17864,26842,230.96223,-10.740738,-0.046504304,220.2689,-0.047409058,-0.00021523263,594598,15,0,false,false,"Danaher tokenized stock (xStock) USD","[]","2026-02-11T01:22:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,0.7390428,220.2215,"Danaher tokenized stock (xStock) USD","DHRX"
