"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",287425,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,2.0374672,1.2849511,"USD=X","https://coinmarketcap.com/currencies/gamefi",0.025657654,1.2884426,"{""low"":1.2586086,""high"":1.2884426}",1.2586086,287425,1.2586086,"CCC",1.2586086,241234,330704,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.32782906,0.34251544,"{""low"":0.957122,""high"":5.313505}",-4.028554,-0.7581726,0.957122,5.313505,-61.14682,1.1968296,0.08812153,0.07362914,1.4025018,-0.11755073,-0.08381503,14063870,15,0,false,false,"REGULAR",287425,"GAFI","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes AI USD","Memes AI USD",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",395580,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,18.235737,0.0019322988,"USD=X","https://coinmarketcap.com/currencies/memesai",0.0002980223,0.0019399251,"{""low"":0.0018475454,""high"":0.0019399251}",0.0018475454,395580,0.0018491913,"CCC",0.0018491913,507856,300932,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0008862987,0.84732187,"{""low"":0.001046,""high"":0.12458}",-0.1226477,-0.9844895,0.001046,0.12458,-82.079605,0.00176308,0.00016921875,0.09597905,0.002877145,-0.0009448463,-0.32839718,1932242,15,0,false,false,"REGULAR",395580,"MEMESAI","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD",false,1551744000000,6,3442915840,"CoinMarketCap",220302,"[]",1754802000,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-4.2426186,0.00026232988,"USD=X","https://coinmarketcap.com/currencies/v-systems",-0.00001162276,0.00026283885,"2.576081E-4 - 2.6283885E-4",0.0002576081,220302,0.0002576081,"CCC",0.0002576081,248814,199209,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000017329876,0.07073419,"2.45E-4 - 9.07E-4",-0.0006446701,-0.7107719,0.000245,0.000907,-45.328033,0.00027222,-0.000009890122,-0.036331356,0.00035352,-0.00009119013,-0.257949,903179,15,0,false,false,"REGULAR",220302,"VSYS","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",2,0,"CoinMarketCap",2272,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-5.547576,11.418662,"USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.6706648,11.4344,"{""low"":11.418387,""high"":11.4344}",11.418387,2272,11.433962,"CCC",11.433962,13356,10222,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",7.5906,1.9828832,"{""low"":3.828062,""high"":12.313456}",-0.8947935,-0.07266794,3.828062,12.313456,50.053787,7.618582,3.8000803,0.49879104,6.385608,5.033054,0.7881871,0,15,0,false,false,"REGULAR",2272,"WMC","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD",false,1715904000000,6,2759370496,"CoinMarketCap",54412,"[]",1754801700,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,4.769064,0.00052436977,"USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000023869216,0.0005244081,"5.191546E-4 - 5.244081E-4",0.0005191546,54412,0.0005242497,"CCC",0.0005242497,138563,138989,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00011836976,0.29155114,"4.06E-4 - 0.010888",-0.01036363,-0.9518396,0.000406,0.010888,-79.30889,0.0006706,-0.00014623022,-0.21805878,0.000993895,-0.00046952523,-0.47240928,1446930,15,0,false,false,"REGULAR",54412,"BUBBLE","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",18076,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,1.3757212,0.2913453,"USD=X","https://coinmarketcap.com/currencies/canxium",0.003953725,0.2931495,"{""low"":0.2911794,""high"":0.2931495}",0.2911794,18076,0.29285085,"CCC",0.29285085,35877,42824,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0060853064,0.021332491,"{""low"":0.28526,""high"":4.352534}",-4.0611887,-0.9330631,0.28526,4.352534,-89.00925,0.3250235,-0.033678204,-0.10361775,0.6448556,-0.35351032,-0.5482007,358931,15,0,false,false,"REGULAR",18076,"CAU","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"REGULAR",18687,"ONES","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSOL AI Index USD","OSOL AI Index USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",102490,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-6.9191957,0.0019131487,"USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00014221459,0.0020454742,"{""low"":0.0018862576,""high"":0.0020454742}",0.0018862576,102490,0.0020449879,"CCC",0.0020449879,166214,232361,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0001421487,0.08026465,"{""low"":0.001771,""high"":0.022892}",-0.020978851,-0.9164272,0.001771,0.022892,-91.49414,0.00441574,-0.002502591,-0.5667433,0.0075832084,-0.0056700595,-0.7477125,0,15,0,false,false,"REGULAR",102490,"OSOL","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR",24795,"WING","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD",false,1516406400000,6,0,"CoinMarketCap",0,"[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"REGULAR",0,"CHAT","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD",false,1682985600000,8,0,"CoinMarketCap",78,"[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"REGULAR",78,"HOLD","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD",false,1684713600000,6,0,"CoinMarketCap",17,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"REGULAR",17,"SIGMA","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",16107,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,5.239615,0.013778812,"USD=X","https://coinmarketcap.com/currencies/human",0.0006860122,0.013979085,"{""low"":0.013778749,""high"":0.013979085}",0.013778749,16107,0.013936419,"CCC",0.013936419,56103,27688,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0036468124,0.35993016,"{""low"":0.010132,""high"":0.1326}",-0.11882118,-0.89608735,0.010132,0.1326,-53.27977,0.01769548,-0.003916667,-0.22133714,0.0315151,-0.017736286,-0.56278694,0,15,0,false,false,"REGULAR",16107,"HMT","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"REGULAR",21,"LUM","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",240431,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-2.7494092,0.009251677,"USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0002615573,0.009457462,"{""low"":0.009130661,""high"":0.009457462}",0.009130661,240431,0.009457462,"CCC",0.009457462,782479,307155,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0065406775,2.412644,"{""low"":0.002711,""high"":0.014682}",-0.005430322,-0.3698626,0.002711,0.014682,139.19844,0.00749038,0.0017612972,0.23514123,0.0069327024,0.002318975,0.334498,0,15,0,false,false,"REGULAR",240431,"CAPTAINBNB","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","Unagi Token USD",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",217882,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,9.327793,0.038667675,"USD=X","https://coinmarketcap.com/currencies/unagi-token",0.003299106,0.040239155,"{""low"":0.03817924,""high"":0.040239155}",0.03817924,217882,0.039071552,"CCC",0.039071552,141893,296042,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.032180674,4.960795,"{""low"":0.006487,""high"":0.094752}",-0.056084324,-0.5919065,0.006487,0.094752,149.26161,0.02810414,0.010563536,0.37587115,0.02269215,0.015975526,0.70401114,0,15,0,false,false,"REGULAR",217882,"UNA","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD","SAD HAMSTER USD",false,1715817600000,6,941901248,"CoinMarketCap",41036,"[]",1754801760,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-0.5454599,0.001281515,"USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.0000070284586,0.0013066776,"0.0012467223 - 0.0013066776",0.0012467223,41036,0.0012960732,"CCC",0.0012960732,73209,32285,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.000610515,0.90985847,"6.71E-4 - 0.056938",-0.055656485,-0.9774928,0.000671,0.056938,-83.76854,0.00146158,-0.00018006505,-0.1231989,0.001452695,-0.00017118,-0.11783616,1207060,15,0,false,false,"REGULAR",41036,"HAMMY","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",110881,"[]",1754801760,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-2.4593198,2.642391e-10,"USD=X","https://coinmarketcap.com/currencies/pitbull",-6.6623373e-12,2.6527827e-10,"2.6205446E-10 - 2.6527827E-10",2.6205446e-10,110881,2.6257418e-10,"CCC",2.6257418e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.1846414e-12,0.008336592,"2.6205446E-10 - 2.6527827E-10",-1.0391688e-12,-0.0039172783,2.6205446e-10,2.6527827e-10,,,,,,,,10620339,15,0,false,false,"REGULAR",110881,"PIT","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celsius USD","Celsius USD",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",241640,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,1.3075628,0.07864832,"USD=X","https://coinmarketcap.com/currencies/celsius",0.0010150969,0.078906864,"{""low"":0.078155376,""high"":0.078906864}",0.078155376,241640,0.078157574,"CCC",0.078157574,620832,294184,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.01425232,0.22132306,"{""low"":0.064396,""high"":0.686594}",-0.6079457,-0.8854515,0.064396,0.686594,-56.478184,0.08073114,-0.0020828173,-0.025799429,0.10019047,-0.021542147,-0.21501194,2966623,15,0,false,false,"REGULAR",241640,"CEL","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MUX Protocol USD","MUX Protocol USD",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",1877,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,-1.4100598,2.1650734,"USD=X","https://coinmarketcap.com/currencies/mcdex",-0.030965567,2.193225,"{""low"":2.1572056,""high"":2.193225}",2.1572056,1877,2.1907623,"CCC",2.1907623,18794,2251,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.5446974,0.33615494,"{""low"":1.620376,""high"":6.039244}",-3.8741708,-0.6414993,1.620376,6.039244,-40.74315,2.3129365,-0.14786315,-0.06392875,2.1853755,-0.020302057,-0.009289963,8273878,15,0,false,false,"REGULAR",1877,"MCB","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD",false,1636329600000,6,6939923968,"CoinMarketCap",196151,"[]",1754801700,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-1.2929713,0.0012093354,"USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000015841215,0.0012097376,"0.0011929155 - 0.0012097376",0.0011929155,196151,0.0011933134,"CCC",0.0011933134,300284,263516,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00027933542,0.30036068,"9.3E-4 - 0.006439",-0.0052296645,-0.8121858,0.00093,0.006439,-57.857143,0.0013313,-0.00012196461,-0.091613166,0.001471865,-0.0002625296,-0.17836526,8392696,15,0,false,false,"REGULAR",196151,"CERE","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Commune AI USD","Commune AI USD",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",144746,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-1.8950307,0.013186766,"USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.00025471952,0.013265584,"{""low"":0.012913139,""high"":0.013265584}",0.012913139,144746,0.013165587,"CCC",0.013165587,93822,68995,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.00027362723,0.021189831,"{""low"":0.012913139,""high"":0.44488}",-0.43169326,-0.97035885,0.012913139,0.44488,-95.14371,0.0191301,-0.0059433337,-0.3106797,0.03853293,-0.025346166,-0.65777934,733555,15,0,false,false,"REGULAR",144746,"COMAI","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPPY USD","HOPPY USD",false,1621900800000,8,0,"CoinMarketCap",26,"[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,"REGULAR",26,"HOP","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5526567936,"CoinMarketCap",694131,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,13.213477,0.0030313465,"USD=X","https://coinmarketcap.com/currencies/taraxa",0.00035379734,0.0030313465,"{""low"":0.0028867861,""high"":0.0030313465}",0.0028867861,694131,0.0028867861,"CCC",0.0028867861,554605,648014,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0018783464,1.6290948,"{""low"":0.001153,""high"":0.013581}",-0.010549653,-0.776795,0.001153,0.013581,-44.080383,0.00217182,0.00085952645,0.3957632,0.004281095,-0.0012497487,-0.29192266,16752942,15,0,false,false,"REGULAR",694131,"TARA","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,false,1722038400000,6,952905536,"CoinMarketCap",336178,"[]",1754801760,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-2.1253145,0.004328128,"USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00009398395,0.0044669905,"0.0042854175 - 0.0044669905",0.0042854175,336178,0.004422398,"CCC",0.004422398,636367,582895,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.003612128,5.044872,"7.16E-4 - 0.053653",-0.049324874,-0.91933113,0.000716,0.053653,-69.90958,0.00431962,0.000008508097,0.0019696404,0.00294387,0.001384258,0.4702171,4124297,15,0,false,false,"REGULAR",336178,"BRAINLET","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","Beets USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",38329,"[]","2025-08-10T04:55:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,3.4031482,0.023391785,"USD=X","https://coinmarketcap.com/currencies/beets",0.0007698592,0.02343597,"{""low"":0.023354638,""high"":0.02343597}",0.023354638,38329,0.02338168,"CCC",0.02338168,3760995,92761,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.0076377857,0.48481566,"{""low"":0.015754,""high"":0.094006}",-0.07061422,-0.7511671,0.015754,0.094006,41.026604,0.0279945,-0.0046027154,-0.16441499,0.03862195,-0.015230166,-0.39433962,0,15,0,false,false,"REGULAR",38329,"BEETS","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORA USD","ORA USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",17449,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-5.2748075,0.02764206,"USD=X","https://coinmarketcap.com/currencies/ora",-0.0015392583,0.029859463,"{""low"":0.026755843,""high"":0.029859463}",0.026755843,17449,0.029497491,"CCC",0.029497491,29251,36523,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.00088621676,0.033122364,"{""low"":0.026755843,""high"":2.980187}",-2.952545,-0.99072474,0.026755843,2.980187,-98.584946,0.23323706,-0.205595,-0.88148516,0.51915073,-0.49150866,-0.94675523,1013542,15,0,false,false,"REGULAR",17449,"ORA","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",60693,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,0.8257555,0.005138149,"USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00004208088,0.0051472886,"{""low"":0.005089952,""high"":0.0051472886}",0.005089952,60693,0.0051378966,"CCC",0.0051378966,74619,64321,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.002795149,1.1929787,"{""low"":0.002343,""high"":0.020198}",-0.015059851,-0.745611,0.002343,0.020198,-23.98404,0.00424958,0.0008885688,0.20909567,0.00350373,0.001634419,0.46647972,5138149,15,0,false,false,"REGULAR",60693,"TSUKA","TSUKA"
