"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",961024,961024,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000023845118,0.0022107023,"{""low"":0.0021829216,""high"":0.0022107023}",0.0021829216,961024,0.0022084536,"CCC",0.0022084536,966351,687808,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.000032921555,0.01531235,"{""low"":0.00215,""high"":0.007557}",-0.0053740786,-0.71113914,0.00215,0.007557,-53.94243,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-1.0805516,0.0021829216,"REGULAR","Victoria VR USD","Victoria VR USD",0.0026721,-0.00048917835,-0.18306887,0.00383727,-0.0016543483,-0.4311264,36673080,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",23759,23759,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.014341831,0.5762816,"{""low"":0.56048894,""high"":0.5762816}",0.56048894,23759,0.5759115,"CCC",0.5759115,46174,25707,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.06325862,0.12684475,"{""low"":0.498709,""high"":2.484796}",-1.9228284,-0.7738375,0.498709,2.484796,-64.29752,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-2.4885638,0.5619676,"REGULAR","IMO USD","IMO USD",0.6185348,-0.056567192,-0.09145353,1.0936136,-0.531646,-0.48613697,0,15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",298367,298367,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00008066418,0.004844447,"{""low"":0.0047353604,""high"":0.004844447}",0.0047353604,298367,0.004828102,"CCC",0.004828102,380430,273702,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",8.987263e-8,0.000018979048,"{""low"":0.0047353604,""high"":0.134897}",-0.13016154,-0.9648958,0.0047353604,0.134897,-89.98195,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-1.6748842,0.0047354503,"REGULAR","ZKWASM USD","ZKWASM USD",0.00599516,-0.0012597097,-0.21012111,0.023278745,-0.018543296,-0.79657626,484068,15,0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",180683,180683,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-8.016359e-7,0.0027830035,"{""low"":0.0026942673,""high"":0.0027830035}",0.0026942673,180683,0.002759811,"CCC",0.002759811,440849,176490,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00027391687,0.112123154,"{""low"":0.002443,""high"":0.02924}",-0.026523082,-0.90708214,0.002443,0.02924,-88.2021,"[]","2026-03-19T17:13:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-0.02949909,0.0027169168,"REGULAR","QORPO WORLD USD","QORPO WORLD USD",0.00292702,-0.00021010311,-0.071780555,0.006819575,-0.0041026585,-0.6016003,1695473,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",208585,208585,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.00071388483,0.27493516,"{""low"":0.2711908,""high"":0.27493516}",0.2711908,208585,0.27394858,"CCC",0.27394858,765448,207391,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.084704176,0.45419493,"{""low"":0.186493,""high"":1.206519}",-0.9353218,-0.77522343,0.186493,1.206519,-68.50937,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,-0.26254913,0.27119717,"REGULAR","Hyperion USD","Hyperion USD",0.23534685,0.035850316,0.1523297,0.3210047,-0.04980752,-0.15516134,5152746,15,0,false,false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",410377,410377,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00014622638,0.0014225257,"{""low"":0.0011961414,""high"":0.0014225257}",0.0011961414,410377,0.0014035098,"CCC",0.0014035098,915767,599725,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.000870754,2.3987713,"{""low"":3.63,""high"":4}",-0.086291246,-0.985904,0.000363,0.087525,-96.181046,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-10.596265,0.001233754,"REGULAR","New XAI gork USD","New XAI gork USD",0.00131268,-0.00007892598,-0.060125835,0.003689635,-0.002455881,-0.6656163,1233746,15,0,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"REGULAR","MAGA Coin USD","MAGA Coin USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",42883,42883,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-7.054041e-9,0.000033685952,"{""low"":3.10218,""high"":5}",0.0000310218,42883,0.000031074007,"CCC",0.000031074007,452245,110066,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000012623423,0.042078078,"{""low"":3,""high"":5}",-0.0074417377,-0.99581665,0.00003,0.007473,-98.3667,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-0.02256249,0.00003126234,"REGULAR","RCADE USD","RCADE USD",0.0000513,-0.00002003766,-0.39059764,0.000177785,-0.00014652265,-0.82415646,259469,15,0,false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.000246536,0.008732567,"{""low"":0.00848603,""high"":0.008732567}",0.00848603,0,0.00848603,"CCC",0.00848603,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0012075668,0.160474,"{""low"":0.007525,""high"":0.039064}",-0.030331435,-0.77645487,0.007525,0.039064,-27.56914,"[]","2026-03-19T17:13:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,2.9052074,0.008732567,"REGULAR","Boop USD","Boop USD",0.00891944,-0.0001868736,-0.02095127,0.01609529,-0.0073627234,-0.45744583,0,15,0,false,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"REGULAR","LavaSwap USD","LavaSwap USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",504507,504507,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.018360078,0.2515913,"{""low"":0.23384222,""high"":0.2515913}",0.23384222,504507,0.25069916,"CCC",0.25069916,419273,777220,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.095017746,0.666076,"{""low"":0.142653,""high"":1.282417}",-1.0447463,-0.81466967,0.142653,1.282417,-65.367386,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-7.1710463,0.23767075,"REGULAR","Nosana USD","Nosana USD",0.18429698,0.05337377,0.2896074,0.3451866,-0.10751584,-0.31147167,11455175,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-02T00:00:00.000Z",6,5528116,"CoinMarketCap",1039434,1039434,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.002802223,0.36116555,"{""low"":0.32115826,""high"":0.36116555}",0.32115826,1039434,0.32191977,"CCC",0.32191977,292298,217659,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.016151726,0.052232925,"{""low"":0.309225,""high"":2.536736}",-2.2113593,-0.8717341,0.309225,2.536736,-60.306423,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.86870664,0.32537672,"REGULAR","Napoli Fan Token USD","Napoli Fan Token USD",0.33577275,-0.0103960335,-0.030961515,0.43515748,-0.10978076,-0.25227824,1798720,15,0,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-10T00:00:00.000Z",6,7950091,"CoinMarketCap",723235,723235,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.010179013,0.28618962,"{""low"":0.27837387,""high"":0.28618962}",0.27837387,723235,0.28555462,"CCC",0.28555462,495993,1797648,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.09066942,0.47398686,"{""low"":0.191291,""high"":0.754278}",-0.47231758,-0.626185,0.191291,0.754278,-43.965942,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-3.4842956,0.28196043,"REGULAR","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.24129696,0.040663466,0.16852042,0.2963814,-0.014420986,-0.04865685,2241611,15,0,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",74613,74613,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0000071113755,0.00016001631,"{""low"":1.5206689,""high"":4}",0.00015206689,74613,0.00016000122,"CCC",0.00016000122,75327,69465,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00003611185,0.31130904,"{""low"":1.16,""high"":4}",-0.012455888,-0.9879353,0.000116,0.012608,-94.81529,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-4.4662976,0.00015211185,"REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD",0.0001472,0.0000049118535,0.03336857,0.000386475,-0.00023436315,-0.6064122,150016,15,0,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"REGULAR","OSHI USD","OSHI USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"REGULAR","Risecoin USD","Risecoin USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",111336,111336,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00024836347,0.0038110975,"{""low"":0.0034385417,""high"":0.0038110975}",0.0034385417,111336,0.0037828134,"CCC",0.0037828134,1122854,103913,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.000009421958,0.0027401028,"{""low"":0.0034385417,""high"":0.155427}",-0.15197903,-0.97781616,0.0034385417,0.155427,-94.10095,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-6.719196,0.0034479636,"REGULAR","Zero1 Labs USD","Zero1 Labs USD",0.00843066,-0.004982696,-0.5910209,0.021617735,-0.018169772,-0.84050304,314527,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",272123,272123,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.000002617424,0.0005888469,"{""low"":5.598381,""high"":4}",0.0005598381,272123,0.00056919805,"CCC",0.00056919805,529189,292107,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000010655494,0.019033171,"{""low"":5.598381,""high"":4}",-0.07118651,-0.9920497,0.0005598381,0.071757,-98.45014,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,0.4609123,0.0005704936,"REGULAR","币安Holder USD","币安Holder USD",0.00081242,-0.0002419264,-0.2977849,0.0034147578,-0.0028442643,-0.83293295,570493,15,0,false,false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,"[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,"REGULAR","Vader Protocol USD","Vader Protocol USD",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999849600,"CoinMarketCap",190311,190311,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.0000019621511,0.0004581694,"{""low"":4.3469667,""high"":4}",0.00043469667,190311,0.00043850724,"CCC",0.00043850724,251324,206386,"2025-03-27T00:00:00.000Z",999875712,999849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00009863713,0.290965,"{""low"":3.39,""high"":4}",-0.015513363,-0.9725637,0.000339,0.015951,-95.33971,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,0.4503772,0.00043763712,"REGULAR","Ghiblification USD","Ghiblification USD",0.00055222,-0.00011458286,-0.20749494,0.000910735,-0.00047309787,-0.5194682,437571,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,"REGULAR","Bitgrit USD","Bitgrit USD",0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999107712,"CoinMarketCap",379,379,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.0000039629085,0.00015752713,"{""low"":1.5109888,""high"":4}",0.00015109888,379,0.00015553176,"CCC",0.00015553176,6822,295,"2024-11-20T00:00:00.000Z",1000000000,999107712,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00008109888,1.1585554,"{""low"":7,""high"":5}",-0.0051729013,-0.9716193,0.00007,0.005324,-94.93178,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-2.5556896,0.00015109888,"REGULAR","Urolithin A USD","Urolithin A USD",0.00018986,-0.00003876112,-0.20415634,0.000664355,-0.0005132561,-0.77256304,150964,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",358733,358733,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.010103971,0.2704232,"{""low"":0.25848755,""high"":0.2704232}",0.25848755,358733,0.2650636,"CCC",0.2650636,366118,364454,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.19197555,2.8863294,"{""low"":0.066512,""high"":0.565415}",-0.30692747,-0.5428357,0.066512,0.565415,-49.635376,"[]","2026-03-19T17:11:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-3.7618392,0.25848755,"REGULAR","AI Analysis Token USD","AI Analysis Token USD",0.2929079,-0.03442034,-0.11751251,0.3067729,-0.048285335,-0.15739766,37839856,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",43322,43322,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000019539148,0.00056072423,"{""low"":5.188147,""high"":4}",0.0005188147,43322,0.0005535099,"CCC",0.0005535099,56692,44018,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000003099034,0.0059732962,"{""low"":5.188147,""high"":4}",-0.007907086,-0.93808115,0.0005188147,0.008429,-92.68936,"[]","2026-03-19T17:13:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-3.60865,0.00052191375,"REGULAR","ARTFI USD","ARTFI USD",0.0009329,-0.00041098625,-0.44054696,0.002056195,-0.0015342812,-0.746175,68040,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",258747,258747,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00063417945,0.0055646915,"{""low"":0.0049457247,""high"":0.0055646915}",0.0049457247,258747,0.0052730152,"CCC",0.0052730152,372016,253265,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.000019115396,0.0038650343,"{""low"":0.0049457247,""high"":0.039932}",-0.03496716,-0.87566763,0.0049457247,0.039932,-81.97142,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-11.326617,0.00496484,"REGULAR","Doland Tremp USD","Doland Tremp USD",0.00691478,-0.0019499399,-0.28199595,0.010283215,-0.005318375,-0.5171899,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000017792663,0.00003765842,"{""low"":3.765842,""high"":5}",0.00003765842,1,0.00003765842,"CCC",0.00003765842,24657,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000004658421,0.14116427,"{""low"":3.3,""high"":5}",-0.0020623414,-0.9820674,0.000033,0.0021,-88.087776,"[]","2026-03-19T17:13:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-4.5115876,0.00003765842,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.00004302,-0.0000053615804,-0.124629945,0.00013679,-0.000099131576,-0.724699,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"REGULAR","Shibaverse USD","Shibaverse USD",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"VERSE"
