"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00953622,-0.00076609384,-0.08033517,0.01403263,-0.0052625043,-0.3750191,0,15,0,0,0.008770126,"{""low"":0.008770126,""high"":0.008770126}",0.008770126,8,0.008770126,"CCC",0.008770126,53,7,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27010.png",1.2572855e-7,0.000014336208,"{""low"":0.00877,""high"":0.215797}",-0.20702688,-0.9593594,0.00877,0.215797,-90.78462,false,"2023-06-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"TIT","USD=X","https://coinmarketcap.com/currencies/tribalisland-token",false,false,"[]","2024-06-09T01:19:00.000Z","CCC","finmb_TIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.008770126,"REGULAR","Tribalisland Token USD","Tribalisland Token USD","TIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4647.8936,32.95508,0.0070903255,4857.411,-176.5625,-0.036349095,0,15,0,-1.8476562,4752.401,"{""low"":4675.03,""high"":4752.401}",4675.03,10698882,4686.018,"CCC",4686.018,12717313,8846786,"2023-05-25T00:00:00.000Z",4000000,4000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1739.7268,0.5915181,"{""low"":2941.1218,""high"":6137.6406}",-1456.792,-0.23735374,2941.1218,6137.6406,29.976034,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",10698882,10698882,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",false,false,"[]","2026-05-07T23:12:04.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,-0.03944942,4680.8486,"REGULAR","UGOLD Inc. USD","UGOLD Inc. USD","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01613602,0.0012384988,0.076753676,0.020612305,-0.0032377858,-0.15708023,17374518,15,0,0.0006584432,0.017896257,"{""low"":0.016643874,""high"":0.017896257}",0.016643874,235550,0.016736116,"CCC",0.016736116,468977,319937,"2025-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.0063165193,0.5712172,"{""low"":0.011058,""high"":0.144525}",-0.12715049,-0.87978196,0.011058,0.144525,8.879781,false,"2025-06-10T00:00:00.000Z",6,1000000000,"CoinMarketCap",235550,235550,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty",false,false,"[]","2026-05-07T23:12:04.000Z","CCC","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,3.9389896,0.01737452,"REGULAR","Torch of Liberty USD","Torch of Liberty USD","LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0258622,-0.0015972499,-0.061760016,0.033686437,-0.009421486,-0.2796819,0,15,0,-0.000078998506,0.024476873,"{""low"":0.024092238,""high"":0.024476873}",0.024092238,1799,0.024427345,"CCC",0.024427345,910,1707,"2024-06-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31925.png",0.02226495,11.132475,"{""low"":0.002,""high"":0.056432}",-0.03216705,-0.57001436,0.002,0.056432,-56.694324,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1799,1799,"HGEN","USD=X","https://coinmarketcap.com/currencies/hgen-dao",false,false,"[]","2026-05-07T23:12:04.000Z","CCC","finmb_HGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.32451108,0.02426495,"REGULAR","HGEN DAO USD","HGEN DAO USD","HGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00923284,0.0002152631,0.02331494,0.009659635,-0.00021153223,-0.021898573,9448103,15,0,0,0.009448103,"{""low"":0.009448103,""high"":0.009448103}",0.009448103,39,0.009448103,"CCC",0.009448103,28931,24,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34260.png",0.0034181029,0.5668496,"{""low"":0.00603,""high"":0.011894}",-0.002445897,-0.20564125,0.00603,0.011894,-3.6213398,false,"2024-12-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",39,39,"INCO","USD=X","https://coinmarketcap.com/currencies/infiniticoin",false,false,"[]","2026-05-07T23:12:04.000Z","CCC","finmb_INCO_CCC","UTC","UTC",0,"ccc_market",false,0,0.009448103,"REGULAR","InfinitiCoin USD","InfinitiCoin USD","INCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04794712,-0.0000011213124,-0.00002338644,0.047608055,0.00033794343,0.007098451,0,15,0,0,0.047946,"{""low"":0.047946,""high"":0.047946}",0.047946,0,0.047946,"CCC",0.047946,1,0,"2025-03-13T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/36025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36025.png",0.002106998,0.045965184,"{""low"":0.045839,""high"":0.052945}",-0.0049990006,-0.09441875,0.045839,0.052945,-8.956951,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"POPG","USD=X","https://coinmarketcap.com/currencies/popg",false,false,"[]","2026-05-07T23:12:04.000Z","CCC","finmb_POPG_CCC","UTC","UTC",0,"ccc_market",false,0,0.047946,"REGULAR","POPG USD","POPG USD","POPG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,0,0.047573768,"{""low"":4.477299,""high"":9}",4.477299e-9,1205,0.045313973,"CCC",0.045313973,,,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png",0,0,"{""low"":4.477299,""high"":9}",-0.047573764,-0.99999994,4.477299e-9,0.047573768,,false,"2022-02-16T00:00:00.000Z",8,0,"CoinMarketCap",1205,1205,"MEMES","USD=X","https://coinmarketcap.com/",false,false,"[]","2022-06-16T18:23:00.000Z","CCC","finmb_MEMES_CCC","UTC","UTC",0,"ccc_market",false,0,4.477299e-9,"REGULAR","Memes Token USD",,"MEMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,0,5.880456e-11,"{""low"":5.880456,""high"":11}",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"{""low"":5.880456,""high"":11}",0,0,5.880456e-11,5.880456e-11,,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",false,false,"[]","2023-10-22T18:18:00.000Z","CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,0,5.880456e-11,"REGULAR","Stonks DAO USD","Stonks DAO USD","STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,-0.00041932354,0.00037709228,"{""low"":3.2470064,""high"":4}",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"{""low"":1.29,""high"":4}",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",false,false,"[]","2025-06-12T13:12:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,"REGULAR","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072578,-0.0004763668,-0.65635157,0.00084959,-0.00060017686,-0.70643115,0,15,0,0,0.00024941316,"{""low"":2.4941316,""high"":4}",0.00024941316,373,0.00024941316,"CCC",0.00024941316,59698,99,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19189.png",0.00023941316,23.941317,"{""low"":1,""high"":5}",-0.00082558685,-0.7679877,0.00001,0.001075,730,false,"2022-04-01T00:00:00.000Z",6,0,"CoinMarketCap",373,373,"LFT","USD=X","https://coinmarketcap.com/currencies/lend-flare",false,false,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_LFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024941316,"REGULAR","Lend Flare USD","Lend Flare USD","LFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02309822,0.0010423567,0.045127146,0.02195313,0.0021874458,0.099641636,0,15,0,0.001024222,0.02477383,"{""low"":0.02319646,""high"":0.02477383}",0.02319646,958478,0.023253173,"CCC",0.023253173,986817,877188,"2024-08-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32588.png",0.011605576,0.92585367,"{""low"":0.012535,""high"":0.025625}",-0.0014844239,-0.057928737,0.012535,0.025625,41.527687,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",958478,958478,"PINS","USD=X","https://coinmarketcap.com/currencies/pins-network-token",false,false,"[]","2026-05-07T23:12:04.000Z","CCC","finmb_PINS_CCC","UTC","UTC",0,"ccc_market",false,4.430724,0.024140576,"REGULAR","PINs Network Token USD","PINs Network Token USD","PINS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04035832,-0.00034990907,-0.00867006,0.04135604,-0.0013476275,-0.03258599,19053864,15,0,0.0000099129975,0.04013373,"{""low"":0.039952476,""high"":0.04013373}",0.039952476,459138,0.04000443,"CCC",0.04000443,518837,525958,"2021-08-11T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11223.png",0.0050584115,0.1447328,"{""low"":0.03495,""high"":0.087249}",-0.047240593,-0.5414456,0.03495,0.087249,-7.907641,false,"2021-08-11T00:00:00.000Z",6,476246496,"CoinMarketCap",459138,459138,"MMUI","USD=X","https://coinmarketcap.com/currencies/metamui",false,false,"[]","2026-05-07T23:11:04.000Z","CCC","finmb_MMUI_CCC","UTC","UTC",0,"ccc_market",false,0.02478106,0.04000841,"REGULAR","MetaMUI USD","MetaMUI USD","MMUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.742634,-0.010610819,-0.0028351205,3.519747,0.21227622,0.06031008,0,15,0,0.08293033,3.819051,"{""low"":3.6393688,""high"":3.819051}",3.6393688,982140,3.6466038,"CCC",3.6466038,1048473,966841,"2024-08-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32587.png",1.1097953,0.42322612,"{""low"":2.622228,""high"":3.97205}",-0.24002671,-0.060428925,2.622228,3.97205,16.97004,false,"2024-08-07T00:00:00.000Z",4,0,"CoinMarketCap",982140,982140,"UMM","USD=X","https://coinmarketcap.com/currencies/umm",false,false,"[]","2026-05-07T23:12:04.000Z","CCC","finmb_UMM_CCC","UTC","UTC",0,"ccc_market",false,2.2726293,3.7320232,"REGULAR","UMM USD","UMM USD","UMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026123,0.000054994365,0.021052087,0.0033518,-0.00068450556,-0.2042203,2589898,15,0,0.00006651622,0.0028382447,"{""low"":0.0024764116,""high"":0.0028382447}",0.0024764116,995346,0.0025796627,"CCC",0.0025796627,655656,821749,"2024-11-05T00:00:00.000Z",1000000000,970983488,"https://s2.coinmarketcap.com/static/img/coins/64x64/33819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33819.png",0.0015922943,1.4812039,"{""low"":0.001075,""high"":0.017798}",-0.015130704,-0.85013515,0.001075,0.017798,78.176796,false,"2024-11-05T00:00:00.000Z",6,970983488,"CoinMarketCap",995346,995346,"RUSSELL","USD=X","https://coinmarketcap.com/currencies/russell",false,false,"[]","2026-05-07T23:12:04.000Z","CCC","finmb_RUSSELL_CCC","UTC","UTC",0,"ccc_market",false,2.5575554,0.0026672943,"REGULAR","Russell USD","Russell USD","RUSSELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00097134,-0.00013266137,-0.13657562,0.00203861,-0.0011999314,-0.5886027,0,15,0,-1.2922101e-8,0.0008388509,"{""low"":8.385207,""high"":4}",0.0008385207,12,0.0008388089,"CCC",0.0008388089,80921,2619,"2024-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34755.png",0.0000066786306,0.008027201,"{""low"":8.32,""high"":4}",-0.017910322,-0.9552681,0.000832,0.018749,-95.254524,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"IFAI","USD=X","https://coinmarketcap.com/currencies/influxai-token",false,false,"[]","2026-05-07T23:12:04.000Z","CCC","finmb_IFAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0015422,0.0008386786,"REGULAR","InfluxAI Token USD","InfluxAI Token USD","IFAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075208,-0.00008768705,-0.11659271,0.00097917,-0.00031477702,-0.32147333,660965,15,0,-0.000015644997,0.0007040321,"{""low"":6.557324,""high"":4}",0.0006557324,563669,0.00068160525,"CCC",0.00068160525,627314,543576,"2025-02-07T00:00:00.000Z",994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00018539294,0.38704163,"{""low"":4.79,""high"":4}",-0.024609607,-0.9737124,0.000479,0.025274,-21.609194,false,"2025-03-24T00:00:00.000Z",6,994841856,"CoinMarketCap",563669,563669,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",false,false,"[]","2026-05-07T23:12:04.000Z","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-2.3006082,0.00066439295,"REGULAR","StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03528742,0.0089309625,0.25309196,0.03624482,0.007973563,0.21999179,16891422,15,0,0.002239909,0.045351453,"{""low"":0.041921373,""high"":0.045351453}",0.041921373,2116588,0.041968137,"CCC",0.041968137,1367433,1938569,"2025-09-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38433.png",0.018184384,0.69848603,"{""low"":0.026034,""high"":0.087627}",-0.043408617,-0.49537948,0.026034,0.087627,-16.630913,false,"2025-09-19T00:00:00.000Z",6,382000000,"CoinMarketCap",2116588,2116588,"AOP","USD=X","https://coinmarketcap.com/currencies/ark-of-panda",false,false,"[]","2026-05-07T23:12:04.000Z","CCC","finmb_AOP_CCC","UTC","UTC",0,"ccc_market",false,5.3358603,0.044218384,"REGULAR","Ark of Panda USD","Ark of Panda USD","AOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,0,6.6987544e-9,"{""low"":6.6987544,""high"":9}",6.6987544e-9,8,6.6987544e-9,"CCC",6.6987544e-9,,,"2022-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23288.png",0,0,"{""low"":6.6987544,""high"":9}",0,0,6.6987544e-9,6.6987544e-9,,false,"2023-10-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"XDOG","USD=X","https://coinmarketcap.com/currencies/boji-v2",false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_XDOG_CCC","UTC","UTC",0,"ccc_market",false,0,6.6987544e-9,"REGULAR","XDOG USD","XDOG USD","XDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1150.6194,-273.37714,-0.23759128,1150.6194,-273.37714,-0.23759128,0,15,0,-250.18805,1472.413,"{""low"":785.04095,""high"":1472.413}",785.04095,6162600,1143.5181,"CCC",1143.5181,5924568,6273562,"2026-05-04T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39930.png",440.81345,1.0100466,"{""low"":436.4288,""high"":2883.28}",-2006.0378,-0.6957485,436.4288,2883.28,106.927155,false,"2026-04-26T00:00:00.000Z",2,0,"CoinMarketCap",6162600,6162600,"UPEG","USD=X","https://coinmarketcap.com/currencies/unipeg",false,false,"[]","2026-05-07T23:12:04.000Z","CCC","finmb_UPEG_CCC","UTC","UTC",0,"ccc_market",false,-22.191,877.24225,"REGULAR","Unipeg USD","Unipeg USD","UPEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01969218,-0.011267962,-0.5722049,0.04934617,-0.040921953,-0.82928324,59602,15,0,0,0.008424219,"{""low"":3.8392906,""high"":4}",0.00038392906,24,0.000384261,"CCC",0.000384261,6316,6,"2021-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9621.png",0.008040289,20.942123,"{""low"":3.8392906,""high"":4}",-0.75823677,-0.9890118,0.00038392906,0.766661,-98.70058,false,"2021-05-14T00:00:00.000Z",6,7075146,"CoinMarketCap",24,24,"DINO","USD=X","https://coinmarketcap.com/",false,false,"[]","2022-06-12T18:25:00.000Z","CCC","finmb_DINO_CCC","UTC","UTC",0,"ccc_market",false,0,0.008424219,"REGULAR","DinoExchange USD",,"DINO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004968,-0.00001766302,-0.35553584,0.00009761,-0.00006559302,-0.6719908,0,15,0,0,0.00003201698,"{""low"":3.201698,""high"":5}",0.00003201698,0,0.00003201698,"CCC",0.00003201698,0,0,"2022-09-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png",0.000020016978,1.6680814,"{""low"":1.2,""high"":5}",-0.004947983,-0.99357086,0.000012,0.00498,-78.666664,false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EDEL","USD=X","https://coinmarketcap.com/currencies/coin-edelweis",false,false,"[]","2025-07-02T18:52:00.000Z","CCC","finmb_EDEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003201698,"REGULAR","Coin Edelweis USD","Coin Edelweis USD","EDEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01649504,0.00010928139,0.006625106,0.015197965,0.0014063558,0.092535794,0,15,0,0,0.016604321,"{""low"":0.016604321,""high"":0.016604321}",0.016604321,0,0.016604321,"CCC",0.016604321,19130,0,"2024-09-16T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/33037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33037.png",0.015095321,10.003527,"{""low"":0.001509,""high"":0.095044}",-0.07843968,-0.8252986,0.001509,0.095044,68.039665,false,"2024-09-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GGB","USD=X","https://coinmarketcap.com/currencies/ggebi",false,false,"[]","2026-05-07T23:12:04.000Z","CCC","finmb_GGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.016604321,"REGULAR","GGEBI USD",,"GGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1021921,0.00508558,0.049764905,0.10114086,0.0061368197,0.06067597,0,15,0,0.000004336238,0.10729785,"{""low"":0.10725603,""high"":0.10729785}",0.10725603,16028,0.107288346,"CCC",0.107288346,21342,13658,"2022-02-01T00:00:00.000Z",1000000000,677868032,"https://s2.coinmarketcap.com/static/img/coins/64x64/17774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17774.png",0.011534676,0.1204754,"{""low"":0.095743,""high"":0.108662}",-0.0013843253,-0.012739737,0.095743,0.108662,6.6396356,false,"2023-01-18T00:00:00.000Z",6,0,"CoinMarketCap",16028,16028,"INTL","USD=X","https://coinmarketcap.com/currencies/intelly",false,false,"[]","2026-05-07T23:12:04.000Z","CCC","finmb_INTL_CCC","UTC","UTC",0,"ccc_market",false,0.00404429,0.10727768,"REGULAR","Intelly USD","Intelly USD","INTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042958,0.000003829802,0.008915225,0.00042612,0.000007289782,0.017107345,15711105,15,0,5.173788e-7,0.00043365682,"{""low"":4.3229508,""high"":4}",0.00043229508,15034,0.00043335292,"CCC",0.00043335292,15032,14798,"2025-08-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.00012240978,0.39360055,"{""low"":3.11,""high"":4}",-0.00015059023,-0.25785998,0.000311,0.000584,-21.129328,false,"2025-08-28T00:00:00.000Z",6,36250001408,"CoinMarketCap",15034,15034,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",false,false,"[]","2026-05-07T23:12:04.000Z","CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,0.1195224,0.0004334098,"REGULAR","Araracoin USD","Araracoin USD","ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148288,-0.00008296536,-0.0559488,0.00236333,-0.00096341537,-0.40765166,809399,15,0,-0.000044592423,0.0014801315,"{""low"":0.0013852702,""high"":0.0014801315}",0.0013852702,181445,0.0014438803,"CCC",0.0014438803,195154,177105,"2025-08-21T00:00:00.000Z",1000000000,578177664,"https://s2.coinmarketcap.com/static/img/coins/64x64/38156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38156.png",0.0011909147,5.698156,"{""low"":2.09,""high"":4}",-0.027743086,-0.95196396,0.000209,0.029143,225.95937,false,"2025-08-21T00:00:00.000Z",6,578177664,"CoinMarketCap",181445,181445,"MEFAI","USD=X","https://coinmarketcap.com/currencies/meta-financial-ai",false,false,"[]","2026-05-07T23:12:04.000Z","CCC","finmb_MEFAI_CCC","UTC","UTC",0,"ccc_market",false,-3.087029,0.0013999146,"REGULAR","META FINANCIAL AI USD","META FINANCIAL AI USD","MEFAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00212372,0.00030369125,0.14299966,0.001469505,0.00095790625,0.6518564,4399683,15,0,-0.000029661693,0.0024978537,"{""low"":0.0024007722,""high"":0.0024978537}",0.0024007722,54,0.0024896206,"CCC",0.0024896206,380444,58728,"2019-12-27T00:00:00.000Z",1812499968,1812499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0024084114,126.7585,"{""low"":1.9,""high"":5}",-0.0032215887,-0.5702936,0.000019,0.005649,-18.786694,false,"2019-12-27T00:00:00.000Z",6,1812499968,"CoinMarketCap",54,54,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",false,false,"[]","2026-05-07T23:11:04.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-1.2071991,0.0024274113,"REGULAR","apM USD","apM USD","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011104,-0.000003830297,-0.003449475,0.001597575,-0.00049100537,-0.30734417,0,15,0,-0.0000012549572,0.0011080352,"{""low"":0.0011061042,""high"":0.0011080352}",0.0011061042,158,0.0011079796,"CCC",0.0011079796,165,108,"2025-01-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35206.png",0.00040656968,0.5808139,"{""low"":7,""high"":4}",-0.0024684304,-0.69047004,0.0007,0.003575,-52.830994,false,"2025-03-06T00:00:00.000Z",6,0,"CoinMarketCap",158,158,"BRP","USD=X","https://coinmarketcap.com/currencies/bananarepublic",false,false,"[]","2026-05-07T23:12:04.000Z","CCC","finmb_BRP_CCC","UTC","UTC",0,"ccc_market",false,-0.11327839,0.0011065697,"REGULAR","BananaRepublic USD","BananaRepublic USD","BRP"
