"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09791294,0.048303246,0.49332854,0.10617436,0.040041827,0.37713274,160801248,15,0,false,false,"REGULAR",3.3699584,0.14621618,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",100187720,100187720,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.004766792,"2024-11-25T05:55:00.000Z",0.15050046,"{""low"":0.13851595,""high"":0.15050046}",0.13851595,100187720,0.15050046,"CCC",0.15050046,7123611,9267059,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.071020186,0.9444676,"{""low"":0.075196,""high"":0.261647}",-0.1154308,-0.44117,0.075196,0.261647,-14.731514,"CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03115798,0.0049718414,0.1595688,0.05408134,-0.017951518,-0.33193552,0,15,0,false,false,"REGULAR",-1.0814297,0.03612982,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",54873,54873,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.0003949888,"2024-11-25T05:55:00.000Z",0.036323022,"{""low"":0.035831157,""high"":0.036323022}",0.035831157,54873,0.036217276,"CCC",0.036217276,58805,56569,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.00878882,0.32145202,"{""low"":0.027341,""high"":0.922044}",-0.88591415,-0.9608155,0.027341,0.922044,-95.05985,"CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1072974,-0.03927082,-0.36599973,0.06210388,0.005922701,0.095367655,0,15,0,false,false,"REGULAR",-3.0699856,0.06802658,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",248481,248481,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0021545514,"2024-11-25T05:55:00.000Z",0.072697304,"{""low"":0.06802658,""high"":0.072697304}",0.06802658,248481,0.07177603,"CCC",0.07177603,400167,253620,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.04649958,2.1600585,"{""low"":0.021527,""high"":0.198359}",-0.13033241,-0.6570532,0.021527,0.198359,66.95093,"CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"REGULAR",0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0161909,-0.0009947876,-0.061441153,0.01833978,-0.0031436672,-0.1714125,0,15,0,false,false,"REGULAR",0.0661642,0.015196112,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",482532,482532,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.000010047108,"2024-11-25T05:55:00.000Z",0.0152696455,"{""low"":0.014831088,""high"":0.0152696455}",0.014831088,482532,0.014840211,"CCC",0.014840211,427943,510392,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.002499112,0.19682696,"{""low"":0.012697,""high"":0.054518}",-0.03932189,-0.7212643,0.012697,0.054518,-70.837234,"CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00951358,0.0030509764,0.32069698,0.008230915,0.0043336414,0.52650785,16720331,15,0,false,false,"REGULAR",-2.0248487,0.012564557,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4365348,4365348,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00025967136,"2024-11-25T05:55:00.000Z",0.012588799,"{""low"":0.012356362,""high"":0.012588799}",0.012356362,4365348,0.012376627,"CCC",0.012376627,677935,2253870,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.008042557,1.7785399,"{""low"":0.004522,""high"":0.029245}",-0.016680444,-0.57036906,0.004522,0.029245,-30.886406,"CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"REGULAR",13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"REGULAR",0.00225389,2.2080848,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0376518,0.008493964,0.2255925,0.043326776,0.0028189868,0.06506339,16163430,15,0,false,false,"REGULAR",13.208622,0.046145763,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1486764,1486764,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0053840615,"2024-11-25T05:55:00.000Z",0.046145763,"{""low"":0.04294576,""high"":0.046145763}",0.04294576,1486764,0.04294576,"CCC",0.04294576,1609320,1348974,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.045100763,43.158623,"{""low"":0.001045,""high"":0.202607}",-0.15646124,-0.77224004,0.001045,0.202607,3135.4382,"CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00204388,-0.00013524632,-0.066171356,0.002691245,-0.0007826112,-0.29079896,0,15,0,false,false,"REGULAR",-1.5915731,0.0019086337,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",48674,48674,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.000030868687,"2024-11-25T05:55:00.000Z",0.0019187093,"{""low"":0.0018906282,""high"":0.0019187093}",0.0018906282,48674,0.0019008522,"CCC",0.0019008522,68281,49402,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00048963376,0.34505552,"{""low"":0.001419,""high"":0.299694}",-0.29778537,-0.9936314,0.001419,0.299694,-79.18422,"CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15040033,0.023580834,0.15678713,0.16790432,0.0060768425,0.036192294,48404304,15,0,false,false,"REGULAR",-2.0882835,0.17398116,false,"2022-12-15T00:00:00.000Z",6,278215776,"CoinMarketCap",399260,399260,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.003710717,"2024-11-25T05:55:00.000Z",0.17577128,"{""low"":0.17207097,""high"":0.17577128}",0.17207097,399260,0.17528684,"CCC",0.17528684,542786,323736,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.07494216,0.75669336,"{""low"":0.099039,""high"":0.729579}",-0.5555978,-0.76153207,0.099039,0.729579,44.818222,"CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46335036,0.37597775,0.81143296,0.49979407,0.33953404,0.6793479,333284416,15,0,false,false,"REGULAR",-1.8246187,0.8393281,false,"2020-01-31T00:00:00.000Z",6,397084768,"CoinMarketCap",34545856,34545856,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.015599132,"2024-11-25T05:55:00.000Z",0.8634221,"{""low"":0.8126266,""high"":0.8634221}",0.8126266,34545856,0.8634221,"CCC",0.8634221,18006879,73641499,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.6427441,3.2695649,"{""low"":0.196584,""high"":1.205888}",-0.36655992,-0.30397508,0.196584,1.205888,315.0589,"CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"REGULAR",7.5431833,1.1512,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010398,-0.000003628964,-0.034900595,0.00023774,-0.00013738897,-0.5778959,222466,15,0,false,false,"REGULAR",-2.216601,0.00010035103,false,1615852800000,6,2216879616,"CoinMarketCap",37411,37411,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.0000022748063,1732514100,0.00010132732,"9.5205956E-5 - 1.0132732E-4",0.000095205956,37411,0.000095205956,"CCC",0.000095205956,55556,35321,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000024351037,0.3204084,"7.6E-5 - 0.00105",-0.0009496489,-0.9044276,0.000076,0.00105,-68.99696,"CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8287109,-0.0044662356,-0.005389377,1.1194481,-0.2952034,-0.26370442,97325696,15,0,false,false,"REGULAR",-2.895002,0.8242447,false,"2020-06-25T00:00:00.000Z",6,118078656,"CoinMarketCap",5908606,5908606,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.024573326,"2024-11-25T05:54:00.000Z",0.85565215,"{""low"":0.8148666,""high"":0.85565215}",0.8148666,5908606,0.85565215,"CCC",0.85565215,6276204,6219222,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.55184567,2.0258725,"{""low"":0.272399,""high"":3.337614}",-2.5133693,-0.7530437,0.272399,3.337614,21.143091,"CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03137344,0.0017958656,0.05724159,0.045431886,-0.012262579,-0.2699113,12439401,15,0,false,false,"REGULAR",-7.618973,0.033169307,false,"2021-07-06T00:00:00.000Z",6,375027488,"CoinMarketCap",90884,90884,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.002735585,"2024-11-25T05:55:00.000Z",0.033174377,"{""low"":0.03269319,""high"":0.033174377}",0.03269319,90884,0.03273989,"CCC",0.03273989,505359,63313,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.011896307,0.5592209,"{""low"":0.021273,""high"":0.176829}",-0.14365968,-0.8124215,0.021273,0.176829,65.9664,"CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32354167,-0.021876216,-0.06761483,1.0358928,-0.7342274,-0.708787,0,15,0,false,false,"REGULAR",-7.6732783,0.30166546,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1750656,1750656,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.025071412,"2024-11-25T05:55:00.000Z",0.31108728,"{""low"":0.29885408,""high"":0.31108728}",0.29885408,1750656,0.31108728,"CCC",0.31108728,2163036,1989211,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.055864453,0.22727512,"{""low"":0.245801,""high"":5.867882}",-5.5662165,-0.9485904,0.245801,5.867882,-94.119675,"CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000886,-8.3167106e-7,-0.09386806,0.00001756,-0.000009531671,-0.54280585,1094784,15,0,false,false,"REGULAR",-0.2524109,0.000008028329,false,1709769600000,8,136365129728,"CoinMarketCap",233312,233312,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-2.0316293e-8,1732514100,0.000008073229,"7.885768E-6 - 8.073229E-6",0.000007885768,233312,0.000008018878,"CCC",0.000008018878,504660,182853,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000010283288,0.14690411,"7.0E-6 - 3.54E-4",-0.00034597167,-0.97732115,0.000007,0.000354,-95.12195,"CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"REGULAR",0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"REGULAR",0,0.18673585,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2211345,0.089914694,0.40660638,0.39687872,-0.085829526,-0.21626134,0,15,0,false,false,"REGULAR",-1.2416168,0.3110492,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",86382,86382,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.003910601,"2024-11-25T05:55:00.000Z",0.3301584,"{""low"":0.3110492,""high"":0.3301584}",0.3110492,86382,0.3301584,"CCC",0.3301584,52252,55862,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.18485819,1.4649078,"{""low"":0.126191,""high"":1.939585}",-1.6285357,-0.839631,0.126191,1.939585,-50.307102,"CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"REGULAR",0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0,5.4342447e-8,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0309887,0.022507869,0.72632504,0.030607784,0.022888785,0.7478093,798859968,15,0,false,false,"REGULAR",-11.256112,0.05349657,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",51060748,51060748,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0067854077,"2024-11-25T05:55:00.000Z",0.055306427,"{""low"":0.052062873,""high"":0.055306427}",0.052062873,51060748,0.055170897,"CCC",0.055170897,9097757,29253201,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.03202957,1.4920375,"{""low"":0.021467,""high"":0.064806}",-0.01130943,-0.17451209,0.021467,0.064806,10.058844,"CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00823616,0.00001675263,0.002034034,0.009192445,-0.0009395331,-0.102207094,49951144,15,0,false,false,"REGULAR",-2.5569866,0.008252912,false,1620777600000,6,6052547584,"CoinMarketCap",7202922,7202922,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00021656323,1732514100,0.008516027,"0.008134536 - 0.008516027",0.008134536,7202922,0.008439861,"CCC",0.008439861,6627600,7174230,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.008132912,67.77427,"1.2E-4 - 0.030652",-0.022399087,-0.7307545,0.00012,0.030652,-3.4404218,"CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00754928,0.0000103157945,0.0013664607,0.014321405,-0.00676181,-0.47214708,6605440,15,0,false,false,"REGULAR",0.33458528,0.0075595956,false,"2024-03-19T00:00:00.000Z",6,873782208,"CoinMarketCap",653237,653237,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00002520904,"2024-11-25T05:55:00.000Z",0.00763151,"{""low"":0.007513434,""high"":0.00763151}",0.007513434,653237,0.007522315,"CCC",0.007522315,732514,648823,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0012975954,0.20721741,"{""low"":0.006262,""high"":0.094168}",-0.0866084,-0.9197222,0.006262,0.094168,-86.32796,"CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08840038,0.01582902,0.17906053,0.11319129,-0.008961894,-0.079174764,3325516,15,0,false,false,"REGULAR",19.216227,0.1042294,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",801786,801786,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.01680053,"2024-11-25T05:54:00.000Z",0.110722534,"{""low"":0.10335074,""high"":0.110722534}",0.10335074,801786,0.106397,"CCC",0.106397,552605,536575,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.033049397,0.46430734,"{""low"":0.07118,""high"":0.531716}",-0.4274866,-0.80397546,0.07118,0.531716,-54.90706,"CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"HMND"
