"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MicroPee USD",0,1.1027944e-7,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","MicroPee USD","CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,"[]",1680114600,false,false,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Skillchain USD",-19.562443,0.0027904906,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Skillchain USD","CCC",0.003470205,10,2,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0022314906,3.9919329,"5.59E-4 - 0.006005",-0.0032145092,-0.53530544,0.000559,0.006005,243.66336,0.00314252,-0.00035202946,-0.11202139,0.0027693,0.000021190615,0.0076519754,0,15,0,"[]",1755010500,false,false,false,1590364800000,6,0,"CoinMarketCap",14,14,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-0.00067864824,0.0034711123,"0.0027893912 - 0.0034711123",0.0027893912,14,0.003470205,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UpOnly USD",0.5780772,0.008361005,"CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"USD","UpOnly USD","CCC",0.008460329,168794,139488,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.001334005,0.1898399,"{""low"":0.007027,""high"":0.069379}",-0.061017998,-0.879488,0.007027,0.069379,-78.73458,0.00977866,-0.0014176546,-0.14497432,0.01133265,-0.0029716445,-0.26221976,951417,15,0,"[]","2025-08-12T14:56:00.000Z",false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",116460,116460,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.000048055314,0.008549421,"{""low"":0.00825327,""high"":0.008549421}",0.00825327,116460,0.008460329,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","StarryNift USD",1.3258889,0.0071386406,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","StarryNift USD","CCC",0.007083348,352852,368455,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0013256408,0.22804762,"{""low"":0.005813,""high"":0.064513}",-0.05737436,-0.8893457,0.005813,0.064513,-83.69796,0.00714058,-0.0000019394793,-0.00027161368,0.01154949,-0.004410849,-0.38190857,1208414,15,0,"[]","2025-08-12T14:55:00.000Z",false,false,false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",529772,529772,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.00009341212,0.0071506137,"{""low"":0.007023686,""high"":0.0071506137}",0.007023686,529772,0.007083348,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OilX Token USD",1.0867584,65.83157,"CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,"USD","OilX Token USD","CCC",65.143845,63872,13864,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",8.073353,0.13977842,"{""low"":57.75822,""high"":81.82694}",-15.995369,-0.19547802,57.75822,81.82694,-18.420338,68.315735,-2.4841614,-0.036362946,68.35852,-2.526947,-0.036966085,0,15,0,"[]","2025-08-12T14:55:00.000Z",false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",31,31,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",0.7077408,65.840805,"{""low"":65.129425,""high"":65.840805}",65.129425,31,65.143845,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chill House USD",-8.020573,0.016719906,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chill House USD","CCC",0.017669706,8998590,11024337,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.016716905,5572.3013,"3.0E-6 - 0.060021",-0.043301098,-0.72143245,0.000003,0.060021,603533.4,0.014317531,0.0024023745,0.16779251,0.014317531,0.0024023745,0.16779251,0,15,0,"[]",1755010260,false,false,false,1752105600000,6,0,"CoinMarketCap",8005351,8005351,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.0014579706,0.017824898,"0.015776303 - 0.017824898",0.015776303,8005351,0.017669706,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chumbi Valley USD",-1.3170297,0.000014271102,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chumbi Valley USD","CCC",0.000015393129,57337,429,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000014271102,,"0.0 - 2.57E-4",-0.0002427289,-0.9444704,0,0.000257,-92.67015,0.0000065,0.000007771103,1.1955543,0.000016815,-0.0000025438976,-0.15128739,0,15,0,"[]",1755010560,false,false,false,1639526400000,6,0,"CoinMarketCap",6983,6983,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-1.9046274e-7,0.000015557664,"9.752835E-6 - 1.5557664E-5",0.000009752835,6983,0.000015393129,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","uShark USD",-5.1934776,0.000049812883,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"USD","uShark USD","CCC",0.000049312912,7672,1266,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00003281288,1.9301695,"1.7E-5 - 3.88E-4",-0.0003381871,-0.87161624,0.000017,0.000388,-39.506172,0.0000389,0.000010912881,0.2805368,0.000045175,0.0000046378846,0.10266485,0,15,0,"[]",1755010200,false,false,false,1707436800000,6,0,"CoinMarketCap",428,428,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.0000027287388,0.000054910084,"4.9304104E-5 - 5.4910084E-5",0.000049304104,428,0.000049312912,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","bloXmove Token USD",0,0.0034634431,"CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"USD","bloXmove Token USD","CCC",0.0034634431,3,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-91.35331,0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,"[]","2025-08-01T11:10:00.000Z",false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Qlindo USD",0,0.0010149052,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Qlindo USD","CCC",0.0010149052,27711,17334,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0009639052,18.900103,"5.1E-5 - 0.00833",-0.0073150946,-0.8781627,0.000051,0.00833,434.21054,0.00099304,0.000021865126,0.022018373,0.00080389,0.00021101517,0.2624926,0,15,0,"[]",1755010560,false,false,false,1660003200000,6,0,"CoinMarketCap",23672,23672,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0,0.0010149052,"0.0010149052 - 0.0010149052",0.0010149052,23672,0.0010149052,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MRHB DeFi Network USD",-0.11308329,0.0015900644,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"USD","MRHB DeFi Network USD","CCC",0.0015816074,236,241,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00010506436,0.07075041,"{""low"":0.001485,""high"":0.00664}",-0.0050499355,-0.7605325,0.001485,0.00664,-11.235327,0.00242874,-0.00083867565,-0.34531307,0.003468375,-0.0018783106,-0.5415535,0,15,0,"[]","2025-08-12T14:56:00.000Z",false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",267,267,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.0000018001301,0.0015900644,"{""low"":0.0015726681,""high"":0.0015900644}",0.0015726681,267,0.0015816074,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nigella Coin USD",-5.4916334,0.4242835,"CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nigella Coin USD","CCC",0.4415538,137860,145110,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.37426752,7.482956,"{""low"":0.050016,""high"":102.5424}",-102.11811,-0.99586236,0.050016,102.5424,-97.76398,0.53639567,-0.112112164,-0.2090102,0.32358372,0.10069978,0.31120163,0,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",106157,106157,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.024654001,0.45540893,"{""low"":0.42324144,""high"":0.45540893}",0.42324144,106157,0.4415538,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hot Cross USD",-10.546962,0.00060982263,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hot Cross USD","CCC",0.00072468916,121737,63301,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00009482261,0.18412156,"5.15E-4 - 0.022617",-0.022007177,-0.973037,0.000515,0.022617,-92.17464,0.00103038,-0.0004205574,-0.40815756,0.00806606,-0.0074562375,-0.92439646,69367,15,0,"[]",1755010260,false,false,false,1621814400000,6,113750000,"CoinMarketCap",28110,28110,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.00007190113,0.00074041204,"6.0982263E-4 - 7.4041204E-4",0.00060982263,28110,0.00072468916,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tevaera USD",7.5537763,0.0055532325,"CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tevaera USD","CCC",0.0051286584,1121813,1154231,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0011692327,0.26670453,"{""low"":0.004384,""high"":0.011333}",-0.0057797674,-0.5099945,0.004384,0.011333,-46.505623,0.0052613,0.00029193237,0.055486735,0.0065669706,-0.0010137381,-0.15436922,2720602,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",965668,965668,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00039001787,0.0055532325,"{""low"":0.0050965133,""high"":0.0055532325}",0.0050965133,965668,0.0051286584,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kunci Coin USD",0.04241023,0.00024443297,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kunci Coin USD","CCC",0.00024440442,142,3,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023843297,39.738827,"6.0E-6 - 0.00406",-0.0038155671,-0.93979484,0.000006,0.00406,-93.28564,0.0002161,0.000028332972,0.13111046,0.000259595,-0.000015162019,-0.05840644,301284,15,0,"[]",1755010560,false,false,false,1645401600000,6,1232584320,"CoinMarketCap",3,3,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",1.0363874e-7,0.00024447194,"2.4433667E-4 - 2.4447194E-4",0.00024433667,3,0.00024440442,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Animal Concerts USD",0.41382137,0.000022650944,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"USD","Animal Concerts USD","CCC",0.000022322187,87565,67463,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000010650943,0.88757855,"1.2E-5 - 1.51E-4",-0.00012834906,-0.84999377,0.000012,0.000151,-82.706764,0.000019,0.0000036509446,0.19215499,0.00003108,-0.000008429055,-0.27120513,0,15,0,"[]",1755010200,false,false,false,1648512000000,6,0,"CoinMarketCap",16149,16149,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",9.334872e-8,0.000022653312,"2.2224116E-5 - 2.2653312E-5",0.000022224116,16149,0.000022322187,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Viral Inu USD",-5.4420285,1.898279e-8,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Viral Inu USD","CCC",1.984638e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.127006e-9,0.06311714,"1.7855784E-8 - 1.5E-5",-0.000014981017,-0.9987345,1.7855784e-8,0.000015,600,0.0000051,-0.000005081017,-0.99627787,0.000004555,-0.000004536017,-0.9958325,0,15,0,"[]",1755010560,false,false,false,1637539200000,8,0,"CoinMarketCap",52108,52108,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.0925039e-9,2.000909e-8,"1.7855784E-8 - 2.000909E-8",1.7855784e-8,52108,1.984638e-8,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","YachtsCoin USD",1.4001695,0.00011243663,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","YachtsCoin USD","CCC",0.00010787184,596585,18108,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000009436633,0.0916178,"1.03E-4 - 0.004062",-0.0039495635,-0.97231984,0.000103,0.004062,-97.02128,0.00024652,-0.00013408338,-0.54390466,0.0010841818,-0.0009717452,-0.8962935,112427,15,0,"[]",1755010260,false,false,false,1743465600000,6,999915072,"CoinMarketCap",17917,17917,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.0000015525657,0.000114129434,"1.0787184E-4 - 1.14129434E-4",0.00010787184,17917,0.00010787184,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stronghold SHx USD",9.352988,0.025954762,"CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Stronghold SHx USD","CCC",0.023436228,1396245,1934637,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.022610763,6.7615914,"{""low"":0.003344,""high"":0.027682}",-0.0017272383,-0.062395718,0.003344,0.027682,572.12305,0.01616282,0.009791942,0.6058313,0.012069775,0.013884988,1.1503932,150379424,15,0,"[]","2025-08-12T14:56:00.000Z",false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",2246612,2246612,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.002219919,0.025954762,"{""low"":0.023430996,""high"":0.025954762}",0.023430996,2246612,0.023436228,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MATH USD",3.6841888,0.11758055,"CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"USD","MATH USD","CCC",0.11525759,547567,810519,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.03289055,0.38836405,"{""low"":0.08469,""high"":0.756243}",-0.63866246,-0.84452015,0.08469,0.756243,-40.42942,0.10530478,0.01227577,0.11657373,0.1341932,-0.016612649,-0.12379651,13446060,15,0,"[]","2025-08-12T14:56:00.000Z",false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",604986,604986,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.004177965,0.11963691,"{""low"":0.11275481,""high"":0.11963691}",0.11275481,604986,0.11525759,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ramestta USD",0.04241023,0.029005101,"CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ramestta USD","CCC",0.029001713,746,690,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.009014102,0.450908,"{""low"":0.019991,""high"":0.19903}",-0.1700249,-0.8542677,0.019991,0.19903,-73.4524,0.03044688,-0.0014417786,-0.047353905,0.0560854,-0.0270803,-0.48284045,0,15,0,"[]","2025-08-12T14:56:00.000Z",false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.000012297183,0.02901321,"{""low"":0.028989794,""high"":0.02901321}",0.028989794,15,0.029001713,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Globiance Exchange Token USD",4.2609153,3.753987e-9,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Globiance Exchange Token USD","CCC",3.7013597e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",5.2857496e-11,0.014281451,"3.7011294E-9 - 3.753987E-9",0,0,3.7011294e-9,3.753987e-9,,,,,,,,0,15,0,"[]",1755010500,false,false,false,1650585600000,8,0,"CoinMarketCap",6,6,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",1.5341706e-10,3.753987e-9,"3.7011294E-9 - 3.753987E-9",3.7011294e-9,6,3.7013597e-9,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Apertum USD",-1.3810942,1.7268109,"CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Apertum USD","CCC",1.7328137,5452404,8552148,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",1.0059729,1.3955603,"{""low"":0.720838,""high"":1.972488}",-0.24567711,-0.12455189,0.720838,1.972488,-5.9653997,1.3154938,0.4113171,0.31267127,1.341073,0.3857379,0.28763378,21510544,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2025-04-08T00:00:00.000Z",4,12456804,"CoinMarketCap",9245153,9245153,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.024182916,1.7461156,"{""low"":1.7187352,""high"":1.7461156}",1.7187352,9245153,1.7328137,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SHIBAAI USD",1.8685721,1.171122e-10,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SHIBAAI USD","CCC",1.1582859e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",1.8607546e-12,0.016145175,"1.1525144E-10 - 1.1758962E-10",-4.7742366e-13,-0.0040600835,1.1525144e-10,1.1758962e-10,,,,,,,,0,15,0,"[]",1755010260,false,false,false,1709683200000,8,0,"CoinMarketCap",136,136,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",2.1481844e-12,1.1758962e-10,"1.1525144E-10 - 1.1758962E-10",1.1525144e-10,136,1.1582859e-10,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AETERNUS USD",0,0.16408162,"CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"USD","AETERNUS USD","CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,"[]","2024-09-24T01:27:00.000Z",false,false,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TRAVA.FINANCE USD",-1.9964049,0.000098125995,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","TRAVA.FINANCE USD","CCC",0.00010047931,60273,62158,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000021125998,0.2743636,"7.7E-5 - 5.02E-4",-0.00040387397,-0.80452985,0.000077,0.000502,-59.839355,0.0000902,0.000007925992,0.0878713,0.00014112,-0.000042994012,-0.30466276,411765,15,0,"[]",1755010560,false,false,false,1628812800000,6,4196298240,"CoinMarketCap",64650,64650,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000019988947,0.00010131827,"9.783978E-5 - 1.0131827E-4",0.00009783978,64650,0.00010047931,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ONINO USD",1.0582904,0.03480245,"CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"USD","ONINO USD","CCC",0.033854626,49430,23394,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.006443452,0.22721013,"{""low"":0.028359,""high"":0.165028}",-0.13022555,-0.78911185,0.028359,0.165028,-63.81439,0.03622166,-0.001419209,-0.03918122,0.049016535,-0.014214084,-0.28998548,0,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",18443,18443,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.00036445633,0.034891695,"{""low"":0.033323936,""high"":0.034891695}",0.033323936,18443,0.033854626,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Basis Gold USD",0,0.007683653,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"[]",1641860520,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BETHEL USD",0,0.012041031,"CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"[]","2025-05-21T08:28:00.000Z",false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"BECX"
