"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD","REGULAR",false,false,"CoinMarketCap",44,44,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.00010673073,0.0027072618,"{""low"":0.002599527,""high"":0.0027072618}",0.002599527,44,0.0027064516,"CCC",0.0027064516,15009,863,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.00021274062,0.08912468,"{""low"":0.002387,""high"":0.012119}",-0.009519259,-0.7854823,0.002387,0.012119,-68.10467,0.00334842,-0.0007486793,-0.22359182,0.005449545,-0.0028498045,-0.52294356,0,15,0,-3.943536,0.0025997406,"[]","2025-06-09T23:53:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,false,"2022-09-28T00:00:00.000Z",6,0,"ccc_market",false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD","REGULAR",false,false,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,19912,13727,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.76159,0.00003658,-0.000005025184,-0.13737518,0.000179,-0.00014744519,-0.82371616,0,15,0,0,0.000031554817,"[]",1749513180,"CCC","finmb_STREETH_CCC","UTC","UTC",0,false,1649462400000,6,0,"ccc_market",false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD","REGULAR",false,false,"CoinMarketCap",624021,624021,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",2.185009,32.371216,"{""low"":29.92818,""high"":32.371216}",29.92818,624021,30.191236,"CCC",30.191236,1204750,500831,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",28.696308,7.808715,"{""low"":3.674908,""high"":33.401382}",-1.0301666,-0.030842036,3.674908,33.401382,221.74893,27.226692,5.1445236,0.18895148,21.842506,10.528709,0.48202845,0,15,0,7.238432,32.371216,"[]","2025-06-09T23:53:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,false,"2023-04-19T00:00:00.000Z",2,0,"ccc_market",false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PERI Finance USD","PERI Finance USD","REGULAR",false,false,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,0,0.00090811425,"[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,false,1620604800000,6,8540090,"ccc_market",false,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,"REGULAR",false,false,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,0,20.00665,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,false,"2019-03-26T00:00:00.000Z",2,0,"ccc_market",false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD","REGULAR",false,false,"CoinMarketCap",132405,132405,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-0.0000033540528,0.000025001793,"2.0801355E-5 - 2.5001793E-5",0.000020801355,132405,0.000024362322,"CCC",0.000024362322,102988,186504,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000017009885,4.252471,"4.0E-6 - 1.59E-4",-0.00013799012,-0.8678624,0.000004,0.000159,-77.57009,0.00002818,-0.000007170116,-0.2544399,0.00002382,-0.000002810115,-0.117972925,0,15,0,-13.766467,0.000021009884,"[]",1749513180,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,false,1710288000000,6,0,"ccc_market",false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD","REGULAR",false,false,"CoinMarketCap",98748,98748,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.0000042111787,0.00038851588,"3.7208313E-4 - 3.8851588E-4",0.00037208313,98748,0.00038385837,"CCC",0.00038385837,83318,113413,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000022079155,0.060325563,"3.66E-4 - 0.614976",-0.6145879,-0.99936897,0.000366,0.614976,-99.89805,0.00100514,-0.00061706087,-0.6139054,0.24412195,-0.24373387,-0.9984103,0,15,0,1.0970368,0.00038807915,"[]",1749513180,"CCC","finmb_RABI_CCC","UTC","UTC",0,false,1709596800000,6,0,"ccc_market",false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD","REGULAR",false,false,"CoinMarketCap",21371,21371,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.00034639984,0.022966472,"{""low"":0.022443227,""high"":0.022966472}",0.022443227,21371,0.022601722,"CCC",0.022601722,22718,20755,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0015483834,0.07235099,"{""low"":0.021401,""high"":0.062713}",-0.039763615,-0.634057,0.021401,0.062713,-63.83217,0.02374212,-0.00079273805,-0.03338952,0.02602122,-0.0030718371,-0.11805124,0,15,0,1.532546,0.022949383,"[]","2025-06-09T23:54:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,false,"2023-06-20T00:00:00.000Z",6,0,"ccc_market",false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD","REGULAR",false,false,"CoinMarketCap",205329,205329,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.036516905,0.9424128,"{""low"":0.8851962,""high"":0.9424128}",0.8851962,205329,0.8940222,"CCC",0.8940222,143461,213572,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.31870812,0.5185374,"{""low"":0.614629,""high"":2.244896}",-1.3115588,-0.5842404,0.614629,2.244896,-17.283737,0.82825595,0.10508114,0.12687038,1.199514,-0.26617694,-0.22190398,75636232,15,0,4.071824,0.9333371,"[]","2025-06-09T23:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,81038488,"ccc_market",false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",,"REGULAR",false,false,"CoinMarketCap",55888,55888,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.00001128111,0.013832234,"{""low"":0.0136896465,""high"":0.013832234}",0.0136896465,55888,0.013697401,"CCC",0.013697401,46319,56125,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.004817236,0.5415667,"{""low"":0.008895,""high"":0.078395}",-0.06468277,-0.8250879,0.008895,0.078395,15.674353,0.01248974,0.0012224969,0.09788009,0.019175936,-0.005463699,-0.28492478,0,15,0,0.0823335,0.013712237,"[]","2025-06-09T23:54:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,false,"2023-06-16T00:00:00.000Z",6,0,"ccc_market",false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninja Protocol USD","Ninja Protocol USD","REGULAR",false,false,"CoinMarketCap",26,26,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.00011708448,0.0027121243,"{""low"":0.0025668703,""high"":0.0027121243}",0.0025668703,26,0.0025950398,"CCC",0.0025950398,110,27,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0003031243,0.12582994,"{""low"":0.002409,""high"":0.041663}",-0.038950875,-0.9349033,0.002409,0.041663,-90.0905,0.00305706,-0.0003449358,-0.112832524,0.00501453,-0.0023024057,-0.45914686,0,15,0,4.5118613,0.0027121243,"[]","2025-06-09T23:54:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,false,"2021-10-22T00:00:00.000Z",6,0,"ccc_market",false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TLChain USD","TLChain USD","REGULAR",false,false,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,0,4.7608585,"[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,false,"2022-11-11T00:00:00.000Z",4,0,"ccc_market",false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD","REGULAR",false,false,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-83.43023,0.00145368,-0.000029003015,-0.019951444,0.0124342,-0.011009524,-0.8854227,0,15,0,0,0.001424677,"[]",1749513120,"CCC","finmb_PTOY_CCC","UTC","UTC",0,false,1510185600000,6,0,"ccc_market",false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Bunny Rocket USD","Little Bunny Rocket USD","REGULAR",false,false,"CoinMarketCap",0,0,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",2.0560983e-13,3.722468e-11,"3.7019072E-11 - 3.722468E-11",3.7019072e-11,0,3.7019072e-11,"CCC",3.7019072e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",2.0560983e-13,0.0055541596,"3.7019072E-11 - 3.722468E-11",0,0,3.7019072e-11,3.722468e-11,,,,,,,,0,15,0,0.55541396,3.722468e-11,"[]",1749513240,"CCC","finmb_LBR_CCC","UTC","UTC",0,false,1634688000000,8,0,"ccc_market",false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tachyon Protocol USD","Tachyon Protocol USD","REGULAR",false,false,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,0,0.000044226028,"[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,false,1578009600000,6,266858528,"ccc_market",false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expert Infra USD","Expert Infra USD","REGULAR",false,false,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,181238,37,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.024",-0.0238699,-0.99457914,0.00013,0.024,-99.45705,0.00028516,-0.00015505911,-0.5437618,0.011189405,-0.011059304,-0.9883728,0,15,0,0,0.00013010089,"[]",1749513180,"CCC","finmb_EIM_CCC","UTC","UTC",0,false,1700784000000,6,0,"ccc_market",false,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basket Legends USD",,"REGULAR",false,false,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,0,0.0004840027,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,false,1640822400000,6,0,"ccc_market",false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Credit USD","Carbon Credit USD","REGULAR",false,false,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,0,0.021501075,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,false,"2022-03-29T00:00:00.000Z",6,16988760,"ccc_market",false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD","REGULAR",false,false,"CoinMarketCap",1604,1604,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-14.049957,290.4118,"{""low"":275.71716,""high"":290.4118}",275.71716,1604,290.4118,"CCC",290.4118,211317,483,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",246.75766,8.335226,"{""low"":29.604195,""high"":389.4519}",-113.09006,-0.2903826,29.604195,389.4519,131.67033,275.3327,1.0291443,0.0037378208,148.76523,127.59662,0.8577046,0,15,0,-4.837941,276.36185,"[]","2025-06-09T23:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,false,"2021-05-18T00:00:00.000Z",2,0,"ccc_market",false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD","REGULAR",false,false,"CoinMarketCap",103198,103198,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.000009890704,0.00067300466,"6.6691695E-4 - 6.7300466E-4",0.00066691695,103198,0.0006707014,"CCC",0.0006707014,40622,107320,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.000028024544,0.04358405,"6.43E-4 - 0.007462",-0.0067909756,-0.9100745,0.000643,0.007462,-90.42096,0.00143232,-0.00076129544,-0.53151214,0.00239711,-0.0017260854,-0.72006935,0,15,0,1.4960167,0.00067102455,"[]",1749513120,"CCC","finmb_WIT_CCC","UTC","UTC",0,false,1638316800000,6,0,"ccc_market",false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shibaverse USD","Shibaverse USD","REGULAR",false,false,"CoinMarketCap",260,260,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",-0.000008218369,0.00017493022,"1.6671185E-4 - 1.7493022E-4",0.00016671185,260,0.00017493022,"CCC",0.00017493022,18,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00010171185,1.5647976,"6.5E-5 - 2.57E-4",-0.00009028816,-0.3513158,0.000065,0.000257,6.7073226,0.00017152,-0.0000048081565,-0.028032629,0.00015892,0.000007791852,0.04903003,0,15,0,-4.6980877,0.00016671185,"[]",1749513120,"CCC","finmb_VERSE_CCC","UTC","UTC",0,false,1632960000000,6,0,"ccc_market",false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD","REGULAR",false,false,"CoinMarketCap",193600,193600,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.000044487184,0.0025698522,"{""low"":0.0024004264,""high"":0.0025698522}",0.0024004264,193600,0.002523164,"CCC",0.002523164,1589933,676195,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0002978521,0.13109687,"{""low"":0.002272,""high"":0.014318}",-0.011748147,-0.820516,0.002272,0.014318,-80.915276,0.00341948,-0.0008496279,-0.24846698,0.006262645,-0.003692793,-0.58965385,706013,15,0,1.7616149,0.0025698522,"[]","2025-06-09T23:53:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,false,"2023-11-17T00:00:00.000Z",6,274729088,"ccc_market",false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR",false,false,"CoinMarketCap",101756,101756,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.000374699,0.024433497,"{""low"":0.023277732,""high"":0.024433497}",0.023277732,101756,0.02406151,"CCC",0.02406151,95167,83199,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.010647497,0.7723413,"{""low"":0.013786,""high"":0.05971}",-0.035276502,-0.59079725,0.013786,0.05971,-21.05902,0.02801748,-0.0035839826,-0.12791952,0.035581026,-0.011147529,-0.3132998,3698392,15,0,1.5574322,0.024433497,"[]","2025-06-09T23:53:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,false,"2021-11-09T00:00:00.000Z",6,151365664,"ccc_market",false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gold Secured Currency USD","Gold Secured Currency USD","REGULAR",false,false,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,0,0.0005998896,"[]",1722993960,"CCC","finmb_GSX_CCC","UTC","UTC",0,false,1622073600000,6,0,"ccc_market",false,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXY USD","LUXY USD","REGULAR",false,false,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0.000001417473,0.0053406926,"{""low"":0.005339275,""high"":0.0053406926}",0.005339275,0,0.005339275,"CCC",0.005339275,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034106926,1.7671982,"{""low"":0.00193,""high"":0.009033}",-0.0036923075,-0.4087576,0.00193,0.009033,-21.439081,0.00536908,-0.000028387643,-0.005287245,0.0055333,-0.00019260729,-0.034808755,0,15,0,0.02654747,0.0053406926,"[]","2025-06-09T23:53:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,false,"2021-12-02T00:00:00.000Z",6,0,"ccc_market",false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD","REGULAR",false,false,"CoinMarketCap",64258,64258,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.015611457,0.06352371,"{""low"":0.021351282,""high"":0.06352371}",0.021351282,64258,0.021351282,"CCC",0.021351282,83674,68633,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.025705984,2.5723991,"{""low"":0.009993,""high"":0.128042}",-0.09234302,-0.7211932,0.009993,0.128042,-71.2208,0.0520146,-0.016315617,-0.3136738,0.03585942,-0.00016043708,-0.0044740564,0,15,0,77.71717,0.035698984,"[]","2025-06-09T23:54:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,false,"2022-04-26T00:00:00.000Z",6,0,"ccc_market",false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD","REGULAR",false,false,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,0,0.000019510317,"[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,false,1640736000000,6,0,"ccc_market",false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mizar USD","Mizar USD","REGULAR",false,false,"CoinMarketCap",12,12,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.0000035128323,0.00067017635,"6.5312936E-4 - 6.7017635E-4",0.00065312936,12,0.0006666635,"CCC",0.0006666635,99,90,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00057917635,6.3645754,"9.1E-5 - 0.001572",-0.00090182363,-0.57367915,0.000091,0.001572,24.672901,0.00066502,0.0000051563256,0.0077536395,0.00069881,-0.000028633629,-0.040974844,0,15,0,0.526926,0.00067017635,"[]",1749513180,"CCC","finmb_MZR_CCC","UTC","UTC",0,false,1678406400000,6,0,"ccc_market",false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD","REGULAR",false,false,"CoinMarketCap",4169,4169,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",4.1909516e-9,0.00004342412,"4.3361473E-5 - 4.342412E-5",0.000043361473,4169,0.00004340336,"CCC",0.00004340336,45989,17370,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026409836,1.5535197,"1.7E-5 - 4.8E-5",-0.000004590165,-0.09562844,0.000017,0.000048,22.857141,0.00004372,-3.1016316e-7,-0.0070943083,0.00003978,0.000003629837,0.09124779,0,15,0,0.00966096,0.000043409837,"[]",1749513180,"CCC","finmb_DBX_CCC","UTC","UTC",0,false,1633392000000,6,0,"ccc_market",false,"DBX"
