"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665253500,"Space Finance USD",,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","mfercoin USD","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",130898,130898,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.000644817,0.009947011,"{""low"":0.009282568,""high"":0.009947011}",0.009282568,130898,0.009321993,"CCC",0.009321993,268940,437516,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0040560113,0.6885098,"{""low"":0.005891,""high"":0.058347}",-0.048399992,-0.8295198,0.005891,0.058347,-23.809904,0.0087928,0.0011542113,0.13126779,0.00998444,-0.000037428923,-0.0037487252,0,15,0,false,false,"CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,6.931881,0.009947011,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754610600,"NOTAI USD","NOTAI USD",false,1726617600000,6,59083022336,"CoinMarketCap",157627,157627,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-1.7092589e-7,0.000011497509,"1.05191375E-5 - 1.1497509E-5",0.0000105191375,157627,0.00001097001,"CCC",0.00001097001,655530,204510,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000027889273,0.3486159,"8.0E-6 - 3.6E-4",-0.00034921107,-0.9700307,0.000008,0.00036,-95.33074,0.00001042,3.6892743e-7,0.035405703,0.000016455,-0.000005666073,-0.34433746,637442,15,0,false,false,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,-1.5595589,0.000010788927,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","Evmos USD","Evmos USD",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",100955,100955,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00008645211,0.002908129,"{""low"":0.0026969635,""high"":0.002908129}",0.0026969635,100955,0.0028488387,"CCC",0.0028488387,861260,159068,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.00038188486,0.16045582,"{""low"":0.00238,""high"":0.041841}",-0.039079115,-0.93399096,0.00238,0.041841,-90.55706,0.00365984,-0.00089795515,-0.24535367,0.006014355,-0.0032524702,-0.54078454,0,15,0,false,false,"CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-3.035183,0.0027618848,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754610600,"BendDAO USD","BendDAO USD",false,1649030400000,6,3007288064,"CoinMarketCap",1882,1882,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.00002040845,0.00024344007,"2.2280864E-4 - 2.4344007E-4",0.00022280864,1882,0.00022293492,"CCC",0.00022293492,3194,6225,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00013227636,1.1916789,"1.11E-4 - 0.001206",-0.0009627236,-0.79827833,0.000111,0.001206,-66.51719,0.00016876,0.000074516356,0.44155222,0.000186715,0.00005656136,0.30292884,731602,15,0,false,false,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,9.15719,0.00024327636,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-24T18:31:00.000Z","Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","Harambe on Solana USD","Harambe on Solana USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",38986,38986,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.0003981837,0.0043789647,"{""low"":0.003933484,""high"":0.0043789647}",0.003933484,38986,0.0039712065,"CCC",0.0039712065,143221,65003,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0018523561,0.7359381,"{""low"":0.002517,""high"":0.094164}",-0.08979464,-0.95359844,0.002517,0.094164,-80.332726,0.0041928,0.00017655641,0.04210943,0.00522795,-0.00085859373,-0.16423143,0,15,0,false,false,"CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,10.026862,0.004369356,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","Nobody Sausage USD","Nobody Sausage USD",false,"2025-04-29T00:00:00.000Z",6,0,"CoinMarketCap",5016817,5016817,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.000333637,0.042703208,"{""low"":0.037470736,""high"":0.042703208}",0.037470736,5016817,0.04129041,"CCC",0.04129041,3647867,2533568,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.038510494,12.248885,"{""low"":0.003144,""high"":0.068625}",-0.02697051,-0.39301288,0.003144,0.068625,496.90228,0.03354152,0.008112974,0.24187857,0.030984838,0.010669656,0.34435087,0,15,0,false,false,"CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,0.80742663,0.041654494,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-10T01:27:00.000Z","AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","Colony USD","Colony USD",false,"2021-12-09T00:00:00.000Z",6,112689416,"CoinMarketCap",110470,110470,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0021699704,0.05214772,"{""low"":0.049742274,""high"":0.05214772}",0.049742274,110470,0.04994651,"CCC",0.04994651,78135,107391,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.006703276,0.14774688,"{""low"":0.04537,""high"":0.220015}",-0.16794172,-0.7633194,0.04537,0.220015,-42.74574,0.05605196,-0.003978681,-0.07098201,0.0866281,-0.034554824,-0.398887,5868107,15,0,false,false,"CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,4.3483543,0.052073278,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754610660,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",false,1727395200000,6,1000000000,"CoinMarketCap",217671,217671,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.000030085095,0.00047272161,"4.1629397E-4 - 4.7272161E-4",0.00041629397,217671,0.00043973033,"CCC",0.00043973033,608093,68857,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00012303315,0.3576545,"3.44E-4 - 0.026927",-0.026459966,-0.9826555,0.000344,0.026927,-97.652885,0.00066178,-0.00019474686,-0.29427734,0.000728875,-0.00026184184,-0.35924107,467033,15,0,false,false,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,6.8852835,0.00046703315,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754610600,"Neurai USD","Neurai USD",false,1688169600000,6,9872903168,"CoinMarketCap",59778,59778,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.000005759837,0.00018958295,"1.7822266E-4 - 1.8958295E-4",0.00017822266,59778,0.00017827745,"CCC",0.00017827745,106771,102450,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00003488765,0.2341453,"1.49E-4 - 0.001788",-0.0016041123,-0.89715457,0.000149,0.001788,-73.64771,0.00018098,0.0000029076473,0.016066125,0.00027837,-0.00009448234,-0.3394128,1815504,15,0,false,false,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,3.233545,0.00018388765,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",64225,64225,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00018337881,0.0041049244,"{""low"":0.0038675498,""high"":0.0041049244}",0.0038675498,64225,0.0039604697,"CCC",0.0039604697,93260,71835,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0011859243,0.40627757,"{""low"":0.002919,""high"":0.006854}",-0.0027490756,-0.40109068,0.002919,0.006854,-25.123714,0.00378712,0.00031780428,0.08391714,0.004201079,-0.0000961544,-0.022888025,3491327,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,4.6761813,0.0041049244,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","Ninja Protocol USD","Ninja Protocol USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.00002999755,0.0016501269,"{""low"":0.001610842,""high"":0.0016501269}",0.001610842,36,0.001610842,"CCC",0.001610842,53,48,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00037483952,0.29608178,"{""low"":0.001266,""high"":0.028461}",-0.02682016,-0.94234776,0.001266,0.028461,-89.043274,0.00181806,-0.00017722044,-0.09747778,0.0030788,-0.0014379604,-0.46705225,0,15,0,false,false,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,1.8622279,0.0016408395,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754610600,"Anita Max Wynn USD","Anita Max Wynn USD",false,1705968000000,6,0,"CoinMarketCap",501,501,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.0000016940467,0.0003010864,"2.9914145E-4 - 3.010864E-4",0.00029914145,501,0.0002993884,"CCC",0.0002993884,13260,3793,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.000064082444,0.27039006,"2.37E-4 - 0.0115",-0.011198917,-0.9738189,0.000237,0.0115,-82.666664,0.00037586,-0.00007477755,-0.19895054,0.000586755,-0.00028567255,-0.48686853,0,15,0,false,false,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,0.5658404,0.00030108244,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754610360,"Catana USD",,false,1730332800000,6,0,"CoinMarketCap",98220,98220,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.000053155818,0.00092817587,"8.3939434E-4 - 9.2817587E-4",0.00083939434,98220,0.00092538807,"CCC",0.00092538807,117905,106071,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0005903665,2.0934982,"2.82E-4 - 0.080275",-0.07940263,-0.98913276,0.000282,0.080275,-92.74443,0.00091958,-0.000047213514,-0.051342476,0.00130677,-0.00043440354,-0.3324254,0,15,0,false,false,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,-5.7433314,0.0008723665,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754610600,"Aperture Finance USD","Aperture Finance USD",false,1717113600000,6,0,"CoinMarketCap",46152,46152,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.00002663843,0.00027775363,"2.1342817E-4 - 2.7775363E-4",0.00021342817,46152,0.00026314514,"CCC",0.00026314514,200416,105320,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00007337317,0.45014215,"1.63E-4 - 0.042727",-0.042490628,-0.9944678,0.000163,0.042727,-99.37128,0.00076884,-0.00053246686,-0.6925587,0.00164466,-0.0014082869,-0.8562784,0,15,0,false,false,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-10.128235,0.00023637318,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754610600,"STFX USD","STFX USD",false,1674518400000,6,173690368,"CoinMarketCap",16285,16285,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.00018697546,0.0012847491,"0.0010025516 - 0.0012847491",0.0010025516,16285,0.0012662897,"CCC",0.0012662897,13894,8040,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00026959972,0.33366305,"8.08E-4 - 0.083885",-0.0828074,-0.9871538,0.000808,0.083885,-87.68563,0.0014862,-0.00040860032,-0.27492955,0.004208345,-0.0031307451,-0.7439374,187168,15,0,false,false,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-14.785637,0.0010775997,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","Splintershards USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",53225,53225,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00015831552,0.0072241044,"{""low"":0.0069912663,""high"":0.0072241044}",0.0069912663,53225,0.007032653,"CCC",0.007032653,150822,127851,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0022871103,0.46552217,"{""low"":0.004913,""high"":0.014528}",-0.0073278896,-0.5043977,0.004913,0.014528,33.37097,0.00741504,-0.00021492969,-0.028985642,0.00811637,-0.0009162598,-0.11289035,9561316,15,0,false,false,"CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,2.2482305,0.0072001102,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689705000,"Hehe USD",,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754610600,"DeFi Land USD","DeFi Land USD",false,1637798400000,6,7137303552,"CoinMarketCap",64564,64564,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.00003640796,0.00023324534,"1.880258E-4 - 2.3324534E-4",0.0001880258,64564,0.0001892425,"CCC",0.0001892425,74337,84601,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00007452727,0.49355808,"1.51E-4 - 8.91E-4",-0.0006654727,-0.746883,0.000151,0.000891,-67.98029,0.00018216,0.00004336727,0.2380724,0.00022042,0.000005107271,0.023170633,1609656,15,0,false,false,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,19.251328,0.00022552727,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","Skibidi Toilet USD","Skibidi Toilet USD",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",514353,514353,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.002525393,0.046295505,"{""low"":0.041688655,""high"":0.046295505}",0.041688655,514353,0.042624664,"CCC",0.042624664,564092,525549,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.028078966,1.6285214,"{""low"":0.017242,""high"":1.044768}",-0.999447,-0.956621,0.017242,1.044768,-10.48367,0.05389494,-0.008573975,-0.15908684,0.04879662,-0.0034756549,-0.07122737,3174220,15,0,false,false,"CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,5.9010677,0.045320965,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:55:00.000Z","CoinEx Token USD","CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",106616,106616,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0004963316,0.052039035,"{""low"":0.051454235,""high"":0.052039035}",0.051454235,106616,0.051519025,"CCC",0.051519025,142928,144350,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.011054166,0.26983097,"{""low"":0.040967,""high"":0.104816}",-0.052794833,-0.5036906,0.040967,0.104816,-24.382765,0.05407868,-0.002057515,-0.038046695,0.0630282,-0.011007037,-0.17463669,36863944,15,0,false,false,"CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.96328276,0.052021164,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:51:00.000Z","Exeedme USD","Exeedme USD",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",4261,4261,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.0010760333,0.018481256,"{""low"":0.014115925,""high"":0.018481256}",0.014115925,4261,0.014173219,"CCC",0.014173219,68280,3329,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.007897904,1.0752763,"{""low"":0.007345,""high"":0.040602}",-0.025359094,-0.62457746,0.007345,0.040602,-54.348366,0.01265434,0.0025885636,0.20455936,0.01314593,0.0020969734,0.15951502,1524290,15,0,false,false,"CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,7.595422,0.0152429035,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","ParaSwap USD","ParaSwap USD",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",167024,167024,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.0011659134,0.024108756,"{""low"":0.022715608,""high"":0.024108756}",0.022715608,167024,0.02288459,"CCC",0.02288459,203288,324902,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.011387862,0.8968939,"{""low"":0.012697,""high"":0.02886}",-0.0047751386,-0.16545871,0.012697,0.02886,41.346752,0.02139076,0.002694102,0.125947,0.01965799,0.0044268724,0.22519456,17942666,15,0,false,false,"CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,5.0871186,0.024084862,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-29T18:22:00.000Z","AstroTools USD",,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754610600,"Neoxa USD","Neoxa USD",false,1658188800000,6,0,"CoinMarketCap",18896,18896,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000044353365,0.00016488327,"1.5745105E-4 - 1.6488327E-4",0.00015745105,18896,0.00016388505,"CCC",0.00016388505,25994,23956,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000042434316,0.36268646,"1.17E-4 - 0.001613",-0.0014535657,-0.90115666,0.000117,0.001613,-80.93567,0.00016698,-0.0000075456774,-0.04518911,0.000273255,-0.00011382067,-0.41653648,0,15,0,false,false,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-2.7066247,0.00015943432,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754610600,"Guacamole USD","Guacamole USD",false,1683158400000,8,0,"CoinMarketCap",57113,57113,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-1.8480577e-9,2.2035318e-8,"2.000453E-8 - 2.2035318E-8",2.000453e-8,57113,2.198439e-8,"CCC",2.198439e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.0136332e-8,,"0.0 - 1.0E-6",-9.798637e-7,-0.9798637,0,0.000001,,1e-7,-7.986367e-8,-0.7986367,4e-8,-1.9863668e-8,-0.49659172,0,15,0,false,false,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-8.406229,2.0136332e-8,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754610600,"BLUB USD",,false,1727913600000,8,0,"CoinMarketCap",259874,259874,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",4.657732e-10,2.5802327e-8,"2.2753357E-8 - 2.5802327E-8",2.2753357e-8,259874,2.4279954e-8,"CCC",2.4279954e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.0152502e-9,0.08856936,"2.2753357E-8 - 2.5802327E-8",-1.0337207e-9,-0.04006308,2.2753357e-8,2.5802327e-8,,,,,,,,0,15,0,false,false,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,1.91654,2.4768607e-8,"BLUB"
