"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparkPoint USD","SparkPoint USD","[]",1748782980,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,-1.4776983,0.000043756027,"REGULAR",0.00006112,-0.000017363975,-0.28409645,0.00010185,-0.00005809397,-0.57038754,559284,15,0,false,false,false,1557792000000,6,12781879296,"CoinMarketCap",102932,102932,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-6.5628046e-7,0.000057224675,"4.341835E-5 - 5.7224675E-5",0.00004341835,102932,0.00004747074,"CCC",0.00004747074,32278,89330,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000008756026,0.25017217,"3.5E-5 - 3.91E-4",-0.00034724397,-0.888092,0.000035,0.000391,-64.92537,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD","AtPay USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"REGULAR",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD","[]",1748782980,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-0.19477005,0.0011442236,"REGULAR",0.00107922,0.00006500364,0.060232054,0.001036235,0.0001079886,0.104212455,27603132,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",194210,194210,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.0000022329623,0.0011529061,"0.0011409969 - 0.0011529061",0.0011409969,194210,0.001150297,"CCC",0.001150297,169510,173442,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00059722364,1.0918165,"5.47E-4 - 0.001232",-0.00008777634,-0.071247034,0.000547,0.001232,54.155495,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","[]","2025-06-01T13:03:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.8193745,4.023823,"REGULAR",3.6962993,0.32752347,0.08860848,4.274285,-0.25046206,-0.05859742,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",55366,55366,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.033242702,4.05853,"{""low"":3.9661694,""high"":4.05853}",3.9661694,55366,3.9737446,"CCC",3.9737446,46561,45660,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.0236747,0.34120807,"{""low"":3.000148,""high"":6.782352}",-2.7585292,-0.40672162,3.000148,6.782352,-19.616234,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD","[]","2025-06-01T13:03:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-4.790812,0.0021304127,"REGULAR",0.00266344,-0.00053302734,-0.20012741,0.004650325,-0.0025199123,-0.54187876,175493,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,82375480,"CoinMarketCap",11419,11419,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000107199885,0.0022529282,"{""low"":0.0021303378,""high"":0.0022529282}",0.0021303378,11419,0.0022445363,"CCC",0.0022445363,5733,11315,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0007074127,0.4971277,"{""low"":0.001423,""high"":0.026894}",-0.024763586,-0.92078483,0.001423,0.026894,-88.84084,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"REGULAR",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD","[]","2025-06-01T13:02:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-0.5624277,0.046418965,"REGULAR",0.0271245,0.019294465,0.7113298,0.028681425,0.01773754,0.618433,20412112,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,439736448,"CoinMarketCap",55185728,55185728,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.000262551,0.046700913,"{""low"":0.042009246,""high"":0.046700913}",0.042009246,55185728,0.0429682,"CCC",0.0429682,9828835,60019817,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.035377964,3.2042356,"{""low"":0.011041,""high"":0.179403}",-0.13298404,-0.74125874,0.011041,0.179403,-65.61458,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD","holoride USD","[]",1748782980,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,-1.5680686,0.0014791978,"REGULAR",0.00157018,-0.00009098218,-0.057943795,0.001950815,-0.0004716172,-0.24175394,1301545,15,0,false,false,false,1641513600000,6,879899584,"CoinMarketCap",96348,96348,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000023564324,0.0017004143,"0.0014121252 - 0.0017004143",0.0014121252,96348,0.0014753485,"CCC",0.0014753485,27343,81117,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00048219773,0.48364866,"9.97E-4 - 0.006563",-0.005083802,-0.7746156,0.000997,0.006563,-65.408066,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","[]",1748782980,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.7300286,0.0006739177,"REGULAR",0.0007849,-0.00011098228,-0.14139672,0.001017495,-0.00034357724,-0.33766973,1119217,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",82697,82697,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000048841466,0.00068050186,"6.730207E-4 - 6.8050186E-4",0.0006730207,82697,0.00067824643,"CCC",0.00067824643,104323,111447,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00006791769,0.11207539,"6.06E-4 - 0.003094",-0.0024200822,-0.78218555,0.000606,0.003094,-62.78814,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD","[]",1748782980,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.02218912,0.0002272784,"REGULAR",0.00024598,-0.000018701583,-0.07602888,0.000343055,-0.000115776595,-0.33748698,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",95441,95441,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",5.0407834e-8,0.00022740904,"2.2705998E-4 - 2.2740904E-4",0.00022705998,95441,0.00022719442,"CCC",0.00022719442,25106,80182,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000722784,0.46631226,"1.55E-4 - 0.001131",-0.0009037216,-0.7990465,0.000155,0.001131,-78.64534,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE (Ordinals) USD","PEPE (Ordinals) USD","[]","2025-06-01T13:03:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-2.9764647,0.015654368,"REGULAR",0.02212272,-0.006468352,-0.292385,0.040386345,-0.024731977,-0.6123846,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",93702,93702,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.0004802402,0.016351366,"{""low"":0.015633637,""high"":0.016351366}",0.015633637,93702,0.016129408,"CCC",0.016129408,148840,87263,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0013383683,0.09348758,"{""low"":0.014316,""high"":0.244918}",-0.22926363,-0.9360832,0.014316,0.244918,-92.380615,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MintMe.com Coin USD","MintMe.com Coin USD","[]","2025-04-10T01:48:00.000Z","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0040427623,"REGULAR",0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,"MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUFU USD","FUFU USD","[]",1748782980,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,-0.9658562,0.000016159605,"REGULAR",0.00001762,-0.0000014603938,-0.08288274,0.00006226,-0.000046100395,-0.74044967,0,15,0,false,false,false,1633305600000,6,0,"CoinMarketCap",7,7,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",-1.5760088e-7,0.00001638129,"1.5580827E-5 - 1.638129E-5",0.000015580827,7,0.00001638129,"CCC",0.00001638129,33,9,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000011596057,0.07730705,"1.5E-5 - 5.2E-4",-0.0005038404,-0.9689238,0.000015,0.00052,-96.707825,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD","[]","2025-06-01T13:03:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.15704723,0.010238585,"REGULAR",0.01423848,-0.0039998945,-0.28092146,0.021981776,-0.011743191,-0.5342239,1058754,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",42829,42829,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00001610443,0.010430427,"{""low"":0.010087341,""high"":0.010430427}",0.010087341,42829,0.010235863,"CCC",0.010235863,68939,58711,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00044758525,0.045713946,"{""low"":0.009791,""high"":0.07555}",-0.06531141,-0.8644793,0.009791,0.07555,-85.96847,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD","[]","2025-06-01T13:02:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-3.0900533,0.0024908835,"REGULAR",0.00353982,-0.0010489365,-0.29632482,0.005580865,-0.0030899814,-0.5536743,0,15,0,false,false,false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.00007942389,0.002491191,"{""low"":0.0024902732,""high"":0.002491191}",0.0024902732,29,0.0024910446,"CCC",0.0024910446,19293,482,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.000103883445,0.043520506,"{""low"":0.002387,""high"":0.012119}",-0.009628116,-0.7944646,0.002387,0.012119,-71.30184,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD","[]",1748782920,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,-2.1194408,0.000031851534,"REGULAR",0.0000541,-0.000022248467,-0.41124707,0.000193095,-0.00016124346,-0.8350473,0,15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",19737,19737,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",-6.8969166e-7,0.000032430646,"3.1799165E-5 - 3.2430646E-5",0.000031799165,19737,0.000032423715,"CCC",0.000032423715,21150,19355,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016851534,1.1234356,"1.5E-5 - 7.8E-4",-0.0007481485,-0.95916474,0.000015,0.00078,-95.750336,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD","[]","2025-06-01T13:03:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,-2.0940816,29.93777,"REGULAR",25.428646,4.5091248,0.17732461,20.884588,9.053183,0.43348628,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",487024,487024,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.64033127,30.476723,"{""low"":29.90761,""high"":30.476723}",29.90761,487024,30.476723,"CCC",30.476723,1260028,467208,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",26.262863,7.1465364,"{""low"":3.674908,""high"":33.401382}",-3.4636116,-0.10369665,3.674908,33.401382,214.7005,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PERI Finance USD","PERI Finance USD","[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090811425,"REGULAR",0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,45299,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.87857,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"REGULAR",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD","[]",1748782980,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-0.02496358,0.000037788494,"REGULAR",0.00002428,0.000013508494,0.556363,0.000023855,0.000013933493,0.5840911,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",210331,210331,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-9.436917e-9,0.00003820996,"3.6662364E-5 - 3.820996E-5",0.000036662364,210331,0.00003820996,"CCC",0.00003820996,98976,220134,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000033788492,8.447124,"4.0E-6 - 1.64E-4",-0.0001262115,-0.76958233,0.000004,0.000164,-68.59504,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD","[]",1748782980,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.31466022,0.000399089,"REGULAR",0.00125308,-0.00085399096,-0.68151355,0.26259232,-0.26219323,-0.9984802,0,15,0,false,false,false,1709596800000,6,0,"CoinMarketCap",99066,99066,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.0000012518431,0.0004036151,"3.9865536E-4 - 4.036151E-4",0.00039865536,99066,0.00040330557,"CCC",0.00040330557,94279,81599,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000014089019,0.036594857,"3.85E-4 - 0.614976",-0.6145769,-0.999351,0.000385,0.614976,-99.86684,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD","[]","2025-06-01T13:02:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,-0.47754684,0.023077266,"REGULAR",0.02389834,-0.00082107447,-0.034356967,0.02621016,-0.0031328946,-0.11952978,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",19938,19938,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",-0.000110734254,0.023268033,"{""low"":0.023066454,""high"":0.023268033}",0.023066454,19938,0.023196414,"CCC",0.023196414,23282,22886,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.001676267,0.078326575,"{""low"":0.021401,""high"":0.066137}",-0.043059736,-0.6510688,0.021401,0.066137,-64.42604,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD","[]","2025-06-01T13:03:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-3.0680728,0.892974,"REGULAR",0.81082976,0.08214426,0.10130889,1.2157651,-0.3227911,-0.26550448,72284280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,80947800,"CoinMarketCap",152243,152243,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.028264225,0.9282093,"{""low"":0.89074534,""high"":0.9282093}",0.89074534,152243,0.9282093,"CCC",0.9282093,162925,256782,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.27834505,0.4528668,"{""low"":0.614629,""high"":2.244896}",-1.3519219,-0.6022203,0.614629,2.244896,-18.225325,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",,"[]","2025-06-01T13:03:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,-0.65527296,0.012101383,"REGULAR",0.01256844,-0.00046705734,-0.037161123,0.019141195,-0.0070398124,-0.3677833,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",55558,55558,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.000079820864,0.012118126,"{""low"":0.012078327,""high"":0.012118126}",0.012078327,55558,0.012118126,"CCC",0.012118126,44859,56586,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.007629383,1.7060337,"{""low"":0.004472,""high"":0.078395}",-0.06629362,-0.8456358,0.004472,0.078395,90.1161,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninja Protocol USD","Ninja Protocol USD","[]","2025-06-01T13:03:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,-2.7392986,0.0027164726,"REGULAR",0.00312732,-0.00041084737,-0.13137363,0.005464805,-0.0027483322,-0.50291497,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.00007650815,0.0027672404,"{""low"":0.0027016902,""high"":0.0027672404}",0.0027016902,90,0.0027669042,"CCC",0.0027669042,139,36,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00030747266,0.12763497,"{""low"":0.002409,""high"":0.04477}",-0.042053524,-0.9393238,0.002409,0.04477,-92.228836,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TLChain USD","TLChain USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"REGULAR",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD","[]",1748782980,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.001424677,"REGULAR",0.0014722,-0.000047523063,-0.032280304,0.01345112,-0.012026443,-0.8940849,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-85.19327,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Bunny Rocket USD","Little Bunny Rocket USD","[]",1748782980,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,-4.983896,3.4418354e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",11,11,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-1.805351e-12,3.6223708e-11,"3.4418354E-11 - 3.6223708E-11",3.4418354e-11,11,3.6223708e-11,"CCC",3.6223708e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.4418354E-11 - 3.6223708E-11",-1.8053545e-12,-0.04983903,3.4418354e-11,3.6223708e-11,,"LBR"
