"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008499809,0.00001882,-0.00001032019,-0.5483629,0.0000565,-0.00004800019,-0.84956086,24524,15,0,false,"ISLAMICOIN USD","ISLAMICOIN USD",false,"[]",1756261200,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0,false,1648684800000,8,2885348864,"CoinMarketCap",24,24,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.000008499809,"8.499809E-6 - 8.499809E-6",0.000008499809,24,0.000008499809,"CCC",0.000008499809,56,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.0000074998093,7.4998093,"1.0E-6 - 1.78E-4",-0.0001695002,-0.9522483,0.000001,0.000178,-94.936714,"REGULAR","ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8755204e-11,,,,,,,0,15,0,false,"Canadian Inuit Dog USD",,false,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"REGULAR","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.998452e-7,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,"CCA USD","CCA USD",false,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"REGULAR","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99815345,0.9952558,0.0028976202,0.0029114326,0.99646705,0.0016863942,0.0016923733,0,15,0,false,"Zedxion USD","Zedxion USD",false,"[]","2025-08-27T02:21:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.26792172,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",94045,94045,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.002667129,0.99829113,"{""low"":0.99807656,""high"":0.99829113}",0.99807656,94045,0.9982099,"CCC",0.9982099,140056,135683,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09486443,0.10502113,"{""low"":0.903289,""high"":1.00248}",-0.004326582,-0.0043158783,0.903289,1.00248,-0.37600994,"REGULAR","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093889836,0.00112612,-0.00018722162,-0.16625372,0.001046105,-0.000107206695,-0.10248177,0,15,0,false,"DraftCoin USD","DraftCoin USD",false,"[]",1756261200,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,false,1510185600000,6,0,"CoinMarketCap",4,4,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.00093889836,"9.3889836E-4 - 9.3889836E-4",0.00093889836,4,0.00093889836,"CCC",0.00093889836,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00036189833,0.6272068,"5.77E-4 - 0.001273",-0.00033410167,-0.26245221,0.000577,0.001273,-10.143542,"REGULAR","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004239114,0.00418244,0.000056673773,0.013550408,0.004516075,-0.0002769609,-0.061327793,0,15,0,false,"Gulf Coin USD","Gulf Coin USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0,0.004239114,"{""low"":0.004239114,""high"":0.004239114}",0.004239114,20,0.004239114,"CCC",0.004239114,10596,0,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00028511416,0.072107784,"{""low"":0.003954,""high"":0.784303}",-0.78006387,-0.994595,0.003954,0.784303,-62.47012,"REGULAR","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017168296,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,"WPP TOKEN USD",,false,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"REGULAR","WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009016142,0.00162536,-0.0007237458,-0.44528338,0.00317913,-0.0022775158,-0.716396,288516,15,0,false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,"[]",1756261260,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,6.0657167,false,1660780800000,6,320000000,"CoinMarketCap",19073,19073,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000051561743,0.0009069768,"8.9390075E-4 - 9.069768E-4",0.00089390075,19073,0.00089763926,"CCC",0.00089763926,113029,20828,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0004866142,1.1725644,"4.15E-4 - 0.020222",-0.019320387,-0.95541424,0.000415,0.020222,-82.21483,"REGULAR","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0992478e-8,,,,,,,0,15,0,false,"SEDA USD",,false,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"REGULAR","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3311476e-7,,,,,,,0,15,0,false,"Will Smith Inu USD",,false,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"REGULAR","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000020357206,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,"CROSSY ANIMALS USD",,false,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"REGULAR","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021720324,0.00535814,-0.0031861076,-0.5946294,0.01344392,-0.011271887,-0.83843756,0,15,0,false,"NALS (Ordinals) USD","NALS (Ordinals) USD",false,"[]","2025-08-27T02:21:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-30.460264,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0009514082,0.0021727923,"{""low"":0.002171752,""high"":0.0021727923}",0.002171752,16,0.0021725122,"CCC",0.0021725122,62830,41,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.00032103236,0.17343725,"{""low"":0.001851,""high"":0.08959}",-0.08741797,-0.9757559,0.001851,0.08959,-95.55451,"REGULAR","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5394512e-8,3.6e-7,-3.446055e-7,-0.9572375,3.4e-7,-3.246055e-7,-0.95472205,0,15,0,false,"Clips USD","Clips USD",false,"[]",1756261260,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,false,1683331200000,8,0,"CoinMarketCap",1,1,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,1.5394512e-8,"1.5394512E-8 - 1.5394512E-8",1.5394512e-8,1,1.5394512e-8,"CCC",1.5394512e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.5394512e-8,,"0.0 - 2.0E-6",-0.0000019846054,-0.9923027,0,0.000002,0,"REGULAR","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03883517,0.04304608,-0.004210908,-0.09782326,0.051784586,-0.012949415,-0.25006312,1941758,15,0,false,"Nuco.cloud USD","Nuco.cloud USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,1.4447038,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",42373,42373,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.00055306405,0.03883517,"{""low"":0.03874289,""high"":0.03883517}",0.03874289,42373,0.03874289,"CCC",0.03874289,147397,45927,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.005700171,0.17202869,"{""low"":0.033135,""high"":0.504989}",-0.46615386,-0.923097,0.033135,0.504989,-83.576225,"REGULAR","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010531855,0.00000824,0.0000022918548,0.2781377,0.00000855,0.0000019818553,0.23179595,0,15,0,false,"Abyss World USD",,false,"[]",1756261200,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,0.00154279,false,1686528000000,6,0,"CoinMarketCap",37081,37081,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",1.6189006e-10,0.000010536105,"1.0530923E-5 - 1.0536105E-5",0.000010530923,37081,0.000010536105,"CCC",0.000010536105,75434,31274,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000006531855,1.6329638,"4.0E-6 - 1.04E-4",-0.000093468145,-0.8987322,0.000004,0.000104,-77.55102,"REGULAR","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2147336e-7,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,"CatBoy USD",,false,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"REGULAR","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07081551,0.17622729,-0.105411775,-0.59815806,0.17853443,-0.10771892,-0.60335094,536339,15,0,false,"Wrapped WDOGE USD","Wrapped WDOGE USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-13.371805,false,"2022-08-19T00:00:00.000Z",6,7573761,"CoinMarketCap",28540,28540,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.010930985,0.07650855,"{""low"":0.07081539,""high"":0.07650855}",0.07081539,28540,0.07650855,"CCC",0.07650855,50619,67422,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.04222951,1.4772794,"{""low"":0.028586,""high"":0.480553}",-0.4097375,-0.85263747,0.028586,0.480553,-19.978874,"REGULAR","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5720454,0.64778936,-0.07574397,-0.11692686,0.87192297,-0.29987758,-0.3439267,0,15,0,false,"Paladeum USD","Paladeum USD",false,"[]","2025-08-27T02:21:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-3.3598258,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",225131,225131,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.019887924,0.5720454,"{""low"":0.5656838,""high"":0.5720454}",0.5656838,225131,0.56613666,"CCC",0.56613666,249202,278283,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.0063616037,0.011245865,"{""low"":0.5656838,""high"":1.589205}",-1.0171597,-0.6400431,0.5656838,1.589205,-34.760468,"REGULAR","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005920333,0.00529318,0.0006271531,0.11848324,0.01012394,-0.0042036073,-0.41521457,248079,15,0,false,"Zynecoin USD","Zynecoin USD",false,"[]","2025-08-27T02:22:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,6.0187435,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",142353,142353,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.0003361008,0.005944573,"{""low"":0.005800836,""high"":0.005944573}",0.005800836,142353,0.005800836,"CCC",0.005800836,194016,193765,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0016903328,0.39960584,"{""low"":0.00423,""high"":0.158566}",-0.15264566,-0.9626633,0.00423,0.158566,-96.41466,"REGULAR","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0056105684,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,"DocuChain USD",,false,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"REGULAR","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012301875,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,"MeconCash USD","MeconCash USD",false,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"REGULAR","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.91884,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,"Vinci USD",,false,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"REGULAR","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018581234,0.01815972,0.00042151473,0.023211522,0.02498551,-0.006404277,-0.25631964,0,15,0,false,"Rubidium USD","Rubidium USD",false,"[]","2025-08-27T02:21:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,5.2608404,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",12909,12909,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.00092867203,0.018619645,"{""low"":0.018182212,""high"":0.018619645}",0.018182212,12909,0.018251618,"CCC",0.018251618,6457,9204,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.009582234,1.0648109,"{""low"":0.008999,""high"":0.054604}",-0.036022767,-0.6597093,0.008999,0.054604,12.381792,"REGULAR","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026202821,0.0029127,-0.00029241783,-0.10039408,0.003021495,-0.00040121283,-0.1327862,0,15,0,false,"Ryo Currency USD","Ryo Currency USD",false,"[]",1756261260,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-0.3982212,false,1532649600000,6,0,"CoinMarketCap",47367,47367,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000010476215,0.0026583357,"0.0025830327 - 0.0026583357",0.0025830327,47367,0.0026583357,"CCC",0.0026583357,71709,50763,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0018642822,2.4659817,"7.56E-4 - 0.017484",-0.014863718,-0.8501326,0.000756,0.017484,-72.90833,"REGULAR","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070280703,0.00660502,0.0004230505,0.06404985,0.006521525,0.0005065454,0.07767285,754642,15,0,false,"EXMO Coin USD","EXMO Coin USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,8.220385,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",701637,701637,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00053384993,0.0071378723,"{""low"":0.0070240255,""high"":0.0071378723}",0.0070240255,701637,0.0071378723,"CCC",0.0071378723,418887,418771,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0026170705,0.5933055,"{""low"":0.004411,""high"":0.009991}",-0.0029629301,-0.2965599,0.004411,0.009991,-21.733368,"REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.176792,1.1750894,0.0017026663,0.0014489675,1.1274875,0.049304485,0.043729518,0,15,0,false,"EUROe Stablecoin USD","EUROe Stablecoin USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,0.12892577,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",131,131,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.0015152693,1.1775904,"{""low"":1.1694924,""high"":1.1775904}",1.1694924,131,1.1775904,"CCC",1.1775904,4185,63,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.38206303,0.4807463,"{""low"":0.794729,""high"":1.282175}",-0.10538292,-0.08219075,0.794729,1.282175,5.129969,"REGULAR","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033618687,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,"HASH Token USD","HASH Token USD",false,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"REGULAR","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019640627,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,"GODL USD",,false,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,"REGULAR","GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9996633,0.9998908,-0.00022751093,-0.00022753577,0.9996149,0.00004839897,0.000048417616,121600672,15,0,false,"crvUSD USD",,false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00875548,false,"2023-06-28T00:00:00.000Z",6,121641632,"CoinMarketCap",14409745,14409745,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.00008755922,0.9999564,"{""low"":0.9995505,""high"":0.9999564}",0.9995505,14409745,0.9999564,"CCC",0.9999564,13624437,11456906,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04462129,0.04672181,"{""low"":0.955042,""high"":1.001678}",-0.0020146966,-0.0020113217,0.955042,1.001678,0.23443699,"REGULAR","CRVUSD"
