"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000010303047,0.0008138043,"{""low"":7.9379213,""high"":4}",0.00079379213,543,0.00079379213,"CCC",0.00079379213,44591,13961,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000036170066,0.04746728,"{""low"":7.62,""high"":4}",-0.01169883,-0.93613106,0.000762,0.012497,-93.03101,0.00108542,-0.00028724998,-0.2646441,0.00218621,-0.0013880399,-0.63490695,773997,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",543,543,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana","[]","2026-02-03T13:18:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,1.3077085,0.00079817005,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.117296,29.717283,"{""low"":14.943303,""high"":29.717283}",14.943303,3518904,15.334727,"CCC",15.334727,5781175,3825051,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",16.061573,1.301059,"{""low"":12.344999,""high"":397.66174}",-369.25516,-0.928566,12.344999,397.66174,-91.50878,95.25534,-66.84877,-0.701785,95.25534,-66.84877,-0.701785,0,15,0,false,false,false,"2026-01-21T00:00:00.000Z",2,0,"CoinMarketCap",3518904,3518904,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds","[]","2026-02-03T13:18:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,55.318184,28.406572,"Verified Emeralds USD","Verified Emeralds USD","VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin","[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"BLOCKIDCOIN USD",,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001146432,0.022937346,"{""low"":0.022594705,""high"":0.022937346}",0.022594705,3536,0.02260194,"CCC",0.02260194,5455,3135,"2023-11-30T00:00:00.000Z",612864448,487192736,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.002189748,0.10589235,"{""low"":0.020679,""high"":0.080172}",-0.057303254,-0.7147539,0.020679,0.080172,-72.068146,0.0295554,-0.006686652,-0.22624129,0.04047382,-0.01760507,-0.43497428,0,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",3536,3536,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau","[]","2026-02-03T13:19:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,5.2776666,0.022868749,"Xahau USD","Xahau USD","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon","[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,"Mammon USD",,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000002433273,0.000054545082,"{""low"":5.1906925,""high"":5}",0.000051906925,242705,0.000053682077,"CCC",0.000053682077,323890,229386,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",2.6524503e-7,0.0051100124,"{""low"":5.1906925,""high"":5}",-0.0008468278,-0.9419664,0.000051906925,0.000899,-92.72031,0.00008644,-0.00003426783,-0.39643484,0.000242495,-0.00019032284,-0.7848526,4411930,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",242705,242705,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai","[]","2026-02-03T13:18:00.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,-4.456098,0.00005217217,"HashAI USD","HashAI USD","HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010162413,0.46764195,"{""low"":0.44829798,""high"":0.46764195}",0.44829798,2021656,0.45938405,"CCC",0.45938405,1879356,2096306,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.023851395,0.054747604,"{""low"":0.435661,""high"":8.600719}",-8.141207,-0.9465728,0.435661,8.600719,-94.30481,0.5377705,-0.07825813,-0.14552328,1.5545443,-1.095032,-0.70440704,26113224,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",2021656,2021656,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee","[]","2026-02-03T13:17:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,2.2615778,0.45951238,"Cheelee USD","Cheelee USD","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000034531113,0.00015875374,"{""low"":1.5630493,""high"":4}",0.00015630493,460222,0.00015870683,"CCC",0.00015870683,517692,471050,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00012531939,4.042561,"{""low"":3.1,""high"":5}",-0.000099680605,-0.38937736,0.000031,0.000256,59.000004,0.00020368,-0.000047360605,-0.23252457,0.000132865,0.000023454399,0.17652805,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",460222,460222,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai","[]","2026-02-03T13:18:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,2.25891,0.0001563194,"PepeAI USD","PepeAI USD","PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006680727,0.23278996,"{""low"":0.20376596,""high"":0.23278996}",0.20376596,1517587,0.23075134,"CCC",0.23075134,1049967,3081932,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.11173284,1.0492233,"{""low"":0.106491,""high"":0.303954}",-0.085730165,-0.2820498,0.106491,0.303954,64.83324,0.17891194,0.0393119,0.21972765,0.17603369,0.04219015,0.23967087,32718350,15,0,false,false,false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",1517587,1517587,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token","[]","2026-02-03T13:19:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,3.158097,0.21822384,"MWX Token USD","MWX Token USD","MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000001555949,0.00072542304,"{""low"":7.025282,""high"":4}",0.0007025282,128867,0.00072542304,"CCC",0.00072542304,176608,135636,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000038965605,0.058157623,"{""low"":6.7,""high"":4}",-0.0039540343,-0.84795934,0.00067,0.004663,-53.436096,0.00097624,-0.0002672744,-0.2737794,0.00129341,-0.0005844444,-0.4518632,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",128867,128867,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance","[]","2026-02-03T13:17:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-0.21898489,0.0007089656,"Renq Finance USD","Renq Finance USD","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"Australian Dollar Token USD","Australian Dollar Token USD","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0006318968,0.019423513,"{""low"":0.018555053,""high"":0.019423513}",0.018555053,866748,0.018712224,"CCC",0.018712224,1018587,973841,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.018676355,478.88092,"{""low"":3.9,""high"":5}",-0.008488644,-0.3120366,0.000039,0.027204,2713.8345,0.01853804,0.00017731637,0.009565001,0.016284386,0.0024309698,0.14928226,0,15,0,false,false,false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",866748,866748,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs","[]","2026-02-03T13:17:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-3.2660782,0.018715356,"ARCS USD","ARCS USD","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000011362135,0.028457941,"{""low"":0.027936453,""high"":0.028457941}",0.027936453,95593,0.028359838,"CCC",0.028359838,1784569,101020,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.000790162,0.029100357,"{""low"":0.027153,""high"":0.252661}",-0.22471783,-0.88940454,0.027153,0.252661,-85.860374,0.04559282,-0.017649656,-0.38711482,0.07497744,-0.04703428,-0.62731236,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",95593,95593,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion","[]","2026-02-03T13:18:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,-0.04064441,0.027943162,"Apex Fusion USD","Apex Fusion USD","AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0010437667,0.4997574,"{""low"":0.48290768,""high"":0.4997574}",0.48290768,2910759,0.49784455,"CCC",0.49784455,36106967,3192990,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",0.028959483,0.06302253,"{""low"":0.45951,""high"":23.980095}",-23.491625,-0.9796302,0.45951,23.980095,-94.47647,0.77944034,-0.29097086,-0.3733074,7.2204638,-6.731994,-0.93234926,0,15,0,false,false,false,"2025-07-08T00:00:00.000Z",6,0,"CoinMarketCap",2910759,2910759,"JU","USD=X","https://coinmarketcap.com/currencies/juchain","[]","2026-02-03T13:18:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,-0.21322437,0.48846948,"Ju Token USD","Ju Token USD","JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00005008318,0.00026523054,"{""low"":2.5965727,""high"":4}",0.00025965727,179,0.00025965727,"CCC",0.00025965727,0,1,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000005573267,0.021463936,"{""low"":2.5965727,""high"":4}",-0.05642077,-0.9953211,0.00025965727,0.056686,-99.22153,0.00038518,-0.00011994946,-0.31141144,0.00708248,-0.0068172496,-0.9625512,25183,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",179,179,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","[]","2026-02-03T13:19:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-15.883603,0.00026523054,"Bitrock USD",,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0055675507,0.44898733,"{""low"":0.41451347,""high"":0.44898733}",0.41451347,75556,0.4475219,"CCC",0.4475219,215488,99612,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.016954869,0.042412303,"{""low"":0.399763,""high"":1.447868}",-1.0311501,-0.71218514,0.399763,1.447868,-41.662575,0.5048583,-0.08814046,-0.17458454,0.6857748,-0.26905695,-0.3923401,2125684,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",75556,75556,"VAL","USD=X","https://coinmarketcap.com/currencies/validity","[]","2026-02-03T13:18:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,-1.3184284,0.41671786,"Validity USD","Validity USD","VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9789014e-7,0.000020200614,"{""low"":1.9089408,""high"":5}",0.000019089408,980888,0.00001977462,"CCC",0.00001977462,1714537,1185919,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000021537162,0.12668918,"{""low"":1.7,""high"":5}",-0.00011484628,-0.8570618,0.000017,0.000134,-71.052635,0.00002494,-0.0000057862835,-0.23200816,0.000031195,-0.000012041282,-0.38600042,7991195,15,0,false,false,false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",980888,980888,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe","[]","2026-02-03T13:18:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-2.5335855,0.000019153716,"Purple Pepe USD","Purple Pepe USD","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00012934208,0.009330473,"{""low"":0.009275017,""high"":0.009330473}",0.009275017,72862,0.00933007,"CCC",0.00933007,97035,88169,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.00091227796,0.10903286,"{""low"":0.008367,""high"":0.039665}",-0.030385721,-0.7660588,0.008367,0.039665,-52.369606,0.01187922,-0.0025999416,-0.21886468,0.016555885,-0.0072766067,-0.43951783,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",72862,72862,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate","[]","2026-02-03T13:18:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3747227,0.009279278,"OBI Real Estate USD","OBI Real Estate USD","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006198182,"{""low"":6.198182,""high"":4}",0.0006198182,1857,0.0006198182,"CCC",0.0006198182,8360,893,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.000061818224,0.11078535,"{""low"":5.58,""high"":4}",-1.2010123,-0.99948424,0.000558,1.201632,-99.11422,0.00298104,-0.0023612217,-0.79207987,0.06995496,-0.06933514,-0.9911397,0,15,0,false,false,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",1857,1857,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare","[]","2026-01-21T13:42:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006198182,"DAOSquare USD","DAOSquare USD","RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.556316e-20,1.3e-17,"{""low"":1.2,""high"":17}",1.2e-17,1114,1.3e-17,"CCC",1.3e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.2443692e-19,0.010369743,"{""low"":1.2,""high"":17}",-8.755632e-19,-0.06735101,1.2e-17,1.3e-17,,,,,,,,1510734,15,0,false,false,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",1114,1114,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","[]","2026-02-03T13:17:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.5378423,1.2124437e-17,"ShibaDoge USD","ShibaDoge USD","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin","[]","2025-04-24T18:20:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"Tanpin USD","Tanpin USD","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000065502245,0.0016378828,"{""low"":0.0015941313,""high"":0.0016378828}",0.0015941313,120451,0.0016187947,"CCC",0.0016187947,92247,123611,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00013414351,0.09175343,"{""low"":0.001462,""high"":0.017592}",-0.015995856,-0.9092688,0.001462,0.017592,-88.3617,0.002627,-0.0010308565,-0.39240828,0.0065478,-0.0049516563,-0.7562321,1167707,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",120451,120451,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","[]","2026-02-03T13:18:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,0.41207516,0.0015961435,"HELLO Labs USD","HELLO Labs USD","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000086925924,0.044391137,"{""low"":0.044257276,""high"":0.044391137}",0.044257276,170147,0.044311307,"CCC",0.044311307,315503,86487,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.017444488,0.6479881,"{""low"":0.026921,""high"":0.167579}",-0.12321351,-0.73525625,0.026921,0.167579,-21.212446,0.05787046,-0.013504971,-0.23336554,0.07109851,-0.026733018,-0.37599972,0,15,0,false,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",170147,170147,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub","[]","2026-02-03T13:18:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,0.19631936,0.044365488,"Tradehub USD","Tradehub USD","TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0006799698,5.5985055,"{""low"":5.595164,""high"":5.5985055}",5.595164,10531,5.5972333,"CCC",5.5972333,11409,11065,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",4.596516,4.5984473,"{""low"":0.99958,""high"":15.35386}",-9.757764,-0.6355251,0.99958,15.35386,181.50932,5.4830503,0.11304569,0.0206173,6.0090785,-0.41298246,-0.06872642,0,15,0,false,false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",10531,10531,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador","[]","2026-02-03T13:18:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-0.01215136,5.596096,"DGTEK TOKEN USD","DGTEK TOKEN USD","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"GizaDao USD",,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002327282,0.0050069694,"{""low"":0.0049570748,""high"":0.0050069694}",0.0049570748,1049789,0.004962917,"CCC",0.004962917,1154074,681157,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0009521409,0.23643924,"{""low"":0.004027,""high"":0.162264}",-0.15728486,-0.9693145,0.004027,0.162264,-96.002754,0.0056271,-0.00064795883,-0.11514969,0.012869195,-0.007890054,-0.6130962,285690,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,57377476,"CoinMarketCap",1049789,1049789,"XR","USD=X","https://coinmarketcap.com/currencies/xraders","[]","2026-02-03T13:18:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,0.46959552,0.004979141,"XRADERS USD","XRADERS USD","XR"
