"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mizar USD","Mizar USD","[]",1747345920,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,-10.694713,0.000781746,false,false,false,1678406400000,6,0,"CoinMarketCap",8788,8788,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.00009361759,0.00088012696,"7.8165927E-4 - 8.8012696E-4",0.00078165927,8788,0.0008753636,"CCC",0.0008753636,472,48,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.000690746,7.5906153,"9.1E-5 - 0.001572",-0.000790254,-0.5027061,0.000091,0.001572,130.26317,0.0005395,0.00024224602,0.44901952,0.000645805,0.00013594102,0.21049857,0,15,0,"REGULAR","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD","[]",1747345920,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.02313526,0.000043768585,false,false,false,1633392000000,6,0,"CoinMarketCap",58974,58974,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",1.0124495e-8,0.000043924538,"4.3724336E-5 - 4.3924538E-5",0.000043724336,58974,0.000043811913,"CCC",0.000043811913,76949,30780,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026768585,1.5746226,"1.7E-5 - 4.8E-5",-0.000004231417,-0.08815452,0.000017,0.000048,25.71429,0.0000425,0.000001268585,0.02984906,0.000038645,0.000005123584,0.13258077,0,15,0,"REGULAR","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"REGULAR","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD","[]",1747346100,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-4.7002444,0.00021140871,false,false,false,1510185600000,6,5256878592,"CoinMarketCap",231928,231928,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000010426811,0.00022648789,"2.0391097E-4 - 2.2648789E-4",0.00020391097,231928,0.00022161179,"CCC",0.00022161179,2343157,219151,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000029408708,0.1615863,"1.82E-4 - 0.014497",-0.014285591,-0.98541707,0.000182,0.014497,-97.43501,0.00022888,-0.000017471291,-0.07633385,0.00416185,-0.0039504413,-0.94920313,1111349,15,0,"REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD","[]",1747345920,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-2.2005582,0.0010508613,false,false,false,1639699200000,6,0,"CoinMarketCap",36225,36225,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000023645116,0.0010995694,"0.0010214215 - 0.0010995694",0.0010214215,36225,0.001093312,"CCC",0.001093312,35816,35980,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00019386131,0.22620924,"8.57E-4 - 0.006762",-0.0057111382,-0.8445931,0.000857,0.006762,-78.365005,0.001029,0.000021861284,0.021245174,0.001599745,-0.0005488837,-0.34310699,0,15,0,"REGULAR","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"REGULAR","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoMeat USD","GoMeat USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,"REGULAR","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-12.967368,0.09088263,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",174839,174839,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.013540991,0.09602112,"{""low"":0.08912755,""high"":0.09602112}",0.08912755,174839,0.09504741,"CCC",0.09504741,351593,247757,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.07720563,5.644924,"{""low"":0.013677,""high"":0.345068}",-0.25418538,-0.736624,0.013677,0.345068,79.68656,0.085684,0.0051986277,0.060672093,0.11338472,-0.022502095,-0.1984579,6426194,15,0,"REGULAR","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.3462152,205.7317,false,false,false,"2023-12-28T00:00:00.000Z",2,924318,"CoinMarketCap",1523243,1523243,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-9.347824,216.56847,"{""low"":204.23416,""high"":216.56847}",204.23416,1523243,214.80069,"CCC",214.80069,2620916,1467840,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",90.41555,0.7840666,"{""low"":115.316154,""high"":344.17398}",-138.44228,-0.40224504,115.316154,344.17398,19.578611,168.95105,36.780655,0.21770006,214.97527,-9.243561,-0.042998254,190161600,15,0,"REGULAR","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD","[]",1747345920,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016249128,false,false,false,1650844800000,6,0,"CoinMarketCap",5265,5265,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.00016249128,"1.6249128E-4 - 1.6249128E-4",0.00016249128,5265,0.00016249128,"CCC",0.00016249128,3202,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.00000849129,0.05513825,"1.54E-4 - 0.002008",-0.0018455086,-0.919078,0.000154,0.002008,-73.95499,0.00016646,-0.0000039687147,-0.023841852,0.000406995,-0.00024450372,-0.6007536,0,15,0,"REGULAR","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,5.14994,0.0029450965,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",631185,631185,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.00014424231,0.0029720229,"{""low"":0.0028070281,""high"":0.0029720229}",0.0028070281,631185,0.0029368922,"CCC",0.0029368922,457700,530097,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0018580965,1.7093804,"{""low"":0.001087,""high"":0.110034}",-0.1070889,-0.97323465,0.001087,0.110034,-96.65768,0.0041428,-0.0011977034,-0.28910482,0.01481722,-0.011872124,-0.8012383,0,15,0,"REGULAR","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","Zambesigold USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-2.0003622,0.09801466,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",16827,16827,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0020006672,0.10104367,"{""low"":0.09099862,""high"":0.10104367}",0.09099862,16827,0.10001562,"CCC",0.10001562,14853,15774,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.04700966,0.92166775,"{""low"":0.051005,""high"":0.254928}",-0.15691334,-0.61552024,0.051005,0.254928,-58.845554,0.10608948,-0.00807482,-0.0761133,0.12837173,-0.03035707,-0.23647785,0,15,0,"REGULAR","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD","[]",1747345920,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,1.3601696,0.001490223,false,false,false,1510185600000,6,352086976,"CoinMarketCap",15185,15185,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0.000019997475,0.0015400988,"0.0014201218 - 0.0015400988",0.0014201218,15185,0.0014902327,"CCC",0.0014902327,14936,16126,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.001130223,3.1395085,"3.6E-4 - 0.005751",-0.0042607766,-0.7408758,0.00036,0.005751,-35.831177,0.00140298,0.00008724304,0.062184095,0.00159157,-0.00010134699,-0.06367737,524688,15,0,"REGULAR","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"REGULAR","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD","[]",1747345920,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-2.9100966,4.0863843e-10,false,false,false,1626652800000,8,0,"CoinMarketCap",3334,3334,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.22482025e-11,4.37326e-10,"4.0300166E-10 - 4.37326E-10",4.0300166e-10,3334,4.2096382e-10,"CCC",4.2096382e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",5.636769e-12,0.013986962,"4.0300166E-10 - 4.37326E-10",-2.868758e-11,-0.0655977,4.0300166e-10,4.37326e-10,,,,,,,,0,15,0,"REGULAR","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kingaru USD","Kingaru USD","[]",1747345920,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,111.216446,0.0006976087,false,false,false,1667174400000,6,0,"CoinMarketCap",4335,4335,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0.00036732727,0.0012700066,"3.302603E-4 - 0.0012700066",0.0003302603,4335,0.00033026916,"CCC",0.00033026916,16036,52,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.00045260869,1.8473823,"2.45E-4 - 0.1957",-0.19500239,-0.9964353,0.000245,0.1957,-99.235664,0.0004586,0.00023900869,0.52117026,0.003606515,-0.0029089064,-0.8065699,0,15,0,"REGULAR","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-4.018636,0.036571328,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",2223,2223,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0015312023,0.03816473,"{""low"":0.036490478,""high"":0.03816473}",0.036490478,2223,0.03776163,"CCC",0.03776163,2988,3393,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0027563274,0.081511974,"{""low"":0.033815,""high"":0.127595}",-0.09102368,-0.7133797,0.033815,0.127595,-66.9566,0.03808406,-0.0015127324,-0.039720878,0.06287878,-0.026307452,-0.41838363,0,15,0,"REGULAR","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bobcoin USD","bobcoin USD","[]","2024-10-25T01:27:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.57578427,false,false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,"REGULAR","BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD","[]",1747345920,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0.27367714,0.00007319095,false,false,false,1636070400000,6,0,"CoinMarketCap",71471,71471,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",1.9976142e-7,0.00007324359,"7.268468E-5 - 7.324359E-5",0.00007268468,71471,0.000072831375,"CCC",0.000072831375,85720,61779,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040190953,1.2179077,"3.3E-5 - 4.59E-4",-0.00038580905,-0.8405426,0.000033,0.000459,-80.636604,0.00007042,0.0000027709539,0.039348964,0.00011406,-0.000040869047,-0.35831183,0,15,0,"REGULAR","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-5.3011694,0.0058178105,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",179683,179683,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00032567699,0.006228385,"{""low"":0.0058061895,""high"":0.006228385}",0.0058061895,179683,0.006140715,"CCC",0.006140715,143687,156221,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0027888105,0.92070335,"{""low"":0.003029,""high"":0.017154}",-0.011336191,-0.6608482,0.003029,0.017154,-54.64884,0.00399572,0.0018220907,0.45601064,0.007344285,-0.0015264745,-0.20784521,0,15,0,"REGULAR","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-16.36494,0.0048331562,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0009457078,0.005971468,"{""low"":0.0048324587,""high"":0.005971468}",0.0048324587,4,0.0057790065,"CCC",0.0057790065,407,134,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0034131561,2.4036312,"{""low"":0.00142,""high"":0.049324}",-0.044490844,-0.9020121,0.00142,0.049324,-72.615265,0.0055302,-0.0006970437,-0.12604313,0.009130615,-0.0042974586,-0.47066474,0,15,0,"REGULAR","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forj (Bondly) USD","Forj(Bondly) USD","[]",1747345920,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,-2.575607,0.0010459315,false,false,false,1607472000000,6,983620736,"CoinMarketCap",27976,27976,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",-0.000027651316,0.001086219,"0.0010297964 - 0.001086219",0.0010297964,27976,0.0010737906,"CCC",0.0010737906,34265,27123,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.00015793147,0.17785075,"8.88E-4 - 0.004641",-0.0035950686,-0.7746323,0.000888,0.004641,-73.702255,0.00099518,0.000050751492,0.0509973,0.00155382,-0.0005078885,-0.32686445,1028799,15,0,"REGULAR","BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.16987129,0.015199025,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",467076,467076,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.000025775284,0.015311876,"{""low"":0.014869885,""high"":0.015311876}",0.014869885,467076,0.014939389,"CCC",0.014939389,464479,438987,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.010524025,2.2511284,"{""low"":0.004675,""high"":0.254138}",-0.23893897,-0.94019383,0.004675,0.254138,-91.83267,0.01944768,-0.0042486554,-0.21846592,0.03963576,-0.024436735,-0.6165325,0,15,0,"REGULAR","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","Adshares USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-0.17375149,0.5143169,false,false,false,"2017-11-09T00:00:00.000Z",6,38741992,"CoinMarketCap",40659,40659,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.00089520216,0.52973735,"{""low"":0.5097481,""high"":0.52973735}",0.5097481,40659,0.51715547,"CCC",0.51715547,20769,29229,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.42307192,4.6366587,"{""low"":0.091245,""high"":1.142197}",-0.6278801,-0.5497126,0.091245,1.142197,38.230537,0.52018434,-0.0058674216,-0.011279505,0.56086934,-0.04655242,-0.08300047,19925662,15,0,"REGULAR","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFaster Holder Token USD","BeFaster Holder Token USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,-0.63697815,0.002878904,false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",288,288,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.000018455554,0.0029018088,"{""low"":0.0028645396,""high"":0.0029018088}",0.0028645396,288,0.0028973618,"CCC",0.0028973618,1538,530,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0011479041,0.66314507,"{""low"":0.001731,""high"":0.009296}",-0.0064170957,-0.6903072,0.001731,0.009296,-60.883068,0.00273954,0.00013936404,0.050871328,0.00385872,-0.0009798158,-0.2539225,0,15,0,"REGULAR","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"REGULAR","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","[]",1747345920,"CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0.2281828,0.0020261519,false,false,false,1665532800000,6,152685472,"CoinMarketCap",178,178,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.000004612608,0.0020267821,"0.0020215067 - 0.0020267821",0.0020215067,178,0.0020215067,"CCC",0.0020215067,243,180,1660176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0011081519,1.2071371,"9.18E-4 - 0.002282",-0.00025584805,-0.11211571,0.000918,0.002282,118.35854,0.00181456,0.00021159183,0.116607785,0.001737895,0.0002882569,0.16586556,309363,15,0,"REGULAR","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-3.5679681,0.008360918,false,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",28854,28854,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00030935276,0.009016578,"{""low"":0.008354642,""high"":0.009016578}",0.008354642,28854,0.008615601,"CCC",0.008615601,45832,38430,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0027349177,0.48612118,"{""low"":0.005626,""high"":0.036467}",-0.028106082,-0.77072644,0.005626,0.036467,-68.80183,0.00685842,0.0015024976,0.21907343,0.014147145,-0.005786227,-0.40900317,836079,15,0,"REGULAR","POLK"
