"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aark USD",,"REGULAR",1756478940,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,0.00099648,-0.0007466803,-0.7493179,0.002121635,-0.0018718353,-0.88226074,90562,15,0,false,false,"[]",-28.314926,0.0002497997,false,1721001600000,6,362539200,"CoinMarketCap",181730,181730,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.000098668505,0.00031020262,"2.3891826E-4 - 3.1020262E-4",0.00023891826,181730,0.00031020262,"CCC",0.00031020262,566380,290959,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.000010881427,0.04554456,"2.3891826E-4 - 0.016003",-0.0157532,-0.9843905,0.00023891826,0.016003,-96.98527,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILE USD","SMILE USD","REGULAR","2025-08-29T14:49:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,0.01522396,-0.009324156,-0.61246586,0.024903895,-0.01900409,-0.7630971,0,15,0,false,false,"[]",-19.773561,0.005899805,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.0014541359,0.0064594634,"{""low"":0.0057012504,""high"":0.0064594634}",0.0057012504,5,0.0064026196,"CCC",0.0064026196,707,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.00019855471,0.03482652,"{""low"":0.0057012504,""high"":0.222032}",-0.2161322,-0.97342813,0.0057012504,0.222032,-91.775314,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Martian DAO USD",,"REGULAR",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",-1e-8,7.1217206e-11,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","Neuron USD","REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,0.0387396,-0.0084249675,-0.21747689,0.045039017,-0.014724385,-0.3269251,0,15,0,false,false,"[]",-8.110501,0.030314632,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",151946,151946,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0026756786,0.03174313,"{""low"":0.03015496,""high"":0.03174313}",0.03015496,151946,0.031639013,"CCC",0.031639013,325818,132342,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0079566315,0.35587403,"{""low"":0.022358,""high"":0.292222}",-0.26190737,-0.89626163,0.022358,0.292222,14.156866,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","Slash Vision Labs USD","REGULAR","2025-08-29T14:49:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.01543734,0.018661028,1.208824,0.006887075,0.027211294,3.9510667,0,15,0,false,false,"[]",-14.571004,0.03409837,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1087364,1087364,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.005815912,0.04000463,"{""low"":0.034068823,""high"":0.04000463}",0.034068823,1087364,0.03992371,"CCC",0.03992371,1597828,3259106,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.031786367,13.748429,"{""low"":0.002312,""high"":0.05245}",-0.018351633,-0.34988815,0.002312,0.05245,367.66977,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","REGULAR","2025-08-29T14:49:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.01557266,0.00269329,0.1729499,0.02151289,-0.0032469407,-0.15093,5932249,15,0,false,false,"[]",25.76911,0.01826595,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",1329312,1329312,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0037425514,0.01826595,"{""low"":0.015847728,""high"":0.01826595}",0.015847728,1329312,0.016055787,"CCC",0.016055787,1317023,1416837,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0060289493,0.49268195,"{""low"":0.012237,""high"":0.186165}",-0.16789906,-0.901883,0.012237,0.186165,-22.08699,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game7 USD","Game7 USD","REGULAR",1756479000,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,0.00255342,-0.001982958,-0.7765891,0.0039759204,-0.0034054583,-0.8565208,1312062,15,0,false,false,"[]",-12.515949,0.00057046197,false,1743379200000,6,2300000000,"CoinMarketCap",156261,156261,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00008161343,0.0006603216,"5.5591506E-4 - 6.603216E-4",0.00055591506,156261,0.0006603216,"CCC",0.0006603216,8986359,142281,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.000020461972,0.037203584,"5.5E-4 - 0.00737",-0.0067995377,-0.92259675,0.00055,0.00737,-74.36893,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.01417888,-0.00075121596,-0.052981336,0.01462325,-0.0011955863,-0.081759274,1096639,15,0,false,false,"[]",-2.3140967,0.013427664,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",145283,145283,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00031809043,0.013683289,"{""low"":0.013427664,""high"":0.013683289}",0.013427664,145283,0.013640411,"CCC",0.013640411,247035,139697,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0022036638,0.19633499,"{""low"":0.011224,""high"":0.115281}",-0.10185334,-0.88352233,0.011224,0.115281,-32.8724,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.0042329,-0.00004233606,-0.010001668,0.00479756,-0.000606996,-0.12652181,3299650,15,0,false,false,"[]",0.6179943,0.004190564,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",80756,80756,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000025738496,0.0042042756,"{""low"":0.004157834,""high"":0.0042042756}",0.004157834,80756,0.0041607395,"CCC",0.0041607395,293560,92448,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0004835641,0.13044621,"{""low"":0.003707,""high"":0.015543}",-0.011352436,-0.730389,0.003707,0.015543,-59.36524,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",,"REGULAR",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"[]",0,0.0000014939491,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,"REGULAR",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"[]",0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD","PinEye USD","REGULAR",1756478940,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,0.0001389,0.00013618682,0.9804667,0.000247375,0.000027711823,0.11202355,0,15,0,false,false,"[]",-10.185931,0.00027508682,false,1737936000000,6,0,"CoinMarketCap",250805,250805,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000031197967,0.00030624872,"2.7508682E-4 - 3.0624872E-4",0.00027508682,250805,0.00029495198,"CCC",0.00029495198,675318,2965025,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00020608681,2.9867654,"6.9E-5 - 0.051908",-0.051632915,-0.9947005,0.000069,0.051908,-97.74072,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Army of Fortune Gem USD","Army of Fortune Gem USD","REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,0.00783268,-0.0013460661,-0.17185256,0.0045226,0.0019640136,0.43426645,0,15,0,false,false,"[]",0.78242844,0.006486614,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",90457,90457,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.000050359406,0.0065117553,"{""low"":0.0064670374,""high"":0.0065117553}",0.0064670374,90457,0.0064670374,"CCC",0.0064670374,211335,92640,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.004107614,1.7266138,"{""low"":0.002379,""high"":0.018261}",-0.011774387,-0.64478326,0.002379,0.018261,-13.042891,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD","REGULAR","2025-08-29T14:49:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0.01009312,0.00036159717,0.035826106,0.01152289,-0.001068173,-0.092700094,20758086,15,0,false,false,"[]",10.272149,0.010454717,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",284107,284107,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00097388495,0.01093448,"{""low"":0.0090490505,""high"":0.01093448}",0.0090490505,284107,0.009196621,"CCC",0.009196621,457724,850364,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0039307172,0.6025011,"{""low"":0.006524,""high"":0.058952}",-0.048497282,-0.8226571,0.006524,0.058952,-83.713295,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CORN USD","REGULAR","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"[]",0,12.747866,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD","REGULAR","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"[]",0,0.8216585,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pell Network USD","Pell Network USD","REGULAR","2025-08-29T14:51:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,0.00238212,0.0005556827,0.23327234,0.003047,-0.00010919734,-0.035837658,0,15,0,false,false,"[]",18.00347,0.0029378026,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",744054,744054,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.0004482125,0.0032581275,"{""low"":0.0026754017,""high"":0.0032581275}",0.0026754017,744054,0.0028681317,"CCC",0.0028681317,648595,238249,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0010728026,0.5752293,"{""low"":0.001865,""high"":0.007094}",-0.0041561974,-0.58587503,0.001865,0.007094,-43.454258,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD","REGULAR","2025-08-29T14:49:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,0.00491124,0.00047455542,0.09662639,0.006488718,-0.0011029225,-0.1699754,11130555,15,0,false,false,"[]",6.981207,0.0053857956,false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",9830818,9830818,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.0003514574,0.0056807757,"{""low"":0.0052481024,""high"":0.0056807757}",0.0052481024,9830818,0.0052871513,"CCC",0.0052871513,2649000,6525700,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0011557955,0.2732377,"{""low"":0.00423,""high"":0.012015}",-0.0066292044,-0.55174404,0.00423,0.012015,-52.941696,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,"REGULAR","2025-08-29T14:49:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,4181.5103,479.15234,0.11458834,2826.3047,1834.3579,0.6490305,649576064,15,0,false,false,"[]",-4.8499155,4660.6626,false,"2024-11-15T00:00:00.000Z",2,139374,"CoinMarketCap",383959,383959,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-237.55957,4837.185,"{""low"":4642.2734,""high"":4837.185}",4642.2734,383959,4837.0586,"CCC",4837.0586,6636497,8994290,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3160.6094,2.1069984,"{""low"":1500.0531,""high"":5278.9834}",-618.3208,-0.11712877,1500.0531,5278.9834,48.756744,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD","REGULAR",1756479000,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,0.00121032,-0.00029509328,-0.24381426,0.001460025,-0.0005447982,-0.37314308,6058801,15,0,false,false,"[]",-6.083019,0.00091522676,false,1684108800000,6,6620000256,"CoinMarketCap",125693,125693,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.00005927938,0.0009719964,"9.1012503E-4 - 9.719964E-4",0.00091012503,125693,0.00096528826,"CCC",0.00096528826,314777,104743,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000053226773,0.061747998,"8.62E-4 - 0.007278",-0.0063627735,-0.87424755,0.000862,0.007278,-26.61597,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aki Inu USD","Aki Inu USD","REGULAR",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",1e-8,2.6093704e-11,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",1756478940,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.00003856,-0.000007840485,-0.20333207,0.000050455,-0.000019735486,-0.39115024,0,15,0,false,false,"[]",22.911179,0.000030719515,false,1637020800000,6,0,"CoinMarketCap",212,212,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000057262514,0.00003157445,"3.0309706E-5 - 3.157445E-5",0.000030309706,212,0.000031076128,"CCC",0.000031076128,51262,16406,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000006719514,0.27997974,"2.4E-5 - 8.45E-4",-0.0008142805,-0.9636456,0.000024,0.000845,-77.697845,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SUPRA USD","SUPRA USD","REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,0.00408442,-0.0010193514,-0.24957067,0.0061906,-0.0031255314,-0.50488347,55029764,15,0,false,false,"[]",-7.0279493,0.0030650685,false,"2024-12-08T00:00:00.000Z",6,17953845248,"CoinMarketCap",2958369,2958369,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.0002316949,0.0032907883,"{""low"":0.0030529539,""high"":0.0032907883}",0.0030529539,2958369,0.0032907883,"CCC",0.0032907883,4121288,3612217,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0011550685,0.6047479,"{""low"":0.00191,""high"":0.073452}",-0.07038693,-0.9582711,0.00191,0.073452,-94.33966,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HumainWeb3 USD","HumainWeb3 USD","REGULAR",1756479000,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,0.00012256,-0.000026891685,-0.21941648,0.0001523,-0.00005663168,-0.37184295,1817587,15,0,false,false,"[]",-3.5656862,0.000095668314,false,1644883200000,6,18998841344,"CoinMarketCap",238773,238773,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.0000035373669,0.00009827657,"9.494226E-5 - 9.827657E-5",0.00009494226,238773,0.000098045784,"CCC",0.000098045784,603075,316828,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",7.2605326e-7,0.0076473136,"9.494226E-5 - 7.3E-4",-0.0006343317,-0.8689475,0.00009494226,0.00073,-55.251144,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","REGULAR","2025-08-29T14:49:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.0040174,0.00085481256,0.21277755,0.005603145,-0.0007309322,-0.13045035,2698654,15,0,false,false,"[]",-2.4797764,0.0048722127,false,"2024-04-09T00:00:00.000Z",6,553886848,"CoinMarketCap",569640,569640,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00012389198,0.005057229,"{""low"":0.0048400895,""high"":0.005057229}",0.0048400895,569640,0.005048838,"CCC",0.005048838,791172,710609,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0021342128,0.7794788,"{""low"":0.002738,""high"":0.087262}",-0.08238979,-0.9441657,0.002738,0.087262,-88.87052,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","Angola USD","REGULAR",1756478940,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,0.00166628,0.000101602986,0.06097594,0.001289055,0.00047882798,0.3714566,3527987,15,0,false,false,"[]",-0.43726844,0.001767883,false,1664755200000,6,1995600000,"CoinMarketCap",122311,122311,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.00000776432,0.0017761992,"0.0017475679 - 0.0017761992",0.0017475679,122311,0.0017490947,"CCC",0.0017490947,477942,1364064,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0012258829,2.2617767,"5.42E-4 - 0.013048",-0.011280117,-0.8645093,0.000542,0.013048,-78.83079,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD","REGULAR","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"[]",0,0.99992543,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru Chain USD","Nibiru Chain USD","REGULAR","2025-08-29T14:49:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,0.010508,-0.0010236502,-0.097416274,0.01554528,-0.00606093,-0.38988876,7303313,15,0,false,false,"[]",2.2957597,0.00948435,false,"2024-03-12T00:00:00.000Z",6,770038336,"CoinMarketCap",412409,412409,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00021285098,0.00948435,"{""low"":0.009144661,""high"":0.00948435}",0.009144661,412409,0.009260566,"CCC",0.009260566,793073,594774,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0011333497,0.13571425,"{""low"":0.008351,""high"":0.097375}",-0.08789065,-0.90259975,0.008351,0.097375,-82.911705,"NIBI"
