"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864280,"USD","REGULAR",-0.00592006,0.00004000636,"SAINO USD","SAINO USD",false,1726531200000,6,0,"CoinMarketCap",7757,7757,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-2.3683242e-9,0.000040019557,"4.000015E-5 - 4.0019557E-5",0.00004000015,7757,0.00004000493,"CCC",0.00004000493,63487,54874,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000020006362,1.0003182,"2.0E-5 - 5.324388",-5.324348,-0.9999925,0.00002,5.324388,-99.995544,0.000048,-0.00000799364,-0.16653416,0.07567103,-0.07563102,-0.99947125,0,15,0,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864280,"USD","REGULAR",1.0254406,0.00085440796,"CryptoZoon USD","CryptoZoon USD",false,1627862400000,6,707773504,"CoinMarketCap",85601,85601,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000008672476,0.0008549919,"8.541234E-4 - 8.549919E-4",0.0008541234,85601,0.0008545032,"CCC",0.0008545032,62972,59884,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00037140795,0.76896054,"4.83E-4 - 0.00127",-0.00041559205,-0.32723784,0.000483,0.00127,-0.8215964,0.0008488,0.000005607959,0.006606926,0.000864955,-0.0000105470535,-0.01219376,604727,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864280,"USD","REGULAR",-25.62288,0.003196467,"CENTER COIN USD","CENTER COIN USD",false,1546905600000,6,0,"CoinMarketCap",669,669,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.0011011811,0.0032412047,"0.0029724082 - 0.0032412047",0.0029724082,669,0.0029724082,"CCC",0.0029724082,81698,2430,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0031264669,44.66381,"7.0E-5 - 0.017916",-0.014719533,-0.8215859,0.00007,0.017916,1786.4706,0.0030333,0.00016316702,0.053791918,0.003227077,-0.000030610012,-0.009485368,0,15,0,false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",-2.138836,0.0029154741,"Nexum USD","Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",3106,3106,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00006372016,0.002935132,"{""low"":0.0029150762,""high"":0.002935132}",0.0029150762,3106,0.0029345702,"CCC",0.0029345702,9718,4152,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00015847408,0.057480622,"{""low"":0.002757,""high"":0.067037}",-0.06412153,-0.95650953,0.002757,0.067037,-91.64708,0.00431566,-0.0014001857,-0.324443,0.00867831,-0.0057628355,-0.66405046,0,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",0.01995292,0.0064485874,"Nolus USD","Nolus USD",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",182378,182378,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.0000012866221,0.006465695,"{""low"":0.0064473567,""high"":0.006465695}",0.0064473567,182378,0.006447584,"CCC",0.006447584,114633,128362,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.00086458726,0.15483296,"{""low"":0.005584,""high"":0.025866}",-0.019417413,-0.7506925,0.005584,0.025866,-74.88214,0.0064142,0.000034387223,0.0053611086,0.00771698,-0.0012683924,-0.16436385,0,15,0,false,false,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864280,"USD","REGULAR",-1.0809944,0.000022331962,"PRIMAL USD","PRIMAL USD",false,1670457600000,6,0,"CoinMarketCap",84464,84464,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-2.4404653e-7,0.00002234686,"2.2322072E-5 - 2.234686E-5",0.000022322072,84464,0.000022346041,"CCC",0.000022346041,61653,66277,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000073319625,0.48879752,"1.5E-5 - 3.33E-4",-0.00031066805,-0.9329371,0.000015,0.000333,-74.44444,0.00002426,-0.0000019280378,-0.07947394,0.00002807,-0.0000057380385,-0.2044189,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:57:00.000Z","USD","REGULAR",1.092523,0.8021622,"Pkoin USD","Pkoin USD",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",82999,82999,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.008669078,0.8092298,"{""low"":0.7848925,""high"":0.8092298}",0.7848925,82999,0.80271906,"CCC",0.80271906,102066,78277,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.47350317,1.4407127,"{""low"":0.328659,""high"":1.136684}",-0.33452177,-0.2942962,0.328659,1.136684,114.23483,0.9473064,-0.14514422,-0.15321782,0.8221694,-0.020007253,-0.024334708,11169448,15,0,false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694025000,"USD","REGULAR",0,0.00013101427,"AOK USD","AOK USD",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864280,"USD","REGULAR",13.418825,0.000114203176,"Artisse USD","Artisse USD",false,1667260800000,6,968534272,"CoinMarketCap",75492,75492,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.000013511628,0.00011934884,"1.1413826E-4 - 1.1934884E-4",0.00011413826,75492,0.00011933162,"CCC",0.00011933162,58676,63909,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000044203174,0.6314739,"7.0E-5 - 4.98E-4",-0.00038379684,-0.7706764,0.00007,0.000498,-72.45989,0.00018594,-0.00007173683,-0.38580632,0.000196875,-0.000082671824,-0.41992038,110609,15,0,false,false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733728620,"USD","REGULAR",0,0.000039264793,"RealTract USD","RealTract USD",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1650565980,"USD","REGULAR",0,0.00017068861,"TECHNOLOGY INNOVATION PROJECT USD",,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864280,"USD","REGULAR",0,0.000011300716,"DOGECUBE USD","DOGECUBE USD",false,1678752000000,6,0,"CoinMarketCap",32,32,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.000011300716,"1.1300716E-5 - 1.1300716E-5",0.000011300716,32,0.000011300716,"CCC",0.000011300716,4284,0,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000043007162,0.61438805,"7.0E-6 - 7.5E-5",-0.000063699285,-0.84932375,0.000007,0.000075,-84.9315,0.000011,3.0071624e-7,0.02733784,0.00001701,-0.000005709283,-0.33564276,0,15,0,false,false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864220,"USD","REGULAR",0,0.000029508325,"ISLAMICOIN USD","ISLAMICOIN USD",false,1648684800000,6,2885348864,"CoinMarketCap",266,266,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.000029508325,"2.9508325E-5 - 2.9508325E-5",0.000029508325,266,0.000029508325,"CCC",0.000029508325,81,106,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000028508324,28.508324,"1.0E-6 - 1.78E-4",-0.00014849167,-0.83422285,0.000001,0.000178,-79.45206,0.00004614,-0.000016631677,-0.36046112,0.000074555,-0.000045046676,-0.60420734,85141,15,0,false,false,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",-3.024092,0.107494734,"Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",10717,10717,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0033521056,0.118933775,"{""low"":0.10741623,""high"":0.118933775}",0.10741623,10717,0.11826608,"CCC",0.11826608,29921,11868,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.048330735,0.81689435,"{""low"":0.059164,""high"":62.724884}",-62.61739,-0.99828625,0.059164,62.724884,-20.977943,0.09412136,0.013373375,0.1420865,0.1012669,0.006227836,0.061499227,104032016,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1668190800,"USD","REGULAR",-1e-8,3.8755204e-11,"Canadian Inuit Dog USD",,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441540,"USD","REGULAR",0,9.998452e-7,"CCA USD","CCA USD",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",-0.22484761,0.9933526,"Zedxion USD","Zedxion USD",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",142832,142832,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.0022385716,0.998302,"{""low"":0.99319,""high"":0.998302}",0.99319,142832,0.99562556,"CCC",0.99562556,120679,139087,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09006357,0.09970626,"{""low"":0.903289,""high"":1.00248}",-0.009127438,-0.009104858,0.903289,1.00248,-0.17949343,0.99573123,-0.0023786426,-0.0023888398,0.99701375,-0.0036611557,-0.0036721216,0,15,0,false,false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864280,"USD","REGULAR",0,0.0010518213,"DraftCoin USD","DraftCoin USD",false,1510185600000,6,0,"CoinMarketCap",17,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"CCC",0.0010518213,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.001325",-0.00027317868,-0.2061726,0.000577,0.001325,-5.2252235,0.00104238,0.000009441283,0.009057429,0.001015425,0.00003639632,0.035843436,0,15,0,false,false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",-0.95915246,0.0041566608,"Gulf Coin USD","Gulf Coin USD",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",17853,17853,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",-0.00004025502,0.0041967663,"{""low"":0.0041566608,""high"":0.0041967663}",0.0041566608,17853,0.0041865157,"CCC",0.0041865157,19702,19571,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000030660536,0.0074310554,"{""low"":0.004126,""high"":0.784303}",-0.78014636,-0.9947002,0.004126,0.784303,-62.30686,0.00418622,-0.000029559247,-0.007061083,0.005050755,-0.00089409435,-0.17702192,0,15,0,false,false,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1668537000,"USD","REGULAR",0,0.0017168296,"WPP TOKEN USD",,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1655144880,"USD","REGULAR",0,1.0992478e-8,"SEDA USD",,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649051400,"USD","REGULAR",69.503716,5.3311476e-7,"Will Smith Inu USD",,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645424040,"USD","REGULAR",0,0.0000020357206,"CROSSY ANIMALS USD",,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:57:00.000Z","USD","REGULAR",-1.688418,0.009250741,"NALS (Ordinals) USD","NALS (Ordinals) USD",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",80282,80282,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.00015887432,0.009255128,"{""low"":0.009247719,""high"":0.009255128}",0.009247719,80282,0.009253218,"CCC",0.009253218,69338,66917,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.00068074185,0.07943313,"{""low"":0.00857,""high"":0.107804}",-0.098553255,-0.9141892,0.00857,0.107804,-88.21628,0.01662752,-0.007376779,-0.44364876,0.01963363,-0.010382889,-0.52883184,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864220,"USD","REGULAR",-0.01405295,8.600546e-9,"Clips USD","Clips USD",false,1683331200000,8,0,"CoinMarketCap",19,19,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",-1.2088108e-12,8.600546e-9,"8.600546E-9 - 8.600546E-9",8.600546e-9,19,8.600546e-9,"CCC",8.600546e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.600546e-9,,"0.0 - 2.0E-6",-0.0000019913994,-0.9956997,0,0.000002,0,3.6e-7,-3.5139945e-7,-0.97610956,3.4e-7,-3.3139946e-7,-0.97470427,0,15,0,false,false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",5.4043407,0.035735536,"Nuco.cloud USD","Nuco.cloud USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",151817,151817,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.0018322505,0.035882145,"{""low"":0.035646763,""high"":0.035882145}",0.035646763,151817,0.035856064,"CCC",0.035856064,162222,125576,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0016065352,0.047072433,"{""low"":0.034129,""high"":0.504989}",-0.46925348,-0.929235,0.034129,0.504989,-88.44665,0.05403476,-0.018299222,-0.33865649,0.08508396,-0.049348425,-0.5799968,1786776,15,0,false,false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864280,"USD","REGULAR",-1.4026879,0.000015472635,"Abyss World USD",,false,1686528000000,6,0,"CoinMarketCap",81735,81735,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-2.2011955e-7,0.000015909482,"1.5035585E-5 - 1.5909482E-5",0.000015035585,81735,0.00001571441,"CCC",0.00001571441,60842,69024,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000011472635,2.8681588,"4.0E-6 - 2.5E-4",-0.00023452738,-0.93810946,0.000004,0.00025,-89.54248,0.00001084,0.000004632635,0.42736486,0.00001096,0.0000045126353,0.41173682,0,15,0,false,false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1642185060,"USD","REGULAR",0,6.2147336e-7,"CatBoy USD",,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:57:00.000Z","USD","REGULAR",25.087511,0.17535101,"Wrapped WDOGE USD","Wrapped WDOGE USD",false,"2022-08-19T00:00:00.000Z",6,7859713,"CoinMarketCap",27665,27665,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.03516835,0.17613733,"{""low"":0.14597659,""high"":0.17613733}",0.14597659,27665,0.17200856,"CCC",0.17200856,163017,31612,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.14676501,5.1341567,"{""low"":0.028586,""high"":0.480553}",-0.305202,-0.63510585,0.028586,0.480553,30.229044,0.17352737,0.0018236339,0.0105092,0.21382427,-0.038473263,-0.17992936,1378208,15,0,false,false,"WWDOGE"
