"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","Zeniq USD","Zeniq USD","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-0.01754876,0.0020984153,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-3.6833808e-7,0.0020988842,"{""low"":0.0020984153,""high"":0.0020988842}",0.0020984153,0,0.0020988842,"CCC",0.0020988842,12,3,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012484153,1.4687239,"{""low"":8.5,""high"":4}",-0.018069586,-0.89595324,0.00085,0.020168,-72.15072,0.00209832,9.522773e-8,0.000045382843,0.002232195,-0.00013377983,-0.05993196,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","Buff Doge Coin USD","Buff Doge Coin USD","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,4.275405,1.7218252e-9,"REGULAR",false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",21846,21846,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",7.059675e-11,1.7822079e-9,"{""low"":1.7103413,""high"":9}",1.7103413e-9,21846,1.7249409e-9,"CCC",1.7249409e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.1483925e-11,0.0067144055,"{""low"":1.7103413,""high"":9}",-6.03827e-11,-0.033880837,1.7103413e-9,1.7822079e-9,,,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","XRP Healthcare USD","XRP Healthcare USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,0.48430815,0.021020757,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",37408,37408,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.00010131486,0.0220042,"{""low"":0.020917278,""high"":0.0220042}",0.020917278,37408,0.0220042,"CCC",0.0220042,108220,78067,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0049397573,0.30717975,"{""low"":0.016081,""high"":0.151761}",-0.13074024,-0.86148775,0.016081,0.151761,-79.73513,0.02876972,-0.0077489633,-0.26934442,0.040167045,-0.019146288,-0.47666657,1486350,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-30T04:17:00.000Z","COMBO USD","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,"REGULAR",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","MContent USD","MContent USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-7.987356,4.5475004e-10,"REGULAR",false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",143,143,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-3.947556e-11,4.743454e-10,"{""low"":4.5475004,""high"":10}",4.5475004e-10,143,4.743454e-10,"CCC",4.743454e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":4.5475004,""high"":10}",-1.9595353e-11,-0.041310307,4.5475004e-10,4.743454e-10,,,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","MXC USD","MXC USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-3.3538718,0.0008224269,"REGULAR",false,"2018-12-07T00:00:00.000Z",6,3151207424,"CoinMarketCap",4613,4613,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000028540322,0.0008509734,"{""low"":8.2027866,""high"":4}",0.00082027866,4613,0.00084123755,"CCC",0.00084123755,223095,12367,"2018-12-06T00:00:00.000Z",0,3151207424,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00081842695,204.60674,"{""low"":4,""high"":6}",-0.0052665733,-0.86493236,0.000004,0.006089,-74.11511,0.0005168,0.00030562695,0.59138346,0.000570395,0.00025203195,0.44185513,2591638,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","Helium Mobile USD","Helium Mobile USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-4.077735,0.00010873861,"REGULAR",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",160355,160355,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000046225687,0.00011140745,"{""low"":1.06126696,""high"":4}",0.000106126696,160355,0.0001103204,"CCC",0.0001103204,479598,253303,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000014738609,0.15679371,"{""low"":9.4,""high"":5}",-0.0005732614,-0.84055924,0.000094,0.000682,-81.99673,0.00017372,-0.00006498138,-0.37405816,0.000283535,-0.00017479638,-0.61648965,9708184,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","Jesus Coin USD","Jesus Coin USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-5.3655057,1.433216e-8,"REGULAR",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",84,84,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-8.1259266e-10,1.515008e-8,"{""low"":1.4278209,""high"":8}",1.4278209e-8,84,1.515008e-8,"CCC",1.515008e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",5.395151e-11,0.0037785908,"{""low"":1.4278209,""high"":8}",-8.1791995e-10,-0.05398783,1.4278209e-8,1.515008e-8,,,,,,,,2170268,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","OpenOcean USD","OpenOcean USD","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,7.5539484,0.0014212825,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",202259,202259,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00009982241,0.0014738103,"{""low"":0.0013917083,""high"":0.0014738103}",0.0013917083,202259,0.0014463624,"CCC",0.0014463624,32956,56331,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00025228248,0.2158105,"{""low"":0.001169,""high"":0.007737}",-0.0063157175,-0.8163006,0.001169,0.007737,-77.131966,0.00215794,-0.00073665753,-0.3413707,0.003013635,-0.0015923525,-0.52838266,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","HI USD","HI USD","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-0.7477447,0.000049681094,"REGULAR",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",1109,1109,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-3.7428617e-7,0.00004996281,"{""low"":4.8488204,""high"":5}",0.000048488204,1109,0.00004849415,"CCC",0.00004849415,7727,4699,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000004681093,0.10402428,"{""low"":4.5,""high"":5}",-0.0001163189,-0.70071626,0.000045,0.000166,-70.55215,0.00005408,-0.0000043989057,-0.081340715,0.00006558,-0.00001589891,-0.24243534,3083709,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.17275833,7.012743,"REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",150466,150466,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.0121359825,7.019577,"{""low"":7.00114,""high"":7.019577}",7.00114,150466,7.007408,"CCC",7.007408,81384,149794,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.73042,4.4687805,"{""low"":1.282323,""high"":7.149976}",-0.13723278,-0.019193461,1.282323,7.149976,46.26218,6.811075,0.20166779,0.029608803,5.031294,1.9814491,0.39382496,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","Elk Finance USD","Elk Finance USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-1.7110344,0.013958191,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",492,492,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00024298672,0.014191826,"{""low"":0.013854441,""high"":0.014191826}",0.013854441,492,0.014066494,"CCC",0.014066494,3023,2221,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00051119085,0.038015235,"{""low"":0.013447,""high"":0.057111}",-0.04315281,-0.75559545,0.013447,0.057111,-73.74669,0.01778942,-0.0038312292,-0.2153656,0.025193205,-0.011235015,-0.44595414,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","DMAIL Network USD","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,1.025643,0.0015558118,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",168877,168877,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.000015794998,0.0016860339,"{""low"":0.0014599971,""high"":0.0016860339}",0.0014599971,168877,0.0015728615,"CCC",0.0015728615,968410,183230,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00028681185,0.22601406,"{""low"":0.001269,""high"":0.21546}",-0.21390419,-0.9927791,0.001269,0.21546,-98.90169,0.00192412,-0.00036830816,-0.19141641,0.022631725,-0.021075914,-0.9312553,191218,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","Gode Chain USD","Gode Chain USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,2995.6348,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","Katana Inu USD","Katana Inu USD","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-2.108194,0.00004294675,"REGULAR",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",3246,3246,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-9.248979e-7,0.000042997726,"{""low"":4.1228413,""high"":5}",0.000041228413,3246,0.000041624524,"CCC",0.000041624524,28876,15944,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00000794675,0.22704999,"{""low"":3.5,""high"":5}",-0.00025005324,-0.8534241,0.000035,0.000293,-79.411766,0.00005346,-0.000010513249,-0.19665636,0.00009517,-0.000052223248,-0.54873645,1601869,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T08:56:00.000Z","Monetha USD","Monetha USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","SINOVATE USD","SINOVATE USD","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","Abel finance USD","Abel finance USD","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,-0.0543928,0.00444011,"REGULAR",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16312,16312,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-0.0000024163164,0.004472578,"{""low"":0.004438836,""high"":0.004472578}",0.004438836,16312,0.004442377,"CCC",0.004442377,16669,16153,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000008109957,0.0018298639,"{""low"":0.004432,""high"":0.042975}",-0.03853489,-0.89668155,0.004432,0.042975,-21.283007,0.00444048,-3.6973506e-7,-0.00008326466,0.004444315,-0.0000042049214,-0.00094613485,0,15,0,false,false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","Bnext Token USD","Bnext Token USD","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-0.24880175,0.00013018129,"REGULAR",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",8481,8481,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-3.2469688e-7,0.00013056665,"{""low"":1.301636,""high"":4}",0.0001301636,8481,0.00013052119,"CCC",0.00013052119,11614,12914,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",1.8128776e-7,0.0013945212,"{""low"":1.3,""high"":4}",-0.0021908188,-0.9439116,0.00013,0.002321,-60.303032,0.00015864,-0.000028458715,-0.1793918,0.000185845,-0.00005566371,-0.29951686,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T00:57:00.000Z","ecoterra USD",,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000119938595,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"{""low"":1.19938595,""high"":4}",0.000119938595,27,0.000119938595,"CCC",0.000119938595,149,8,"2023-07-26T00:00:00.000Z",2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"{""low"":1.1,""high"":4}",-0.00054006145,-0.8182749,0.00011,0.00066,-79.86577,0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,false,false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","Day By Day USD","Day By Day USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0.4619081,0.002129243,"REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",32130,32130,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000009790063,0.002182286,"{""low"":0.0019349005,""high"":0.002182286}",0.0019349005,32130,0.0020856836,"CCC",0.0020856836,66091,36427,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.001272243,1.4845309,"{""low"":8.57,""high"":4}",-0.0019257569,-0.47490925,0.000857,0.004055,15.760267,0.00272074,-0.00059149694,-0.21740296,0.00240799,-0.00027874694,-0.11575918,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T04:14:00.000Z","Niza Global [Old] USD","Niza Global [Old] USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,"REGULAR",false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","Joystream USD","Joystick USD","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-5.373876,0.00010770555,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",108924,108924,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.0000061166647,0.00010894545,"{""low"":1.0622906,""high"":4}",0.00010622906,108924,0.00010866243,"CCC",0.00010866243,111408,111865,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000027055503,0.025767146,"{""low"":1.05,""high"":4}",-0.0035082945,-0.9702142,0.000105,0.003616,-96.836,0.00020982,-0.000102114456,-0.48667645,0.000652465,-0.00054475944,-0.8349252,120538,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","Decentrawood USD","Decentrawood USD","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,0.6393686,0.006056951,"REGULAR",false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",227726,227726,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00003847992,0.0060860054,"{""low"":0.00554881,""high"":0.0060860054}",0.00554881,227726,0.005990864,"CCC",0.005990864,212037,220377,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0049659507,4.551742,"{""low"":0.001091,""high"":0.011133}",-0.0050760494,-0.4559462,0.001091,0.011133,196.58415,0.0052384,0.00081855105,0.15625975,0.006395145,-0.00033819396,-0.052882925,2812815,15,0,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-21T01:17:00.000Z","Metoshi USD","Metoshi USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-03T01:26:00.000Z","Medicalveda USD","Medicalveda USD","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"{""low"":0.0021000295,""high"":0.0021000295}",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,"2020-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"{""low"":5.92,""high"":4}",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","Nakamoto Games USD","Nakamoto Games USD","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-4.820126,0.068678275,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",851619,851619,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0034780279,0.07371139,"{""low"":0.068140715,""high"":0.07371139}",0.068140715,851619,0.07371139,"CCC",0.07371139,2848536,1094854,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0016032755,0.02390273,"{""low"":0.067075,""high"":0.597086}",-0.52840775,-0.88497764,0.067075,0.597086,-86.31901,0.08612798,-0.017449707,-0.20260206,0.1881979,-0.11951962,-0.63507414,6579378,15,0,false,false,"NAKA"
