"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seal USD","Seal USD",0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0.008932138,"REGULAR","[]","2025-06-26T08:49:00.000Z",0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD",4.1792274,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",119738,119738,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.035036206,0.8799056,"{""low"":0.83373386,""high"":0.8799056}",0.83373386,119738,0.83575696,"CCC",0.83575696,162500,106126,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.4420471,1.0248442,"{""low"":0.431331,""high"":1.41179}",-0.5384119,-0.38136828,0.431331,1.41179,-12.84793,"CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,0.8733781,"REGULAR","[]","2025-09-26T23:50:00.000Z",0.9892675,-0.11588943,-0.1171467,0.8732554,0.00012272596,0.00014053845,0,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trias Token (New) USD","Trias Token (New) USD",2.1793928,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",73439,73439,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.02454555,1.1560158,"{""low"":1.0977939,""high"":1.1560158}",1.0977939,73439,1.1181619,"CCC",1.1181619,213706,106171,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.42724866,0.59048945,"{""low"":0.72355,""high"":7.870733}",-6.719934,-0.8537876,0.72355,7.870733,-76.10088,"CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,1.1507987,"REGULAR","[]","2025-09-26T23:50:00.000Z",1.130369,0.02042973,0.018073507,1.1905059,-0.039707184,-0.033353202,5753993,15,0,false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD","LOCK IN USD",13.341752,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",891268,891268,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.00094836066,0.008061838,"{""low"":0.0070212195,""high"":0.008061838}",0.0070212195,891268,0.0070212195,"CCC",0.0070212195,3057829,928023,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0032655783,0.6816068,"{""low"":0.004791,""high"":0.023976}",-0.01591942,-0.66397315,0.004791,0.023976,22.87364,"CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,0.008056578,"REGULAR","[]","2025-09-26T23:50:00.000Z",0.01304814,-0.004991562,-0.3825497,0.012934991,-0.004878413,-0.37714854,0,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD",0.715271,false,"2021-06-17T00:00:00.000Z",6,61516312,"CoinMarketCap",56020,56020,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0006878376,0.097030625,"{""low"":0.09589674,""high"":0.097030625}",0.09589674,56020,0.096164264,"CCC",0.096164264,131338,56564,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.009301141,0.106235616,"{""low"":0.087552,""high"":0.580155}",-0.48330188,-0.83305645,0.087552,0.580155,-82.02633,"CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.096853144,"REGULAR","[]","2025-09-26T23:51:00.000Z",0.09772898,-0.0008758381,-0.008961908,0.1460614,-0.04920826,-0.3369012,5958048,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giko Cat USD","Giko Cat USD",4.1424704,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",286704,286704,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.013255149,0.338447,"{""low"":0.30542588,""high"":0.338447}",0.30542588,286704,0.31999618,"CCC",0.31999618,259293,372272,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.14603567,0.78010094,"{""low"":0.187201,""high"":7.063281}",-6.7300444,-0.95282125,0.187201,7.063281,-63.84308,"CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,0.33323666,"REGULAR","[]","2025-09-26T23:51:00.000Z",0.52150244,-0.18826577,-0.3610065,0.45985097,-0.1266143,-0.2753377,0,15,0,false,false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIMIN USD","GAIMIN USD",-0.5111973,false,1711411200000,6,44654350336,"CoinMarketCap",91751,91751,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-4.127287e-7,0.0000829531,"7.999513E-5 - 8.29531E-5",0.00007999513,91751,0.000080800746,"CCC",0.000080800746,182404,225210,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.0000413245,1.0596026,"3.9E-5 - 0.001299",-0.0012186755,-0.93816435,0.000039,0.001299,-92.22649,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,0.0000803245,"REGULAR","[]",1758930660,0.00007072,0.000009604497,0.1358102,0.000119625,-0.000039300503,-0.32853085,3586838,15,0,false,false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","Tornado Cash USD",9.058931,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",123977,123977,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.9974537,12.046286,"{""low"":10.98479,""high"":12.046286}",10.98479,123977,11.032545,"CCC",11.032545,123785,131159,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",10.092526,5.268447,"{""low"":1.915655,""high"":41.41644}",-29.408257,-0.7100624,1.915655,41.41644,319.0628,"CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,12.008182,"REGULAR","[]","2025-09-26T23:51:00.000Z",12.716877,-0.7086954,-0.05572873,9.957075,2.0511065,0.20599487,63164996,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",-0.72442967,false,1682985600000,6,0,"CoinMarketCap",106650,106650,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.0000023975736,0.00033116405,"3.2840556E-4 - 3.3116405E-4",0.00032840556,106650,0.00033093907,"CCC",0.00033093907,32954,50823,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.000048563874,0.17344241,"2.8E-4 - 0.010485",-0.010156436,-0.9686634,0.00028,0.010485,-85.06318,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,0.00032856388,"REGULAR","[]",1758930600,0.00038448,-0.000055916113,-0.14543308,0.000764075,-0.00043551115,-0.5699848,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD",0,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0.013095926,"REGULAR","[]","2023-09-07T18:30:00.000Z",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",-3.0029554,false,1704412800000,6,0,"CoinMarketCap",2053,2053,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.00003191235,0.0010626983,"0.0010196323 - 0.0010626983",0.0010196323,2053,0.0010625639,"CCC",0.0010625639,8248,9822,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00025578722,0.33004802,"7.75E-4 - 0.040632",-0.03960121,-0.97463113,0.000775,0.040632,-85.700836,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,0.0010307872,"REGULAR","[]",1758930600,0.00146118,-0.0004303928,-0.29455152,0.00154311,-0.00051232276,-0.33200663,0,15,0,false,false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",1.9600737,false,"2020-12-23T00:00:00.000Z",6,123637720,"CoinMarketCap",40575,40575,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.01065594,0.5634164,"{""low"":0.54334664,""high"":0.5634164}",0.54334664,40575,0.5436396,"CCC",0.5436396,81637,61301,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0109574795,0.020166647,"{""low"":0.54334664,""high"":1.057326}",-0.50302184,-0.47574908,0.54334664,1.057326,-39.76177,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.5543041,"REGULAR","[]","2025-09-26T23:50:00.000Z",0.666028,-0.1117239,-0.16774654,0.6998975,-0.1455934,-0.20802103,68532904,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD",3.3460817,false,1718928000000,8,420690001920,"CoinMarketCap",4776,4776,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",2.3831262e-8,7.3715916e-7,"7.067977E-7 - 7.3715916E-7",7.067977e-7,4776,7.122131e-7,"CCC",7.122131e-7,2120,275,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.9246564e-8,0.041378975,"7.067977E-7 - 2.7E-5",-0.000026263955,-0.9727391,7.067977e-7,0.000027,-91.66667,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,7.360443e-7,"REGULAR","[]",1758930600,0.000001,-2.639557e-7,-0.2639557,0.000001115,-3.7895575e-7,-0.3398706,309646,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoTanks USD","CryptoTanks USD",0,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0.00014183705,"REGULAR","[]",1745205420,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","ZephyrDAO USD",0,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0.0013845052,"REGULAR","[]",1699208340,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",-3.6991956,false,"2021-11-24T00:00:00.000Z",6,5729937,"CoinMarketCap",229733,229733,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.03067553,0.8296327,"{""low"":0.79677665,""high"":0.8296327}",0.79677665,229733,0.8296327,"CCC",0.8296327,281573,141801,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.2408694,0.43189472,"{""low"":0.557704,""high"":1.19547}",-0.3968966,-0.33200046,0.557704,1.19547,3.6741614,"CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,0.7985734,"REGULAR","[]","2025-09-26T23:50:00.000Z",0.8714224,-0.072849035,-0.08359785,0.8124873,-0.013913929,-0.017125104,4575775,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD","nubcat USD",17.3813,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1298558,1298558,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.002957506,0.020035798,"{""low"":0.01637315,""high"":0.020035798}",0.01637315,1298558,0.016954577,"CCC",0.016954577,1743335,1114134,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.017524956,7.158887,"{""low"":0.002448,""high"":0.060375}",-0.040402047,-0.66918504,0.002448,0.060375,34.424805,"CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,0.019972956,"REGULAR","[]","2025-09-26T23:50:00.000Z",0.0311007,-0.011127744,-0.3577972,0.01339212,0.006580836,0.49139616,18974314,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StupidCoin USD","StupidCoin USD",11.281261,false,1742774400000,6,994841856,"CoinMarketCap",953610,953610,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00014031364,0.0013840898,"0.0012416359 - 0.0013840898",0.0012416359,953610,0.0012416359,"CCC",0.0012416359,1906680,1408212,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0010050898,2.651952,"3.79E-4 - 0.025274",-0.023889909,-0.94523656,0.000379,0.025274,39.707542,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,0.0013840898,"REGULAR","[]",1758930600,0.00243964,-0.0010555502,-0.43266636,0.0020348495,-0.00065075967,-0.31980726,1376950,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supercars USD",,0,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0.00015351806,"REGULAR","[]",1669487400,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD","Æternity USD",-1.26117,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",20905,20905,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.000051969197,0.0041716546,"{""low"":0.0040390985,""high"":0.0041716546}",0.0040390985,20905,0.004120315,"CCC",0.004120315,138936,51859,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0002637494,0.06931653,"{""low"":0.003805,""high"":0.060124}",-0.056055248,-0.93232733,0.003805,0.060124,-84.33698,"CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,0.0040687495,"REGULAR","[]","2025-09-26T23:55:00.000Z",0.0042594,-0.00019065058,-0.04475996,0.01055921,-0.00649046,-0.6146729,1566903,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",,4.748017,false,1722470400000,6,0,"CoinMarketCap",8190,8190,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000018050196,0.0003982231,"3.7053137E-4 - 3.982231E-4",0.00037053137,8190,0.00037955304,"CCC",0.00037955304,299785,7897,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00006621287,0.19943637,"3.32E-4 - 0.021774",-0.021375787,-0.9817115,0.000332,0.021774,-82.151245,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00039821287,"REGULAR","[]",1758930660,0.00041668,-0.000018467137,-0.04431971,0.00069587,-0.00029765716,-0.4277482,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",3.6605725,false,1576800000000,6,10000000000,"CoinMarketCap",95728,95728,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000039609367,0.00011285299,"1.0800778E-4 - 1.1285299E-4",0.00010800778,95728,0.00010822146,"CCC",0.00010822146,211227,99700,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000042166408,0.60237724,"7.0E-5 - 0.001128",-0.0010158336,-0.9005617,0.00007,0.001128,-77.59336,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00011216641,"REGULAR","[]",1758930900,0.00015098,-0.000038813596,-0.25707772,0.00015742,-0.00004525359,-0.2874704,1121664,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","Botto USD",2.6722207,false,"2021-11-11T00:00:00.000Z",6,49513828,"CoinMarketCap",56706,56706,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0053185374,0.20642842,"{""low"":0.19895709,""high"":0.20642842}",0.19895709,56706,0.19943745,"CCC",0.19943745,117404,96647,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.027916074,0.15822479,"{""low"":0.176433,""high"":1.186411}",-0.982062,-0.82775867,0.176433,1.186411,-41.732452,"CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.20434907,"REGULAR","[]","2025-09-26T23:51:00.000Z",0.27392277,-0.0695737,-0.2539902,0.25810933,-0.05376026,-0.20828484,10118105,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","Tokemak USD",-0.70166063,false,"2021-08-09T00:00:00.000Z",6,84207352,"CoinMarketCap",87326,87326,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0019931495,0.29380894,"{""low"":0.28206685,""high"":0.29380894}",0.28206685,87326,0.28383496,"CCC",0.28383496,158550,255904,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.15382385,1.1994717,"{""low"":0.128243,""high"":0.912192}",-0.63012516,-0.6907813,0.128243,0.912192,-58.377083,"CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,0.28206685,"REGULAR","[]","2025-09-26T23:51:00.000Z",0.19695738,0.08510947,0.43212128,0.19231364,0.08975321,0.46670225,23752102,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just memecoin USD","just memecoin USD",6.406173,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",3127610,3127610,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.00007485133,0.0013151738,"{""low"":0.0011472718,""high"":0.0013151738}",0.0011472718,3127610,0.0011677674,"CCC",0.0011677674,12233490,6091072,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00012127624,0.10808934,"{""low"":0.001122,""high"":0.055415}",-0.054171726,-0.9775643,0.001122,0.055415,-96.592865,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0012432763,"REGULAR","[]","2025-09-26T23:51:00.000Z",0.00364646,-0.0024031836,-0.6590457,0.008768137,-0.00752486,-0.85820514,0,15,0,false,false,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD",11.265837,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",352794,352794,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0006757509,0.006674752,"{""low"":0.005998955,""high"":0.006674752}",0.005998955,352794,0.005998955,"CCC",0.005998955,504054,498217,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0034739792,1.0856185,"{""low"":0.0032,""high"":0.139932}",-0.13325803,-0.95230556,0.0032,0.139932,-94.51831,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.006673979,"REGULAR","[]","2025-09-26T23:51:00.000Z",0.00806566,-0.0013916804,-0.17254391,0.0083946,-0.0017206208,-0.20496757,6581498,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LogX Network USD","LogX Network USD",-6.8287,false,"2024-09-24T00:00:00.000Z",6,479780000,"CoinMarketCap",214404,214404,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00041863322,0.0066169784,"{""low"":0.005459616,""high"":0.0066169784}",0.005459616,214404,0.006130654,"CCC",0.006130654,172101,514601,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0016868627,0.4190963,"{""low"":0.004025,""high"":0.075678}",-0.06996614,-0.9245241,0.004025,0.075678,-85.90218,"CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,0.005711863,"REGULAR","[]","2025-09-26T23:50:00.000Z",0.00691698,-0.001205117,-0.1742259,0.011222795,-0.005510932,-0.4910481,2740437,15,0,false,false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD",-4.498185,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4732992,4732992,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00016277796,0.0035968118,"{""low"":0.0034265118,""high"":0.0035968118}",0.0034265118,4732992,0.0035777136,"CCC",0.0035777136,4671291,4206907,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0016979686,0.96585244,"{""low"":0.001758,""high"":0.007675}",-0.0042190314,-0.5497109,0.001758,0.007675,-16.515255,"CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.0034559686,"REGULAR","[]","2025-09-26T23:50:00.000Z",0.0032281,0.00022786856,0.070589066,0.0031684025,0.0002875661,0.090760596,0,15,0,false,false,"LVVA"
