"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:07:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-5.866987,106.5278,"REGULAR",863900,863900,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-6.639511,112.6073,"{""low"":105.13246,""high"":112.6073}",105.13246,863900,112.6073,"CCC",112.6073,3479755,1044283,"2021-08-29T00:00:00.000Z",0,2211812,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",14.050728,0.15193743,"{""low"":92.47707,""high"":335.38306}",-228.85526,-0.68236977,92.47707,335.38306,-45.648808,153.32785,-46.80005,-0.30522862,214.53975,-108.01195,-0.5034589,235619472,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,2211812,"CoinMarketCap","Marinade Staked SOL USD","Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:06:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-4.1908584,2088.6775,"REGULAR",2621445,2621445,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-91.362305,2192.3286,"{""low"":2079.9927,""high"":2192.3286}",2079.9927,2621445,2191.4612,"CCC",2191.4612,12023747,9908439,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",550.0436,0.35748827,"{""low"":1538.6339,""high"":5438.739}",-3350.0613,-0.6159629,1538.6339,5438.739,-27.925188,2959.9028,-871.22534,-0.29434255,3870.1702,-1781.4927,-0.4603138,262762656,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,125803,"CoinMarketCap","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.7246168,0.30741188,"REGULAR",9602,9602,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.005394727,0.3328452,"{""low"":0.29551926,""high"":0.3328452}",0.29551926,9602,0.31296247,"CCC",0.31296247,32090,9399,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.07828888,0.34168932,"{""low"":0.229123,""high"":12.574147}",-12.266735,-0.975552,0.229123,12.574147,-96.672195,0.41544935,-0.10803747,-0.26004967,4.606331,-4.298919,-0.93326324,156335,15,0,false,false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap","Muse USD","Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:06:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-8.135679,0.00049622887,"REGULAR",378227,378227,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00004394696,0.00054396124,"{""low"":4.9299677,""high"":4}",0.00049299677,378227,0.00054396124,"CCC",0.00054396124,564127,434951,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00006122887,0.14075603,"{""low"":4.35,""high"":4}",-0.008188771,-0.94286364,0.000435,0.008685,-78.78567,0.0008814,-0.00038517115,-0.43699926,0.0021723,-0.001676071,-0.7715652,4962288,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap","Keyboard Cat USD","Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:06:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,1.4865439,0.018675854,"REGULAR",647,647,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.00027355738,0.1232566,"{""low"":0.017009802,""high"":0.1232566}",0.017009802,647,0.123153195,"CCC",0.123153195,13966,78,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0018078536,0.10717652,"{""low"":0.016868,""high"":0.295289}",-0.27661315,-0.9367539,0.016868,0.295289,-85.844,0.02629584,-0.0076199863,-0.28977916,0.08866756,-0.0699917,-0.78937215,0,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap","League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:06:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-3.2762787,0.0042515644,"REGULAR",20207,20207,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00014401134,0.004439123,"{""low"":0.00408185,""high"":0.004439123}",0.00408185,20207,0.0044073747,"CCC",0.0044073747,68655,37084,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0005105643,0.13647802,"{""low"":0.003741,""high"":0.037839}",-0.033587433,-0.88764066,0.003741,0.037839,-83.41703,0.00552176,-0.0012701955,-0.23003453,0.00943618,-0.0051846155,-0.5494401,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap","00 Token USD","00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:06:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-4.0958686,0.0000013488061,"REGULAR",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-5.760478e-8,0.0000014422544,"{""low"":1.3488061,""high"":6}",0.0000013488061,2056,0.0000014282757,"CCC",0.0000014282757,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",3.488061e-7,0.3488061,"{""low"":1,""high"":6}",-0.000019651194,-0.9357711,0.000001,0.000021,-94.44444,0.00000192,-5.711938e-7,-0.2974968,0.000005195,-0.000003846194,-0.74036455,0,15,0,false,false,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap","Équilibre USD","Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:06:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,1.1762125,0.00724887,"REGULAR",1781980,1781980,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00008427119,0.0072736,"{""low"":0.0070663234,""high"":0.0072736}",0.0070663234,1781980,0.007224755,"CCC",0.007224755,1175604,1766516,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00071586994,0.10957752,"{""low"":0.006533,""high"":0.062998}",-0.055749126,-0.8849349,0.006533,0.062998,-79.26676,0.0088204,-0.0015715295,-0.17816988,0.01309751,-0.0058486396,-0.44654593,10873305,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap","Assemble AI USD","Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,4.714483,0.00500074,"REGULAR",399995,399995,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.00022514444,0.0054957587,"{""low"":0.0046224482,""high"":0.0054957587}",0.0046224482,399995,0.0054957587,"CCC",0.0054957587,696582,209338,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00079873996,0.19008566,"{""low"":0.004202,""high"":0.147126}",-0.14212526,-0.9660105,0.004202,0.147126,-96.72175,0.00587182,-0.00087108,-0.14834924,0.026026996,-0.021026256,-0.80786335,3971231,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,794128704,"CoinMarketCap","KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-23.360176,0.02120489,"REGULAR",307503,307503,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.006463349,0.025662538,"{""low"":0.020399403,""high"":0.025662538}",0.020399403,307503,0.025536759,"CCC",0.025536759,374926,319697,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.00355489,0.20141019,"{""low"":0.01765,""high"":0.368191}",-0.34698611,-0.9424079,0.01765,0.368191,-93.29757,0.0307619,-0.009557009,-0.3106768,0.07730003,-0.05609514,-0.7256807,875021,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap","BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:07:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-4.917376,2053.0496,"REGULAR",94813,94813,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-106.177246,2258.6362,"{""low"":1989.7686,""high"":2258.6362}",1989.7686,94813,2143.7942,"CCC",2143.7942,42531,13507,"2023-03-07T00:00:00.000Z",0,254085,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",528.5731,0.34672436,"{""low"":1524.4764,""high"":5325.2524}",-3272.203,-0.61446905,1524.4764,5325.2524,-29.195667,2833.472,-780.42236,-0.27542973,3760.7422,-1707.6926,-0.45408395,521649568,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,254085,"CoinMarketCap","Liquid Staked ETH USD","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:06:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.6424972,0.0113010295,"REGULAR",155227,155227,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00007307809,0.011519126,"{""low"":0.010839459,""high"":0.011519126}",0.010839459,155227,0.010981356,"CCC",0.010981356,184068,251700,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0021860292,0.23982766,"{""low"":0.009115,""high"":0.12375}",-0.112448975,-0.9086786,0.009115,0.12375,-87.2019,0.01173426,-0.00043323077,-0.03692016,0.03399479,-0.02269376,-0.6675658,4802444,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,424956384,"CoinMarketCap","DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:04:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-5.383059,0.0065367534,"REGULAR",85447,85447,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00037189666,0.006998687,"{""low"":0.006472149,""high"":0.006998687}",0.006472149,85447,0.006918866,"CCC",0.006918866,210773,122412,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.000110753346,0.017235192,"{""low"":0.006426,""high"":0.049678}",-0.04314125,-0.86841756,0.006426,0.049678,-83.54182,0.00942474,-0.002887987,-0.30642617,0.01792024,-0.011383487,-0.6352307,5048246,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap","Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-5.5382686,0.025243197,"REGULAR",239353,239353,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.001480002,0.027346443,"{""low"":0.025135422,""high"":0.027346443}",0.025135422,239353,0.027346443,"CCC",0.027346443,352132,196851,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.00010777451,0.004287754,"{""low"":0.025135422,""high"":0.212118}",-0.1868748,-0.88099456,0.025135422,0.212118,-84.9497,0.03299962,-0.007756423,-0.23504584,0.06287255,-0.037629355,-0.5985021,2886715,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap","MATH USD","MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,-0.6536562,0.70267284,"REGULAR",107203,107203,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.004623294,0.71741825,"{""low"":0.70211244,""high"":0.71741825}",0.70211244,107203,0.70484877,"CCC",0.70484877,244566,68695,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.07435286,0.11833598,"{""low"":0.62832,""high"":0.719048}",-0.016375184,-0.022773422,0.62832,0.719048,8.11553,0.68830186,0.014370978,0.020878889,0.6675722,0.03510064,0.05257954,4124211,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap","Australian Digital Dollar USD","Australian Digital Dollar USD","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:06:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-2.888321,0.022559391,"REGULAR",1428647,1428647,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0006709676,0.023861503,"{""low"":0.021938095,""high"":0.023861503}",0.021938095,1428647,0.023668552,"CCC",0.023668552,1908299,700832,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.00062129647,0.02832044,"{""low"":0.021938095,""high"":0.201913}",-0.17935361,-0.88827175,0.021938095,0.201913,-78.18526,0.0376421,-0.015082708,-0.40068722,0.08594626,-0.06338687,-0.7375175,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap","Marinade USD","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-4.7133718,0.13434398,"REGULAR",57152,57152,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0066453516,0.15103208,"{""low"":0.13122812,""high"":0.15103208}",0.13122812,57152,0.1406893,"CCC",0.1406893,65279,60431,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.023310982,0.20994642,"{""low"":0.111033,""high"":1.885896}",-1.751552,-0.92876387,0.111033,1.885896,-85.985085,0.14236036,-0.008016378,-0.056310464,0.29988056,-0.16553658,-0.5520084,2283847,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap","Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-3.2766516,0.008900998,"REGULAR",34053,34053,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00030153524,0.009329158,"{""low"":0.008544772,""high"":0.009329158}",0.008544772,34053,0.00924769,"CCC",0.00924769,59616,46356,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00035622623,0.041689377,"{""low"":0.008544772,""high"":0.094223}",-0.085322,-0.9055326,0.008544772,0.094223,-87.59662,0.013024,-0.0041230023,-0.31656957,0.022922665,-0.014021667,-0.61169446,1553042,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap","AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:06:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,-3.4447134,0.00040873815,"REGULAR",86708,86708,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.000014582183,0.00042584972,"{""low"":4.047937,""high"":4}",0.0004047937,86708,0.00042539436,"CCC",0.00042539436,86863,69544,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000003944442,0.009744327,"{""low"":4.047937,""high"":4}",-0.002292262,-0.84867156,0.0004047937,0.002701,-82.13842,0.00072638,-0.00031764182,-0.4372943,0.0012184,-0.0008096618,-0.6645287,1540410,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap","Financie Token USD",,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:06:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,-0.41689235,0.008346922,"REGULAR",599,599,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.000034943223,0.00881831,"{""low"":0.008344839,""high"":0.00881831}",0.008344839,599,0.008518367,"CCC",0.008518367,2170,745,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0002579214,0.03188545,"{""low"":0.008089,""high"":0.049561}",-0.04121408,-0.83158284,0.008089,0.049561,-81.71577,0.0098009,-0.001453978,-0.14835148,0.01503743,-0.0066905087,-0.44492367,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap","Brilliantcrypto USD",,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:06:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,8.567523,0.06849719,"REGULAR",357,357,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0054054037,1.3560547,"{""low"":0.05501408,""high"":1.3560547}",0.05501408,357,1.3555502,"CCC",1.3555502,253808,0,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.013483107,0.24508466,"{""low"":0.05501408,""high"":1.357109}",-1.2886118,-0.94952714,0.05501408,1.357109,-93.85864,0.23946352,-0.17096633,-0.71395564,0.894906,-0.8264088,-0.9234588,2492430,15,0,false,false,false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap","Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T20:59:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-0.4479058,0.00021294897,"REGULAR",9002,9002,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-9.580981e-7,0.000223503,"{""low"":2.1012673,""high"":4}",0.00021012673,9002,0.00022347321,"CCC",0.00022347321,49846,15819,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.000052948977,0.33093113,"{""low"":1.6,""high"":4}",-0.023894051,-0.99116653,0.00016,0.024107,-97.78154,0.00133196,-0.001119011,-0.8401236,0.002603305,-0.002390356,-0.9182005,27307,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap","E4C USD","E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:07:00.000Z","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,-5.6999836,1.6376173e-10,"REGULAR",2,2,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-9.89861e-12,1.7366034e-10,"{""low"":1.6376173,""high"":10}",1.6376173e-10,2,1.7366034e-10,"CCC",1.7366034e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"{""low"":1.6376173,""high"":10}",-9.89861e-12,-0.05699983,1.6376173e-10,1.7366034e-10,,,,,,,,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap","CATCOIN USD","CATCOIN USD","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap","TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:06:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-1.870106,0.13926767,"REGULAR",306381,306381,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0026540905,0.14257179,"{""low"":0.13753513,""high"":0.14257179}",0.13753513,306381,0.14239302,"CCC",0.14239302,414789,259821,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.036563665,0.3560101,"{""low"":0.102704,""high"":0.342103}",-0.20283534,-0.5929072,0.102704,0.342103,-53.632523,0.14338803,-0.004120365,-0.028735764,0.14732927,-0.008061603,-0.05471827,61107580,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap","GEODNET USD","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"REGULAR",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap","Emanate USD",,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,0.4016186,0.0138326725,"REGULAR",50061,50061,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.000055331737,0.014210189,"{""low"":0.013696479,""high"":0.014210189}",0.013696479,50061,0.013786259,"CCC",0.013786259,144386,322493,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0031176722,0.29096332,"{""low"":0.010715,""high"":0.158609}",-0.14477633,-0.9127876,0.010715,0.158609,-82.3406,0.01733836,-0.0035056872,-0.20219256,0.02124327,-0.007410598,-0.3488445,5947446,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,429956416,"CoinMarketCap","KONET USD",,"KONET"
