"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,,,,,,,0,15,0,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",false,"2018-09-12T00:00:00.000Z",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,"REGULAR","[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"Vari-Stable Capital USD",,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-48.878735,false,false,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",false,"2020-11-05T00:00:00.000Z",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"Love Coin USD",,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.176476,false,false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",false,"2022-03-30T00:00:00.000Z",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,"REGULAR","[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-44.894707,false,false,162.01479,-44.62745,-0.27545294,211.84995,-94.46261,-0.44589394,99814952,15,0,2,850304,"CoinMarketCap",1186066,1186066,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",false,"2023-12-28T00:00:00.000Z",-7.475815,117.579315,"{""low"":115.90047,""high"":117.579315}",115.90047,1186066,117.273346,"CCC",117.273346,521047,1711066,"2023-12-28T00:00:00.000Z",0,850304,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",2.0711823,0.017960902,"{""low"":115.316154,""high"":315.46384}",-198.0765,-0.62788975,115.316154,315.46384,"REGULAR","[]","2026-02-05T02:46:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-5.987208,117.38734,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.9763,false,false,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",false,"2023-06-20T00:00:00.000Z",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,"REGULAR","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"Miner Arena USD","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-58.47486,false,false,0.01001896,-0.00037441868,-0.037371013,0.02110031,-0.01145577,-0.54291946,1292545,15,0,6,134018320,"CoinMarketCap",166354,166354,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",false,"2022-04-26T00:00:00.000Z",-0.000072505325,0.009675171,"{""low"":0.009587,""high"":0.009675171}",0.009587,166354,0.009598912,"CCC",0.009598912,177969,164142,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.001958541,0.2548193,"{""low"":0.007686,""high"":0.059991}",-0.050346456,-0.8392335,0.007686,0.059991,"REGULAR","[]","2026-02-05T02:46:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.74616474,0.009644541,"GemHUB USD","GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-43.664124,false,false,0.04253048,-0.007557053,-0.17768557,0.0541071,-0.019133672,-0.3536259,1440327,15,0,6,41183480,"CoinMarketCap",4703,4703,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",false,"2021-11-01T00:00:00.000Z",-0.0015324801,0.035202477,"{""low"":0.034540627,""high"":0.035202477}",0.034540627,4703,0.034971718,"CCC",0.034971718,7730,4683,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0004328005,0.012530186,"{""low"":0.034540627,""high"":0.100878}",-0.06590457,-0.65330964,0.034540627,0.100878,"REGULAR","[]","2026-02-05T02:48:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-4.1978946,0.034973428,"GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2172.857,false,false,0.0998127,0.058898613,0.59009135,0.038766947,0.119944364,3.0939853,13390330,15,0,6,84369096,"CoinMarketCap",11641,11641,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",false,"2022-09-28T00:00:00.000Z",-0.0015900135,0.1629281,"{""low"":0.15871131,""high"":0.1629281}",0.15871131,11641,0.16286203,"CCC",0.16286203,13618,12998,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.15859231,1332.7085,"{""low"":1.19,""high"":4}",-0.037066683,-0.18933018,0.000119,0.195778,"REGULAR","[]","2026-02-05T02:46:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-0.99188495,0.15871131,"QIE Blockchain USD","QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-81.90573,false,false,0.00459922,-0.0015462132,-0.33619028,0.006874885,-0.003821878,-0.5559188,321700,15,0,6,105371800,"CoinMarketCap",109153,109153,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",false,"2020-11-16T00:00:00.000Z",0.000047118636,0.0030538659,"{""low"":0.0029733235,""high"":0.0030538659}",0.0029733235,109153,0.002993469,"CCC",0.002993469,91411,87293,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0002960069,0.10736558,"{""low"":0.002757,""high"":0.017537}",-0.014483993,-0.82591057,0.002757,0.017537,"REGULAR","[]","2026-02-05T02:48:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,1.5675414,0.003053007,"TenUp USD","TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-84.89796,false,false,0.0012201,-0.00086957845,-0.7127108,0.00127762,-0.00092709844,-0.72564495,858837,15,0,6,2450171648,"CoinMarketCap",57072,57072,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",false,"2023-06-06T00:00:00.000Z",-0.000019206433,0.00035451053,"{""low"":3.4905516,""high"":4}",0.00034905516,57072,0.00035361882,"CCC",0.00035361882,54064,59508,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000025521498,0.07852769,"{""low"":3.25,""high"":4}",-0.0069644786,-0.95208186,0.000325,0.007315,"REGULAR","[]","2026-02-05T02:46:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-5.1947455,0.0003505215,"NuriTopia USD","NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.446405,false,false,0.00045688,0.00011680738,0.25566316,0.000365705,0.00020798238,0.5687162,0,15,0,6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",false,"2024-04-08T00:00:00.000Z",-0.000025740941,0.0005739803,"{""low"":5.73592,""high"":4}",0.000573592,0,0.000573701,"CCC",0.000573701,15634,11784,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0004386874,3.2495363,"{""low"":1.35,""high"":4}",-0.0012253126,-0.68110764,0.000135,0.001799,"REGULAR","[]","2026-02-05T02:46:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-4.294247,0.0005736874,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.89145,false,false,0.00067864,-0.00016940129,-0.24961878,0.00048209,0.000027148693,0.056314576,239844,15,0,6,470986720,"CoinMarketCap",110331,110331,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",false,"2024-03-05T00:00:00.000Z",-0.000048457063,0.0005099721,"{""low"":4.991229,""high"":4}",0.0004991229,110331,0.000506212,"CCC",0.000506212,122280,120971,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00032423867,1.7526416,"{""low"":1.85,""high"":4}",-0.5377097,-0.9990538,0.000185,0.538219,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-8.688803,0.0005092387,"Rabi USD","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-85.60106,false,false,0.00142252,0.00043007184,0.30233097,0.01043142,-0.008578829,-0.8224028,0,15,0,6,0,"CoinMarketCap",20570,20570,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",false,"2023-06-16T00:00:00.000Z",0,0.0018525919,"{""low"":0.0018525919,""high"":0.0018525919}",0.0018525919,20570,0.0018525919,"CCC",0.0018525919,50280,15695,"2023-06-12T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0008745919,0.8942657,"{""low"":9.78,""high"":4}",-0.03983541,-0.95556056,0.000978,0.041688,"REGULAR","[]","2026-01-29T12:03:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018525919,"Floxypay USD",,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",162.6572,false,false,0.0617231,-0.010456067,-0.16940281,0.049671736,0.001595296,0.032116774,0,15,0,6,0,"CoinMarketCap",16604,16604,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",false,"2022-04-26T00:00:00.000Z",-0.00096189976,0.05270724,"{""low"":0.050644048,""high"":0.05270724}",0.050644048,16604,0.052696053,"CCC",0.052696053,69403,26055,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.042988032,5.192418,"{""low"":0.008279,""high"":0.121258}",-0.06999096,-0.57720697,0.008279,0.121258,"REGULAR","[]","2026-02-05T02:46:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-1.8416985,0.05126703,"XRUN USD","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-75.542145,false,false,0.11402972,-0.052199002,-0.45776665,0.11679702,-0.054966304,-0.47061393,11129529,15,0,6,180000000,"CoinMarketCap",139151,139151,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",false,"2021-09-08T00:00:00.000Z",-0.0005467124,0.061844993,"{""low"":0.05987764,""high"":0.061844993}",0.05987764,139151,0.06027873,"CCC",0.06027873,192739,181683,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.0027747191,0.046984542,"{""low"":0.059056,""high"":0.357437}",-0.2956063,-0.8270164,0.059056,0.357437,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-0.8764545,0.061830718,"IXS USD","IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-86.07138,false,false,0.00554762,-0.0043493696,-0.7840064,0.00524962,-0.0040513696,-0.7717453,0,15,0,6,0,"CoinMarketCap",0,0,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",false,"2023-12-11T00:00:00.000Z",0,0.0011982503,"{""low"":0.0011982503,""high"":0.0011982503}",0.0011982503,0,0.0011982503,"CCC",0.0011982503,13,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00035825034,0.42648852,"{""low"":8.4,""high"":4}",-0.05284775,-0.97782904,0.00084,0.054046,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011982503,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.160852,false,false,0.7156027,-0.11098629,-0.15509485,0.65051854,-0.045902133,-0.07056238,23422060,15,0,6,38738712,"CoinMarketCap",2544035,2544035,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",false,"2017-11-09T00:00:00.000Z",-0.02232182,0.6085459,"{""low"":0.60134757,""high"":0.6085459}",0.60134757,2544035,0.60608464,"CCC",0.60608464,948073,1402695,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.4436894,2.757085,"{""low"":0.160927,""high"":0.942221}",-0.33760458,-0.3583072,0.160927,0.942221,"REGULAR","[]","2026-02-05T02:48:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-3.560448,0.6046164,"Adshares USD","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-96.59902,false,false,0.00183582,-0.0005429705,-0.29576457,0.02531995,-0.024027102,-0.9489395,895802,15,0,6,692890048,"CoinMarketCap",3512630,3512630,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",false,"2024-01-15T00:00:00.000Z",0.00070302794,0.0016614334,"{""low"":0.0012878005,""high"":0.0016614334}",0.0012878005,3512630,0.0016181418,"CCC",0.0016181418,3356815,1106814,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0012928495,,"{""low"":0,""high"":0.083994}",-0.082701154,-0.9846079,0,0.083994,"REGULAR","[]","2026-02-05T02:46:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,119.193306,0.0012928495,"Port3 Network USD","Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.837862,false,false,10.777411,-1.9762974,-0.18337403,12.467641,-3.6665268,-0.29408345,1163111424,15,0,4,132155024,"CoinMarketCap",6181759,6181759,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",false,"2017-11-09T00:00:00.000Z",-0.34204292,8.935294,"{""low"":8.771158,""high"":8.935294}",8.771158,6181759,8.859705,"CCC",8.859705,5245475,4612772,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.6008401,0.22233044,"{""low"":7.200274,""high"":16.232468}",-7.4313536,-0.457808,7.200274,16.232468,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-3.7409708,8.801114,"KuCoin Token USD","KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-96.71654,false,false,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",false,"2021-11-17T00:00:00.000Z",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,"REGULAR","[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007876868,"Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-97.882355,false,false,0.00005194,-0.000044895645,-0.8643752,0.000146305,-0.00013926065,-0.9518516,174644,15,0,8,24792088576,"CoinMarketCap",54014,54014,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",false,"2021-10-06T00:00:00.000Z",-0.0000029332773,0.000007224576,"{""low"":6.480162,""high"":6}",0.000006480162,54014,0.0000071682775,"CCC",0.0000071682775,167919,67650,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000010443523,0.1740587,"{""low"":6,""high"":6}",-0.00047695564,-0.98544556,0.000006,0.000484,"REGULAR","[]","2026-02-05T02:48:00.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-29.398535,0.0000070443525,"Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-44.89786,false,false,1.4515465,-0.50614303,-0.34869224,1.4181495,-0.47274595,-0.33335412,4210774,15,0,6,4453943,"CoinMarketCap",77,77,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",false,"2023-07-27T00:00:00.000Z",-0.06152433,0.9454035,"{""low"":0.9454035,""high"":0.9454035}",0.9454035,77,0.9454035,"CCC",0.9454035,437,438,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.19326949,0.2569615,"{""low"":0.752134,""high"":4.246693}",-3.3012896,-0.77737886,0.752134,4.246693,"REGULAR","[]","2026-02-05T02:46:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,-6.110108,0.9454035,"Grape USD",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.398315,false,false,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",false,"2022-04-25T00:00:00.000Z",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,"REGULAR","[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",126.12796,false,false,84.42212,-1.2375259,-0.014658788,56.0175,27.167091,0.48497507,0,15,0,2,0,"CoinMarketCap",881057,881057,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",false,"2023-04-18T00:00:00.000Z",-4.384445,89.51401,"{""low"":82.02091,""high"":89.51401}",82.02091,881057,89.4091,"CCC",89.4091,802305,2377076,"2023-04-18T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",54.909184,1.9419413,"{""low"":28.27541,""high"":122.349915}",-39.16532,-0.3201091,28.27541,122.349915,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,-5.0068426,83.18459,"Kinesis Silver USD","Silver USD","KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.5054,false,false,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",false,"2023-06-27T00:00:00.000Z",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"Plxyer USD","Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.072178,false,false,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",false,"2021-12-01T00:00:00.000Z",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,"REGULAR","[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,"Witnet USD","Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-88.55184,false,false,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",false,"2021-11-02T00:00:00.000Z",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,"REGULAR","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"Nowlage Coin USD",,"NAC"
