"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"REGULAR",0,9.850954e-7,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","[]","2025-07-04T04:00:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04077006,-0.01397413,-0.3427547,0.06031954,-0.033523608,-0.555767,10232210,15,0,false,false,"REGULAR",-0.90731364,0.026795931,"WazirX USD","WazirX USD","[]","2026-03-10T03:37:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",47709,47709,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.00024534948,0.027312588,"{""low"":0.026109057,""high"":0.027312588}",0.026109057,47709,0.026199888,"CCC",0.026199888,35133,36258,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.017565932,1.9031346,"{""low"":0.00923,""high"":0.140952}",-0.114156075,-0.80989325,0.00923,0.140952,26.125027,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00218292,-0.000346006,-0.15850604,0.00636447,-0.004527556,-0.7113799,1260714,15,0,false,false,"REGULAR",-1.0181075,0.001836914,"Biswap USD","Biswap USD","[]","2026-03-10T03:37:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",98822,98822,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00001889409,0.001916586,"{""low"":0.0018280292,""high"":0.001916586}",0.0018280292,98822,0.0018986592,"CCC",0.0018986592,613427,98914,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000014913967,0.008185492,"{""low"":0.001822,""high"":0.059496}",-0.057659086,-0.9691254,0.001822,0.059496,-94.52193,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9418082,-0.17871189,-0.04533754,4.83532,-1.0722237,-0.22174823,1133336704,15,0,false,false,"REGULAR",2.3939729,3.7630963,"Jupiter Perps LP USD","Jupiter Perps LP USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-27T00:00:00.000Z",4,301171328,"CoinMarketCap",19262224,19262224,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.087981224,3.7791133,"{""low"":3.713297,""high"":3.7791133}",3.713297,19262224,3.7147348,"CCC",3.7147348,25985825,17385004,"2023-12-26T00:00:00.000Z",0,301171328,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.70350933,0.22993605,"{""low"":3.059587,""high"":5.996774}",-2.2336779,-0.37247992,3.059587,5.996774,-1.8561542,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"REGULAR",0,0.014000333,"Goldex Token USD","Goldex Token USD","[]","2025-05-18T13:56:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04760834,0.013777647,0.28939566,0.06061099,0.0007749945,0.012786369,61273088,15,0,false,false,"REGULAR",-1.1021831,0.061385985,"Pythia USD","Pythia USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",1987674,1987674,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0006841272,0.061595336,"{""low"":0.06135806,""high"":0.061595336}",0.06135806,1987674,0.06135889,"CCC",0.06135889,812039,2232748,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.053393986,6.6809287,"{""low"":0.007992,""high"":0.126744}",-0.06535801,-0.51566947,0.007992,0.126744,373.23117,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"REGULAR",0,1.5595465e-7,"Mercury Tools USD",,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00833854,-0.00082859024,-0.09936874,0.0167577,-0.009247751,-0.55185086,4389905,15,0,false,false,"REGULAR",-0.9822091,0.0075099496,"Suku USD","Suku USD","[]","2026-03-10T03:37:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,584545280,"CoinMarketCap",130933,130933,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.000074495096,0.0075823055,"{""low"":0.0074204984,""high"":0.0075823055}",0.0074204984,130933,0.0074323113,"CCC",0.0074323113,284947,198660,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0007159496,0.105379686,"{""low"":0.006794,""high"":0.052181}",-0.04467105,-0.85607886,0.006794,0.052181,-79.41498,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35747835,-0.058671445,-0.16412587,0.70803803,-0.40923113,-0.577979,0,15,0,false,false,"REGULAR",0.42318493,0.2988069,"Index Cooperative USD","Index Cooperative USD","[]","2026-03-10T03:37:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",11057,11057,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.0012591779,0.2993034,"{""low"":0.29143775,""high"":0.2993034}",0.29143775,11057,0.29805744,"CCC",0.29805744,90266,62163,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.019000918,0.067907475,"{""low"":0.279806,""high"":2.163307}",-1.8645,-0.86187494,0.279806,2.163307,-80.255104,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.160369,-0.008639559,-0.053873003,0.2307462,-0.07901676,-0.34244016,6054363,15,0,false,false,"REGULAR",1.3736932,0.15172943,"Kryll USD","Kryll USD","[]","2026-03-10T03:38:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",88882,88882,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0020560622,0.15199623,"{""low"":0.15074232,""high"":0.15199623}",0.15074232,88882,0.15074232,"CCC",0.15074232,124346,95070,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.005708441,0.03909329,"{""low"":0.146021,""high"":0.510278}",-0.35854855,-0.7026534,0.146021,0.510278,-54.413162,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02461684,-0.0036709327,-0.14912283,0.045666236,-0.02472033,-0.54132617,5178257,15,0,false,false,"REGULAR",2.6741025,0.020945907,"Aleph Cloud USD","Aleph Cloud USD","[]","2026-03-10T03:37:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",216742,216742,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0005455278,0.022182174,"{""low"":0.020925978,""high"":0.022182174}",0.020925978,216742,0.022182174,"CCC",0.022182174,336958,170124,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.002164906,0.11527106,"{""low"":0.018781,""high"":0.113333}",-0.092387095,-0.8151826,0.018781,0.113333,-68.9279,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69474083,-0.06523967,-0.09390505,1.0989101,-0.46940893,-0.42715862,3777007,15,0,false,false,"REGULAR",-6.273074,0.62950116,"Aventus USD","Aventus USD","[]","2026-03-10T03:38:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",64240,64240,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.04213202,0.6387877,"{""low"":0.6218589,""high"":0.6387877}",0.6218589,64240,0.6218589,"CCC",0.6218589,68856,100172,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.052249193,0.09051367,"{""low"":0.577252,""high"":2.457757}",-1.8282559,-0.7438717,0.577252,2.457757,-65.58275,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00444182,-0.0005631668,-0.1267874,0.01019401,-0.006315357,-0.61951643,4748018,15,0,false,false,"REGULAR",-0.0222532,0.0038786533,"CLV USD","CLV USD","[]","2026-03-10T03:37:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",722395,722395,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-8.631032e-7,0.0039457036,"{""low"":0.0038565502,""high"":0.0039457036}",0.0038565502,722395,0.003936253,"CCC",0.003936253,1372439,935854,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00040365336,0.116159245,"{""low"":0.003475,""high"":0.039653}",-0.035774346,-0.90218514,0.003475,0.039653,-87.65937,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.15899,-3.0006294,-0.14181344,33.966404,-15.808043,-0.4654023,13153308,15,0,false,false,"REGULAR",2.3158371,18.158361,"Inverse Finance USD","Inverse Finance USD","[]","2026-03-10T03:37:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-08T00:00:00.000Z",2,724366,"CoinMarketCap",77785,77785,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.4109993,18.373007,"{""low"":17.857302,""high"":18.373007}",17.857302,77785,18.232574,"CCC",18.232574,88061,91104,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.7330532,0.10551115,"{""low"":16.425308,""high"":66.164764}",-48.0064,-0.7255584,16.425308,66.164764,-47.27386,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003484,-1.2014061e-7,-0.000034483528,0.00346861,0.000015269732,0.0044022626,0,15,0,false,false,"REGULAR",0,0.0034838798,"Shadow Token USD","Shadow Token USD","[]","2026-03-10T03:37:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01479202,-0.0005215248,-0.03525717,0.04511508,-0.030844584,-0.6836868,8337565,15,0,false,false,"REGULAR",4.110906,0.014270496,"Mamo USD","Mamo USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z",6,584252032,"CoinMarketCap",426186,426186,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.00056348275,0.0143889375,"{""low"":0.014049689,""high"":0.0143889375}",0.014049689,426186,0.014221066,"CCC",0.014221066,712648,590269,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0051414957,0.5632047,"{""low"":0.009129,""high"":0.228996}",-0.2147255,-0.93768233,0.009129,0.228996,-69.32513,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",131.19102,-13.27813,-0.10121218,205.01794,-87.10505,-0.42486548,246078672,15,0,false,false,"REGULAR",3.6619582,117.912895,"Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2026-03-10T03:37:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-12T00:00:00.000Z",2,2086953,"CoinMarketCap",871514,871514,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",4.1653824,118.08707,"{""low"":115.71096,""high"":118.08707}",115.71096,871514,115.85275,"CCC",115.85275,2930225,1118726,"2021-08-29T00:00:00.000Z",0,2086953,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",25.435822,0.27505,"{""low"":92.47707,""high"":335.38306}",-217.47015,-0.6484232,92.47707,335.38306,-30.682415,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2551.9448,-257.9414,-0.1010764,3682.6084,-1388.605,-0.37707105,274465760,15,0,false,false,"REGULAR",3.119652,2294.0034,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-24T00:00:00.000Z",2,119644,"CoinMarketCap",6582580,6582580,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",69.3999,2294.0034,"{""low"":2250.216,""high"":2294.0034}",2250.216,6582580,2254.4631,"CCC",2254.4631,12074421,5869869,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",755.3695,0.49093518,"{""low"":1538.6339,""high"":5438.739}",-3144.7354,-0.5782104,1538.6339,5438.739,4.165733,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34299582,-0.039080262,-0.11393801,3.975082,-3.6711664,-0.9235448,154557,15,0,false,false,"REGULAR",-1.1191235,0.30391556,"Muse USD","Muse USD","[]","2026-03-10T03:37:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9000,9000,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.0034396946,0.30850923,"{""low"":0.29681432,""high"":0.30850923}",0.29681432,9000,0.29746595,"CCC",0.29746595,12054,9584,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.074792564,0.32642975,"{""low"":0.229123,""high"":12.574147}",-12.270231,-0.9758301,0.229123,12.574147,-96.136444,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000663,-0.000035412842,-0.053413037,0.00185923,-0.0012316429,-0.66244787,6275871,15,0,false,false,"REGULAR",17.72976,0.00062758714,"Keyboard Cat USD","Keyboard Cat USD","[]","2026-03-10T03:37:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",935288,935288,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00009451283,0.0006344708,"{""low"":6.1472383,""high"":4}",0.00061472383,935288,0.00061686314,"CCC",0.00061686314,508311,438562,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00019258715,0.4427291,"{""low"":4.35,""high"":4}",-0.008057413,-0.9277389,0.000435,0.008685,-67.648865,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0262042,-0.0094574485,-0.36091346,0.07628641,-0.05953966,-0.7804753,0,15,0,false,false,"REGULAR",-2.9188585,0.016746752,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2026-03-10T03:37:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00050351024,0.12322451,"{""low"":0.016741406,""high"":0.12322451}",0.016741406,40,0.016931724,"CCC",0.016931724,264,70,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0009927526,0.06301591,"{""low"":0.015754,""high"":0.295289}",-0.27854225,-0.9432869,0.015754,0.295289,12.036669,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00495376,-0.00029450608,-0.059451018,0.00857271,-0.0039134556,-0.4565016,0,15,0,false,false,"REGULAR",0.5451834,0.004659254,"00 Token USD","00 Token USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",26422,26422,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.000025263522,0.004764902,"{""low"":0.004610703,""high"":0.004764902}",0.004610703,26422,0.004741779,"CCC",0.004741779,62518,46124,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.000918254,0.24545683,"{""low"":0.003741,""high"":0.033755}",-0.029095747,-0.86196846,0.003741,0.033755,-76.05431,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000174,5.2268547e-8,0.030039394,0.00000448,-0.0000026877315,-0.59994006,0,15,0,false,false,"REGULAR",8.0251255,0.0000017922686,"Équilibre USD","Équilibre USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",1.3314661e-7,0.0000017922686,"{""low"":1.6937344,""high"":6}",0.0000016937344,2056,0.0000017283667,"CCC",0.0000017283667,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",7.9226857e-7,0.7922686,"{""low"":1,""high"":6}",-0.000019207731,-0.9146539,0.000001,0.000021,-88.2353,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00789806,-0.0007481482,-0.09472557,0.01209139,-0.0049414784,-0.40867746,10724867,15,0,false,false,"REGULAR",-9.618696,0.0071499115,"Assemble AI USD","Assemble AI USD","[]","2026-03-10T03:38:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",3170222,3170222,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0007609194,0.0072529325,"{""low"":0.0071234563,""high"":0.0072529325}",0.0071234563,3170222,0.0072035235,"CCC",0.0072035235,1515090,2166078,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00061691133,0.09443002,"{""low"":0.006533,""high"":0.062998}",-0.055848084,-0.8865057,0.006533,0.062998,-68.73716,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00536682,0.00016452,0.030655025,0.021631954,-0.016100615,-0.74429774,4433446,15,0,false,false,"REGULAR",4.084134,0.00553134,"KARRAT USD","KARRAT USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,801513984,"CoinMarketCap",120819,120819,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.00021704286,0.005597334,"{""low"":0.005447008,""high"":0.005597334}",0.005447008,120819,0.005566021,"CCC",0.005566021,505622,152911,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00132934,0.3163589,"{""low"":0.004202,""high"":0.12284}",-0.11730866,-0.9549712,0.004202,0.12284,-93.636375,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000119,5.390975e-7,0.0045302315,0.000258645,-0.00013910592,-0.53782564,8083145,15,0,false,false,"REGULAR",13.1200485,0.000119539094,"doginme USD","doginme USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",1181012,1181012,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.0000138645555,0.00013370017,"{""low"":1.1951183,""high"":4}",0.00011951183,1181012,0.000121039026,"CCC",0.000121039026,594304,450675,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000032539094,0.37401256,"{""low"":8.7,""high"":5}",-0.0016244609,-0.9314569,0.000087,0.001744,-45.789474,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02726388,0.009758972,0.35794508,0.06864555,-0.0316227,-0.46066642,1527750,15,0,false,false,"REGULAR",11.577378,0.03702285,"BLOCKLORDS USD","BLOCKLORDS USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",147970,147970,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0038415268,0.037150048,"{""low"":0.035980795,""high"":0.037150048}",0.035980795,147970,0.03621042,"CCC",0.03621042,337289,637332,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.01937285,1.0976119,"{""low"":0.01765,""high"":0.368191}",-0.33116814,-0.8994466,0.01765,0.368191,-83.38845,"LRDS"
