"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001454825,-0.0013290109,-0.91351944,0,15,0,"REGULAR",false,false,"finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1555459200000,6,0,"CoinMarketCap",20,20,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.0000060503953,0.00012613011,"1.2386603E-4 - 1.2613011E-4",0.00012386603,20,"Lition USD","Lition USD","[]",1748080260,-4.588335,0.00012581416,0.0001241241,"CCC",0.0001241241,34,74,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.000101814156,4.242256,"2.4E-5 - 0.003769",-0.0036431858,-0.96661866,0.000024,0.003769,-57.467533,0.00030244,-0.00017662584,-0.5840029,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.730896,-10.917121,-0.9306298,0,15,0,"REGULAR",false,false,"finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",31495,31495,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",0.05048287,0.8289024,"{""low"":0.768852,""high"":0.8289024}",0.768852,31495,"Media Network USD","Media Network USD","[]","2025-05-24T09:51:00.000Z",6.6138225,0.8137753,0.768852,"CCC",0.768852,127038,8842,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.4029333,0.98075,"{""low"":0.410842,""high"":29.738033}",-28.924257,-0.97263515,0.410842,29.738033,-96.93121,2.0470061,-1.2332308,-0.60245585,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002245,-0.000008896061,-0.3962611,0,15,0,"REGULAR",false,false,"finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-6.141863e-7,0.0000135539385,"1.3363046E-5 - 1.35539385E-5",0.000013363046,2056,"Équilibre USD","Équilibre USD","[]",1748080260,-4.3349867,0.0000135539385,0.000013363046,"CCC",0.000013363046,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.5393866e-7,0.042610668,"1.3E-5 - 6.19E-4",-0.00060544605,-0.97810346,0.000013,0.000619,-88.8,0.000015,-0.0000014460611,-0.096404076,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8605105,-0.047670245,-0.025622131,13185122,15,0,"REGULAR",false,false,"finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-06-08T00:00:00.000Z",4,7273185,"CoinMarketCap",3037021,3037021,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.09479976,1.8461086,"{""low"":1.7957242,""high"":1.8461086}",1.7957242,3037021,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","[]","2025-05-24T09:51:00.000Z",-4.9694757,1.8128402,1.8236105,"CCC",1.8236105,4956901,9081146,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.4360162,0.3166826,"{""low"":1.376824,""high"":7.38279}",-5.56995,-0.75445056,1.376824,7.38279,-54.99184,2.3240201,-0.5111799,-0.21995503,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031172534,-0.011974789,-0.3841455,0,15,0,"REGULAR",false,false,"finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",1566835,1566835,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00048513152,0.022403909,"{""low"":0.019087432,""high"":0.022403909}",0.019087432,1566835,"00 Token USD","00 Token USD","[]","2025-05-24T09:51:00.000Z",-2.4647427,0.019197745,0.021187479,"CCC",0.021187479,532995,462368,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0057587456,0.42850998,"{""low"":0.013439,""high"":0.08868}",-0.06948225,-0.7835166,0.013439,0.08868,-74.99542,0.01761256,0.0015851855,0.09000313,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000562975,0.00023820857,0.42312458,54175504,15,0,"REGULAR",false,false,"finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1713398400000,6,67619336192,"CoinMarketCap",18224596,18224596,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.00009931397,0.0008038595,"7.429935E-4 - 8.038595E-4",0.0007429935,18224596,"doginme USD","doginme USD","[]",1748080200,-11.028793,0.0008011836,0.00074511924,"CCC",0.00074511924,10189492,18098992,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0007321836,10.611356,"6.9E-5 - 0.001744",-0.00094281643,-0.5406057,0.000069,0.001744,168.78789,0.00062462,0.00017656357,0.28267357,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.751819,-0.9183674,-0.09417396,4492287,15,0,"REGULAR",false,false,"finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",146199,146199,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.21402454,8.877568,"{""low"":8.669269,""high"":8.877568}",8.669269,146199,"Muse USD","Muse USD","[]","2025-05-24T09:50:00.000Z",-2.3655713,8.833451,8.697411,"CCC",8.697411,209510,242567,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.7186952,0.7270523,"{""low"":5.114756,""high"":26.578512}",-17.74506,-0.6676468,5.114756,26.578512,-33.568794,8.107642,0.7258091,0.0895216,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",228.20355,-1.1238098,-0.004924594,957174464,15,0,"REGULAR",false,false,"finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-10-12T00:00:00.000Z",2,4215147,"CoinMarketCap",38371276,38371276,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-14.764206,228.18713,"{""low"":223.84837,""high"":228.18713}",223.84837,38371276,"Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2025-05-24T09:51:00.000Z",-6.1048517,227.07974,225.16316,"CCC",225.16316,12777493,13816970,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",104.78728,0.856858,"{""low"":122.292465,""high"":365.0435}",-137.96375,-0.37793782,122.292465,365.0435,16.107285,188.64343,38.43631,0.20375112,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00323,-0.0008613542,-0.26667312,0,15,0,"REGULAR",false,false,"finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,"Shadow Token USD","Shadow Token USD","[]","2025-05-24T09:50:00.000Z",0,0.0023686457,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-42.998077,0.00241586,-0.00004721433,-0.019543488,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2549474,-0.47644478,-0.3796532,10899038,15,0,"REGULAR",false,false,"finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",110365,110365,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0107880235,0.7793575,"{""low"":0.7695176,""high"":0.7793575}",0.7695176,110365,"Pluton USD","Pluton USD","[]","2025-05-24T09:50:00.000Z",-1.3668026,0.77850264,0.77042645,"CCC",0.77042645,694843,248441,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.19672966,0.33815536,"{""low"":0.581773,""high"":4.900972}",-4.1224694,-0.84115344,0.581773,4.900972,-81.57528,0.79584175,-0.01733911,-0.021787133,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23656955,-0.0118946135,-0.05027956,44477308,15,0,"REGULAR",false,false,"finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-07-16T00:00:00.000Z",6,197962928,"CoinMarketCap",1313925,1313925,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.0025601387,0.2456036,"{""low"":0.2094654,""high"":0.2456036}",0.2094654,1313925,"Wrapped Centrifuge USD","Wrapped Centrifuge USD","[]","2025-05-24T09:51:00.000Z",1.1526262,0.22467494,0.2094654,"CCC",0.2094654,194853,943192,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.124680944,1.2468843,"{""low"":0.099994,""high"":0.722987}",-0.49831206,-0.6892407,0.099994,0.722987,-69.26853,0.1485554,0.07611954,0.51239836,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07347768,-0.030567728,-0.4160138,7486908,15,0,"REGULAR",false,false,"finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",436244,436244,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0029227883,0.043353528,"{""low"":0.04181323,""high"":0.043353528}",0.04181323,436244,"AirSwap USD","AirSwap USD","[]","2025-05-24T09:51:00.000Z",-6.3770757,0.04290995,0.041908726,"CCC",0.041908726,3385789,576891,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.02527195,1.4328127,"{""low"":0.017638,""high"":0.163773}",-0.12086305,-0.73799133,0.017638,0.163773,-70.46187,0.04493154,-0.0020215884,-0.044992637,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007281065,-0.00083327526,-0.114444144,14744750,15,0,"REGULAR",false,false,"finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",239819,239819,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.0005872324,0.006580253,"{""low"":0.0063836123,""high"":0.006580253}",0.0063836123,239819,"SHPING USD","SHPING USD","[]","2025-05-24T09:51:00.000Z",-8.347275,0.0064477897,0.0065781865,"CCC",0.0065781865,325983,738675,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0022747898,0.545121,"{""low"":0.004173,""high"":0.018911}",-0.01246321,-0.6590455,0.004173,0.018911,-21.728785,0.00578042,0.0006673699,0.11545354,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3941414,-0.98720634,-0.41234252,0,15,0,"REGULAR",false,false,"finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",28453,28453,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.04441762,1.4224622,"{""low"":1.4045235,""high"":1.4224622}",1.4045235,28453,"Index Cooperative USD","Index Cooperative USD","[]","2025-05-24T09:50:00.000Z",-3.060431,1.4069351,1.4188529,"CCC",1.4188529,179877,320799,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.37872005,0.36832765,"{""low"":1.028215,""high"":5.613732}",-4.2067966,-0.7493761,1.028215,5.613732,-68.95598,1.3821772,0.024757862,0.01791222,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.436947,-0.08328664,-0.19061041,14053531,15,0,"REGULAR",false,false,"finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2018-07-19T00:00:00.000Z",6,39737368,"CoinMarketCap",277375,277375,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0073928535,0.35465086,"{""low"":0.3529062,""high"":0.35465086}",0.3529062,277375,"Kryll USD","Kryll USD","[]","2025-05-24T09:51:00.000Z",-2.0475814,0.35366035,0.35345826,"CCC",0.35345826,253004,479819,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.09749535,0.3805959,"{""low"":0.256165,""high"":0.960763}",-0.60710263,-0.6318964,0.256165,0.960763,-44.997704,0.3192123,0.034448057,0.107915826,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92837274,-0.58717406,-0.6324766,0,15,0,"REGULAR",false,false,"finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",13491,13491,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.034730077,0.3411987,"{""low"":0.3411343,""high"":0.3411987}",0.3411343,13491,"Orion USD","Orion USD","[]","2025-05-24T09:51:00.000Z",-9.238472,0.3411987,0.3411343,"CCC",0.3411343,493920,673536,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.04966271,0.17034847,"{""low"":0.291536,""high"":2.968594}",-2.6273954,-0.8850639,0.291536,2.968594,-74.02563,0.3709834,-0.02978468,-0.08028575,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9999998,0.00018376112,0.00018376115,49171052,15,0,"REGULAR",false,false,"finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2018-10-06T00:00:00.000Z",4,49162028,"CoinMarketCap",149782544,149782544,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.00032812357,1.0004505,"{""low"":0.99628973,""high"":1.0004505}",0.99628973,149782544,"Gemini Dollar USD","Gemini Dollar USD","[]","2025-05-24T09:51:00.000Z",0.03281538,1.0001836,0.99994916,"CCC",0.99994916,45790910,115494493,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026869595,0.027606297,"{""low"":0.973314,""high"":1.033114}",-0.032930374,-0.031874873,0.973314,1.033114,0.032925606,1.0000596,0.00012397766,0.00012397027,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13386388,0.057045937,0.42614883,0,15,0,"REGULAR",false,false,"finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",482434,482434,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.007300958,0.19321021,"{""low"":0.1856549,""high"":0.19321021}",0.1856549,482434,"Function X USD","Function X USD","[]","2025-05-24T09:50:00.000Z",-3.683432,0.19090982,0.19319855,"CCC",0.19319855,3085728,2603653,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.14677182,3.3252938,"{""low"":0.044138,""high"":0.372261}",-0.18135117,-0.48716137,0.044138,0.372261,32.29388,0.13186176,0.059048057,0.44780272,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2606111,-0.06071925,-0.23298799,63398592,15,0,"REGULAR",false,false,"finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",499475,499475,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.016016275,0.20026958,"{""low"":0.19866873,""high"":0.20026958}",0.19866873,499475,"GEODNET USD","GEODNET USD","[]","2025-05-24T09:51:00.000Z",-7.418096,0.19989184,0.20004745,"CCC",0.20004745,522845,352496,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.07657984,0.621025,"{""low"":0.123312,""high"":0.374642}",-0.17475018,-0.46644577,0.123312,0.374642,1.4564991,0.22032668,-0.020434842,-0.09274792,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000069755,-0.000029367391,-0.4210077,3096111,15,0,"REGULAR",false,false,"finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1520553600000,6,76659949568,"CoinMarketCap",24407,24407,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-0.0000014342113,0.000040745017,"3.9754643E-5 - 4.0745017E-5",0.000039754643,24407,"BABB USD","BABB USD","[]",1748080260,-3.4293387,0.000040387607,0.000040147977,"CCC",0.000040147977,25773,22539,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",6.3296466e-7,0.015921779,"3.9754643E-5 - 1.85E-4",-0.0001446124,-0.78168863,0.000039754643,0.000185,-59.615387,0.0000433,-0.0000029123912,-0.06726077,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07449304,-0.012323722,-0.16543454,444247808,15,0,"REGULAR",false,false,"finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-06-07T00:00:00.000Z",6,7145772032,"CoinMarketCap",4034990,4034990,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0015477464,0.063299924,"{""low"":0.061779518,""high"":0.063299924}",0.061779518,4034990,"Beldex USD","Beldex USD","[]","2025-05-24T09:55:00.000Z",-2.4290993,0.06216932,0.06219789,"CCC",0.06219789,3640573,3159199,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.03467832,1.2614428,"{""low"":0.027491,""high"":0.085869}",-0.023699678,-0.2759981,0.027491,0.085869,94.54354,0.06658434,-0.0044150203,-0.06630719,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000863045,-0.00074680126,-0.8653098,0,15,0,"REGULAR",false,false,"finmb_47_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1730160000000,6,0,"CoinMarketCap",63,63,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",-0.000008537805,0.0001189545,"1.1624375E-4 - 1.189545E-4",0.00011624375,63,"President Trump USD",,"[]",1748080260,-6.8421984,0.00011624375,0.0001189545,"CCC",0.0001189545,6187,401,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.00006224375,1.152662,"5.4E-5 - 0.021549",-0.021432756,-0.9946056,0.000054,0.021549,-97.352615,0.00010928,0.0000069637463,0.063723885,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04213539,-0.02359386,-0.5599535,0,15,0,"REGULAR",false,false,"finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3615,3615,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.0012902077,0.01879994,"{""low"":0.018477958,""high"":0.01879994}",0.018477958,3615,"Mendi Finance USD","Mendi Finance USD","[]","2025-05-24T09:50:00.000Z",-6.505776,0.018541532,0.018488536,"CCC",0.018488536,2699,3474,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0015385319,0.09048591,"{""low"":0.017003,""high"":0.272505}",-0.25396344,-0.93195885,0.017003,0.272505,-90.898506,0.02106346,-0.0025219284,-0.11973002,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000714945,-0.0006059112,-0.8474934,70995,15,0,"REGULAR",false,false,"finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1715731200000,6,651128320,"CoinMarketCap",7351,7351,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.000009830648,0.000114916154,"9.6953816E-5 - 1.14916154E-4",0.000096953816,7351,"Game of Memes USD","Game of Memes USD","[]",1748080200,9.909604,0.00010903384,0.00010710503,"CCC",0.00010710503,36311,3026,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000033033844,0.43465587,"7.6E-5 - 0.00735",-0.0072409664,-0.9851655,0.000076,0.00735,-98.100945,0.0002399,-0.00013086616,-0.54550296,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001506355,-0.00030318624,-0.20127144,879733,15,0,"REGULAR",false,false,"finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1623888000000,6,731180096,"CoinMarketCap",203257,203257,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.0000666054,0.0012162139,"0.0011988503 - 0.0012162139",0.0011988503,203257,"Dotmoovs USD","Dotmoovs USD","[]",1748080260,-5.2454543,0.0012031688,0.0012059133,"CCC",0.0012059133,288873,192353,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00039116875,0.4817349,"8.12E-4 - 0.00587",-0.0046668313,-0.7950309,0.000812,0.00587,-76.350334,0.00111192,0.000091248774,0.08206415,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10992515,-0.012767866,-0.11615054,0,15,0,"REGULAR",false,false,"finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",58375,58375,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.008668408,0.099321485,"{""low"":0.09526032,""high"":0.099321485}",0.09526032,58375,"THORSwap USD","THORSwap USD","[]","2025-05-24T09:51:00.000Z",-8.191219,0.097157285,0.09536758,"CCC",0.09536758,61398,103797,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.058211286,1.4946667,"{""low"":0.038946,""high"":0.473074}",-0.37591672,-0.79462564,0.038946,0.473074,-56.931377,0.08195296,0.015204325,0.18552503,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.058941767,-0.034862407,-0.591472,23493540,15,0,"REGULAR",false,false,"finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",2821532,2821532,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0065476894,0.02652617,"{""low"":0.023083273,""high"":0.02652617}",0.023083273,2821532,"RETARDIO USD","RETARDIO USD","[]","2025-05-24T09:51:00.000Z",-21.378777,0.024079362,0.025738945,"CCC",0.025738945,2083388,2695610,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.013923362,1.3709494,"{""low"":0.010156,""high"":0.242083}",-0.21800363,-0.9005326,0.010156,0.242083,125.22454,0.0203089,0.0037704613,0.18565561,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024107925,-0.0021568264,-0.8946545,0,15,0,"REGULAR",false,false,"finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1731715200000,6,0,"CoinMarketCap",147061,147061,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000030095747,0.0002577574,"2.5114714E-4 - 2.577574E-4",0.00025114714,147061,"Cheyenne USD",,"[]",1748080260,-10.594792,0.00025396602,0.00025744605,"CCC",0.00025744605,992212,170425,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00012996602,1.0481131,"1.24E-4 - 0.086643",-0.086389035,-0.9970688,0.000124,0.086643,-99.28149,0.00021238,0.000041586027,0.19580953,"CHEYENNE"
