"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6289077,"Qlindo USD","Qlindo USD",1766069820,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,0.0005647184,false,1660003200000,6,0,"CoinMarketCap",746,746,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.00004009233,0.0005692098,"5.504687E-4 - 5.692098E-4",0.0005504687,746,0.00056893344,"CCC",0.00056893344,25131,25644,1660003200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00027771838,0.9676599,"2.87E-4 - 0.001089",-0.00052428164,-0.481434,0.000287,0.001089,65.88921,"REGULAR","[]",0.00054458,0.000020138395,0.036979683,0.000739535,-0.00017481664,-0.23638724,0,15,0,false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.340935,"MRHB DeFi Network USD","MRHB DeFi Network USD",1766069760,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,0.00082732504,false,1640563200000,6,0,"CoinMarketCap",61054,61054,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000056011777,0.00082870113,"7.992902E-4 - 8.2870113E-4",0.0007992902,61054,0.00080066297,"CCC",0.00080066297,14001,52844,1633478400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00002832507,0.035450652,"7.99E-4 - 0.005511",-0.004683675,-0.8498775,0.000799,0.005511,-82.23553,"REGULAR","[]",0.00093702,-0.000109694956,-0.117067896,0.001823495,-0.00099617,-0.5462971,0,15,0,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.463733,"BlastUP USD",,1766069760,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.00015734087,false,1724284800000,6,0,"CoinMarketCap",49,49,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000007351424,0.00016469229,"1.5734087E-4 - 1.6469229E-4",0.00015734087,49,0.00016469229,"CCC",0.00016469229,11,10,1724284800,700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000008340867,0.055978972,"1.49E-4 - 0.014777",-0.01461966,-0.98935235,0.000149,0.014777,-98.80348,"REGULAR","[]",0.0001905,-0.00003315913,-0.17406367,0.000418275,-0.00026093415,-0.62383395,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.489905,"Maiga USD","Maiga USD","2025-12-18T14:55:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,0.017675845,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",1549148,1549148,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.00026733615,0.018002253,"{""low"":0.01706123,""high"":0.018002253}",0.01706123,1549148,0.017179247,"CCC",0.017179247,6915014,4128607,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0011468455,0.069383845,"{""low"":0.016529,""high"":0.198204}",-0.18052815,-0.91081995,0.016529,0.198204,-75.181465,"REGULAR","[]",0.02439462,-0.0067187753,-0.27542037,0.036848206,-0.019172361,-0.5203065,4949236,15,0,false,false,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2396637,"Nigella Coin USD","Nigella Coin USD","2025-12-18T14:56:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,0.1986713,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",11522,11522,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.002432704,0.20164096,"{""low"":0.1931443,""high"":0.20164096}",0.1931443,11522,0.20164096,"CCC",0.20164096,91731,43552,"2024-07-01T00:00:00.000Z",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.1486553,2.9721549,"{""low"":0.050016,""high"":10.202021}",-10.003349,-0.98052627,0.050016,10.202021,-96.89736,"REGULAR","[]",0.23532066,-0.03664936,-0.15574221,0.35791823,-0.15924694,-0.44492546,0,15,0,false,false,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Floki GPT USD","Floki GPT USD",1706577300,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0.000098544755,false,1679097600000,6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"9.8544755E-5 - 9.8544755E-5",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,1678752000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"6.4E-5 - 0.005022",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,"REGULAR","[]",0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6674457,"GOAT Network USD","GOAT Network USD","2025-12-18T14:55:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,0.045898966,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1893571,1893571,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.0022471957,0.046252254,"{""low"":0.045898966,""high"":0.046252254}",0.045898966,1893571,0.0461889,"CCC",0.0461889,5044889,2074981,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0,0,"{""low"":0.045898966,""high"":0.20052}",-0.15462103,-0.77110034,0.045898966,0.20052,-62.695038,"REGULAR","[]",0.07642158,-0.030522615,-0.39939785,0.07640568,-0.030506715,-0.39927286,4789465,15,0,false,false,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8658009,"Soil USD","Soil USD","2025-12-18T14:56:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,0.10513373,false,"2023-10-11T00:00:00.000Z",6,43578612,"CoinMarketCap",176588,176588,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.004227698,0.10641765,"{""low"":0.10456049,""high"":0.10641765}",0.10456049,176588,0.10637115,"CCC",0.10637115,169683,132241,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.02130673,0.25417504,"{""low"":0.083827,""high"":0.803054}",-0.69792026,-0.8690826,0.083827,0.803054,-85.482635,"REGULAR","[]",0.10675752,-0.0016237944,-0.015210117,0.2176072,-0.11247347,-0.51686466,4581582,15,0,false,false,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00824541,"Viral Inu USD","Viral Inu USD",1766069760,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,8.558635e-9,false,1637539200000,8,0,"CoinMarketCap",51025,51025,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-7.0521367e-13,8.5592715e-9,"8.492878E-9 - 8.5592715E-9",8.492878e-9,51025,8.507298e-9,"CCC",8.507298e-9,362,3,1637539200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",6.575629e-11,0.007742521,"8.492878E-9 - 1.5E-5",-0.000014991441,-0.99942946,8.492878e-9,0.000015,600,"REGULAR","[]",0.0000051,-0.0000050914414,-0.99832183,0.000004555,-0.0000045464412,-0.998121,0,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3771176,"Équilibre USD","Équilibre USD",1766069760,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,0.0000024519795,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.3933823e-7,0.0000024954838,"2.3961582E-6 - 2.4954838E-6",0.0000023961582,2056,0.0000024727226,"CCC",0.0000024727226,0,0,1678233600,0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000014519795,1.4519795,"1.0E-6 - 3.2E-5",-0.00002954802,-0.92337567,0.000001,0.000032,-92.30769,"REGULAR","[]",0.00000366,-0.0000012080204,-0.33006024,0.00000861,-0.0000061580204,-0.71521723,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1893852,"Wexo USD","Wexo USD","2025-12-18T14:56:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,0.0218834,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",190409,190409,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.00048983656,0.021965535,"{""low"":0.0217006,""high"":0.021965535}",0.0217006,190409,0.021948418,"CCC",0.021948418,199326,162170,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0059974007,0.37752745,"{""low"":0.015886,""high"":0.800834}",-0.7789506,-0.9726742,0.015886,0.800834,-97.23316,"REGULAR","[]",0.02588342,-0.0040000193,-0.15453984,0.02534782,-0.0034644194,-0.13667524,6416042,15,0,false,false,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8685563,"Lnfi Network USD","Lnfi Network USD","2025-12-18T14:55:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,0.010314935,false,"2020-03-05T00:00:00.000Z",6,97916424,"CoinMarketCap",716284,716284,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.000090376474,0.010458839,"{""low"":0.010226093,""high"":0.010458839}",0.010226093,716284,0.0104072,"CCC",0.0104072,1335661,718334,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00016793516,0.016550228,"{""low"":0.010147,""high"":0.041023}",-0.030708067,-0.7485573,0.010147,0.041023,-70.29966,"REGULAR","[]",0.01181266,-0.001497725,-0.12678982,0.01692958,-0.006614645,-0.39071524,1010001,15,0,false,false,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3366165,"YachtsCoin USD","YachtsCoin USD",1766069700,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,0.000051431052,false,1743465600000,6,999915072,"CoinMarketCap",383,383,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.0000034794684,0.00005491052,"5.1431052E-5 - 5.491052E-5",0.000051431052,383,0.00005491052,"CCC",0.00005491052,95,5,1741046400,1000000000,999915072,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0,0,"5.1431052E-5 - 0.004062",-0.0040105693,-0.98733854,0.000051431052,0.004062,-98.62328,"REGULAR","[]",0.00007038,-0.000018948951,-0.2692377,0.000218475,-0.00016704395,-0.7645907,51426,15,0,false,false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7251558,"DRDR USD","DRDR USD","2025-12-18T14:55:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,0.04506797,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",94071,94071,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",0.00032445788,0.046010017,"{""low"":0.04381879,""high"":0.046010017}",0.04381879,94071,0.04479285,"CCC",0.04479285,346228,95088,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.01487297,0.49256402,"{""low"":0.030195,""high"":0.899929}",-0.854861,-0.94992054,0.030195,0.899929,-94.558655,"REGULAR","[]",0.04809264,-0.0030246712,-0.0628926,0.29854456,-0.2534766,-0.84904104,0,15,0,false,false,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.4376545,"Ramestta USD","Ramestta USD","2025-12-18T14:56:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0.017393874,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",537,537,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0027001668,0.01999382,"{""low"":0.016590837,""high"":0.01999382}",0.016590837,537,0.018095152,"CCC",0.018095152,2116,9123,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.004394874,0.33809322,"{""low"":0.012999,""high"":0.19903}",-0.18163612,-0.9126068,0.012999,0.19903,-85.96122,"REGULAR","[]",0.02993384,-0.012539966,-0.41892272,0.03328594,-0.015892064,-0.47744077,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Globiance Exchange Token USD","Globiance Exchange Token USD",1764637020,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,2.199396e-9,false,1650585600000,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"2.199396E-9 - 2.199396E-9",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,1650585600,499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"2.199396E-9 - 2.199396E-9",0,0,2.199396e-9,2.199396e-9,,"REGULAR","[]",,,,,,,0,15,0,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.478584,"Syndicate USD","Syndicate USD","2025-12-18T14:55:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,0.058720805,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",4131443,4131443,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.0068733394,0.06965497,"{""low"":0.056505866,""high"":0.06965497}",0.056505866,4131443,0.063717045,"CCC",0.063717045,11411291,4925100,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0022149384,0.03919838,"{""low"":0.056505866,""high"":0.502099}",-0.44337818,-0.88304937,0.056505866,0.502099,-86.39143,"REGULAR","[]",0.12396786,-0.06524706,-0.52632236,0.16647689,-0.107756086,-0.64727354,0,15,0,false,false,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8774822,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",1766069820,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,0.000061060906,false,1628812800000,6,4401975296,"CoinMarketCap",63182,63182,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000024631372,0.000061721694,"6.018464E-5 - 6.1721694E-5",0.00006018464,63182,0.00006105874,"CCC",0.00006105874,64089,62714,1628553600,5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000007060906,0.13075751,"5.4E-5 - 4.87E-4",-0.0004259391,-0.87461823,0.000054,0.000487,-83.42391,"REGULAR","[]",0.00006538,-0.0000043190958,-0.06606142,0.00008819,-0.000027129092,-0.30762097,268788,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7988077,"ONINO USD","ONINO USD","2025-12-18T14:56:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,0.019733712,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",34297,34297,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00036147423,0.020010758,"{""low"":0.019566553,""high"":0.020010758}",0.019566553,34297,0.019606056,"CCC",0.019606056,121547,128945,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0036347117,0.22577251,"{""low"":0.016099,""high"":0.105906}",-0.08617229,-0.81366765,0.016099,0.105906,-77.41765,"REGULAR","[]",0.02055444,-0.000820728,-0.039929476,0.031671405,-0.011937693,-0.37692338,0,15,0,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Basis Gold USD",,1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0.007683653,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"REGULAR","[]",0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.397438,"Pulsara USD","Pulsara USD","2025-12-18T14:55:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,0.0024750538,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",37042,37042,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.00016916217,0.002628745,"{""low"":0.0022779969,""high"":0.002628745}",0.0022779969,37042,0.0024583414,"CCC",0.0024583414,27846,37690,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00033205375,0.15494809,"{""low"":0.002143,""high"":0.011559}",-0.009083946,-0.78587645,0.002143,0.011559,-44.12366,"REGULAR","[]",0.0033018,-0.0008267462,-0.2503926,0.005064573,-0.0025895194,-0.5113006,0,15,0,false,false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"BETHEL USD",,"2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0.012041031,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"REGULAR","[]",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6550545,"Redbelly Network USD","Redbelly Network USD","2025-12-18T14:55:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,0.008016477,false,"2025-02-18T00:00:00.000Z",6,2296037632,"CoinMarketCap",263023,263023,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.000052170828,0.0084777465,"{""low"":0.007845441,""high"":0.0084777465}",0.007845441,263023,0.007918182,"CCC",0.007918182,288392,198834,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0024774773,0.4472788,"{""low"":0.005539,""high"":0.059922}",-0.05190552,-0.8662181,0.005539,0.059922,-85.30329,"REGULAR","[]",0.00724142,0.00077505736,0.10703113,0.01384287,-0.005826392,-0.42089483,18406134,15,0,false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4296656,"THORWallet USD","THORWallet USD","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0.017670609,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,"REGULAR","[]",0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6955647,"VeBetterDAO USD","VeBetterDAO USD","2025-12-18T14:55:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,0.019148111,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1019733,1019733,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0011564605,0.022543192,"{""low"":0.018926006,""high"":0.022543192}",0.018926006,1019733,0.019247944,"CCC",0.019247944,1051507,901918,"2025-03-27T00:00:00.000Z",1000000000,338086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.002255112,0.13349387,"{""low"":0.016893,""high"":0.248608}",-0.22945988,-0.9229787,0.016893,0.248608,-90.87824,"REGULAR","[]",0.03444782,-0.015299708,-0.44414154,0.06951046,-0.05036235,-0.7245291,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77423114,"Emorya Finance USD","Emorya Finance USD",1766069760,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,0.0016477645,false,1702252800000,6,837613120,"CoinMarketCap",102351,102351,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000012857025,0.001672476,"0.0015756858 - 0.001672476",0.0015756858,102351,0.0016004575,"CCC",0.0016004575,121581,97012,1702252800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00088976446,1.1738317,"7.58E-4 - 0.009705",-0.008057235,-0.83021486,0.000758,0.009705,59.362556,"REGULAR","[]",0.00151196,0.00013580441,0.0898201,0.003284785,-0.0016370205,-0.4983646,1380189,15,0,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2667303,"BABB USD","BABB USD",1766069700,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,0.000018799443,false,1520553600000,6,82759950336,"CoinMarketCap",54518,54518,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-8.37872e-7,0.00001882838,"1.8196535E-5 - 1.882838E-5",0.000018196535,54518,0.000018672645,"CCC",0.000018672645,44429,40538,1520553600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000008799443,0.8799443,"1.0E-5 - 1.42E-4",-0.00012320056,-0.86760956,0.00001,0.000142,-83.33333,"REGULAR","[]",0.00001762,0.0000011794436,0.06693778,0.000022915,-0.0000041155563,-0.17960098,1555840,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5954265,"DUKO USD","DUKO USD",1766069820,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,0.000078918056,false,1708473600000,6,9663955968,"CoinMarketCap",188245,188245,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",4.6711648e-7,0.00008170425,"7.458761E-5 - 8.170425E-5",0.00007458761,188245,0.00007530119,"CCC",0.00007530119,199364,194932,1708473600,0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000012918055,0.19572811,"6.6E-5 - 0.001754",-0.0016750819,-0.9550068,0.000066,0.001754,-91.207504,"REGULAR","[]",0.00008712,-0.000008201947,-0.094145395,0.000191295,-0.00011237694,-0.5874536,762660,15,0,false,false,"DUKO"
