"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","corporateActions","regularMarketTime","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,12.095507,0.020330872,"REGULAR","Graphlinq Chain USD","[]","2025-03-12T04:52:00.000Z","Graphlinq Chain USD",0.002193775,0.021770494,"{""low"":0.020302081,""high"":0.021770494}",0.020302081,532588,0.021113103,"CCC",0.021113103,892923,523420,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.002306873,0.12798896,"{""low"":0.018024,""high"":0.1963}",-0.17596912,-0.89642954,0.018024,0.1963,-85.61272,0.03599886,-0.015667986,-0.43523565,0.06670123,-0.04637036,-0.69519496,6912494,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",532588,532588,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,4.5508137,0.006360635,"REGULAR","MetaZero USD","[]","2025-03-12T04:53:00.000Z","MetaZero USD",0.00027686125,0.006360635,"{""low"":0.006360635,""high"":0.006360635}",0.006360635,1212,0.006360635,"CCC",0.006360635,8225,1375,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00027663494,0.04546925,"{""low"":0.006084,""high"":0.350148}",-0.34378737,-0.9818345,0.006084,0.350148,-96.53775,0.01040002,-0.0040393844,-0.38840163,0.01787427,-0.0115136355,-0.6441457,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1212,1212,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,1.0932354,6.5966153e-14,"REGULAR",,"[]",1741755180,"Kamala Harris (kamalaharris2024.club) USD",7.1336437e-16,6.5966153e-14,"6.5966E-14 - 6.5966153E-14",6.5966e-14,32,6.5966e-14,"CCC",6.5966e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.5585406e-19,0.0000023626424,"6.5966E-14 - 6.5966153E-14",0,0,6.5966e-14,6.5966153e-14,,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR","NFTMart Token USD","[]",1727314020,"NFTMart Token USD",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,4.818487,0.049047645,"REGULAR","RocketX exchange USD","[]","2025-03-12T04:53:00.000Z","RocketX exchange USD",0.0022547133,0.049719524,"{""low"":0.048874408,""high"":0.049719524}",0.048874408,49680,0.04954409,"CCC",0.04954409,67208,58195,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0027356446,0.059069887,"{""low"":0.046312,""high"":0.669848}",-0.6208004,-0.92677796,0.046312,0.669848,-91.53663,0.07428856,-0.025240917,-0.33976856,0.106205605,-0.05715796,-0.53818214,4595338,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",49680,49680,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,13.173705,0.5629614,"REGULAR","Chainflip USD","[]","2025-03-12T04:53:00.000Z","Chainflip USD",0.06553009,0.5782379,"{""low"":0.5618959,""high"":0.5782379}",0.5618959,1877444,0.5636588,"CCC",0.5636588,2381686,1168354,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.0012233853,0.0021778576,"{""low"":0.561738,""high"":7.997803}",-7.4348416,-0.9296105,0.561738,7.997803,-92.53121,0.91081035,-0.34784895,-0.38191152,1.1489842,-0.5860228,-0.5100356,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1877444,1877444,"FLIP","USD=X","https://coinmarketcap.com/","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-2.2843568,1.3089207e-8,"REGULAR",,"[]",1741755120,"Bad Idea AI USD",-3.0599345e-10,1.3343801e-8,"1.30714675E-8 - 1.3343801E-8",1.30714675e-8,1487919,1.3294774e-8,"CCC",1.3294774e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.7739588e-11,0.0013571229,"1.30714675E-8 - 1.3343801E-8",-2.5459368e-10,-0.019079547,1.30714675e-8,1.3343801e-8,,,,,,,,8021570,15,0,false,false,false,1684627200000,8,612838481592320,"CoinMarketCap",1487919,1487919,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,1.2318552,0.0015929214,"REGULAR","The Emerald Company USD","[]","2025-03-12T04:53:00.000Z","The Emerald Company USD",0.00001938385,0.0016030198,"{""low"":0.0015929214,""high"":0.0016030198}",0.0015929214,3223,0.0016026805,"CCC",0.0016026805,56776,16842,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00018792145,0.13375193,"{""low"":0.001405,""high"":0.047941}",-0.046348076,-0.9667733,0.001405,0.047941,-94.20279,0.00232366,-0.0007307386,-0.3144774,0.00263337,-0.0010404486,-0.39510155,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3223,3223,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.98697466,0.15974551,"REGULAR","SatoshiVM USD","[]","2025-03-12T04:52:00.000Z","SatoshiVM USD",0.0015612245,0.16269335,"{""low"":0.15963942,""high"":0.16269335}",0.15963942,68347,0.16157377,"CCC",0.16157377,89242,72837,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.00010609627,0.0006645994,"{""low"":0.15963942,""high"":12.421316}",-12.261571,-0.9871394,0.15963942,12.421316,-98.57855,0.27629334,-0.11654782,-0.4218264,0.61163336,-0.45188785,-0.73882145,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",68347,68347,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.14205617,0.031668957,"REGULAR","Vidya USD","[]","2025-03-12T04:53:00.000Z","Vidya USD",0.000044927,0.032520615,"{""low"":0.031668957,""high"":0.032520615}",0.031668957,6591,0.032520615,"CCC",0.032520615,2622,1046,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0006099567,0.019638645,"{""low"":0.031059,""high"":0.096538}",-0.064869046,-0.6719535,0.031059,0.096538,-66.90534,0.0483183,-0.016649343,-0.34457633,0.0545979,-0.022928942,-0.41996014,1256976,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39691124,"CoinMarketCap",6591,6591,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-6.434722,3.2441758e-8,"REGULAR","I love puppies USD","[]",1741755180,"I love puppies USD",-2.2311006e-9,3.4348556e-8,"3.2307444E-8 - 3.4348556E-8",3.2307444e-8,417763,3.418426e-8,"CCC",3.418426e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.2441758e-8,,"0.0 - 1.0E-6",-9.675582e-7,-0.9675582,0,0.000001,,4.348e-7,-4.0235824e-7,-0.9253869,4.348e-7,-4.0235824e-7,-0.9253869,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",417763,417763,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"REGULAR",,"[]",1664216580,"egoD USD",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.30062133,0.018185081,"REGULAR","Ordify USD","[]","2025-03-12T04:53:00.000Z","Ordify USD",0.000054504722,0.018397462,"{""low"":0.018165434,""high"":0.018397462}",0.018165434,22089,0.018200329,"CCC",0.018200329,158272,109016,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000019647181,0.0010815696,"{""low"":0.018165434,""high"":0.736373}",-0.7181879,-0.97530454,0.018165434,0.736373,-96.799164,0.0253673,-0.007182218,-0.283129,0.05116124,-0.032976158,-0.64455354,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",22089,22089,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"REGULAR","Etherparty USD","[]",1734571680,"Etherparty USD",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"REGULAR",,"[]","2022-08-30T18:20:00.000Z","Rootkit Finance USD",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,1.7944133,7.961327e-13,"REGULAR","Homer USD","[]",1741755180,"Homer USD",1.40340756e-14,8.0662e-13,"7.95384E-13 - 8.0662E-13",7.95384e-13,1222,8.06382e-13,"CCC",8.06382e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",7.486958e-16,0.00094130106,"7.95384E-13 - 8.0662E-13",-1.0487325e-14,-0.013001568,7.95384e-13,8.0662e-13,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1222,1222,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-0.43535843,119.07461,"REGULAR","Asterix Labs USD","[]","2025-03-12T04:53:00.000Z","Asterix Labs USD",-0.520668,121.01381,"{""low"":119.07461,""high"":121.01381}",119.07461,2779,121.01381,"CCC",121.01381,23807,1992,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0,0,"{""low"":119.07461,""high"":5960.387}",-5841.3125,-0.9800223,119.07461,5960.387,-97.46405,195.54202,-76.467415,-0.39105362,542.0909,-423.01627,-0.780342,1190746,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2779,2779,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.5196326,0.039795425,"REGULAR","Stratis [Old] USD","[]","2025-03-12T04:55:00.000Z","Stratis [Old] USD",0.0002057217,0.041752167,"{""low"":0.03930017,""high"":0.041752167}",0.03930017,95420,0.04062114,"CCC",0.04062114,254593,101848,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.005208425,0.15058911,"{""low"":0.034587,""high"":1.78008}",-1.7402846,-0.977644,0.034587,1.78008,-97.67059,0.05772202,-0.017926596,-0.3105677,0.058551874,-0.01875645,-0.320339,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",95420,95420,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,2.0354772,0.5353038,"REGULAR","Phoenix USD","[]","2025-03-12T04:53:00.000Z","Phoenix USD",0.010678589,0.56672454,"{""low"":0.53392047,""high"":0.56672454}",0.53392047,14056735,0.5591221,"CCC",0.5591221,23179050,12690632,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.01181376,0.022567308,"{""low"":0.52349,""high"":3.250444}",-2.71514,-0.8353136,0.52349,3.250444,-82.193565,0.951599,-0.41629523,-0.43746918,1.4964812,-0.9611774,-0.64229167,29214170,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,54574936,"CoinMarketCap",14056735,14056735,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.76037747,0.37678996,"REGULAR","Bancor USD","[]","2025-03-12T04:55:00.000Z","Bancor USD",-0.0028869808,0.39090952,"{""low"":0.37538293,""high"":0.39090952}",0.37538293,6832394,0.3900514,"CCC",0.3900514,7108850,5538270,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.009014964,0.024512172,"{""low"":0.367775,""high"":1.057697}",-0.68090713,-0.64376384,0.367775,1.057697,-62.12064,0.5405812,-0.16379127,-0.30299103,0.5881993,-0.21140936,-0.3594179,43651568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115851200,"CoinMarketCap",6832394,6832394,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,14.22177,0.19446194,"REGULAR","Secret USD","[]","2025-03-12T04:53:00.000Z","Secret USD",0.02421248,0.20657149,"{""low"":0.18966113,""high"":0.20657149}",0.18966113,12140401,0.19458482,"CCC",0.19458482,8481951,3398813,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.031706944,0.19481395,"{""low"":0.162755,""high"":0.861018}",-0.66655606,-0.7741488,0.162755,0.861018,-77.158325,0.261143,-0.06668106,-0.25534308,0.31494293,-0.120480984,-0.38254863,58882372,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,302796384,"CoinMarketCap",12140401,12140401,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR","City Coin USD","[]","2023-05-29T18:30:00.000Z","City Coin USD",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,1.752029,0.03933772,"REGULAR","Rootstock Infrastructure Framework USD","[]","2025-03-12T04:52:00.000Z","Rootstock Infrastructure Framework USD",0.00067734346,0.040748227,"{""low"":0.039278157,""high"":0.040748227}",0.039278157,4522125,0.04024494,"CCC",0.04024494,4466172,5000698,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0013037212,0.034277786,"{""low"":0.038034,""high"":0.339219}",-0.29988128,-0.88403445,0.038034,0.339219,-86.6304,0.06034056,-0.02100284,-0.34807166,0.09137371,-0.05203599,-0.56948537,39337720,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4522125,4522125,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-4.819389,2.3862164,"REGULAR","Santos FC Fan Token USD","[]","2025-03-12T04:53:00.000Z","Santos FC Fan Token USD",-0.1208241,2.473229,"{""low"":2.3744988,""high"":2.473229}",2.3744988,12830712,2.4666238,"CCC",2.4666238,12361248,15056302,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.23485637,0.109166466,"{""low"":2.15136,""high"":9.654747}",-7.268531,-0.7528453,2.15136,9.654747,-71.95145,2.592947,-0.2067306,-0.07972805,3.2627332,-0.8765168,-0.26864496,16097563,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",12830712,12830712,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,1.330998,0.04276878,"REGULAR","NKN USD","[]","2025-03-12T04:55:00.000Z","NKN USD",0.0005617738,0.044675622,"{""low"":0.042617436,""high"":0.044675622}",0.042617436,7890892,0.044553563,"CCC",0.044553563,8607286,6878418,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0012207814,0.029382434,"{""low"":0.041548,""high"":0.219574}",-0.17680523,-0.8052193,0.041548,0.219574,-76.585754,0.06380584,-0.02103706,-0.3297043,0.079732284,-0.036963504,-0.46359518,33585784,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,785287360,"CoinMarketCap",7890892,7890892,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,2.4767032,7.845258,"REGULAR","Numeraire USD","[]","2025-03-12T04:55:00.000Z","Numeraire USD",0.18960762,8.233126,"{""low"":7.827037,""high"":8.233126}",7.827037,9013591,8.078442,"CCC",8.078442,11788335,10249287,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.27142715,0.035837498,"{""low"":7.573831,""high"":45.286015}",-37.440758,-0.826762,7.573831,45.286015,-81.96712,10.986325,-3.141067,-0.28590697,14.96346,-7.1182017,-0.4757056,62497068,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7966222,"CoinMarketCap",9013591,9013591,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,3.3191519,0.405522,"REGULAR","Kadena USD","[]","2025-03-12T04:54:00.000Z","Kadena USD",0.013027519,0.42690662,"{""low"":0.40415734,""high"":0.42690662}",0.40415734,8854204,0.41487563,"CCC",0.41487563,17519638,11762333,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.036323994,0.09838622,"{""low"":0.369198,""high"":2.033428}",-1.627906,-0.8005722,0.369198,2.033428,-78.9858,0.59043616,-0.18491417,-0.31318232,0.7343843,-0.3288623,-0.44780684,125391224,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,309209440,"CoinMarketCap",8854204,8854204,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"REGULAR","Unique One USD","[]",1741755180,"Unique One USD",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.07955,0.00804754,-0.007780263,-0.9667878,0.01541036,-0.015143083,-0.98265606,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","RARE"
