"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONET USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-22T00:00:00.000Z",6,432418112,"CoinMarketCap",18507,18507,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.00008828938,0.013462273,"{""low"":0.013392084,""high"":0.013462273}",0.013392084,18507,0.013392084,"CCC",0.013392084,135707,36905,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.002741918,0.2558953,"{""low"":0.010715,""high"":0.072998}",-0.059541084,-0.8156536,0.010715,0.072998,-61.84904,0.01603292,-0.002576001,-0.16066949,0.02089985,-0.0074429326,-0.35612372,5819015,15,0,false,false,,0.66041815,0.013456918,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","REGULAR","[]","2026-03-08T04:25:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",63532,63532,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0025894642,1.0922967,"{""low"":1.0884815,""high"":1.0922967}",1.0884815,63532,1.0919805,"CCC",1.0919805,12047979,76892,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.7734324,2.433172,"{""low"":0.31787,""high"":4.609788}",-3.5184855,-0.76326406,0.31787,4.609788,-72.72874,1.0890238,0.0022785664,0.0020923016,2.0163367,-0.9250343,-0.45876977,476093216,15,0,false,false,"Fasttoken USD",0.23784669,1.0913024,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",107669,107669,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00014356454,0.003464341,"{""low"":0.0033014056,""high"":0.003464341}",0.0033014056,107669,0.0033752853,"CCC",0.0033752853,140284,163360,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00080180774,0.3199552,"{""low"":0.002506,""high"":0.063795}",-0.060487192,-0.94814944,0.002506,0.063795,-93.543304,0.00332278,-0.0000149721745,-0.0045059184,0.009456445,-0.0061486377,-0.650206,2200925,15,0,false,false,"Unizen USD",-4.1596355,0.0033078077,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","REGULAR","[]","2026-03-08T04:25:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",205796,205796,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-5.1264215e-7,0.000089590845,"{""low"":8.838918,""high"":5}",0.00008838918,205796,0.000088985034,"CCC",0.000088985034,246640,196137,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007899209,7.899209,"{""low"":1,""high"":5}",-0.0028360079,-0.96957535,0.00001,0.002925,-96.143845,0.00008896,3.2086973e-8,0.0003606899,0.000433615,-0.0003446229,-0.794767,88989,15,0,false,false,"Silly Dragon USD",-0.5727554,0.000088992085,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","REGULAR","[]","2026-03-08T04:25:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",224407,224407,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00020086672,0.0028480492,"{""low"":0.0028116882,""high"":0.0028480492}",0.0028116882,224407,0.0028364891,"CCC",0.0028364891,276991,245718,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00014828565,0.055600166,"{""low"":0.002667,""high"":0.033392}",-0.030576715,-0.9156898,0.002667,0.033392,-89.44946,0.00349282,-0.0006775344,-0.19397917,0.008185525,-0.0053702397,-0.65606534,1699811,15,0,false,false,"bitsCrunch USD",-6.6597013,0.0028152857,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOATS USD","REGULAR","[]","2026-03-08T04:25:00.000Z","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",9394,9394,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-9.682481e-9,0.000024170724,"{""low"":2.4116509,""high"":5}",0.000024116509,9394,0.000024118583,"CCC",0.000024118583,13151,12415,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000016118978,2.0148723,"{""low"":8,""high"":6}",-0.00035088102,-0.9356827,0.000008,0.000375,-73.62637,0.00003798,-0.000013861021,-0.36495578,0.000051865,-0.000027746022,-0.5349662,0,15,0,false,false,,-0.04013217,0.00002411898,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alkimi USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",21458,21458,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.000046888366,0.008864866,"{""low"":0.008841802,""high"":0.008864866}",0.008841802,21458,0.008860564,"CCC",0.008860564,390362,136257,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00067478046,0.08239077,"{""low"":0.00819,""high"":0.187332}",-0.17846723,-0.9526788,0.00819,0.187332,-94.44582,0.01160462,-0.0027398393,-0.236099,0.034287486,-0.025422705,-0.7414572,0,15,0,false,false,"Alkimi USD",-0.5261401,0.008864781,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elderglade USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",6,212055552,"CoinMarketCap",127557,127557,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00008003664,0.0006861041,"{""low"":6.739405,""high"":4}",0.0006739405,127557,0.0006751144,"CCC",0.0006751144,656012,255122,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.000033196644,0.05122939,"{""low"":6.48,""high"":4}",-0.26368582,-0.9974233,0.000648,0.264367,-99.655396,0.00122066,-0.0005394634,-0.44194403,0.004103765,-0.0034225683,-0.8340069,144451,15,0,false,false,"Elderglade USD",-10.514076,0.00068119663,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",70265,70265,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00028338656,0.039996758,"{""low"":0.039579395,""high"":0.039996758}",0.039579395,70265,0.0399677,"CCC",0.0399677,80241,77935,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0010235682,0.026289156,"{""low"":0.038935,""high"":0.219049}",-0.17909044,-0.8175816,0.038935,0.219049,-72.39122,0.0420952,-0.0021366328,-0.050757162,0.09707256,-0.05711399,-0.58836395,324229,15,0,false,false,"JetTon Games USD",-0.7042131,0.039958566,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","REGULAR","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"Dinero USD",0,0.000043100597,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,73821328,"CoinMarketCap",13124,13124,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0022094809,0.05145671,"{""low"":0.051191144,""high"":0.05145671}",0.051191144,13124,0.051191144,"CCC",0.051191144,15081,13020,"2014-01-20T00:00:00.000Z",84000000,73821328,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.013039127,0.3404294,"{""low"":0.038302,""high"":0.095318}",-0.04397687,-0.46137005,0.038302,0.095318,30.43835,0.0634418,-0.0121006705,-0.19073656,0.0676092,-0.01626807,-0.2406192,3790070,15,0,false,false,"Vertcoin USD",-4.1259685,0.051341128,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2798,2798,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0023898631,0.016717602,"{""low"":0.014260619,""high"":0.016717602}",0.014260619,2798,0.01429316,"CCC",0.01429316,3000,2753,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0049923873,0.42582628,"{""low"":0.011724,""high"":0.104918}",-0.08820161,-0.84067184,0.011724,0.104918,-67.375015,0.01470968,0.0020067068,0.13642083,0.025588784,-0.008872397,-0.34672993,803993,15,0,false,false,"ScPrime USD",16.681385,0.016716387,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","REGULAR","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"Skillchain USD",0,0.0050699254,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",76726,76726,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-2.9837884e-7,0.000011911039,"{""low"":1.1706857,""high"":5}",0.000011706857,76726,0.000011908406,"CCC",0.000011908406,97047,92655,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000048039497,0.6862785,"{""low"":7,""high"":6}",-0.00013019606,-0.91687363,0.000007,0.000142,-82.35294,0.00001234,-5.360498e-7,-0.043440018,0.000032525,-0.00002072105,-0.6370807,0,15,0,false,false,"Base God USD",-2.4654706,0.00001180395,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",107021,107021,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000018923747,0.0003419804,"{""low"":3.390997,""high"":4}",0.0003390997,107021,0.0003409294,"CCC",0.0003409294,395309,195255,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000023371453,0.0739603,"{""low"":3.16,""high"":4}",-0.0023696285,-0.87472445,0.000316,0.002709,-79.76123,0.00038504,-0.000045668567,-0.11860733,0.000720775,-0.00038140354,-0.5291576,339371,15,0,false,false,"SUNCAT USD",-5.2816086,0.00033937144,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","REGULAR","[]","2026-03-08T04:25:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",6749,6749,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-3.0144953e-10,7.022227e-9,"{""low"":7.0153163,""high"":9}",7.0153163e-9,6749,7.020363e-9,"CCC",7.020363e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.0212693e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016929787,-0.9958698,0.0000013492,-0.0000013421787,-0.994796,0,15,0,false,false,"Black Dragon USD",-4.1166387,7.0212693e-9,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","REGULAR","[]","2026-03-08T04:25:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",96019,96019,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.00088475645,0.051352646,"{""low"":0.051213045,""high"":0.051352646}",0.051213045,96019,0.05126398,"CCC",0.05126398,266248,170752,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.03741882,2.7099378,"{""low"":0.013808,""high"":0.309901}",-0.25867417,-0.8346994,0.013808,0.309901,-6.990403,0.05255288,-0.0013260581,-0.025232835,0.063029155,-0.011802334,-0.18725199,512268,15,0,false,false,"BlackCardCoin USD",1.7574897,0.05122682,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MiniSwap USD",0,0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEROcoin USD","REGULAR","[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"HEROcoin USD",0,0.0008605197,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD","REGULAR","[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,,0.88471085,9.684269e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",36799,36799,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.0000037476202,0.00011517891,"{""low"":1.126633,""high"":4}",0.0001126633,36799,0.00011517891,"CCC",0.00011517891,63552,47927,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000050473973,0.04673516,"{""low"":1.08,""high"":4}",-0.0024239526,-0.9554405,0.000108,0.002537,-91.483116,0.00013304,-0.0000199926,-0.15027511,0.000439185,-0.0003261376,-0.74259734,748373,15,0,false,false,"Turbos Finance USD",-3.2087128,0.0001130474,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","REGULAR","[]","2026-03-08T04:25:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",6075,6075,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000041840365,0.00071635644,"{""low"":7.071654,""high"":4}",0.0007071654,6075,0.000715878,"CCC",0.000715878,27006,6239,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00012288697,0.20899144,"{""low"":5.88,""high"":4}",-0.017890112,-0.9617823,0.000588,0.018601,-92.27038,0.00092744,-0.00021655305,-0.23349547,0.003895565,-0.003184678,-0.81751376,0,15,0,false,false,"mfercoin USD",-5.5585017,0.00071088696,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solama USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",155983,155983,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00005124905,0.0008957832,"{""low"":8.8693266,""high"":4}",0.00088693266,155983,0.00089482364,"CCC",0.00089482364,122216,67113,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00031065295,0.53560853,"{""low"":5.8,""high"":4}",-0.0069093467,-0.8858137,0.00058,0.0078,-73.30354,0.0010171,-0.000126447,-0.12432112,0.0019532,-0.0010625471,-0.54400325,582369,15,0,false,false,"Solama USD",-5.441014,0.00089065294,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",105629,105629,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.000037702266,0.006374729,"{""low"":0.006137938,""high"":0.006374729}",0.006137938,105629,0.0062705316,"CCC",0.0062705316,107703,121146,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0006766021,0.12013532,"{""low"":0.005632,""high"":0.120085}",-0.1137764,-0.94746554,0.005632,0.120085,-94.474945,0.01436108,-0.008052478,-0.5607153,0.043522935,-0.03721433,-0.85505104,711216,15,0,false,false,"Colony USD",-0.5940876,0.006308602,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-01T00:00:00.000Z",6,16607603712,"CoinMarketCap",42228,42228,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",1.489243e-7,0.00004787122,"{""low"":4.776067,""high"":5}",0.00004776067,42228,0.00004782793,"CCC",0.00004782793,32834,55398,"2023-06-27T00:00:00.000Z",20999999488,16607603712,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000038696307,0.087946154,"{""low"":4.4,""high"":5}",-0.00034113036,-0.8769418,0.000044,0.000389,-82.608696,0.00005968,-0.000011810367,-0.1978949,0.000101965,-0.00005409537,-0.5305288,794999,15,0,false,false,"Neurai USD",0.3120766,0.00004786963,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",22190,22190,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00006327219,0.008047254,"{""low"":0.008021442,""high"":0.008047254}",0.008021442,22190,0.008027688,"CCC",0.008027688,50703,34793,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.002943289,0.5775685,"{""low"":0.005096,""high"":0.724387}",-0.7163477,-0.9889019,0.005096,0.724387,-98.27373,0.00818792,-0.0001486307,-0.018152438,0.11989859,-0.1118593,-0.93294924,2695529,15,0,false,false,"Kadena USD",-0.78088355,0.008039289,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",73909,73909,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.0000012029486,0.0004720884,"{""low"":4.6684945,""high"":4}",0.00046684945,73909,0.0004702613,"CCC",0.0004702613,119010,78591,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000014947349,0.032996356,"{""low"":4.53,""high"":4}",-0.004885053,-0.9125823,0.000453,0.005353,-84.2742,0.00054322,-0.00007527269,-0.1385676,0.000946825,-0.0004788777,-0.5057721,1711346,15,0,false,false,"Samoyedcoin USD",0.25773174,0.00046794733,"SAMO"
