"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",1636416000,"USD","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","2021-02-14T00:00:00.000Z","USD","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1586131200000,6,26940798976,"CoinMarketCap",2069071,2069071,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",1586131200,"USD","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,3.702191,0.0015866114,0.00005664234,1734166500,0.0016484844,"0.0015646344 - 0.0016484844",0.0015646344,2069071,0.0015762473,"CCC",0.0015762473,1278400,4068364,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0009316114,1.4223075,"6.55E-4 - 0.002457",-0.0008703887,-0.35424855,0.000655,0.002457,46.401512,0.00106658,0.00052003143,0.4875691,0.00093183,0.00065478135,0.70268327,42744580,15,0,false,false,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",614782,614782,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","2022-10-04T00:00:00.000Z","USD","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,1.7770281,0.07260238,0.0012676418,"2024-12-14T08:55:00.000Z",0.073736385,"{""low"":0.07246761,""high"":0.073736385}",0.07246761,614782,0.07254727,"CCC",0.07254727,1612856,1673016,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.009132378,0.14388496,"{""low"":0.06347,""high"":0.795475}",-0.7228726,-0.90873075,0.06347,0.795475,-88.67749,0.07414414,-0.0015417635,-0.020794138,0.12041143,-0.047809057,-0.3970475,71797888,15,0,false,false,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1073094,1073094,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","2021-11-22T00:00:00.000Z","USD","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-3.6744692,0.1446151,-0.005516544,"2024-12-14T08:55:00.000Z",0.15097888,"{""low"":0.14412308,""high"":0.15097888}",0.14412308,1073094,0.14618336,"CCC",0.14618336,1734610,1499955,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0700841,0.940335,"{""low"":0.074531,""high"":0.989373}",-0.8447579,-0.8538315,0.074531,0.989373,-59.18396,0.12337322,0.021241881,0.1721758,0.14372793,0.00088717043,0.006172568,9284088,15,0,false,false,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",92003,92003,"BLASTUP","USD=X",,,"USD","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,2.9208074,0.010621578,0.00030143186,"2024-12-14T08:55:00.000Z",0.010643932,"{""low"":0.010582342,""high"":0.010643932}",0.010582342,92003,0.010602434,"CCC",0.010602434,,,,,0.00003923662,0.0037077446,"{""low"":0.010582342,""high"":0.010643932}",-0.000022353604,-0.0021001266,0.010582342,0.010643932,,,,,,,,0,15,0,false,false,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",1589241600,"USD","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",200460,200460,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","2023-05-23T00:00:00.000Z","USD","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-2.8474782,0.006148282,-0.00018020254,"2024-12-14T08:55:00.000Z",0.006230886,"{""low"":0.006089229,""high"":0.006230886}",0.006089229,200460,0.0060909786,"CCC",0.0060909786,694726,644242,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.002601282,0.73337525,"{""low"":0.003547,""high"":0.17483}",-0.16868173,-0.96483284,0.003547,0.17483,-94.57118,0.00500148,0.0011468017,0.22929247,0.01006013,-0.0039118477,-0.38884664,0,15,0,false,false,"REGULAR","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-05T00:00:00.000Z",6,847142656,"CoinMarketCap",535629,535629,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","2023-12-05T00:00:00.000Z","USD","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-2.0290837,0.010742188,-0.00022248272,"2024-12-14T08:55:00.000Z",0.0108015435,"{""low"":0.0105475485,""high"":0.0108015435}",0.0105475485,535629,0.010555667,"CCC",0.010555667,878105,912965,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0056271884,1.1001346,"{""low"":0.005115,""high"":0.474858}",-0.4641158,-0.97737813,0.005115,0.474858,-96.712875,0.00875328,0.0019889083,0.22721863,0.01718615,-0.0064439615,-0.37495086,9100166,15,0,false,false,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1719446400000,6,0,"CoinMarketCap",145231,145231,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",1719446400,"USD","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-30.311035,0.0009425536,-0.00040996133,1734166500,0.0010098309,"8.6925254E-4 - 0.0010098309",0.00086925254,145231,0.0010042627,"CCC",0.0010042627,75858,190387,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0005835536,1.6254976,"3.59E-4 - 0.196768",-0.19582544,-0.9952098,0.000359,0.196768,-99.00673,0.00097814,-0.000035586418,-0.03638172,0.032971792,-0.032029238,-0.9714133,0,15,0,false,false,"REGULAR","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",544,544,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","2024-05-01T00:00:00.000Z","USD","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,4.004162,0.19752805,0.0076048225,"2024-12-14T08:55:00.000Z",0.20943922,"{""low"":0.18876429,""high"":0.20943922}",0.18876429,544,0.20844881,"CCC",0.20844881,253206,7734,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.15744905,3.9284675,"{""low"":0.040079,""high"":2.863447}",-2.6659188,-0.93101734,0.040079,2.863447,-10.672432,0.2112906,-0.013762549,-0.06513564,0.8129675,-0.6154394,-0.75702834,9046391,15,0,false,false,"REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-19T00:00:00.000Z",2,106381,"CoinMarketCap",3844700,3844700,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","2021-04-19T00:00:00.000Z","USD","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-0.45985842,342.78345,-1.5835876,"2024-12-14T08:55:00.000Z",343.73752,"{""low"":340.37912,""high"":343.73752}",340.37912,3844700,341.9977,"CCC",341.9977,3175731,4789386,"https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",113.75729,0.49670002,"{""low"":229.02615,""high"":1327.3334}",-984.5499,-0.7417503,229.02615,1327.3334,3.1564474,299.72565,43.0578,0.14365737,313.31924,29.464203,0.09403892,36465960,15,0,false,false,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1681948800000,8,0,"CoinMarketCap",154084,154084,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1681948800,"USD","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-2.3167324,4.9457856e-9,-1.1729817e-10,1734166500,5.078589e-9,"4.894447E-9 - 5.078589E-9",4.894447e-9,154084,5.0777578e-9,"CCC",5.0777578e-9,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.133849e-11,0.010489129,"4.894447E-9 - 5.078589E-9",-1.3280355e-10,-0.026149694,4.894447e-9,5.078589e-9,,,,,,,,0,15,0,false,false,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",5712493,5712493,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","2022-03-30T00:00:00.000Z","USD","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-5.3344007,0.036484297,-0.0020558871,"2024-12-14T08:55:00.000Z",0.036493644,"{""low"":0.035177637,""high"":0.036493644}",0.035177637,5712493,0.03548403,"CCC",0.03548403,4722142,6828352,"https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.028202297,3.405252,"{""low"":0.008282,""high"":0.092386}",-0.055901702,-0.6050885,0.008282,0.092386,0.2533555,0.02264074,0.013843557,0.61144453,0.015895475,0.020588823,1.2952632,0,15,0,false,false,"REGULAR","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-29T00:00:00.000Z",4,63107288,"CoinMarketCap",1313305,1313305,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","2021-03-29T00:00:00.000Z","USD","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-0.4855161,1.9861518,-0.0096901655,"2024-12-14T08:54:00.000Z",1.9956088,"{""low"":1.9655429,""high"":1.9956088}",1.9655429,1313305,1.9655429,"CCC",1.9655429,2088854,2154056,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",1.0218778,1.0597379,"{""low"":0.964274,""high"":5.510528}",-3.5243764,-0.6395714,0.964274,5.510528,-45.45323,1.5576408,0.42851102,0.2751026,1.5114235,0.47472835,0.31409353,125340656,15,0,false,false,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",1076939,1076939,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","2024-04-23T00:00:00.000Z","USD","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.16770142,0.12988323,-0.0002181828,"2024-12-14T08:55:00.000Z",0.12988323,"{""low"":0.12627299,""high"":0.12988323}",0.12627299,1076939,0.1262763,"CCC",0.1262763,463161,730307,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.110917225,5.8482137,"{""low"":0.018966,""high"":3653.8577}",-3653.7278,-0.9999645,0.018966,3653.8577,-29.972834,0.03986744,0.09001579,2.2578776,0.06711567,0.06276756,0.93521464,0,15,0,false,false,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-12T00:00:00.000Z",6,3430265344,"CoinMarketCap",1821246,1821246,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","2022-10-18T00:00:00.000Z","USD","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-1.1124513,0.043011665,-0.00048386678,"2024-12-14T08:55:00.000Z",0.0432303,"{""low"":0.042809416,""high"":0.0432303}",0.042809416,1821246,0.042988896,"CCC",0.042988896,2158521,2449172,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.015774665,0.5791631,"{""low"":0.027237,""high"":0.144176}",-0.10116434,-0.7016725,0.027237,0.144176,-46.45865,0.03991518,0.0030964836,0.07757659,0.041973725,0.0010379404,0.024728335,147541424,15,0,false,false,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",1595808000,"USD","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-15T00:00:00.000Z",6,309222240,"CoinMarketCap",4119297,4119297,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","2023-04-17T00:00:00.000Z","USD","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-2.097642,0.3145978,-0.0067405403,"2024-12-14T08:55:00.000Z",0.32080093,"{""low"":0.31200168,""high"":0.32080093}",0.31200168,4119297,0.31651288,"CCC",0.31651288,5850057,8445561,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.21328679,2.1052678,"{""low"":0.101311,""high"":1.79532}",-1.4807222,-0.8247678,0.101311,1.79532,38.097645,0.20453604,0.11006175,0.5381044,0.25197563,0.06262216,0.24852467,97280632,15,0,false,false,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1642723200000,8,0,"CoinMarketCap",51,51,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",1641945600,"USD","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,-0.05283716,9.996715e-8,-5.285017e-11,1734166500,1.00021055e-7,"9.9955855E-8 - 1.00021055E-7",9.9955855e-8,51,1.0000745e-7,"CCC",1.0000745e-7,572,398,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",9.996715e-8,,"0.0 - 0.004099",-0.0040988997,-0.99997556,0,0.004099,-99.93519,0.00000112,-0.0000010200329,-0.91074365,0.00005733,-0.00005723003,-0.99825627,0,15,0,false,false,"REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5903222,5903222,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","2021-11-16T00:00:00.000Z","USD","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,5.9604015,0.27636892,0.015546083,"2024-12-14T08:55:00.000Z",0.28090492,"{""low"":0.2638139,""high"":0.28090492}",0.2638139,5903222,0.26408505,"CCC",0.26408505,4214072,10175965,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.11386791,0.70072126,"{""low"":0.162501,""high"":1.237484}",-0.96111506,-0.77666867,0.162501,1.237484,51.956783,0.22173704,0.054631874,0.24638136,0.23350638,0.042862535,0.18356045,47431604,15,0,false,false,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",252565,252565,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","2022-05-06T00:00:00.000Z","USD","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,2.052537,0.035290558,0.0007097833,"2024-12-14T08:55:00.000Z",0.035307094,"{""low"":0.034371432,""high"":0.035307094}",0.034371432,252565,0.03515293,"CCC",0.03515293,625675,481135,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.015410557,0.7751789,"{""low"":0.01988,""high"":0.183569}",-0.14827845,-0.8077532,0.01988,0.183569,-3.6326587,0.0288472,0.006443357,0.22336161,0.031639274,0.0036512837,0.115403526,23934608,15,0,false,false,"REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",258428,258428,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","2021-11-17T00:00:00.000Z","USD","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,4.865833,0.0036651008,0.00017006276,"2024-12-14T08:55:00.000Z",0.0040116254,"{""low"":0.003579224,""high"":0.0040116254}",0.003579224,258428,0.0039351154,"CCC",0.0039351154,184364,199539,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00072710076,0.24748154,"{""low"":0.002938,""high"":0.034889}",-0.0312239,-0.8949497,0.002938,0.034889,-72.89405,0.00353044,0.00013466086,0.0381428,0.004514015,-0.00084891403,-0.18806186,839277,15,0,false,false,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1622851200,"USD","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",441590,441590,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","2022-03-30T00:00:00.000Z","USD","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,1.8217207,0.002467083,0.000044139335,"2024-12-14T08:55:00.000Z",0.0025460185,"{""low"":0.0024351622,""high"":0.0025460185}",0.0024351622,441590,0.0024478296,"CCC",0.0024478296,498492,623211,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.001167083,0.89775616,"{""low"":0.0013,""high"":0.02383}",-0.021362917,-0.89647156,0.0013,0.02383,-49.533875,0.0018742,0.0005928831,0.31633928,0.004216825,-0.0017497421,-0.414943,2467083,15,0,false,false,"REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",39882376,39882376,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","2019-03-18T00:00:00.000Z","USD","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,11.874929,0.16026565,0.017011344,"2024-12-14T08:55:00.000Z",0.166372,"{""low"":0.14334983,""high"":0.166372}",0.14334983,39882376,0.14479959,"CCC",0.14479959,13494043,25233132,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.08506966,1.1313057,"{""low"":0.075196,""high"":0.261647}",-0.10138133,-0.38747373,0.075196,0.261647,-9.334916,0.12037614,0.039889514,0.33137393,0.10634518,0.053920478,0.50703263,176252160,15,0,false,false,"REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,4,25559332,"CoinMarketCap",30642446,30642446,"XION","USD=X",,,"USD","CCC","XION USD",,,"UTC","UTC",0,"ccc_market",false,7.0651464,5.2913427,0.34917116,"2024-12-14T08:55:00.000Z",5.3743057,"{""low"":5.105059,""high"":5.3743057}",5.105059,30642446,5.14449,"CCC",5.14449,,,,,0.18628359,0.036489997,"{""low"":5.105059,""high"":5.3743057}",-0.08296299,-0.015436969,5.105059,5.3743057,,,,,,,,135243200,15,0,false,false,"REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52643,52643,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight","2023-10-28T00:00:00.000Z","USD","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,-0.0062418,0.03490379,-0.0000021792948,"2024-12-14T08:54:00.000Z",0.034912936,"{""low"":0.034789495,""high"":0.034912936}",0.034789495,52643,0.03490329,"CCC",0.03490329,57070,58781,"https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.00756279,0.27660984,"{""low"":0.027341,""high"":0.62085}",-0.58594626,-0.94378066,0.027341,0.62085,-92.47029,0.03297312,0.001930669,0.05855281,0.04705474,-0.012150951,-0.2582301,0,15,0,false,false,"REGULAR","TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",393244,393244,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","2023-05-11T00:00:00.000Z","USD","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,4.9232674,0.11254962,0.0052811205,"2024-12-14T08:55:00.000Z",0.1189891,"{""low"":0.11016258,""high"":0.1189891}",0.11016258,393244,0.11096272,"CCC",0.11096272,448827,447163,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.09102262,4.2283,"{""low"":0.021527,""high"":0.198359}",-0.08580938,-0.43259636,0.021527,0.198359,-8.520454,0.0943723,0.018177316,0.19261283,0.06424054,0.04830908,0.7520031,0,15,0,false,false,"REGULAR","SUIP"
