"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0042904615,0.13317049,"{""low"":0.12594193,""high"":0.13317049}",0.12594193,5165591,0.1278816,"CCC",0.1278816,10170866,7572728,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.015540399,0.1336889,"{""low"":0.116243,""high"":0.821637}",-0.68985355,-0.83960867,0.116243,0.821637,-81.45753,,0.19884726,-0.06706387,-0.33726323,0.19949967,-0.06771627,-0.33943048,66357056,15,0,"USD","[]","2025-01-31T13:46:00.000Z","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",5165591,5165591,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","Maverick Protocol USD","REGULAR","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,3.365256,0.1317834,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.014433771,0.41002274,"{""low"":0.3889163,""high"":0.41002274}",0.3889163,7071888,0.39513767,"CCC",0.39513767,17680545,10130654,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.10575551,0.3502209,"{""low"":0.301968,""high"":1.830767}",-1.4230435,-0.7772936,0.301968,1.830767,-76.33204,-0.7633204,0.47577083,-0.068047315,-0.1430254,0.48808864,-0.08036512,-0.16465272,288678400,15,0,"USD","[]","2025-01-31T13:51:00.000Z","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,708024896,"CoinMarketCap",7071888,7071888,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","Osmosis USD","REGULAR","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,3.670015,0.40772352,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,18.869074,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,"USD","[]",1734355020,"Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","Nirvana USD","REGULAR","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,,0,15,0,"USD","[]",1647282420,,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"Holdenomics USD","REGULAR","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.042799354,0.9851914,"{""low"":0.9172204,""high"":0.9851914}",0.9172204,243833232,0.93276453,"CCC",0.93276453,378175036,284117531,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.12349278,0.14457431,"{""low"":0.854182,""high"":8.663982}",-7.6863074,-0.8871564,0.854182,8.663982,-80.84535,-0.8084535,1.4021876,-0.4245128,-0.30275038,1.5865549,-0.6088801,-0.383775,220023728,15,0,"USD","[]","2025-01-31T13:50:00.000Z","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,225047968,"CoinMarketCap",243833232,243833232,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","Dymension USD","REGULAR","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,4.578075,0.9776748,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0000020230655,0.0032868688,"{""low"":0.0032190036,""high"":0.0032868688}",0.0032190036,4145832,0.0032721981,"CCC",0.0032721981,17955830,6837065,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0012624196,0.62806946,"{""low"":0.00201,""high"":0.00741}",-0.0041375803,-0.5583779,0.00201,0.00741,-21.724468,,0.00349086,-0.00021844055,-0.06257499,0.003023335,0.00024908455,0.08238735,59544580,15,0,"USD","[]","2025-01-31T13:51:00.000Z","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",4145832,4145832,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MovieBloc USD","REGULAR","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.06178381,0.0032724196,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.023970842,2.5840824,"{""low"":2.509759,""high"":2.5840824}",2.509759,2050719,2.509759,"CCC",2.509759,15764798,6095055,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.56451535,0.28157163,"{""low"":2.004873,""high"":6.46197}",-3.8925815,-0.6023831,2.004873,6.46197,-23.4779,-0.234779,3.1482997,-0.5789113,-0.18388063,2.790122,-0.22073364,-0.07911254,18988040,15,0,"USD","[]","2025-01-31T13:51:00.000Z","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",2050719,2050719,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","Paris Saint-Germain Fan Token USD","REGULAR","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.9417281,2.5693884,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,-0.6817045,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"USD","[]","2022-03-30T18:28:00.000Z",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE USD","REGULAR","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00012919074,0.0064249216,"{""low"":0.006129367,""high"":0.0064249216}",0.006129367,6872818,0.006285693,"CCC",0.006285693,18513916,9868051,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00092059,0.16832876,"{""low"":0.005469,""high"":0.032716}",-0.026326409,-0.80469525,0.005469,0.032716,-7.109952,-0.07109952,0.00807568,-0.0016860897,-0.2087861,0.007953845,-0.001564255,-0.19666652,33075448,15,0,"USD","[]","2025-01-31T13:51:00.000Z","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6872818,6872818,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","Contentos USD","REGULAR","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,2.0636234,0.00638959,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0019584298,0.9500679,"{""low"":0.9337389,""high"":0.9500679}",0.9337389,160740,0.9379096,"CCC",0.9379096,487642,149605,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.12134522,0.14644802,"{""low"":0.828589,""high"":1.270515}",-0.32058072,-0.25232345,0.828589,1.270515,-13.150728,-0.13150728,0.9952462,-0.045311928,-0.045528363,1.065387,-0.11545277,-0.10836697,54155376,15,0,"USD","[]","2025-01-31T13:51:00.000Z","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",160740,160740,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","Anchored Coins AEUR USD","REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.20658737,0.94993424,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.018183589,1.3022087,"{""low"":1.2561595,""high"":1.3022087}",1.2561595,1149779,1.2577708,"CCC",1.2577708,3456478,1738476,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.096785545,0.081102915,"{""low"":1.193367,""high"":3.584878}",-2.2947254,-0.6401126,1.193367,3.584878,-47.561478,-0.4756148,1.5701724,-0.28001988,-0.17833702,1.6558845,-0.36573195,-0.22086804,10262209,15,0,"USD","[]","2025-01-31T13:50:00.000Z","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",1149779,1149779,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","Juventus Fan Token USD","REGULAR","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.4295627,1.2901525,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0006796792,0.109045364,"{""low"":0.10560616,""high"":0.109045364}",0.10560616,6519448,0.107051075,"CCC",0.107051075,23410699,9787051,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.039688244,0.58161503,"{""low"":0.068238,""high"":0.289896}",-0.18196976,-0.627707,0.068238,0.289896,-16.400707,-0.16400707,0.13420755,-0.026281305,-0.19582583,0.11157403,-0.0036477894,-0.032693893,50725336,15,0,"USD","[]","2025-01-31T13:51:00.000Z","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",6519448,6519448,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","Aergo USD","REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.6337509,0.10792624,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.013271764,0.23905024,"{""low"":0.22104032,""high"":0.23905024}",0.22104032,52027468,0.22337094,"CCC",0.22337094,79624620,32531357,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.19585735,5.0355406,"{""low"":0.038895,""high"":0.492378}",-0.25762564,-0.52322733,0.038895,0.492378,75.51085,0.7551085,0.31976393,-0.08501159,-0.26585734,0.20380881,0.030943528,0.15182625,151039936,15,0,"USD","[]","2025-01-31T13:46:00.000Z",,false,"2023-05-10T00:00:00.000Z",6,643401152,"CoinMarketCap",52027468,52027468,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","Cetus Protocol USD","REGULAR","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,5.992292,0.23475234,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,-0.5862069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"USD","[]",1669891500,,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","Portal USD","REGULAR","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00047183782,0.03365253,"{""low"":0.03208732,""high"":0.03365253}",0.03208732,4048180,0.03272977,"CCC",0.03272977,7101893,7037481,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0032238532,0.10651732,"{""low"":0.030266,""high"":0.459252}",-0.42576215,-0.9270774,0.030266,0.459252,-81.77853,-0.81778526,0.04401176,-0.010521907,-0.23907036,0.04830262,-0.0148127675,-0.30666593,20427030,15,0,"USD","[]","2025-01-31T13:51:00.000Z","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",4048180,4048180,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PlayDapp USD","REGULAR","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,1.4290382,0.033489853,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0116389245,0.12551929,"{""low"":0.11272862,""high"":0.12551929}",0.11272862,14110430,0.113234274,"CCC",0.113234274,14043258,9724702,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.06860433,1.2780954,"{""low"":0.053677,""high"":0.177655}",-0.05537367,-0.31169215,0.053677,0.177655,7.6636553,0.07663655,0.1146582,0.0076231286,0.06648568,0.087591656,0.034689672,0.39603856,119808696,15,0,"USD","[]","2025-01-31T13:55:00.000Z","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",14110430,14110430,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","Orchid USD","REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,10.519407,0.12228133,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.04139179,0.9353623,"{""low"":0.87468684,""high"":0.9353623}",0.87468684,6893011,0.90298754,"CCC",0.90298754,34612841,11610520,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.17315984,0.22856458,"{""low"":0.757597,""high"":2.595168}",-1.6644113,-0.6413501,0.757597,2.595168,-42.971344,-0.42971343,1.3314586,-0.4007017,-0.30094942,1.325482,-0.39472514,-0.29779744,102719560,15,0,"USD","[]","2025-01-31T13:51:00.000Z","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,110361328,"CoinMarketCap",6893011,6893011,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","Lumia USD","REGULAR","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,4.654085,0.93075687,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.1278534,249.35265,"{""low"":242.05817,""high"":249.35265}",242.05817,9758857,246.2541,"CCC",246.2541,11564510,17699866,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",119.908356,0.9385924,"{""low"":127.75339,""high"":301.27524}",-53.613495,-0.1779552,127.75339,301.27524,72.4085,0.724085,217.46143,30.200317,0.13887666,196.03421,51.627533,0.2633598,1932055808,15,0,"USD","[]","2025-01-31T13:46:00.000Z",,false,"2024-09-12T00:00:00.000Z",2,7801188,"CoinMarketCap",9758857,9758857,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","Binance Staked SOL USD","REGULAR","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,0.05165285,247.66174,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000040028477,0.00079017883,"7.897627E-4 - 7.9017883E-4",0.0007897627,7,0.00079009886,"CCC",0.00079009886,1221,10,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045303977,1.3443316,"3.37E-4 - 9.99E-4",-0.00020896026,-0.20916943,0.000337,0.000999,-11.556602,-0.115566015,0.00079114,-0.0000011002412,-0.0013907035,0.0007991525,-0.0000091127,-0.011402956,0,15,0,"USD","[]",1738331460,"Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",7,7,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","Cryptyk Token USD","REGULAR","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,5.3370476,0.0007900398,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00003001315,0.0017040321,"{""low"":0.0016390786,""high"":0.0017040321}",0.0016390786,19483360,0.0016996894,"CCC",0.0016996894,15307303,16406972,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0003789357,0.29104125,"{""low"":0.001302,""high"":0.004407}",-0.002726064,-0.61857593,0.001302,0.004407,19.89796,0.19897962,0.0018007,-0.00011976424,-0.06650983,0.00199299,-0.0003120543,-0.15657595,58798888,15,0,"USD","[]","2025-01-31T13:46:00.000Z","LeverFi USD",false,"2022-07-13T00:00:00.000Z",6,34979856384,"CoinMarketCap",19483360,19483360,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LeverFi USD","REGULAR","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,1.8179636,0.0016809357,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,,0,15,0,"USD","[]",1643826540,,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","StarGod USD","REGULAR","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,-0.34411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"USD","[]",1642748400,,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SynLev USD","REGULAR","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,-0.71810806,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"USD","[]","2022-08-24T18:31:00.000Z",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","Pros.Finance USD","REGULAR","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,-0.9669026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"USD","[]",1663093800,,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","Axial Entertainment Digital Asset USD","REGULAR","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.19546604,9.49852,"{""low"":9.180759,""high"":9.49852}",9.180759,4192498,9.253253,"CCC",9.253253,6862761,6145162,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.8421936,0.09819694,"{""low"":8.576577,""high"":96.92423}",-87.50546,-0.9028234,8.576577,96.92423,-44.341858,-0.44341856,13.499808,-4.0810375,-0.30230337,18.989761,-9.570991,-0.50400794,17478026,15,0,"USD","[]","2025-01-31T13:51:00.000Z","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4192498,4192498,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","Cream Finance USD","REGULAR","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,2.119271,9.418771,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.18663645,5.2396173,"{""low"":5.0117636,""high"":5.2396173}",5.0117636,5144787,5.0117636,"CCC",5.0117636,13386438,12057339,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.7967062,0.18196352,"{""low"":4.378384,""high"":16.400267}",-11.225176,-0.6844508,4.378384,16.400267,-26.858747,-0.26858747,6.139314,-0.96422386,-0.15705726,5.8901987,-0.7151084,-0.121406496,94445400,15,0,"USD","[]","2025-01-31T13:51:00.000Z","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5144787,5144787,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","Prom USD","REGULAR","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,3.7413669,5.1750903,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,-0.61534834,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"USD","[]","2023-06-09T18:30:00.000Z","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","Actinium USD","REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0075113475,0.20912854,"{""low"":0.19859949,""high"":0.20912854}",0.19859949,732594,0.20140223,"CCC",0.20140223,1113790,863031,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.011096925,0.05888056,"{""low"":0.188465,""high"":0.930018}",-0.7304561,-0.7854215,0.188465,0.930018,3.5212278,0.03521228,0.2894475,-0.08988556,-0.31054187,0.2940011,-0.09443918,-0.3212205,27653082,15,0,"USD","[]","2025-01-31T13:51:00.000Z","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,138568928,"CoinMarketCap",732594,732594,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","Boson Protocol USD","REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-3.627383,0.19956192,"BOSON"
