"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"AstroTools USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"REGULAR",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",175872,175872,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.008161306,0.9228549,"{""low"":0.90641534,""high"":0.9228549}",0.90641534,175872,0.9074127,"CCC",0.9074127,204158,185722,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.48007104,1.1129991,"{""low"":0.431331,""high"":1.444721}",-0.53331894,-0.36915013,0.431331,1.444721,-48.902573,"Railgun USD","Railgun USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.88751966,0.91140205,"REGULAR",0.7029807,0.20842135,0.29648232,0.8275917,0.08381033,0.10127014,0,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",174773,174773,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.59251785,8.640301,"{""low"":8.201482,""high"":8.640301}",8.201482,174773,8.557632,"CCC",8.557632,268636,101619,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",6.5612555,3.821393,"{""low"":1.71698,""high"":41.41644}",-33.138203,-0.80012196,1.71698,41.41644,184.61719,"Tornado Cash USD","Tornado Cash USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-6.679458,8.278235,"REGULAR",7.9158072,0.3624282,0.045785375,8.389114,-0.110878944,-0.013217002,43528316,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,6,0,"CoinMarketCap",25702,25702,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00004027254,0.00060168596,"5.8409566E-4 - 6.0168596E-4",0.00058409566,25702,0.0006013501,"CCC",0.0006013501,188901,31667,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0003294714,1.2819898,"2.57E-4 - 0.151778",-0.15119153,-0.996136,0.000257,0.151778,-99.39047,"Param USD","Param USD","[]",1747022220,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-6.42568,0.0005864714,"REGULAR",0.00059914,-0.000012668606,-0.02114465,0.00492011,-0.0043336386,-0.88080114,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705968000000,6,0,"CoinMarketCap",4966,4966,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.000014391175,0.00039415454,"3.8353077E-4 - 3.9415454E-4",0.00038353077,4966,0.00038662477,"CCC",0.00038662477,54616,5459,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.0001555098,0.65615946,"2.37E-4 - 0.012896",-0.012503491,-0.9695635,0.000237,0.012896,-91.14411,"Anita Max Wynn USD","Anita Max Wynn USD","[]",1747022220,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,-3.536773,0.0003925098,"REGULAR",0.0003342,0.000058309786,0.17447571,0.001337355,-0.0009448452,-0.7065029,0,15,0,false,false,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",83182,83182,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.008126974,0.1467306,"{""low"":0.1432524,""high"":0.1467306}",0.1432524,83182,0.14419474,"CCC",0.14419474,80870,72989,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.10025449,2.2262945,"{""low"":0.045032,""high"":0.400555}",-0.2552685,-0.637287,0.045032,0.400555,-64.38501,"Pirate Chain USD","Pirate Chain USD","[]","2025-05-12T04:00:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-5.2974367,0.14528649,"REGULAR",0.11856978,0.02671671,0.22532478,0.18218496,-0.03689848,-0.20253307,28507214,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726185600000,6,0,"CoinMarketCap",94198,94198,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.0000160911,0.000570868,"5.5734825E-4 - 5.70868E-4",0.00055734825,94198,0.0005690542,"CCC",0.0005690542,276924,89044,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00017558684,0.4596514,"3.82E-4 - 0.013631",-0.013073414,-0.9590942,0.000382,0.013631,-95.565735,"SunWukong USD","SunWukong USD","[]",1747022220,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,-2.8049073,0.00055758684,"REGULAR",0.00053304,0.00002454687,0.04605071,0.00205325,-0.0014956633,-0.728437,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,207275344,"CoinMarketCap",3497,3497,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.0049145296,0.038829733,"{""low"":0.038515076,""high"":0.038829733}",0.038515076,3497,0.038824927,"CCC",0.038824927,29351,2273,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.026512008,2.191075,"{""low"":0.0121,""high"":0.237009}",-0.198397,-0.8370863,0.0121,0.237009,-80.43511,"LORDS USD","LORDS USD","[]","2025-05-12T03:56:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,-11.290883,0.038612008,"REGULAR",0.02137872,0.017233288,0.8060954,0.071699165,-0.033087157,-0.461472,8003317,15,0,false,false,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",47428,47428,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00033678487,0.02482815,"{""low"":0.024539381,""high"":0.02482815}",0.024539381,47428,0.024681404,"CCC",0.024681404,24275,41650,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.002718551,0.124441594,"{""low"":0.021846,""high"":0.223539}",-0.19897445,-0.8901107,0.021846,0.223539,-88.77467,"Nostra USD","Nostra USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.3524789,0.024564551,"REGULAR",0.02671268,-0.002148129,-0.08041608,0.06244003,-0.03787548,-0.60658973,0,15,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-09T00:00:00.000Z",6,1711208704,"CoinMarketCap",317428,317428,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.00021159649,0.025123145,"{""low"":0.024509868,""high"":0.025123145}",0.024509868,317428,0.02499815,"CCC",0.02499815,1366531,1078704,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0061300173,0.3288283,"{""low"":0.018642,""high"":0.044741}",-0.019968983,-0.44632402,0.018642,0.044741,-45.798206,"Metadium USD","Metadium USD","[]","2025-05-12T03:59:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,0.8615425,0.024772018,"REGULAR",0.0223867,0.0023853183,0.106550686,0.028304536,-0.0035325177,-0.124803945,42390092,15,0,false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705536000000,6,10000000000,"CoinMarketCap",10465,10465,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-6.954069e-7,0.0006966651,"6.560811E-4 - 6.966651E-4",0.0006560811,10465,0.00069664215,"CCC",0.00069664215,14080,10724,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00038237462,1.3559384,"2.82E-4 - 0.004196",-0.0035316253,-0.8416648,0.000282,0.004196,-83.35064,"Welshcorgicoin USD","Welshcorgicoin USD","[]",1747022220,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,-0.10456082,0.0006643746,"REGULAR",0.00045708,0.00020729462,0.45351934,0.00110152,-0.0004371454,-0.39685652,6643746,15,0,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,6,59083022336,"CoinMarketCap",1043471,1043471,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",6.2845993e-7,0.000015427058,"1.5123173E-5 - 1.5427058E-5",0.000015123173,1043471,0.000015427058,"CCC",0.000015427058,1027632,1169001,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000043681557,0.39710507,"1.1E-5 - 3.6E-4",-0.00034463184,-0.9573107,0.000011,0.00036,-94.941635,"NOTAI USD","NOTAI USD","[]",1747022220,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,4.2637177,0.000015368156,"REGULAR",0.0000134,0.0000019681556,0.14687729,0.000041525,-0.000026156844,-0.62990594,907997,15,0,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",180854,180854,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0006409865,0.010399257,"{""low"":0.010200817,""high"":0.010399257}",0.010200817,180854,0.010237543,"CCC",0.010237543,509895,126956,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.004414296,0.7493288,"{""low"":0.005891,""high"":0.060262}",-0.0499567,-0.8289918,0.005891,0.060262,-81.2503,"mfercoin USD","mfercoin USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-5.855744,0.010305296,"REGULAR",0.00872182,0.0015834756,0.18155335,0.017124195,-0.006818899,-0.3982026,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",19883,19883,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.000050070346,0.0018373118,"{""low"":0.0018354823,""high"":0.0018373118}",0.0018354823,19883,0.001836643,"CCC",0.001836643,839586,18481,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0005449902,0.42181903,"{""low"":0.001292,""high"":0.05197}",-0.050133012,-0.9646529,0.001292,0.05197,-96.224144,"ZKBase USD","ZK Cross Chain Bridge USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,2.802053,0.0018369901,"REGULAR",0.00254112,-0.0007041298,-0.27709427,0.009600845,-0.007763855,-0.8086637,362695,15,0,false,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722297600000,6,0,"CoinMarketCap",54266,54266,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.0000063805637,0.00014691781,"1.4346767E-4 - 1.4691781E-4",0.00014346767,54266,0.00014441977,"CCC",0.00014441977,452136,115638,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.00004203477,0.41210562,"1.02E-4 - 0.019807",-0.019662965,-0.9927281,0.000102,0.019807,-98.86982,"Moxie USD","Moxie USD","[]",1747022220,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,4.63522,0.00014403477,"REGULAR",0.000485,-0.00034096523,-0.7030211,0.001513425,-0.0013693903,-0.9048286,0,15,0,false,false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,"DNotes USD","DNotes USD","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,"REGULAR",0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"Uncle Dolan USD",,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"REGULAR",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",524584,524584,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0009948453,0.016074182,"{""low"":0.015409426,""high"":0.016074182}",0.015409426,524584,0.016071707,"CCC",0.016071707,616636,462618,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0026336797,0.20533912,"{""low"":0.012826,""high"":0.060124}",-0.04466432,-0.7428701,0.012826,0.060124,-61.61197,"Æternity USD","Æternity USD","[]","2025-05-12T04:00:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-6.0460343,0.01545968,"REGULAR",0.01719554,-0.0017358596,-0.100948244,0.025995225,-0.010535545,-0.40528768,5953629,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,0,"CoinMarketCap",131345,131345,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000032750686,0.000095017414,"9.3034825E-5 - 9.5017414E-5",0.000093034825,131345,0.000094292365,"CCC",0.000094292365,412760,128934,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00006703482,2.5782626,"2.6E-5 - 3.41E-4",-0.0002479652,-0.72717065,0.000026,0.000341,-52.44755,"Base God USD","Base God USD","[]",1747022220,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-3.4005551,0.000093034825,"REGULAR",0.000084,0.000009034826,0.10755745,0.00012245,-0.000029415176,-0.24022193,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZephyrDAO USD","ZephyrDAO USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"REGULAR",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",5818,5818,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000014780089,0.0035863915,"{""low"":0.00350385,""high"":0.0035863915}",0.00350385,5818,0.003582313,"CCC",0.003582313,42423,4998,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00059999083,0.20646621,"{""low"":0.002906,""high"":0.026036}",-0.022530008,-0.8653406,0.002906,0.026036,-83.79187,"Presearch USD","Presearch USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-0.41979536,0.0035059908,"REGULAR",0.00447154,-0.00096554914,-0.21593213,0.008752265,-0.005246274,-0.599419,1390400,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",31113,31113,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00049191527,0.017744754,"{""low"":0.017445998,""high"":0.017744754}",0.017445998,31113,0.017557634,"CCC",0.017557634,2127678,30210,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0092859175,1.135059,"{""low"":0.008181,""high"":0.100512}",-0.08304508,-0.8262206,0.008181,0.100512,20.190573,"Ctrl Wallet USD",,"[]","2025-05-12T03:57:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,2.8978863,0.017466918,"REGULAR",0.01067104,0.0067958776,0.6368524,0.033727724,-0.016260806,-0.4821199,3561953,15,0,false,false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"Archimedes Finance USD","Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"REGULAR",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",7141,7141,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.00009485497,0.0028920698,"{""low"":0.0028857132,""high"":0.0028920698}",0.0028857132,7141,0.0028912767,"CCC",0.0028912767,17631,3146,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0005657133,0.24384193,"{""low"":0.00232,""high"":0.083885}",-0.080999285,-0.9655992,0.00232,0.083885,-89.996086,"STFX USD","STFX USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,3.398781,0.0028857132,"REGULAR",0.0041185,-0.0012327866,-0.29932904,0.018358905,-0.015473192,-0.8428167,501220,15,0,false,false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683158400000,8,0,"CoinMarketCap",21510,21510,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-1.4556765e-9,2.0519057e-8,"2.0197447E-8 - 2.0519057E-8",2.0197447e-8,21510,2.0256948e-8,"CCC",2.0256948e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.042074e-8,,"0.0 - 1.0E-6",-9.795792e-7,-0.9795792,0,0.000001,,"Guacamole USD","Guacamole USD","[]",1747022220,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-6.6540885,2.042074e-8,"REGULAR",1e-7,-7.957926e-8,-0.7957926,4e-8,-1.9579259e-8,-0.48948148,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,71986424,"CoinMarketCap",16526,16526,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00049666315,0.08412469,"{""low"":0.0835983,""high"":0.08412469}",0.0835983,16526,0.08398239,"CCC",0.08398239,15851,19745,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.050676696,1.5290318,"{""low"":0.033143,""high"":0.099484}",-0.015664302,-0.15745549,0.033143,0.099484,32.30561,"Vertcoin USD","Vertcoin USD","[]","2025-05-12T04:00:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5890402,0.083819695,"REGULAR",0.064429,0.019390695,0.3009622,0.055049963,0.028769732,0.52261126,6033880,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,"Baby Shark USD",,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,"REGULAR",,,,,,,0,15,0,false,false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,8,9979171962880,"CoinMarketCap",321907,321907,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-4.902745e-9,5.7742056e-7,"5.654194E-7 - 5.7742056E-7",5.654194e-7,321907,5.684769e-7,"CCC",5.684769e-7,426725,431512,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.731009e-7,,"0.0 - 4.0E-6",-0.0000034268992,-0.8567248,0,0.000004,-50,"Starlink USD","Starlink USD","[]",1747022220,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-0.8482184,5.731009e-7,"REGULAR",1.2e-7,4.5310094e-7,3.7758412,8.1e-7,-2.368991e-7,-0.292468,5719072,15,0,false,false,"STARL"
