"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Syscoin USD","Syscoin USD","REGULAR","[]","2025-03-07T08:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,-5.2942686,0.052163184,0.07746548,-0.025302298,-0.32662675,0.106045716,-0.05388253,-0.50810665,42001908,15,0,0.05256511,2499259,3057405,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0037411824,0.07726204,"{""low"":0.048422,""high"":0.386737}",-0.3345738,-0.86511976,0.048422,0.386737,-79.08641,false,false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2893401,2893401,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0029160418,0.052763477,"{""low"":0.05009873,""high"":0.052763477}",0.05009873,2893401,0.05256511,"CCC","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Request USD","Request USD","REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,-3.6776156,0.11250404,0.10704856,0.005455479,0.050962657,0.10867953,0.0038245097,0.03519071,86548376,15,0,0.11131063,6394586,10297764,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.036243044,0.47525007,"{""low"":0.076261,""high"":0.232192}",-0.11968795,-0.5154698,0.076261,0.232192,-24.946892,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",6131321,6131321,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0042954385,0.11288555,"{""low"":0.10983153,""high"":0.11288555}",0.10983153,6131321,0.11131063,"CCC","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Powerledger USD","Powerledger USD","REGULAR","[]","2025-03-07T08:50:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,-1.4648831,0.18378125,0.22926092,-0.04547967,-0.19837515,0.23752044,-0.05373919,-0.2262508,102947336,15,0,0.18247959,26059307,13051621,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.038769245,0.26735196,"{""low"":0.145012,""high"":0.52409}",-0.34030873,-0.64933264,0.145012,0.52409,-51.027477,false,false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",11171243,11171243,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0027322024,0.1848675,"{""low"":0.17556523,""high"":0.1848675}",0.17556523,11171243,0.18247959,"CCC","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Biswap USD","Biswap USD","REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,-2.553598,0.035862252,0.04926416,-0.013401907,-0.27204174,0.06499682,-0.029134572,-0.4482461,19526870,15,0,0.035884876,10716998,8354404,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0023972504,0.07163455,"{""low"":0.033465,""high"":0.184838}",-0.14897574,-0.8059801,0.033465,0.184838,-75.41181,false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",4561758,4561758,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00093977526,0.03608248,"{""low"":0.034252346,""high"":0.03608248}",0.034252346,4561758,0.035884876,"CCC","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Audius USD","Audius USD","REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,-3.6011317,0.08119725,0.11131326,-0.030116014,-0.2705519,0.13638,-0.055182755,-0.40462497,105865528,15,0,0.08221082,15868577,9981700,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0032162443,0.041243948,"{""low"":0.077981,""high"":0.354323}",-0.27312577,-0.7708384,0.077981,0.354323,-72.535286,false,false,false,"2020-10-23T00:00:00.000Z",6,1303806976,"CoinMarketCap",7856262,7856262,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0030332506,0.082289495,"{""low"":0.07957855,""high"":0.082289495}",0.07957855,7856262,0.08221082,"CCC","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Badger DAO USD","Badger DAO USD","REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,-2.3365967,2.9926224,3.665013,-0.6723907,-0.18346202,3.392087,-0.3994646,-0.11776367,60749224,15,0,2.9425128,19081586,20587625,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.87646127,0.41417512,"{""low"":2.116161,""high"":10.063328}",-7.0707054,-0.702621,2.116161,10.063328,-47.354744,false,false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",15943327,15943327,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.07159853,3.0165768,"{""low"":2.8116167,""high"":3.0165768}",2.8116167,15943327,2.9425128,"CCC","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Beta Finance USD","Beta Finance USD","REGULAR","[]","2025-03-07T08:45:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,-1.286611,0.021355465,0.03051956,-0.009164095,-0.30026957,0.042653106,-0.021297641,-0.49932215,18993420,15,0,0.021305148,8084750,6966000,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0016514659,0.08381374,"{""low"":0.019704,""high"":0.135266}",-0.11391054,-0.84212244,0.019704,0.135266,-79.12433,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4661854,4661854,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00027834438,0.021543853,"{""low"":0.020549754,""high"":0.021543853}",0.020549754,4661854,0.021305148,"CCC","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"PIVX USD","PIVX USD","REGULAR","[]","2025-03-07T08:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,-3.5478637,0.16319871,0.2067637,-0.04356499,-0.21069941,0.2355145,-0.0723158,-0.30705452,14877927,15,0,0.16349666,4887408,2229792,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.011928707,0.07885706,"{""low"":0.15127,""high"":0.55432}",-0.39112127,-0.70558757,0.15127,0.55432,-62.544487,false,false,false,"2017-11-09T00:00:00.000Z",6,91164488,"CoinMarketCap",2189692,2189692,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.006003052,0.16363554,"{""low"":0.15624893,""high"":0.16363554}",0.15624893,2189692,0.16349666,"CCC","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Komodo USD","Komodo USD","REGULAR","[]","2025-03-07T08:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,-2.76983,0.17494543,0.21565074,-0.04070531,-0.1887557,0.2619253,-0.08697988,-0.33207893,23784510,15,0,0.17561409,2724230,1243915,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.019266427,0.123757385,"{""low"":0.155679,""high"":0.826893}",-0.65194756,-0.7884304,0.155679,0.826893,-49.655907,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",669102,669102,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.004983723,0.17613195,"{""low"":0.16713394,""high"":0.17613195}",0.16713394,669102,0.17561409,"CCC","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","[]","2025-03-07T08:45:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,-3.0266569,0.9237918,1.0874567,-0.16366488,-0.15050243,1.3155509,-0.3917591,-0.2977909,9750488,15,0,0.9360387,4976627,5347659,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.11414784,0.14098524,"{""low"":0.809644,""high"":2.979287}",-2.055495,-0.68992853,0.809644,2.979287,-64.194885,false,false,false,"2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap",3898185,3898185,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.028832674,0.94876707,"{""low"":0.90437585,""high"":0.94876707}",0.90437585,3898185,0.9360387,"CCC","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Radworks USD","Radworks USD","REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,-2.2096589,0.7510753,0.9498073,-0.19873196,-0.20923398,1.1670945,-0.41601914,-0.3564571,38737448,15,0,0.7475983,22378857,12757356,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.043693304,0.06176762,"{""low"":0.707382,""high"":3.571971}",-2.8208957,-0.78973085,0.707382,3.571971,-67.57408,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",10084941,10084941,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.01697117,0.75945073,"{""low"":0.7360046,""high"":0.75945073}",0.7360046,10084941,0.7475983,"CCC","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Venus USD","Venus USD","REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,-3.2136137,6.1604047,7.5229783,-1.3625736,-0.18112157,7.9690123,-1.8086076,-0.22695506,102156496,15,0,6.1734343,13945369,15222874,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.6368866,0.3618614,"{""low"":4.523518,""high"":18.274996}",-12.114592,-0.6629053,4.523518,18.274996,-51.58155,false,false,false,"2020-10-06T00:00:00.000Z",4,16582757,"CoinMarketCap",6111863,6111863,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.20454502,6.189876,"{""low"":5.9101205,""high"":6.189876}",5.9101205,6111863,6.1734343,"CCC","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Nanomatic USD","Nanomatic USD","REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","[]","2025-03-07T08:50:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,-0.8184949,1.0689933,1.2271823,-0.15818894,-0.1289042,1.4606445,-0.39165115,-0.26813585,11445625,15,0,1.0762422,8172817,6754468,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.10273832,0.106326304,"{""low"":0.966255,""high"":4.120097}",-3.0511038,-0.7405417,0.966255,4.120097,-65.5906,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",5325794,5325794,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.008821845,1.0833739,"{""low"":1.0522262,""high"":1.0833739}",1.0522262,5325794,1.0762422,"CCC","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"BinaryX [Old] USD","BinaryX [Old] USD","REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,-2.4022756,73.07602,69.21147,3.8645477,0.055836808,83.617676,-10.5416565,-0.12606971,0,15,0,74.05111,572211,1507658,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",43.471825,1.4684346,"{""low"":29.604195,""high"":174.68588}",-101.60986,-0.5816719,29.604195,174.68588,109.84452,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",436893,436893,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-1.7986984,75.61403,"{""low"":72.76099,""high"":75.61403}",72.76099,436893,74.05111,"CCC","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"dForce USD","dForce USD","REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,12.39976,0.07568063,0.08032244,-0.0046418086,-0.057789687,0.051798206,0.023882423,0.4610666,75675040,15,0,0.07370254,23357292,6422002,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.053548627,2.4195113,"{""low"":0.022132,""high"":0.127502}",-0.051821366,-0.40643573,0.022132,0.127502,25.915527,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",30647840,30647840,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.008348964,0.07793254,"{""low"":0.07237475,""high"":0.07793254}",0.07237475,30647840,0.07370254,"CCC","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Lisk USD","Lisk USD","REGULAR","[]","2025-03-07T08:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,-1.936323,0.6081006,0.785296,-0.17719543,-0.22564158,0.8968965,-0.2887959,-0.32199466,102463328,15,0,0.6076205,34101366,24375165,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.046964586,0.083695546,"{""low"":0.561136,""high"":2.275953}",-1.6678524,-0.73281497,0.561136,2.275953,-71.15101,false,false,false,"2017-11-09T00:00:00.000Z",6,168497328,"CoinMarketCap",18396676,18396676,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.012007296,0.6095402,"{""low"":0.5810838,""high"":0.6095402}",0.5810838,18396676,0.6076205,"CCC","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"ICON USD","ICON USD","REGULAR","[]","2025-03-07T08:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,-2.6926413,0.1102782,0.14124659,-0.03096839,-0.21925054,0.15781179,-0.047533594,-0.30120432,116076392,15,0,0.11135986,8347957,3470810,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.007237196,0.07023608,"{""low"":0.103041,""high"":0.403669}",-0.2933908,-0.72681034,0.103041,0.403669,-65.469185,false,false,false,"2017-11-09T00:00:00.000Z",6,1052577920,"CoinMarketCap",2878584,2878584,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.003051564,0.11161561,"{""low"":0.10732074,""high"":0.11161561}",0.10732074,2878584,0.11135986,"CCC","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"SATS USD","SATS USD","REGULAR","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,4.2545404,0.00028415959,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Hive USD","Hive USD","REGULAR","[]","2025-03-07T08:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,-2.6099505,0.26418293,0.3562343,-0.09205139,-0.25840124,0.28058216,-0.016399235,-0.058447175,132289400,15,0,0.2635189,127939844,13873756,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.116016924,0.7830199,"{""low"":0.148166,""high"":0.687169}",-0.4229861,-0.61554885,0.148166,0.687169,-41.716904,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",7381611,7381611,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.00707981,0.2658377,"{""low"":0.24938752,""high"":0.2658377}",0.24938752,7381611,0.2635189,"CCC","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Flourishing AI USD","Flourishing AI USD","REGULAR","[]",1741337460,"CCC","finmb_AI_CCC","UTC","UTC",0,-6.4268403,0.021899825,0.03185232,-0.009952495,-0.31245747,0.036791734,-0.014891909,-0.40476236,0,15,0,0.022031512,9564,15768,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.021150826,28.238752,"7.49E-4 - 0.09447",-0.072570175,-0.7681822,0.000749,0.09447,-32.513153,false,false,false,1632268800000,6,0,"CoinMarketCap",8598,8598,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0015041362,0.022129409,"0.021843154 - 0.022129409",0.021843154,8598,0.022031512,"CCC","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Liquity USD","Liquity USD","REGULAR","[]","2025-03-07T08:50:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,-3.8109205,0.791364,1.232256,-0.44089204,-0.35779256,1.2347157,-0.4433517,-0.35907188,74907184,15,0,0.7932482,49558223,31059175,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.290695,0.58061314,"{""low"":0.500669,""high"":2.856887}",-2.0655231,-0.72299784,0.500669,2.856887,-56.55861,false,false,false,"2021-04-07T00:00:00.000Z",6,94655792,"CoinMarketCap",26463578,26463578,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.031353056,0.8033984,"{""low"":0.75841403,""high"":0.8033984}",0.75841403,26463578,0.7932482,"CCC","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,-5.0839877,1.5742798,2.2322364,-0.6579566,-0.2947522,2.7813036,-1.2070239,-0.43397772,61033848,15,0,1.6235733,13845737,9828652,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.046848774,0.030671613,"{""low"":1.527431,""high"":10.746016}",-9.171736,-0.8535011,1.527431,10.746016,-83.03528,false,false,false,"2021-04-19T00:00:00.000Z",4,38769380,"CoinMarketCap",10095730,10095730,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.08432317,1.628478,"{""low"":1.5454931,""high"":1.628478}",1.5454931,10095730,1.6235733,"CCC","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Eurite USD",,"REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,0.3963185,1.0849322,1.0414314,0.04350078,0.041770183,1.0652343,0.019697905,0.018491616,33774596,15,0,1.0785124,11108040,10301820,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.06678021,0.06558963,"{""low"":1.018152,""high"":1.121016}",-0.036083817,-0.032188494,1.018152,1.121016,-2.863288,false,false,false,"2024-08-28T00:00:00.000Z",4,31130606,"CoinMarketCap",14855638,14855638,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.004282832,1.0849322,"{""low"":1.0779701,""high"":1.0849322}",1.0779701,14855638,1.0785124,"CCC","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"COMBO USD","COMBO USD","REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,-3.3487098,0.18829955,0.31005794,-0.12175839,-0.3926956,0.41247568,-0.22417612,-0.54348934,15512189,15,0,0.19212294,7838763,9298818,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0039039254,0.021171464,"{""low"":0.18439563,""high"":1.278495}",-1.0901954,-0.8527178,0.18439563,1.278495,-82.057,false,false,false,"2021-01-15T00:00:00.000Z",6,82380384,"CoinMarketCap",7332934,7332934,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.006524071,0.19321989,"{""low"":0.18439563,""high"":0.19321989}",0.18439563,7332934,0.19212294,"CCC","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"TROY USD","TROY USD","REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,5.113171,0.0013842825,0.0016989,-0.00031461753,-0.18518896,0.002735505,-0.0013512226,-0.49395728,13842825,15,0,0.0013621219,41494938,7976960,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0002712825,0.2437399,"{""low"":0.001113,""high"":0.008133}",-0.0067487173,-0.82979435,0.001113,0.008133,-58.724617,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",15287123,15287123,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00006733765,0.0014562509,"{""low"":0.0013080037,""high"":0.0014562509}",0.0013080037,15287123,0.0013621219,"CCC","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"AirSwap USD","AirSwap USD","REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,-1.3795122,0.0496685,0.07715494,-0.027486444,-0.35624993,0.088503845,-0.038835347,-0.4387984,8666137,15,0,0.04987153,5104661,4097441,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0033554994,0.07245265,"{""low"":0.046313,""high"":0.251492}",-0.2018235,-0.80250466,0.046313,0.251492,-76.245865,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3000273,3000273,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00069476664,0.050532687,"{""low"":0.048380382,""high"":0.050532687}",0.048380382,3000273,0.04987153,"CCC","AST"
