"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737453240,"REGULAR","Unique One USD","Unique One USD",0.0057327,0.03454962,6.026762,0.015920335,0.024361985,1.5302432,0,15,0,false,false,false,1609113600000,6,0,12,"CoinMarketCap",12,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.021933695,0.04288974,"0.01995853 - 0.04288974",0.01995853,12,0.04288974,"CCC",0.04288974,9,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.04026632,2516.645,"1.6E-5 - 2.046363",-2.0060809,-0.9803152,0.000016,2.046363,-11.800617,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,119.538635,0.04028232,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","REGULAR","Magic Token USD",,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,,"CoinMarketCap",,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"REGULAR","WingShop USD",,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,24795,"CoinMarketCap",24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Metal DAO USD","Metal DAO USD",1.3180338,-0.16441941,-0.12474597,1.095254,0.058360457,0.053284865,90661280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,7892553,"CoinMarketCap",7892553,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.047385335,1.1667783,"{""low"":1.1176528,""high"":1.1667783}",1.1176528,7892553,1.1456051,"CCC",1.1456051,19455500,19411884,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.4214294,0.57557774,"{""low"":0.732185,""high"":3.716443}",-2.5628285,-0.68959177,0.732185,3.716443,-14.92399,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-3.945496,1.1536144,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Decred USD","Decred USD",17.402689,-4.808012,-0.27627984,13.599732,-1.0050554,-0.07390259,208790816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16577704,4456881,"CoinMarketCap",4456881,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.73046494,12.845548,"{""low"":12.293609,""high"":12.845548}",12.293609,4456881,12.752542,"CCC",12.752542,3011485,2589947,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.7907171,0.43056956,"{""low"":8.80396,""high"":32.50698}",-19.912304,-0.6125547,8.80396,32.50698,-8.418858,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-5.4818587,12.594677,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",2.2704327,-0.45933354,-0.20231101,1.9772632,-0.16616404,-0.08403739,16889742,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,27983278,"CoinMarketCap",27983278,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.12651801,1.8594073,"{""low"":1.7874889,""high"":1.8594073}",1.7874889,27983278,1.8594073,"CCC",1.8594073,9107844,4847629,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.40278912,0.28600883,"{""low"":1.40831,""high"":4.522059}",-2.71096,-0.5994968,1.40831,4.522059,-27.031977,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-6.52957,1.8110992,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Automata Network USD","Automata Network USD",0.13984008,-0.032071084,-0.22934113,0.100555815,0.0072131827,0.071733125,60650184,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,562779520,19727434,"CoinMarketCap",19727434,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.008374296,0.11103737,"{""low"":0.105147064,""high"":0.11103737}",0.105147064,19727434,0.110760696,"CCC",0.110760696,24504485,20776467,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.049034998,0.8348656,"{""low"":0.058734,""high"":0.29294}",-0.185171,-0.6321124,0.058734,0.29294,32.533287,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-7.210311,0.107769,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Viberate USD","Viberate USD",0.0900477,-0.021951757,-0.24377921,0.07452065,-0.0064247027,-0.08621372,13618849,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,3814277,"CoinMarketCap",3814277,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.004723169,0.06914156,"{""low"":0.06539917,""high"":0.06914156}",0.06539917,3814277,0.06914156,"CCC",0.06914156,7639514,2838466,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.020557944,0.43245286,"{""low"":0.047538,""high"":0.173101}",-0.10500505,-0.6066115,0.047538,0.173101,16.20369,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-6.486168,0.068095945,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Harvest Finance USD","Harvest Finance USD",51.65685,-11.922508,-0.23080207,44.991932,-5.2575912,-0.116856314,26708766,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,1596632,"CoinMarketCap",1596632,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-2.8087006,39.934998,"{""low"":39.07295,""high"":39.934998}",39.07295,1596632,39.72719,"CCC",39.72719,4533157,1310493,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",9.9719715,0.33505303,"{""low"":29.76237,""high"":123.44398}",-83.70964,-0.67811847,29.76237,123.44398,2.3797631,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-6.6020284,39.73434,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Bounce Token USD","Bounce Token USD",17.777668,-4.799142,-0.2699534,15.430725,-2.452199,-0.15891664,85529360,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590067,25086174,"CoinMarketCap",25086174,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.8216171,13.236837,"{""low"":12.708347,""high"":13.236837}",12.708347,25086174,13.236837,"CCC",13.236837,36184627,19102650,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.8787947,0.16926488,"{""low"":11.099731,""high"":35.836727}",-22.8582,-0.63784283,11.099731,35.836727,-40.29912,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-5.953685,12.978526,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Theta Fuel USD","Theta Fuel USD",0.0736253,-0.009797059,-0.13306648,0.06513396,-0.0013057217,-0.020046711,435166784,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6817778688,19427136,"CoinMarketCap",19427136,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0013768673,0.06837912,"{""low"":0.06302323,""high"":0.06837912}",0.06302323,19427136,0.06383347,"CCC",0.06383347,23311297,60394565,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.024577238,0.62615573,"{""low"":0.039251,""high"":0.144218}",-0.08038976,-0.55741835,0.039251,0.144218,55.173004,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-2.1115878,0.06382824,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Measurable Data Token USD","Measurable Data Token USD",0.05943056,-0.015928235,-0.26801422,0.047652096,-0.004149772,-0.08708478,29414400,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,10558653,"CoinMarketCap",10558653,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0035619773,0.04448113,"{""low"":0.04281959,""high"":0.04448113}",0.04281959,10558653,0.04448113,"CCC",0.04448113,14676688,9262936,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.015216323,0.53794533,"{""low"":0.028286,""high"":0.146546}",-0.10304368,-0.703149,0.028286,0.146546,-7.5233517,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-7.568324,0.043502323,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Mina USD","Mina USD",0.6873107,-0.18925616,-0.2753575,0.56133133,-0.0632768,-0.112726286,602057344,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1208818048,48723036,"CoinMarketCap",48723036,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.03920999,0.5042715,"{""low"":0.48331198,""high"":0.5042715}",0.48331198,48723036,0.5039745,"CCC",0.5039745,74717639,41881708,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.16223255,0.4830909,"{""low"":0.335822,""high"":1.710897}",-1.2128425,-0.70889276,0.335822,1.710897,-51.239605,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-7.2980843,0.49805453,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Pundi X (New) USD","Pundi X (New) USD",0.513067,-0.077806175,-0.15164915,0.4380619,-0.0028010607,-0.006394212,112511288,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,13021845,"CoinMarketCap",13021845,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.021386951,0.4434921,"{""low"":0.43157804,""high"":0.4434921}",0.43157804,13021845,0.44281048,"CCC",0.44281048,14356645,16067634,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.14760885,0.5131508,"{""low"":0.287652,""high"":1.020415}",-0.5851541,-0.5734472,0.287652,1.020415,6.098926,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-4.683465,0.43526083,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","xMoney USD","xMoney USD",0.08361118,-0.02864568,-0.34260583,0.052929673,0.0020358302,0.038462926,38701880,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,14656649,"CoinMarketCap",14656649,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0038053803,0.057082817,"{""low"":0.05194937,""high"":0.057082817}",0.05194937,14656649,0.057001412,"CCC",0.057001412,24430425,17108290,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.025755504,0.88173586,"{""low"":0.02921,""high"":0.173896}",-0.1189305,-0.6839174,0.02921,0.173896,-13.871532,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-6.4749413,0.054965504,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","JOE USD","JOE USD",0.4457679,-0.12724608,-0.28545365,0.37133572,-0.052813888,-0.14222679,121668664,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,381979072,12277288,"CoinMarketCap",12277288,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.031366974,0.3281816,"{""low"":0.31160372,""high"":0.3281816}",0.31160372,12277288,0.3281816,"CCC",0.3281816,12441538,9145971,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.08893582,0.38737476,"{""low"":0.229586,""high"":1.237155}",-0.9186331,-0.74253684,0.229586,1.237155,-23.560059,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-8.964841,0.31852183,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Bella Protocol USD","Bella Protocol USD",0.64738256,-0.14170146,-0.21888365,0.5593726,-0.053691506,-0.09598523,36547788,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,10442389,"CoinMarketCap",10442389,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.04759395,0.52149236,"{""low"":0.4942557,""high"":0.52149236}",0.4942557,10442389,0.5214849,"CCC",0.5214849,9311219,9667217,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.19980809,0.6532387,"{""low"":0.305873,""high"":2.670356}",-2.164675,-0.81063163,0.305873,2.670356,-5.8846416,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-8.602219,0.5056811,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Storj USD","Storj USD",0.5475407,-0.09974396,-0.1821672,0.4558963,-0.008099526,-0.017766159,179257776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,400310560,29993476,"CoinMarketCap",29993476,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.031508774,0.4574378,"{""low"":0.4378048,""high"":0.4574378}",0.4378048,29993476,0.4574378,"CCC",0.4574378,40959763,37260310,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.18376076,0.69596857,"{""low"":0.264036,""high"":0.939599}",-0.49180222,-0.5234172,0.264036,0.939599,-12.6481,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-6.573839,0.44779676,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Status USD","Status USD",0.04943492,-0.008565649,-0.17327124,0.031415123,0.009454146,0.3009425,163202960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3993292800,16231308,"CoinMarketCap",16231308,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0022651292,0.04212241,"{""low"":0.04033516,""high"":0.04212241}",0.04033516,16231308,0.04142694,"CCC",0.04142694,56127669,22201807,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.02458727,1.510089,"{""low"":0.016282,""high"":0.083427}",-0.042557728,-0.5101194,0.016282,0.083427,10.474289,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-5.251331,0.04086927,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Streamr USD","Streamr USD",0.04940042,-0.01564638,-0.31672564,0.04025524,-0.0065012015,-0.1614995,36981052,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1095603840,9876735,"CoinMarketCap",9876735,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.003605362,0.03506412,"{""low"":0.03310686,""high"":0.03506412}",0.03310686,9876735,0.03506412,"CCC",0.03506412,6533782,7657285,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.008544039,0.33891466,"{""low"":0.02521,""high"":0.105911}",-0.072156966,-0.68129814,0.02521,0.105911,-24.844057,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-9.650479,0.03375404,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Wanchain USD","Wanchain USD",0.2432982,-0.057982028,-0.23831671,0.19416857,-0.008852392,-0.045591276,36770152,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198418480,1804232,"CoinMarketCap",1804232,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.013656765,0.18642624,"{""low"":0.18249881,""high"":0.18642624}",0.18249881,1804232,0.18603045,"CCC",0.18603045,2277620,1275092,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.05932018,0.47081006,"{""low"":0.125996,""high"":0.505968}",-0.3206518,-0.6337393,0.125996,0.505968,-2.4814785,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-6.86363,0.18531618,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","BakeryToken USD","BakeryToken USD",0.29316443,-0.09286907,-0.31678152,0.27244395,-0.07214859,-0.26481995,58039688,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,13155485,"CoinMarketCap",13155485,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.020243928,0.20700647,"{""low"":0.19600283,""high"":0.20700647}",0.19600283,13155485,0.20700647,"CCC",0.20700647,16496417,7885560,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.005654365,0.029050225,"{""low"":0.194641,""high"":0.542071}",-0.34177563,-0.6304998,0.194641,0.542071,-27.906572,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-9.179284,0.20029536,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","IDEX USD","IDEX USD",0.06358368,-0.013426159,-0.2111573,0.045277543,0.0048799776,0.107779205,40501644,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,12639044,"CoinMarketCap",12639044,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.002726432,0.05019924,"{""low"":0.048163127,""high"":0.05019924}",0.048163127,12639044,0.050097484,"CCC",0.050097484,19726630,15286355,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.02331152,0.86834234,"{""low"":0.026846,""high"":0.124256}",-0.07409848,-0.59633726,0.026846,0.124256,5.7127476,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-5.1554956,0.05015752,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","AVA (Travala) USD","AVA (Travala) USD",1.2557352,-0.36876607,-0.29366547,0.71261996,0.17434913,0.24465933,50172160,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,56565848,22330668,"CoinMarketCap",22330668,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.06302929,0.9091942,"{""low"":0.8492063,""high"":0.9091942}",0.8492063,22330668,0.9091942,"CCC",0.9091942,44459161,41742337,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.4799491,1.1791781,"{""low"":0.40702,""high"":3.423217}",-2.536248,-0.74089605,0.40702,3.423217,60.513687,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-6.6346717,0.8869691,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Moonriver USD","Moonriver USD",14.230594,-4.4219093,-0.3107326,11.18464,-1.3759556,-0.12302189,91998288,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9379269,10969972,"CoinMarketCap",10969972,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.75167084,9.996598,"{""low"":9.501155,""high"":9.996598}",9.501155,10969972,9.987979,"CCC",9.987979,14305721,6682320,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.5441022,0.5657364,"{""low"":6.264582,""high"":32.221092}",-22.412407,-0.69558185,6.264582,32.221092,-54.894005,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-7.117852,9.808684,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","DeXe USD","DeXe USD",12.917023,5.533718,0.42840508,9.584193,8.866548,0.92512196,1544942208,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733344,25961292,"CoinMarketCap",25961292,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.64876556,18.917152,"{""low"":18.143833,""high"":18.917152}",18.143833,25961292,18.74263,"CCC",18.74263,12527637,19312801,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",15.78844,5.9303737,"{""low"":2.662301,""high"":21.165731}",-2.7149906,-0.12827294,2.662301,21.165731,517.85065,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-3.3967698,18.45074,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","CLV USD","CLV USD",0.07034016,-0.023931183,-0.34022078,0.05176869,-0.0053597167,-0.10353202,56811124,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,10360680,"CoinMarketCap",10360680,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.004653804,0.046408974,"{""low"":0.044579476,""high"":0.046408974}",0.044579476,10360680,0.045913566,"CCC",0.045913566,45484285,12109352,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.021755973,0.88248783,"{""low"":0.024653,""high"":0.17249}",-0.12608102,-0.73094684,0.024653,0.17249,6.7742825,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-9.113889,0.046408974,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Ardor USD","Ardor USD",0.1029634,-0.012882791,-0.1251201,0.0835445,0.0065361112,0.07823509,89942448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,14314026,"CoinMarketCap",14314026,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0016318411,0.09208275,"{""low"":0.08855295,""high"":0.09208275}",0.08855295,14314026,0.08996531,"CCC",0.08996531,20745122,22900594,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.03946061,0.77954584,"{""low"":0.05062,""high"":0.16608}",-0.07599939,-0.4576071,0.05062,0.16608,8.55583,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-1.7792972,0.09008061,"ARDR"
