"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715731200000,6,0,"CoinMarketCap",8207,8207,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.0000048630754,0.000059508235,"5.1830146E-5 - 5.9508235E-5",0.000051830146,8207,0.00005921395,"CCC",0.00005921395,22193,6164,"[]",1756961400,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,8.997189,0.000058914105,"REGULAR",1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000030914103,1.1040751,"2.8E-5 - 8.37E-4",-0.0007780859,-0.92961276,0.000028,0.000837,-79.775276,0.00007276,-0.000013845893,-0.1902954,0.00006837,-0.000009455893,-0.13830471,0,15,0,false,false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,0,"CoinMarketCap",5177,5177,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.00005572845,0.0005043945,"4.7778746E-4 - 5.043945E-4",0.00047778746,5177,0.0005043945,"CCC",0.0005043945,13086,7757,"[]",1756961460,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-10.342843,0.00048308316,"REGULAR",1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00015108316,0.45506978,"3.32E-4 - 0.017282",-0.016798917,-0.9720471,0.000332,0.017282,-46.22742,0.00059064,-0.00010755684,-0.1821022,0.000586045,-0.000102961814,-0.17568927,0,15,0,false,false,"Abble USD","Abble USD","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,8,9979171962880,"CoinMarketCap",95880,95880,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.9456309e-8,5.2739466e-7,"5.197326E-7 - 5.2739466E-7",5.197326e-7,95880,5.2671584e-7,"CCC",5.2671584e-7,131379,53639,"[]",1756961400,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,3.8861232,5.201163e-7,"REGULAR",1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.201163e-7,,"0.0 - 2.0E-6",-0.0000014798836,-0.73994184,0,0.000002,0,8.6e-7,-3.3988368e-7,-0.39521357,5.1e-7,1.011631e-8,0.0198359,5190330,15,0,false,false,"Starlink USD","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731715200000,6,0,"CoinMarketCap",24331,24331,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000035586127,0.0009547024,"9.4314985E-4 - 9.547024E-4",0.00094314985,24331,0.00094756635,"CCC",0.00094756635,74446,27159,"[]",1756961400,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-3.6352985,0.00094331807,"REGULAR",1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00033331808,0.5464231,"6.1E-4 - 0.00581",-0.004866682,-0.8376389,0.00061,0.00581,-63.57616,0.0008451,0.00009821809,0.11622068,0.00110758,-0.00016426196,-0.14830709,0,15,0,false,false,"DEGOD USD","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",24336,24336,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.000116918236,0.048304323,"{""low"":0.04824802,""high"":0.048304323}",0.04824802,24336,0.048271213,"CCC",0.048271213,67324,46850,"[]","2025-09-04T04:50:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,0.24289064,0.048253868,"REGULAR","2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.015515868,0.4739406,"{""low"":0.032738,""high"":0.427756}",-0.37950215,-0.887193,0.032738,0.427756,-36.803024,0.05974914,-0.011495274,-0.19239227,0.07897448,-0.03072061,-0.38899416,0,15,0,false,false,"Marscoin USD","Marscoin USD","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",51890,51890,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0034305528,0.0708638,"{""low"":0.06965894,""high"":0.0708638}",0.06965894,51890,0.07018297,"CCC",0.07018297,60912,124962,"[]","2025-09-04T04:50:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,5.1519156,0.070018396,"REGULAR","2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.031072397,0.79783285,"{""low"":0.038946,""high"":0.473074}",-0.4030556,-0.8519927,0.038946,0.473074,-75.55764,0.07261844,-0.002600044,-0.035804186,0.07145959,-0.0014411956,-0.02016798,0,15,0,false,false,"THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",22144,22144,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00031551626,0.010110079,"{""low"":0.010086351,""high"":0.010110079}",0.010086351,22144,0.010109906,"CCC",0.010109906,72520,40940,"[]","2025-09-04T04:50:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-3.0300162,0.010097528,"REGULAR","2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.006221528,1.6051414,"{""low"":0.003876,""high"":0.041825}",-0.03172747,-0.7585767,0.003876,0.041825,-71.3845,0.00969342,0.00040410832,0.041688934,0.006490895,0.0036066328,0.5556449,959265,15,0,false,false,"Povel Durev USD","Povel Durev USD","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-09T00:00:00.000Z",6,1718808704,"CoinMarketCap",176631,176631,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.00038884394,0.020203287,"{""low"":0.01977912,""high"":0.020203287}",0.01977912,176631,0.019974904,"CCC",0.019974904,962872,215334,"[]","2025-09-04T04:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,1.9624287,0.020203287,"REGULAR","2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.018280286,9.506129,"{""low"":0.001923,""high"":0.044741}",-0.024537714,-0.5484391,0.001923,0.044741,-14.951348,0.0214192,-0.0012159124,-0.056767408,0.022354456,-0.0021511689,-0.096229985,34725584,15,0,false,false,"Metadium USD","Metadium USD","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741392000000,6,989975296,"CoinMarketCap",21381,21381,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.000071346876,0.001544476,"0.001518279 - 0.001544476",0.001518279,21381,0.0015372344,"CCC",0.0015372344,28686,19315,"[]",1756961460,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,4.911917,0.0015238757,"REGULAR",1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00093787577,1.6004707,"5.86E-4 - 0.003917",-0.0023931242,-0.61095846,0.000586,0.003917,1.6889572,0.001815,-0.00029112422,-0.16039902,0.0014924302,0.000031445525,0.021070013,1508599,15,0,false,false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",30500,30500,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.00018350035,0.0065985085,"{""low"":0.0063321437,""high"":0.0065985085}",0.0063321437,30500,0.0065652896,"CCC",0.0065652896,50258,39008,"[]","2025-09-04T04:50:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,2.9844062,0.0063321437,"REGULAR","2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.00085514365,0.15613359,"{""low"":0.005477,""high"":0.055148}",-0.048815858,-0.8851791,0.005477,0.055148,-83.71836,0.00906566,-0.002733516,-0.30152422,0.013999445,-0.0076673017,-0.5476861,0,15,0,false,false,"Beraborrow USD","Beraborrow USD","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1593648000000,6,1690134656,"CoinMarketCap",18473,18473,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000013762037,0.0014628252,"0.0014321557 - 0.0014628252",0.0014321557,18473,0.0014381125,"CCC",0.0014381125,61069,19499,"[]",1756961400,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.9634434,0.0014421901,"REGULAR",1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0005761901,0.66534656,"8.66E-4 - 0.002997",-0.0015548099,-0.51878875,0.000866,0.002997,-17.606443,0.00143078,0.0000114100985,0.00797474,0.001250645,0.00019154511,0.15315706,2437495,15,0,false,false,"RingDAO USD","RingDAO USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR","2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",130769,130769,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.0002635345,0.009097357,"{""low"":0.008898598,""high"":0.009097357}",0.008898598,130769,0.009092778,"CCC",0.009092778,294998,175788,"[]","2025-09-04T04:50:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-2.876002,0.008899678,"REGULAR","2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0022546775,0.33930436,"{""low"":0.006645,""high"":0.087142}",-0.07824232,-0.8978715,0.006645,0.087142,-85.26547,0.00972068,-0.00082100276,-0.084459394,0.01065649,-0.0017568124,-0.16485845,890903,15,0,false,false,"BLOCX. USD",,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",21267,21267,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000007751863,0.0031213153,"{""low"":0.0031029533,""high"":0.0031213153}",0.0031029533,21267,0.0031138128,"CCC",0.0031138128,26008,22635,"[]","2025-09-04T04:51:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.2504429,0.0031029533,"REGULAR","2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00090395333,0.41107473,"{""low"":0.002199,""high"":0.00791}",-0.0048070466,-0.60771763,0.002199,0.00791,-11.085582,0.00343934,-0.00033638673,-0.097805604,0.00364421,-0.00054125674,-0.14852512,0,15,0,false,false,"Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,"REGULAR","2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"Seal USD","Seal USD","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,1000000000,"CoinMarketCap",21911,21911,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000020619947,0.00058725436,"5.008219E-4 - 5.8725436E-4",0.0005008219,21911,0.00058725436,"CCC",0.00058725436,81534,30465,"[]",1756961460,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-3.8223302,0.0005188392,"REGULAR",1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000018017308,0.03597548,"5.008219E-4 - 0.003173",-0.0026541608,-0.8364831,0.0005008219,0.003173,-63.30837,0.0006321,-0.00011326076,-0.17918171,0.000895075,-0.00037623575,-0.42033994,518839,15,0,false,false,"Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",113093,113093,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.01172334,0.98867434,"{""low"":0.97085184,""high"":0.98867434}",0.97085184,113093,0.9878214,"CCC",0.9878214,186380,111668,"[]","2025-09-04T04:50:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,1.2159934,0.97582054,"REGULAR","2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5444895,1.2623472,"{""low"":0.431331,""high"":1.41179}",-0.43596947,-0.30880618,0.431331,1.41179,50.226593,0.9900616,-0.01424104,-0.014383994,0.8482912,0.12752932,0.15033673,0,15,0,false,false,"Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",960445,960445,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0004962012,0.011234848,"{""low"":0.010028903,""high"":0.011234848}",0.010028903,960445,0.011234848,"CCC",0.011234848,3753816,1870521,"[]","2025-09-04T04:51:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-4.7144504,0.010028903,"REGULAR","2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0052379034,1.0932798,"{""low"":0.004791,""high"":0.023976}",-0.013947097,-0.58171076,0.004791,0.023976,83.181656,0.01612454,-0.0060956357,-0.3780347,0.013594528,-0.0035656244,-0.2622838,0,15,0,false,false,"LOCK IN USD","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",6,61502100,"CoinMarketCap",52529,52529,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.001035817,0.09866596,"{""low"":0.09838172,""high"":0.09866596}",0.09838172,52529,0.098467045,"CCC",0.098467045,160953,55118,"[]","2025-09-04T04:50:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,1.0626426,0.098511286,"REGULAR","2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0109592825,0.12517455,"{""low"":0.087552,""high"":0.580155}",-0.48164374,-0.83019835,0.087552,0.580155,-79.99642,0.10150562,-0.0029943362,-0.029499216,0.15882982,-0.060318537,-0.37976834,6058651,15,0,false,false,"Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",76052,76052,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.0019197762,0.4676791,"{""low"":0.45461836,""high"":0.4676791}",0.45461836,76052,0.4629793,"CCC",0.4629793,291033,108024,"[]","2025-09-04T04:50:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,0.4240808,0.45461836,"REGULAR","2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.26741737,1.428504,"{""low"":0.187201,""high"":7.063281}",-6.6086626,-0.93563634,0.187201,7.063281,74.55264,0.64911085,-0.19449249,-0.2996291,0.47322866,-0.018610299,-0.03932623,0,15,0,false,false,"Giko Cat USD","Giko Cat USD","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,6,44819996672,"CoinMarketCap",128270,128270,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000014857142,0.000039693852,"3.9506136E-5 - 3.9693852E-5",0.000039506136,128270,0.000039669365,"CCC",0.000039669365,131698,148695,"[]",1756961400,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-3.6124873,0.00003964148,"REGULAR",1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",6.4148117e-7,0.016448235,"3.9E-5 - 0.001299",-0.0012593585,-0.9694831,0.000039,0.001299,-95.8042,0.0000832,-0.00004355852,-0.5235399,0.000132755,-0.000093113515,-0.70139366,1776731,15,0,false,false,"GAIMIN USD","GAIMIN USD","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",145168,145168,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.39046,13.75756,"{""low"":13.4345665,""high"":13.75756}",13.4345665,145168,13.743401,"CCC",13.743401,123336,112894,"[]","2025-09-04T04:50:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,2.9832213,13.478984,"REGULAR","2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",11.563329,6.036227,"{""low"":1.915655,""high"":41.41644}",-27.937454,-0.6745499,1.915655,41.41644,522.1696,11.537006,1.9419775,0.16832595,9.196659,4.282325,0.46563917,70901656,15,0,false,false,"Tornado Cash USD","Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"REGULAR","2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",50859,50859,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.000046909903,0.0012008018,"0.0011961228 - 0.0012008018",0.0011961228,50859,0.0011961228,"CCC",0.0011961228,13070313,345332,"[]",1756961400,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,-3.7708266,0.00119711,"REGULAR",1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00056111004,0.88224846,"6.36E-4 - 0.003433",-0.00223589,-0.6512933,0.000636,0.003433,-32.71501,0.00136082,-0.00016370998,-0.120302446,0.0013066,-0.00010949001,-0.08379764,1197110,15,0,false,false,"Mubarakah USD","Mubarakah USD","MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704412800000,6,0,"CoinMarketCap",3516,3516,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.00003660482,0.0014267727,"0.0014153795 - 0.0014267727",0.0014153795,3516,0.0014202282,"CCC",0.0014202282,13109,5576,"[]",1756961400,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,-2.519601,0.0014161959,"REGULAR",1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00064119586,0.8273495,"7.75E-4 - 0.040632",-0.039215803,-0.9651458,0.000775,0.040632,-57.18125,0.00163878,-0.00022258412,-0.13582306,0.00154775,-0.00013155409,-0.08499699,0,15,0,false,false,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,"[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,"REGULAR",1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"OneRoot Network USD","OneRoot Network USD","RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,8,420690001920,"CoinMarketCap",3417,3417,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",4.7137064e-8,8.805732e-7,"8.7484864E-7 - 8.805732E-7",8.7484864e-7,3417,8.805732e-7,"CCC",8.805732e-7,3045,86,"[]",1756961400,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,5.6948667,8.7484864e-7,"REGULAR",1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"8.7484864E-7 - 4.8E-5",-0.00004712515,-0.981774,8.7484864e-7,0.000048,-87.5,0.00000104,-1.6515139e-7,-0.15879941,0.000001125,-2.501514e-7,-0.2223568,368040,15,0,false,false,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,"[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014183705,"REGULAR",1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"CryptoTanks USD","CryptoTanks USD","TANK"
