"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-12.398433,0.00061536446,15,0,false,false,"REGULAR",false,1738108800000,6,0,"CoinMarketCap",6910,6910,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.00008709385,0.0006922761,"6.152737E-4 - 6.922761E-4",0.0006152737,6910,0.0006799062,"CCC",0.0006799062,15335,6186,1734048000,2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",9.074574e-8,0.0001474884,"6.152737E-4 - 0.022553",-0.021937637,-0.9727148,0.0006152737,0.022553,-96.92015,0.00231688,-0.0017015156,-0.73439956,0.00594765,-0.0053322855,-0.8965365,0,"[]",1764863700,"Javsphere USD","Javsphere USD","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,4.349423,0.00045238834,15,0,false,false,"REGULAR",false,1732924800000,6,999945984,"CoinMarketCap",237174,237174,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000018856139,0.00045578324,"4.4396677E-4 - 4.5578324E-4",0.00044396677,237174,0.0004487862,"CCC",0.0004487862,206330,237484,1731974400,0,999945984,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00008638835,0.23603374,"3.66E-4 - 0.166611",-0.16615862,-0.99728477,0.000366,0.166611,-98.430405,0.00062542,-0.00017303167,-0.27666476,0.001689605,-0.0012372166,-0.732252,452363,"[]",1764863700,"Eliza (elizawakesup) USD",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,15,0,false,false,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,"[]","2024-12-09T11:36:00.000Z","Synternet USD","Synternet USD","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,15,0,false,false,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,"[]","2025-04-09T21:30:00.000Z","Experimental Finance USD","Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,7.3839946,0.08858011,15,0,false,false,"REGULAR",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",262,262,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.006090991,0.089725286,"{""low"":0.086227536,""high"":0.089725286}",0.086227536,262,0.086227536,"CCC",0.086227536,12077,419,"2021-10-19T00:00:00.000Z",0,6397917,"https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.011338107,0.14678681,"{""low"":0.077242,""high"":1.263844}",-1.1752639,-0.92991215,0.077242,1.263844,-92.291534,0.13230339,-0.043723278,-0.3304774,0.1540514,-0.065471284,-0.42499638,708407,"[]","2025-12-04T15:55:00.000Z","KlimaDAO USD","KlimaDAO USD","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-24.739086,0.00001264257,15,0,false,false,"REGULAR",false,1713225600000,6,91733592,"CoinMarketCap",1462,1462,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.0000041557514,0.00001684585,"1.264257E-5 - 1.684585E-5",0.00001264257,1462,0.000016467935,"CCC",0.000016467935,982,37,1712102400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00000764257,1.5285141,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-99.20871,0.00001876,-0.0000061174296,-0.326089,0.000126405,-0.00011376242,-0.8999836,1159,"[]",1764863640,"Mars Battle USD","Mars Battle USD","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,15,0,false,false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,"[]",1679027400,"Luffy USD",,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,1.6576297,0.0005060084,15,0,false,false,"REGULAR",false,1732320000000,6,993256896,"CoinMarketCap",388813,388813,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.000008250994,0.0005177512,"5.031332E-4 - 5.177512E-4",0.0005031332,388813,0.0005119457,"CCC",0.0005119457,391644,380962,1731801600,999904320,993256896,"https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0000560084,0.12446312,"4.5E-4 - 0.151592",-0.15108599,-0.996662,0.00045,0.151592,-99.03365,0.00074496,-0.00023895159,-0.32075763,0.002298935,-0.0017929267,-0.7798944,502596,"[]",1764863700,"Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-2.2466905,0.011048338,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",11032082,11032082,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00025392696,0.01163104,"{""low"":0.010961907,""high"":0.01163104}",0.010961907,11032082,0.011478149,"CCC",0.011478149,4909168,9757645,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0022143386,0.25066093,"{""low"":0.008834,""high"":0.087201}",-0.07615266,-0.8733003,0.008834,0.087201,-77.18744,0.01312458,-0.0020762412,-0.15819487,0.02497817,-0.013929832,-0.55768025,11048338,"[]","2025-12-04T15:55:00.000Z","Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004000121,15,0,false,false,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0,0.00004000121,"4.000121E-5 - 4.000121E-5",0.00004000121,0,0.00004000121,"CCC",0.00004000121,7,0,1667865600,1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.00002900121,2.6364737,"1.1E-5 - 1.26E-4",-0.00008599879,-0.6825301,0.000011,0.000126,29.032253,0.0000545,-0.00001449879,-0.26603284,0.00003492,0.0000050812087,0.14550997,0,"[]",1764863760,"EQ9 USD","EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,15,0,false,false,"REGULAR",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,"[]",1744249560,"WELD USD","WELD USD","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0064032935,15,0,false,false,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.0064032935,"{""low"":0.0064032935,""high"":0.0064032935}",0.0064032935,0,0.0064032935,"CCC",0.0064032935,0,0,"2022-01-28T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0013052933,0.25604028,"{""low"":0.005098,""high"":0.045065}",-0.038661707,-0.85790986,0.005098,0.045065,-75.61412,0.00876426,-0.002360967,-0.26938576,0.00957268,-0.0031693866,-0.33108667,0,"[]","2025-12-04T15:54:00.000Z","The Reaper USD","The Reaper USD","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.28431448,0.81752616,15,0,false,false,"REGULAR",false,"2025-03-22T00:00:00.000Z",6,4999896,"CoinMarketCap",56417,56417,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.0023309588,0.847741,"{""low"":0.8132839,""high"":0.847741}",0.8132839,56417,0.829444,"CCC",0.829444,190279,51435,"2025-02-05T00:00:00.000Z",10000000,9999896,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.10068017,0.14044882,"{""low"":0.716846,""high"":2.626062}",-1.8085358,-0.68868744,0.716846,2.626062,-66.79814,0.9661437,-0.14861757,-0.15382552,1.1915786,-0.37405246,-0.31391338,4087545,"[]","2025-12-04T15:52:00.000Z","Pain (paintoken.com) USD","Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,3.0521102,0.0014493589,15,0,false,false,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",295941,295941,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000042925938,0.0014790497,"{""low"":0.0014280992,""high"":0.0014790497}",0.0014280992,295941,0.0014547585,"CCC",0.0014547585,330215,326846,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00026835885,0.22723019,"{""low"":0.001181,""high"":0.02526}",-0.02381064,-0.94262236,0.001181,0.02526,-93.91217,0.00173696,-0.00028760114,-0.16557729,0.00443843,-0.0029890712,-0.6734524,1114653,"[]","2025-12-04T15:52:00.000Z","Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-15.349024,0.00003050795,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",920,920,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000055317414,0.00003694368,"3.0497487E-5 - 3.694368E-5",0.000030497487,920,0.000036937086,"CCC",0.000036937086,2237,2163,1516060800,65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.0000065079494,0.27116454,"2.4E-5 - 3.07E-4",-0.00027649206,-0.9006256,0.000024,0.000307,-86.87943,0.00004096,-0.0000104520495,-0.255177,0.000076815,-0.000046307046,-0.6028386,0,"[]",1764863700,"CasinoCoin USD","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-1.5933857,0.004334576,15,0,false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",24492,24492,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.000070184935,0.004441853,"{""low"":0.0042863614,""high"":0.004441853}",0.0042863614,24492,0.004403204,"CCC",0.004403204,51448,26271,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00014757598,0.035246234,"{""low"":0.004187,""high"":0.037302}",-0.032967422,-0.88379776,0.004187,0.037302,-84.79837,0.00659824,-0.0022636643,-0.3430709,0.009743235,-0.005408659,-0.55511945,3786818,"[]","2025-12-04T15:55:00.000Z","Cook Finance USD","Cook Finance USD","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,3.5813115,0.0037277294,15,0,false,false,"REGULAR",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",363183,363183,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00012888573,0.0037677628,"{""low"":0.00365407,""high"":0.0037677628}",0.00365407,363183,0.0036768734,"CCC",0.0036768734,292412,381673,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0012537295,0.5067621,"{""low"":0.002474,""high"":0.09625}",-0.09252227,-0.9612704,0.002474,0.09625,-95.95485,0.00346964,0.0002580895,0.0743851,0.008096915,-0.0043691853,-0.5396111,3342135,"[]","2025-12-04T15:54:00.000Z","Foxsy AI USD","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,15,0,false,false,"REGULAR",false,1654732800000,6,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,1653955200,88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,"[]",1763038620,"xSPECTAR USD","xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,15,0,false,false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,"[]","2025-04-10T01:55:00.000Z","NKCL Classic USD","NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,0.7803843,0.0015998156,15,0,false,false,"REGULAR",false,1550188800000,6,0,"CoinMarketCap",40,40,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.000012387987,0.0016183446,"0.001592639 - 0.0016183446",0.001592639,40,0.0016157256,"CCC",0.0016157256,391,146,1550188800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0012738155,3.9074094,"3.26E-4 - 0.038601",-0.037001185,-0.9585551,0.000326,0.038601,-56.45379,0.00183602,-0.00023620448,-0.12865028,0.00195529,-0.00035547453,-0.18180142,0,"[]",1764863760,"HXRO USD","HXRO USD","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,15,0,false,false,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,"[]",1730769960,"ChatCoin USD","ChatCoin USD","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-1.3585924,0.014533787,15,0,false,false,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2265,2265,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00020017475,0.014755133,"{""low"":0.014502942,""high"":0.014755133}",0.014502942,2265,0.01475283,"CCC",0.01475283,2416,2285,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000030845404,0.0021268378,"{""low"":0.014502942,""high"":0.134922}",-0.12038821,-0.89228004,0.014502942,0.134922,-85.832,0.01544724,-0.0009134533,-0.059133753,0.01991754,-0.005383753,-0.27030212,608723,"[]","2025-12-04T15:55:00.000Z","WeFi USD","WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.00083036,0.02425632,15,0,false,false,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56047,56047,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-2.0116568e-7,0.024310986,"{""low"":0.024160873,""high"":0.024310986}",0.024160873,56047,0.024194641,"CCC",0.024194641,55389,55879,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0021883212,0.099162646,"{""low"":0.022068,""high"":0.117723}",-0.093466684,-0.7939543,0.022068,0.117723,-79.29787,0.02443514,-0.00017881952,-0.0073181298,0.037255485,-0.012999164,-0.34891948,0,"[]","2025-12-04T15:55:00.000Z","BMAX USD","BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,15,0,false,false,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,"[]","2022-11-04T18:30:00.000Z","SubGame USD",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-7.8647437,0.008432518,15,0,false,false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",397239,397239,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0007198071,0.00947058,"{""low"":0.008420841,""high"":0.00947058}",0.008420841,397239,0.0094512,"CCC",0.0094512,681191,405943,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0016145175,0.2368022,"{""low"":0.006818,""high"":0.252099}",-0.24366648,-0.96655077,0.006818,0.252099,-88.602135,0.01066256,-0.0022300426,-0.209147,0.017794644,-0.009362127,-0.5261205,0,"[]","2025-12-04T15:55:00.000Z","Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,3.8612292,0.007484957,15,0,false,false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",1,1,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.0002782666,0.007484957,"{""low"":0.00315199,""high"":0.007484957}",0.00315199,1,0.007201928,"CCC",0.007201928,85,0,"2021-11-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.004332967,1.3746767,"{""low"":0.00315199,""high"":0.04215}",-0.03466504,-0.82242095,0.00315199,0.04215,-64.47317,0.0081633,-0.00067834323,-0.08309669,0.00975672,-0.0022717626,-0.23284082,600897,"[]","2025-12-04T15:51:00.000Z","Kromatika USD","Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-0.04645204,0.016103111,15,0,false,false,"REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",94962,94962,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.000007484108,0.01612001,"{""low"":0.016082974,""high"":0.01612001}",0.016082974,94962,0.016100552,"CCC",0.016100552,93008,89512,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.005393111,0.50355846,"{""low"":0.01071,""high"":0.065642}",-0.049538888,-0.7546828,0.01071,0.065642,-68.210625,0.01296984,0.003133271,0.2415813,0.018786045,-0.0026829336,-0.14281525,483093,"[]","2025-12-04T15:45:00.000Z","PointPay USD","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,15,0,false,false,"REGULAR",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,"[]",1745091600,"Kitty Inu USD","Kitty Inu USD","KITTY"
