"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NuLink USD","NuLink USD","USD","REGULAR",0.00363564,-0.000098703895,-0.027148973,0.01057323,-0.007036294,-0.665482,0,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",199796,199796,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.00003730692,0.0035583228,"{""low"":0.0035318274,""high"":0.0035583228}",0.0035318274,199796,0.0035530832,"CCC",0.0035530832,341552,318356,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0009619361,0.3735674,"{""low"":0.002575,""high"":0.067127}",-0.06359006,-0.94730973,0.002575,0.067127,-94.20823,"CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-1.0437713,0.0035369361,"[]","2025-06-04T07:53:00.000Z","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRVL (Dtravel) USD","TRVL (Dtravel) USD","USD","REGULAR",0.00842204,0.00033116993,0.039321817,0.025113204,-0.016359994,-0.65144986,3647012,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",236651,236651,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000029708259,0.008820033,"{""low"":0.008743664,""high"":0.008820033}",0.008743664,236651,0.008757961,"CCC",0.008757961,203139,297985,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0036322102,0.7092775,"{""low"":0.005121,""high"":0.086396}",-0.07764279,-0.898685,0.005121,0.086396,-82.075294,"CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-0.3382485,0.00875321,"[]","2025-06-04T07:53:00.000Z","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puff USD","Puff USD","USD","REGULAR",0.0010432,0.00020141399,0.19307323,0.002655925,-0.001411311,-0.5313821,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",1166,1166,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000032239477,0.0012478307,"0.0012378645 - 0.0012478307",0.0012378645,1166,0.0012405588,"CCC",0.0012405588,1226,1309,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00040461402,0.48168337,"8.4E-4 - 0.013693",-0.012448386,-0.90910584,0.00084,0.013693,-91.417274,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-2.5249166,0.001244614,"[]",1749023580,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holograph USD","Holograph USD","USD","REGULAR",0.0003826,-0.00006107747,-0.15963793,0.00083857,-0.0005170475,-0.61658233,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",313626,313626,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.000008715055,0.00033976766,"3.2056312E-4 - 3.3976766E-4",0.00032056312,313626,0.00033480197,"CCC",0.00033480197,101078,287631,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00006452252,0.2510604,"2.57E-4 - 0.021881",-0.021559477,-0.98530585,0.000257,0.021881,-98.54264,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,2.7860816,0.00032152253,"[]",1749023580,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Martian DAO USD",,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"[]",1665512820,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game7 USD","Game7 USD","USD","REGULAR",0.00526244,-0.00042869523,-0.0814632,0.0048824376,-0.000048692804,-0.009973052,11117613,15,0,false,false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",519276,519276,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00017307,0.0048436653,"{""low"":0.004814979,""high"":0.0048436653}",0.004814979,519276,0.004839524,"CCC",0.004839524,3100956,480868,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.002368745,0.9609513,"{""low"":0.002465,""high"":0.00737}",-0.002536255,-0.3441323,0.002465,0.00737,92.427185,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-3.4566908,0.004833745,"[]","2025-06-04T07:53:00.000Z","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Subsquid USD","Subsquid USD","USD","REGULAR",0.22284806,-0.0027326047,-0.012262188,0.11492132,0.10519414,0.9153579,131104560,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,595617216,"CoinMarketCap",39805216,39805216,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.015060067,0.22075799,"{""low"":0.21638118,""high"":0.22075799}",0.21638118,39805216,0.21667045,"CCC",0.21667045,3032384,8311879,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.19724445,8.624216,"{""low"":0.022871,""high"":0.281138}",-0.06102255,-0.2170555,0.022871,0.281138,63.96959,"CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,7.3443847,0.22011545,"[]","2025-06-04T07:53:00.000Z","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aark USD",,"USD","REGULAR",0.0018136,0.0004188629,0.23095661,0.003089235,-0.00085677207,-0.2773412,0,15,0,false,false,false,1721001600000,6,0,"CoinMarketCap",691004,691004,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.00015228288,0.002299484,"0.0022025383 - 0.002299484",0.0022025383,691004,0.002299484,"CCC",0.002299484,439286,1096363,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0012524629,1.2780234,"9.8E-4 - 0.024951",-0.022718538,-0.91052616,0.00098,0.024951,-83.69524,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,-6.38571,0.0022324629,"[]",1749023580,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Starbase USD","Starbase USD","USD","REGULAR",0.000004,1.5870683e-10,0.000039676706,0.000833965,-0.0008299649,-0.99520344,0,15,0,false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,2236,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005162",-0.005158,-0.9992251,0,0.005162,-99.333336,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,"[]",1749023580,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SubQuery Network USD","SubQuery Network USD","USD","REGULAR",0.00143958,-0.00024816487,-0.17238699,0.003331645,-0.0021402298,-0.6423943,0,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",330851,330851,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00008050422,0.0012018285,"{""low"":0.0011862898,""high"":0.0012018285}",0.0011862898,330851,0.0011944778,"CCC",0.0011944778,387684,313584,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00002741511,0.0235525,"{""low"":0.001164,""high"":0.019105}",-0.017913586,-0.9376386,0.001164,0.019105,-93.4734,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-6.32935,0.0011914151,"[]","2025-06-04T07:53:00.000Z","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonray USD","Moonray USD","USD","REGULAR",0.00733084,0.00079366425,0.10826375,0.014678051,-0.0065535465,-0.44648618,624507,15,0,false,false,false,"2025-01-17T00:00:00.000Z",6,76867128,"CoinMarketCap",757119,757119,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00013328157,0.008124504,"{""low"":0.007903817,""high"":0.008124504}",0.007903817,757119,0.007915257,"CCC",0.007915257,757195,861697,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0030525043,0.6018344,"{""low"":0.005072,""high"":0.078197}",-0.0700725,-0.89610213,0.005072,0.078197,-79.4031,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-1.614015,0.008124504,"[]","2025-06-04T07:53:00.000Z","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Expand USD","Expand USD","USD","REGULAR",0.0079955,-0.001243894,-0.15557425,0.020162364,-0.013410758,-0.6651382,2089268,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,309447616,"CoinMarketCap",276512,276512,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.0003626831,0.006804115,"{""low"":0.0066694333,""high"":0.006804115}",0.0066694333,276512,0.0066989698,"CCC",0.0066989698,603541,309446,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0001246063,0.018802822,"{""low"":0.006627,""high"":0.179445}",-0.17269339,-0.96237504,0.006627,0.179445,-94.82319,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-5.0979486,0.0067516062,"[]","2025-06-04T07:53:00.000Z","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elixir Games USD","Elixir Games USD","USD","REGULAR",0.00631664,-0.0014140005,-0.22385328,0.01673379,-0.01183115,-0.7070216,1205686,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",318315,318315,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00025355723,0.004942485,"{""low"":0.004847528,""high"":0.004942485}",0.004847528,318315,0.004860969,"CCC",0.004860969,289385,320519,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0008866396,0.2207768,"{""low"":0.004016,""high"":0.08687}",-0.08196736,-0.9435635,0.004016,0.08687,-93.86762,"CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,-4.917527,0.0049026394,"[]","2025-06-04T07:53:00.000Z","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIAM USD","DIAM USD","USD","REGULAR",0.01271974,9.4342977e-7,0.00007417052,0.012258646,0.0004620375,0.037690744,18263910,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",355351,355351,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.00018193573,0.012754001,"{""low"":0.012622897,""high"":0.012754001}",0.012622897,355351,0.012638684,"CCC",0.012638684,736429,455620,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0053556836,0.7271804,"{""low"":0.007365,""high"":0.016973}",-0.0042523164,-0.25053418,0.007365,0.016973,10.464609,"CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,1.4509934,0.012720684,"[]","2025-06-04T07:53:00.000Z","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brazilian Digital Token USD","Brazilian Digital Token USD","USD","REGULAR",0.1744753,0.0017829388,0.0102188615,0.16998969,0.006268546,0.036876038,0,15,0,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",8089,8089,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.00066925585,0.17626515,"{""low"":0.17597537,""high"":0.17626515}",0.17597537,8089,0.17597894,"CCC",0.17597894,76849,78372,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17368324,67.4498,"{""low"":0.002575,""high"":0.334346}",-0.15808776,-0.47282684,0.002575,0.334346,-7.2557926,"CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.3811483,0.17625824,"[]","2025-06-04T07:53:00.000Z","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salad USD","Salad USD","USD","REGULAR",0.0002222,-0.000018629493,-0.0838411,0.00056168,-0.00035810948,-0.6375685,15392,15,0,false,false,false,1689724800000,6,75610752,"CoinMarketCap",30522,30522,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.0000012004166,0.0002054259,"2.0339961E-4 - 2.054259E-4",0.00020339961,30522,0.00020432532,"CCC",0.00020432532,103739,43102,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000009570518,0.04933257,"1.94E-4 - 0.011549",-0.011345429,-0.98237336,0.000194,0.011549,-97.218864,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,-0.5862236,0.00020357051,"[]",1749023580,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Square USD","Magic Square USD","USD","REGULAR",0.00786382,0.000891136,0.113321014,0.021221096,-0.01246614,-0.5874409,2072375,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,236708912,"CoinMarketCap",2841197,2841197,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00010079425,0.008770714,"{""low"":0.008649815,""high"":0.008770714}",0.008649815,2841197,0.008733877,"CCC",0.008733877,145346,639905,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0023259558,0.36179122,"{""low"":0.006429,""high"":0.325889}",-0.31713402,-0.9731351,0.006429,0.325889,-96.6109,"CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,1.1646821,0.008754956,"[]","2025-06-04T07:53:00.000Z","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arcana Network USD","Arcana Network USD","USD","REGULAR",0.00712518,-0.0015721773,-0.22065088,0.01185037,-0.006297367,-0.5314068,2338849,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",377071,377071,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.000055311248,0.00559559,"{""low"":0.00549023,""high"":0.00559559}",0.00549023,377071,0.00553326,"CCC",0.00553326,172626,354038,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.000998003,0.21910053,"{""low"":0.004555,""high"":0.099651}",-0.094098,-0.9442755,0.004555,0.099651,-93.1104,"CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,-0.9862392,0.005553003,"[]","2025-06-04T07:52:00.000Z","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeWay USD","WeWay USD","USD","REGULAR",0.00022172,-0.000004409012,-0.019885495,0.00054387,-0.000326559,-0.6004358,312988,15,0,false,false,false,1641859200000,6,1440281472,"CoinMarketCap",446544,446544,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-0.000024617606,0.0002326314,"2.1731098E-4 - 2.326314E-4",0.00021731098,446544,0.00023190009,"CCC",0.00023190009,595520,695033,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.00003731098,0.20728321,"1.8E-4 - 0.004803",-0.004585689,-0.9547551,0.00018,0.004803,-94.783554,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,-10.175566,0.00021731098,"[]",1749023520,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pip USD","Pip USD","USD","REGULAR",0.0028941,-0.0007385849,-0.25520366,0.01570557,-0.013550055,-0.8627547,809342,15,0,false,false,false,"2022-12-08T00:00:00.000Z",6,375475136,"CoinMarketCap",106463,106463,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.000028178329,0.0021975446,"{""low"":0.002147555,""high"":0.0021975446}",0.002147555,106463,0.0021600178,"CCC",0.0021600178,101497,100695,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000039515086,0.018674426,"{""low"":0.002116,""high"":0.110205}",-0.10804949,-0.98044086,0.002116,0.110205,-97.327995,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-1.2903999,0.0021555151,"[]","2025-06-04T07:53:00.000Z","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WazirX USD","WazirX USD","USD","REGULAR",0.02907146,0.005055139,0.17388666,0.054393385,-0.020266786,-0.37259653,13031476,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",167706,167706,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0003213808,0.03462181,"{""low"":0.032921202,""high"":0.03462181}",0.032921202,167706,0.033184696,"CCC",0.033184696,76203,145667,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.0196286,1.3538833,"{""low"":0.014498,""high"":0.349169}",-0.31504238,-0.90226334,0.014498,0.349169,-85.43359,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-0.9329472,0.0341266,"[]","2025-06-04T07:53:00.000Z","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ariva USD","Ariva USD","USD","REGULAR",0.0000098,8.889765e-8,0.009071189,0.00001346,-0.0000035711028,-0.26531222,717470,15,0,false,false,false,1630454400000,8,72553168896,"CoinMarketCap",74059,74059,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-8.9233254e-8,0.000010110637,"9.696712E-6 - 1.0110637E-5",0.000009696712,74059,0.000010110135,"CCC",0.000010110135,43350,129439,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000028888976,0.41269964,"7.0E-6 - 5.1E-5",-0.000041111103,-0.8061001,0.000007,0.000051,-70.588234,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,-0.89428496,0.000009888898,"[]",1749023580,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pythia USD","Pythia USD","USD","REGULAR",0.01587148,0.0041764155,0.26313964,0.014415742,0.0056321537,0.39069468,20047510,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,999980800,"CoinMarketCap",832194,832194,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0026719552,0.021693522,"{""low"":0.0200426,""high"":0.021693522}",0.0200426,832194,0.021131586,"CCC",0.021131586,1051983,699041,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.012055895,1.5084953,"{""low"":0.007992,""high"":0.021693522}",-0.0016456265,-0.07585797,0.007992,0.021693522,-7.8794837,"CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,15.377326,0.020047896,"[]","2025-06-04T07:53:00.000Z","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mercury USD",,"USD","REGULAR",0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,"[]",1654799400,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple USD","Maple USD","USD","REGULAR",12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,"CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-87.42671,1.7111204,"[]","2025-05-07T20:21:00.000Z","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inverse Finance USD","Inverse Finance USD","USD","REGULAR",28.143656,-0.48631477,-0.01727973,36.896587,-9.239246,-0.25040925,16683929,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",169557,169557,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.20544624,27.884045,"{""low"":27.419708,""high"":27.884045}",27.419708,169557,27.730984,"CCC",27.730984,252083,227518,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",6.919237,0.3336485,"{""low"":20.738104,""high"":59.579323}",-31.921982,-0.5357896,20.738104,59.579323,-33.53873,"CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-0.73735136,27.657341,"[]","2025-06-04T07:53:00.000Z","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aleph Cloud USD","Aleph Cloud USD","USD","REGULAR",0.06452058,-0.006988723,-0.108317725,0.09976857,-0.04223671,-0.42334688,14223054,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",340277,340277,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0011842325,0.058253936,"{""low"":0.057348635,""high"":0.058253936}",0.057348635,340277,0.058143135,"CCC",0.058143135,529864,544752,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.01728686,0.42954054,"{""low"":0.040245,""high"":0.310769}",-0.25323713,-0.81487256,0.040245,0.310769,-81.03515,"CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-2.016877,0.05753186,"[]","2025-06-04T07:53:00.000Z","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ribbon Finance USD","Ribbon Finance USD","USD","REGULAR",0.14473304,-0.02191379,-0.15140834,0.2531023,-0.13028306,-0.51474464,11699899,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,95261120,"CoinMarketCap",121729,121729,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.00019055605,0.12353905,"{""low"":0.12108991,""high"":0.12353905}",0.12108991,121729,0.12299906,"CCC",0.12299906,150777,588207,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.019318253,0.18664798,"{""low"":0.103501,""high"":1.00538}",-0.8825608,-0.877838,0.103501,1.00538,-87.58816,"CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,-0.15490992,0.12281925,"[]","2025-06-04T07:53:00.000Z","RBN"
