"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","Cronos ID USD","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD","USD",-4.4238205,0.033750974,"REGULAR",false,false,17298,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.001562193,0.034692604,"{""low"":0.033682227,""high"":0.034692604}",0.033682227,17298,0.03448765,"CCC",0.03448765,39999,37602,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.007005973,0.2619545,"{""low"":0.026745,""high"":0.30982}",-0.27606902,-0.8910626,0.026745,0.30982,-73.69678,0.03232054,0.0014304332,0.044257715,0.04837777,-0.014626797,-0.30234542,0,15,0,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",17298,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:54:00.000Z","Fulcrom Finance USD","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD","USD",-2.622553,0.006705782,"REGULAR",false,false,16976,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00018059881,0.0068445844,"{""low"":0.006691454,""high"":0.0068445844}",0.006691454,16976,0.0067983107,"CCC",0.0067983107,29771,16280,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.003532782,1.1133887,"{""low"":0.003173,""high"":0.031554}",-0.024848217,-0.7874824,0.003173,0.031554,-11.830181,0.00631918,0.00038660178,0.061179105,0.007074695,-0.00036891317,-0.05214545,14089335,15,0,false,"2023-04-03T00:00:00.000Z",6,2101072640,"CoinMarketCap",16976,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:54:00.000Z",,"CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD","USD",-3.4001837,1.8666922,"REGULAR",false,false,4144,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.06570506,1.9024562,"{""low"":1.863252,""high"":1.9024562}",1.863252,4144,1.8938206,"CCC",1.8938206,11916,7233,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.3984182,0.2713514,"{""low"":1.468274,""high"":6.095622}",-4.22893,-0.6937651,1.468274,6.095622,-64.88145,1.936221,-0.06952882,-0.035909545,2.5502722,-0.68358004,-0.268042,0,15,0,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",4144,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","Ferro USD","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD","USD",-3.9134128,0.0012583174,"REGULAR",false,false,22871,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000051248702,0.0013144172,"{""low"":0.001257989,""high"":0.0013144172}",0.001257989,22871,0.0013076437,"CCC",0.0013076437,28193,58950,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00020831742,0.19839755,"{""low"":0.00105,""high"":0.020339}",-0.019080682,-0.93813276,0.00105,0.020339,-79.90784,0.00130568,-0.000047362642,-0.03627431,0.002532345,-0.0012740276,-0.50310194,1173419,15,0,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",22871,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:54:00.000Z",,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD","USD",-4.094599,0.010550512,"REGULAR",false,false,60029,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00045044534,0.0109284865,"{""low"":0.010550512,""high"":0.0109284865}",0.010550512,60029,0.010918861,"CCC",0.010918861,143153,122021,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.002918512,0.38240463,"{""low"":0.007632,""high"":0.084803}",-0.074252486,-0.87558794,0.007632,0.084803,-76.90355,0.01137842,-0.0008279076,-0.07276121,0.017252,-0.006701488,-0.38844702,9929050,15,0,false,"2023-08-07T00:00:00.000Z",6,941096512,"CoinMarketCap",60029,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749739980,"MetaBeat USD","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"MetaBeat USD","USD",9.673604,0.00056331116,"REGULAR",false,false,24151,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.00004968606,0.00060616573,"4.99962E-4 - 6.0616573E-4",0.000499962,24151,0.0005516521,"CCC",0.0005516521,88704,104199,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00016831115,0.42610416,"3.95E-4 - 0.009534",-0.008970689,-0.9409155,0.000395,0.009534,-92.973526,0.00085116,-0.00028784882,-0.33818415,0.0014305,-0.0008671888,-0.6062138,756680,15,0,false,1668643200000,6,1343273472,"CoinMarketCap",24151,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","SunContract USD","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","USD",-2.6094105,0.035940673,"REGULAR",false,false,203509,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0009629652,0.036244903,"{""low"":0.035656564,""high"":0.036244903}",0.035656564,203509,0.03618565,"CCC",0.03618565,196480,209373,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.012081673,0.50637805,"{""low"":0.023859,""high"":0.081212}",-0.045271326,-0.55744624,0.023859,0.081212,-44.738693,0.0373032,-0.0013625287,-0.036525782,0.035316914,0.0006237589,0.01766176,2693769,15,0,false,"2017-11-09T00:00:00.000Z",6,74950456,"CoinMarketCap",203509,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749739980,"World of Defish USD","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD","USD",0,0.0000074805357,"REGULAR",false,false,2,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000074805357,"7.4805357E-6 - 7.4805357E-6",0.0000074805357,2,0.0000074805357,"CCC",0.0000074805357,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",4.805356e-7,0.06864794,"7.0E-6 - 1.2E-5",-0.0000045194647,-0.37662205,0.000007,0.000012,-30.000002,0.00000782,-3.3946435e-7,-0.043409765,0.000008435,-9.544647e-7,-0.11315526,0,15,0,false,1640736000000,8,0,"CoinMarketCap",2,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","HAPI Protocol USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","USD",0.32310575,3.272026,"REGULAR",false,false,203374,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.010538101,3.3092098,"{""low"":3.272026,""high"":3.3092098}",3.272026,203374,3.302407,"CCC",3.302407,122545,173509,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.711958,1.0973612,"{""low"":1.560068,""high"":15.985476}",-12.7134495,-0.7953126,1.560068,15.985476,-76.528915,3.6408017,-0.3687756,-0.101289675,6.435986,-3.16396,-0.49160454,2395936,15,0,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",203374,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749739980,,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,"Karate Combat USD","USD",5.3512545,0.00016066097,"REGULAR",false,false,150678,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",0.000008160685,0.00016323202,"1.5685485E-4 - 1.6323202E-4",0.00015685485,150678,0.00015685485,"CCC",0.00015685485,177473,189849,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000039660976,0.32777667,"1.21E-4 - 0.001247",-0.001086339,-0.87116206,0.000121,0.001247,-85.81753,0.00015606,0.0000046009663,0.029482033,0.00032774,-0.00016707904,-0.5097914,10707969,15,0,false,1683849600000,6,66649473024,"CoinMarketCap",150678,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747723920,"LIQUIDIUM•TOKEN USD","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,"LIQUIDIUM•TOKEN USD","USD",5.546947,0.3877286,"REGULAR",false,false,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,1725235200000,6,0,"CoinMarketCap",131036,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665455040,,"CCC","finmb_NLC2_CCC","UTC","UTC",0,"ccc_market",false,"NoLimitCoin USD","USD",-7.063095,0.00053670903,"REGULAR",false,false,4503,"NLC2","USD=X",,-0.00004078925,0.0005397335,"5.346203E-4 - 5.397335E-4",0.0005346203,4503,0.000539454,"CCC",0.000539454,4262,2513,1473638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.00017270903,0.47447535,"3.64E-4 - 0.006745",-0.006208291,-0.9204286,0.000364,0.006745,-85.61814,0.00086418,-0.00032747095,-0.37893835,0.001171505,-0.0006347959,-0.5418636,0,15,0,false,1473638400000,6,0,"CoinMarketCap",4503,"NLC2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","SymVerse USD","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,"SymVerse USD","USD",0,0.0029989225,"REGULAR",false,false,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-18.68221,0.002999,-7.7532604e-8,-0.000025852818,0.003381885,-0.0003829624,-0.11323934,0,15,0,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-27T18:25:00.000Z",,"CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"DocuChain USD","USD",0,0.0056105684,"REGULAR",false,false,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1702404840,"MeconCash USD","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MeconCash USD","USD",0,0.012301875,"REGULAR",false,false,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,1571961600000,6,0,"CoinMarketCap",6,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","NALS (Ordinals) USD","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"NALS (Ordinals) USD","USD",3.990851,0.015201124,"REGULAR",false,false,119306,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.000583373,0.015768634,"{""low"":0.014075342,""high"":0.015768634}",0.014075342,119306,0.014558643,"CCC",0.014558643,46126,100258,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.004781124,0.4588411,"{""low"":0.01042,""high"":0.127192}",-0.111990884,-0.8804868,0.01042,0.127192,-87.77475,0.01876284,-0.0035617156,-0.18982817,0.025032604,-0.00983148,-0.39274698,0,15,0,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",119306,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749739980,"ISLAMICOIN USD","CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,"ISLAMICOIN USD","USD",0.00481081,0.000050904568,"REGULAR",false,false,7,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",2.4519977e-9,0.000050913484,"5.0882765E-5 - 5.0913484E-5",0.000050882765,7,0.000050899067,"CCC",0.000050899067,136,17,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.00003190457,1.6791879,"1.9E-5 - 2.55E-4",-0.00020409543,-0.80037427,0.000019,0.000255,-73.71134,0.00006688,-0.00001597543,-0.23886709,0.000083545,-0.00003264043,-0.3906928,146877,15,0,false,1648684800000,6,2885348864,"CoinMarketCap",7,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749740040,"Artisse USD","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"Artisse USD","USD",3.2675226,0.0002674262,"REGULAR",false,false,107467,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.000008461735,0.00027308904,"2.5786136E-4 - 2.7308904E-4",0.00025786136,107467,0.00026966975,"CCC",0.00026966975,37717,112331,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.0001414262,1.1224301,"1.26E-4 - 6.01E-4",-0.0003335738,-0.5550313,0.000126,0.000601,-51.9573,0.00015556,0.00011186619,0.71911925,0.000207575,0.000059851198,0.2883353,259011,15,0,false,1667260800000,6,968534272,"CoinMarketCap",107467,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2023-09-06T18:30:00.000Z","ARTL USD","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL USD","USD",0,0.0055005993,"REGULAR",false,false,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749739980,"Poken USD","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD","USD",-7.834117,0.00004820476,"REGULAR",false,false,1708,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.0000040974155,0.000048604834,"4.7783815E-5 - 4.8604834E-5",0.000047783815,1708,0.000047799123,"CCC",0.000047799123,767,2302,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000028204762,1.4102381,"2.0E-5 - 6.89E-4",-0.0006407952,-0.9300366,0.00002,0.000689,-86.04651,0.00005318,-0.000004975238,-0.09355468,0.000070465,-0.00002226024,-0.31590492,0,15,0,false,1634083200000,6,0,"CoinMarketCap",1708,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1642185060,,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"CatBoy USD","USD",0,6.2147336e-7,"REGULAR",false,false,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,1637020800000,8,0,"CoinMarketCap",,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","UCX USD","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD","USD",-4.4176683,0.018949652,"REGULAR",false,false,63726,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.0008758232,0.019736031,"{""low"":0.018840672,""high"":0.019736031}",0.018840672,63726,0.019655863,"CCC",0.019655863,66648,66557,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0059726518,0.46024904,"{""low"":0.012977,""high"":0.058854}",-0.03990435,-0.67802274,0.012977,0.058854,-66.139534,0.01962954,-0.00067988783,-0.034635954,0.01814308,0.0008065719,0.044456173,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63726,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","Nexum USD","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"Nexum USD","USD",1.9024442,0.0046869703,"REGULAR",false,false,15378,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00008750241,0.004961738,"{""low"":0.004635984,""high"":0.004961738}",0.004635984,15378,0.0049612974,"CCC",0.0049612974,13603,9950,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00095297024,0.2552143,"{""low"":0.003734,""high"":0.067037}",-0.06235003,-0.9300838,0.003734,0.067037,-89.27305,0.00500428,-0.00031730952,-0.06340763,0.00940767,-0.0047207,-0.50179267,0,15,0,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",15378,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1645424040,,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"CROSSY ANIMALS USD","USD",0,0.0000020357206,"REGULAR",false,false,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,1639526400000,8,0,"CoinMarketCap",62,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-03-26T18:30:00.000Z","USP USD","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,"USP USD","USD",0,0.22986819,"REGULAR",false,false,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749739980,"DraftCoin USD","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"DraftCoin USD","USD",0,0.0010518213,"REGULAR",false,false,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"CCC",0.0010518213,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.001325",-0.00027317868,-0.2061726,0.000577,0.001325,-18.575853,0.0010218,0.0000300213,0.029380798,0.001028525,0.000023296336,0.022650238,0,15,0,false,1510185600000,6,0,"CoinMarketCap",17,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694025000,"AOK USD","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK USD","USD",0,0.00013101427,"REGULAR",false,false,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,1637107200000,6,200000000,"CoinMarketCap",12741,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1733728620,"RealTract USD","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RealTract USD","USD",0,0.000039264793,"REGULAR",false,false,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,1536796800000,6,0,"CoinMarketCap",761,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","Nuco.cloud USD","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"Nuco.cloud USD","USD",-1.5383804,0.05545696,"REGULAR",false,false,141904,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.000866469,0.05634888,"{""low"":0.05535809,""high"":0.05634888}",0.05535809,141904,0.056231543,"CCC",0.056231543,166403,152778,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.020346958,0.5795203,"{""low"":0.03511,""high"":0.504989}",-0.44953206,-0.89018184,0.03511,0.504989,-88.0714,0.06076026,-0.005303301,-0.0872824,0.12401034,-0.06855338,-0.55280375,2772848,15,0,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",141904,"NCDT"
