"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.5595465e-7,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"Mercury Tools USD",,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000069178714,"[]","2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"Rex Inu USD",,false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.733472,0.0071787406,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.00914412,-0.0019653793,-0.21493368,0.018052895,-0.010874154,-0.60234964,4088617,15,0,false,false,"Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,569545280,"CoinMarketCap",150414,150414,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00020174356,0.0073058163,"{""low"":0.00697056,""high"":0.0073058163}",0.00697056,150414,0.00724807,"CCC",0.00724807,302892,170769,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00038474053,0.056629457,"{""low"":0.006794,""high"":0.056865}",-0.04968626,-0.8737582,0.006794,0.056865,-83.239235,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.401526,0.019677866,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,0.02748682,-0.0078089535,-0.28409812,0.04844527,-0.028767403,-0.5938124,4864771,15,0,false,false,"Aleph Cloud USD","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",198183,198183,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.001123596,0.020500466,"{""low"":0.019441053,""high"":0.020500466}",0.019441053,198183,0.020237824,"CCC",0.020237824,344261,180212,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0008968655,0.04775387,"{""low"":0.018781,""high"":0.113333}",-0.09365514,-0.8263713,0.018781,0.113333,-69.22224,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.034276,17.01666,"[]","2026-02-28T08:58:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,23.470072,-6.453411,-0.2749634,35.343353,-18.326693,-0.51853293,12345486,15,0,false,false,"Inverse Finance USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,725494,"CoinMarketCap",108430,108430,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-1.0927734,17.159487,"{""low"":16.854162,""high"":17.159487}",16.854162,108430,16.995272,"CCC",16.995272,88919,108175,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0.59135246,0.036002517,"{""low"":16.425308,""high"":66.164764}",-49.1481,-0.7428138,16.425308,66.164764,-46.15912,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.36055,0.0036053269,"[]","2026-02-28T08:58:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.0048268,-0.0012214731,-0.25306064,0.011074225,-0.007468899,-0.67443985,4413428,15,0,false,false,"CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1383215,1383215,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00020421227,0.003947016,"{""low"":0.0035386772,""high"":0.003947016}",0.0035386772,1383215,0.0038140153,"CCC",0.0038140153,1400700,666181,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00013032695,0.03750416,"{""low"":0.003475,""high"":0.044526}",-0.04092067,-0.9190287,0.003475,0.044526,-88.39302,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9885077,0.31583858,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,0.3976787,-0.08184013,-0.20579459,0.75712425,-0.44128567,-0.58284444,0,15,0,false,false,"Index Cooperative USD","Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",59164,59164,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.006158024,0.31934878,"{""low"":0.30742764,""high"":0.31934878}",0.30742764,59164,0.30814326,"CCC",0.30814326,95929,72210,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.028550565,0.09937959,"{""low"":0.287288,""high"":2.163307}",-1.8474684,-0.85400194,0.287288,2.163307,-83.00538,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6052713,0.1474367,"[]","2026-02-28T08:58:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.16807714,-0.020640448,-0.12280342,0.24114196,-0.09370527,-0.38858965,5883073,15,0,false,false,"Kryll USD","Kryll USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",80856,80856,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0039438754,0.14918414,"{""low"":0.14728993,""high"":0.14918414}",0.14728993,80856,0.14897348,"CCC",0.14897348,133739,82043,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0014156997,0.00969518,"{""low"":0.146021,""high"":0.510278}",-0.3628413,-0.71106595,0.146021,0.510278,-57.529575,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3413143,0.6201559,"[]","2026-02-28T08:58:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,0.7506983,-0.13054246,-0.17389469,1.1550425,-0.53488666,-0.46308827,3720935,15,0,false,false,"Aventus USD","Aventus USD",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",84115,84115,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.04198867,0.65048003,"{""low"":0.6073202,""high"":0.65048003}",0.6073202,84115,0.6307946,"CCC",0.6307946,91776,43177,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.03315085,0.056474563,"{""low"":0.587005,""high"":2.639429}",-2.0192733,-0.7650417,0.587005,2.639429,-72.256615,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0034838798,"[]","2026-02-28T08:58:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0.003484,-1.2014061e-7,-0.000034483528,0.003466505,0.000017374754,0.005012182,0,15,0,false,false,"Shadow Token USD","Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9041333,0.013033864,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,0.01700374,-0.003969875,-0.23347071,0.052668955,-0.039635092,-0.75253236,7604199,15,0,false,false,"Mamo USD","Mamo USD",false,"2025-05-26T00:00:00.000Z",6,583418688,"CoinMarketCap",699713,699713,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0008178223,0.013633135,"{""low"":0.013023968,""high"":0.013633135}",0.013023968,699713,0.013453681,"CCC",0.013453681,742564,489904,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0039048642,0.4277428,"{""low"":0.009129,""high"":0.228996}",-0.21596213,-0.9430826,0.009129,0.228996,-69.77564,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.655822,106.386444,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,146.1431,-39.756653,-0.2720392,211.54752,-105.16107,-0.49710378,224882848,15,0,false,false,"Marinade Staked SOL USD","Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",2,2113830,"CoinMarketCap",1088944,1088944,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-12.6884,111.73573,"{""low"":105.54069,""high"":111.73573}",105.54069,1088944,111.34235,"CCC",111.34235,3371060,1148172,"2021-08-29T00:00:00.000Z",0,2113830,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",13.90937,0.15040885,"{""low"":92.47707,""high"":335.38306}",-228.99661,-0.68279123,92.47707,335.38306,-35.908978,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.727678,2084.5684,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,2821.9817,-737.4133,-0.26131046,3814.0933,-1729.5249,-0.45345637,258460016,15,0,false,false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,123987,"CoinMarketCap",5305267,5305267,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-199.33154,2168.274,"{""low"":2082.9656,""high"":2168.274}",2082.9656,5305267,2165.2212,"CCC",2165.2212,11998515,7414708,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",545.93445,0.35481763,"{""low"":1538.6339,""high"":5438.739}",-3354.1704,-0.6167184,1538.6339,5438.739,-5.7821035,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.423367,0.30841872,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,0.39203247,-0.08361375,-0.21328272,4.399379,-4.09096,-0.9298949,156847,15,0,false,false,"Muse USD","Muse USD",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9749,9749,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.01768586,0.32373542,"{""low"":0.27452987,""high"":0.32373542}",0.27452987,9749,0.2950828,"CCC",0.2950828,12797,9482,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.079295725,0.34608367,"{""low"":0.229123,""high"":12.574147}",-12.265729,-0.97547203,0.229123,12.574147,-96.63699,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.631994,0.0004986146,"[]","2026-02-28T08:58:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00080746,-0.00030884537,-0.38248998,0.002081065,-0.0015824503,-0.7604041,4986146,15,0,false,false,"Keyboard Cat USD","Keyboard Cat USD",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",443313,443313,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000018792227,0.00054533314,"{""low"":4.888426,""high"":4}",0.0004888426,443313,0.0005077437,"CCC",0.0005077437,548270,423660,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00006361463,0.14624053,"{""low"":4.35,""high"":4}",-0.008186386,-0.94258904,0.000435,0.008685,-75.35411,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1687512,0.018647779,"[]","2026-02-28T08:58:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.02690496,-0.00825718,-0.3069018,0.08473883,-0.066091046,-0.77993816,0,15,0,false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",614,614,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.001083497,0.019140808,"{""low"":0.017610462,""high"":0.019140808}",0.017610462,614,0.018015025,"CCC",0.018015025,10070,0,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0028937794,0.18368538,"{""low"":0.015754,""high"":0.295289}",-0.27664122,-0.936849,0.015754,0.295289,-86.7018,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9633751,0.0045253523,"[]","2026-02-28T08:58:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,0.00534212,-0.00081676757,-0.15289204,0.009143495,-0.0046181427,-0.50507414,0,15,0,false,false,"00 Token USD","00 Token USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",13749,13749,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00009062933,0.004669624,"{""low"":0.0044834996,""high"":0.004669624}",0.0044834996,13749,0.0045776344,"CCC",0.0045776344,67023,27842,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0007843522,0.20966378,"{""low"":0.003741,""high"":0.033755}",-0.029229648,-0.8659353,0.003741,0.033755,-79.99566,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3192296,0.0000013100181,"[]","2026-02-28T08:58:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,0.00000182,-5.099819e-7,-0.28020984,0.000004945,-0.000003634982,-0.7350823,0,15,0,false,false,"Équilibre USD","Équilibre USD",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-8.836719e-8,0.0000013888676,"{""low"":1.3100181,""high"":6}",0.0000013100181,2056,0.0000013468152,"CCC",0.0000013468152,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",3.100181e-7,0.3100181,"{""low"":1,""high"":6}",-0.000019689982,-0.9376182,0.000001,0.000021,-94.117645,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9526062,0.007160006,"[]","2026-02-28T08:58:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.00854168,-0.0013816739,-0.1617567,0.01275884,-0.005598834,-0.43881997,10740009,15,0,false,false,"Assemble AI USD","Assemble AI USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1872843,1872843,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00013712887,0.0074735875,"{""low"":0.0070474353,""high"":0.0074735875}",0.0070474353,1872843,0.0074735875,"CCC",0.0074735875,1278151,1804550,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00062700594,0.09597519,"{""low"":0.006533,""high"":0.062998}",-0.05583799,-0.88634545,0.006533,0.062998,-77.13058,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.382607,0.0059003504,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.00567232,0.0002280306,0.04020059,0.024305016,-0.018404666,-0.7572374,4695322,15,0,false,false,"KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,795770112,"CoinMarketCap",155446,155446,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00040227175,0.0061783222,"{""low"":0.0059003504,""high"":0.0061783222}",0.0059003504,155446,0.006113716,"CCC",0.006113716,653207,323591,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0016983505,0.4041767,"{""low"":0.004202,""high"":0.146042}",-0.14014165,-0.95959824,0.004202,0.146042,-94.63136,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.297504,0.02530202,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0.02935462,-0.0040526,-0.13805662,0.07423495,-0.048932925,-0.65916294,1044089,15,0,false,false,"BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",551122,551122,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0029045753,0.027230222,"{""low"":0.025294513,""high"":0.027230222}",0.025294513,551122,0.027006313,"CCC",0.027006313,349835,561965,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.00765202,0.4335422,"{""low"":0.01765,""high"":0.368191}",-0.34288898,-0.9312802,0.01765,0.368191,-89.4227,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.68246,2065.308,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,2709.867,-644.55884,-0.23785627,3706.835,-1641.5269,-0.44283786,505965632,15,0,false,false,"Liquid Staked ETH USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,244983,"CoinMarketCap",6832,6832,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-171.87036,2142.9473,"{""low"":2054.0623,""high"":2142.9473}",2054.0623,6832,2141.3213,"CCC",2141.3213,38944,20174,"2023-03-07T00:00:00.000Z",0,244983,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",540.83167,0.3547655,"{""low"":1524.4764,""high"":5325.2524}",-3259.9443,-0.6121671,1524.4764,5325.2524,-5.490768,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17796636,0.012139396,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.01161804,0.00052135624,0.044874717,0.032879956,-0.020740561,-0.6307965,5158713,15,0,false,false,"DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z",6,424956384,"CoinMarketCap",245511,245511,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.000021643005,0.012952778,"{""low"":0.012137443,""high"":0.012952778}",0.012137443,245511,0.0125081,"CCC",0.0125081,190157,372701,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0030243956,0.33180422,"{""low"":0.009115,""high"":0.12375}",-0.11161061,-0.90190387,0.009115,0.12375,-84.26587,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.200347,0.005892375,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,0.00889176,-0.0029993854,-0.33732188,0.01732214,-0.011429764,-0.6598356,4550601,15,0,false,false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",115939,115939,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0005263584,0.006184629,"{""low"":0.005854202,""high"":0.006184629}",0.005854202,115939,0.006131784,"CCC",0.006131784,210515,154721,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0005673752,0.10654934,"{""low"":0.005325,""high"":0.048312}",-0.042419627,-0.878035,0.005325,0.048312,-83.326416,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5339904,0.026747508,"[]","2026-02-28T08:58:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,0.03206172,-0.0053142104,-0.1657494,0.06072444,-0.033976935,-0.5595265,3058742,15,0,false,false,"MATH USD","MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",457922,457922,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0012703259,0.02834805,"{""low"":0.026432138,""high"":0.02834805}",0.026432138,457922,0.027744694,"CCC",0.027744694,336641,217917,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0020945072,0.08495952,"{""low"":0.024653,""high"":0.212118}",-0.18537049,-0.8739027,0.024653,0.212118,-83.98682,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03233703,0.7096659,"[]","2026-02-28T08:58:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.692144,0.017521918,0.025315423,0.6689833,0.040682614,0.0608126,4165256,15,0,false,false,"Australian Digital Dollar USD","Australian Digital Dollar USD",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",81220,81220,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.00022941828,0.7208767,"{""low"":0.7045577,""high"":0.7208767}",0.7045577,81220,0.70739126,"CCC",0.70739126,202637,85984,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.081345916,0.12946574,"{""low"":0.62832,""high"":0.7208767}",-0.011210799,-0.015551618,0.62832,0.7208767,8.167278,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.630894,0.021152541,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.03422916,-0.013076618,-0.38203153,0.08372778,-0.062575236,-0.7473653,0,15,0,false,false,"Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1402239,1402239,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.001262147,0.022421194,"{""low"":0.020901369,""high"":0.022421194}",0.020901369,1402239,0.02211232,"CCC",0.02211232,1794109,765239,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0002511721,0.012017017,"{""low"":0.020901369,""high"":0.201913}",-0.18076046,-0.89523935,0.020901369,0.201913,-74.07582,"MNDE"
